Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
432320,KB스타리츠,Unknown,405150068575,3995.0,69400.0,0.89,5.0,55.0,Mid Cap
403550,쏘카,Unknown,383921834380,11690.0,9238.0,1.58,120.0,59.79,Mid Cap
130660,한전산업,Unknown,402610000000,12350.0,89287.0,0.34,-480.0,55.48,Mid Cap
000157,두산2우B,Unknown,407671847000,456500.0,4320.0,1.11,46500.0,71.1,Mid Cap
011930,신성이엔지,Unknown,380407383048,1848.0,2907623.0,0.61,-44.0,53.58,Mid Cap
024720,콜마홀딩스,Unknown,378973661950,11050.0,301047.0,1.79,-380.0,23.32,Mid Cap
003520,영진약품,Unknown,376759025860,2060.0,395525.0,1.33,45.0,64.51,Mid Cap
272450,진에어,Unknown,376362000000,7210.0,60724.0,0.7,-120.0,16.42,Mid Cap
060980,HL홀딩스,Unknown,373145818500,40500.0,40457.0,1.48,300.0,42.45,Mid Cap
475560,더본코리아,Unknown,364983008000,24700.0,15642.0,0.81,-200.0,34.0,Mid Cap
018250,애경산업,Unknown,370003189350,14010.0,60018.0,1.02,-960.0,25.27,Mid Cap
034120,SBS,Unknown,370839247620,19990.0,31909.0,0.85,370.0,64.59,Mid Cap
104700,한국철강,Unknown,365229000000,10020.0,17048.0,0.63,-20.0,44.21,Mid Cap
003000,부광약품,Unknown,364565959345,3695.0,375150.0,0.73,110.0,56.98,Mid Cap
027410,BGF,Unknown,364202389755,3805.0,50069.0,0.58,-5.0,38.89,Mid Cap
031430,신세계인터내셔날,Unknown,363326040000,10280.0,75776.0,0.78,680.0,59.88,Mid Cap
017860,DS단석,Unknown,355201082400,20200.0,111565.0,1.12,-2200.0,47.06,Mid Cap
001940,KISCO홀딩스,Unknown,362915328000,25600.0,8350.0,0.6,-350.0,64.81,Mid Cap
001200,유진투자증권,Unknown,361311739140,3730.0,730471.0,0.72,0.0,56.39,Mid Cap
306200,세아제강,Unknown,359359210000,126700.0,4585.0,0.57,-3000.0,59.85,Mid Cap
001530,DI동일,Unknown,356705382400,18080.0,62264.0,0.39,-1860.0,44.34,Mid Cap
006110,삼아알미늄,Unknown,353821579800,24050.0,43747.0,0.41,-3200.0,65.37,Mid Cap
015360,INVENI,Unknown,352830000000,61900.0,1684.0,0.29,800.0,52.46,Mid Cap
200880,서연이화,Unknown,352180534110,13030.0,213982.0,1.09,180.0,79.56,Mid Cap
001820,삼화콘덴서,Unknown,351351000000,33800.0,172312.0,0.94,150.0,42.68,Mid Cap
126560,현대퓨처넷,Unknown,350445365100,3180.0,98271.0,1.44,-50.0,31.11,Mid Cap
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,60.0,55.64,Mid Cap
005945,NH투자증권우,Unknown,345716133760,18320.0,92271.0,1.13,-220.0,63.1,Mid Cap
015860,일진홀딩스,Unknown,345432381000,7000.0,423852.0,1.5,450.0,71.6,Mid Cap
029460,케이씨,Unknown,345335964300,26100.0,30153.0,0.36,-350.0,35.16,Mid Cap
084010,대한제강,Unknown,345128211780,14740.0,14341.0,1.03,-350.0,29.71,Mid Cap
003960,사조대림,Unknown,345042182550,37650.0,8464.0,0.32,-2150.0,49.61,Mid Cap
084690,대상홀딩스,Unknown,334603851120,9240.0,81573.0,0.63,50.0,66.67,Mid Cap
001390,KG케미칼,Unknown,333444224800,4870.0,222806.0,0.74,-230.0,43.51,Mid Cap
001510,SK증권,Unknown,330813119700,700.0,1741790.0,0.35,-6.0,59.81,Mid Cap
034830,한국토지신탁,Unknown,330003423610,1307.0,283749.0,0.45,29.0,41.71,Mid Cap
020000,한섬,Unknown,329161748490,14670.0,97403.0,1.28,-280.0,30.91,Mid Cap
005090,SGC에너지,Unknown,325650925800,22600.0,26345.0,1.36,-650.0,42.11,Mid Cap
025860,남해화학,Unknown,320428537350,6450.0,153306.0,1.85,-470.0,43.64,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,320392636256,1658.0,749936.0,1.08,-114.0,44.41,Mid Cap
016880,웅진,Unknown,316511236800,3960.0,622149.0,0.59,145.0,52.4,Mid Cap
017390,서울가스,Unknown,315500000000,63100.0,7096.0,1.04,-900.0,61.84,Mid Cap
286940,롯데이노베이트,Unknown,313934365250,20750.0,5980.0,0.26,0.0,47.27,Mid Cap
126720,수산인더스트리,Unknown,311434800000,21800.0,35043.0,1.0,0.0,52.76,Mid Cap
033270,유나이티드제약,Unknown,310505956220,19010.0,27355.0,0.74,200.0,54.08,Mid Cap
009155,삼성전기우,Unknown,310175192800,106700.0,52251.0,1.52,9600.0,73.79,Mid Cap
008490,서흥,Unknown,309473772750,26750.0,46568.0,0.61,2250.0,54.44,Mid Cap
092790,넥스틸,Unknown,307603660000,11830.0,195366.0,0.54,-1280.0,54.4,Mid Cap
008060,대덕,Unknown,309078168000,9120.0,117912.0,0.78,-20.0,49.12,Mid Cap
241590,화승엔터프라이즈,Unknown,309005307600,5100.0,224766.0,1.2,-540.0,31.71,Mid Cap
003920,남양유업,Unknown,309000000000,51500.0,10895.0,2.13,-3900.0,40.0,Mid Cap
013890,지누스,Unknown,307335694560,13810.0,39431.0,0.47,0.0,26.82,Mid Cap
010690,화신,Unknown,307998016200,8820.0,873692.0,1.9,-10.0,76.77,Mid Cap
105840,우진,Unknown,307408537400,15220.0,1179400.0,0.45,-1600.0,45.83,Mid Cap
194370,제이에스코퍼레이션,Unknown,307287467220,10590.0,287485.0,2.21,760.0,58.39,Mid Cap
002310,아세아제지,Unknown,307247923800,7380.0,168423.0,1.25,-280.0,37.74,Mid Cap
377190,디앤디플랫폼리츠,Unknown,304096000000,3440.0,69285.0,0.62,15.0,66.67,Mid Cap
000320,노루홀딩스,Unknown,306361030550,23050.0,20791.0,0.82,-700.0,36.08,Mid Cap
003120,일성아이에스,Unknown,305900000000,23000.0,2694.0,0.35,-800.0,32.69,Mid Cap
002320,한진,Unknown,304700200000,20000.0,43479.0,1.72,450.0,57.74,Mid Cap
009160,SIMPAC,Unknown,302284363920,4620.0,87489.0,0.85,-155.0,36.43,Mid Cap
088260,이리츠코크렙,Unknown,299289012750,4725.0,35192.0,0.8,-30.0,60.0,Mid Cap
009290,광동제약,Unknown,299323059210,5710.0,48775.0,0.18,10.0,54.55,Mid Cap
007690,국도화학,Unknown,297735748800,32150.0,22162.0,1.15,-1900.0,37.25,Mid Cap
009680,모토닉,Unknown,297049500000,10590.0,29050.0,0.75,120.0,82.95,Mid Cap
006405,삼성SDI우,Unknown,296560336800,183300.0,15583.0,0.76,6600.0,91.51,Mid Cap
138490,코오롱ENP,Unknown,295260000000,7770.0,70715.0,0.69,-260.0,56.28,Mid Cap
012030,DB,Unknown,292708072515,1455.0,253116.0,0.45,-34.0,26.44,Mid Cap
003220,대원제약,Unknown,291782854830,13010.0,19936.0,0.55,-30.0,50.59,Mid Cap
005720,넥센,Unknown,286460276950,5350.0,18784.0,0.35,-90.0,47.52,Mid Cap
417310,코람코더원리츠,Unknown,286436000000,7090.0,172019.0,0.88,470.0,62.32,Mid Cap
092230,KPX홀딩스,Unknown,284318675800,67300.0,600.0,0.24,-300.0,51.95,Mid Cap
035150,백산,Unknown,283106515160,13480.0,27481.0,0.63,-280.0,39.84,Mid Cap
001340,PKC,Unknown,281638411890,6270.0,113021.0,0.84,-30.0,64.71,Mid Cap
011760,현대코퍼레이션,Unknown,281115527500,21250.0,26444.0,0.65,-1250.0,54.76,Mid Cap
005950,이수화학,Unknown,280558783230,10670.0,2045423.0,0.89,-1730.0,73.52,Mid Cap
002810,삼영무역,Unknown,280512940120,15190.0,13739.0,0.76,-470.0,58.57,Mid Cap
003200,일신방직,Unknown,276208800000,12030.0,58743.0,0.99,370.0,74.4,Mid Cap
000680,LS네트웍스,Unknown,275810556000,3500.0,220182.0,0.98,35.0,44.06,Mid Cap
006340,대원전선,Unknown,273673988750,3650.0,26647174.0,4.08,475.0,67.73,Mid Cap
005500,삼진제약,Unknown,274247000000,19730.0,17558.0,0.74,-60.0,68.8,Mid Cap
123890,한국자산신탁,Unknown,271058246090,2215.0,288724.0,1.61,-60.0,45.45,Mid Cap
010580,에스엠벡셀,Unknown,270898035600,2435.0,1411088.0,0.2,-460.0,57.62,Mid Cap
002900,TYM,Unknown,268053188200,5950.0,192494.0,0.43,-170.0,61.96,Mid Cap
122900,아이마켓코리아,Unknown,262082105600,7840.0,26563.0,0.67,-150.0,28.85,Mid Cap
000430,대원강업,Unknown,260400000000,4200.0,416880.0,3.16,400.0,87.9,Mid Cap
004360,세방,Unknown,259781044770,13590.0,30215.0,0.73,-210.0,53.16,Mid Cap
226320,잇츠한불,Unknown,258765917000,11800.0,32965.0,1.28,-100.0,53.33,Mid Cap
000490,대동,Unknown,257328415500,9750.0,70390.0,0.62,-260.0,59.5,Mid Cap
078520,에이블씨엔씨,Unknown,253377928140,9740.0,288996.0,0.97,-460.0,33.85,Mid Cap
108670,LX하우시스,Unknown,252439910500,28150.0,23224.0,0.75,-550.0,58.7,Mid Cap
001790,대한제당,Unknown,251150424000,2800.0,166131.0,0.62,-65.0,45.24,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
011500,한농화성,Unknown,246596152340,15770.0,120926.0,0.3,-1490.0,62.12,Mid Cap
033920,무학,Unknown,245100000000,8600.0,134485.0,1.43,350.0,63.8,Mid Cap
051905,LG생활건강우,Unknown,245244609600,116800.0,7291.0,0.83,1200.0,57.61,Mid Cap
001750,한양증권,Unknown,241842146000,19000.0,23853.0,0.52,60.0,74.84,Mid Cap
003350,한국화장품제조,Unknown,244728000000,54000.0,48601.0,1.12,500.0,51.13,Mid Cap
007160,사조산업,Unknown,241500000000,48300.0,5910.0,0.78,-1800.0,58.87,Mid Cap
096760,JW홀딩스,Unknown,240625686210,3255.0,68055.0,0.96,0.0,58.65,Mid Cap
000540,흥국화재,Unknown,239946279075,3735.0,34796.0,0.48,-135.0,42.75,Mid Cap
037710,광주신세계,Unknown,239909278500,30150.0,16787.0,1.13,-50.0,51.43,Mid Cap
053210,스카이라이프,Unknown,238090004550,5010.0,21464.0,0.7,60.0,65.85,Mid Cap
210980,SK디앤디,Unknown,237371620500,12750.0,32113.0,0.1,50.0,62.07,Mid Cap
136490,선진,Unknown,236844855840,9960.0,82636.0,0.92,-450.0,36.77,Mid Cap
001460,BYC,Unknown,234230625000,37500.0,5947.0,2.86,500.0,52.59,Mid Cap
001230,동국홀딩스,Unknown,232461530730,7310.0,30829.0,0.8,-130.0,64.0,Mid Cap
001130,대한제분,Unknown,234065000000,138500.0,1756.0,0.88,-1200.0,35.96,Mid Cap
009470,삼화전기,Unknown,232145082000,35100.0,89886.0,0.62,850.0,32.5,Mid Cap
058430,포스코스틸리온,Unknown,231600000000,38600.0,11546.0,0.8,-1500.0,69.83,Mid Cap
025000,KPX케미칼,Unknown,231594000000,47850.0,4644.0,0.83,-900.0,31.65,Mid Cap
004430,송원산업,Unknown,230400000000,9600.0,47816.0,1.3,-390.0,58.59,Mid Cap
005010,휴스틸,Unknown,230371107500,4100.0,170892.0,0.36,-365.0,54.87,Mid Cap
214420,토니모리,Unknown,230204426430,9570.0,572178.0,1.43,320.0,42.19,Mid Cap
334890,이지스밸류플러스리츠,Unknown,228151785015,4435.0,42682.0,0.23,-55.0,60.76,Mid Cap
004980,성신양회,Unknown,229960764740,9380.0,72663.0,1.2,-400.0,44.64,Mid Cap
033530,SJG세종,Unknown,229244718640,8240.0,3419170.0,1.97,-60.0,73.03,Mid Cap
001630,종근당홀딩스,Unknown,226445717200,45200.0,6391.0,0.68,-1050.0,38.71,Mid Cap
010820,퍼스텍,Unknown,225814072940,4630.0,669062.0,0.61,-315.0,49.24,Mid Cap
000480,CR홀딩스,Unknown,225777709350,4815.0,15711.0,0.32,15.0,53.06,Mid Cap
117580,대성에너지,Unknown,225225000000,8190.0,38454.0,0.61,-270.0,59.77,Mid Cap
000140,하이트진로홀딩스,Unknown,225105620500,9700.0,19039.0,0.69,-190.0,54.95,Mid Cap
053690,한미글로벌,Unknown,223534020000,20400.0,70215.0,0.57,-1600.0,39.2,Mid Cap
007860,서연,Unknown,222119324240,9460.0,55562.0,1.1,130.0,78.83,Mid Cap
487570,HS효성,Unknown,216848951400,58200.0,9666.0,0.8,-3000.0,56.79,Mid Cap
006060,화승인더,Unknown,220726800000,3990.0,284883.0,1.71,60.0,64.6,Mid Cap
030210,다올투자증권,Unknown,220193648190,3615.0,108131.0,0.8,30.0,58.38,Mid Cap
272550,삼양패키징,Unknown,217393168780,14180.0,38775.0,0.3,-620.0,38.97,Mid Cap
005680,삼영전자,Unknown,214000000000,10700.0,52420.0,1.49,-100.0,60.53,Mid Cap
298690,에어부산,Unknown,213451200000,1830.0,156247.0,0.58,-42.0,38.29,Mid Cap
234080,JW생명과학,Unknown,212974751300,13450.0,54481.0,0.99,150.0,68.75,Mid Cap
044450,KSS해운,Unknown,213313531200,9240.0,77855.0,1.18,-160.0,63.83,Mid Cap
039570,HDC랩스,Unknown,212073600170,8170.0,6324.0,0.46,0.0,42.42,Mid Cap
016580,환인제약,Unknown,212040798000,11400.0,30739.0,0.6,580.0,64.8,Mid Cap
271980,제일약품,Unknown,211456059360,14380.0,15312.0,0.18,110.0,29.29,Mid Cap
339770,교촌에프앤비,Unknown,210352986800,4210.0,1368132.0,10.34,-20.0,45.71,Mid Cap
452260,한화갤러리아,Unknown,207623642310,1071.0,312095.0,0.74,-8.0,36.36,Mid Cap
035510,신세계 I&C,Unknown,210272736000,15040.0,119646.0,0.41,-120.0,56.18,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
004710,한솔테크닉스,Unknown,209035305780,6510.0,368282.0,0.6,330.0,53.31,Mid Cap
02826K,삼성물산우B,Unknown,208984816000,142400.0,7448.0,0.76,7600.0,62.7,Mid Cap
001520,동양,Unknown,208609871062,874.0,6557718.0,0.11,-110.0,57.59,Mid Cap
001045,CJ우,Unknown,206584382200,91400.0,3337.0,0.45,-2000.0,50.0,Mid Cap
000520,삼일제약,Unknown,206072204500,9500.0,172024.0,0.88,230.0,44.12,Mid Cap
293480,하나제약,Unknown,204566608460,11510.0,27085.0,1.19,-300.0,39.8,Mid Cap
002150,도화엔지니어링,Unknown,205692000000,6100.0,33860.0,0.97,-230.0,37.93,Mid Cap
003547,대신증권2우B,Unknown,203500000000,20350.0,28790.0,0.86,0.0,68.67,Mid Cap
404990,신한서부티엔디리츠,Unknown,200465601840,3480.0,82177.0,0.78,50.0,61.02,Mid Cap
001250,GS글로벌,Unknown,202620390620,2455.0,351328.0,0.96,-70.0,47.62,Mid Cap
102260,동성케미컬,Unknown,200707164000,4000.0,139367.0,1.48,-170.0,42.86,Mid Cap
003610,방림,Unknown,200608768420,4990.0,110823.0,1.24,-440.0,48.94,Mid Cap
102460,이연제약,Unknown,200551690690,10790.0,21235.0,1.05,-150.0,31.88,Mid Cap
084680,이월드,Unknown,199946732130,1410.0,89785.0,0.39,-17.0,30.37,Mid Cap
001780,알루코,Unknown,198985921260,2055.0,340629.0,0.86,-105.0,56.79,Mid Cap
123690,한국화장품,Unknown,196190280000,12210.0,2156050.0,2.75,2230.0,70.89,Mid Cap
081000,일진다이아,Unknown,198699620250,13990.0,30605.0,0.06,-740.0,50.21,Mid Cap
003555,LG우,Unknown,195426815100,64900.0,7138.0,0.81,-400.0,72.0,Mid Cap
095570,AJ네트웍스,Unknown,194586863700,4300.0,168722.0,0.62,-115.0,57.21,Mid Cap
001080,만호제강,Unknown,195050000000,47000.0,9586.0,0.33,-3900.0,39.91,Mid Cap
213500,한솔제지,Unknown,193498682880,8130.0,192848.0,3.29,-260.0,39.19,Mid Cap
008970,KBI동양철관,Unknown,192960690405,2415.0,1709940.0,0.53,-140.0,63.21,Mid Cap
028100,동아지질,Unknown,192808828800,14400.0,16445.0,0.74,-1110.0,36.49,Mid Cap
036420,콘텐트리중앙,Unknown,192430456920,9990.0,41198.0,0.64,780.0,50.0,Mid Cap
092200,디아이씨,Unknown,192303973705,4945.0,1045434.0,0.96,45.0,57.33,Mid Cap
015230,대창단조,Unknown,190862496400,6680.0,151883.0,1.12,-200.0,69.88,Mid Cap
007460,에이프로젠,Unknown,189490424240,580.0,3253310.0,1.55,-39.0,38.31,Mid Cap
400760,NH올원리츠,Unknown,186484888625,3395.0,78523.0,0.55,0.0,50.0,Mid Cap
003650,미창석유,Unknown,189450280800,108900.0,2137.0,2.12,1700.0,71.43,Mid Cap
005430,한국공항,Unknown,189348029000,59800.0,7038.0,0.58,-2100.0,35.16,Mid Cap
037560,LG헬로비전,Unknown,188970350600,2440.0,109696.0,0.81,-105.0,31.08,Mid Cap
134380,미원화학,Unknown,188697194400,85800.0,222.0,0.46,-3100.0,54.07,Mid Cap
002100,경농,Unknown,184878785250,9470.0,31235.0,1.52,-100.0,46.36,Mid Cap
101530,해태제과식품,Unknown,184018315040,6320.0,41401.0,1.31,-140.0,28.57,Mid Cap
097955,CJ제일제당 우,Unknown,184645930300,139100.0,3683.0,0.63,1800.0,62.71,Mid Cap
000050,경방,Unknown,182859850900,6670.0,13119.0,0.48,-160.0,44.44,Mid Cap
100250,진양홀딩스,Unknown,181380222540,3245.0,33469.0,0.58,-10.0,52.0,Mid Cap
128820,대성산업,Unknown,181168089390,4005.0,279769.0,1.69,-180.0,40.3,Mid Cap
071840,롯데하이마트,Unknown,180598996800,7650.0,29698.0,1.07,-80.0,58.82,Mid Cap
011785,금호석유화학우,Unknown,179897417000,59500.0,7300.0,0.82,-1900.0,60.0,Mid Cap
462520,조선내화,Unknown,171781384320,14490.0,6457.0,0.22,-250.0,34.72,Mid Cap
011000,진원생명과학,Unknown,179360865600,2100.0,291478.0,0.74,-25.0,42.55,Mid Cap
004090,한국석유,Unknown,176575209200,13910.0,32372.0,0.4,-600.0,49.7,Mid Cap
010955,S-Oil우,Unknown,174953824500,43500.0,25826.0,1.03,-1950.0,65.74,Mid Cap
000020,동화약품,Unknown,174851002200,6260.0,63266.0,1.09,-40.0,50.65,Mid Cap
018470,조일알미늄,Unknown,169306610977,1337.0,541087.0,1.11,-92.0,49.28,Mid Cap
003070,코오롱글로벌,Unknown,171151725520,9040.0,10483.0,0.85,-100.0,53.76,Mid Cap
090350,노루페인트,Unknown,169200000000,8460.0,41448.0,0.7,-250.0,24.07,Mid Cap
004560,현대비앤지스틸,Unknown,169184259420,11220.0,31476.0,0.49,-630.0,35.05,Mid Cap
095720,웅진씽크빅,Unknown,168176714160,1456.0,110925.0,0.7,-42.0,26.34,Mid Cap
003720,삼영,Unknown,167620000000,4930.0,1744435.0,2.36,290.0,53.5,Mid Cap
070960,모나용평,Unknown,167503998840,3480.0,253267.0,1.51,-515.0,34.84,Mid Cap
016450,한세예스24홀딩스,Unknown,167600000000,4190.0,41362.0,0.54,90.0,68.13,Mid Cap
019680,대교,Unknown,166610505950,1967.0,33285.0,0.71,-83.0,31.51,Mid Cap
077500,유니퀘스트,Unknown,166104784380,7690.0,4768325.0,8.5,900.0,50.96,Mid Cap
025820,이구산업,Unknown,165370690000,4945.0,638316.0,1.22,-5.0,50.72,Mid Cap
014280,금강공업,Unknown,164537692770,5610.0,585077.0,0.16,-310.0,61.68,Mid Cap
006805,미래에셋증권우,Unknown,164264002500,11670.0,104025.0,0.76,450.0,66.99,Mid Cap
107590,미원홀딩스,Unknown,164024000000,70700.0,414.0,1.26,300.0,63.79,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
069460,대호에이엘,Unknown,162824550240,1870.0,772206.0,1.04,42.0,44.48,Mid Cap
009070,KCTC,Unknown,162300000000,5410.0,349039.0,0.71,-220.0,44.77,Mid Cap
068290,삼성출판사,Unknown,162000000000,16200.0,8897.0,0.55,-150.0,48.06,Mid Cap
083420,그린케미칼,Unknown,161760000000,6740.0,47637.0,0.69,-370.0,45.86,Mid Cap
009270,신원,Unknown,161403088888,1459.0,1514854.0,0.57,-311.0,38.46,Mid Cap
460850,동국씨엠,Unknown,156668957440,5240.0,59543.0,1.22,-230.0,55.56,Mid Cap
009580,무림P&P,Unknown,159351067820,2555.0,55451.0,1.01,-60.0,50.0,Mid Cap
000860,강남제비스코,Unknown,159770000000,12290.0,20953.0,0.91,290.0,63.28,Mid Cap
008040,사조동아원,Unknown,158223096600,1121.0,550497.0,0.67,-39.0,30.86,Mid Cap
000390,삼화페인트,Unknown,158052154890,5810.0,49923.0,1.1,-140.0,26.92,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
002390,한독,Unknown,156904276200,11400.0,11345.0,0.82,-150.0,28.92,Mid Cap
092220,KEC,Unknown,155992960557,777.0,1102154.0,0.7,-65.0,20.83,Mid Cap
003830,대한화섬,Unknown,155508800000,117100.0,99.0,0.44,100.0,71.51,Mid Cap
002170,삼양통상,Unknown,155100000000,51700.0,845.0,0.84,100.0,32.08,Mid Cap
013580,계룡건설,Unknown,153700909470,17210.0,48475.0,0.81,-600.0,28.33,Mid Cap
003460,유화증권,Unknown,153096520500,2700.0,35483.0,0.69,-15.0,50.62,Mid Cap
000970,한국주철관,Unknown,152763350000,6700.0,19412.0,0.6,-150.0,51.72,Mid Cap
027970,한국제지,Unknown,150240807230,790.0,174954.0,1.94,-11.0,46.15,Mid Cap
004250,NPC,Unknown,148899600000,4055.0,41515.0,0.87,-205.0,52.41,Mid Cap
014710,사조씨푸드,Unknown,148596026090,8630.0,17291.0,0.49,-390.0,32.98,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
015890,태경산업,Unknown,147897475000,5060.0,36468.0,0.82,-120.0,35.48,Mid Cap
350520,이지스레지던스리츠,Unknown,146543152950,3975.0,26444.0,0.53,50.0,78.0,Mid Cap
000700,유수홀딩스,Unknown,146875819680,5640.0,12757.0,1.32,30.0,62.5,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,145390100000,20500.0,4925.0,0.79,50.0,43.14,Mid Cap
094280,효성ITX,Unknown,145748902000,12610.0,12706.0,1.18,-90.0,42.59,Mid Cap
078000,텔코웨어,Unknown,145254010440,15720.0,35462.0,0.35,200.0,61.39,Mid Cap
003480,한진중공업홀딩스,Unknown,145139025980,4915.0,108143.0,0.86,-185.0,53.63,Mid Cap
001360,삼성제약,Unknown,144350467107,1533.0,439697.0,1.42,2.0,38.01,Mid Cap
004970,신라교역,Unknown,143200000000,8950.0,5908.0,0.57,-90.0,34.78,Mid Cap
020120,키다리스튜디오,Unknown,142510180270,3845.0,138460.0,1.4,-15.0,39.18,Mid Cap
210540,디와이파워,Unknown,141333862400,12800.0,46604.0,1.11,-90.0,72.47,Mid Cap
214390,경보제약,Unknown,141050474000,5900.0,34411.0,0.78,170.0,37.62,Mid Cap
007540,샘표,Unknown,141201780000,49100.0,6936.0,0.05,-2200.0,47.25,Mid Cap
244920,에이플러스에셋,Unknown,140845927390,6230.0,106665.0,0.78,-260.0,34.45,Mid Cap
035000,HS애드,Unknown,140325954230,8470.0,25512.0,1.01,-320.0,36.26,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
008350,남선알미늄,Unknown,137985547210,1069.0,588043.0,1.22,-49.0,39.34,Mid Cap
019440,세아특수강,Unknown,138062700000,16110.0,120585.0,4.65,-140.0,69.57,Mid Cap
007110,일신석재,Unknown,137562939360,1776.0,1704191.0,0.8,-394.0,37.67,Mid Cap
044820,코스맥스비티아이,Unknown,136951913460,14260.0,40998.0,0.97,-630.0,23.86,Mid Cap
