Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
020000,한섬,Unknown,336117450060,14980.0,42147.0,0.64,-370.0,43.29,Mid Cap
001390,KG케미칼,Unknown,335498296000,4900.0,243263.0,0.78,-310.0,57.03,Mid Cap
005090,SGC에너지,Unknown,334296525600,23200.0,12588.0,0.73,50.0,59.38,Mid Cap
003920,남양유업,Unknown,332400000000,55400.0,6047.0,1.23,-800.0,53.12,Mid Cap
084690,대상홀딩스,Unknown,332068973460,9170.0,99852.0,0.82,-110.0,55.32,Mid Cap
007690,국도화학,Unknown,331074744000,35750.0,21211.0,1.63,550.0,55.17,Mid Cap
010580,에스엠벡셀,Unknown,325967656800,2930.0,18064859.0,1.99,465.0,58.51,Mid Cap
002310,아세아제지,Unknown,323484602700,7770.0,106616.0,0.84,70.0,40.62,Mid Cap
001510,SK증권,Unknown,323724267135,685.0,1688240.0,0.42,-24.0,56.49,Mid Cap
105840,우진,Unknown,321142953000,15900.0,1440222.0,0.36,-1470.0,51.43,Mid Cap
034830,한국토지신탁,Unknown,320408832870,1269.0,820680.0,1.16,-69.0,25.97,Mid Cap
009160,SIMPAC,Unknown,317987447760,4860.0,55551.0,0.56,40.0,69.44,Mid Cap
003120,일성아이에스,Unknown,317205000000,23850.0,13103.0,1.67,-350.0,53.03,Mid Cap
017390,서울가스,Unknown,317000000000,63400.0,3936.0,0.56,500.0,60.44,Mid Cap
000320,노루홀딩스,Unknown,315664836250,23750.0,19936.0,0.51,-900.0,27.88,Mid Cap
286940,롯데이노베이트,Unknown,314690833600,20800.0,18559.0,0.88,-100.0,34.62,Mid Cap
008060,대덕,Unknown,310433774000,9160.0,117443.0,0.75,20.0,68.81,Mid Cap
013890,지누스,Unknown,307558240320,13820.0,49528.0,0.55,-260.0,24.62,Mid Cap
033270,유나이티드제약,Unknown,310015941560,18980.0,24139.0,0.58,-320.0,50.53,Mid Cap
015860,일진홀딩스,Unknown,307928293920,6240.0,112359.0,0.64,-90.0,75.43,Mid Cap
126720,수산인더스트리,Unknown,303577500000,21250.0,28290.0,0.87,-600.0,51.65,Mid Cap
016880,웅진,Unknown,307319622600,3845.0,747616.0,0.77,-80.0,32.65,Mid Cap
138490,코오롱ENP,Unknown,304380000000,8010.0,45142.0,0.46,-500.0,74.17,Mid Cap
010690,화신,Unknown,303458362900,8690.0,295666.0,0.9,270.0,76.27,Mid Cap
088260,이리츠코크렙,Unknown,301189260450,4755.0,43088.0,1.03,40.0,61.54,Mid Cap
009290,광동제약,Unknown,301944101760,5760.0,68938.0,0.25,80.0,43.33,Mid Cap
377190,디앤디플랫폼리츠,Unknown,300118000000,3395.0,105402.0,0.92,-35.0,48.68,Mid Cap
011760,현대코퍼레이션,Unknown,300958976500,22750.0,36600.0,0.93,700.0,73.53,Mid Cap
012030,DB,Unknown,299547986237,1489.0,363576.0,0.56,-15.0,43.42,Mid Cap
002320,한진,Unknown,297996795600,19560.0,15459.0,0.73,-250.0,40.54,Mid Cap
009680,모토닉,Unknown,296488500000,10570.0,31560.0,0.76,300.0,70.31,Mid Cap
005720,넥센,Unknown,294491873500,5500.0,36184.0,0.66,-10.0,43.36,Mid Cap
003220,대원제약,Unknown,292679958150,13050.0,33072.0,0.96,-240.0,51.58,Mid Cap
194370,제이에스코퍼레이션,Unknown,286975736620,9890.0,37082.0,0.29,110.0,40.0,Mid Cap
008490,서흥,Unknown,291541647600,25200.0,26251.0,0.41,-550.0,52.47,Mid Cap
092230,KPX홀딩스,Unknown,288965786400,68400.0,2973.0,1.7,-700.0,61.4,Mid Cap
035150,백산,Unknown,286676849550,13650.0,11492.0,0.25,-180.0,41.58,Mid Cap
002810,삼영무역,Unknown,284575668680,15410.0,17811.0,0.97,140.0,67.24,Mid Cap
002900,TYM,Unknown,277964398520,6170.0,382804.0,0.89,270.0,70.2,Mid Cap
009155,삼성전기우,Unknown,282849543200,97300.0,33428.0,0.97,8300.0,67.61,Mid Cap
123890,한국자산신탁,Unknown,277176942390,2265.0,129919.0,0.51,-15.0,47.17,Mid Cap
005500,삼진제약,Unknown,275220000000,19800.0,17913.0,0.31,120.0,73.48,Mid Cap
078520,에이블씨엔씨,Unknown,274969681770,10570.0,651412.0,2.14,410.0,41.33,Mid Cap
417310,코람코더원리츠,Unknown,273912000000,6780.0,263401.0,1.06,110.0,57.23,Mid Cap
000680,LS네트웍스,Unknown,271082375040,3440.0,299334.0,1.33,-120.0,35.48,Mid Cap
003200,일신방직,Unknown,270928000000,11800.0,74600.0,1.37,170.0,73.72,Mid Cap
122900,아이마켓코리아,Unknown,267096431600,7990.0,55523.0,1.43,-130.0,30.16,Mid Cap
001340,PKC,Unknown,265916969440,5920.0,101121.0,1.18,10.0,68.81,Mid Cap
004360,세방,Unknown,263604165370,13790.0,33344.0,0.79,90.0,53.98,Mid Cap
000490,대동,Unknown,263134800260,9970.0,134916.0,1.06,290.0,70.59,Mid Cap
226320,잇츠한불,Unknown,262932486850,11990.0,27822.0,1.35,400.0,45.07,Mid Cap
006405,삼성SDI우,Unknown,258863360000,160000.0,14202.0,1.16,20500.0,89.4,Mid Cap
005950,이수화학,Unknown,257945797890,9810.0,4040619.0,8.84,4280.0,92.56,Mid Cap
001790,대한제당,Unknown,257429184600,2870.0,190585.0,0.71,0.0,52.46,Mid Cap
108670,LX하우시스,Unknown,255130211500,28450.0,20631.0,0.71,150.0,57.14,Mid Cap
005010,휴스틸,Unknown,252565397125,4495.0,3866603.0,9.0,350.0,76.29,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
000540,흥국화재,Unknown,247012970025,3845.0,50539.0,0.66,-125.0,40.69,Mid Cap
136490,선진,Unknown,246356697440,10360.0,30583.0,0.29,-490.0,39.03,Mid Cap
033530,SJG세종,Unknown,245937295240,8840.0,1380841.0,1.15,3110.0,80.75,Mid Cap
051905,LG생활건강우,Unknown,243774821700,116100.0,8663.0,0.99,1100.0,59.15,Mid Cap
007160,사조산업,Unknown,243500000000,48700.0,6974.0,1.14,3050.0,56.85,Mid Cap
096760,JW홀딩스,Unknown,243213059180,3290.0,63864.0,1.09,70.0,55.29,Mid Cap
003350,한국화장품제조,Unknown,242915200000,53600.0,25155.0,1.07,1300.0,28.57,Mid Cap
001750,한양증권,Unknown,241333004640,18960.0,44048.0,1.04,890.0,68.8,Mid Cap
010820,퍼스텍,Unknown,241177233410,4945.0,3877779.0,3.44,435.0,61.83,Mid Cap
033920,무학,Unknown,240825000000,8450.0,176592.0,2.35,480.0,58.02,Mid Cap
001520,동양,Unknown,240354851441,1007.0,21560104.0,0.35,-53.0,57.93,Mid Cap
037710,광주신세계,Unknown,240307138000,30200.0,12132.0,0.91,-400.0,40.48,Mid Cap
058430,포스코스틸리온,Unknown,239400000000,39900.0,48210.0,4.15,2100.0,74.02,Mid Cap
004980,성신양회,Unknown,239276872480,9760.0,38275.0,0.59,130.0,50.6,Mid Cap
011500,한농화성,Unknown,238777631340,15270.0,177709.0,1.32,260.0,69.12,Mid Cap
004430,송원산업,Unknown,238560000000,9940.0,39815.0,1.08,320.0,50.72,Mid Cap
025000,KPX케미칼,Unknown,236918000000,48950.0,4224.0,0.73,450.0,48.1,Mid Cap
210980,SK디앤디,Unknown,236254577580,12690.0,87993.0,0.3,10.0,93.23,Mid Cap
000430,대원강업,Unknown,236220000000,3810.0,77523.0,0.98,80.0,54.48,Mid Cap
053210,스카이라이프,Unknown,235713856800,4960.0,35855.0,1.15,15.0,38.1,Mid Cap
001130,대한제분,Unknown,235586000000,139400.0,1306.0,0.61,-2200.0,26.28,Mid Cap
001230,동국홀딩스,Unknown,234051554880,7360.0,25272.0,0.58,20.0,49.47,Mid Cap
006340,대원전선,Unknown,233185234250,3110.0,1907439.0,0.99,-95.0,61.08,Mid Cap
053690,한미글로벌,Unknown,232847937500,21250.0,51057.0,0.25,-300.0,45.76,Mid Cap
117580,대성에너지,Unknown,232100000000,8440.0,138776.0,2.53,310.0,67.01,Mid Cap
001630,종근당홀딩스,Unknown,231205085150,46150.0,9293.0,1.23,-1000.0,41.28,Mid Cap
000140,하이트진로홀딩스,Unknown,230211108800,9920.0,12010.0,0.41,80.0,50.56,Mid Cap
001460,BYC,Unknown,230170627500,36850.0,1013.0,0.46,100.0,33.91,Mid Cap
272550,삼양패키징,Unknown,228431467900,14900.0,38385.0,0.31,-280.0,74.26,Mid Cap
000480,CR홀딩스,Unknown,224839899550,4795.0,31677.0,0.16,-5.0,49.23,Mid Cap
487570,HS효성,Unknown,224673398100,60300.0,7182.0,0.53,-200.0,55.86,Mid Cap
214420,토니모리,Unknown,222987986730,9270.0,285503.0,0.98,-30.0,34.94,Mid Cap
009470,삼화전기,Unknown,223547116000,33800.0,56925.0,0.39,-1800.0,29.39,Mid Cap
298690,에어부산,Unknown,219866400000,1885.0,294279.0,1.2,17.0,32.51,Mid Cap
334890,이지스밸류플러스리츠,Unknown,218891960595,4255.0,145340.0,1.04,-20.0,60.0,Mid Cap
007860,서연,Unknown,219301742960,9340.0,52694.0,1.14,200.0,63.25,Mid Cap
044450,KSS해운,Unknown,218623283600,9470.0,51384.0,0.78,160.0,62.33,Mid Cap
003610,방림,Unknown,217493674780,5410.0,101038.0,0.9,360.0,65.04,Mid Cap
008970,KBI동양철관,Unknown,217330467040,2720.0,4551627.0,1.4,105.0,50.39,Mid Cap
006060,화승인더,Unknown,216854400000,3920.0,127430.0,0.86,170.0,54.49,Mid Cap
005680,삼영전자,Unknown,216600000000,10830.0,20469.0,0.64,300.0,68.33,Mid Cap
039570,HDC랩스,Unknown,214928936280,8280.0,9133.0,0.69,0.0,45.31,Mid Cap
030210,다올투자증권,Unknown,216234426300,3550.0,102494.0,0.69,-40.0,47.13,Mid Cap
002150,도화엔지니어링,Unknown,213447600000,6330.0,41323.0,1.22,130.0,64.81,Mid Cap
339770,교촌에프앤비,Unknown,212101764600,4245.0,52540.0,0.81,-40.0,34.44,Mid Cap
001045,CJ우,Unknown,213139028900,94300.0,9008.0,1.06,2500.0,46.79,Mid Cap
234080,JW생명과학,Unknown,212658060220,13430.0,81195.0,1.49,780.0,76.82,Mid Cap
452260,한화갤러리아,Unknown,210531536460,1086.0,247045.0,0.58,2.0,32.98,Mid Cap
271980,제일약품,Unknown,210867864480,14340.0,22431.0,0.2,-170.0,42.75,Mid Cap
035510,신세계 I&C,Unknown,210692163000,15070.0,174954.0,0.61,580.0,56.11,Mid Cap
293480,하나제약,Unknown,210431680640,11840.0,13157.0,0.7,0.0,41.03,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
001080,만호제강,Unknown,209990000000,50600.0,5643.0,0.12,-700.0,71.96,Mid Cap
102260,동성케미컬,Unknown,207230146830,4130.0,70676.0,0.93,30.0,48.51,Mid Cap
081000,일진다이아,Unknown,207221405250,14590.0,84488.0,0.18,-150.0,70.98,Mid Cap
001250,GS글로벌,Unknown,207159747640,2510.0,401891.0,1.11,5.0,54.72,Mid Cap
028100,동아지질,Unknown,207001700920,15460.0,21350.0,1.07,0.0,72.79,Mid Cap
007460,에이프로젠,Unknown,204518975128,626.0,1007272.0,0.51,-4.0,37.14,Mid Cap
102460,이연제약,Unknown,204083184780,10980.0,8716.0,0.5,-130.0,46.12,Mid Cap
084680,이월드,Unknown,203491886955,1435.0,171721.0,1.22,-24.0,45.3,Mid Cap
004710,한솔테크닉스,Unknown,203255527740,6330.0,131605.0,0.19,220.0,45.38,Mid Cap
000520,삼일제약,Unknown,203252269070,9370.0,139874.0,0.76,-450.0,33.33,Mid Cap
003547,대신증권2우B,Unknown,201000000000,20100.0,16718.0,0.46,330.0,66.8,Mid Cap
001780,알루코,Unknown,202374975880,2090.0,297892.0,1.01,25.0,62.26,Mid Cap
213500,한솔제지,Unknown,199686832640,8390.0,45833.0,0.65,-20.0,26.47,Mid Cap
015230,대창단조,Unknown,198862720800,6960.0,431269.0,3.88,690.0,81.99,Mid Cap
095570,AJ네트웍스,Unknown,198659612010,4390.0,532103.0,1.93,255.0,55.45,Mid Cap
016580,환인제약,Unknown,198648747600,10680.0,29085.0,0.7,-50.0,54.03,Mid Cap
037560,LG헬로비전,Unknown,199038443050,2570.0,135518.0,0.96,-90.0,37.31,Mid Cap
009270,신원,Unknown,198462742608,1794.0,3102241.0,1.48,106.0,62.1,Mid Cap
005430,한국공항,Unknown,196947281000,62200.0,5734.0,0.57,-1800.0,31.52,Mid Cap
404990,신한서부티엔디리츠,Unknown,196145222490,3405.0,189968.0,1.79,-35.0,40.38,Mid Cap
02826K,삼성물산우B,Unknown,195923265000,133500.0,4461.0,0.52,-5200.0,63.89,Mid Cap
003555,LG우,Unknown,196932414600,65400.0,23552.0,3.43,2400.0,76.12,Mid Cap
134380,미원화학,Unknown,193535584000,88000.0,59.0,0.06,2900.0,53.73,Mid Cap
070960,모나용평,Unknown,192292665335,3995.0,146473.0,1.1,55.0,51.96,Mid Cap
101530,해태제과식품,Unknown,189550511220,6510.0,16205.0,0.51,20.0,40.35,Mid Cap
092200,디아이씨,Unknown,188998445340,4860.0,942991.0,0.98,20.0,63.04,Mid Cap
000050,경방,Unknown,188617057600,6880.0,17334.0,0.72,120.0,39.76,Mid Cap
002100,경농,Unknown,188197623000,9640.0,18947.0,1.01,0.0,48.44,Mid Cap
003650,미창석유,Unknown,187710608800,107900.0,682.0,0.73,900.0,47.89,Mid Cap
128820,대성산업,Unknown,187501056310,4145.0,143736.0,0.88,-35.0,40.31,Mid Cap
400760,NH올원리츠,Unknown,187034181375,3405.0,142547.0,0.84,5.0,59.52,Mid Cap
011000,진원생명과학,Unknown,184485461760,2160.0,250573.0,0.49,-60.0,33.78,Mid Cap
004090,한국석유,Unknown,183937798800,14490.0,393459.0,4.73,360.0,55.45,Mid Cap
071840,롯데하이마트,Unknown,182959768000,7750.0,33342.0,1.15,190.0,40.57,Mid Cap
097955,CJ제일제당 우,Unknown,182256550900,137300.0,5442.0,0.92,200.0,44.94,Mid Cap
100250,진양홀딩스,Unknown,182218651920,3260.0,23736.0,0.4,15.0,70.0,Mid Cap
011785,금호석유화학우,Unknown,182013857200,60200.0,6852.0,0.95,1100.0,71.58,Mid Cap
010955,S-Oil우,Unknown,179780136900,44700.0,36615.0,1.69,3200.0,74.65,Mid Cap
000020,동화약품,Unknown,177644149200,6360.0,76777.0,1.38,130.0,50.7,Mid Cap
004560,현대비앤지스틸,Unknown,177326817360,11760.0,37162.0,0.61,-130.0,63.68,Mid Cap
014280,금강공업,Unknown,176562729140,6020.0,1438912.0,0.46,1000.0,71.45,Mid Cap
462520,조선내화,Unknown,174745176320,14740.0,15983.0,0.09,-510.0,34.32,Mid Cap
018470,조일알미늄,Unknown,175764828748,1388.0,346072.0,0.86,-24.0,58.97,Mid Cap
036420,콘텐트리중앙,Unknown,175479625880,9110.0,72190.0,1.38,-550.0,22.31,Mid Cap
090350,노루페인트,Unknown,175200000000,8760.0,62985.0,1.0,-290.0,40.17,Mid Cap
095720,웅진씽크빅,Unknown,173027965530,1498.0,228373.0,1.64,-31.0,24.35,Mid Cap
003070,코오롱글로벌,Unknown,172477015430,9110.0,2545.0,0.23,50.0,59.78,Mid Cap
019680,대교,Unknown,171523271250,2025.0,33531.0,0.74,-45.0,34.48,Mid Cap
009070,KCTC,Unknown,168600000000,5620.0,364669.0,1.24,-90.0,58.67,Mid Cap
008040,사조동아원,Unknown,166409483400,1179.0,653589.0,0.52,19.0,32.72,Mid Cap
083420,그린케미칼,Unknown,166800000000,6950.0,40748.0,0.7,-200.0,37.61,Mid Cap
016450,한세예스24홀딩스,Unknown,165400000000,4135.0,23685.0,0.54,50.0,57.14,Mid Cap
460850,동국씨엠,Unknown,163844634880,5480.0,39693.0,0.99,140.0,52.31,Mid Cap
092220,KEC,Unknown,164425012479,819.0,742765.0,0.44,-38.0,49.3,Mid Cap
007110,일신석재,Unknown,164208013200,2120.0,1046377.0,0.33,50.0,60.9,Mid Cap
025820,이구산업,Unknown,164200220000,4910.0,315607.0,0.49,-10.0,58.62,Mid Cap
009580,무림P&P,Unknown,163405008880,2620.0,33958.0,0.57,10.0,61.82,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
107590,미원홀딩스,Unknown,162632000000,70100.0,144.0,0.59,-300.0,34.48,Mid Cap
000390,삼화페인트,Unknown,161860640550,5950.0,15398.0,0.37,-20.0,50.0,Mid Cap
123690,한국화장품,Unknown,161804760000,10070.0,201278.0,1.12,320.0,27.6,Mid Cap
068290,삼성출판사,Unknown,161700000000,16170.0,10528.0,0.41,-480.0,53.91,Mid Cap
004250,NPC,Unknown,160466400000,4370.0,108318.0,2.58,255.0,77.06,Mid Cap
002390,한독,Unknown,159656982800,11600.0,10890.0,0.78,-140.0,36.47,Mid Cap
069460,대호에이엘,Unknown,158819240448,1824.0,504350.0,0.71,-115.0,67.66,Mid Cap
000970,한국주철관,Unknown,158007465000,6930.0,32427.0,1.02,100.0,53.97,Mid Cap
013580,계룡건설,Unknown,157898435760,17680.0,54723.0,0.91,-2270.0,30.02,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
000860,강남제비스코,Unknown,157560000000,12120.0,8859.0,0.47,-170.0,57.6,Mid Cap
003720,삼영,Unknown,156740000000,4610.0,124462.0,0.63,-135.0,38.66,Mid Cap
002170,삼양통상,Unknown,156600000000,52200.0,636.0,0.65,-1000.0,17.39,Mid Cap
014710,사조씨푸드,Unknown,155827814150,9050.0,35714.0,1.07,-130.0,63.39,Mid Cap
006805,미래에셋증권우,Unknown,154410977500,10970.0,55088.0,0.45,290.0,62.46,Mid Cap
003460,유화증권,Unknown,153096520500,2700.0,53109.0,0.94,-90.0,46.99,Mid Cap
027970,한국제지,Unknown,152713124311,803.0,30373.0,0.36,8.0,47.92,Mid Cap
003830,대한화섬,Unknown,152454400000,114800.0,215.0,1.02,5000.0,51.26,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
015890,태경산업,Unknown,150528062500,5150.0,44848.0,1.03,-20.0,61.54,Mid Cap
094280,효성ITX,Unknown,147367050000,12750.0,5777.0,0.58,-80.0,43.48,Mid Cap
007540,샘표,Unknown,147240960000,51200.0,32731.0,0.26,1500.0,61.51,Mid Cap
003480,한진중공업홀딩스,Unknown,147058463760,4980.0,105330.0,0.77,5.0,46.69,Mid Cap
350520,이지스레지던스리츠,Unknown,145805828910,3955.0,68107.0,1.14,125.0,64.91,Mid Cap
031440,신세계푸드,Unknown,146960616000,37950.0,3710.0,0.22,650.0,35.1,Mid Cap
000700,유수홀딩스,Unknown,146094565320,5610.0,2203.0,0.26,-20.0,33.33,Mid Cap
035000,HS애드,Unknown,145461851020,8780.0,15416.0,0.72,-40.0,49.35,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,145390100000,20500.0,6876.0,1.34,-400.0,39.53,Mid Cap
020120,키다리스튜디오,Unknown,145289962720,3920.0,69612.0,0.55,5.0,32.81,Mid Cap
004970,신라교역,Unknown,145280000000,9080.0,10115.0,0.94,0.0,42.86,Mid Cap
008350,남선알미늄,Unknown,145213976250,1125.0,380342.0,0.64,-2.0,67.44,Mid Cap
244920,에이플러스에셋,Unknown,144463158270,6390.0,87149.0,0.77,-420.0,30.74,Mid Cap
001360,삼성제약,Unknown,144162142949,1531.0,323435.0,1.43,-48.0,21.09,Mid Cap
077500,유니퀘스트,Unknown,143856679320,6660.0,115179.0,0.3,-630.0,46.69,Mid Cap
210540,디와이파워,Unknown,143652621080,13010.0,94766.0,2.49,800.0,73.15,Mid Cap
004140,동방,Unknown,143195721510,2985.0,417795.0,0.77,-15.0,55.26,Mid Cap
078000,텔코웨어,Unknown,141742781180,15340.0,18212.0,0.06,-280.0,52.68,Mid Cap
044820,코스맥스비티아이,Unknown,142906344480,14880.0,100277.0,2.72,-1280.0,30.03,Mid Cap
214330,금호에이치티,Unknown,140639998950,645.0,807757.0,1.25,25.0,82.35,Mid Cap
079430,현대리바트,Unknown,140050623240,6820.0,43717.0,1.36,-180.0,25.0,Mid Cap
214390,경보제약,Unknown,138659788000,5800.0,26998.0,0.49,-200.0,40.97,Mid Cap
