Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
003520,영진약품,Unknown,372186707585,2035.0,405105.0,1.38,71.0,63.92,Mid Cap
001200,유진투자증권,Unknown,371967045120,3840.0,1924624.0,1.62,15.0,56.96,Mid Cap
060980,HL홀딩스,Unknown,371303123100,40300.0,20293.0,0.8,-350.0,56.64,Mid Cap
306200,세아제강,Unknown,368719000000,130000.0,9843.0,1.27,3600.0,66.92,Mid Cap
104700,한국철강,Unknown,368145000000,10100.0,22947.0,0.78,-20.0,48.1,Mid Cap
027410,BGF,Unknown,365638141620,3820.0,106006.0,1.22,-40.0,35.14,Mid Cap
034120,SBS,Unknown,366201438120,19740.0,56341.0,1.47,-310.0,49.31,Mid Cap
001940,KISCO홀딩스,Unknown,363624147000,25650.0,14489.0,0.88,400.0,47.14,Mid Cap
001390,KG케미칼,Unknown,361516531200,5280.0,399230.0,1.32,170.0,65.5,Mid Cap
003960,사조대림,Unknown,358330659700,39100.0,23940.0,0.87,-2350.0,49.06,Mid Cap
126560,현대퓨처넷,Unknown,356506527075,3235.0,91155.0,1.22,-15.0,45.95,Mid Cap
084010,대한제강,Unknown,356367122340,15220.0,17035.0,1.22,270.0,34.19,Mid Cap
029460,케이씨,Unknown,355920974700,26900.0,43474.0,0.5,-750.0,53.14,Mid Cap
001820,삼화콘덴서,Unknown,351351000000,33800.0,178600.0,0.93,0.0,58.38,Mid Cap
006390,한일현대시멘트,Unknown,350797246800,18150.0,43168.0,1.36,360.0,43.69,Mid Cap
005945,NH투자증권우,Unknown,348735488640,18480.0,122846.0,1.7,-420.0,60.3,Mid Cap
025860,남해화학,Unknown,347255112570,6990.0,101457.0,1.35,150.0,71.25,Mid Cap
015360,INVENI,Unknown,350550000000,61500.0,5559.0,0.93,1300.0,55.1,Mid Cap
200880,서연이화,Unknown,344072003010,12730.0,127692.0,0.78,440.0,77.35,Mid Cap
241590,화승엔터프라이즈,Unknown,343541194920,5670.0,157292.0,0.99,-150.0,33.33,Mid Cap
031430,신세계인터내셔날,Unknown,343887390000,9730.0,59465.0,0.81,-40.0,26.0,Mid Cap
105840,우진,Unknown,341946553100,16930.0,1076095.0,0.29,280.0,66.43,Mid Cap
001510,SK증권,Unknown,338374562436,716.0,9866311.0,2.14,6.0,54.58,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,337591034704,1747.0,767811.0,1.23,39.0,56.95,Mid Cap
092790,넥스틸,Unknown,336725900000,12950.0,293284.0,0.88,1050.0,68.75,Mid Cap
084690,대상홀딩스,Unknown,336776603400,9300.0,99462.0,0.77,170.0,58.57,Mid Cap
005090,SGC에너지,Unknown,334296525600,23200.0,23749.0,1.38,200.0,57.58,Mid Cap
020000,한섬,Unknown,336117450060,14980.0,64082.0,0.95,-150.0,44.23,Mid Cap
003920,남양유업,Unknown,330000000000,55000.0,9183.0,1.82,-300.0,52.31,Mid Cap
126720,수산인더스트리,Unknown,317149200000,22200.0,49565.0,1.42,1200.0,60.38,Mid Cap
034830,한국토지신탁,Unknown,328993466690,1303.0,960796.0,1.33,4.0,28.07,Mid Cap
010580,에스엠벡셀,Unknown,327636433200,2945.0,2993985.0,0.32,410.0,62.58,Mid Cap
017390,서울가스,Unknown,320000000000,64000.0,6852.0,1.0,400.0,60.0,Mid Cap
286940,롯데이노베이트,Unknown,316960238650,20950.0,12986.0,0.59,200.0,35.42,Mid Cap
000320,노루홀딩스,Unknown,316993951350,23850.0,16208.0,0.45,-500.0,30.39,Mid Cap
002310,아세아제지,Unknown,316407076000,7600.0,99707.0,0.76,-100.0,42.62,Mid Cap
013890,지누스,Unknown,311564064000,14000.0,60023.0,0.68,-70.0,24.79,Mid Cap
003120,일성아이에스,Unknown,313880000000,23600.0,11694.0,1.45,-200.0,33.33,Mid Cap
033270,유나이티드제약,Unknown,312302676640,19120.0,42088.0,1.04,330.0,54.75,Mid Cap
008060,대덕,Unknown,311111577000,9180.0,119200.0,0.78,-10.0,67.89,Mid Cap
009160,SIMPAC,Unknown,310463053420,4745.0,70254.0,0.72,-5.0,63.29,Mid Cap
015860,일진홀딩스,Unknown,310395668070,6290.0,391097.0,1.77,10.0,68.78,Mid Cap
010690,화신,Unknown,307648812100,8810.0,327528.0,0.96,110.0,78.31,Mid Cap
138490,코오롱ENP,Unknown,306660000000,8070.0,73853.0,0.75,-270.0,74.27,Mid Cap
007690,국도화학,Unknown,306533539200,33100.0,56270.0,3.19,-2100.0,34.81,Mid Cap
377190,디앤디플랫폼리츠,Unknown,303212000000,3430.0,124997.0,1.09,20.0,65.45,Mid Cap
016880,웅진,Unknown,305321445600,3820.0,775518.0,0.81,-80.0,32.79,Mid Cap
088260,이리츠코크렙,Unknown,301505968400,4760.0,51724.0,1.2,50.0,73.33,Mid Cap
009290,광동제약,Unknown,305089352820,5820.0,98261.0,0.37,170.0,49.49,Mid Cap
012030,DB,Unknown,299749160170,1490.0,692384.0,1.09,10.0,39.31,Mid Cap
002320,한진,Unknown,299520296600,19660.0,33941.0,1.56,130.0,34.55,Mid Cap
008490,서흥,Unknown,298483115400,25800.0,121666.0,1.8,300.0,42.41,Mid Cap
011760,현대코퍼레이션,Unknown,296328838400,22400.0,48181.0,1.19,0.0,67.61,Mid Cap
009680,모토닉,Unknown,294805500000,10510.0,62981.0,1.58,-10.0,68.07,Mid Cap
003220,대원제약,Unknown,293577061470,13090.0,35602.0,1.01,10.0,48.0,Mid Cap
005950,이수화학,Unknown,292654100970,11130.0,9849836.0,7.77,5250.0,83.09,Mid Cap
092230,KPX홀딩스,Unknown,289810715600,68600.0,6096.0,2.67,-900.0,61.64,Mid Cap
005720,넥센,Unknown,289672915570,5410.0,81792.0,1.41,-140.0,41.67,Mid Cap
009155,삼성전기우,Unknown,289244908000,99500.0,36516.0,1.05,6500.0,71.86,Mid Cap
002810,삼영무역,Unknown,288823066720,15640.0,20655.0,1.16,250.0,70.15,Mid Cap
194370,제이에스코퍼레이션,Unknown,287265904200,9900.0,113181.0,0.93,80.0,45.21,Mid Cap
001340,PKC,Unknown,288376172940,6420.0,317411.0,2.72,400.0,80.65,Mid Cap
006405,삼성SDI우,Unknown,286852960800,177300.0,37338.0,2.5,19500.0,92.4,Mid Cap
417310,코람코더원리츠,Unknown,277548000000,6870.0,215370.0,1.09,0.0,66.67,Mid Cap
035150,백산,Unknown,286256810210,13630.0,35180.0,0.8,-330.0,37.76,Mid Cap
123890,한국자산신탁,Unknown,279624420910,2285.0,126766.0,0.67,30.0,44.0,Mid Cap
002900,TYM,Unknown,277063379400,6150.0,277594.0,0.63,-100.0,72.67,Mid Cap
000680,LS네트웍스,Unknown,273840480600,3475.0,181162.0,0.83,15.0,37.61,Mid Cap
005500,삼진제약,Unknown,276610000000,19900.0,24124.0,0.63,330.0,80.0,Mid Cap
003200,일신방직,Unknown,272994400000,11890.0,34639.0,0.61,870.0,73.15,Mid Cap
011500,한농화성,Unknown,268175270300,17150.0,462973.0,1.27,1930.0,80.94,Mid Cap
078520,에이블씨엔씨,Unknown,264043734150,10150.0,318638.0,1.07,-10.0,36.07,Mid Cap
122900,아이마켓코리아,Unknown,266762143200,7980.0,46785.0,1.22,-20.0,31.67,Mid Cap
000490,대동,Unknown,263926580000,10000.0,129755.0,0.99,-40.0,79.37,Mid Cap
226320,잇츠한불,Unknown,261397434800,11920.0,19950.0,0.94,420.0,47.03,Mid Cap
004360,세방,Unknown,263795321400,13800.0,54835.0,1.32,130.0,60.87,Mid Cap
108670,LX하우시스,Unknown,258268896000,28800.0,30907.0,1.06,500.0,61.7,Mid Cap
007160,사조산업,Unknown,253500000000,50700.0,8159.0,1.15,3400.0,61.3,Mid Cap
001790,대한제당,Unknown,256532218800,2860.0,194021.0,0.73,-5.0,51.16,Mid Cap
000540,흥국화재,Unknown,251188741950,3910.0,53910.0,0.7,10.0,46.21,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
004980,성신양회,Unknown,246386533650,10050.0,121154.0,2.07,520.0,57.92,Mid Cap
096760,JW홀딩스,Unknown,248757429830,3365.0,120556.0,1.84,125.0,63.3,Mid Cap
001750,한양증권,Unknown,245278850180,19270.0,71563.0,1.55,160.0,72.14,Mid Cap
051905,LG생활건강우,Unknown,245454579300,116900.0,7089.0,0.79,400.0,58.12,Mid Cap
005010,휴스틸,Unknown,245260947375,4365.0,539413.0,1.13,240.0,72.91,Mid Cap
003350,한국화장품제조,Unknown,244728000000,54000.0,15545.0,0.71,600.0,32.11,Mid Cap
136490,선진,Unknown,243027552880,10220.0,163367.0,1.83,-360.0,30.48,Mid Cap
037710,광주신세계,Unknown,240704997500,30250.0,16675.0,1.21,50.0,43.9,Mid Cap
004430,송원산업,Unknown,240000000000,10000.0,33056.0,0.87,350.0,55.07,Mid Cap
053690,한미글로벌,Unknown,238874590000,21800.0,94019.0,0.46,1000.0,60.0,Mid Cap
006340,대원전선,Unknown,238433776500,3180.0,1837505.0,0.86,40.0,63.27,Mid Cap
053210,스카이라이프,Unknown,238565234100,5020.0,26514.0,0.82,95.0,61.22,Mid Cap
058430,포스코스틸리온,Unknown,237900000000,39650.0,20149.0,1.52,1150.0,69.4,Mid Cap
001130,대한제분,Unknown,237614000000,140600.0,1211.0,0.57,800.0,30.56,Mid Cap
025000,KPX케미칼,Unknown,236918000000,48950.0,6104.0,1.09,550.0,50.6,Mid Cap
334890,이지스밸류플러스리츠,Unknown,236382740055,4595.0,549370.0,3.04,420.0,80.42,Mid Cap
001230,동국홀딩스,Unknown,236595593520,7440.0,38543.0,0.88,120.0,51.58,Mid Cap
210980,SK디앤디,Unknown,236254577580,12690.0,413189.0,1.32,0.0,98.7,Mid Cap
000430,대원강업,Unknown,236220000000,3810.0,163893.0,1.88,-10.0,56.1,Mid Cap
001630,종근당홀딩스,Unknown,235964453100,47100.0,15917.0,1.97,650.0,53.1,Mid Cap
487570,HS효성,Unknown,232870437500,62500.0,19515.0,1.54,2300.0,62.66,Mid Cap
001520,동양,Unknown,234387749866,982.0,7544199.0,0.12,-7.0,50.31,Mid Cap
010820,퍼스텍,Unknown,233861442710,4795.0,1326712.0,1.09,195.0,50.94,Mid Cap
117580,대성에너지,Unknown,232650000000,8460.0,98504.0,1.63,350.0,70.45,Mid Cap
033920,무학,Unknown,231705000000,8130.0,79960.0,0.96,570.0,50.81,Mid Cap
000140,하이트진로홀딩스,Unknown,230675244100,9940.0,17209.0,0.59,120.0,50.0,Mid Cap
030210,다올투자증권,Unknown,229939425150,3775.0,349536.0,2.7,65.0,59.13,Mid Cap
001460,BYC,Unknown,229546012500,36750.0,2800.0,1.36,-400.0,34.71,Mid Cap
272550,삼양패키징,Unknown,227511609640,14840.0,63669.0,0.51,-60.0,74.11,Mid Cap
004710,한솔테크닉스,Unknown,227980133800,7100.0,1731746.0,2.14,520.0,56.85,Mid Cap
009470,삼화전기,Unknown,227515408000,34400.0,87413.0,0.7,-1300.0,21.0,Mid Cap
033530,SJG세종,Unknown,226740832150,8150.0,1099237.0,0.84,650.0,70.53,Mid Cap
000480,CR홀딩스,Unknown,225777709350,4815.0,116156.0,0.77,35.0,57.14,Mid Cap
214420,토니모리,Unknown,225152918640,9360.0,225966.0,0.86,130.0,22.62,Mid Cap
006060,화승인더,Unknown,221280000000,4000.0,138449.0,0.92,100.0,54.78,Mid Cap
035510,신세계 I&C,Unknown,220338984000,15760.0,214594.0,0.75,-1040.0,62.2,Mid Cap
007860,서연,Unknown,219771339840,9360.0,52581.0,1.15,90.0,67.31,Mid Cap
005680,삼영전자,Unknown,216600000000,10830.0,28430.0,0.88,-120.0,59.0,Mid Cap
298690,에어부산,Unknown,216017280000,1852.0,316112.0,1.21,24.0,29.95,Mid Cap
271980,제일약품,Unknown,216161618400,14700.0,34392.0,0.31,190.0,50.0,Mid Cap
044450,KSS해운,Unknown,215852978000,9350.0,65311.0,0.97,0.0,50.37,Mid Cap
293480,하나제약,Unknown,212386704700,11950.0,28334.0,1.5,80.0,55.13,Mid Cap
016580,환인제약,Unknown,215016809200,11560.0,211241.0,4.45,960.0,75.5,Mid Cap
002150,도화엔지니어링,Unknown,212098800000,6290.0,44938.0,1.29,40.0,57.41,Mid Cap
001780,알루코,Unknown,212057989080,2190.0,846632.0,2.29,110.0,77.94,Mid Cap
452260,한화갤러리아,Unknown,210919255680,1088.0,426747.0,1.0,13.0,38.46,Mid Cap
039570,HDC랩스,Unknown,211814024160,8160.0,14719.0,1.03,-20.0,35.82,Mid Cap
102260,동성케미컬,Unknown,211495174065,4215.0,87688.0,1.11,100.0,51.85,Mid Cap
001045,CJ우,Unknown,211330850500,93500.0,12559.0,1.6,-1700.0,38.28,Mid Cap
000520,삼일제약,Unknown,211061321030,9730.0,652673.0,3.1,120.0,43.78,Mid Cap
339770,교촌에프앤비,Unknown,209603510600,4195.0,107253.0,1.61,-60.0,41.27,Mid Cap
003610,방림,Unknown,210659307920,5240.0,161451.0,1.37,130.0,62.66,Mid Cap
001250,GS글로벌,Unknown,209635760560,2540.0,441032.0,1.23,55.0,60.38,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
001080,만호제강,Unknown,207500000000,50000.0,17982.0,0.36,-900.0,56.6,Mid Cap
028100,동아지질,Unknown,207403385980,15490.0,27400.0,1.31,100.0,67.23,Mid Cap
234080,JW생명과학,Unknown,207115966320,13080.0,64023.0,1.17,510.0,66.51,Mid Cap
081000,일진다이아,Unknown,206795316000,14560.0,174462.0,0.36,-710.0,72.8,Mid Cap
102460,이연제약,Unknown,205198393440,11040.0,25611.0,1.39,-90.0,45.93,Mid Cap
008970,KBI동양철관,Unknown,204945826455,2565.0,1766258.0,0.5,131.0,69.67,Mid Cap
003547,대신증권2우B,Unknown,203500000000,20350.0,32674.0,0.92,-100.0,68.64,Mid Cap
007460,에이프로젠,Unknown,201905314104,618.0,1541318.0,0.84,10.0,36.5,Mid Cap
02826K,삼성물산우B,Unknown,201793625000,137500.0,9371.0,1.11,3300.0,69.07,Mid Cap
213500,한솔제지,Unknown,200162844160,8410.0,59903.0,0.85,60.0,41.67,Mid Cap
084680,이월드,Unknown,201506600253,1421.0,1840771.0,8.26,-49.0,31.41,Mid Cap
404990,신한서부티엔디리츠,Unknown,197585348940,3430.0,96648.0,0.91,15.0,57.78,Mid Cap
037560,LG헬로비전,Unknown,199038443050,2570.0,191885.0,1.37,-45.0,34.72,Mid Cap
003555,LG우,Unknown,199341373800,66200.0,10796.0,1.36,2700.0,77.03,Mid Cap
009270,신원,Unknown,197467110120,1785.0,4458584.0,1.93,25.0,61.12,Mid Cap
070960,모나용평,Unknown,195421331980,4060.0,229880.0,1.61,45.0,55.03,Mid Cap
015230,대창단조,Unknown,196291220100,6870.0,190852.0,1.53,540.0,75.16,Mid Cap
095570,AJ네트웍스,Unknown,195039391290,4310.0,343099.0,1.22,230.0,53.0,Mid Cap
036420,콘텐트리중앙,Unknown,194741933880,10110.0,185607.0,3.01,640.0,44.04,Mid Cap
134380,미원화학,Unknown,193535584000,88000.0,1113.0,1.19,-1000.0,62.79,Mid Cap
005430,한국공항,Unknown,192514384000,60800.0,9229.0,0.91,-1100.0,22.63,Mid Cap
002100,경농,Unknown,190930783500,9780.0,38475.0,1.85,90.0,59.09,Mid Cap
092200,디아이씨,Unknown,189387331030,4870.0,789107.0,0.79,-350.0,66.14,Mid Cap
128820,대성산업,Unknown,189310475430,4185.0,168594.0,1.05,15.0,45.3,Mid Cap
400760,NH올원리츠,Unknown,186759535000,3400.0,138675.0,0.89,15.0,54.76,Mid Cap
101530,해태제과식품,Unknown,188968174780,6490.0,27154.0,0.9,10.0,35.85,Mid Cap
011000,진원생명과학,Unknown,188328908880,2205.0,587451.0,1.18,30.0,47.67,Mid Cap
003650,미창석유,Unknown,187014740000,107500.0,236.0,0.26,200.0,55.68,Mid Cap
000050,경방,Unknown,186149683300,6790.0,20295.0,0.84,-40.0,32.95,Mid Cap
071840,롯데하이마트,Unknown,183667999360,7780.0,29151.0,1.01,130.0,45.54,Mid Cap
011785,금호석유화학우,Unknown,185037343200,61200.0,14084.0,1.73,900.0,72.45,Mid Cap
097955,CJ제일제당 우,Unknown,183185754000,138000.0,6184.0,1.05,1300.0,46.91,Mid Cap
100250,진양홀딩스,Unknown,182498128380,3265.0,50913.0,0.88,15.0,62.5,Mid Cap
004090,한국석유,Unknown,182160622000,14350.0,112199.0,1.26,270.0,58.0,Mid Cap
014280,금강공업,Unknown,180375545550,6150.0,4276969.0,1.26,-500.0,73.0,Mid Cap
018470,조일알미늄,Unknown,179437148657,1417.0,790583.0,1.75,7.0,64.44,Mid Cap
009070,KCTC,Unknown,179400000000,5980.0,2541471.0,6.13,340.0,69.48,Mid Cap
010955,S-Oil우,Unknown,178774655150,44450.0,22573.0,0.98,3350.0,71.76,Mid Cap
000020,동화약품,Unknown,178202778600,6380.0,115966.0,2.09,210.0,51.39,Mid Cap
462520,조선내화,Unknown,175693589760,14820.0,16877.0,0.1,-330.0,45.5,Mid Cap
003720,삼영,Unknown,176120000000,5180.0,5941182.0,12.49,655.0,58.66,Mid Cap
004560,현대비앤지스틸,Unknown,176422088700,11700.0,33003.0,0.51,100.0,62.4,Mid Cap
090350,노루페인트,Unknown,175200000000,8760.0,61319.0,0.98,-100.0,36.63,Mid Cap
007110,일신석재,Unknown,174277372500,2250.0,3222836.0,1.01,125.0,70.59,Mid Cap
019680,대교,Unknown,173640842500,2050.0,48106.0,1.03,10.0,43.14,Mid Cap
095720,웅진씽크빅,Unknown,173258977500,1500.0,156113.0,1.1,-19.0,26.67,Mid Cap
083420,그린케미칼,Unknown,171840000000,7160.0,58188.0,0.97,110.0,57.52,Mid Cap
003070,코오롱글로벌,Unknown,172666342560,9120.0,31999.0,2.72,20.0,56.18,Mid Cap
123690,한국화장품,Unknown,170160120000,10590.0,257692.0,1.68,620.0,46.04,Mid Cap
025820,이구산업,Unknown,167210000000,5000.0,298646.0,0.46,85.0,59.65,Mid Cap
016450,한세예스24홀딩스,Unknown,166200000000,4155.0,29811.0,0.66,60.0,60.77,Mid Cap
092220,KEC,Unknown,166633407030,830.0,1120005.0,0.7,-13.0,53.8,Mid Cap
068290,삼성출판사,Unknown,165200000000,16520.0,13658.0,0.69,370.0,65.83,Mid Cap
107590,미원홀딩스,Unknown,164024000000,70700.0,441.0,1.64,600.0,53.06,Mid Cap
008040,사조동아원,Unknown,164010025200,1162.0,512446.0,0.52,6.0,32.16,Mid Cap
009580,무림P&P,Unknown,163716850500,2625.0,55583.0,0.91,-10.0,53.19,Mid Cap
069460,대호에이엘,Unknown,163434053904,1877.0,838000.0,1.16,-13.0,70.83,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
006805,미래에셋증권우,Unknown,162715670000,11560.0,245785.0,1.87,-10.0,64.03,Mid Cap
460850,동국씨엠,Unknown,160854769280,5380.0,87951.0,2.02,-30.0,47.22,Mid Cap
000390,삼화페인트,Unknown,161316571170,5930.0,53842.0,1.23,-10.0,62.5,Mid Cap
013580,계룡건설,Unknown,160934944140,18020.0,43573.0,0.73,-1480.0,33.18,Mid Cap
002390,한독,Unknown,159519347470,11590.0,9532.0,0.67,-10.0,41.67,Mid Cap
000860,강남제비스코,Unknown,158990000000,12230.0,45329.0,2.23,140.0,52.94,Mid Cap
003830,대한화섬,Unknown,158297600000,119200.0,234.0,1.12,8800.0,70.47,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
000970,한국주철관,Unknown,156183425000,6850.0,71967.0,2.18,-40.0,54.84,Mid Cap
002170,삼양통상,Unknown,155100000000,51700.0,1028.0,0.98,-900.0,16.67,Mid Cap
003460,유화증권,Unknown,155081105025,2735.0,43128.0,0.96,-65.0,49.4,Mid Cap
004250,NPC,Unknown,154407600000,4205.0,63529.0,1.39,115.0,56.72,Mid Cap
027970,한국제지,Unknown,153283659022,806.0,98693.0,1.17,4.0,51.85,Mid Cap
003480,한진중공업홀딩스,Unknown,152078531800,5150.0,282090.0,2.06,210.0,55.42,Mid Cap
014710,사조씨푸드,Unknown,151867549260,8820.0,71579.0,2.0,-70.0,57.02,Mid Cap
015890,태경산업,Unknown,151697212500,5190.0,43648.0,1.02,50.0,60.53,Mid Cap
077500,유니퀘스트,Unknown,149256704820,6910.0,315937.0,0.91,-130.0,51.68,Mid Cap
004140,동방,Unknown,149432051090,3115.0,2340268.0,3.82,195.0,62.81,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
020120,키다리스튜디오,Unknown,147513788680,3980.0,128950.0,1.16,90.0,40.77,Mid Cap
244920,에이플러스에셋,Unknown,147176081430,6510.0,168920.0,1.61,-140.0,38.6,Mid Cap
094280,효성ITX,Unknown,146789140000,12700.0,10528.0,1.0,0.0,40.23,Mid Cap
000700,유수홀딩스,Unknown,146354983440,5620.0,6416.0,0.76,-30.0,36.67,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,145744710000,20550.0,8756.0,1.59,0.0,35.0,Mid Cap
350520,이지스레지던스리츠,Unknown,145252835880,3940.0,21092.0,0.36,70.0,60.66,Mid Cap
007540,샘표,Unknown,144652740000,50300.0,35529.0,0.27,-2100.0,58.47,Mid Cap
031440,신세계푸드,Unknown,144443504000,37300.0,11138.0,0.72,-950.0,34.38,Mid Cap
004970,신라교역,Unknown,144000000000,9000.0,8571.0,0.79,0.0,42.11,Mid Cap
008350,남선알미늄,Unknown,143923185350,1115.0,559956.0,1.07,-10.0,59.38,Mid Cap
078000,텔코웨어,Unknown,143683197350,15550.0,31221.0,0.11,160.0,50.2,Mid Cap
001360,삼성제약,Unknown,143408846317,1523.0,445349.0,1.77,-23.0,17.14,Mid Cap
044820,코스맥스비티아이,Unknown,142330109220,14820.0,27329.0,0.72,-290.0,22.34,Mid Cap
079430,현대리바트,Unknown,142309504260,6930.0,50738.0,1.51,-20.0,40.54,Mid Cap
210540,디와이파워,Unknown,141775530720,12840.0,33106.0,0.85,550.0,67.7,Mid Cap
035000,HS애드,Unknown,141154324680,8520.0,100147.0,4.16,-190.0,29.79,Mid Cap
214390,경보제약,Unknown,139855131000,5850.0,45875.0,0.87,-150.0,48.97,Mid Cap
019440,세아특수강,Unknown,139433900000,16270.0,22099.0,1.36,530.0,61.9,Mid Cap
