Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
214420,토니모리,Unknown,218658122910,9090.0,479107.0,1.32,270.0,41.11,Mid Cap
044450,KSS해운,Unknown,218392424800,9460.0,36645.0,0.72,400.0,56.47,Mid Cap
001045,CJ우,Unknown,215851296500,95500.0,18930.0,2.03,4500.0,56.01,Mid Cap
007860,서연,Unknown,218127750760,9290.0,30382.0,0.63,-160.0,46.29,Mid Cap
039570,HDC랩스,Unknown,215448088300,8300.0,4674.0,0.42,-100.0,59.15,Mid Cap
095570,AJ네트웍스,Unknown,214950605250,4750.0,269526.0,1.02,265.0,75.0,Mid Cap
298690,에어부산,Unknown,213917760000,1834.0,5947098.0,7.45,58.0,50.38,Mid Cap
016580,환인제약,Unknown,213900805000,11500.0,9446.0,0.16,-190.0,53.09,Mid Cap
128820,대성산업,Unknown,212832923990,4705.0,888110.0,3.24,225.0,74.65,Mid Cap
452260,한화갤러리아,Unknown,211306974900,1090.0,1850566.0,4.25,4.0,56.83,Mid Cap
271980,제일약품,Unknown,212044254240,14420.0,17424.0,0.67,-180.0,50.56,Mid Cap
030210,다올투자증권,Unknown,211666093350,3475.0,91341.0,0.65,-275.0,43.81,Mid Cap
272550,삼양패키징,Unknown,211260780380,13780.0,10531.0,0.31,-370.0,38.89,Mid Cap
003610,방림,Unknown,211061329500,5250.0,277485.0,2.4,395.0,64.13,Mid Cap
028100,동아지질,Unknown,210616866460,15730.0,20313.0,0.81,90.0,65.8,Mid Cap
102260,동성케미컬,Unknown,209989870335,4185.0,36459.0,0.44,90.0,62.94,Mid Cap
006060,화승인더,Unknown,209939400000,3795.0,49232.0,0.36,-180.0,40.76,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
404990,신한서부티엔디리츠,Unknown,207666234090,3605.0,86043.0,1.25,115.0,72.73,Mid Cap
02826K,삼성물산우B,Unknown,208397780000,142000.0,7982.0,0.77,-3800.0,49.58,Mid Cap
003720,삼영,Unknown,207740000000,6110.0,2621071.0,0.99,730.0,64.9,Mid Cap
005680,삼영전자,Unknown,204200000000,10210.0,15235.0,0.54,-310.0,34.59,Mid Cap
293480,하나제약,Unknown,203677961160,11460.0,14644.0,0.5,-100.0,47.93,Mid Cap
010955,S-Oil우,Unknown,203509506200,50600.0,22008.0,0.56,1400.0,75.72,Mid Cap
002150,도화엔지니어링,Unknown,203331600000,6030.0,14312.0,0.42,10.0,43.14,Mid Cap
003555,LG우,Unknown,201750333000,67000.0,8483.0,0.5,-1800.0,56.07,Mid Cap
003547,대신증권2우B,Unknown,201500000000,20150.0,16413.0,0.45,-800.0,47.35,Mid Cap
213500,한솔제지,Unknown,200400849920,8420.0,46401.0,0.66,40.0,62.39,Mid Cap
102460,이연제약,Unknown,199436482030,10730.0,14377.0,0.64,-350.0,48.53,Mid Cap
009470,삼화전기,Unknown,197422527000,29850.0,30620.0,0.3,-5150.0,31.32,Mid Cap
001520,동양,Unknown,197391720101,827.0,1746423.0,0.19,-39.0,41.75,Mid Cap
001250,GS글로벌,Unknown,196843027140,2385.0,185193.0,0.52,-90.0,41.67,Mid Cap
004710,한솔테크닉스,Unknown,196512453360,6120.0,91674.0,0.23,-400.0,41.18,Mid Cap
010820,퍼스텍,Unknown,194600032620,3990.0,220892.0,0.33,-50.0,25.57,Mid Cap
053690,한미글로벌,Unknown,192524153500,17570.0,46863.0,0.53,-1010.0,22.31,Mid Cap
001080,만호제강,Unknown,192352500000,46350.0,56009.0,2.1,-1400.0,46.37,Mid Cap
400760,NH올원리츠,Unknown,191703169750,3490.0,142420.0,1.15,35.0,75.68,Mid Cap
001780,알루코,Unknown,192207812020,1985.0,246127.0,0.54,-115.0,43.08,Mid Cap
000050,경방,Unknown,191906890000,7000.0,8871.0,0.29,0.0,63.41,Mid Cap
011785,금호석유화학우,Unknown,191689012400,63400.0,9163.0,0.78,-300.0,62.26,Mid Cap
084680,이월드,Unknown,190445717199,1343.0,82097.0,0.28,-108.0,40.06,Mid Cap
003650,미창석유,Unknown,189798215200,109100.0,1146.0,1.17,-2700.0,51.0,Mid Cap
134380,미원화학,Unknown,188477267600,85700.0,1924.0,1.24,-700.0,49.38,Mid Cap
101530,해태제과식품,Unknown,186638829020,6410.0,59942.0,1.63,-40.0,54.13,Mid Cap
100250,진양홀딩스,Unknown,184733940060,3305.0,93229.0,1.48,20.0,59.09,Mid Cap
015230,대창단조,Unknown,184005161200,6440.0,24253.0,0.23,-210.0,44.06,Mid Cap
005430,한국공항,Unknown,183648590000,58000.0,6098.0,0.5,-1200.0,43.75,Mid Cap
037560,LG헬로비전,Unknown,183549070050,2370.0,119817.0,0.9,-85.0,40.79,Mid Cap
244920,에이플러스에셋,Unknown,182444082510,8070.0,716580.0,1.22,1770.0,74.47,Mid Cap
097955,CJ제일제당 우,Unknown,183318497300,138100.0,2781.0,0.5,-1700.0,46.88,Mid Cap
036420,콘텐트리중앙,Unknown,180680449040,9380.0,33834.0,0.51,-130.0,40.73,Mid Cap
002100,경농,Unknown,180388593000,9240.0,5710.0,0.24,-160.0,38.38,Mid Cap
071840,롯데하이마트,Unknown,179890765440,7620.0,15337.0,0.64,-140.0,48.7,Mid Cap
004090,한국석유,Unknown,178352386000,14050.0,42569.0,0.69,-50.0,57.78,Mid Cap
081000,일진다이아,Unknown,177821247000,12520.0,12977.0,0.27,-780.0,27.79,Mid Cap
011000,진원생명과학,Unknown,177652666880,2080.0,227751.0,0.29,-220.0,48.57,Mid Cap
016450,한세예스24홀딩스,Unknown,176000000000,4400.0,11677.0,0.15,40.0,63.29,Mid Cap
000020,동화약품,Unknown,172616484600,6180.0,43864.0,0.56,-190.0,45.65,Mid Cap
003070,코오롱글로벌,Unknown,171341052650,9050.0,9085.0,0.63,-10.0,50.39,Mid Cap
123690,한국화장품,Unknown,170642160000,10620.0,1305997.0,1.16,380.0,31.29,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,168085140000,23700.0,29207.0,2.22,2250.0,76.23,Mid Cap
462520,조선내화,Unknown,167157868800,14100.0,3680.0,0.38,-360.0,38.04,Mid Cap
019680,대교,Unknown,168050454400,1984.0,82190.0,1.02,9.0,54.03,Mid Cap
000230,일동홀딩스,Unknown,168028224000,14560.0,800879.0,0.61,-350.0,76.83,Mid Cap
014280,금강공업,Unknown,165710867050,5650.0,583033.0,0.35,370.0,51.18,Mid Cap
000970,한국주철관,Unknown,165075620000,7240.0,64179.0,1.37,190.0,84.62,Mid Cap
090350,노루페인트,Unknown,165000000000,8250.0,38558.0,0.57,-290.0,44.2,Mid Cap
070960,모나용평,Unknown,163893998865,3405.0,116679.0,0.71,15.0,45.4,Mid Cap
018470,조일알미늄,Unknown,163988078695,1295.0,886547.0,1.8,-27.0,42.66,Mid Cap
004560,현대비앤지스틸,Unknown,163605099350,10850.0,12966.0,0.45,-440.0,41.15,Mid Cap
002170,삼양통상,Unknown,163500000000,54500.0,899.0,0.5,1200.0,67.95,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
031440,신세계푸드,Unknown,162644160000,42000.0,14907.0,0.81,1950.0,78.15,Mid Cap
083420,그린케미칼,Unknown,162000000000,6750.0,34363.0,0.32,-190.0,50.29,Mid Cap
460850,동국씨엠,Unknown,159359836480,5330.0,16481.0,0.36,-40.0,57.63,Mid Cap
013580,계룡건설,Unknown,161828034840,18120.0,36484.0,0.82,500.0,59.38,Mid Cap
002390,한독,Unknown,161583877420,11740.0,6629.0,0.46,-60.0,60.12,Mid Cap
008970,KBI동양철관,Unknown,161000327605,2015.0,915981.0,0.43,-125.0,21.75,Mid Cap
095720,웅진씽크빅,Unknown,160899837105,1393.0,103392.0,0.55,-65.0,41.13,Mid Cap
025820,이구산업,Unknown,160187180000,4790.0,136115.0,0.28,-260.0,46.44,Mid Cap
009270,신원,Unknown,158858694752,1436.0,536083.0,0.29,-19.0,46.35,Mid Cap
069460,대호에이엘,Unknown,158558024592,1821.0,766895.0,1.4,-47.0,39.39,Mid Cap
008040,사조동아원,Unknown,158364241200,1122.0,646207.0,0.99,-14.0,50.23,Mid Cap
003460,유화증권,Unknown,157916225775,2785.0,22598.0,0.21,-30.0,60.0,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
009070,KCTC,Unknown,157200000000,5240.0,209037.0,0.51,-60.0,44.1,Mid Cap
000860,강남제비스코,Unknown,156650000000,12050.0,13533.0,0.47,-640.0,46.23,Mid Cap
107590,미원홀딩스,Unknown,156368000000,67400.0,32.0,0.03,-100.0,26.09,Mid Cap
009580,무림P&P,Unknown,156232651620,2505.0,49697.0,0.79,-45.0,42.42,Mid Cap
000390,삼화페인트,Unknown,155603842680,5720.0,9698.0,0.19,-120.0,44.58,Mid Cap
003830,대한화섬,Unknown,154844800000,116600.0,173.0,0.83,1000.0,49.03,Mid Cap
014710,사조씨푸드,Unknown,151006622110,8770.0,564727.0,4.09,30.0,51.86,Mid Cap
006805,미래에셋증권우,Unknown,150469767500,10690.0,69861.0,0.6,-500.0,39.71,Mid Cap
015890,태경산업,Unknown,149358912500,5110.0,56775.0,0.93,-10.0,54.03,Mid Cap
078000,텔코웨어,Unknown,148580438160,16080.0,5829.0,0.17,-460.0,57.32,Mid Cap
350520,이지스레지던스리츠,Unknown,146911814970,3985.0,60907.0,1.31,25.0,52.08,Mid Cap
004970,신라교역,Unknown,147840000000,9240.0,16570.0,1.61,-20.0,65.93,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
094280,효성ITX,Unknown,147713796000,12780.0,11135.0,0.94,-90.0,57.8,Mid Cap
007540,샘표,Unknown,147528540000,51300.0,14977.0,1.07,700.0,63.58,Mid Cap
317400,자이에스앤디,Unknown,144464887000,3725.0,119445.0,0.27,125.0,74.9,Mid Cap
004250,NPC,Unknown,144126000000,3925.0,15920.0,0.36,-100.0,39.68,Mid Cap
214390,경보제약,Unknown,143919297200,6020.0,24728.0,0.57,-150.0,53.57,Mid Cap
035000,HS애드,Unknown,143473761940,8660.0,20292.0,0.64,-290.0,55.97,Mid Cap
027970,한국제지,Unknown,143394390698,754.0,70016.0,0.81,-32.0,27.5,Mid Cap
000700,유수홀딩스,Unknown,142709129760,5480.0,8366.0,0.6,-130.0,36.67,Mid Cap
092220,KEC,Unknown,142943356392,712.0,480565.0,0.56,-37.0,36.17,Mid Cap
248170,샘표식품,Unknown,139561137300,30550.0,68866.0,1.91,3400.0,79.26,Mid Cap
210540,디와이파워,Unknown,140008857440,12680.0,30495.0,0.84,-10.0,47.22,Mid Cap
044820,코스맥스비티아이,Unknown,139256854500,14500.0,23938.0,0.7,640.0,51.94,Mid Cap
003480,한진중공업홀딩스,Unknown,138199520160,4680.0,64433.0,0.54,-240.0,39.07,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
024090,디씨엠,Unknown,137484000000,12060.0,16199.0,1.94,60.0,58.37,Mid Cap
002990,금호건설,Unknown,137257979600,3710.0,78335.0,0.7,30.0,64.36,Mid Cap
016710,대성홀딩스,Unknown,137243085270,8530.0,8391.0,0.42,-260.0,59.76,Mid Cap
