Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
031430,신세계인터내셔날,Unknown,368980920000,10440.0,75736.0,0.77,700.0,66.67,Mid Cap
306200,세아제강,Unknown,368435370000,129900.0,4338.0,0.56,4900.0,50.35,Mid Cap
015360,INVENI,Unknown,368220000000,64600.0,13747.0,1.53,2700.0,72.73,Mid Cap
005945,NH투자증권우,Unknown,367795166320,19490.0,50474.0,0.48,1130.0,61.56,Mid Cap
017860,DS단석,Unknown,356080293000,20250.0,45484.0,0.43,810.0,27.84,Mid Cap
034120,SBS,Unknown,367685537160,19820.0,21373.0,0.53,610.0,52.69,Mid Cap
126560,현대퓨처넷,Unknown,359261600700,3260.0,71322.0,0.85,110.0,55.56,Mid Cap
020000,한섬,Unknown,357657687180,15940.0,135426.0,1.36,850.0,69.72,Mid Cap
011930,신성이엔지,Unknown,354058819720,1720.0,3028330.0,0.59,-123.0,39.93,Mid Cap
029460,케이씨,Unknown,351951595800,26600.0,40946.0,0.85,500.0,50.98,Mid Cap
034830,한국토지신탁,Unknown,351717497390,1393.0,1021425.0,1.6,84.0,72.37,Mid Cap
008490,서흥,Unknown,349387212600,30200.0,208830.0,2.37,2350.0,75.68,Mid Cap
001530,DI동일,Unknown,348616377600,17670.0,25091.0,0.31,80.0,27.35,Mid Cap
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,0.0,55.36,Mid Cap
084690,대상홀딩스,Unknown,348364615560,9620.0,67147.0,0.63,290.0,64.05,Mid Cap
017390,서울가스,Unknown,348000000000,69600.0,26986.0,2.36,5000.0,75.0,Mid Cap
084010,대한제강,Unknown,347001363540,14820.0,11341.0,0.58,220.0,39.2,Mid Cap
016880,웅진,Unknown,345684621000,4325.0,3134178.0,2.87,485.0,60.71,Mid Cap
008060,대덕,Unknown,345679530000,10200.0,181255.0,1.07,550.0,73.25,Mid Cap
003960,사조대림,Unknown,343667512500,37500.0,8530.0,0.4,700.0,31.45,Mid Cap
001820,삼화콘덴서,Unknown,336278250000,32350.0,38483.0,0.26,250.0,42.44,Mid Cap
001510,SK증권,Unknown,335539021410,710.0,2521788.0,0.65,39.0,51.09,Mid Cap
005090,SGC에너지,Unknown,332855592300,23100.0,70694.0,2.1,850.0,48.19,Mid Cap
000320,노루홀딩스,Unknown,331614217450,24950.0,44675.0,1.32,950.0,56.19,Mid Cap
200880,서연이화,Unknown,329476647030,12190.0,57086.0,0.32,80.0,37.78,Mid Cap
025860,남해화학,Unknown,326389998510,6570.0,29595.0,0.33,200.0,35.54,Mid Cap
138490,코오롱ENP,Unknown,324140000000,8530.0,150261.0,1.43,-100.0,59.77,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,321552078848,1664.0,577286.0,0.8,24.0,30.43,Mid Cap
033270,유나이티드제약,Unknown,317856176120,19460.0,61195.0,1.38,230.0,58.58,Mid Cap
006405,삼성SDI우,Unknown,315489720000,195000.0,14714.0,0.63,10800.0,64.93,Mid Cap
241590,화승엔터프라이즈,Unknown,314458342440,5190.0,193581.0,0.89,270.0,37.07,Mid Cap
002320,한진,Unknown,315364707000,20700.0,32409.0,0.99,250.0,73.47,Mid Cap
009290,광동제약,Unknown,314000897490,5990.0,107955.0,1.11,260.0,60.43,Mid Cap
003120,일성아이에스,Unknown,313880000000,23600.0,9517.0,0.34,200.0,47.67,Mid Cap
003920,남양유업,Unknown,313800000000,52300.0,5681.0,0.9,600.0,34.95,Mid Cap
007690,국도화학,Unknown,313479163200,33850.0,21093.0,0.97,1800.0,48.9,Mid Cap
005720,넥센,Unknown,312696825680,5840.0,37200.0,0.93,430.0,62.2,Mid Cap
009160,SIMPAC,Unknown,312098791320,4770.0,42097.0,0.42,155.0,49.59,Mid Cap
002310,아세아제지,Unknown,311411174800,7480.0,83131.0,0.63,160.0,39.29,Mid Cap
105840,우진,Unknown,308014467500,15250.0,6703725.0,4.03,1430.0,40.82,Mid Cap
377190,디앤디플랫폼리츠,Unknown,303212000000,3430.0,56424.0,0.59,5.0,51.02,Mid Cap
286940,롯데이노베이트,Unknown,304856745050,20150.0,5484.0,0.24,-300.0,42.35,Mid Cap
009680,모토닉,Unknown,304623000000,10860.0,32803.0,0.71,360.0,62.26,Mid Cap
126720,수산인더스트리,Unknown,298577400000,20900.0,16285.0,0.48,350.0,39.77,Mid Cap
194370,제이에스코퍼레이션,Unknown,300903780460,10370.0,76850.0,0.68,-30.0,60.47,Mid Cap
088260,이리츠코크렙,Unknown,299922428650,4735.0,37455.0,0.78,35.0,47.22,Mid Cap
009155,삼성전기우,Unknown,299128653600,102900.0,11297.0,0.33,-1700.0,60.58,Mid Cap
003220,대원제약,Unknown,298511129730,13310.0,81457.0,2.14,210.0,62.16,Mid Cap
013890,지누스,Unknown,296208406560,13310.0,43877.0,0.71,490.0,42.38,Mid Cap
334890,이지스밸류플러스리츠,Unknown,296198632995,4265.0,781029.0,2.89,0.0,34.48,Mid Cap
012030,DB,Unknown,297536246907,1479.0,464317.0,0.86,93.0,48.38,Mid Cap
092790,넥스틸,Unknown,288622200000,11100.0,111032.0,0.32,-100.0,18.1,Mid Cap
002900,TYM,Unknown,294182742680,6530.0,319984.0,0.51,600.0,62.89,Mid Cap
092230,KPX홀딩스,Unknown,293612897000,69500.0,2724.0,0.88,2600.0,63.01,Mid Cap
011760,현대코퍼레이션,Unknown,292360148600,22100.0,30901.0,0.65,1100.0,45.35,Mid Cap
002810,삼영무역,Unknown,293255134240,15880.0,9114.0,0.5,780.0,55.73,Mid Cap
123890,한국자산신탁,Unknown,288190595730,2355.0,151726.0,0.85,115.0,65.38,Mid Cap
006340,대원전선,Unknown,286226256200,3800.0,5270168.0,0.44,-90.0,66.23,Mid Cap
000680,LS네트웍스,Unknown,285266917920,3620.0,173899.0,0.56,205.0,58.96,Mid Cap
010690,화신,Unknown,284601341500,8150.0,113854.0,0.26,190.0,34.11,Mid Cap
001340,PKC,Unknown,281638411890,6270.0,132937.0,0.87,260.0,49.01,Mid Cap
005500,삼진제약,Unknown,278695000000,20050.0,36775.0,0.69,160.0,58.55,Mid Cap
108670,LX하우시스,Unknown,278446153500,31050.0,27157.0,0.69,850.0,75.27,Mid Cap
003200,일신방직,Unknown,273224000000,11900.0,33713.0,0.79,50.0,54.92,Mid Cap
417310,코람코더원리츠,Unknown,266640000000,6600.0,53730.0,0.31,-170.0,49.51,Mid Cap
035150,백산,Unknown,269059157700,13100.0,37219.0,1.11,210.0,36.36,Mid Cap
005950,이수화학,Unknown,265308165210,10090.0,416411.0,0.15,120.0,34.45,Mid Cap
004360,세방,Unknown,263986477430,13810.0,25402.0,0.46,660.0,50.28,Mid Cap
487570,HS효성,Unknown,260814890000,70000.0,36193.0,0.85,6600.0,62.09,Mid Cap
096760,JW홀딩스,Unknown,263912042940,3570.0,76768.0,0.78,115.0,73.33,Mid Cap
122900,아이마켓코리아,Unknown,263419259200,7880.0,50418.0,1.19,110.0,39.62,Mid Cap
136490,선진,Unknown,259197683600,10900.0,218213.0,2.09,670.0,64.5,Mid Cap
011500,한농화성,Unknown,256916600060,16430.0,156979.0,0.33,-30.0,43.03,Mid Cap
000540,흥국화재,Unknown,257291793225,4005.0,72811.0,0.94,175.0,57.38,Mid Cap
053210,스카이라이프,Unknown,256623957000,5400.0,48687.0,0.8,415.0,76.16,Mid Cap
001790,대한제당,Unknown,256083735900,2855.0,104797.0,0.48,65.0,48.44,Mid Cap
033920,무학,Unknown,253080000000,8880.0,58104.0,0.46,700.0,64.79,Mid Cap
226320,잇츠한불,Unknown,251967829350,11490.0,12548.0,0.45,400.0,41.42,Mid Cap
051905,LG생활건강우,Unknown,252803518800,120400.0,11866.0,1.02,400.0,61.21,Mid Cap
000490,대동,Unknown,250994177580,9510.0,66186.0,0.55,300.0,35.29,Mid Cap
007460,에이프로젠,Unknown,250258043048,766.0,44211948.0,8.09,92.0,68.7,Mid Cap
000430,대원강업,Unknown,250170000000,4035.0,45981.0,0.3,15.0,60.44,Mid Cap
001460,BYC,Unknown,249846000000,40000.0,4552.0,1.07,2500.0,68.99,Mid Cap
037710,광주신세계,Unknown,249060047000,31300.0,12377.0,0.59,1100.0,75.0,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
004980,성신양회,Unknown,248592980220,10140.0,60532.0,0.8,850.0,58.04,Mid Cap
010580,에스엠벡셀,Unknown,247535166000,2225.0,372447.0,0.07,-50.0,22.76,Mid Cap
001750,한양증권,Unknown,246297132900,19350.0,38606.0,0.66,1040.0,54.87,Mid Cap
001630,종근당홀딩스,Unknown,244481216800,48800.0,19724.0,1.59,3350.0,65.27,Mid Cap
001230,동국홀딩스,Unknown,244227709440,7680.0,40025.0,0.99,460.0,61.11,Mid Cap
007160,사조산업,Unknown,243000000000,48600.0,7370.0,0.86,-750.0,44.4,Mid Cap
025000,KPX케미칼,Unknown,242968000000,50200.0,9126.0,1.64,1950.0,63.55,Mid Cap
092200,디아이씨,Unknown,239164699350,6150.0,2591839.0,0.53,-340.0,64.14,Mid Cap
001130,대한제분,Unknown,242177000000,143300.0,1427.0,0.62,6800.0,60.34,Mid Cap
035510,신세계 I&C,Unknown,237255873000,16970.0,137391.0,0.39,1210.0,68.21,Mid Cap
000140,하이트진로홀딩스,Unknown,236941070650,10210.0,20366.0,0.76,360.0,59.2,Mid Cap
210980,SK디앤디,Unknown,235696056120,12660.0,39920.0,0.35,10.0,45.24,Mid Cap
078520,에이블씨엔씨,Unknown,235428157050,9050.0,797126.0,2.47,-340.0,34.58,Mid Cap
004430,송원산업,Unknown,233760000000,9740.0,34009.0,1.01,360.0,40.31,Mid Cap
234080,JW생명과학,Unknown,232767943800,14700.0,156002.0,1.5,1530.0,68.42,Mid Cap
058430,포스코스틸리온,Unknown,231900000000,38650.0,4178.0,0.28,900.0,32.53,Mid Cap
009470,삼화전기,Unknown,231483700000,35000.0,40028.0,0.36,400.0,52.6,Mid Cap
117580,대성에너지,Unknown,230450000000,8380.0,30878.0,0.44,40.0,45.35,Mid Cap
030210,다올투자증권,Unknown,228416647500,3750.0,73554.0,0.53,170.0,57.6,Mid Cap
003350,한국화장품제조,Unknown,227506400000,50200.0,8257.0,0.19,-1100.0,37.78,Mid Cap
000520,삼일제약,Unknown,227330179280,10480.0,325968.0,0.88,1000.0,62.79,Mid Cap
005010,휴스틸,Unknown,226437942250,4030.0,222112.0,0.45,90.0,25.97,Mid Cap
339770,교촌에프앤비,Unknown,224093383800,4485.0,210091.0,1.42,340.0,71.07,Mid Cap
000480,CR홀딩스,Unknown,225543256900,4810.0,50451.0,1.14,40.0,51.79,Mid Cap
033530,SJG세종,Unknown,224515155270,8070.0,966266.0,0.39,-1460.0,47.76,Mid Cap
007860,서연,Unknown,221884525800,9450.0,21954.0,0.38,420.0,53.7,Mid Cap
006060,화승인더,Unknown,219897000000,3975.0,68409.0,0.47,50.0,52.04,Mid Cap
039570,HDC랩스,Unknown,218043848400,8400.0,18301.0,1.39,200.0,68.25,Mid Cap
272550,삼양패키징,Unknown,216933239650,14150.0,46546.0,1.14,140.0,31.43,Mid Cap
016580,환인제약,Unknown,217434818300,11690.0,36722.0,0.59,270.0,70.42,Mid Cap
271980,제일약품,Unknown,214691131200,14600.0,55050.0,2.11,620.0,55.17,Mid Cap
452260,한화갤러리아,Unknown,210531536460,1086.0,313404.0,0.83,31.0,53.33,Mid Cap
02826K,삼성물산우B,Unknown,213974622000,145800.0,4831.0,0.47,5000.0,61.13,Mid Cap
214420,토니모리,Unknown,212163327180,8820.0,123715.0,0.34,180.0,42.71,Mid Cap
005680,삼영전자,Unknown,210400000000,10520.0,15797.0,0.44,210.0,37.27,Mid Cap
003547,대신증권2우B,Unknown,209500000000,20950.0,19307.0,0.51,800.0,59.8,Mid Cap
028100,동아지질,Unknown,209411811280,15640.0,21205.0,0.88,1810.0,51.39,Mid Cap
004710,한솔테크닉스,Unknown,209356404560,6520.0,159560.0,0.37,60.0,54.94,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
044450,KSS해운,Unknown,209158072800,9060.0,29137.0,0.56,200.0,36.29,Mid Cap
003555,LG우,Unknown,207170491200,68800.0,15073.0,0.85,-100.0,61.9,Mid Cap
298690,에어부산,Unknown,207152640000,1776.0,160178.0,0.53,-8.0,36.89,Mid Cap
001520,동양,Unknown,206700398558,866.0,2814220.0,0.14,11.0,32.65,Mid Cap
102460,이연제약,Unknown,205941865880,11080.0,27307.0,1.29,320.0,54.32,Mid Cap
084680,이월드,Unknown,205760786043,1451.0,191106.0,0.67,101.0,54.65,Mid Cap
001045,CJ우,Unknown,205680293000,91000.0,1896.0,0.22,400.0,44.87,Mid Cap
293480,하나제약,Unknown,205455255760,11560.0,19526.0,0.7,190.0,40.88,Mid Cap
102260,동성케미컬,Unknown,205473959145,4095.0,22143.0,0.26,155.0,44.27,Mid Cap
001250,GS글로벌,Unknown,204271065900,2475.0,201482.0,0.53,75.0,42.42,Mid Cap
053690,한미글로벌,Unknown,203591279000,18580.0,76530.0,0.73,-170.0,17.12,Mid Cap
001780,알루코,Unknown,203343277200,2100.0,179184.0,0.38,100.0,42.42,Mid Cap
002150,도화엔지니어링,Unknown,202994400000,6020.0,10878.0,0.31,20.0,19.61,Mid Cap
095570,AJ네트웍스,Unknown,202958624115,4485.0,125720.0,0.46,165.0,54.27,Mid Cap
404990,신한서부티엔디리츠,Unknown,201041652420,3490.0,42815.0,0.48,75.0,60.71,Mid Cap
128820,대성산업,Unknown,202654941440,4480.0,300398.0,1.47,470.0,61.94,Mid Cap
213500,한솔제지,Unknown,199448826880,8380.0,41803.0,0.6,290.0,49.59,Mid Cap
001080,만호제강,Unknown,198162500000,47750.0,48880.0,2.42,-1050.0,37.04,Mid Cap
010955,S-Oil우,Unknown,197878808400,49200.0,42211.0,1.08,3500.0,64.94,Mid Cap
010820,퍼스텍,Unknown,197038629520,4040.0,329367.0,0.33,-265.0,18.69,Mid Cap
011000,진원생명과학,Unknown,196442852800,2300.0,1517336.0,2.12,215.0,62.96,Mid Cap
003610,방림,Unknown,195181477090,4855.0,79463.0,0.73,125.0,22.49,Mid Cap
003650,미창석유,Unknown,194495329600,111800.0,571.0,0.59,3000.0,75.56,Mid Cap
011785,금호석유화학우,Unknown,192596058200,63700.0,10931.0,0.94,5100.0,58.16,Mid Cap
000050,경방,Unknown,191906890000,7000.0,34747.0,1.07,290.0,62.32,Mid Cap
037560,LG헬로비전,Unknown,190132053575,2455.0,93356.0,0.68,70.0,37.14,Mid Cap
400760,NH올원리츠,Unknown,189780645125,3455.0,85584.0,0.66,80.0,66.67,Mid Cap
134380,미원화학,Unknown,190016755200,86400.0,965.0,0.7,-500.0,37.62,Mid Cap
015230,대창단조,Unknown,190005329500,6650.0,92948.0,0.66,230.0,40.0,Mid Cap
101530,해태제과식품,Unknown,187803501900,6450.0,23660.0,0.7,160.0,49.44,Mid Cap
081000,일진다이아,Unknown,188899567500,13300.0,21557.0,0.18,-60.0,27.01,Mid Cap
097955,CJ제일제당 우,Unknown,185575133400,139800.0,4173.0,0.66,1500.0,59.4,Mid Cap
005430,한국공항,Unknown,187448216000,59200.0,4475.0,0.37,-100.0,40.29,Mid Cap
100250,진양홀딩스,Unknown,183616034220,3285.0,31732.0,0.53,95.0,55.77,Mid Cap
002100,경농,Unknown,183512205000,9400.0,12755.0,0.51,100.0,42.74,Mid Cap
071840,롯데하이마트,Unknown,183195845120,7760.0,17612.0,0.72,410.0,51.46,Mid Cap
036420,콘텐트리중앙,Unknown,183184549080,9510.0,35653.0,0.49,730.0,53.69,Mid Cap
003720,삼영,Unknown,182920000000,5380.0,621130.0,0.48,640.0,60.57,Mid Cap
004090,한국석유,Unknown,178987092000,14100.0,86021.0,1.08,180.0,30.48,Mid Cap
000020,동화약품,Unknown,177923463900,6370.0,133889.0,1.78,130.0,53.93,Mid Cap
068290,삼성출판사,Unknown,177600000000,17760.0,80856.0,2.61,1010.0,66.13,Mid Cap
462520,조선내화,Unknown,171425729280,14460.0,9805.0,0.74,260.0,42.47,Mid Cap
016450,한세예스24홀딩스,Unknown,174400000000,4360.0,38479.0,0.5,240.0,69.4,Mid Cap
000230,일동홀딩스,Unknown,172067364000,14910.0,2341414.0,1.96,1470.0,81.85,Mid Cap
003070,코오롱글로벌,Unknown,171530379780,9060.0,5586.0,0.38,340.0,46.15,Mid Cap
008970,KBI동양철관,Unknown,170987940980,2140.0,657537.0,0.22,-120.0,18.32,Mid Cap
090350,노루페인트,Unknown,170800000000,8540.0,80663.0,1.13,220.0,44.06,Mid Cap
004560,현대비앤지스틸,Unknown,170239776190,11290.0,12251.0,0.36,150.0,34.78,Mid Cap
025820,이구산업,Unknown,168882100000,5050.0,204469.0,0.41,-30.0,52.54,Mid Cap
095720,웅진씽크빅,Unknown,168407726130,1458.0,139113.0,0.78,17.0,42.96,Mid Cap
018470,조일알미늄,Unknown,167407135162,1322.0,283121.0,0.55,29.0,29.02,Mid Cap
019680,대교,Unknown,167288128750,1975.0,181251.0,2.79,50.0,34.04,Mid Cap
083420,그린케미칼,Unknown,166560000000,6940.0,46098.0,0.42,270.0,45.3,Mid Cap
000860,강남제비스코,Unknown,164970000000,12690.0,15058.0,0.56,690.0,63.75,Mid Cap
123690,한국화장품,Unknown,164536320000,10240.0,188349.0,0.2,190.0,51.91,Mid Cap
070960,모나용평,Unknown,163171998870,3390.0,42565.0,0.24,-10.0,24.26,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
460850,동국씨엠,Unknown,160555782720,5370.0,34569.0,0.69,160.0,42.19,Mid Cap
069460,대호에이엘,Unknown,162650406336,1868.0,560728.0,0.99,-21.0,56.17,Mid Cap
002390,한독,Unknown,162409689400,11800.0,29564.0,1.93,380.0,58.87,Mid Cap
000970,한국주철관,Unknown,160743525000,7050.0,19112.0,0.46,370.0,66.67,Mid Cap
009270,신원,Unknown,160960585560,1455.0,485230.0,0.18,47.0,21.21,Mid Cap
008040,사조동아원,Unknown,160340265600,1136.0,356847.0,0.63,13.0,43.18,Mid Cap
002170,삼양통상,Unknown,159900000000,53300.0,1393.0,0.82,800.0,61.64,Mid Cap
003460,유화증권,Unknown,159617298225,2815.0,47588.0,0.7,115.0,65.15,Mid Cap
009580,무림P&P,Unknown,159039226200,2550.0,14602.0,0.23,60.0,38.98,Mid Cap
009070,KCTC,Unknown,159000000000,5300.0,85189.0,0.18,180.0,40.0,Mid Cap
000390,삼화페인트,Unknown,158868258960,5840.0,83309.0,1.67,110.0,42.25,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
006805,미래에셋증권우,Unknown,157507642500,11190.0,57083.0,0.39,210.0,49.63,Mid Cap
107590,미원홀딩스,Unknown,156600000000,67500.0,1269.0,1.87,100.0,30.67,Mid Cap
013580,계룡건설,Unknown,157362581340,17620.0,28769.0,0.49,590.0,47.62,Mid Cap
031440,신세계푸드,Unknown,155092824000,40050.0,19646.0,1.31,2950.0,65.07,Mid Cap
014280,금강공업,Unknown,154859004960,5280.0,209004.0,0.06,80.0,28.08,Mid Cap
003830,대한화섬,Unknown,153516800000,115600.0,44.0,0.18,3700.0,47.71,Mid Cap
078000,텔코웨어,Unknown,152830873580,16540.0,30553.0,0.88,430.0,68.35,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,152127690000,21450.0,6502.0,0.64,1350.0,62.2,Mid Cap
014710,사조씨푸드,Unknown,150490065820,8740.0,3004.0,0.12,150.0,43.4,Mid Cap
092220,KEC,Unknown,150371592609,749.0,687586.0,0.7,-5.0,28.96,Mid Cap
015890,태경산업,Unknown,149651200000,5120.0,9720.0,0.18,180.0,45.38,Mid Cap
027970,한국제지,Unknown,149480094282,786.0,25964.0,0.29,22.0,39.13,Mid Cap
094280,효성ITX,Unknown,148754034000,12870.0,6356.0,0.58,350.0,63.08,Mid Cap
035000,HS애드,Unknown,148278310550,8950.0,19883.0,0.62,260.0,55.33,Mid Cap
004970,신라교역,Unknown,148160000000,9260.0,16312.0,1.55,190.0,66.67,Mid Cap
004250,NPC,Unknown,147798000000,4025.0,29417.0,0.56,30.0,30.25,Mid Cap
214390,경보제약,Unknown,147505326200,6170.0,29548.0,0.65,-410.0,62.09,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
350520,이지스레지던스리츠,Unknown,145990159920,3960.0,50307.0,1.15,60.0,58.54,Mid Cap
000700,유수홀딩스,Unknown,146094565320,5610.0,17450.0,1.44,110.0,50.0,Mid Cap
244920,에이플러스에셋,Unknown,142428465900,6300.0,78766.0,0.58,330.0,43.79,Mid Cap
007540,샘표,Unknown,145515480000,50600.0,11617.0,0.15,1100.0,45.33,Mid Cap
003480,한진중공업홀딩스,Unknown,145286675040,4920.0,73231.0,0.53,155.0,41.0,Mid Cap
016710,대성홀딩스,Unknown,141426344610,8790.0,12396.0,0.6,310.0,61.38,Mid Cap
020120,키다리스튜디오,Unknown,140842310800,3800.0,66526.0,0.49,130.0,46.88,Mid Cap
077500,유니퀘스트,Unknown,140616664020,6510.0,220958.0,0.4,-430.0,45.73,Mid Cap
317400,자이에스앤디,Unknown,139617072000,3600.0,89809.0,0.2,-65.0,69.62,Mid Cap
210540,디와이파워,Unknown,140119274520,12690.0,25581.0,0.6,350.0,45.15,Mid Cap
363280,티와이홀딩스,Unknown,139184779680,2760.0,42494.0,0.75,160.0,55.0,Mid Cap
001360,삼성제약,Unknown,138889066525,1475.0,352435.0,0.69,-26.0,41.25,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
008350,남선알미늄,Unknown,138501863570,1073.0,321210.0,0.62,29.0,38.81,Mid Cap
079430,현대리바트,Unknown,137586389400,6700.0,41847.0,1.12,130.0,46.67,Mid Cap
