Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001340,PKC,Unknown,266366153510,5930.0,95778.0,1.16,200.0,64.58,Mid Cap
122900,아이마켓코리아,Unknown,266093566400,7960.0,37883.0,1.04,-40.0,31.58,Mid Cap
000490,대동,Unknown,264190506580,10010.0,182416.0,1.48,620.0,64.29,Mid Cap
004360,세방,Unknown,263604165370,13790.0,80023.0,1.74,300.0,47.75,Mid Cap
078520,에이블씨엔씨,Unknown,257019910680,9880.0,240976.0,0.8,-440.0,21.74,Mid Cap
001790,대한제당,Unknown,256980701700,2865.0,216373.0,0.76,55.0,44.62,Mid Cap
010580,에스엠벡셀,Unknown,261997894800,2355.0,2232574.0,0.33,270.0,56.93,Mid Cap
003200,일신방직,Unknown,256692800000,11180.0,33505.0,0.68,960.0,68.01,Mid Cap
006405,삼성SDI우,Unknown,255627568000,158000.0,22597.0,1.98,25800.0,79.59,Mid Cap
226320,잇츠한불,Unknown,254160760850,11590.0,26415.0,1.35,110.0,26.92,Mid Cap
108670,LX하우시스,Unknown,251991527000,28100.0,30042.0,1.1,300.0,42.5,Mid Cap
000540,흥국화재,Unknown,251188741950,3910.0,106223.0,1.32,55.0,40.97,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
136490,선진,Unknown,248021269720,10430.0,118690.0,0.91,30.0,32.74,Mid Cap
051905,LG생활건강우,Unknown,246714397500,117500.0,12189.0,1.5,4100.0,61.03,Mid Cap
001750,한양증권,Unknown,242351287360,19040.0,59397.0,1.43,1630.0,63.57,Mid Cap
033530,SJG세종,Unknown,244546247190,8790.0,11695830.0,12.7,3130.0,77.09,Mid Cap
096760,JW홀딩스,Unknown,240256061500,3250.0,52343.0,0.94,80.0,43.53,Mid Cap
037710,광주신세계,Unknown,239909278500,30150.0,27864.0,2.11,0.0,41.67,Mid Cap
003350,한국화장품제조,Unknown,239289600000,52800.0,23033.0,0.87,800.0,21.15,Mid Cap
004980,성신양회,Unknown,238786551020,9740.0,84726.0,1.29,270.0,45.52,Mid Cap
000430,대원강업,Unknown,238080000000,3840.0,145350.0,1.94,215.0,52.71,Mid Cap
011500,한농화성,Unknown,237057556720,15160.0,231673.0,1.98,740.0,63.0,Mid Cap
001130,대한제분,Unknown,236431000000,139900.0,1617.0,0.7,-1500.0,22.76,Mid Cap
210980,SK디앤디,Unknown,236254577580,12690.0,150842.0,0.52,10.0,86.46,Mid Cap
025000,KPX케미칼,Unknown,235708000000,48700.0,4078.0,0.69,-200.0,36.11,Mid Cap
053690,한미글로벌,Unknown,236135202500,21550.0,278091.0,1.33,550.0,40.79,Mid Cap
053210,스카이라이프,Unknown,235238627250,4950.0,22769.0,0.77,25.0,29.17,Mid Cap
010820,퍼스텍,Unknown,234105302400,4800.0,1622586.0,1.61,325.0,53.23,Mid Cap
001230,동국홀딩스,Unknown,233097540390,7330.0,40973.0,0.94,200.0,48.42,Mid Cap
001520,동양,Unknown,232955645488,976.0,21834928.0,0.4,-27.0,64.69,Mid Cap
004430,송원산업,Unknown,232560000000,9690.0,28598.0,0.82,380.0,40.77,Mid Cap
007160,사조산업,Unknown,232500000000,46500.0,4487.0,0.73,1450.0,40.61,Mid Cap
001630,종근당홀딩스,Unknown,232457550400,46400.0,10557.0,1.48,-250.0,28.7,Mid Cap
005010,휴스틸,Unknown,230371107500,4100.0,214844.0,0.95,40.0,55.47,Mid Cap
006340,대원전선,Unknown,230935859000,3080.0,1302069.0,0.71,-100.0,52.45,Mid Cap
009470,삼화전기,Unknown,231153009000,34950.0,81581.0,0.47,-550.0,27.48,Mid Cap
001460,BYC,Unknown,229546012500,36750.0,2835.0,1.22,450.0,26.36,Mid Cap
058430,포스코스틸리온,Unknown,229800000000,38300.0,16530.0,1.99,1300.0,61.61,Mid Cap
117580,대성에너지,Unknown,228525000000,8310.0,309089.0,5.95,270.0,58.14,Mid Cap
000140,하이트진로홀딩스,Unknown,227890432300,9820.0,31697.0,1.03,-30.0,41.38,Mid Cap
487570,HS효성,Unknown,224673398100,60300.0,12318.0,0.86,3700.0,45.22,Mid Cap
272550,삼양패키징,Unknown,225978512540,14740.0,52930.0,0.44,-260.0,73.43,Mid Cap
000480,CR홀딩스,Unknown,224839899550,4795.0,33520.0,0.17,10.0,40.26,Mid Cap
033920,무학,Unknown,224580000000,7880.0,201780.0,3.17,-70.0,35.09,Mid Cap
214420,토니모리,Unknown,221063602810,9190.0,161907.0,0.54,-430.0,31.46,Mid Cap
030210,다올투자증권,Unknown,222325536900,3650.0,145752.0,1.01,170.0,56.63,Mid Cap
035510,신세계 I&C,Unknown,218940894000,15660.0,638154.0,1.76,1510.0,57.28,Mid Cap
007860,서연,Unknown,218832146080,9320.0,102858.0,2.41,570.0,57.89,Mid Cap
298690,에어부산,Unknown,216833760000,1859.0,1498651.0,6.43,-11.0,20.1,Mid Cap
334890,이지스밸류플러스리츠,Unknown,216062569800,4200.0,210380.0,1.37,-115.0,53.09,Mid Cap
005680,삼영전자,Unknown,216800000000,10840.0,30428.0,0.97,290.0,58.57,Mid Cap
044450,KSS해운,Unknown,216545554400,9380.0,38460.0,0.61,190.0,60.45,Mid Cap
271980,제일약품,Unknown,214691131200,14600.0,23459.0,0.13,-410.0,50.78,Mid Cap
003610,방림,Unknown,214679523720,5340.0,223722.0,2.01,280.0,74.89,Mid Cap
039570,HDC랩스,Unknown,211554448150,8150.0,14916.0,1.08,-120.0,23.53,Mid Cap
006060,화승인더,Unknown,214365000000,3875.0,213706.0,1.42,25.0,43.43,Mid Cap
002150,도화엔지니어링,Unknown,211087200000,6260.0,36510.0,0.96,130.0,50.85,Mid Cap
339770,교촌에프앤비,Unknown,210852637600,4220.0,53211.0,0.77,-5.0,29.25,Mid Cap
081000,일진다이아,Unknown,210914178750,14850.0,190928.0,0.41,-430.0,69.55,Mid Cap
452260,한화갤러리아,Unknown,210531536460,1086.0,410447.0,0.95,-6.0,26.39,Mid Cap
293480,하나제약,Unknown,210787139560,11860.0,16948.0,0.88,180.0,33.33,Mid Cap
001045,CJ우,Unknown,210200739000,93000.0,16206.0,1.97,4200.0,37.5,Mid Cap
008970,KBI동양철관,Unknown,209340376340,2620.0,1563808.0,0.49,170.0,57.62,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
001080,만호제강,Unknown,208745000000,50300.0,11961.0,0.27,-1000.0,80.0,Mid Cap
084680,이월드,Unknown,208596909903,1471.0,88898.0,0.6,31.0,50.46,Mid Cap
102460,이연제약,Unknown,208358151310,11210.0,12286.0,0.69,110.0,41.7,Mid Cap
028100,동아지질,Unknown,206867805900,15450.0,16104.0,0.85,310.0,58.18,Mid Cap
001250,GS글로벌,Unknown,205921741180,2495.0,428844.0,1.19,-10.0,44.0,Mid Cap
004710,한솔테크닉스,Unknown,204861021640,6380.0,331614.0,0.48,310.0,60.0,Mid Cap
102260,동성케미컬,Unknown,204721307280,4080.0,103426.0,1.29,40.0,38.0,Mid Cap
009270,신원,Unknown,203109027552,1836.0,8628128.0,4.65,203.0,62.86,Mid Cap
234080,JW생명과학,Unknown,202682291200,12800.0,59624.0,1.28,320.0,61.36,Mid Cap
003547,대신증권2우B,Unknown,202500000000,20250.0,42896.0,1.2,910.0,61.89,Mid Cap
007460,에이프로젠,Unknown,201905314104,618.0,1673461.0,0.81,-2.0,28.57,Mid Cap
092200,디아이씨,Unknown,201053901730,5170.0,2072675.0,2.28,325.0,73.02,Mid Cap
404990,신한서부티엔디리츠,Unknown,197297323650,3425.0,216313.0,2.24,-30.0,55.36,Mid Cap
037560,LG헬로비전,Unknown,200587380350,2590.0,166103.0,1.21,0.0,32.93,Mid Cap
000520,삼일제약,Unknown,199781579310,9210.0,408983.0,2.24,-520.0,12.96,Mid Cap
001780,알루코,Unknown,198501770600,2050.0,497993.0,1.82,0.0,41.82,Mid Cap
213500,한솔제지,Unknown,198496803840,8340.0,26571.0,0.38,60.0,39.76,Mid Cap
134380,미원화학,Unknown,195734852000,89000.0,1644.0,1.33,4900.0,54.2,Mid Cap
016580,환인제약,Unknown,195300735000,10500.0,47955.0,1.14,-200.0,35.43,Mid Cap
02826K,삼성물산우B,Unknown,193721880000,132000.0,11246.0,1.31,3700.0,55.86,Mid Cap
070960,모나용평,Unknown,192533332000,4000.0,189581.0,1.52,195.0,48.11,Mid Cap
101530,해태제과식품,Unknown,189841679440,6520.0,21517.0,0.63,10.0,34.48,Mid Cap
003555,LG우,Unknown,191211136500,63500.0,10417.0,1.95,1700.0,62.75,Mid Cap
005430,한국공항,Unknown,192831019500,60900.0,7170.0,0.7,-2600.0,21.71,Mid Cap
002100,경농,Unknown,189173751750,9690.0,19181.0,0.96,140.0,53.33,Mid Cap
003650,미창석유,Unknown,186840772800,107400.0,1297.0,1.35,500.0,47.59,Mid Cap
014280,금강공업,Unknown,186828004090,6370.0,3897388.0,1.46,1520.0,78.34,Mid Cap
128820,대성산업,Unknown,186370169360,4120.0,106264.0,0.61,0.0,37.12,Mid Cap
000050,경방,Unknown,186149683300,6790.0,12688.0,0.57,90.0,31.76,Mid Cap
400760,NH올원리츠,Unknown,184287717625,3355.0,235608.0,1.22,-45.0,47.5,Mid Cap
095570,AJ네트웍스,Unknown,184631256720,4080.0,101775.0,0.46,-120.0,29.32,Mid Cap
011000,진원생명과학,Unknown,184485461760,2160.0,333178.0,0.66,15.0,30.26,Mid Cap
100250,진양홀딩스,Unknown,181939175460,3255.0,69382.0,1.16,15.0,57.58,Mid Cap
036420,콘텐트리중앙,Unknown,183184549080,9510.0,34229.0,0.68,-470.0,20.94,Mid Cap
097955,CJ제일제당 우,Unknown,181061861200,136400.0,5943.0,1.08,-300.0,32.29,Mid Cap
015230,대창단조,Unknown,180862215900,6330.0,127741.0,1.5,420.0,61.61,Mid Cap
071840,롯데하이마트,Unknown,180835073920,7660.0,22093.0,0.76,300.0,38.33,Mid Cap
011785,금호석유화학우,Unknown,179897417000,59500.0,9613.0,1.42,1800.0,69.89,Mid Cap
004090,한국석유,Unknown,179114033200,14110.0,48073.0,0.48,250.0,47.49,Mid Cap
462520,조선내화,Unknown,176523451520,14890.0,21905.0,0.13,130.0,51.8,Mid Cap
090350,노루페인트,Unknown,177200000000,8860.0,54309.0,0.83,-20.0,34.85,Mid Cap
004560,현대비앤지스틸,Unknown,176874453030,11730.0,49551.0,0.84,10.0,57.69,Mid Cap
018470,조일알미늄,Unknown,176018092190,1390.0,461691.0,1.15,22.0,52.91,Mid Cap
095720,웅진씽크빅,Unknown,173721001440,1504.0,184745.0,1.41,-16.0,16.0,Mid Cap
000020,동화약품,Unknown,173454428700,6210.0,50035.0,0.89,70.0,33.33,Mid Cap
003070,코오롱글로벌,Unknown,173234323950,9150.0,13079.0,1.05,210.0,54.46,Mid Cap
019680,대교,Unknown,173217328250,2045.0,41051.0,0.87,10.0,28.12,Mid Cap
013580,계룡건설,Unknown,172366505100,19300.0,46206.0,0.93,140.0,42.05,Mid Cap
009070,KCTC,Unknown,171900000000,5730.0,545193.0,1.9,170.0,58.87,Mid Cap
010955,S-Oil우,Unknown,167714355900,41700.0,14550.0,0.83,1650.0,66.87,Mid Cap
007110,일신석재,Unknown,167693560650,2165.0,8413186.0,2.74,155.0,56.24,Mid Cap
092220,KEC,Unknown,166633407030,830.0,1225728.0,0.71,-25.0,47.2,Mid Cap
083420,그린케미칼,Unknown,166080000000,6920.0,103972.0,1.83,-50.0,27.27,Mid Cap
107590,미원홀딩스,Unknown,164256000000,70800.0,130.0,0.46,1500.0,32.26,Mid Cap
016450,한세예스24홀딩스,Unknown,163800000000,4095.0,77080.0,1.72,115.0,43.48,Mid Cap
009580,무림P&P,Unknown,163093167260,2615.0,64237.0,1.03,50.0,57.63,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
068290,삼성출판사,Unknown,162600000000,16260.0,13182.0,0.51,-50.0,49.61,Mid Cap
008040,사조동아원,Unknown,162316290000,1150.0,598231.0,0.31,-19.0,15.58,Mid Cap
460850,동국씨엠,Unknown,160854769280,5380.0,38594.0,0.97,140.0,40.68,Mid Cap
025820,이구산업,Unknown,162026490000,4845.0,309047.0,0.49,-215.0,59.94,Mid Cap
000390,삼화페인트,Unknown,161316571170,5930.0,28542.0,0.69,10.0,40.91,Mid Cap
069460,대호에이엘,Unknown,160647751440,1845.0,357584.0,0.51,-88.0,71.71,Mid Cap
123690,한국화장품,Unknown,159073200000,9900.0,103171.0,0.46,260.0,26.61,Mid Cap
002390,한독,Unknown,159656982800,11600.0,15627.0,1.13,-50.0,45.71,Mid Cap
006805,미래에셋증권우,Unknown,158774460000,11280.0,206227.0,1.69,1240.0,65.8,Mid Cap
000860,강남제비스코,Unknown,158600000000,12200.0,15509.0,0.81,510.0,54.82,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
000970,한국주철관,Unknown,157323450000,6900.0,22250.0,0.7,170.0,46.97,Mid Cap
002170,삼양통상,Unknown,156600000000,52200.0,1658.0,1.67,-700.0,17.39,Mid Cap
003720,삼영,Unknown,156400000000,4600.0,185344.0,0.9,10.0,31.82,Mid Cap
003460,유화증권,Unknown,156215153325,2755.0,31506.0,0.55,60.0,53.42,Mid Cap
244920,에이플러스에셋,Unknown,151471543100,6700.0,157818.0,1.44,-100.0,40.83,Mid Cap
003480,한진중공업홀딩스,Unknown,153259724280,5190.0,287808.0,1.78,395.0,47.48,Mid Cap
027970,한국제지,Unknown,153093480785,805.0,82501.0,1.03,15.0,53.66,Mid Cap
005950,이수화학,Unknown,152769121890,5810.0,94977.0,2.22,560.0,61.86,Mid Cap
004250,NPC,Unknown,152571600000,4155.0,93738.0,2.93,125.0,59.15,Mid Cap
015890,태경산업,Unknown,151112637500,5170.0,68687.0,1.51,0.0,57.5,Mid Cap
077500,유니퀘스트,Unknown,149472705840,6920.0,265064.0,0.58,-220.0,44.97,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
014710,사조씨푸드,Unknown,148423840660,8620.0,25354.0,0.78,-710.0,49.5,Mid Cap
094280,효성ITX,Unknown,147367050000,12750.0,9796.0,0.94,60.0,43.52,Mid Cap
003830,대한화섬,Unknown,147142400000,110800.0,277.0,1.35,2100.0,32.69,Mid Cap
000700,유수홀딩스,Unknown,147136237800,5650.0,4912.0,0.61,70.0,34.21,Mid Cap
007540,샘표,Unknown,146090640000,50800.0,69119.0,0.56,2050.0,59.93,Mid Cap
031440,신세계푸드,Unknown,145411624000,37550.0,10498.0,0.6,1200.0,31.97,Mid Cap
044820,코스맥스비티아이,Unknown,145595442360,15160.0,22508.0,0.69,-1500.0,25.32,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,145035490000,20450.0,7245.0,1.36,-200.0,30.0,Mid Cap
035000,HS애드,Unknown,144799154660,8740.0,13876.0,0.61,10.0,34.69,Mid Cap
020120,키다리스튜디오,Unknown,144734006230,3905.0,89256.0,0.36,-35.0,21.79,Mid Cap
001360,삼성제약,Unknown,144727115423,1537.0,249930.0,1.13,-30.0,18.82,Mid Cap
008350,남선알미늄,Unknown,144310422620,1118.0,510092.0,0.88,10.0,52.32,Mid Cap
350520,이지스레지던스리츠,Unknown,143040863760,3880.0,51605.0,0.84,50.0,46.3,Mid Cap
004970,신라교역,Unknown,143840000000,8990.0,17956.0,1.63,-80.0,38.03,Mid Cap
079430,현대리바트,Unknown,141282740160,6880.0,38947.0,1.23,-40.0,29.03,Mid Cap
214390,경보제약,Unknown,141050474000,5900.0,41170.0,0.37,-170.0,38.1,Mid Cap
078000,텔코웨어,Unknown,141280777330,15290.0,18712.0,0.07,100.0,34.39,Mid Cap
004140,동방,Unknown,140797133210,2935.0,521245.0,0.98,10.0,43.14,Mid Cap
214330,금호에이치티,Unknown,139113673380,638.0,1271802.0,2.11,29.0,72.53,Mid Cap
014580,태경비케이,Unknown,140673810000,5100.0,524659.0,2.83,110.0,68.03,Mid Cap
