Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
200880,서연이화,Unknown,315962428530,11690.0,102961.0,0.49,-1340.0,42.23,Mid Cap
008490,서흥,Unknown,313522962300,27100.0,70156.0,0.96,350.0,57.27,Mid Cap
005090,SGC에너지,Unknown,319887192600,22200.0,41040.0,1.5,-400.0,37.1,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,312663018976,1618.0,642122.0,0.85,-40.0,37.97,Mid Cap
025860,남해화학,Unknown,312479922470,6290.0,89445.0,0.99,-160.0,20.43,Mid Cap
033270,유나이티드제약,Unknown,309199250460,18930.0,28409.0,0.68,-80.0,51.79,Mid Cap
001510,SK증권,Unknown,306711020979,649.0,2061617.0,0.52,-51.0,29.53,Mid Cap
002320,한진,Unknown,306985451500,20150.0,11313.0,0.35,150.0,64.22,Mid Cap
377190,디앤디플랫폼리츠,Unknown,304096000000,3440.0,110919.0,1.14,0.0,55.77,Mid Cap
286940,롯데이노베이트,Unknown,304100276700,20100.0,30169.0,1.18,-650.0,41.1,Mid Cap
000320,노루홀딩스,Unknown,306361030550,23050.0,72254.0,2.65,0.0,40.58,Mid Cap
009160,SIMPAC,Unknown,302611511500,4625.0,77981.0,0.7,5.0,40.16,Mid Cap
003920,남양유업,Unknown,303600000000,50600.0,9017.0,1.37,-900.0,20.99,Mid Cap
088260,이리츠코크렙,Unknown,302139384300,4770.0,44403.0,0.96,45.0,61.11,Mid Cap
003120,일성아이에스,Unknown,302575000000,22750.0,5837.0,0.23,-250.0,30.19,Mid Cap
002310,아세아제지,Unknown,299337746900,7190.0,134045.0,0.87,-190.0,18.52,Mid Cap
006340,대원전선,Unknown,298792012375,3985.0,9852252.0,0.83,335.0,74.49,Mid Cap
009290,광동제약,Unknown,295653599640,5640.0,58724.0,0.65,-70.0,49.63,Mid Cap
194370,제이에스코퍼레이션,Unknown,293069255800,10100.0,126762.0,0.92,-490.0,55.88,Mid Cap
009680,모토닉,Unknown,293964000000,10480.0,21811.0,0.55,-110.0,48.15,Mid Cap
126720,수산인더스트리,Unknown,291434400000,20400.0,68292.0,1.76,-1400.0,43.75,Mid Cap
009155,삼성전기우,Unknown,292151892000,100500.0,26363.0,0.72,-6200.0,61.76,Mid Cap
007690,국도화학,Unknown,290790124800,31400.0,8857.0,0.42,-750.0,30.0,Mid Cap
005720,넥센,Unknown,290743795110,5430.0,21116.0,0.56,80.0,44.23,Mid Cap
003220,대원제약,Unknown,290437199850,12950.0,36425.0,0.91,-60.0,38.98,Mid Cap
092790,넥스틸,Unknown,284461880000,10940.0,192136.0,0.54,-890.0,37.1,Mid Cap
016880,웅진,Unknown,286538581800,3585.0,954022.0,0.89,-375.0,42.22,Mid Cap
006405,삼성SDI우,Unknown,283617168800,175300.0,14774.0,0.63,-8000.0,64.0,Mid Cap
013890,지누스,Unknown,277069471200,12450.0,68264.0,0.82,-1360.0,14.16,Mid Cap
241590,화승엔터프라이즈,Unknown,283557811680,4680.0,330119.0,1.74,-420.0,7.46,Mid Cap
092230,KPX홀딩스,Unknown,282628817400,66900.0,1868.0,0.62,-400.0,30.88,Mid Cap
002810,삼영무역,Unknown,279220253760,15120.0,13058.0,0.72,-70.0,40.43,Mid Cap
011760,현대코퍼레이션,Unknown,275823941100,20850.0,46471.0,0.99,-400.0,29.87,Mid Cap
123890,한국자산신탁,Unknown,274729463870,2245.0,146375.0,0.83,30.0,47.5,Mid Cap
005500,삼진제약,Unknown,275081000000,19790.0,42780.0,0.83,60.0,57.64,Mid Cap
005950,이수화학,Unknown,272407590840,10360.0,866818.0,0.33,-310.0,68.36,Mid Cap
417310,코람코더원리츠,Unknown,272296000000,6740.0,206349.0,1.15,-350.0,46.33,Mid Cap
012030,DB,Unknown,272389505282,1354.0,639605.0,1.25,-101.0,14.2,Mid Cap
105840,우진,Unknown,272264591600,13480.0,480682.0,0.22,-1740.0,29.39,Mid Cap
000680,LS네트웍스,Unknown,271870405200,3450.0,220986.0,0.85,-50.0,49.24,Mid Cap
010690,화신,Unknown,270283973400,7740.0,226413.0,0.44,-1080.0,27.36,Mid Cap
108670,LX하우시스,Unknown,269478483500,30050.0,55655.0,1.29,1900.0,69.66,Mid Cap
035150,백산,Unknown,268615157930,12790.0,24342.0,0.61,-690.0,20.0,Mid Cap
001340,PKC,Unknown,262772680950,5850.0,199034.0,1.31,-420.0,45.36,Mid Cap
002900,TYM,Unknown,262196563920,5820.0,197857.0,0.42,-130.0,35.17,Mid Cap
122900,아이마켓코리아,Unknown,262082105600,7840.0,28793.0,0.67,0.0,30.95,Mid Cap
003200,일신방직,Unknown,261744000000,11400.0,33577.0,0.53,-630.0,56.64,Mid Cap
033530,SJG세종,Unknown,254840002760,9160.0,1202755.0,0.53,920.0,64.93,Mid Cap
078520,에이블씨엔씨,Unknown,253898211360,9760.0,358795.0,1.2,20.0,44.15,Mid Cap
092200,디아이씨,Unknown,252386812810,6490.0,4617073.0,1.14,1545.0,68.46,Mid Cap
096760,JW홀딩스,Unknown,251714427510,3405.0,137592.0,1.48,150.0,64.1,Mid Cap
051905,LG생활건강우,Unknown,249653973300,118900.0,12708.0,1.27,2100.0,56.06,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
001790,대한제당,Unknown,248459526600,2770.0,165780.0,0.56,-30.0,32.73,Mid Cap
004360,세방,Unknown,248311682970,12990.0,41485.0,0.84,-600.0,19.09,Mid Cap
011500,한농화성,Unknown,248003486120,15860.0,159278.0,0.34,90.0,54.24,Mid Cap
010580,에스엠벡셀,Unknown,246978907200,2220.0,542303.0,0.08,-215.0,42.45,Mid Cap
136490,선진,Unknown,244692125160,10290.0,54682.0,0.66,330.0,39.72,Mid Cap
226320,잇츠한불,Unknown,242099637600,11040.0,26756.0,0.92,-760.0,40.87,Mid Cap
000540,흥국화재,Unknown,241552345200,3760.0,63375.0,0.88,25.0,39.55,Mid Cap
037710,광주신세계,Unknown,241500716500,30350.0,17059.0,0.94,200.0,55.56,Mid Cap
000430,대원강업,Unknown,241490000000,3895.0,60750.0,0.38,-305.0,53.39,Mid Cap
053210,스카이라이프,Unknown,238565234100,5020.0,47809.0,1.32,10.0,59.79,Mid Cap
007160,사조산업,Unknown,238500000000,47700.0,5864.0,0.67,-600.0,51.64,Mid Cap
000490,대동,Unknown,237797848580,9010.0,153226.0,1.23,-740.0,5.98,Mid Cap
025000,KPX케미칼,Unknown,237160000000,49000.0,5176.0,1.05,1150.0,56.0,Mid Cap
210980,SK디앤디,Unknown,235696056120,12660.0,51726.0,0.36,-90.0,45.95,Mid Cap
004980,성신양회,Unknown,233883336420,9540.0,51969.0,0.78,160.0,50.22,Mid Cap
003350,한국화장품제조,Unknown,233851200000,51600.0,26399.0,0.58,-2400.0,42.86,Mid Cap
001460,BYC,Unknown,232981395000,37300.0,6992.0,2.11,-200.0,51.16,Mid Cap
033920,무학,Unknown,232275000000,8150.0,46192.0,0.45,-450.0,63.47,Mid Cap
001750,한양증권,Unknown,230895606760,18140.0,47546.0,0.87,-860.0,31.42,Mid Cap
487570,HS효성,Unknown,228026732400,61200.0,15528.0,0.87,3000.0,51.98,Mid Cap
001130,대한제분,Unknown,230347000000,136300.0,1638.0,0.73,-2200.0,35.29,Mid Cap
001230,동국홀딩스,Unknown,228645472770,7190.0,37532.0,1.01,-120.0,41.33,Mid Cap
000520,삼일제약,Unknown,227980933610,10510.0,1481615.0,5.06,1010.0,59.3,Mid Cap
000140,하이트진로홀딩스,Unknown,227890432300,9820.0,21650.0,0.79,120.0,50.0,Mid Cap
117580,대성에너지,Unknown,226050000000,8220.0,44818.0,0.67,30.0,55.05,Mid Cap
035510,신세계 I&C,Unknown,225931344000,16160.0,325708.0,1.0,1120.0,44.03,Mid Cap
058430,포스코스틸리온,Unknown,225900000000,37650.0,7819.0,0.51,-950.0,41.05,Mid Cap
001630,종근당홀딩스,Unknown,225694238050,45050.0,9316.0,0.84,-150.0,39.06,Mid Cap
000480,CR홀딩스,Unknown,224605447100,4790.0,24711.0,0.5,-25.0,52.27,Mid Cap
334890,이지스밸류플러스리츠,Unknown,221978568735,4315.0,100445.0,0.53,-120.0,58.05,Mid Cap
004430,송원산업,Unknown,224160000000,9340.0,24289.0,0.63,-260.0,36.97,Mid Cap
009470,삼화전기,Unknown,217594678000,32900.0,49753.0,0.38,-2200.0,40.48,Mid Cap
005010,휴스틸,Unknown,216324088750,3850.0,292955.0,0.59,-250.0,37.21,Mid Cap
039570,HDC랩스,Unknown,213631056230,8230.0,9168.0,0.67,60.0,53.42,Mid Cap
016580,환인제약,Unknown,214830808500,11550.0,91350.0,1.5,150.0,73.4,Mid Cap
030210,다올투자증권,Unknown,213188871000,3500.0,126607.0,0.88,-115.0,37.35,Mid Cap
007860,서연,Unknown,211318596000,9000.0,36966.0,0.66,-460.0,41.29,Mid Cap
272550,삼양패키징,Unknown,211260780380,13780.0,29564.0,0.62,-400.0,22.0,Mid Cap
339770,교촌에프앤비,Unknown,207105256600,4145.0,70843.0,0.53,-65.0,35.53,Mid Cap
214420,토니모리,Unknown,209757847280,8720.0,290707.0,0.75,-850.0,41.05,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
005680,삼영전자,Unknown,206600000000,10330.0,26379.0,0.68,-370.0,13.1,Mid Cap
006060,화승인더,Unknown,206067000000,3725.0,194935.0,1.22,-265.0,39.88,Mid Cap
234080,JW생명과학,Unknown,206007547540,13010.0,107196.0,1.24,-440.0,57.1,Mid Cap
044450,KSS해운,Unknown,204771755600,8870.0,49875.0,0.79,-370.0,26.0,Mid Cap
452260,한화갤러리아,Unknown,201613994400,1040.0,327810.0,0.79,-31.0,32.67,Mid Cap
001520,동양,Unknown,202642769487,849.0,5433551.0,0.13,-25.0,34.91,Mid Cap
007460,에이프로젠,Unknown,202558729360,620.0,5784550.0,1.8,40.0,52.05,Mid Cap
010820,퍼스텍,Unknown,202403542700,4150.0,598923.0,0.58,-480.0,36.92,Mid Cap
002150,도화엔지니어링,Unknown,201645600000,5980.0,19804.0,0.56,-120.0,23.53,Mid Cap
298690,에어부산,Unknown,201553920000,1728.0,287887.0,0.94,-102.0,34.76,Mid Cap
001080,만호제강,Unknown,201275000000,48500.0,1546.0,0.07,1500.0,40.32,Mid Cap
053690,한미글로벌,Unknown,201180618000,18360.0,101054.0,0.83,-2040.0,29.93,Mid Cap
003555,LG우,Unknown,201148093200,66800.0,23655.0,1.72,1900.0,63.2,Mid Cap
293480,하나제약,Unknown,200301101420,11270.0,36328.0,1.26,-240.0,23.68,Mid Cap
02826K,삼성물산우B,Unknown,201059830000,137000.0,13249.0,1.21,-5400.0,53.11,Mid Cap
003547,대신증권2우B,Unknown,199900000000,19990.0,32656.0,0.87,-360.0,40.42,Mid Cap
271980,제일약품,Unknown,199103966880,13540.0,23447.0,0.53,-840.0,28.44,Mid Cap
004710,한솔테크닉스,Unknown,199402342380,6210.0,226949.0,0.49,-300.0,44.64,Mid Cap
001250,GS글로벌,Unknown,198906371240,2410.0,339879.0,0.87,-45.0,36.36,Mid Cap
102460,이연제약,Unknown,198321273370,10670.0,45506.0,2.32,-120.0,33.09,Mid Cap
404990,신한서부티엔디리츠,Unknown,197585348940,3430.0,58454.0,0.59,-50.0,52.63,Mid Cap
001045,CJ우,Unknown,196865423300,87100.0,15146.0,1.63,-4300.0,32.31,Mid Cap
095570,AJ네트웍스,Unknown,192550489545,4255.0,318019.0,1.11,-45.0,58.97,Mid Cap
102260,동성케미컬,Unknown,196693020720,3920.0,98557.0,0.99,-80.0,32.43,Mid Cap
001780,알루코,Unknown,191433170964,1977.0,539468.0,1.17,-78.0,37.22,Mid Cap
213500,한솔제지,Unknown,191118625280,8030.0,44593.0,0.72,-100.0,30.95,Mid Cap
400760,NH올원리츠,Unknown,185660949500,3380.0,73786.0,0.53,-15.0,48.72,Mid Cap
003610,방림,Unknown,190960250500,4750.0,134273.0,1.36,-240.0,37.84,Mid Cap
003650,미창석유,Unknown,189276313600,108800.0,731.0,0.84,-100.0,59.49,Mid Cap
084680,이월드,Unknown,189027655269,1333.0,85113.0,0.34,-77.0,12.97,Mid Cap
134380,미원화학,Unknown,187157706800,85100.0,904.0,0.99,-700.0,31.07,Mid Cap
005430,한국공항,Unknown,184281861000,58200.0,2312.0,0.15,-1600.0,37.41,Mid Cap
000050,경방,Unknown,184230614400,6720.0,17317.0,0.57,50.0,40.0,Mid Cap
081000,일진다이아,Unknown,183928526250,12950.0,51515.0,0.1,-1040.0,13.29,Mid Cap
010955,S-Oil우,Unknown,183802063900,45700.0,31956.0,1.04,2200.0,67.16,Mid Cap
101530,해태제과식품,Unknown,183435978600,6300.0,29441.0,0.89,-20.0,36.36,Mid Cap
037560,LG헬로비전,Unknown,183549070050,2370.0,164896.0,1.15,-70.0,14.49,Mid Cap
097955,CJ제일제당 우,Unknown,182654780800,137600.0,6593.0,1.09,-1500.0,54.21,Mid Cap
028100,동아지질,Unknown,180490486960,13480.0,11190.0,0.47,-920.0,14.23,Mid Cap
002100,경농,Unknown,180388593000,9240.0,19881.0,0.78,-230.0,28.57,Mid Cap
015230,대창단조,Unknown,180290771300,6310.0,64703.0,0.45,-370.0,49.34,Mid Cap
100250,진양홀딩스,Unknown,178305981480,3190.0,54569.0,0.85,-55.0,32.35,Mid Cap
128820,대성산업,Unknown,177323073760,3920.0,101304.0,0.58,-85.0,34.94,Mid Cap
462520,조선내화,Unknown,168343385600,14200.0,7859.0,0.46,-290.0,17.24,Mid Cap
011000,진원생명과학,Unknown,175517418480,2055.0,342347.0,0.82,-45.0,38.0,Mid Cap
004090,한국석유,Unknown,175813562000,13850.0,28435.0,0.35,-60.0,40.65,Mid Cap
011785,금호석유화학우,Unknown,173548096400,57400.0,9178.0,0.91,-2100.0,36.45,Mid Cap
071840,롯데하이마트,Unknown,173516683200,7350.0,29654.0,1.04,-300.0,29.17,Mid Cap
008970,KBI동양철관,Unknown,171786950050,2150.0,1411586.0,0.44,-265.0,26.17,Mid Cap
036420,콘텐트리중앙,Unknown,171434541200,8900.0,104840.0,1.43,-1090.0,41.07,Mid Cap
000020,동화약품,Unknown,170661281700,6110.0,77056.0,1.11,-150.0,46.59,Mid Cap
003070,코오롱글로벌,Unknown,165661238750,8750.0,15400.0,1.08,-290.0,27.85,Mid Cap
095720,웅진씽크빅,Unknown,165173558550,1430.0,237004.0,1.3,-26.0,33.7,Mid Cap
004560,현대비앤지스틸,Unknown,164811404230,10930.0,33716.0,0.51,-290.0,30.41,Mid Cap
090350,노루페인트,Unknown,164800000000,8240.0,38686.0,0.56,-220.0,21.3,Mid Cap
068290,삼성출판사,Unknown,164800000000,16480.0,29203.0,1.12,280.0,54.84,Mid Cap
123690,한국화장품,Unknown,163250880000,10160.0,895417.0,0.98,-2050.0,51.43,Mid Cap
016450,한세예스24홀딩스,Unknown,163000000000,4075.0,57728.0,0.78,-115.0,47.83,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
069460,대호에이엘,Unknown,162302118528,1864.0,459207.0,0.66,-6.0,46.2,Mid Cap
025820,이구산업,Unknown,161859280000,4840.0,496944.0,0.88,-105.0,47.95,Mid Cap
019680,대교,Unknown,160935415000,1900.0,47365.0,1.02,-67.0,19.57,Mid Cap
070960,모나용평,Unknown,158599332235,3295.0,170293.0,0.93,-185.0,16.04,Mid Cap
018470,조일알미늄,Unknown,160569022228,1268.0,399295.0,0.75,-69.0,23.31,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
003720,삼영,Unknown,157420000000,4630.0,301443.0,0.36,-300.0,52.23,Mid Cap
002170,삼양통상,Unknown,157200000000,52400.0,1598.0,1.27,700.0,48.44,Mid Cap
002390,한독,Unknown,157179546860,11420.0,11214.0,0.79,20.0,41.18,Mid Cap
000860,강남제비스코,Unknown,156390000000,12030.0,26443.0,0.97,-260.0,48.61,Mid Cap
008040,사조동아원,Unknown,156105927600,1106.0,429982.0,0.54,-15.0,34.57,Mid Cap
107590,미원홀딩스,Unknown,155672000000,67100.0,350.0,0.79,-3600.0,30.77,Mid Cap
460850,동국씨엠,Unknown,154576051520,5170.0,48998.0,0.93,-70.0,29.31,Mid Cap
083420,그린케미칼,Unknown,155520000000,6480.0,61453.0,0.91,-260.0,34.43,Mid Cap
009580,무림P&P,Unknown,155297126760,2490.0,40685.0,0.66,-65.0,16.28,Mid Cap
000230,일동홀딩스,Unknown,154987572000,13430.0,1402346.0,1.95,4960.0,87.44,Mid Cap
000390,삼화페인트,Unknown,153971634540,5660.0,42385.0,0.87,-150.0,23.08,Mid Cap
000970,한국주철관,Unknown,153675370000,6740.0,18857.0,0.54,40.0,31.71,Mid Cap
009270,신원,Unknown,153659280648,1389.0,1408781.0,0.5,-70.0,19.64,Mid Cap
009070,KCTC,Unknown,153600000000,5120.0,161283.0,0.29,-290.0,33.75,Mid Cap
214390,경보제약,Unknown,153003904000,6400.0,69471.0,1.52,500.0,62.5,Mid Cap
003460,유화증권,Unknown,153096520500,2700.0,57521.0,0.91,0.0,32.14,Mid Cap
003830,대한화섬,Unknown,151392000000,114000.0,247.0,0.85,-3100.0,56.34,Mid Cap
014280,금강공업,Unknown,150459601410,5130.0,312819.0,0.09,-480.0,13.46,Mid Cap
078000,텔코웨어,Unknown,149319644320,16160.0,26659.0,0.8,440.0,66.96,Mid Cap
006805,미래에셋증권우,Unknown,148921435000,10580.0,151491.0,1.0,-1090.0,35.82,Mid Cap
013580,계룡건설,Unknown,148610292480,16640.0,46020.0,0.73,-570.0,22.39,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,146453930000,20650.0,35380.0,3.88,150.0,51.67,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
027970,한국제지,Unknown,147197955438,774.0,75459.0,0.78,-16.0,30.56,Mid Cap
001360,삼성제약,Unknown,145951222450,1550.0,702149.0,1.89,17.0,50.84,Mid Cap
092220,KEC,Unknown,145151750943,723.0,760968.0,0.6,-54.0,22.73,Mid Cap
004250,NPC,Unknown,144860400000,3945.0,24949.0,0.48,-110.0,40.52,Mid Cap
014710,사조씨푸드,Unknown,144807946630,8410.0,14338.0,0.44,-220.0,40.16,Mid Cap
317400,자이에스앤디,Unknown,144270974400,3720.0,648555.0,1.55,630.0,70.85,Mid Cap
094280,효성ITX,Unknown,144708664000,12520.0,12657.0,1.18,-90.0,29.55,Mid Cap
031440,신세계푸드,Unknown,144443504000,37300.0,17486.0,1.25,2000.0,41.74,Mid Cap
350520,이지스레지던스리츠,Unknown,143778187800,3900.0,32709.0,0.7,-75.0,55.77,Mid Cap
004970,신라교역,Unknown,144320000000,9020.0,4605.0,0.47,70.0,51.79,Mid Cap
035000,HS애드,Unknown,143970784210,8690.0,11866.0,0.4,220.0,49.02,Mid Cap
077500,유니퀘스트,Unknown,143424677280,6640.0,330135.0,0.55,-1050.0,44.05,Mid Cap
000700,유수홀딩스,Unknown,143750802240,5520.0,5010.0,0.5,-120.0,32.43,Mid Cap
007540,샘표,Unknown,143214840000,49800.0,8049.0,0.06,700.0,33.12,Mid Cap
003480,한진중공업홀딩스,Unknown,138051871100,4675.0,90002.0,0.64,-240.0,39.53,Mid Cap
044820,코스맥스비티아이,Unknown,137432109510,14310.0,18501.0,0.43,50.0,37.58,Mid Cap
015890,태경산업,Unknown,142636300000,4880.0,53083.0,0.95,-180.0,21.11,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
019440,세아특수강,Unknown,135234600000,15780.0,14821.0,0.52,-330.0,50.95,Mid Cap
024090,디씨엠,Unknown,135090000000,11850.0,8641.0,0.81,140.0,48.17,Mid Cap
210540,디와이파워,Unknown,135040088840,12230.0,46771.0,1.06,-570.0,48.68,Mid Cap
