Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
009160,SIMPAC,Unknown,310463053420,4745.0,63683.0,0.57,25.0,49.67,Mid Cap
003120,일성아이에스,Unknown,309225000000,23250.0,5063.0,0.2,400.0,41.27,Mid Cap
003920,남양유업,Unknown,309000000000,51500.0,5432.0,0.82,500.0,29.21,Mid Cap
005720,넥센,Unknown,308413307520,5760.0,54417.0,1.48,500.0,57.35,Mid Cap
009680,모토닉,Unknown,306025500000,10910.0,113176.0,2.58,540.0,62.42,Mid Cap
286940,롯데이노베이트,Unknown,304100276700,20100.0,50637.0,1.88,-600.0,37.68,Mid Cap
377190,디앤디플랫폼리츠,Unknown,304096000000,3440.0,83720.0,0.88,15.0,60.42,Mid Cap
002310,아세아제지,Unknown,305166298300,7330.0,149280.0,0.96,-50.0,31.87,Mid Cap
009290,광동제약,Unknown,302992518780,5780.0,82193.0,0.9,80.0,46.03,Mid Cap
006340,대원전선,Unknown,302915867000,4040.0,4554870.0,0.39,-180.0,77.91,Mid Cap
007690,국도화학,Unknown,301903123200,32600.0,12208.0,0.57,900.0,38.76,Mid Cap
194370,제이에스코퍼레이션,Unknown,301484115620,10390.0,86768.0,0.64,80.0,61.36,Mid Cap
088260,이리츠코크렙,Unknown,298972304800,4720.0,38821.0,0.84,20.0,48.33,Mid Cap
241590,화승엔터프라이즈,Unknown,295675666880,4880.0,435203.0,2.11,-110.0,20.27,Mid Cap
009155,삼성전기우,Unknown,295930971200,101800.0,21278.0,0.6,-4600.0,59.2,Mid Cap
003220,대원제약,Unknown,294922716450,13150.0,39759.0,0.97,160.0,54.43,Mid Cap
016880,웅진,Unknown,294531289800,3685.0,842605.0,0.84,-130.0,44.94,Mid Cap
006405,삼성SDI우,Unknown,293648124000,181500.0,7090.0,0.31,-2400.0,67.15,Mid Cap
126720,수산인더스트리,Unknown,292863000000,20500.0,22216.0,0.57,-1100.0,40.0,Mid Cap
013890,지누스,Unknown,291757491360,13110.0,49186.0,0.58,-290.0,37.69,Mid Cap
092790,넥스틸,Unknown,289922300000,11150.0,74016.0,0.21,-540.0,39.69,Mid Cap
002810,삼영무역,Unknown,289931083600,15700.0,28591.0,1.52,800.0,58.08,Mid Cap
012030,DB,Unknown,291702202850,1450.0,1222512.0,2.22,35.0,45.83,Mid Cap
092230,KPX홀딩스,Unknown,287698392600,68100.0,3151.0,1.02,1200.0,43.42,Mid Cap
005950,이수화학,Unknown,286869383790,10910.0,1543895.0,0.57,590.0,70.11,Mid Cap
000680,LS네트웍스,Unknown,284872902840,3615.0,299328.0,1.12,50.0,64.47,Mid Cap
105840,우진,Unknown,282767380000,14000.0,553783.0,0.26,-620.0,31.78,Mid Cap
011760,현대코퍼레이션,Unknown,284422769000,21500.0,38055.0,0.81,650.0,40.45,Mid Cap
123890,한국자산신탁,Unknown,281460029800,2300.0,217016.0,1.25,85.0,63.83,Mid Cap
417310,코람코더원리츠,Unknown,277548000000,6870.0,103420.0,0.59,-300.0,54.29,Mid Cap
010690,화신,Unknown,281109300500,8050.0,179786.0,0.35,-450.0,36.1,Mid Cap
002900,TYM,Unknown,279315927200,6200.0,391088.0,0.81,190.0,44.05,Mid Cap
035150,백산,Unknown,278276062750,13250.0,25478.0,0.67,-50.0,35.27,Mid Cap
487570,HS효성,Unknown,265658595100,71300.0,336620.0,9.86,6800.0,65.62,Mid Cap
108670,LX하우시스,Unknown,271272017500,30250.0,33135.0,0.76,2450.0,74.16,Mid Cap
005500,삼진제약,Unknown,274803000000,19770.0,16770.0,0.32,170.0,56.55,Mid Cap
003200,일신방직,Unknown,270239200000,11770.0,25344.0,0.4,-60.0,59.61,Mid Cap
001340,PKC,Unknown,266366153510,5930.0,50358.0,0.33,-220.0,50.0,Mid Cap
004360,세방,Unknown,264368789490,13830.0,151343.0,2.72,430.0,51.1,Mid Cap
122900,아이마켓코리아,Unknown,264087836000,7900.0,45995.0,1.08,140.0,43.18,Mid Cap
096760,JW홀딩스,Unknown,255780299320,3460.0,114674.0,1.2,190.0,66.67,Mid Cap
078520,에이블씨엔씨,Unknown,254678636190,9790.0,110534.0,0.38,-110.0,48.58,Mid Cap
033920,무학,Unknown,255930000000,8980.0,401354.0,3.31,740.0,70.37,Mid Cap
051905,LG생활건강우,Unknown,253013488500,120500.0,10072.0,0.99,3400.0,57.35,Mid Cap
011500,한농화성,Unknown,252538228300,16150.0,104375.0,0.22,-380.0,56.37,Mid Cap
001790,대한제당,Unknown,252495872700,2815.0,222378.0,0.74,80.0,42.19,Mid Cap
010580,에스엠벡셀,Unknown,250872718800,2255.0,400716.0,0.06,-150.0,47.42,Mid Cap
053210,스카이라이프,Unknown,251396431950,5290.0,272078.0,5.63,290.0,73.29,Mid Cap
007160,사조산업,Unknown,249500000000,49900.0,10425.0,1.18,2400.0,62.5,Mid Cap
000540,흥국화재,Unknown,249261462600,3880.0,122042.0,1.63,230.0,48.08,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
000490,대동,Unknown,246771352300,9350.0,54398.0,0.43,-380.0,27.7,Mid Cap
136490,선진,Unknown,247070085560,10390.0,300634.0,3.15,510.0,48.53,Mid Cap
037710,광주신세계,Unknown,245877171000,30900.0,40474.0,2.06,950.0,70.27,Mid Cap
226320,잇츠한불,Unknown,245169741700,11180.0,11757.0,0.41,-310.0,42.02,Mid Cap
001750,한양증권,Unknown,244387852800,19200.0,91807.0,1.61,20.0,52.22,Mid Cap
004980,성신양회,Unknown,244180087080,9960.0,149576.0,2.04,440.0,54.51,Mid Cap
000430,대원강업,Unknown,243040000000,3920.0,59264.0,0.37,-120.0,53.6,Mid Cap
033530,SJG세종,Unknown,242042360700,8700.0,929484.0,0.4,-100.0,49.05,Mid Cap
025000,KPX케미칼,Unknown,240790000000,49750.0,4034.0,0.81,2050.0,59.63,Mid Cap
001460,BYC,Unknown,239539852500,38350.0,8811.0,2.36,-350.0,61.27,Mid Cap
000140,하이트진로홀딩스,Unknown,236709003000,10200.0,63198.0,2.32,660.0,63.19,Mid Cap
001130,대한제분,Unknown,236769000000,140100.0,2606.0,1.16,4300.0,50.64,Mid Cap
001230,동국홀딩스,Unknown,235959583860,7420.0,68588.0,1.78,230.0,54.64,Mid Cap
210980,SK디앤디,Unknown,235882229940,12670.0,33774.0,0.25,-70.0,47.37,Mid Cap
092200,디아이씨,Unknown,235275842450,6050.0,2411662.0,0.6,-370.0,61.49,Mid Cap
035510,신세계 I&C,Unknown,234040266000,16740.0,246657.0,0.74,1360.0,61.25,Mid Cap
003350,한국화장품제조,Unknown,231585200000,51100.0,18350.0,0.4,-3400.0,43.2,Mid Cap
001630,종근당홀딩스,Unknown,231205085150,46150.0,18998.0,1.63,1500.0,48.32,Mid Cap
058430,포스코스틸리온,Unknown,228600000000,38100.0,5405.0,0.35,-650.0,48.0,Mid Cap
117580,대성에너지,Unknown,228250000000,8300.0,41440.0,0.6,60.0,49.48,Mid Cap
030210,다올투자증권,Unknown,227502980910,3735.0,174940.0,1.2,145.0,54.23,Mid Cap
004430,송원산업,Unknown,226080000000,9420.0,20016.0,0.57,-10.0,39.02,Mid Cap
334890,이지스밸류플러스리츠,Unknown,223264655460,4340.0,50825.0,0.28,-120.0,58.05,Mid Cap
000480,CR홀딩스,Unknown,225777709350,4815.0,47245.0,0.95,5.0,54.35,Mid Cap
005010,휴스틸,Unknown,225033240375,4005.0,166793.0,0.34,-50.0,46.06,Mid Cap
000520,삼일제약,Unknown,223642571410,10310.0,685109.0,2.15,1100.0,61.85,Mid Cap
009470,삼화전기,Unknown,222555043000,33650.0,40232.0,0.31,-2800.0,45.58,Mid Cap
007860,서연,Unknown,222119324240,9460.0,90617.0,1.55,190.0,53.57,Mid Cap
016580,환인제약,Unknown,217806819700,11710.0,51751.0,0.83,320.0,78.95,Mid Cap
006060,화승인더,Unknown,215194800000,3890.0,92620.0,0.58,-40.0,50.75,Mid Cap
234080,JW생명과학,Unknown,214558206700,13550.0,113465.0,1.27,-230.0,61.0,Mid Cap
039570,HDC랩스,Unknown,214409784260,8260.0,9190.0,0.69,160.0,57.53,Mid Cap
214420,토니모리,Unknown,212644423160,8840.0,137953.0,0.36,-600.0,44.03,Mid Cap
004710,한솔테크닉스,Unknown,212888491140,6630.0,287473.0,0.64,-160.0,53.41,Mid Cap
339770,교촌에프앤비,Unknown,210852637600,4220.0,100518.0,0.73,80.0,50.0,Mid Cap
272550,삼양패키징,Unknown,211567399800,13800.0,20489.0,0.44,-250.0,24.73,Mid Cap
02826K,삼성물산우B,Unknown,211479719000,144100.0,9988.0,0.89,-1600.0,62.12,Mid Cap
005680,삼영전자,Unknown,210600000000,10530.0,32060.0,0.85,70.0,33.33,Mid Cap
044450,KSS해운,Unknown,209850649200,9090.0,57769.0,0.93,120.0,37.82,Mid Cap
001520,동양,Unknown,209325923251,877.0,8727722.0,0.21,41.0,39.67,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
007460,에이프로젠,Unknown,209092881920,640.0,2774538.0,0.85,35.0,53.64,Mid Cap
452260,한화갤러리아,Unknown,207042063480,1068.0,319026.0,0.78,5.0,42.37,Mid Cap
298690,에어부산,Unknown,206686080000,1772.0,147595.0,0.49,-31.0,37.24,Mid Cap
003555,LG우,Unknown,207772731000,69000.0,34218.0,2.25,3000.0,68.71,Mid Cap
001045,CJ우,Unknown,206584382200,91400.0,6782.0,0.72,-2200.0,46.8,Mid Cap
053690,한미글로벌,Unknown,206001940000,18800.0,46244.0,0.4,-770.0,26.17,Mid Cap
010820,퍼스텍,Unknown,205817578360,4220.0,261707.0,0.26,-510.0,31.76,Mid Cap
271980,제일약품,Unknown,205132964400,13950.0,10928.0,0.34,-120.0,37.35,Mid Cap
003547,대신증권2우B,Unknown,205500000000,20550.0,54177.0,1.38,350.0,55.43,Mid Cap
001250,GS글로벌,Unknown,204271065900,2475.0,398168.0,0.99,65.0,46.97,Mid Cap
293480,하나제약,Unknown,202789313860,11410.0,13535.0,0.48,130.0,32.28,Mid Cap
002150,도화엔지니어링,Unknown,202994400000,6020.0,29021.0,0.82,20.0,27.78,Mid Cap
095570,AJ네트웍스,Unknown,201601041345,4455.0,394801.0,1.33,195.0,65.96,Mid Cap
102260,동성케미컬,Unknown,202212467730,4030.0,53120.0,0.57,30.0,46.03,Mid Cap
028100,동아지질,Unknown,201110320040,15020.0,37225.0,1.51,1030.0,44.82,Mid Cap
102460,이연제약,Unknown,200737558800,10800.0,16370.0,0.81,10.0,35.46,Mid Cap
404990,신한서부티엔디리츠,Unknown,199889551260,3470.0,85039.0,0.87,0.0,57.14,Mid Cap
001080,만호제강,Unknown,199200000000,48000.0,1435.0,0.07,-1800.0,40.65,Mid Cap
084680,이월드,Unknown,195976158726,1382.0,272915.0,1.03,-3.0,30.9,Mid Cap
213500,한솔제지,Unknown,194688711680,8180.0,87262.0,1.37,170.0,41.84,Mid Cap
003650,미창석유,Unknown,192755657600,110800.0,1396.0,1.55,3200.0,67.35,Mid Cap
001780,알루코,Unknown,194144414660,2005.0,344703.0,0.74,-45.0,44.39,Mid Cap
003610,방림,Unknown,190960250500,4750.0,126644.0,1.23,-155.0,26.4,Mid Cap
003720,삼영,Unknown,192100000000,5650.0,5350245.0,4.92,905.0,65.91,Mid Cap
128820,대성산업,Unknown,189310475430,4185.0,213504.0,1.19,180.0,53.11,Mid Cap
081000,일진다이아,Unknown,188615508000,13280.0,23922.0,0.06,-360.0,24.43,Mid Cap
005430,한국공항,Unknown,188081487000,59400.0,6094.0,0.49,-1000.0,44.97,Mid Cap
101530,해태제과식품,Unknown,187221165460,6430.0,34674.0,1.03,160.0,44.0,Mid Cap
000050,경방,Unknown,187520446800,6840.0,22106.0,0.72,140.0,53.97,Mid Cap
134380,미원화학,Unknown,186937780000,85000.0,3170.0,2.83,-1200.0,30.77,Mid Cap
037560,LG헬로비전,Unknown,186646944650,2410.0,89768.0,0.63,-5.0,25.0,Mid Cap
036420,콘텐트리중앙,Unknown,186844387600,9700.0,106183.0,1.39,450.0,52.41,Mid Cap
010955,S-Oil우,Unknown,186215220100,46300.0,63933.0,1.94,3000.0,67.16,Mid Cap
400760,NH올원리츠,Unknown,185660949500,3380.0,67795.0,0.5,-5.0,57.58,Mid Cap
097955,CJ제일제당 우,Unknown,186371593200,140400.0,7075.0,1.15,2700.0,65.15,Mid Cap
015230,대창단조,Unknown,182576549700,6390.0,26951.0,0.19,-180.0,51.87,Mid Cap
002100,경농,Unknown,182340850500,9340.0,11263.0,0.44,80.0,34.78,Mid Cap
100250,진양홀딩스,Unknown,180541793160,3230.0,76220.0,1.22,40.0,43.9,Mid Cap
011000,진원생명과학,Unknown,179787915280,2105.0,240912.0,0.58,60.0,44.86,Mid Cap
011785,금호석유화학우,Unknown,181106811400,59900.0,12846.0,1.22,1500.0,51.61,Mid Cap
071840,롯데하이마트,Unknown,176821762880,7490.0,13419.0,0.5,-40.0,40.0,Mid Cap
462520,조선내화,Unknown,171899936000,14500.0,5529.0,0.36,40.0,36.91,Mid Cap
004090,한국석유,Unknown,176575209200,13910.0,33200.0,0.42,-20.0,42.06,Mid Cap
008970,KBI동양철관,Unknown,175382490865,2195.0,776597.0,0.25,-135.0,31.36,Mid Cap
000020,동화약품,Unknown,173454428700,6210.0,60487.0,0.87,60.0,50.0,Mid Cap
016450,한세예스24홀딩스,Unknown,170400000000,4260.0,71724.0,0.95,65.0,62.79,Mid Cap
025820,이구산업,Unknown,168882100000,5050.0,339456.0,0.6,-240.0,55.22,Mid Cap
090350,노루페인트,Unknown,168800000000,8440.0,34621.0,0.5,180.0,33.59,Mid Cap
004560,현대비앤지스틸,Unknown,168731895090,11190.0,17540.0,0.36,-90.0,35.33,Mid Cap
003070,코오롱글로벌,Unknown,168501145700,8900.0,15840.0,1.08,10.0,35.96,Mid Cap
123690,한국화장품,Unknown,167107200000,10400.0,297677.0,0.32,-860.0,53.67,Mid Cap
095720,웅진씽크빅,Unknown,166097606430,1438.0,124090.0,0.69,28.0,37.59,Mid Cap
068290,삼성출판사,Unknown,165500000000,16550.0,27545.0,1.04,130.0,54.3,Mid Cap
019680,대교,Unknown,163900014750,1935.0,75186.0,1.64,-3.0,28.85,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
018470,조일알미늄,Unknown,162595129764,1284.0,298892.0,0.56,-29.0,29.77,Mid Cap
069460,대호에이엘,Unknown,162040902672,1861.0,369735.0,0.58,-10.0,52.67,Mid Cap
460850,동국씨엠,Unknown,158163890240,5290.0,38046.0,0.74,120.0,43.28,Mid Cap
070960,모나용평,Unknown,161005998885,3345.0,93344.0,0.52,-45.0,20.09,Mid Cap
083420,그린케미칼,Unknown,161040000000,6710.0,690928.0,7.01,10.0,44.56,Mid Cap
002170,삼양통상,Unknown,159300000000,53100.0,4774.0,2.87,2500.0,56.72,Mid Cap
000860,강남제비스코,Unknown,158600000000,12200.0,18111.0,0.65,100.0,50.0,Mid Cap
009580,무림P&P,Unknown,158103701340,2535.0,101296.0,1.61,15.0,33.33,Mid Cap
008040,사조동아원,Unknown,158081952000,1120.0,440080.0,0.56,13.0,41.18,Mid Cap
002390,한독,Unknown,158005358840,11480.0,9542.0,0.63,230.0,44.44,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
009270,신원,Unknown,157531184768,1424.0,643802.0,0.23,23.0,13.86,Mid Cap
003460,유화증권,Unknown,157065689550,2770.0,73164.0,1.14,65.0,52.46,Mid Cap
000970,한국주철관,Unknown,157323450000,6900.0,91140.0,2.39,230.0,50.0,Mid Cap
000390,삼화페인트,Unknown,156419946750,5750.0,26570.0,0.55,60.0,35.0,Mid Cap
006805,미래에셋증권우,Unknown,156381582500,11110.0,88613.0,0.59,-940.0,47.72,Mid Cap
009070,KCTC,Unknown,156300000000,5210.0,141652.0,0.26,30.0,33.75,Mid Cap
107590,미원홀딩스,Unknown,156136000000,67300.0,529.0,0.85,-3300.0,26.03,Mid Cap
003830,대한화섬,Unknown,154977600000,116700.0,66.0,0.26,100.0,59.61,Mid Cap
013580,계룡건설,Unknown,154058145750,17250.0,35588.0,0.56,560.0,31.66,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,151773080000,21400.0,19571.0,1.99,1050.0,63.01,Mid Cap
014280,금강공업,Unknown,153979124250,5250.0,276809.0,0.08,-300.0,20.83,Mid Cap
214390,경보제약,Unknown,151091355200,6320.0,24115.0,0.54,410.0,63.29,Mid Cap
031440,신세계푸드,Unknown,149671352000,38650.0,28194.0,1.96,2650.0,58.59,Mid Cap
078000,텔코웨어,Unknown,150798056640,16320.0,34560.0,1.04,610.0,72.1,Mid Cap
035000,HS애드,Unknown,148775332820,8980.0,30153.0,1.03,320.0,59.38,Mid Cap
027970,한국제지,Unknown,148719381334,782.0,41340.0,0.44,-2.0,35.06,Mid Cap
092220,KEC,Unknown,148363961199,739.0,521207.0,0.45,-18.0,29.6,Mid Cap
004250,NPC,Unknown,148165200000,4035.0,17188.0,0.34,30.0,42.41,Mid Cap
014710,사조씨푸드,Unknown,147907284370,8590.0,16741.0,0.52,480.0,49.36,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
015890,태경산업,Unknown,146728325000,5020.0,36103.0,0.68,30.0,36.61,Mid Cap
094280,효성ITX,Unknown,146673558000,12690.0,12090.0,1.1,70.0,44.64,Mid Cap
004970,신라교역,Unknown,145600000000,9100.0,12259.0,1.24,190.0,58.73,Mid Cap
077500,유니퀘스트,Unknown,146664692580,6790.0,163157.0,0.28,-950.0,48.08,Mid Cap
007540,샘표,Unknown,145227900000,50500.0,9697.0,0.07,2150.0,47.79,Mid Cap
350520,이지스레지던스리츠,Unknown,145068504870,3935.0,21959.0,0.5,15.0,59.65,Mid Cap
000700,유수홀딩스,Unknown,144792474720,5560.0,26665.0,2.57,-10.0,39.02,Mid Cap
003480,한진중공업홀딩스,Unknown,144548429740,4895.0,131895.0,0.93,20.0,38.06,Mid Cap
044820,코스맥스비티아이,Unknown,144154854210,15010.0,44340.0,1.03,1210.0,48.06,Mid Cap
000230,일동홀딩스,Unknown,140792880000,12200.0,656068.0,0.89,3150.0,73.62,Mid Cap
317400,자이에스앤디,Unknown,140392722400,3620.0,161857.0,0.38,550.0,66.79,Mid Cap
244920,에이플러스에셋,Unknown,138585158090,6130.0,56142.0,0.4,60.0,32.3,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
001360,삼성제약,Unknown,138135769893,1467.0,1974639.0,4.28,-30.0,38.78,Mid Cap
016710,대성홀딩스,Unknown,137403979860,8540.0,22043.0,1.14,310.0,49.3,Mid Cap
210540,디와이파워,Unknown,137138013360,12420.0,15838.0,0.36,-80.0,51.45,Mid Cap
008350,남선알미늄,Unknown,136565677220,1058.0,595944.0,1.1,15.0,32.56,Mid Cap
019440,세아특수강,Unknown,136177300000,15890.0,7057.0,0.26,-50.0,52.75,Mid Cap
