Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
015860,일진홀딩스,Unknown,393792914340,7980.0,283367.0,0.76,380.0,72.78,Mid Cap
037270,YG PLUS,Unknown,386435077700,6070.0,528283.0,0.28,-250.0,20.77,Mid Cap
403550,쏘카,Unknown,380309225160,11580.0,2708.0,0.4,320.0,49.18,Mid Cap
130660,한전산업,Unknown,385984000000,11840.0,38735.0,0.2,70.0,33.55,Mid Cap
027410,BGF,Unknown,382867164000,4000.0,88969.0,0.73,40.0,60.15,Mid Cap
475560,더본코리아,Unknown,379020816000,25650.0,20505.0,0.73,200.0,56.79,Mid Cap
001940,KISCO홀딩스,Unknown,382053441000,26950.0,24090.0,1.82,400.0,70.0,Mid Cap
003000,부광약품,Unknown,379858983350,3850.0,434860.0,0.63,80.0,48.75,Mid Cap
060980,HL홀딩스,Unknown,378213230850,41050.0,30382.0,0.81,1700.0,55.25,Mid Cap
003520,영진약품,Unknown,373101171240,2040.0,225943.0,0.43,55.0,48.01,Mid Cap
034120,SBS,Unknown,373807445700,20150.0,52985.0,1.06,870.0,53.75,Mid Cap
001390,KG케미칼,Unknown,371102196800,5420.0,1130904.0,1.29,390.0,55.1,Mid Cap
104700,한국철강,Unknown,370696500000,10170.0,24384.0,0.76,30.0,55.0,Mid Cap
006110,삼아알미늄,Unknown,370004687400,25150.0,133328.0,1.31,1900.0,46.44,Mid Cap
031430,신세계인터내셔날,Unknown,368627490000,10430.0,72701.0,0.77,420.0,63.14,Mid Cap
084010,대한제강,Unknown,365967025110,15630.0,33737.0,1.53,950.0,60.0,Mid Cap
015360,INVENI,Unknown,365940000000,64200.0,5932.0,0.69,600.0,66.67,Mid Cap
018250,애경산업,Unknown,364457103000,13800.0,35422.0,0.59,-200.0,31.05,Mid Cap
272450,진에어,Unknown,357570000000,6850.0,104844.0,0.94,-360.0,34.81,Mid Cap
024720,콜마홀딩스,Unknown,359424794320,10480.0,177010.0,0.95,-380.0,27.86,Mid Cap
005945,NH투자증권우,Unknown,359114521040,19030.0,49817.0,0.49,-40.0,57.53,Mid Cap
020000,한섬,Unknown,357208932240,15920.0,149345.0,1.4,560.0,69.92,Mid Cap
001200,유진투자증권,Unknown,356468418240,3680.0,886952.0,0.74,-110.0,44.22,Mid Cap
126560,현대퓨처넷,Unknown,353751453450,3210.0,303549.0,3.17,-65.0,50.0,Mid Cap
306200,세아제강,Unknown,352835720000,124400.0,11020.0,1.32,-1000.0,42.3,Mid Cap
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,0.0,0.0,Mid Cap
029460,케이씨,Unknown,349305343200,26400.0,62650.0,1.27,850.0,51.06,Mid Cap
008060,대덕,Unknown,348051840500,10270.0,106908.0,0.6,40.0,77.27,Mid Cap
017860,DS단석,Unknown,340606186440,19370.0,55598.0,0.61,-230.0,24.86,Mid Cap
003960,사조대림,Unknown,341834619100,37300.0,4876.0,0.31,-350.0,34.82,Mid Cap
084690,대상홀딩스,Unknown,339311481060,9370.0,87133.0,0.83,0.0,49.69,Mid Cap
034830,한국토지신탁,Unknown,337073122050,1335.0,868722.0,1.33,-14.0,56.49,Mid Cap
011930,신성이엔지,Unknown,334709093526,1626.0,1921784.0,0.38,-169.0,25.12,Mid Cap
200880,서연이화,Unknown,334071481320,12360.0,92467.0,0.57,290.0,43.08,Mid Cap
001510,SK증권,Unknown,330813119700,700.0,3142117.0,0.87,2.0,45.71,Mid Cap
017390,서울가스,Unknown,330000000000,66000.0,18076.0,1.42,-900.0,57.53,Mid Cap
005090,SGC에너지,Unknown,329253259050,22850.0,29066.0,0.83,-300.0,47.13,Mid Cap
001530,DI동일,Unknown,327900633600,16620.0,78582.0,0.98,-1210.0,25.14,Mid Cap
025860,남해화학,Unknown,326389998510,6570.0,43851.0,0.51,120.0,33.86,Mid Cap
033270,유나이티드제약,Unknown,323082999160,19780.0,27955.0,0.62,660.0,56.87,Mid Cap
009290,광동제약,Unknown,314000897490,5990.0,46505.0,0.47,210.0,48.62,Mid Cap
009160,SIMPAC,Unknown,313080234060,4785.0,70572.0,0.66,40.0,54.67,Mid Cap
002320,한진,Unknown,313079455500,20550.0,10551.0,0.32,0.0,60.42,Mid Cap
241590,화승엔터프라이즈,Unknown,312034771400,5150.0,145309.0,0.65,270.0,37.05,Mid Cap
194370,제이에스코퍼레이션,Unknown,311349813340,10730.0,271827.0,2.26,340.0,59.6,Mid Cap
005720,넥센,Unknown,311090506370,5810.0,425973.0,7.13,50.0,60.95,Mid Cap
000320,노루홀딩스,Unknown,311012933400,23400.0,14603.0,0.43,-1100.0,48.64,Mid Cap
001820,삼화콘덴서,Unknown,309771000000,29800.0,98547.0,0.76,-1900.0,33.02,Mid Cap
138490,코오롱ENP,Unknown,309700000000,8150.0,85872.0,0.89,-280.0,51.74,Mid Cap
003920,남양유업,Unknown,308400000000,51400.0,2285.0,0.36,-100.0,33.33,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,308025248608,1594.0,581207.0,0.8,-56.0,26.33,Mid Cap
377190,디앤디플랫폼리츠,Unknown,303212000000,3430.0,63953.0,0.7,-10.0,50.98,Mid Cap
007690,국도화학,Unknown,306996580800,33150.0,7944.0,0.36,550.0,47.31,Mid Cap
003120,일성아이에스,Unknown,305900000000,23000.0,5709.0,0.2,-250.0,45.37,Mid Cap
006405,삼성SDI우,Unknown,302546552000,187000.0,7588.0,0.36,5500.0,53.17,Mid Cap
105840,우진,Unknown,301753189800,14940.0,486162.0,0.3,940.0,38.42,Mid Cap
009680,모토닉,Unknown,301537500000,10750.0,27965.0,0.66,-160.0,57.14,Mid Cap
005950,이수화학,Unknown,300279409980,11420.0,9707903.0,2.91,510.0,43.71,Mid Cap
088260,이리츠코크렙,Unknown,299605720700,4730.0,27539.0,0.59,10.0,47.14,Mid Cap
334890,이지스밸류플러스리츠,Unknown,297934850070,4290.0,347232.0,1.19,-50.0,31.19,Mid Cap
092230,KPX홀딩스,Unknown,299104936800,70800.0,4536.0,1.36,2700.0,69.01,Mid Cap
286940,롯데이노베이트,Unknown,298804998250,19750.0,12943.0,0.55,-350.0,34.64,Mid Cap
126720,수산인더스트리,Unknown,295720200000,20700.0,8913.0,0.27,200.0,36.59,Mid Cap
003220,대원제약,Unknown,296716923090,13230.0,32478.0,0.76,80.0,52.59,Mid Cap
002310,아세아제지,Unknown,294341845700,7070.0,280233.0,1.97,-260.0,28.21,Mid Cap
123890,한국자산신탁,Unknown,291861813510,2385.0,239563.0,1.31,85.0,71.7,Mid Cap
008490,서흥,Unknown,292698558900,25300.0,194306.0,1.45,-2950.0,42.95,Mid Cap
002810,삼영무역,Unknown,290669761520,15740.0,13646.0,0.78,40.0,52.86,Mid Cap
009155,삼성전기우,Unknown,290117003200,99800.0,13948.0,0.41,-2000.0,47.14,Mid Cap
092790,넥스틸,Unknown,284721900000,10950.0,92670.0,0.28,-200.0,19.5,Mid Cap
012030,DB,Unknown,289086941721,1437.0,333657.0,0.63,-13.0,42.93,Mid Cap
002900,TYM,Unknown,287875608840,6390.0,186707.0,0.41,190.0,55.75,Mid Cap
011760,현대코퍼레이션,Unknown,284422769000,21500.0,26053.0,0.56,0.0,41.94,Mid Cap
013890,지누스,Unknown,283078206720,12720.0,40190.0,0.7,-390.0,33.33,Mid Cap
010690,화신,Unknown,280760096400,8040.0,181380.0,0.47,-10.0,31.82,Mid Cap
005500,삼진제약,Unknown,278695000000,20050.0,33595.0,0.62,280.0,52.27,Mid Cap
108670,LX하우시스,Unknown,278446153500,31050.0,21419.0,0.54,800.0,70.91,Mid Cap
035150,백산,Unknown,278301647850,13550.0,47382.0,1.49,300.0,46.79,Mid Cap
003200,일신방직,Unknown,277127200000,12070.0,25529.0,0.61,300.0,55.9,Mid Cap
417310,코람코더원리츠,Unknown,268660000000,6650.0,82540.0,0.5,-220.0,44.83,Mid Cap
006340,대원전선,Unknown,275253545560,3605.0,2687714.0,0.22,-435.0,60.43,Mid Cap
001340,PKC,Unknown,267713705720,5960.0,86889.0,0.59,30.0,36.09,Mid Cap
122900,아이마켓코리아,Unknown,263419259200,7880.0,18275.0,0.44,-20.0,42.0,Mid Cap
096760,JW홀딩스,Unknown,262433544100,3550.0,53664.0,0.53,90.0,67.74,Mid Cap
000680,LS네트웍스,Unknown,262414043280,3330.0,542411.0,1.67,-285.0,43.86,Mid Cap
004360,세방,Unknown,260354512860,13620.0,27381.0,0.51,-210.0,47.89,Mid Cap
001790,대한제당,Unknown,252495872700,2815.0,90230.0,0.42,0.0,44.29,Mid Cap
007160,사조산업,Unknown,253500000000,50700.0,12959.0,1.43,800.0,52.1,Mid Cap
053210,스카이라이프,Unknown,249970743300,5260.0,45598.0,0.73,-30.0,62.9,Mid Cap
033530,SJG세종,Unknown,248719391340,8940.0,4692552.0,1.83,240.0,57.74,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
000540,흥국화재,Unknown,247012970025,3845.0,117127.0,1.47,-35.0,47.55,Mid Cap
007460,에이프로젠,Unknown,246978772500,750.0,10720943.0,1.68,110.0,60.85,Mid Cap
000490,대동,Unknown,246243499140,9330.0,58248.0,0.57,-20.0,33.83,Mid Cap
001630,종근당홀딩스,Unknown,246234668150,49150.0,9050.0,0.73,3000.0,61.76,Mid Cap
226320,잇츠한불,Unknown,246046914300,11220.0,8013.0,0.3,40.0,33.47,Mid Cap
011500,한농화성,Unknown,245501559400,15700.0,56456.0,0.13,-450.0,39.38,Mid Cap
016880,웅진,Unknown,245376135600,3070.0,9358645.0,5.94,-615.0,30.48,Mid Cap
487570,HS효성,Unknown,244793403900,65700.0,11684.0,0.27,-5600.0,56.17,Mid Cap
051905,LG생활건강우,Unknown,245244609600,116800.0,11481.0,0.97,-3700.0,40.2,Mid Cap
136490,선진,Unknown,244929921200,10300.0,84659.0,0.81,-90.0,52.91,Mid Cap
037710,광주신세계,Unknown,245081452000,30800.0,22326.0,1.08,-100.0,61.54,Mid Cap
001750,한양증권,Unknown,244896994160,19240.0,45451.0,0.86,40.0,49.89,Mid Cap
025000,KPX케미칼,Unknown,243936000000,50400.0,11917.0,1.63,650.0,63.33,Mid Cap
004980,성신양회,Unknown,242954283430,9910.0,55215.0,0.72,-50.0,45.87,Mid Cap
033920,무학,Unknown,242535000000,8510.0,78140.0,0.69,-470.0,56.71,Mid Cap
234080,JW생명과학,Unknown,240843566340,15210.0,220720.0,1.75,1660.0,74.28,Mid Cap
001130,대한제분,Unknown,241670000000,143000.0,2219.0,1.0,2900.0,56.67,Mid Cap
010580,에스엠벡셀,Unknown,239191284000,2150.0,361823.0,0.08,-105.0,22.77,Mid Cap
001460,BYC,Unknown,239852160000,38400.0,5197.0,1.07,50.0,61.24,Mid Cap
000430,대원강업,Unknown,239010000000,3855.0,115151.0,0.78,-65.0,47.26,Mid Cap
001230,동국홀딩스,Unknown,238503622500,7500.0,28889.0,0.7,80.0,51.61,Mid Cap
003350,한국화장품제조,Unknown,238383200000,52600.0,38324.0,0.79,1500.0,46.25,Mid Cap
092200,디아이씨,Unknown,235664728140,6060.0,1898978.0,0.39,10.0,62.26,Mid Cap
210980,SK디앤디,Unknown,234951360840,12620.0,35249.0,0.32,-50.0,52.78,Mid Cap
078520,에이블씨엔씨,Unknown,234387590610,9010.0,199643.0,0.62,-780.0,36.75,Mid Cap
000140,하이트진로홀딩스,Unknown,232763852950,10030.0,29187.0,1.05,-170.0,50.83,Mid Cap
005010,휴스틸,Unknown,232618630500,4140.0,406511.0,0.82,135.0,40.37,Mid Cap
035510,신세계 I&C,Unknown,231383895000,16550.0,156658.0,0.83,-190.0,63.25,Mid Cap
000480,CR홀딩스,Unknown,228122233850,4865.0,13754.0,0.31,50.0,57.81,Mid Cap
117580,대성에너지,Unknown,226875000000,8250.0,25554.0,0.36,-50.0,41.49,Mid Cap
004430,송원산업,Unknown,229200000000,9550.0,24573.0,0.73,130.0,35.17,Mid Cap
058430,포스코스틸리온,Unknown,224700000000,37450.0,9111.0,0.67,-650.0,29.03,Mid Cap
003720,삼영,Unknown,220320000000,6480.0,6834597.0,3.17,830.0,65.15,Mid Cap
007860,서연,Unknown,219301742960,9340.0,22951.0,0.41,-120.0,50.0,Mid Cap
339770,교촌에프앤비,Unknown,218347399600,4370.0,68618.0,0.46,150.0,61.94,Mid Cap
030210,다올투자증권,Unknown,218670870540,3590.0,91390.0,0.65,-145.0,43.84,Mid Cap
000520,삼일제약,Unknown,217785782440,10040.0,177566.0,0.47,-270.0,51.65,Mid Cap
039570,HDC랩스,Unknown,215188512290,8290.0,10490.0,0.87,30.0,55.88,Mid Cap
044450,KSS해운,Unknown,216314695600,9370.0,80392.0,1.54,280.0,52.35,Mid Cap
102260,동성케미컬,Unknown,213251361750,4250.0,178095.0,2.04,220.0,53.21,Mid Cap
016580,환인제약,Unknown,212784800800,11440.0,33311.0,0.54,-270.0,48.1,Mid Cap
006060,화승인더,Unknown,212705400000,3845.0,113818.0,0.8,-45.0,45.09,Mid Cap
271980,제일약품,Unknown,212044254240,14420.0,26361.0,1.04,470.0,47.04,Mid Cap
272550,삼양패키징,Unknown,210187612410,13710.0,16804.0,0.44,-90.0,23.72,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
028100,동아지질,Unknown,209144021240,15620.0,11697.0,0.48,600.0,54.73,Mid Cap
452260,한화갤러리아,Unknown,207429782700,1070.0,327391.0,0.92,2.0,43.52,Mid Cap
214420,토니모리,Unknown,209036203310,8690.0,119976.0,0.34,-150.0,35.92,Mid Cap
005680,삼영전자,Unknown,207400000000,10370.0,16774.0,0.58,-160.0,33.58,Mid Cap
02826K,삼성물산우B,Unknown,206049636000,140400.0,5244.0,0.52,-3700.0,56.73,Mid Cap
009470,삼화전기,Unknown,206020493000,31150.0,77148.0,0.71,-2500.0,28.67,Mid Cap
003555,LG우,Unknown,205966011600,68400.0,10445.0,0.58,-600.0,56.49,Mid Cap
293480,하나제약,Unknown,205810714680,11580.0,22636.0,0.78,170.0,38.66,Mid Cap
102460,이연제약,Unknown,205941865880,11080.0,9670.0,0.47,280.0,48.61,Mid Cap
001045,CJ우,Unknown,205454270700,90900.0,14462.0,1.64,-500.0,44.32,Mid Cap
002150,도화엔지니어링,Unknown,204006000000,6050.0,17751.0,0.51,30.0,30.23,Mid Cap
003547,대신증권2우B,Unknown,204000000000,20400.0,34300.0,0.95,-150.0,51.37,Mid Cap
010955,S-Oil우,Unknown,203509506200,50600.0,41803.0,1.05,4300.0,72.47,Mid Cap
404990,신한서부티엔디리츠,Unknown,202193753580,3510.0,62004.0,0.71,40.0,51.11,Mid Cap
298690,에어부산,Unknown,200504160000,1719.0,137213.0,0.48,-53.0,33.58,Mid Cap
213500,한솔제지,Unknown,200876861440,8440.0,33154.0,0.47,260.0,49.59,Mid Cap
095570,AJ네트웍스,Unknown,200243458575,4425.0,157564.0,0.56,-30.0,51.47,Mid Cap
001520,동양,Unknown,199301192605,835.0,2028060.0,0.12,-42.0,31.81,Mid Cap
004710,한솔테크닉스,Unknown,199723441160,6220.0,118779.0,0.28,-410.0,28.57,Mid Cap
003610,방림,Unknown,199000682100,4950.0,125930.0,1.12,200.0,34.91,Mid Cap
001250,GS글로벌,Unknown,198906371240,2410.0,332668.0,0.89,-65.0,34.72,Mid Cap
010820,퍼스텍,Unknown,196550910140,4030.0,250413.0,0.27,-190.0,24.1,Mid Cap
084680,이월드,Unknown,196401577305,1385.0,268240.0,0.92,3.0,45.05,Mid Cap
128820,대성산업,Unknown,195643442350,4325.0,111973.0,0.54,140.0,51.72,Mid Cap
011785,금호석유화학우,Unknown,195317195600,64600.0,15284.0,1.26,4700.0,60.81,Mid Cap
001080,만호제강,Unknown,195257500000,47050.0,47163.0,2.06,-950.0,41.89,Mid Cap
015230,대창단조,Unknown,194862608600,6820.0,148340.0,1.08,430.0,48.84,Mid Cap
053690,한미글로벌,Unknown,194825239000,17780.0,127188.0,1.27,-1020.0,16.04,Mid Cap
000050,경방,Unknown,194100111600,7080.0,14639.0,0.46,240.0,67.37,Mid Cap
400760,NH올원리츠,Unknown,189780645125,3455.0,185629.0,1.41,75.0,63.64,Mid Cap
001780,알루코,Unknown,193466603736,1998.0,263195.0,0.57,-7.0,29.81,Mid Cap
003650,미창석유,Unknown,192233756000,110500.0,1046.0,1.06,-300.0,65.0,Mid Cap
134380,미원화학,Unknown,190016755200,86400.0,1356.0,1.07,1400.0,37.93,Mid Cap
005430,한국공항,Unknown,189664664500,59900.0,11424.0,0.95,500.0,48.61,Mid Cap
011000,진원생명과학,Unknown,187474809520,2195.0,455445.0,0.6,90.0,51.11,Mid Cap
037560,LG헬로비전,Unknown,185872476000,2400.0,77478.0,0.57,-10.0,28.77,Mid Cap
101530,해태제과식품,Unknown,185765324360,6380.0,26101.0,0.78,-50.0,43.48,Mid Cap
100250,진양홀딩스,Unknown,183057081300,3275.0,29797.0,0.5,45.0,48.98,Mid Cap
068290,삼성출판사,Unknown,184400000000,18440.0,222400.0,5.13,1890.0,69.72,Mid Cap
097955,CJ제일제당 우,Unknown,183053010700,137900.0,4656.0,0.78,-2500.0,45.11,Mid Cap
081000,일진다이아,Unknown,181798080000,12800.0,19879.0,0.31,-480.0,20.0,Mid Cap
002100,경농,Unknown,181755173250,9310.0,5334.0,0.22,-30.0,26.92,Mid Cap
071840,롯데하이마트,Unknown,180126842560,7630.0,14088.0,0.58,140.0,43.24,Mid Cap
004090,한국석유,Unknown,179621798000,14150.0,38142.0,0.47,240.0,46.84,Mid Cap
036420,콘텐트리중앙,Unknown,178754218240,9280.0,36771.0,0.53,-420.0,36.45,Mid Cap
016450,한세예스24홀딩스,Unknown,178600000000,4465.0,32575.0,0.42,205.0,70.29,Mid Cap
000020,동화약품,Unknown,177364834500,6350.0,39067.0,0.49,140.0,48.81,Mid Cap
462520,조선내화,Unknown,169528902400,14300.0,4388.0,0.38,-200.0,38.5,Mid Cap
000230,일동홀딩스,Unknown,171259536000,14840.0,761579.0,0.61,2640.0,78.1,Mid Cap
003070,코오롱글로벌,Unknown,171719706910,9070.0,14625.0,1.0,170.0,47.66,Mid Cap
014280,금강공업,Unknown,168350509180,5740.0,1693916.0,0.84,490.0,41.29,Mid Cap
008970,KBI동양철관,Unknown,167392400165,2095.0,843515.0,0.33,-100.0,17.69,Mid Cap
004560,현대비앤지스틸,Unknown,166470073440,11040.0,20126.0,0.63,-150.0,34.22,Mid Cap
090350,노루페인트,Unknown,166200000000,8310.0,47524.0,0.71,-130.0,36.71,Mid Cap
019680,대교,Unknown,165170557500,1950.0,89070.0,1.27,15.0,34.04,Mid Cap
095720,웅진씽크빅,Unknown,164365016655,1423.0,358384.0,1.87,-15.0,36.86,Mid Cap
083420,그린케미칼,Unknown,163680000000,6820.0,50280.0,0.46,110.0,42.54,Mid Cap
002170,삼양통상,Unknown,163500000000,54500.0,2027.0,1.14,1400.0,65.43,Mid Cap
000970,한국주철관,Unknown,163479585000,7170.0,55508.0,1.27,270.0,77.61,Mid Cap
002390,한독,Unknown,163097866050,11850.0,18510.0,1.21,370.0,59.86,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
018470,조일알미늄,Unknown,162848393206,1286.0,252294.0,0.55,2.0,27.51,Mid Cap
069460,대호에이엘,Unknown,162563334384,1867.0,350757.0,0.66,6.0,37.92,Mid Cap
025820,이구산업,Unknown,162026490000,4845.0,134160.0,0.27,-205.0,48.4,Mid Cap
460850,동국씨엠,Unknown,160555782720,5370.0,20069.0,0.42,80.0,48.28,Mid Cap
070960,모나용평,Unknown,161246665550,3350.0,107276.0,0.63,5.0,18.06,Mid Cap
000860,강남제비스코,Unknown,161720000000,12440.0,22209.0,0.8,240.0,56.3,Mid Cap
123690,한국화장품,Unknown,160680000000,10000.0,94444.0,0.1,-400.0,46.57,Mid Cap
008040,사조동아원,Unknown,159493398000,1130.0,451011.0,0.83,10.0,44.23,Mid Cap
013580,계룡건설,Unknown,159505999020,17860.0,43744.0,0.76,610.0,50.12,Mid Cap
031440,신세계푸드,Unknown,158384432000,40900.0,28249.0,1.61,2250.0,68.12,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
009270,신원,Unknown,157420558936,1423.0,407391.0,0.17,-1.0,18.36,Mid Cap
003460,유화증권,Unknown,157349201625,2775.0,31363.0,0.49,5.0,58.82,Mid Cap
000390,삼화페인트,Unknown,157236050820,5780.0,25537.0,0.51,30.0,40.54,Mid Cap
009580,무림P&P,Unknown,156544493240,2510.0,80960.0,1.27,-25.0,35.59,Mid Cap
107590,미원홀딩스,Unknown,155672000000,67100.0,127.0,0.18,-200.0,19.72,Mid Cap
003830,대한화섬,Unknown,155110400000,116800.0,18.0,0.08,100.0,40.51,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,153191520000,21600.0,9622.0,0.88,200.0,60.26,Mid Cap
009070,KCTC,Unknown,151200000000,5040.0,183277.0,0.41,-170.0,21.09,Mid Cap
006805,미래에셋증권우,Unknown,150469767500,10690.0,69350.0,0.56,-420.0,40.44,Mid Cap
078000,텔코웨어,Unknown,149319644320,16160.0,34463.0,1.0,-160.0,59.87,Mid Cap
094280,효성ITX,Unknown,149100780000,12900.0,8562.0,0.78,210.0,64.38,Mid Cap
015890,태경산업,Unknown,148774337500,5090.0,102217.0,1.73,70.0,44.53,Mid Cap
004970,신라교역,Unknown,148160000000,9260.0,6014.0,0.69,160.0,70.31,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
007540,샘표,Unknown,147240960000,51200.0,13008.0,0.62,700.0,53.73,Mid Cap
027970,한국제지,Unknown,147197955438,774.0,41759.0,0.49,-8.0,30.99,Mid Cap
350520,이지스레지던스리츠,Unknown,146358821940,3970.0,42936.0,1.0,35.0,54.55,Mid Cap
014710,사조씨푸드,Unknown,146701986360,8520.0,3099.0,0.14,-70.0,41.06,Mid Cap
000700,유수홀딩스,Unknown,145573729080,5590.0,13981.0,1.11,30.0,46.0,Mid Cap
004250,NPC,Unknown,145044000000,3950.0,61913.0,1.13,-85.0,29.27,Mid Cap
035000,HS애드,Unknown,143970784210,8690.0,25071.0,0.79,-290.0,54.48,Mid Cap
317400,자이에스앤디,Unknown,141168372800,3640.0,58988.0,0.13,20.0,68.15,Mid Cap
214390,경보제약,Unknown,143919297200,6020.0,27526.0,0.61,-300.0,56.42,Mid Cap
092220,KEC,Unknown,142742593251,711.0,734675.0,0.82,-28.0,27.59,Mid Cap
003480,한진중공업홀딩스,Unknown,141004852300,4775.0,53331.0,0.4,-120.0,35.12,Mid Cap
016710,대성홀딩스,Unknown,139173820350,8650.0,14520.0,0.71,110.0,55.92,Mid Cap
210540,디와이파워,Unknown,138573435400,12550.0,22224.0,0.53,130.0,43.46,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
101140,인바이오젠,Unknown,137605759200,13700.0,30732.0,0.82,1050.0,48.62,Mid Cap
002990,금호건설,Unknown,136703028200,3695.0,73523.0,0.67,310.0,56.48,Mid Cap
079430,현대리바트,Unknown,136559625300,6650.0,11973.0,0.34,130.0,41.18,Mid Cap
019440,세아특수강,Unknown,135491700000,15810.0,6546.0,0.25,-80.0,33.33,Mid Cap
077500,유니퀘스트,Unknown,135432639540,6270.0,114388.0,0.21,-520.0,42.81,Mid Cap
020120,키다리스튜디오,Unknown,135097427070,3645.0,77437.0,0.57,-25.0,27.32,Mid Cap
