Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
015360,INVENI,Unknown,357960000000,62800.0,11135.0,1.34,1400.0,62.9,Mid Cap
005945,NH투자증권우,Unknown,355906456480,18860.0,94356.0,0.94,760.0,52.09,Mid Cap
031430,신세계인터내셔날,Unknown,351662850000,9950.0,72315.0,0.75,0.0,56.4,Mid Cap
029460,케이씨,Unknown,349966906350,26450.0,64202.0,1.27,-50.0,48.15,Mid Cap
034830,한국토지신탁,Unknown,348435137400,1380.0,1204873.0,2.06,99.0,65.88,Mid Cap
017860,DS단석,Unknown,346408976400,19700.0,64068.0,0.58,-300.0,29.17,Mid Cap
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,0.0,52.94,Mid Cap
001390,KG케미칼,Unknown,347822723200,5080.0,194544.0,0.74,275.0,49.72,Mid Cap
020000,한섬,Unknown,345541303800,15400.0,115708.0,1.12,850.0,57.08,Mid Cap
006110,삼아알미늄,Unknown,343523238600,23350.0,36020.0,0.35,-1200.0,33.52,Mid Cap
008060,대덕,Unknown,342629416500,10110.0,233453.0,1.44,1050.0,75.36,Mid Cap
084010,대한제강,Unknown,341850196200,14600.0,5027.0,0.25,-130.0,24.11,Mid Cap
084690,대상홀딩스,Unknown,341122107960,9420.0,73677.0,0.58,130.0,60.71,Mid Cap
001530,DI동일,Unknown,341119251200,17290.0,48147.0,0.59,-570.0,25.37,Mid Cap
003960,사조대림,Unknown,340918172400,37200.0,6185.0,0.23,350.0,24.0,Mid Cap
138490,코오롱ENP,Unknown,339340000000,8930.0,162643.0,1.56,740.0,66.24,Mid Cap
005090,SGC에너지,Unknown,337178392200,23400.0,37377.0,1.21,1600.0,51.25,Mid Cap
017390,서울가스,Unknown,334500000000,66900.0,11888.0,1.22,4300.0,63.0,Mid Cap
008490,서흥,Unknown,332033543100,28700.0,104818.0,1.35,2450.0,67.46,Mid Cap
200880,서연이화,Unknown,325152097110,12030.0,66648.0,0.31,-300.0,27.48,Mid Cap
001820,삼화콘덴서,Unknown,331080750000,31850.0,79134.0,0.52,-1800.0,40.23,Mid Cap
001510,SK증권,Unknown,324669447477,687.0,3826363.0,0.92,11.0,48.17,Mid Cap
025860,남해화학,Unknown,318938172060,6420.0,45102.0,0.5,40.0,28.7,Mid Cap
000320,노루홀딩스,Unknown,318323066450,23950.0,54081.0,1.7,1700.0,45.29,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,317107548912,1641.0,379326.0,0.53,16.0,20.46,Mid Cap
002320,한진,Unknown,313079455500,20550.0,21403.0,0.65,640.0,68.75,Mid Cap
033270,유나이티드제약,Unknown,310342618000,19000.0,45983.0,1.09,-390.0,48.09,Mid Cap
016880,웅진,Unknown,308518528800,3860.0,942119.0,0.98,-45.0,45.58,Mid Cap
009160,SIMPAC,Unknown,307518725200,4700.0,95230.0,0.86,5.0,35.11,Mid Cap
009680,모토닉,Unknown,306025500000,10910.0,35992.0,0.82,560.0,60.56,Mid Cap
002310,아세아제지,Unknown,305582623400,7340.0,66463.0,0.44,10.0,22.5,Mid Cap
377190,디앤디플랫폼리츠,Unknown,303654000000,3435.0,109176.0,1.14,70.0,56.52,Mid Cap
003920,남양유업,Unknown,305400000000,50900.0,3187.0,0.52,-200.0,24.18,Mid Cap
003120,일성아이에스,Unknown,304570000000,22900.0,3360.0,0.13,100.0,35.29,Mid Cap
194370,제이에스코퍼레이션,Unknown,300903780460,10370.0,59914.0,0.45,180.0,58.73,Mid Cap
005720,넥센,Unknown,302523470050,5650.0,30402.0,0.81,520.0,54.93,Mid Cap
088260,이리츠코크렙,Unknown,300872552500,4750.0,70296.0,1.47,55.0,48.33,Mid Cap
006405,삼성SDI우,Unknown,300605076800,185800.0,19020.0,0.82,-2900.0,67.77,Mid Cap
009290,광동제약,Unknown,300371476230,5730.0,59296.0,0.65,70.0,48.74,Mid Cap
286940,롯데이노베이트,Unknown,300166641280,19840.0,46254.0,1.66,-1410.0,33.24,Mid Cap
007690,국도화학,Unknown,299124873600,32300.0,5951.0,0.28,50.0,30.21,Mid Cap
009155,삼성전기우,Unknown,298837955200,102800.0,35202.0,0.99,-3400.0,64.93,Mid Cap
012030,DB,Unknown,298743290505,1485.0,940784.0,1.72,77.0,50.86,Mid Cap
006340,대원전선,Unknown,294293261875,3925.0,6258998.0,0.53,-330.0,72.88,Mid Cap
126720,수산인더스트리,Unknown,291434400000,20400.0,27036.0,0.71,-900.0,39.13,Mid Cap
003220,대원제약,Unknown,292679958150,13050.0,27892.0,0.68,0.0,50.0,Mid Cap
002810,삼영무역,Unknown,292516456320,15840.0,7213.0,0.4,940.0,60.48,Mid Cap
241590,화승엔터프라이즈,Unknown,291131471180,4805.0,119263.0,0.58,-180.0,17.16,Mid Cap
092230,KPX홀딩스,Unknown,287698392600,68100.0,3013.0,0.94,1700.0,42.67,Mid Cap
013890,지누스,Unknown,284858572800,12800.0,36354.0,0.43,-240.0,34.03,Mid Cap
011760,현대코퍼레이션,Unknown,285745665600,21600.0,75759.0,1.55,700.0,35.37,Mid Cap
002900,TYM,Unknown,284271532360,6310.0,2390711.0,4.04,360.0,57.05,Mid Cap
000680,LS네트웍스,Unknown,284084872680,3605.0,195534.0,0.73,115.0,62.16,Mid Cap
010690,화신,Unknown,282855321000,8100.0,131580.0,0.26,-100.0,31.56,Mid Cap
092790,넥스틸,Unknown,279261480000,10740.0,242015.0,0.68,-810.0,28.57,Mid Cap
123890,한국자산신탁,Unknown,280848160170,2295.0,121666.0,0.72,90.0,57.14,Mid Cap
035150,백산,Unknown,276385885720,13160.0,40384.0,1.09,160.0,37.12,Mid Cap
005500,삼진제약,Unknown,274664000000,19760.0,19384.0,0.38,270.0,48.39,Mid Cap
108670,LX하우시스,Unknown,274410702000,30600.0,27508.0,0.64,2100.0,74.44,Mid Cap
417310,코람코더원리츠,Unknown,269872000000,6680.0,165814.0,0.94,-370.0,49.48,Mid Cap
003200,일신방직,Unknown,270928000000,11800.0,48126.0,0.74,210.0,50.0,Mid Cap
105840,우진,Unknown,270042847900,13370.0,588645.0,0.29,-2090.0,30.78,Mid Cap
487570,HS효성,Unknown,260814890000,70000.0,131068.0,3.29,8300.0,62.25,Mid Cap
001340,PKC,Unknown,269510442000,6000.0,63584.0,0.43,-40.0,48.3,Mid Cap
004360,세방,Unknown,262839541250,13750.0,40799.0,0.74,380.0,46.7,Mid Cap
122900,아이마켓코리아,Unknown,262750682400,7860.0,29271.0,0.73,110.0,38.3,Mid Cap
005950,이수화학,Unknown,260312273100,9900.0,1433810.0,0.52,-350.0,59.83,Mid Cap
010580,에스엠벡셀,Unknown,258104083200,2320.0,1428036.0,0.22,-215.0,21.54,Mid Cap
033920,무학,Unknown,257355000000,9030.0,113233.0,0.91,800.0,67.61,Mid Cap
096760,JW홀딩스,Unknown,254671425190,3445.0,38296.0,0.4,160.0,62.18,Mid Cap
092200,디아이씨,Unknown,254720126950,6550.0,17348482.0,3.67,200.0,66.4,Mid Cap
053210,스카이라이프,Unknown,253297350150,5330.0,181638.0,3.24,350.0,74.34,Mid Cap
001790,대한제당,Unknown,252944355600,2820.0,158347.0,0.53,70.0,39.34,Mid Cap
051905,LG생활건강우,Unknown,250703821800,119400.0,16344.0,1.53,-100.0,51.96,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
011500,한농화성,Unknown,248316226960,15880.0,217493.0,0.46,-300.0,52.22,Mid Cap
000540,흥국화재,Unknown,247655396475,3855.0,59016.0,0.79,190.0,47.17,Mid Cap
226320,잇츠한불,Unknown,247143380050,11270.0,17203.0,0.6,100.0,34.36,Mid Cap
037710,광주신세계,Unknown,245877171000,30900.0,28039.0,1.36,950.0,65.62,Mid Cap
000430,대원강업,Unknown,245520000000,3960.0,47749.0,0.31,-120.0,52.97,Mid Cap
004980,성신양회,Unknown,245651051460,10020.0,84606.0,1.14,620.0,51.95,Mid Cap
136490,선진,Unknown,245405513280,10320.0,53635.0,0.57,140.0,42.11,Mid Cap
000490,대동,Unknown,244396013080,9260.0,61843.0,0.5,-300.0,25.16,Mid Cap
078520,에이블씨엔씨,Unknown,244272971790,9390.0,241672.0,0.83,-620.0,39.94,Mid Cap
007160,사조산업,Unknown,243000000000,48600.0,5318.0,0.61,1300.0,52.42,Mid Cap
001750,한양증권,Unknown,240696577940,18910.0,34669.0,0.61,590.0,49.47,Mid Cap
025000,KPX케미칼,Unknown,239338000000,49450.0,6189.0,1.21,1350.0,51.46,Mid Cap
001460,BYC,Unknown,238915237500,38250.0,8398.0,2.12,450.0,63.97,Mid Cap
001130,대한제분,Unknown,238290000000,141000.0,2604.0,1.12,5400.0,52.47,Mid Cap
210980,SK디앤디,Unknown,235323708480,12640.0,57171.0,0.46,-30.0,43.9,Mid Cap
001230,동국홀딩스,Unknown,235005569370,7390.0,32623.0,0.84,220.0,48.91,Mid Cap
001630,종근당홀딩스,Unknown,236465439200,47200.0,10084.0,0.86,2300.0,50.64,Mid Cap
000140,하이트진로홀딩스,Unknown,234852461800,10120.0,34190.0,1.32,540.0,56.74,Mid Cap
035510,신세계 I&C,Unknown,234180075000,16750.0,170411.0,0.5,1280.0,65.27,Mid Cap
033530,SJG세종,Unknown,232026814740,8340.0,1030940.0,0.44,-80.0,43.93,Mid Cap
117580,대성에너지,Unknown,228250000000,8300.0,35878.0,0.52,-10.0,40.24,Mid Cap
009470,삼화전기,Unknown,227846099000,34450.0,78738.0,0.67,-1400.0,50.68,Mid Cap
058430,포스코스틸리온,Unknown,227400000000,37900.0,5424.0,0.36,-850.0,23.29,Mid Cap
000480,CR홀딩스,Unknown,225543256900,4810.0,38862.0,0.78,10.0,52.17,Mid Cap
005010,휴스틸,Unknown,225314180750,4010.0,196115.0,0.4,10.0,36.27,Mid Cap
004430,송원산업,Unknown,225120000000,9380.0,39880.0,1.15,-40.0,21.0,Mid Cap
003350,한국화장품제조,Unknown,225240400000,49700.0,19400.0,0.43,-4400.0,38.41,Mid Cap
000520,삼일제약,Unknown,222991817080,10280.0,578678.0,1.7,600.0,58.33,Mid Cap
234080,JW생명과학,Unknown,220575337220,13930.0,128391.0,1.39,70.0,58.31,Mid Cap
030210,다올투자증권,Unknown,222325536900,3650.0,131018.0,0.9,95.0,50.46,Mid Cap
334890,이지스밸류플러스리츠,Unknown,219663612630,4270.0,1028868.0,4.59,-85.0,51.12,Mid Cap
007860,서연,Unknown,219536541400,9350.0,48067.0,0.81,200.0,43.02,Mid Cap
02826K,삼성물산우B,Unknown,215735730000,147000.0,15030.0,1.29,6200.0,62.43,Mid Cap
039570,HDC랩스,Unknown,214669360270,8270.0,9067.0,0.69,20.0,51.56,Mid Cap
339770,교촌에프앤비,Unknown,212351590000,4250.0,66874.0,0.48,60.0,48.15,Mid Cap
016580,환인제약,Unknown,213528803600,11480.0,36416.0,0.6,150.0,68.1,Mid Cap
272550,삼양패키징,Unknown,212333948350,13850.0,20315.0,0.47,-340.0,28.18,Mid Cap
006060,화승인더,Unknown,213258600000,3855.0,79853.0,0.52,-60.0,47.78,Mid Cap
007460,에이프로젠,Unknown,209746297176,642.0,1872614.0,0.58,28.0,51.05,Mid Cap
004710,한솔테크닉스,Unknown,211925194800,6600.0,213841.0,0.49,80.0,52.07,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
005680,삼영전자,Unknown,209000000000,10450.0,15970.0,0.43,-70.0,30.69,Mid Cap
452260,한화갤러리아,Unknown,207429782700,1070.0,304017.0,0.77,7.0,37.04,Mid Cap
214420,토니모리,Unknown,208314559340,8660.0,247926.0,0.66,-440.0,37.67,Mid Cap
044450,KSS해운,Unknown,208234637600,9020.0,20083.0,0.37,-10.0,27.68,Mid Cap
028100,동아지질,Unknown,205394960680,15340.0,24556.0,1.0,1370.0,48.99,Mid Cap
003555,LG우,Unknown,204761532000,68000.0,20807.0,1.3,2700.0,60.84,Mid Cap
001045,CJ우,Unknown,204550181500,90500.0,8773.0,0.96,-1400.0,40.59,Mid Cap
298690,에어부산,Unknown,203770080000,1747.0,161928.0,0.53,-23.0,30.12,Mid Cap
003547,대신증권2우B,Unknown,204500000000,20450.0,24532.0,0.63,450.0,52.67,Mid Cap
001520,동양,Unknown,204313557928,856.0,3569826.0,0.1,-25.0,22.69,Mid Cap
053690,한미글로벌,Unknown,203591279000,18580.0,46150.0,0.41,-560.0,25.86,Mid Cap
293480,하나제약,Unknown,202789313860,11410.0,23644.0,0.84,100.0,32.54,Mid Cap
271980,제일약품,Unknown,202927233600,13800.0,11067.0,0.4,-230.0,37.21,Mid Cap
001250,GS글로벌,Unknown,202620390620,2455.0,272228.0,0.7,35.0,38.1,Mid Cap
404990,신한서부티엔디리츠,Unknown,201041652420,3490.0,47167.0,0.51,20.0,66.67,Mid Cap
002150,도화엔지니어링,Unknown,202320000000,6000.0,30208.0,0.86,30.0,25.45,Mid Cap
010820,퍼스텍,Unknown,200940384560,4120.0,384124.0,0.39,-455.0,31.96,Mid Cap
102260,동성케미컬,Unknown,200707164000,4000.0,31096.0,0.35,-40.0,38.84,Mid Cap
001080,만호제강,Unknown,200652500000,48350.0,29509.0,1.6,-400.0,37.87,Mid Cap
084680,이월드,Unknown,199521313551,1407.0,547300.0,1.97,38.0,38.04,Mid Cap
095570,AJ네트웍스,Unknown,199112139600,4400.0,101295.0,0.36,115.0,45.83,Mid Cap
128820,대성산업,Unknown,197905216250,4375.0,383291.0,2.08,470.0,58.65,Mid Cap
102460,이연제약,Unknown,198878877700,10700.0,16558.0,0.83,-240.0,37.59,Mid Cap
001780,알루코,Unknown,197049318620,2035.0,208020.0,0.45,-5.0,41.47,Mid Cap
213500,한솔제지,Unknown,193498682880,8130.0,86644.0,1.32,130.0,38.0,Mid Cap
003650,미창석유,Unknown,193451526400,111200.0,1359.0,1.45,3400.0,65.22,Mid Cap
003610,방림,Unknown,191362272080,4760.0,100118.0,0.95,-115.0,29.57,Mid Cap
005430,한국공항,Unknown,190614571000,60200.0,4090.0,0.33,1000.0,40.58,Mid Cap
003720,삼영,Unknown,188360000000,5540.0,2910083.0,2.37,920.0,63.52,Mid Cap
010955,S-Oil우,Unknown,188226183600,46800.0,41002.0,1.2,1250.0,60.0,Mid Cap
400760,NH올원리츠,Unknown,187858120500,3420.0,179873.0,1.38,40.0,60.0,Mid Cap
000050,경방,Unknown,186972141400,6820.0,12048.0,0.39,120.0,45.61,Mid Cap
134380,미원화학,Unknown,186497926400,84800.0,2239.0,1.84,-2000.0,29.52,Mid Cap
037560,LG헬로비전,Unknown,186259710325,2405.0,120120.0,0.86,-5.0,22.54,Mid Cap
081000,일진다이아,Unknown,186201002250,13110.0,23436.0,0.15,-520.0,20.95,Mid Cap
097955,CJ제일제당 우,Unknown,185973363300,140100.0,7611.0,1.21,1400.0,62.02,Mid Cap
101530,해태제과식품,Unknown,185182987920,6360.0,32890.0,0.97,80.0,42.31,Mid Cap
015230,대창단조,Unknown,184005161200,6440.0,95216.0,0.67,-40.0,42.11,Mid Cap
011785,금호석유화학우,Unknown,181711508600,60100.0,6593.0,0.62,1600.0,49.15,Mid Cap
002100,경농,Unknown,181559947500,9300.0,6571.0,0.26,30.0,33.9,Mid Cap
011000,진원생명과학,Unknown,181069064320,2120.0,264117.0,0.63,20.0,45.37,Mid Cap
100250,진양홀딩스,Unknown,179982840240,3220.0,30801.0,0.54,35.0,39.02,Mid Cap
036420,콘텐트리중앙,Unknown,179332087480,9310.0,37082.0,0.49,140.0,50.0,Mid Cap
462520,조선내화,Unknown,169647454080,14310.0,4811.0,0.34,-110.0,35.48,Mid Cap
004090,한국석유,Unknown,176702150400,13920.0,33145.0,0.43,20.0,39.17,Mid Cap
071840,롯데하이마트,Unknown,176349608640,7470.0,35381.0,1.33,-30.0,39.53,Mid Cap
000020,동화약품,Unknown,173733743400,6220.0,40854.0,0.61,-40.0,47.19,Mid Cap
068290,삼성출판사,Unknown,171000000000,17100.0,61453.0,2.16,-330.0,59.79,Mid Cap
016450,한세예스24홀딩스,Unknown,170400000000,4260.0,80669.0,1.06,120.0,60.33,Mid Cap
008970,KBI동양철관,Unknown,170188931910,2130.0,897674.0,0.29,-220.0,18.28,Mid Cap
003070,코오롱글로벌,Unknown,168501145700,8900.0,15198.0,1.0,80.0,35.96,Mid Cap
004560,현대비앤지스틸,Unknown,167827166430,11130.0,24294.0,0.55,-50.0,29.78,Mid Cap
123690,한국화장품,Unknown,167589240000,10430.0,298108.0,0.32,-450.0,52.98,Mid Cap
090350,노루페인트,Unknown,166600000000,8330.0,60824.0,0.89,0.0,30.43,Mid Cap
019680,대교,Unknown,164492934700,1942.0,105104.0,2.16,21.0,28.02,Mid Cap
025820,이구산업,Unknown,167042790000,4995.0,278716.0,0.54,-35.0,52.54,Mid Cap
083420,그린케미칼,Unknown,163200000000,6800.0,263079.0,2.46,120.0,43.09,Mid Cap
095720,웅진씽크빅,Unknown,163094450820,1412.0,155112.0,0.88,-26.0,28.36,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
018470,조일알미늄,Unknown,162975024927,1287.0,251201.0,0.49,-33.0,28.12,Mid Cap
000860,강남제비스코,Unknown,161330000000,12410.0,62074.0,2.1,480.0,54.77,Mid Cap
070960,모나용평,Unknown,159561998895,3315.0,85898.0,0.49,-35.0,18.1,Mid Cap
069460,대호에이엘,Unknown,160996039248,1849.0,299026.0,0.51,-14.0,54.86,Mid Cap
460850,동국씨엠,Unknown,158163890240,5290.0,22026.0,0.43,120.0,33.33,Mid Cap
000970,한국주철관,Unknown,158007465000,6930.0,53194.0,1.33,260.0,50.0,Mid Cap
002170,삼양통상,Unknown,159000000000,53000.0,981.0,0.6,2100.0,55.22,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
009270,신원,Unknown,156867429776,1418.0,643365.0,0.23,9.0,14.36,Mid Cap
009580,무림P&P,Unknown,156544493240,2510.0,57111.0,0.89,0.0,28.85,Mid Cap
002390,한독,Unknown,156766640870,11390.0,17289.0,1.17,140.0,37.84,Mid Cap
003460,유화증권,Unknown,156215153325,2755.0,72612.0,1.1,70.0,50.79,Mid Cap
000390,삼화페인트,Unknown,155875877370,5730.0,26263.0,0.57,20.0,31.67,Mid Cap
008040,사조동아원,Unknown,155682493800,1103.0,339347.0,0.47,-15.0,29.94,Mid Cap
107590,미원홀딩스,Unknown,154976000000,66800.0,233.0,0.37,-3100.0,26.76,Mid Cap
000230,일동홀딩스,Unknown,153602724000,13310.0,4503598.0,4.7,4260.0,77.87,Mid Cap
009070,KCTC,Unknown,154200000000,5140.0,169358.0,0.32,-80.0,30.25,Mid Cap
014280,금강공업,Unknown,153099243540,5220.0,244851.0,0.07,-140.0,18.42,Mid Cap
013580,계룡건설,Unknown,152986436910,17130.0,13938.0,0.23,230.0,45.85,Mid Cap
006805,미래에셋증권우,Unknown,151032797500,10730.0,69096.0,0.47,-570.0,44.17,Mid Cap
003830,대한화섬,Unknown,152720000000,115000.0,146.0,0.58,1700.0,51.88,Mid Cap
035000,HS애드,Unknown,150763421900,9100.0,27022.0,0.9,590.0,62.86,Mid Cap
078000,텔코웨어,Unknown,150520854330,16290.0,22265.0,0.67,450.0,71.06,Mid Cap
092220,KEC,Unknown,150170829468,748.0,742420.0,0.7,-2.0,30.84,Mid Cap
014710,사조씨푸드,Unknown,150145694960,8720.0,13569.0,0.44,580.0,45.91,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,148581590000,20950.0,5325.0,0.54,550.0,53.25,Mid Cap
027970,한국제지,Unknown,148719381334,782.0,35806.0,0.4,-2.0,31.51,Mid Cap
031440,신세계푸드,Unknown,150058600000,38750.0,14244.0,1.01,2500.0,56.56,Mid Cap
094280,효성ITX,Unknown,148291706000,12830.0,14365.0,1.29,230.0,53.03,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
015890,태경산업,Unknown,147605187500,5050.0,46117.0,0.87,55.0,38.79,Mid Cap
214390,경보제약,Unknown,147505326200,6170.0,26257.0,0.58,-100.0,57.06,Mid Cap
350520,이지스레지던스리츠,Unknown,145068504870,3935.0,42895.0,0.98,20.0,56.6,Mid Cap
004250,NPC,Unknown,146696400000,3995.0,64021.0,1.22,-5.0,26.12,Mid Cap
004970,신라교역,Unknown,145600000000,9100.0,6094.0,0.61,140.0,53.57,Mid Cap
077500,유니퀘스트,Unknown,144936684420,6710.0,226385.0,0.41,-650.0,48.08,Mid Cap
000700,유수홀딩스,Unknown,144271638480,5540.0,31023.0,2.71,-10.0,40.0,Mid Cap
003480,한진중공업홀딩스,Unknown,144253131620,4885.0,117471.0,0.83,135.0,40.34,Mid Cap
007540,샘표,Unknown,143646210000,49950.0,6414.0,0.05,1300.0,39.26,Mid Cap
317400,자이에스앤디,Unknown,139617072000,3600.0,263086.0,0.6,190.0,66.79,Mid Cap
020120,키다리스튜디오,Unknown,140101035480,3780.0,615499.0,4.48,75.0,44.9,Mid Cap
016710,대성홀딩스,Unknown,138691136580,8620.0,21038.0,1.06,460.0,52.0,Mid Cap
244920,에이플러스에셋,Unknown,136776542650,6050.0,50195.0,0.36,0.0,34.9,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
001360,삼성제약,Unknown,137382473261,1459.0,814597.0,1.65,-64.0,36.83,Mid Cap
210540,디와이파워,Unknown,136254676720,12340.0,24673.0,0.58,-80.0,39.61,Mid Cap
019440,세아특수강,Unknown,135920200000,15860.0,8023.0,0.3,110.0,37.65,Mid Cap
363280,티와이홀딩스,Unknown,132628974840,2630.0,26793.0,0.45,15.0,38.16,Mid Cap
