Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
002710,TCC스틸,Unknown,463458162960,17680.0,131319.0,0.47,-1300.0,43.67,Mid Cap
058650,세아홀딩스,Unknown,464000000000,116000.0,1838.0,1.72,-4900.0,42.66,Mid Cap
005389,현대차3우B,Unknown,459671770000,197500.0,19383.0,0.72,-3500.0,65.92,Mid Cap
000157,두산2우B,Unknown,456342418000,511000.0,6738.0,1.36,47000.0,65.27,Mid Cap
091810,티웨이항공,Unknown,447716072125,1645.0,1054475.0,4.97,-176.0,0.0,Mid Cap
029530,신도리코,Unknown,452593302100,44900.0,24873.0,2.13,1900.0,61.48,Mid Cap
183190,아세아시멘트,Unknown,445546966100,11930.0,73269.0,0.81,-320.0,24.3,Mid Cap
014830,유니드,Unknown,445308080000,65800.0,29108.0,0.79,-2700.0,15.86,Mid Cap
072710,농심홀딩스,Unknown,440126271000,94900.0,49156.0,1.1,1600.0,58.59,Mid Cap
005610,SPC삼립,Unknown,439216558100,50900.0,4375.0,0.67,-1300.0,45.28,Mid Cap
026890,스틱인베스트먼트,Unknown,437204055750,10490.0,94918.0,0.93,900.0,50.42,Mid Cap
090435,아모레퍼시픽우,Unknown,437622053500,41450.0,22109.0,1.04,-150.0,68.46,Mid Cap
089590,제주항공,Unknown,432235679600,5360.0,92904.0,0.81,-370.0,12.82,Mid Cap
460860,동국제강,Unknown,414723022120,8360.0,109039.0,0.46,-250.0,35.98,Mid Cap
357120,코람코라이프인프라리츠,Unknown,422435436360,4340.0,127684.0,0.83,-20.0,52.38,Mid Cap
037270,YG PLUS,Unknown,425269574800,6680.0,846356.0,0.53,-550.0,53.2,Mid Cap
105630,한세실업,Unknown,424000000000,10600.0,109816.0,0.84,140.0,48.59,Mid Cap
344820,KCC글라스,Unknown,414434786400,25950.0,34796.0,0.65,-150.0,32.26,Mid Cap
448730,삼성FN리츠,Unknown,409725000000,4500.0,64509.0,0.67,-40.0,64.1,Mid Cap
016610,DB증권,Unknown,422341570550,9950.0,217726.0,1.12,-200.0,64.29,Mid Cap
432320,KB스타리츠,Unknown,399572282900,3940.0,49534.0,0.59,-55.0,37.84,Mid Cap
003280,흥아해운,Unknown,401269156431,1669.0,1700589.0,0.08,-62.0,48.11,Mid Cap
130660,한전산업,Unknown,383050000000,11750.0,66305.0,0.25,-700.0,41.48,Mid Cap
011930,신성이엔지,Unknown,379378142293,1843.0,2906141.0,0.56,-67.0,52.73,Mid Cap
403550,쏘카,Unknown,372098749660,11330.0,4730.0,0.79,-350.0,28.57,Mid Cap
003000,부광약품,Unknown,375912396510,3810.0,813134.0,1.44,115.0,62.5,Mid Cap
003520,영진약품,Unknown,372186707585,2035.0,400324.0,1.09,-5.0,61.18,Mid Cap
024720,콜마홀딩스,Unknown,368684784250,10750.0,115029.0,0.65,-430.0,19.3,Mid Cap
272450,진에어,Unknown,367488000000,7040.0,78474.0,0.75,-200.0,21.43,Mid Cap
104700,한국철강,Unknown,366687000000,10060.0,32543.0,1.01,10.0,48.08,Mid Cap
027410,BGF,Unknown,365638141620,3820.0,121473.0,1.12,40.0,43.88,Mid Cap
475560,더본코리아,Unknown,361288848000,24450.0,18268.0,0.86,-250.0,31.43,Mid Cap
001940,KISCO홀딩스,Unknown,362206509000,25550.0,9252.0,0.58,-50.0,64.41,Mid Cap
018250,애경산업,Unknown,362080208850,13710.0,36319.0,0.57,-510.0,20.47,Mid Cap
034120,SBS,Unknown,356369281980,19210.0,46002.0,1.08,-1140.0,40.0,Mid Cap
060980,HL홀딩스,Unknown,355640212200,38600.0,32976.0,1.03,-1600.0,32.84,Mid Cap
306200,세아제강,Unknown,354537500000,125000.0,3267.0,0.42,-2000.0,47.06,Mid Cap
015360,INVENI,Unknown,352830000000,61900.0,9597.0,1.5,-200.0,68.75,Mid Cap
001200,유진투자증권,Unknown,349687768980,3610.0,1150765.0,1.06,-100.0,47.96,Mid Cap
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,0.0,53.5,Mid Cap
126560,현대퓨처넷,Unknown,347139276750,3150.0,54620.0,0.74,-40.0,28.26,Mid Cap
001530,DI동일,Unknown,347038035200,17590.0,57875.0,0.45,-890.0,33.47,Mid Cap
005945,NH투자증권우,Unknown,346470972480,18360.0,89781.0,0.98,310.0,55.59,Mid Cap
017860,DS단석,Unknown,341837081280,19440.0,69809.0,0.62,-1110.0,23.85,Mid Cap
015860,일진홀딩스,Unknown,345432381000,7000.0,236872.0,0.69,250.0,70.04,Mid Cap
031430,신세계인터내셔날,Unknown,344240820000,9740.0,74187.0,0.72,-760.0,48.02,Mid Cap
029460,케이씨,Unknown,345335964300,26100.0,27566.0,0.43,0.0,41.79,Mid Cap
006110,삼아알미늄,Unknown,343523238600,23350.0,35612.0,0.33,-1500.0,37.72,Mid Cap
084010,대한제강,Unknown,341850196200,14600.0,26761.0,1.33,-140.0,31.11,Mid Cap
020000,한섬,Unknown,338585602230,15090.0,179732.0,1.84,340.0,51.37,Mid Cap
084690,대상홀딩스,Unknown,337862979540,9330.0,100747.0,0.79,100.0,60.18,Mid Cap
003960,사조대림,Unknown,337252385600,36800.0,16060.0,0.58,-1100.0,46.4,Mid Cap
034830,한국토지신탁,Unknown,330508402070,1309.0,588854.0,1.04,13.0,51.46,Mid Cap
001820,삼화콘덴서,Unknown,333679500000,32100.0,83021.0,0.44,-550.0,35.95,Mid Cap
001390,KG케미칼,Unknown,332074844000,4850.0,369243.0,1.27,-100.0,42.31,Mid Cap
138490,코오롱ENP,Unknown,327940000000,8630.0,120548.0,1.01,820.0,53.42,Mid Cap
200880,서연이화,Unknown,327314372070,12110.0,54881.0,0.26,-690.0,50.0,Mid Cap
008060,대덕,Unknown,327039947500,9650.0,325604.0,1.98,530.0,72.73,Mid Cap
017390,서울가스,Unknown,323000000000,64600.0,19927.0,2.46,1100.0,61.36,Mid Cap
008490,서흥,Unknown,322199797050,27850.0,83229.0,1.16,250.0,62.56,Mid Cap
005090,SGC에너지,Unknown,320607659250,22250.0,23548.0,0.9,-500.0,38.71,Mid Cap
000320,노루홀딩스,Unknown,318987624000,24000.0,44214.0,1.75,1150.0,51.16,Mid Cap
001510,SK증권,Unknown,317108004741,671.0,2296748.0,0.58,-29.0,46.1,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,316914308480,1640.0,447119.0,0.59,-39.0,39.23,Mid Cap
025860,남해화학,Unknown,316454229910,6370.0,48990.0,0.55,-250.0,34.65,Mid Cap
033270,유나이티드제약,Unknown,314099397060,19230.0,35587.0,0.84,500.0,56.44,Mid Cap
002320,한진,Unknown,311555954500,20450.0,52880.0,1.63,470.0,69.65,Mid Cap
003120,일성아이에스,Unknown,311220000000,23400.0,6270.0,0.75,450.0,40.0,Mid Cap
286940,롯데이노베이트,Unknown,309395555150,20450.0,17152.0,0.67,-150.0,47.06,Mid Cap
003920,남양유업,Unknown,310200000000,51700.0,4953.0,0.77,-1700.0,23.61,Mid Cap
016880,웅진,Unknown,306919987200,3840.0,1245762.0,1.12,-140.0,49.45,Mid Cap
002310,아세아제지,Unknown,304749973200,7320.0,151363.0,0.99,-200.0,33.75,Mid Cap
377190,디앤디플랫폼리츠,Unknown,302770000000,3425.0,57949.0,0.58,-20.0,50.98,Mid Cap
009155,삼성전기우,Unknown,304070526400,104600.0,33086.0,0.85,4500.0,72.73,Mid Cap
009160,SIMPAC,Unknown,301957216340,4615.0,121921.0,0.99,-80.0,39.2,Mid Cap
194370,제이에스코퍼레이션,Unknown,301774283200,10400.0,121466.0,0.87,190.0,68.49,Mid Cap
009290,광동제약,Unknown,300371476230,5730.0,72755.0,0.78,0.0,54.26,Mid Cap
088260,이리츠코크렙,Unknown,297705473000,4700.0,28625.0,0.61,-15.0,48.78,Mid Cap
241590,화승엔터프라이즈,Unknown,298099237920,4920.0,240288.0,1.3,-240.0,20.0,Mid Cap
006405,삼성SDI우,Unknown,298016443200,184200.0,12353.0,0.52,-3100.0,78.17,Mid Cap
126720,수산인더스트리,Unknown,293577300000,20550.0,19777.0,0.52,-1550.0,45.74,Mid Cap
007690,국도화학,Unknown,296809665600,32050.0,15549.0,0.72,-1050.0,31.84,Mid Cap
009680,모토닉,Unknown,294525000000,10500.0,35274.0,0.85,-20.0,53.04,Mid Cap
092790,넥스틸,Unknown,291222400000,11200.0,121422.0,0.34,-660.0,39.77,Mid Cap
003220,대원제약,Unknown,293801337300,13100.0,27513.0,0.68,40.0,46.94,Mid Cap
006340,대원전선,Unknown,291668990750,3890.0,8334944.0,0.71,250.0,73.41,Mid Cap
013890,지누스,Unknown,285303664320,12820.0,57491.0,0.68,-1120.0,29.91,Mid Cap
005720,넥센,Unknown,289672915570,5410.0,43791.0,1.15,90.0,52.46,Mid Cap
092230,KPX홀딩스,Unknown,282628817400,66900.0,2540.0,0.85,-500.0,29.58,Mid Cap
105840,우진,Unknown,279131799400,13820.0,504622.0,0.2,-1290.0,29.5,Mid Cap
012030,DB,Unknown,278827071138,1386.0,287081.0,0.52,-63.0,26.99,Mid Cap
002810,삼영무역,Unknown,278850914800,15100.0,11747.0,0.64,-70.0,47.17,Mid Cap
011760,현대코퍼레이션,Unknown,277808286000,21000.0,42283.0,0.9,-400.0,41.38,Mid Cap
010690,화신,Unknown,277966463600,7960.0,164447.0,0.32,-680.0,34.0,Mid Cap
005500,삼진제약,Unknown,276471000000,19890.0,35873.0,1.16,130.0,62.22,Mid Cap
123890,한국자산신탁,Unknown,274117594240,2240.0,163492.0,0.86,5.0,47.5,Mid Cap
417310,코람코더원리츠,Unknown,273508000000,6770.0,129131.0,0.7,-500.0,50.54,Mid Cap
003200,일신방직,Unknown,272076000000,11850.0,45228.0,0.71,70.0,62.55,Mid Cap
108670,LX하우시스,Unknown,270823634000,30200.0,93835.0,2.21,1850.0,72.73,Mid Cap
035150,백산,Unknown,270715354630,12890.0,27236.0,0.67,-510.0,38.14,Mid Cap
001340,PKC,Unknown,269959626070,6010.0,71276.0,0.48,-290.0,52.0,Mid Cap
000680,LS네트웍스,Unknown,269112299640,3415.0,207694.0,0.8,-185.0,46.4,Mid Cap
002900,TYM,Unknown,267152169080,5930.0,206310.0,0.44,-90.0,40.71,Mid Cap
033530,SJG세종,Unknown,265133758330,9530.0,3988856.0,1.79,1640.0,77.17,Mid Cap
005950,이수화학,Unknown,262152864930,9970.0,1138942.0,0.44,-810.0,67.4,Mid Cap
122900,아이마켓코리아,Unknown,259742086800,7770.0,38904.0,0.86,-70.0,15.79,Mid Cap
011500,한농화성,Unknown,257385711320,16460.0,1026369.0,2.22,430.0,54.46,Mid Cap
096760,JW홀딩스,Unknown,255410674610,3455.0,208311.0,2.33,205.0,71.93,Mid Cap
010580,에스엠벡셀,Unknown,253097754000,2275.0,779747.0,0.12,-205.0,50.54,Mid Cap
092200,디아이씨,Unknown,252386812810,6490.0,5195745.0,1.35,1745.0,72.07,Mid Cap
051905,LG생활건강우,Unknown,251963640000,120000.0,8938.0,0.92,3000.0,62.93,Mid Cap
004360,세방,Unknown,251370179450,13150.0,55587.0,1.14,-440.0,21.65,Mid Cap
000430,대원강업,Unknown,249240000000,4020.0,77236.0,0.48,-30.0,61.39,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
001790,대한제당,Unknown,250253458200,2790.0,168868.0,0.57,-10.0,38.89,Mid Cap
000540,흥국화재,Unknown,246049330350,3830.0,134275.0,1.87,80.0,51.09,Mid Cap
007160,사조산업,Unknown,246750000000,49350.0,4822.0,0.55,1100.0,66.8,Mid Cap
136490,선진,Unknown,243265348920,10230.0,53726.0,0.62,260.0,45.86,Mid Cap
078520,에이블씨엔씨,Unknown,244272971790,9390.0,162966.0,0.54,-560.0,38.59,Mid Cap
487570,HS효성,Unknown,236223771800,63400.0,38643.0,2.2,4200.0,59.43,Mid Cap
226320,잇츠한불,Unknown,243196103350,11090.0,14967.0,0.53,-1130.0,41.7,Mid Cap
000490,대동,Unknown,243076380180,9210.0,57536.0,0.47,-530.0,23.08,Mid Cap
037710,광주신세계,Unknown,240307138000,30200.0,21984.0,1.21,0.0,41.38,Mid Cap
210980,SK디앤디,Unknown,235509882300,12650.0,33446.0,0.21,-100.0,43.24,Mid Cap
053210,스카이라이프,Unknown,236901930675,4985.0,49799.0,1.4,-45.0,56.67,Mid Cap
025000,KPX케미칼,Unknown,233530000000,48250.0,2774.0,0.55,150.0,50.0,Mid Cap
001460,BYC,Unknown,234230625000,37500.0,3479.0,1.13,1300.0,57.25,Mid Cap
033920,무학,Unknown,233130000000,8180.0,59478.0,0.58,-140.0,56.5,Mid Cap
001750,한양증권,Unknown,233059457540,18310.0,48665.0,0.9,-900.0,55.74,Mid Cap
003350,한국화장품제조,Unknown,232491600000,51300.0,11717.0,0.26,-4700.0,47.06,Mid Cap
001130,대한제분,Unknown,230685000000,136500.0,2866.0,1.22,-3200.0,34.71,Mid Cap
117580,대성에너지,Unknown,229350000000,8340.0,40210.0,0.61,80.0,63.37,Mid Cap
001230,동국홀딩스,Unknown,229599487260,7220.0,33821.0,0.82,-190.0,46.05,Mid Cap
009470,삼화전기,Unknown,228838172000,34600.0,44345.0,0.33,-1300.0,44.07,Mid Cap
000140,하이트진로홀딩스,Unknown,228586635250,9850.0,21567.0,0.75,60.0,53.27,Mid Cap
004980,성신양회,Unknown,227754318170,9290.0,48943.0,0.73,-170.0,44.22,Mid Cap
001630,종근당홀딩스,Unknown,227698182450,45450.0,9290.0,0.85,250.0,43.09,Mid Cap
058430,포스코스틸리온,Unknown,226500000000,37750.0,5319.0,0.33,-950.0,41.49,Mid Cap
004430,송원산업,Unknown,225120000000,9380.0,19805.0,0.5,-400.0,36.97,Mid Cap
000480,CR홀딩스,Unknown,223667637300,4770.0,26783.0,0.52,-40.0,50.0,Mid Cap
005010,휴스틸,Unknown,221381015500,3940.0,174402.0,0.35,-215.0,40.61,Mid Cap
035510,신세계 I&C,Unknown,220338984000,15760.0,216838.0,0.7,500.0,61.44,Mid Cap
007460,에이프로젠,Unknown,220200941272,674.0,8283766.0,2.72,64.0,63.87,Mid Cap
334890,이지스밸류플러스리츠,Unknown,219406395285,4265.0,93898.0,0.49,-160.0,51.7,Mid Cap
030210,다올투자증권,Unknown,218061759480,3580.0,116751.0,0.81,-30.0,53.44,Mid Cap
006060,화승인더,Unknown,217131000000,3925.0,41121.0,0.26,-180.0,60.0,Mid Cap
272550,삼양패키징,Unknown,214786903710,14010.0,30423.0,0.6,-400.0,24.18,Mid Cap
039570,HDC랩스,Unknown,212852328200,8200.0,10118.0,0.73,60.0,53.42,Mid Cap
016580,환인제약,Unknown,212412799400,11420.0,45736.0,0.79,80.0,70.47,Mid Cap
007860,서연,Unknown,212022991320,9030.0,31196.0,0.55,-390.0,45.0,Mid Cap
010820,퍼스텍,Unknown,209963193090,4305.0,457069.0,0.44,-470.0,49.18,Mid Cap
234080,JW생명과학,Unknown,208541076180,13170.0,133883.0,1.61,-280.0,61.0,Mid Cap
298690,에어부산,Unknown,208085760000,1784.0,165591.0,0.54,-62.0,37.25,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
003555,LG우,Unknown,207471611100,68900.0,52046.0,4.0,3100.0,78.07,Mid Cap
214420,토니모리,Unknown,207833463360,8640.0,177471.0,0.47,-1400.0,42.27,Mid Cap
339770,교촌에프앤비,Unknown,207105256600,4145.0,68530.0,0.51,-80.0,43.68,Mid Cap
004710,한솔테크닉스,Unknown,207429811880,6460.0,209323.0,0.43,-200.0,52.71,Mid Cap
02826K,삼성물산우B,Unknown,206636672000,140800.0,7756.0,0.71,-1500.0,56.5,Mid Cap
271980,제일약품,Unknown,205574110560,13980.0,25693.0,0.32,-440.0,44.55,Mid Cap
000520,삼일제약,Unknown,205638368280,9480.0,151987.0,0.67,260.0,47.18,Mid Cap
001045,CJ우,Unknown,204776203800,90600.0,12298.0,1.4,-900.0,50.21,Mid Cap
053690,한미글로벌,Unknown,205454062500,18750.0,41944.0,0.34,-1900.0,31.16,Mid Cap
452260,한화갤러리아,Unknown,204521888550,1055.0,260006.0,0.61,-23.0,37.93,Mid Cap
005680,삼영전자,Unknown,206200000000,10310.0,22557.0,0.57,-490.0,26.26,Mid Cap
044450,KSS해운,Unknown,204540896800,8860.0,42593.0,0.63,-460.0,24.27,Mid Cap
001520,동양,Unknown,204074873865,855.0,7634473.0,0.18,-31.0,33.75,Mid Cap
001080,만호제강,Unknown,202520000000,48800.0,1386.0,0.06,-200.0,40.65,Mid Cap
002150,도화엔지니어링,Unknown,202320000000,6000.0,13955.0,0.39,-120.0,23.53,Mid Cap
293480,하나제약,Unknown,202078396020,11370.0,17963.0,0.65,-200.0,31.86,Mid Cap
404990,신한서부티엔디리츠,Unknown,196721273070,3415.0,104630.0,1.0,-85.0,50.0,Mid Cap
003547,대신증권2우B,Unknown,201500000000,20150.0,36806.0,0.97,-250.0,56.51,Mid Cap
102460,이연제약,Unknown,199994086360,10760.0,20085.0,1.09,-40.0,39.26,Mid Cap
001250,GS글로벌,Unknown,198081033600,2400.0,165545.0,0.41,-65.0,37.5,Mid Cap
102260,동성케미컬,Unknown,197696556540,3940.0,80391.0,0.81,-60.0,36.61,Mid Cap
095570,AJ네트웍스,Unknown,195491918880,4320.0,195836.0,0.69,-40.0,65.1,Mid Cap
001780,알루코,Unknown,193660264000,2000.0,297296.0,0.67,-95.0,41.77,Mid Cap
213500,한솔제지,Unknown,192546659840,8090.0,38977.0,0.62,-140.0,32.91,Mid Cap
084680,이월드,Unknown,191438360550,1350.0,132445.0,0.52,-58.0,21.31,Mid Cap
134380,미원화학,Unknown,191116389200,86900.0,2852.0,3.25,-300.0,41.76,Mid Cap
003610,방림,Unknown,190156207340,4730.0,67014.0,0.71,-370.0,38.26,Mid Cap
400760,NH올원리츠,Unknown,185386303125,3375.0,98459.0,0.67,-35.0,48.72,Mid Cap
081000,일진다이아,Unknown,189751746000,13360.0,25796.0,0.05,-640.0,28.53,Mid Cap
003650,미창석유,Unknown,189276313600,108800.0,499.0,0.57,0.0,60.98,Mid Cap
005430,한국공항,Unknown,187764851500,59300.0,4176.0,0.33,-700.0,37.41,Mid Cap
028100,동아지질,Unknown,185176812660,13830.0,17050.0,0.71,-870.0,19.5,Mid Cap
037560,LG헬로비전,Unknown,184710773025,2385.0,119716.0,0.85,-75.0,14.49,Mid Cap
000050,경방,Unknown,183956461700,6710.0,11782.0,0.38,70.0,51.47,Mid Cap
097955,CJ제일제당 우,Unknown,183583983900,138300.0,5691.0,0.91,-700.0,55.24,Mid Cap
010955,S-Oil우,Unknown,183802063900,45700.0,42093.0,1.34,1000.0,68.79,Mid Cap
101530,해태제과식품,Unknown,183144810380,6290.0,34506.0,1.01,-60.0,37.31,Mid Cap
015230,대창단조,Unknown,183433716600,6420.0,99192.0,0.68,-420.0,53.52,Mid Cap
002100,경농,Unknown,181559947500,9300.0,17946.0,0.71,-320.0,40.0,Mid Cap
128820,대성산업,Unknown,181394266780,4010.0,88320.0,0.47,-140.0,41.18,Mid Cap
100250,진양홀딩스,Unknown,178305981480,3190.0,51790.0,0.79,-60.0,37.84,Mid Cap
008970,KBI동양철관,Unknown,180576049820,2260.0,1510367.0,0.46,-230.0,33.47,Mid Cap
011000,진원생명과학,Unknown,178079716560,2085.0,365666.0,0.87,15.0,41.05,Mid Cap
011785,금호석유화학우,Unknown,177176279600,58600.0,9941.0,0.98,-1300.0,45.63,Mid Cap
004090,한국석유,Unknown,176702150400,13920.0,42177.0,0.51,-50.0,48.44,Mid Cap
462520,조선내화,Unknown,168343385600,14200.0,4253.0,0.23,-170.0,20.53,Mid Cap
071840,롯데하이마트,Unknown,173516683200,7350.0,20929.0,0.73,-440.0,37.8,Mid Cap
000020,동화약품,Unknown,174292372800,6240.0,65936.0,0.97,10.0,53.25,Mid Cap
025820,이구산업,Unknown,169885360000,5080.0,561147.0,0.96,40.0,58.11,Mid Cap
036420,콘텐트리중앙,Unknown,169123064240,8780.0,30331.0,0.42,-1260.0,38.51,Mid Cap
004560,현대비앤지스틸,Unknown,167977954540,11140.0,14668.0,0.22,-280.0,34.67,Mid Cap
068290,삼성출판사,Unknown,167500000000,16750.0,35115.0,1.37,470.0,59.55,Mid Cap
095720,웅진씽크빅,Unknown,166444124385,1441.0,230620.0,1.28,-22.0,36.33,Mid Cap
090350,노루페인트,Unknown,166400000000,8320.0,69281.0,0.98,-220.0,25.24,Mid Cap
003070,코오롱글로벌,Unknown,165093257360,8720.0,11328.0,0.81,-220.0,23.75,Mid Cap
016450,한세예스24홀딩스,Unknown,164800000000,4120.0,30623.0,0.42,-80.0,57.61,Mid Cap
018470,조일알미늄,Unknown,163734815253,1293.0,256168.0,0.48,-74.0,24.03,Mid Cap
069460,대호에이엘,Unknown,164478917328,1889.0,573962.0,0.8,39.0,50.0,Mid Cap
070960,모나용평,Unknown,163653332200,3400.0,106173.0,0.59,-150.0,31.44,Mid Cap
019680,대교,Unknown,163052986250,1925.0,28701.0,0.59,-69.0,20.0,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
123690,한국화장품,Unknown,161483400000,10050.0,300468.0,0.34,-2700.0,52.71,Mid Cap
003720,삼영,Unknown,161160000000,4740.0,460513.0,0.56,-530.0,52.79,Mid Cap
083420,그린케미칼,Unknown,160080000000,6670.0,64028.0,0.89,0.0,37.95,Mid Cap
008040,사조동아원,Unknown,158505385800,1123.0,282250.0,0.35,-7.0,42.58,Mid Cap
002170,삼양통상,Unknown,157500000000,52500.0,595.0,0.48,100.0,46.97,Mid Cap
214390,경보제약,Unknown,157307138800,6580.0,80105.0,1.74,770.0,70.63,Mid Cap
002390,한독,Unknown,157179546860,11420.0,13873.0,0.97,50.0,40.38,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
107590,미원홀딩스,Unknown,156368000000,67400.0,1172.0,2.69,-4400.0,31.58,Mid Cap
000860,강남제비스코,Unknown,156000000000,12000.0,42842.0,1.62,-250.0,45.95,Mid Cap
460850,동국씨엠,Unknown,155771997760,5210.0,34882.0,0.63,-80.0,33.93,Mid Cap
000390,삼화페인트,Unknown,155875877370,5730.0,43675.0,0.88,-140.0,25.0,Mid Cap
009270,신원,Unknown,155761171456,1408.0,1275045.0,0.45,-64.0,32.95,Mid Cap
009580,무림P&P,Unknown,155297126760,2490.0,61190.0,0.97,-65.0,25.0,Mid Cap
009070,KCTC,Unknown,153600000000,5120.0,129657.0,0.23,-350.0,38.37,Mid Cap
006805,미래에셋증권우,Unknown,154551735000,10980.0,300881.0,1.98,-490.0,57.8,Mid Cap
003460,유화증권,Unknown,153096520500,2700.0,44667.0,0.69,-10.0,44.93,Mid Cap
000230,일동홀딩스,Unknown,155102976000,13440.0,6477664.0,9.84,5030.0,87.31,Mid Cap
014280,금강공업,Unknown,152512656400,5200.0,283006.0,0.08,-570.0,19.16,Mid Cap
000970,한국주철관,Unknown,152307340000,6680.0,42661.0,1.15,-20.0,36.36,Mid Cap
013580,계룡건설,Unknown,152093346210,17030.0,39107.0,0.61,-280.0,23.53,Mid Cap
092220,KEC,Unknown,151375408314,754.0,621464.0,0.38,-40.0,25.38,Mid Cap
077500,유니퀘스트,Unknown,149904707880,6940.0,299507.0,0.49,380.0,51.68,Mid Cap
078000,텔코웨어,Unknown,148857640470,16110.0,33785.0,1.0,-40.0,71.26,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
014710,사조씨푸드,Unknown,147907284370,8590.0,47151.0,1.4,-180.0,45.3,Mid Cap
004250,NPC,Unknown,146696400000,3995.0,42293.0,0.8,-90.0,41.61,Mid Cap
027970,한국제지,Unknown,145296173068,764.0,147899.0,1.51,-32.0,26.47,Mid Cap
003830,대한화섬,Unknown,148603200000,111900.0,173.0,0.58,-6700.0,53.56,Mid Cap
004970,신라교역,Unknown,145120000000,9070.0,5760.0,0.58,120.0,54.72,Mid Cap
094280,효성ITX,Unknown,144708664000,12520.0,13416.0,1.27,-100.0,27.08,Mid Cap
015890,태경산업,Unknown,144390025000,4940.0,34338.0,0.61,-160.0,26.25,Mid Cap
035000,HS애드,Unknown,143970784210,8690.0,37403.0,1.19,170.0,53.57,Mid Cap
350520,이지스레지던스리츠,Unknown,143778187800,3900.0,23199.0,0.47,-80.0,61.67,Mid Cap
317400,자이에스앤디,Unknown,142137935800,3665.0,1755501.0,4.49,485.0,69.49,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,142553220000,20100.0,8741.0,1.14,-600.0,40.0,Mid Cap
000700,유수홀딩스,Unknown,143229966000,5500.0,8823.0,0.87,-120.0,34.21,Mid Cap
031440,신세계푸드,Unknown,143669008000,37100.0,7827.0,0.54,1500.0,51.8,Mid Cap
007540,샘표,Unknown,142352100000,49500.0,11469.0,0.09,-250.0,32.24,Mid Cap
001360,삼성제약,Unknown,141337280579,1501.0,276750.0,0.79,8.0,38.1,Mid Cap
003480,한진중공업홀딩스,Unknown,140709554180,4765.0,96986.0,0.69,-245.0,45.56,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
044820,코스맥스비티아이,Unknown,137240031090,14290.0,27551.0,0.63,-70.0,39.09,Mid Cap
016710,대성홀딩스,Unknown,136438612320,8480.0,20557.0,1.14,140.0,55.56,Mid Cap
244920,에이플러스에셋,Unknown,134967927210,5970.0,51562.0,0.37,-150.0,28.36,Mid Cap
210540,디와이파워,Unknown,136254676720,12340.0,27712.0,0.6,-360.0,50.23,Mid Cap
