Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
138490,코오롱ENP,Unknown,296780000000,7810.0,108414.0,1.13,-1120.0,45.94,Mid Cap
000320,노루홀딩스,Unknown,296392667300,22300.0,17421.0,0.52,-1650.0,44.21,Mid Cap
241590,화승엔터프라이즈,Unknown,296281559640,4890.0,316734.0,1.36,85.0,35.34,Mid Cap
007690,국도화학,Unknown,295883582400,31950.0,9375.0,0.44,-350.0,41.36,Mid Cap
006405,삼성SDI우,Unknown,294133492800,181800.0,9491.0,0.46,-4000.0,45.09,Mid Cap
002310,아세아제지,Unknown,293509195500,7050.0,164296.0,1.14,-290.0,29.73,Mid Cap
092230,KPX홀딩스,Unknown,293190432400,69400.0,1600.0,0.48,1300.0,57.14,Mid Cap
286940,롯데이노베이트,Unknown,291845489430,19290.0,17390.0,0.75,-550.0,27.1,Mid Cap
126720,수산인더스트리,Unknown,286434300000,20050.0,34668.0,1.04,-350.0,18.75,Mid Cap
003220,대원제약,Unknown,291558579000,13000.0,45992.0,1.05,-50.0,45.22,Mid Cap
105840,우진,Unknown,286604937300,14190.0,600975.0,0.39,820.0,36.02,Mid Cap
123890,한국자산신탁,Unknown,286354986840,2340.0,183087.0,1.0,45.0,63.33,Mid Cap
002810,삼영무역,Unknown,282544304400,15300.0,17773.0,1.05,-540.0,45.28,Mid Cap
002900,TYM,Unknown,280667455880,6230.0,206307.0,0.47,-80.0,50.27,Mid Cap
092790,넥스틸,Unknown,269900760000,10380.0,174529.0,0.53,-360.0,16.94,Mid Cap
012030,DB,Unknown,280235288669,1393.0,483838.0,0.91,-92.0,41.39,Mid Cap
013890,지누스,Unknown,273286193280,12280.0,43620.0,0.77,-520.0,29.18,Mid Cap
005500,삼진제약,Unknown,278695000000,20050.0,75150.0,1.33,290.0,59.48,Mid Cap
009155,삼성전기우,Unknown,276454178400,95100.0,27104.0,0.84,-7700.0,39.1,Mid Cap
011760,현대코퍼레이션,Unknown,273839596200,20700.0,50878.0,1.11,-900.0,37.5,Mid Cap
008490,서흥,Unknown,273031066800,23600.0,118518.0,0.89,-5100.0,38.37,Mid Cap
417310,코람코더원리츠,Unknown,267852000000,6630.0,40970.0,0.27,-50.0,40.0,Mid Cap
005950,이수화학,Unknown,268200523800,10200.0,2420815.0,0.7,300.0,41.05,Mid Cap
108670,LX하우시스,Unknown,267684949500,29850.0,25652.0,0.65,-750.0,60.0,Mid Cap
010690,화신,Unknown,267490340600,7660.0,275168.0,0.79,-440.0,27.13,Mid Cap
035150,백산,Unknown,267416048340,13020.0,80853.0,2.4,-140.0,40.0,Mid Cap
003200,일신방직,Unknown,264958400000,11540.0,53206.0,1.24,-260.0,47.41,Mid Cap
122900,아이마켓코리아,Unknown,261413528800,7820.0,38909.0,0.94,-40.0,43.75,Mid Cap
001340,PKC,Unknown,259179208390,5770.0,126698.0,0.86,-230.0,25.73,Mid Cap
006340,대원전선,Unknown,257692293000,3375.0,3853374.0,0.31,-550.0,46.21,Mid Cap
096760,JW홀딩스,Unknown,255410674610,3455.0,134801.0,1.29,10.0,61.31,Mid Cap
004360,세방,Unknown,254046363870,13290.0,30227.0,0.6,-460.0,40.81,Mid Cap
001790,대한제당,Unknown,252495872700,2815.0,197571.0,0.93,-5.0,47.69,Mid Cap
000680,LS네트웍스,Unknown,250593590880,3180.0,314113.0,0.97,-425.0,35.25,Mid Cap
016880,웅진,Unknown,250571395800,3135.0,2967171.0,1.75,-725.0,34.75,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
053210,스카이라이프,Unknown,246168906900,5180.0,40547.0,0.64,-150.0,57.5,Mid Cap
234080,JW생명과학,Unknown,245435587000,15500.0,248304.0,1.83,1570.0,74.74,Mid Cap
011500,한농화성,Unknown,244876077720,15660.0,237166.0,0.54,-220.0,40.57,Mid Cap
007160,사조산업,Unknown,244500000000,48900.0,23107.0,2.32,300.0,49.5,Mid Cap
226320,잇츠한불,Unknown,243415396500,11100.0,7954.0,0.3,-170.0,34.85,Mid Cap
037710,광주신세계,Unknown,242694295000,30500.0,19470.0,0.96,-400.0,56.14,Mid Cap
025000,KPX케미칼,Unknown,240306000000,49650.0,8972.0,1.19,200.0,58.02,Mid Cap
051905,LG생활건강우,Unknown,240205336800,114400.0,10001.0,0.85,-5000.0,43.01,Mid Cap
092200,디아이씨,Unknown,239942470730,6170.0,5785332.0,1.14,-380.0,63.52,Mid Cap
000490,대동,Unknown,238589628320,9040.0,85490.0,0.88,-220.0,29.96,Mid Cap
001750,한양증권,Unknown,238278156480,18720.0,78984.0,1.47,-190.0,46.64,Mid Cap
001630,종근당홀딩스,Unknown,238970369700,47700.0,6282.0,0.51,500.0,59.32,Mid Cap
001130,대한제분,Unknown,237614000000,140600.0,1679.0,0.75,-400.0,51.0,Mid Cap
007460,에이프로젠,Unknown,237428926630,721.0,5741456.0,0.87,79.0,60.47,Mid Cap
004980,성신양회,Unknown,236334943720,9640.0,53483.0,0.71,-380.0,45.05,Mid Cap
000540,흥국화재,Unknown,235770507150,3670.0,101352.0,1.28,-185.0,42.36,Mid Cap
487570,HS효성,Unknown,233988215600,62800.0,24430.0,0.55,-7200.0,52.84,Mid Cap
210980,SK디앤디,Unknown,234951360840,12620.0,31457.0,0.3,-20.0,29.17,Mid Cap
001460,BYC,Unknown,233918317500,37450.0,6577.0,1.31,-800.0,56.48,Mid Cap
035510,신세계 I&C,Unknown,233760648000,16720.0,148079.0,0.9,-30.0,62.75,Mid Cap
000140,하이트진로홀딩스,Unknown,232763852950,10030.0,27210.0,0.99,-90.0,53.49,Mid Cap
001230,동국홀딩스,Unknown,232779535560,7320.0,34353.0,0.84,-70.0,44.68,Mid Cap
136490,선진,Unknown,231375546920,9730.0,141752.0,1.34,-590.0,42.08,Mid Cap
033920,무학,Unknown,231990000000,8140.0,152148.0,1.38,-890.0,47.1,Mid Cap
010580,에스엠벡셀,Unknown,230847402000,2075.0,291616.0,0.07,-245.0,23.96,Mid Cap
078520,에이블씨엔씨,Unknown,229965183240,8840.0,139834.0,0.44,-550.0,36.75,Mid Cap
000480,CR홀딩스,Unknown,229060043650,4885.0,45020.0,1.01,75.0,63.08,Mid Cap
003350,한국화장품제조,Unknown,229319200000,50600.0,23015.0,0.47,900.0,43.79,Mid Cap
000430,대원강업,Unknown,227230000000,3665.0,154888.0,1.04,-295.0,36.58,Mid Cap
033530,SJG세종,Unknown,225627993710,8110.0,989655.0,0.49,-230.0,52.95,Mid Cap
117580,대성에너지,Unknown,222200000000,8080.0,51533.0,0.9,-220.0,36.45,Mid Cap
005010,휴스틸,Unknown,220819134750,3930.0,280545.0,0.56,-80.0,35.06,Mid Cap
003720,삼영,Unknown,216920000000,6380.0,2456362.0,1.08,840.0,68.07,Mid Cap
058430,포스코스틸리온,Unknown,222000000000,37000.0,7989.0,0.6,-900.0,26.47,Mid Cap
004430,송원산업,Unknown,220800000000,9200.0,56961.0,1.63,-180.0,29.82,Mid Cap
039570,HDC랩스,Unknown,214928936280,8280.0,4117.0,0.36,10.0,58.46,Mid Cap
044450,KSS해운,Unknown,213775248800,9260.0,40629.0,0.77,240.0,48.1,Mid Cap
000520,삼일제약,Unknown,213013584020,9820.0,224538.0,0.61,-460.0,54.02,Mid Cap
339770,교촌에프앤비,Unknown,211851939200,4240.0,74774.0,0.5,-10.0,52.53,Mid Cap
016580,환인제약,Unknown,212784800800,11440.0,35384.0,0.58,-40.0,48.1,Mid Cap
007860,서연,Unknown,212727386640,9060.0,41890.0,0.79,-290.0,43.58,Mid Cap
271980,제일약품,Unknown,208809182400,14200.0,41837.0,1.59,400.0,44.0,Mid Cap
102260,동성케미컬,Unknown,209237218470,4170.0,76009.0,0.88,170.0,49.7,Mid Cap
030210,다올투자증권,Unknown,209838760170,3445.0,149180.0,1.06,-205.0,39.21,Mid Cap
272550,삼양패키징,Unknown,208347895890,13590.0,21079.0,0.58,-260.0,24.17,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
028100,동아지질,Unknown,206064435780,15390.0,28345.0,1.14,50.0,53.41,Mid Cap
006060,화승인더,Unknown,205790400000,3720.0,121529.0,0.88,-135.0,35.93,Mid Cap
452260,한화갤러리아,Unknown,205297326990,1059.0,400893.0,1.13,-11.0,41.59,Mid Cap
404990,신한서부티엔디리츠,Unknown,203345854740,3530.0,73317.0,0.92,40.0,53.19,Mid Cap
005680,삼영전자,Unknown,203000000000,10150.0,31696.0,1.09,-300.0,29.03,Mid Cap
293480,하나제약,Unknown,202967043320,11420.0,17722.0,0.61,10.0,37.1,Mid Cap
095570,AJ네트웍스,Unknown,201827305140,4460.0,296158.0,1.01,60.0,55.0,Mid Cap
214420,토니모리,Unknown,200617023660,8340.0,160553.0,0.46,-320.0,33.12,Mid Cap
001045,CJ우,Unknown,201837913900,89300.0,19313.0,2.15,-1200.0,43.37,Mid Cap
02826K,삼성물산우B,Unknown,201059830000,137000.0,9911.0,0.98,-10000.0,40.72,Mid Cap
003610,방림,Unknown,200608768420,4990.0,66027.0,0.63,230.0,48.24,Mid Cap
102460,이연제약,Unknown,200365822580,10780.0,38749.0,1.76,80.0,43.21,Mid Cap
002150,도화엔지니어링,Unknown,200296800000,5940.0,31974.0,0.92,-60.0,24.07,Mid Cap
003555,LG우,Unknown,200244733500,66500.0,10545.0,0.58,-1500.0,50.29,Mid Cap
003547,대신증권2우B,Unknown,199400000000,19940.0,40771.0,1.13,-510.0,41.36,Mid Cap
298690,에어부산,Unknown,197821440000,1696.0,143049.0,0.66,-51.0,32.77,Mid Cap
010955,S-Oil우,Unknown,197878808400,49200.0,27196.0,0.68,2400.0,65.81,Mid Cap
001520,동양,Unknown,195720931660,820.0,2137823.0,0.13,-36.0,35.46,Mid Cap
128820,대성산업,Unknown,195417264960,4320.0,127175.0,0.61,-55.0,54.44,Mid Cap
213500,한솔제지,Unknown,196354752000,8250.0,44323.0,0.63,120.0,40.88,Mid Cap
001250,GS글로벌,Unknown,194779683040,2360.0,344166.0,0.93,-95.0,30.86,Mid Cap
009470,삼화전기,Unknown,195107690000,29500.0,70922.0,0.66,-4950.0,22.33,Mid Cap
001080,만호제강,Unknown,193805000000,46700.0,44689.0,1.93,-1650.0,37.04,Mid Cap
004710,한솔테크닉스,Unknown,192017070440,5980.0,186570.0,0.45,-620.0,30.45,Mid Cap
003650,미창석유,Unknown,191189952800,109900.0,1151.0,1.17,-1300.0,57.73,Mid Cap
400760,NH올원리츠,Unknown,189231352375,3445.0,124751.0,0.99,25.0,63.64,Mid Cap
010820,퍼스텍,Unknown,190942137270,3915.0,318272.0,0.36,-205.0,23.1,Mid Cap
084680,이월드,Unknown,190445717199,1343.0,144452.0,0.49,-64.0,39.03,Mid Cap
053690,한미글로벌,Unknown,189236888500,17270.0,85471.0,0.94,-1310.0,11.02,Mid Cap
011785,금호석유화학우,Unknown,189874920800,62800.0,11305.0,0.93,2700.0,54.22,Mid Cap
001780,알루코,Unknown,188044116344,1942.0,463940.0,1.0,-93.0,28.22,Mid Cap
000050,경방,Unknown,187246294100,6830.0,23009.0,0.71,10.0,53.33,Mid Cap
134380,미원화학,Unknown,186937780000,85000.0,2580.0,1.97,200.0,32.67,Mid Cap
015230,대창단조,Unknown,183433716600,6420.0,116156.0,0.85,-20.0,36.32,Mid Cap
037560,LG헬로비전,Unknown,183161835725,2365.0,87798.0,0.67,-40.0,28.77,Mid Cap
005430,한국공항,Unknown,181432141500,57300.0,8138.0,0.67,-2900.0,35.9,Mid Cap
101530,해태제과식품,Unknown,181106632840,6220.0,39257.0,1.14,-140.0,38.46,Mid Cap
097955,CJ제일제당 우,Unknown,181194604500,136500.0,6532.0,1.09,-3600.0,41.1,Mid Cap
011000,진원생명과학,Unknown,181069064320,2120.0,495872.0,0.64,0.0,48.59,Mid Cap
002100,경농,Unknown,180388593000,9240.0,32966.0,1.34,-60.0,28.57,Mid Cap
100250,진양홀딩스,Unknown,180262316700,3225.0,41914.0,0.72,5.0,39.66,Mid Cap
036420,콘텐트리중앙,Unknown,179717333640,9330.0,57022.0,0.81,20.0,38.41,Mid Cap
004090,한국석유,Unknown,177463797600,13980.0,46448.0,0.58,60.0,44.05,Mid Cap
071840,롯데하이마트,Unknown,177057840000,7500.0,35906.0,1.44,30.0,36.67,Mid Cap
244920,에이플러스에셋,Unknown,173401005310,7670.0,390251.0,2.24,1620.0,70.76,Mid Cap
081000,일진다이아,Unknown,174696592500,12300.0,44595.0,0.8,-810.0,17.47,Mid Cap
462520,조선내화,Unknown,167039317120,14090.0,9447.0,0.85,-220.0,37.89,Mid Cap
016450,한세예스24홀딩스,Unknown,174000000000,4350.0,61566.0,0.8,90.0,61.78,Mid Cap
000020,동화약품,Unknown,171778540500,6150.0,65132.0,0.81,-70.0,43.62,Mid Cap
014280,금강공업,Unknown,169816977030,5790.0,5238434.0,2.53,570.0,48.25,Mid Cap
003070,코오롱글로벌,Unknown,168879799960,8920.0,5139.0,0.36,20.0,46.21,Mid Cap
000230,일동홀딩스,Unknown,165720144000,14360.0,368182.0,0.29,1050.0,76.51,Mid Cap
019680,대교,Unknown,165424666050,1953.0,140400.0,1.87,11.0,38.97,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
004560,현대비앤지스틸,Unknown,162248006360,10760.0,21724.0,0.71,-370.0,30.19,Mid Cap
000970,한국주철관,Unknown,161883550000,7100.0,49317.0,1.09,170.0,78.79,Mid Cap
002170,삼양통상,Unknown,161400000000,53800.0,1312.0,0.75,800.0,56.79,Mid Cap
095720,웅진씽크빅,Unknown,161130849075,1395.0,131936.0,0.7,-17.0,34.74,Mid Cap
090350,노루페인트,Unknown,160600000000,8030.0,107517.0,1.54,-300.0,31.35,Mid Cap
008970,KBI동양철관,Unknown,159642012186,1998.0,896114.0,0.35,-132.0,15.62,Mid Cap
002390,한독,Unknown,159106441480,11560.0,7489.0,0.5,170.0,50.3,Mid Cap
083420,그린케미칼,Unknown,158880000000,6620.0,50477.0,0.47,-180.0,42.54,Mid Cap
460850,동국씨엠,Unknown,157864903680,5280.0,40833.0,0.86,-10.0,41.79,Mid Cap
018470,조일알미늄,Unknown,158669546413,1253.0,421968.0,0.93,-34.0,25.0,Mid Cap
069460,대호에이엘,Unknown,158558024592,1821.0,312711.0,0.59,-28.0,34.23,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
000860,강남제비스코,Unknown,156130000000,12010.0,22842.0,0.82,-400.0,45.58,Mid Cap
013580,계룡건설,Unknown,157273272270,17610.0,30442.0,0.53,480.0,48.84,Mid Cap
008040,사조동아원,Unknown,156105927600,1106.0,501493.0,0.93,3.0,41.82,Mid Cap
070960,모나용평,Unknown,155951998920,3240.0,152373.0,0.91,-75.0,21.03,Mid Cap
123690,한국화장품,Unknown,155538240000,9680.0,207933.0,0.22,-750.0,45.77,Mid Cap
107590,미원홀딩스,Unknown,155440000000,67000.0,512.0,0.71,200.0,15.94,Mid Cap
025820,이구산업,Unknown,155003670000,4635.0,326604.0,0.67,-360.0,42.47,Mid Cap
003830,대한화섬,Unknown,154579200000,116400.0,103.0,0.47,1400.0,43.02,Mid Cap
003460,유화증권,Unknown,154230568800,2720.0,35571.0,0.55,-35.0,49.35,Mid Cap
009580,무림P&P,Unknown,154049760280,2470.0,56204.0,0.89,-40.0,33.33,Mid Cap
031440,신세계푸드,Unknown,153931080000,39750.0,11480.0,0.65,1000.0,65.28,Mid Cap
009270,신원,Unknown,153880532312,1391.0,890947.0,0.43,-27.0,25.06,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,150000030000,21150.0,3701.0,0.35,200.0,58.75,Mid Cap
000390,삼화페인트,Unknown,153699599850,5650.0,36341.0,0.72,-80.0,35.29,Mid Cap
078000,텔코웨어,Unknown,148118434310,16030.0,14275.0,0.41,-260.0,53.47,Mid Cap
015890,태경산업,Unknown,147897475000,5060.0,57636.0,0.99,10.0,43.18,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
350520,이지스레지던스리츠,Unknown,146911814970,3985.0,85189.0,1.91,50.0,53.49,Mid Cap
009070,KCTC,Unknown,147450000000,4915.0,185729.0,0.43,-225.0,20.88,Mid Cap
317400,자이에스앤디,Unknown,144270974400,3720.0,132712.0,0.3,120.0,69.96,Mid Cap
094280,효성ITX,Unknown,145864484000,12620.0,11246.0,1.01,-210.0,46.53,Mid Cap
027970,한국제지,Unknown,144915816594,762.0,127037.0,1.46,-20.0,26.51,Mid Cap
214390,경보제약,Unknown,144397434400,6040.0,21991.0,0.5,-130.0,54.91,Mid Cap
004970,신라교역,Unknown,145440000000,9090.0,7874.0,0.96,-10.0,57.69,Mid Cap
068290,삼성출판사,Unknown,143700000000,14370.0,507861.0,7.46,-2730.0,40.19,Mid Cap
014710,사조씨푸드,Unknown,143258277760,8320.0,5385.0,0.25,-400.0,37.95,Mid Cap
006805,미래에셋증권우,Unknown,143150377500,10170.0,69220.0,0.59,-560.0,34.73,Mid Cap
007540,샘표,Unknown,143071050000,49750.0,8683.0,0.49,-200.0,48.32,Mid Cap
000700,유수홀딩스,Unknown,142448711640,5470.0,33073.0,2.36,-70.0,39.66,Mid Cap
035000,HS애드,Unknown,142148369220,8580.0,18596.0,0.58,-520.0,50.32,Mid Cap
092220,KEC,Unknown,140935724982,702.0,1060222.0,1.19,-46.0,27.59,Mid Cap
004250,NPC,Unknown,142106400000,3870.0,45820.0,0.88,-125.0,26.67,Mid Cap
003480,한진중공업홀딩스,Unknown,138199520160,4680.0,82505.0,0.66,-205.0,32.14,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
016710,대성홀딩스,Unknown,135151455600,8400.0,14225.0,0.7,-220.0,48.02,Mid Cap
002990,금호건설,Unknown,133373319800,3605.0,65331.0,0.59,30.0,53.17,Mid Cap
024090,디씨엠,Unknown,132696000000,11640.0,11976.0,1.52,-190.0,39.22,Mid Cap
019440,세아특수강,Unknown,132492200000,15460.0,16361.0,0.63,-400.0,29.28,Mid Cap
210540,디와이파워,Unknown,139346354960,12620.0,31223.0,0.77,280.0,41.55,Mid Cap
