Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
053210,스카이라이프,Unknown,255673497900,5380.0,55203.0,0.85,-10.0,66.24,Mid Cap
001340,PKC,Unknown,255585735830,5690.0,86697.0,0.67,-490.0,34.67,Mid Cap
004360,세방,Unknown,254046363870,13290.0,26582.0,0.54,-360.0,47.34,Mid Cap
008490,서흥,Unknown,253942030350,21950.0,55263.0,0.4,-2050.0,38.6,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
000490,대동,Unknown,248354911780,9410.0,143050.0,1.43,160.0,44.41,Mid Cap
487570,HS효성,Unknown,243303033100,65300.0,12608.0,0.26,600.0,50.97,Mid Cap
226320,잇츠한불,Unknown,247801259500,11300.0,19990.0,0.81,50.0,44.63,Mid Cap
051905,LG생활건강우,Unknown,246714397500,117500.0,5342.0,0.43,-900.0,50.81,Mid Cap
037710,광주신세계,Unknown,245877171000,30900.0,9944.0,0.5,-150.0,64.18,Mid Cap
005950,이수화학,Unknown,245587538460,9340.0,453195.0,0.16,80.0,43.77,Mid Cap
025000,KPX케미칼,Unknown,244420000000,50500.0,7322.0,0.96,-300.0,71.54,Mid Cap
234080,JW생명과학,Unknown,242268676200,15300.0,147904.0,1.0,310.0,67.67,Mid Cap
001630,종근당홀딩스,Unknown,242226779350,48350.0,4951.0,0.44,-100.0,72.02,Mid Cap
003350,한국화장품제조,Unknown,241102400000,53200.0,42172.0,0.8,200.0,45.7,Mid Cap
016880,웅진,Unknown,239381604600,2995.0,973043.0,0.57,-1185.0,36.05,Mid Cap
001130,대한제분,Unknown,238459000000,141100.0,3017.0,1.41,-1300.0,64.97,Mid Cap
000680,LS네트웍스,Unknown,238379123400,3025.0,230625.0,0.71,-520.0,29.23,Mid Cap
035510,신세계 I&C,Unknown,236556828000,16920.0,226176.0,1.37,420.0,68.51,Mid Cap
000140,하이트진로홀딩스,Unknown,235780732400,10160.0,29699.0,1.02,60.0,69.38,Mid Cap
001230,동국홀딩스,Unknown,235641579030,7410.0,22389.0,0.54,-140.0,57.97,Mid Cap
210980,SK디앤디,Unknown,235137534660,12630.0,42040.0,0.46,0.0,23.81,Mid Cap
033920,무학,Unknown,234270000000,8220.0,39779.0,0.41,-580.0,49.55,Mid Cap
004980,성신양회,Unknown,233883336420,9540.0,24180.0,0.33,-360.0,50.47,Mid Cap
000430,대원강업,Unknown,233740000000,3770.0,62454.0,0.41,-210.0,38.75,Mid Cap
000540,흥국화재,Unknown,233200801350,3630.0,46408.0,0.56,-260.0,49.08,Mid Cap
000480,CR홀딩스,Unknown,231170115700,4930.0,22333.0,0.5,80.0,65.38,Mid Cap
001750,한양증권,Unknown,232804886860,18290.0,44136.0,0.85,-640.0,41.33,Mid Cap
011500,한농화성,Unknown,228300813200,14600.0,69593.0,0.32,-1130.0,34.21,Mid Cap
136490,선진,Unknown,225430645920,9480.0,59375.0,0.46,-870.0,42.25,Mid Cap
058430,포스코스틸리온,Unknown,224400000000,37400.0,4205.0,0.46,-850.0,36.36,Mid Cap
000520,삼일제약,Unknown,223208735190,10290.0,307553.0,0.78,50.0,60.84,Mid Cap
033530,SJG세종,Unknown,223124107220,8020.0,401557.0,0.24,-200.0,43.11,Mid Cap
339770,교촌에프앤비,Unknown,221844955200,4440.0,110361.0,0.72,25.0,66.13,Mid Cap
010580,에스엠벡셀,Unknown,222503520000,2000.0,246249.0,0.14,-160.0,27.87,Mid Cap
003610,방림,Unknown,222317933740,5530.0,424305.0,3.13,510.0,78.03,Mid Cap
117580,대성에너지,Unknown,221375000000,8050.0,21194.0,0.48,-240.0,40.4,Mid Cap
007460,에이프로젠,Unknown,218987844950,665.0,3774982.0,0.55,-39.0,56.49,Mid Cap
004430,송원산업,Unknown,218880000000,9120.0,29500.0,0.91,-510.0,39.16,Mid Cap
005010,휴스틸,Unknown,220538194375,3925.0,126296.0,0.49,-10.0,44.76,Mid Cap
039570,HDC랩스,Unknown,217524696380,8380.0,19026.0,1.68,80.0,69.44,Mid Cap
044450,KSS해운,Unknown,216545554400,9380.0,29966.0,0.6,340.0,63.58,Mid Cap
298690,에어부산,Unknown,214267680000,1837.0,1959462.0,2.21,87.0,53.39,Mid Cap
007860,서연,Unknown,215544967920,9180.0,38485.0,0.79,-50.0,47.96,Mid Cap
095570,AJ네트웍스,Unknown,213366758685,4715.0,176589.0,0.69,275.0,75.42,Mid Cap
214420,토니모리,Unknown,212884971150,8850.0,387692.0,1.03,140.0,39.5,Mid Cap
452260,한화갤러리아,Unknown,209368378800,1080.0,527031.0,1.19,3.0,56.03,Mid Cap
271980,제일약품,Unknown,211750156800,14400.0,31817.0,1.19,-300.0,55.08,Mid Cap
272550,삼양패키징,Unknown,211107470670,13770.0,11086.0,0.34,-180.0,41.67,Mid Cap
016580,환인제약,Unknown,211668796600,11380.0,15452.0,0.27,-180.0,49.71,Mid Cap
028100,동아지질,Unknown,210215181400,15700.0,12147.0,0.51,110.0,72.32,Mid Cap
001045,CJ우,Unknown,209974716700,92900.0,9361.0,0.99,4200.0,48.99,Mid Cap
404990,신한서부티엔디리츠,Unknown,206802158220,3590.0,76112.0,1.12,80.0,71.43,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
102260,동성케미컬,Unknown,208735450560,4160.0,58827.0,0.72,80.0,60.81,Mid Cap
003720,삼영,Unknown,206380000000,6070.0,2107674.0,0.77,10.0,67.37,Mid Cap
030210,다올투자증권,Unknown,205879538280,3380.0,110008.0,0.78,-200.0,41.25,Mid Cap
002150,도화엔지니어링,Unknown,205017600000,6080.0,25500.0,0.77,40.0,58.7,Mid Cap
293480,하나제약,Unknown,202256125480,11380.0,12163.0,0.42,-220.0,54.72,Mid Cap
005680,삼영전자,Unknown,204400000000,10220.0,17584.0,0.63,-80.0,41.18,Mid Cap
006060,화승인더,Unknown,204130800000,3690.0,112900.0,0.83,-245.0,39.09,Mid Cap
02826K,삼성물산우B,Unknown,202527420000,138000.0,7933.0,0.76,-2100.0,42.09,Mid Cap
010955,S-Oil우,Unknown,200895253650,49950.0,26560.0,0.68,600.0,73.33,Mid Cap
213500,한솔제지,Unknown,200876861440,8440.0,29324.0,0.42,0.0,70.09,Mid Cap
003547,대신증권2우B,Unknown,199500000000,19950.0,26412.0,0.72,-400.0,46.74,Mid Cap
003555,LG우,Unknown,198739134000,66000.0,6238.0,0.38,-1700.0,50.0,Mid Cap
400760,NH올원리츠,Unknown,191703169750,3490.0,223726.0,1.72,35.0,80.0,Mid Cap
001250,GS글로벌,Unknown,196017689500,2375.0,160344.0,0.46,-45.0,45.45,Mid Cap
102460,이연제약,Unknown,195347383610,10510.0,18482.0,0.82,-570.0,43.81,Mid Cap
001520,동양,Unknown,194288827282,814.0,1340489.0,0.16,-33.0,45.77,Mid Cap
128820,대성산업,Unknown,189536652820,4190.0,802937.0,2.61,-130.0,54.78,Mid Cap
003650,미창석유,Unknown,189450280800,108900.0,811.0,0.81,-2300.0,57.3,Mid Cap
000050,경방,Unknown,189439515700,6910.0,15533.0,0.54,-300.0,58.14,Mid Cap
084680,이월드,Unknown,189169461462,1334.0,182398.0,0.62,-73.0,42.06,Mid Cap
011785,금호석유화학우,Unknown,188967875000,62500.0,11217.0,0.96,-1100.0,63.06,Mid Cap
134380,미원화학,Unknown,188477267600,85700.0,129.0,0.08,-700.0,46.75,Mid Cap
001780,알루코,Unknown,187850456080,1940.0,152821.0,0.38,-100.0,39.93,Mid Cap
004710,한솔테크닉스,Unknown,187842786300,5850.0,161161.0,0.41,-410.0,28.64,Mid Cap
009470,삼화전기,Unknown,186509724000,28200.0,38210.0,0.38,-3650.0,21.25,Mid Cap
053690,한미글로벌,Unknown,186168774500,16990.0,81092.0,0.93,-1210.0,23.46,Mid Cap
010820,퍼스텍,Unknown,186064943470,3815.0,356985.0,0.59,-150.0,16.97,Mid Cap
001080,만호제강,Unknown,186335000000,44900.0,48401.0,1.76,-3000.0,17.76,Mid Cap
101530,해태제과식품,Unknown,186056492580,6390.0,23661.0,0.64,-10.0,55.66,Mid Cap
100250,진양홀딩스,Unknown,183336557760,3280.0,42133.0,0.68,5.0,65.0,Mid Cap
097955,CJ제일제당 우,Unknown,182256550900,137300.0,3570.0,0.64,-2200.0,48.7,Mid Cap
015230,대창단조,Unknown,181433660500,6350.0,64551.0,0.64,-90.0,44.5,Mid Cap
244920,에이플러스에셋,Unknown,181087620930,8010.0,434330.0,0.72,1870.0,76.5,Mid Cap
037560,LG헬로비전,Unknown,181225664100,2340.0,62714.0,0.49,-65.0,40.26,Mid Cap
005430,한국공항,Unknown,180482235000,57000.0,5744.0,0.45,-1500.0,38.51,Mid Cap
002100,경농,Unknown,180193367250,9230.0,20259.0,0.88,-120.0,48.1,Mid Cap
123690,한국화장품,Unknown,176908680000,11010.0,2200402.0,1.78,970.0,46.61,Mid Cap
071840,롯데하이마트,Unknown,180126842560,7630.0,17141.0,0.73,-50.0,54.81,Mid Cap
036420,콘텐트리중앙,Unknown,175479625880,9110.0,31539.0,0.49,-380.0,47.52,Mid Cap
004090,한국석유,Unknown,175432738400,13820.0,26573.0,0.48,-300.0,45.05,Mid Cap
011000,진원생명과학,Unknown,174236269440,2040.0,495034.0,0.63,-195.0,49.64,Mid Cap
016450,한세예스24홀딩스,Unknown,174200000000,4355.0,15318.0,0.2,-70.0,59.64,Mid Cap
003070,코오롱글로벌,Unknown,172477015430,9110.0,14473.0,0.99,180.0,59.32,Mid Cap
014280,금강공업,Unknown,172163325590,5870.0,1799921.0,1.05,270.0,58.6,Mid Cap
081000,일진다이아,Unknown,171855997500,12100.0,15337.0,0.34,-760.0,27.22,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,166312090000,23450.0,32449.0,2.25,2000.0,75.0,Mid Cap
000020,동화약품,Unknown,170661281700,6110.0,61856.0,0.8,-230.0,47.73,Mid Cap
019680,대교,Unknown,168812780050,1993.0,56300.0,0.69,40.0,64.4,Mid Cap
462520,조선내화,Unknown,163245663360,13770.0,12040.0,1.33,-520.0,32.12,Mid Cap
000970,한국주철관,Unknown,164163600000,7200.0,21270.0,0.46,80.0,83.54,Mid Cap
070960,모나용평,Unknown,163171998870,3390.0,171774.0,1.03,25.0,50.0,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
031440,신세계푸드,Unknown,162256912000,41900.0,8376.0,0.45,-450.0,76.11,Mid Cap
090350,노루페인트,Unknown,161600000000,8080.0,44123.0,0.66,-270.0,44.94,Mid Cap
002390,한독,Unknown,161033336100,11700.0,11782.0,0.81,-90.0,64.33,Mid Cap
000230,일동홀딩스,Unknown,160988580000,13950.0,211216.0,0.16,-390.0,71.53,Mid Cap
002170,삼양통상,Unknown,160800000000,53600.0,1627.0,0.91,100.0,69.74,Mid Cap
004560,현대비앤지스틸,Unknown,160287760930,10630.0,11583.0,0.47,-560.0,35.56,Mid Cap
013580,계룡건설,Unknown,159863235300,17900.0,20871.0,0.49,460.0,63.3,Mid Cap
460850,동국씨엠,Unknown,158462876800,5300.0,17864.0,0.4,-50.0,61.82,Mid Cap
095720,웅진씽크빅,Unknown,159629271270,1382.0,51862.0,0.28,-47.0,45.62,Mid Cap
018470,조일알미늄,Unknown,158289651250,1250.0,1062083.0,2.11,-42.0,39.74,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
069460,대호에이엘,Unknown,157600233120,1810.0,467950.0,0.86,-82.0,37.34,Mid Cap
009270,신원,Unknown,157309933104,1422.0,609766.0,0.36,-17.0,53.87,Mid Cap
083420,그린케미칼,Unknown,157200000000,6550.0,44561.0,0.42,-350.0,45.99,Mid Cap
008040,사조동아원,Unknown,156952795200,1112.0,563975.0,0.87,0.0,51.18,Mid Cap
003460,유화증권,Unknown,156215153325,2755.0,50945.0,0.47,-15.0,55.56,Mid Cap
107590,미원홀딩스,Unknown,156136000000,67300.0,180.0,0.18,-300.0,26.09,Mid Cap
000860,강남제비스코,Unknown,156000000000,12000.0,19863.0,0.7,-750.0,48.36,Mid Cap
003830,대한화섬,Unknown,155774400000,117300.0,27.0,0.13,200.0,51.35,Mid Cap
009580,무림P&P,Unknown,155608968380,2495.0,24788.0,0.4,-55.0,45.9,Mid Cap
025820,이구산업,Unknown,154669250000,4625.0,242373.0,0.51,-255.0,33.33,Mid Cap
000390,삼화페인트,Unknown,154515703920,5680.0,11988.0,0.24,-130.0,49.33,Mid Cap
008970,KBI동양철관,Unknown,154368552324,1932.0,789034.0,0.4,-138.0,21.81,Mid Cap
009070,KCTC,Unknown,153000000000,5100.0,133223.0,0.33,-10.0,47.04,Mid Cap
015890,태경산업,Unknown,149066625000,5100.0,53053.0,0.85,10.0,59.82,Mid Cap
094280,효성ITX,Unknown,148291706000,12830.0,6479.0,0.57,-10.0,59.29,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
350520,이지스레지던스리츠,Unknown,146727483960,3980.0,64070.0,1.4,35.0,65.79,Mid Cap
004970,신라교역,Unknown,147040000000,9190.0,8840.0,0.85,-60.0,65.22,Mid Cap
014710,사조씨푸드,Unknown,144980132060,8420.0,765964.0,4.38,-140.0,54.32,Mid Cap
007540,샘표,Unknown,144940320000,50400.0,7477.0,0.57,-600.0,62.42,Mid Cap
000700,유수홀딩스,Unknown,144792474720,5560.0,22029.0,1.5,-70.0,49.18,Mid Cap
317400,자이에스앤디,Unknown,142913586200,3685.0,68620.0,0.15,65.0,73.75,Mid Cap
078000,텔코웨어,Unknown,144422403510,15630.0,22118.0,0.67,-490.0,48.62,Mid Cap
006805,미래에셋증권우,Unknown,144557952500,10270.0,83479.0,0.73,-540.0,31.46,Mid Cap
035000,HS애드,Unknown,143308087850,8650.0,21317.0,0.67,-260.0,49.65,Mid Cap
027970,한국제지,Unknown,141872964802,746.0,111964.0,1.25,-37.0,26.83,Mid Cap
004250,NPC,Unknown,141739200000,3860.0,17495.0,0.41,-135.0,38.76,Mid Cap
210540,디와이파워,Unknown,141665113640,12830.0,49573.0,1.38,210.0,58.21,Mid Cap
214390,경보제약,Unknown,140572336800,5880.0,20830.0,0.48,-260.0,49.17,Mid Cap
044820,코스맥스비티아이,Unknown,140505364230,14630.0,33884.0,0.98,630.0,57.09,Mid Cap
092220,KEC,Unknown,138727330431,691.0,1006838.0,1.17,-33.0,36.02,Mid Cap
024090,디씨엠,Unknown,138396000000,12140.0,19580.0,2.19,160.0,54.21,Mid Cap
248170,샘표식품,Unknown,137048580000,30000.0,28579.0,0.79,1100.0,75.35,Mid Cap
002990,금호건설,Unknown,137812931000,3725.0,69621.0,0.65,50.0,71.12,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
014580,태경비케이,Unknown,134329697000,4870.0,90786.0,0.66,135.0,62.59,Mid Cap
016710,대성홀딩스,Unknown,134186088060,8340.0,17349.0,0.86,-310.0,53.04,Mid Cap
019440,세아특수강,Unknown,133692000000,15600.0,8125.0,0.37,-240.0,41.41,Mid Cap
