Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
037270,YG PLUS,Unknown,435455672400,6840.0,3138921.0,2.0,-170.0,48.89,Mid Cap
004700,조광피혁,Unknown,432858883800,65100.0,7207.0,1.84,2800.0,71.43,Mid Cap
460860,동국제강,Unknown,418691663480,8440.0,184908.0,0.84,-180.0,34.44,Mid Cap
072710,농심홀딩스,Unknown,425749122000,91800.0,40609.0,0.73,-5400.0,50.83,Mid Cap
357120,코람코라이프인프라리츠,Unknown,423895466670,4355.0,176896.0,1.15,-10.0,40.0,Mid Cap
026890,스틱인베스트먼트,Unknown,425117385000,10200.0,119381.0,1.32,250.0,50.0,Mid Cap
016610,DB증권,Unknown,418945859430,9870.0,219015.0,1.22,-170.0,65.18,Mid Cap
105630,한세실업,Unknown,416000000000,10400.0,62118.0,0.47,-850.0,53.93,Mid Cap
448730,삼성FN리츠,Unknown,412001250000,4525.0,128838.0,1.32,-45.0,76.92,Mid Cap
011930,신성이엔지,Unknown,414784024265,2015.0,8123470.0,1.6,64.0,63.9,Mid Cap
432320,KB스타리츠,Unknown,404135925725,3985.0,70820.0,0.9,-10.0,45.0,Mid Cap
344820,KCC글라스,Unknown,407248056000,25500.0,62582.0,1.22,-1250.0,31.25,Mid Cap
403550,쏘카,Unknown,381951320260,11630.0,6562.0,1.1,70.0,53.12,Mid Cap
003280,흥아해운,Unknown,408241478502,1698.0,3326593.0,0.17,-88.0,36.84,Mid Cap
130660,한전산업,Unknown,400002000000,12270.0,149354.0,0.56,-490.0,56.28,Mid Cap
024720,콜마홀딩스,Unknown,376572923820,10980.0,233575.0,1.34,-470.0,24.32,Mid Cap
003520,영진약품,Unknown,371272243930,2030.0,426655.0,1.36,-5.0,60.38,Mid Cap
018250,애경산업,Unknown,366569897800,13880.0,66942.0,1.12,-900.0,25.27,Mid Cap
272450,진에어,Unknown,365400000000,7000.0,187901.0,2.0,-320.0,12.5,Mid Cap
475560,더본코리아,Unknown,361288848000,24450.0,17251.0,0.89,-550.0,35.42,Mid Cap
003000,부광약품,Unknown,364072635990,3690.0,362035.0,0.7,-185.0,62.58,Mid Cap
027410,BGF,Unknown,363723805800,3800.0,83917.0,0.95,-20.0,35.63,Mid Cap
104700,한국철강,Unknown,363042000000,9960.0,47432.0,1.66,-140.0,41.0,Mid Cap
001200,유진투자증권,Unknown,362764735410,3745.0,1126942.0,1.12,-95.0,60.37,Mid Cap
034120,SBS,Unknown,361007091480,19460.0,83797.0,2.06,-280.0,56.5,Mid Cap
060980,HL홀딩스,Unknown,360246950700,39100.0,61961.0,2.09,-1200.0,33.08,Mid Cap
006110,삼아알미늄,Unknown,359706346200,24450.0,47094.0,0.44,-2050.0,60.0,Mid Cap
001940,KISCO홀딩스,Unknown,358662414000,25300.0,20384.0,1.41,-350.0,57.63,Mid Cap
017860,DS단석,Unknown,353442661200,20100.0,119370.0,1.16,-2100.0,46.72,Mid Cap
001820,삼화콘덴서,Unknown,358627500000,34500.0,203907.0,1.07,700.0,61.83,Mid Cap
015860,일진홀딩스,Unknown,355301877600,7200.0,505482.0,1.65,910.0,72.18,Mid Cap
306200,세아제강,Unknown,354537500000,125000.0,4994.0,0.61,-5000.0,49.28,Mid Cap
031430,신세계인터내셔날,Unknown,353430000000,10000.0,66674.0,0.68,270.0,54.19,Mid Cap
015360,INVENI,Unknown,352260000000,61800.0,5095.0,0.88,300.0,52.46,Mid Cap
126560,현대퓨처넷,Unknown,350996379825,3185.0,162137.0,2.28,-50.0,34.09,Mid Cap
001530,DI동일,Unknown,348419084800,17660.0,131891.0,0.88,-2090.0,31.25,Mid Cap
005945,NH투자증권우,Unknown,348358069280,18460.0,113998.0,1.34,-20.0,64.8,Mid Cap
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,-140.0,62.2,Mid Cap
029460,케이씨,Unknown,347982216900,26300.0,63324.0,0.74,-600.0,43.59,Mid Cap
200880,서연이화,Unknown,346504562340,12820.0,146924.0,0.73,90.0,73.68,Mid Cap
003960,사조대림,Unknown,340918172400,37200.0,15801.0,0.58,-1900.0,49.61,Mid Cap
084010,대한제강,Unknown,345830643690,14770.0,48393.0,3.01,-450.0,31.79,Mid Cap
001390,KG케미칼,Unknown,329336082400,4810.0,267639.0,0.88,-470.0,36.73,Mid Cap
084690,대상홀딩스,Unknown,332068973460,9170.0,144272.0,1.07,-130.0,52.81,Mid Cap
001510,SK증권,Unknown,328450168845,695.0,2987369.0,0.6,-21.0,62.5,Mid Cap
034830,한국토지신탁,Unknown,325963595930,1291.0,568070.0,0.92,-12.0,40.33,Mid Cap
020000,한섬,Unknown,321981669450,14350.0,146509.0,1.77,-630.0,29.48,Mid Cap
006340,대원전선,Unknown,316412118500,4220.0,58474550.0,6.19,1040.0,82.7,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,316334587184,1637.0,946737.0,1.31,-110.0,33.33,Mid Cap
005090,SGC에너지,Unknown,316284859350,21950.0,71373.0,3.19,-1250.0,30.0,Mid Cap
138490,코오롱ENP,Unknown,315400000000,8300.0,128384.0,1.19,230.0,56.28,Mid Cap
025860,남해화학,Unknown,315957441480,6360.0,103286.0,1.2,-630.0,40.68,Mid Cap
286940,롯데이노베이트,Unknown,313177896900,20700.0,32816.0,1.37,-250.0,50.0,Mid Cap
017390,서울가스,Unknown,312500000000,62500.0,7781.0,1.11,-1500.0,60.26,Mid Cap
009155,삼성전기우,Unknown,309303097600,106400.0,30313.0,0.87,6900.0,80.0,Mid Cap
126720,수산인더스트리,Unknown,308577600000,21600.0,39286.0,1.09,-600.0,54.03,Mid Cap
009160,SIMPAC,Unknown,308827315520,4720.0,125524.0,1.16,-25.0,48.97,Mid Cap
008060,대덕,Unknown,308061463500,9090.0,104232.0,0.69,-90.0,57.14,Mid Cap
002310,아세아제지,Unknown,307247923800,7380.0,241201.0,1.74,-220.0,40.82,Mid Cap
003920,남양유업,Unknown,306000000000,51000.0,19574.0,3.26,-4000.0,15.15,Mid Cap
092790,넥스틸,Unknown,303963380000,11690.0,243524.0,0.68,-1260.0,54.4,Mid Cap
016880,웅진,Unknown,304921810200,3815.0,1609333.0,1.47,-5.0,47.49,Mid Cap
002320,한진,Unknown,304090799600,19960.0,44045.0,1.66,300.0,55.62,Mid Cap
003120,일성아이에스,Unknown,303905000000,22850.0,7625.0,0.97,-750.0,7.32,Mid Cap
377190,디앤디플랫폼리츠,Unknown,302770000000,3425.0,88566.0,0.82,-5.0,60.53,Mid Cap
033270,유나이티드제약,Unknown,303482412760,18580.0,65401.0,1.73,-540.0,45.36,Mid Cap
241590,화승엔터프라이즈,Unknown,302340487240,4990.0,248379.0,1.28,-680.0,29.32,Mid Cap
194370,제이에스코퍼레이션,Unknown,299162774980,10310.0,161732.0,1.21,410.0,55.36,Mid Cap
013890,지누스,Unknown,298211318400,13400.0,78030.0,0.91,-600.0,24.25,Mid Cap
008490,서흥,Unknown,299061571050,25850.0,70061.0,0.96,50.0,50.26,Mid Cap
088260,이리츠코크렙,Unknown,297705473000,4700.0,52213.0,1.18,-60.0,40.0,Mid Cap
009290,광동제약,Unknown,298798850700,5700.0,109280.0,0.4,-120.0,54.1,Mid Cap
006405,삼성SDI우,Unknown,297531074400,183900.0,16437.0,0.78,6600.0,90.97,Mid Cap
000320,노루홀딩스,Unknown,297057224850,22350.0,20415.0,0.83,-1500.0,32.71,Mid Cap
010690,화신,Unknown,296823485000,8500.0,469944.0,0.98,-310.0,61.0,Mid Cap
105840,우진,Unknown,295289935400,14620.0,882225.0,0.34,-2310.0,43.34,Mid Cap
417310,코람코더원리츠,Unknown,289668000000,7170.0,90517.0,0.48,300.0,63.72,Mid Cap
007690,국도화학,Unknown,293568374400,31700.0,30697.0,1.51,-1400.0,31.37,Mid Cap
003220,대원제약,Unknown,291334303170,12990.0,49878.0,1.34,-100.0,50.59,Mid Cap
009680,모토닉,Unknown,290878500000,10370.0,75942.0,1.85,-140.0,59.78,Mid Cap
012030,DB,Unknown,284661115195,1415.0,650737.0,1.14,-75.0,27.09,Mid Cap
092230,KPX홀딩스,Unknown,282628817400,66900.0,4961.0,1.89,-1700.0,47.44,Mid Cap
005720,넥센,Unknown,281641319020,5260.0,56990.0,1.01,-150.0,44.44,Mid Cap
000680,LS네트웍스,Unknown,280932752040,3565.0,414960.0,1.74,90.0,50.67,Mid Cap
035150,백산,Unknown,279326161100,13300.0,16608.0,0.4,-330.0,38.76,Mid Cap
001340,PKC,Unknown,276248203050,6150.0,119362.0,0.86,-270.0,61.8,Mid Cap
011760,현대코퍼레이션,Unknown,275823941100,20850.0,65522.0,1.53,-1550.0,48.31,Mid Cap
002810,삼영무역,Unknown,275157525200,14900.0,25188.0,1.34,-740.0,40.82,Mid Cap
005500,삼진제약,Unknown,272440000000,19600.0,34883.0,1.46,-300.0,60.61,Mid Cap
003200,일신방직,Unknown,271616800000,11830.0,38215.0,0.63,-60.0,70.48,Mid Cap
123890,한국자산신탁,Unknown,271058246090,2215.0,169783.0,0.93,-70.0,45.45,Mid Cap
005950,이수화학,Unknown,271355824080,10320.0,1660352.0,0.7,-810.0,71.25,Mid Cap
002900,TYM,Unknown,270756245560,6010.0,344759.0,0.76,-140.0,62.65,Mid Cap
010580,에스엠벡셀,Unknown,267560482800,2405.0,1122627.0,0.18,-540.0,56.35,Mid Cap
122900,아이마켓코리아,Unknown,259407798400,7760.0,86306.0,2.01,-220.0,27.78,Mid Cap
011500,한농화성,Unknown,258480304260,16530.0,212051.0,0.53,-620.0,65.31,Mid Cap
078520,에이블씨엔씨,Unknown,257540193900,9900.0,438953.0,1.43,-250.0,42.86,Mid Cap
000490,대동,Unknown,256800562340,9730.0,93726.0,0.82,-270.0,65.45,Mid Cap
004360,세방,Unknown,256149080200,13400.0,64307.0,1.49,-400.0,45.16,Mid Cap
226320,잇츠한불,Unknown,251967829350,11490.0,39869.0,1.49,-430.0,50.21,Mid Cap
000430,대원강업,Unknown,250480000000,4040.0,433258.0,2.85,230.0,72.43,Mid Cap
092200,디아이씨,Unknown,249664612980,6420.0,15523456.0,8.34,1550.0,77.58,Mid Cap
108670,LX하우시스,Unknown,249301226000,27800.0,50703.0,1.54,-1000.0,50.0,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
003350,한국화장품제조,Unknown,246994000000,54500.0,59942.0,1.31,500.0,60.33,Mid Cap
051905,LG생활건강우,Unknown,245874518700,117100.0,10866.0,1.22,200.0,60.22,Mid Cap
001790,대한제당,Unknown,245320146300,2735.0,521356.0,1.82,-125.0,35.85,Mid Cap
487570,HS효성,Unknown,240322291500,64500.0,49132.0,3.48,2000.0,68.04,Mid Cap
033530,SJG세종,Unknown,244824456800,8800.0,2007885.0,1.09,650.0,78.24,Mid Cap
001750,한양증권,Unknown,244133282120,19180.0,56751.0,1.21,-90.0,76.42,Mid Cap
096760,JW홀딩스,Unknown,241734560340,3270.0,163065.0,2.16,-95.0,59.43,Mid Cap
001460,BYC,Unknown,241726005000,38700.0,10256.0,4.14,1950.0,69.67,Mid Cap
009470,삼화전기,Unknown,241073739000,36450.0,89167.0,0.61,2050.0,53.91,Mid Cap
037710,광주신세계,Unknown,238317840500,29950.0,28932.0,1.8,-300.0,44.74,Mid Cap
053210,스카이라이프,Unknown,237614775000,5000.0,42197.0,1.35,-20.0,69.23,Mid Cap
007160,사조산업,Unknown,237500000000,47500.0,8227.0,1.05,-3200.0,59.32,Mid Cap
210980,SK디앤디,Unknown,237185446680,12740.0,171773.0,0.6,50.0,60.0,Mid Cap
033920,무학,Unknown,234840000000,8240.0,127715.0,1.31,110.0,55.73,Mid Cap
136490,선진,Unknown,234942487520,9880.0,86498.0,0.97,-340.0,37.96,Mid Cap
000540,흥국화재,Unknown,234485654250,3650.0,94867.0,1.34,-260.0,36.42,Mid Cap
004980,성신양회,Unknown,233393014960,9520.0,66237.0,1.08,-530.0,51.12,Mid Cap
058430,포스코스틸리온,Unknown,232500000000,38750.0,17256.0,1.15,-900.0,66.67,Mid Cap
025000,KPX케미칼,Unknown,230868000000,47700.0,4193.0,0.78,-1250.0,33.78,Mid Cap
010820,퍼스텍,Unknown,230691266740,4730.0,639788.0,0.6,-65.0,56.76,Mid Cap
334890,이지스밸류플러스리츠,Unknown,229437871740,4460.0,96972.0,0.54,-135.0,59.48,Mid Cap
001130,대한제분,Unknown,229502000000,135800.0,4520.0,2.07,-4800.0,25.0,Mid Cap
001230,동국홀딩스,Unknown,228645472770,7190.0,61073.0,1.51,-250.0,53.57,Mid Cap
214420,토니모리,Unknown,227077302560,9440.0,412298.0,1.07,80.0,46.69,Mid Cap
005010,휴스틸,Unknown,227842644125,4055.0,332188.0,0.69,-310.0,49.74,Mid Cap
117580,대성에너지,Unknown,226600000000,8240.0,37442.0,0.59,-220.0,61.11,Mid Cap
004430,송원산업,Unknown,226320000000,9430.0,29630.0,0.81,-570.0,54.35,Mid Cap
000480,CR홀딩스,Unknown,225543256900,4810.0,47632.0,0.97,-5.0,55.32,Mid Cap
001630,종근당홀딩스,Unknown,223690293650,44650.0,12658.0,1.28,-2450.0,35.07,Mid Cap
000140,하이트진로홀딩스,Unknown,221392538100,9540.0,39243.0,1.37,-400.0,31.33,Mid Cap
030210,다올투자증권,Unknown,218670870540,3590.0,125003.0,0.92,-185.0,55.61,Mid Cap
234080,JW생명과학,Unknown,218200154120,13780.0,129126.0,2.23,700.0,74.44,Mid Cap
004710,한솔테크닉스,Unknown,218026071620,6790.0,512794.0,0.93,-310.0,60.17,Mid Cap
007860,서연,Unknown,217658153880,9270.0,72465.0,1.37,-90.0,67.57,Mid Cap
272550,삼양패키징,Unknown,215400142550,14050.0,60821.0,0.45,-790.0,25.13,Mid Cap
006060,화승인더,Unknown,217407600000,3930.0,191233.0,1.1,-70.0,55.19,Mid Cap
035510,신세계 I&C,Unknown,215026242000,15380.0,98294.0,0.33,-380.0,58.08,Mid Cap
053690,한미글로벌,Unknown,214439253500,19570.0,194779.0,1.54,-2230.0,38.7,Mid Cap
02826K,삼성물산우B,Unknown,213827863000,145700.0,10994.0,1.08,8200.0,69.33,Mid Cap
016580,환인제약,Unknown,211854797300,11390.0,50549.0,0.96,-170.0,68.65,Mid Cap
298690,에어부산,Unknown,210301920000,1803.0,330609.0,1.17,-49.0,33.33,Mid Cap
001045,CJ우,Unknown,211556872800,93600.0,16464.0,2.03,100.0,61.88,Mid Cap
039570,HDC랩스,Unknown,210256568100,8100.0,19031.0,1.36,-60.0,38.36,Mid Cap
005680,삼영전자,Unknown,209200000000,10460.0,50512.0,1.36,-370.0,45.45,Mid Cap
044450,KSS해운,Unknown,207080343600,8970.0,116548.0,1.69,-380.0,39.0,Mid Cap
339770,교촌에프앤비,Unknown,206855431200,4140.0,102674.0,0.76,-55.0,42.48,Mid Cap
271980,제일약품,Unknown,206897549040,14070.0,22733.0,0.27,-630.0,31.78,Mid Cap
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,,Mid Cap
001080,만호제강,Unknown,206670000000,49800.0,15353.0,0.53,-200.0,43.53,Mid Cap
452260,한화갤러리아,Unknown,206072765430,1063.0,461834.0,1.07,-25.0,34.41,Mid Cap
002150,도화엔지니어링,Unknown,202320000000,6000.0,80841.0,2.16,-290.0,38.6,Mid Cap
003547,대신증권2우B,Unknown,202000000000,20200.0,57656.0,1.63,-150.0,66.8,Mid Cap
404990,신한서부티엔디리츠,Unknown,199889551260,3470.0,51930.0,0.49,40.0,52.83,Mid Cap
102260,동성케미컬,Unknown,200707164000,4000.0,89914.0,0.93,-215.0,45.92,Mid Cap
102460,이연제약,Unknown,200551690690,10790.0,18686.0,0.9,-250.0,36.97,Mid Cap
293480,하나제약,Unknown,200478830880,11280.0,49169.0,1.98,-670.0,33.05,Mid Cap
000520,삼일제약,Unknown,199781579310,9210.0,185292.0,0.92,-520.0,41.93,Mid Cap
001520,동양,Unknown,199539876668,836.0,5545267.0,0.09,-146.0,32.57,Mid Cap
003555,LG우,Unknown,198739134000,66000.0,17949.0,1.87,-200.0,75.0,Mid Cap
001250,GS글로벌,Unknown,198906371240,2410.0,626293.0,1.6,-130.0,35.38,Mid Cap
001780,알루코,Unknown,198501770600,2050.0,419802.0,1.04,-140.0,50.0,Mid Cap
007460,에이프로젠,Unknown,197658114940,605.0,5494995.0,2.37,-13.0,46.58,Mid Cap
003610,방림,Unknown,197191584990,4905.0,168348.0,1.76,-335.0,44.67,Mid Cap
084680,이월드,Unknown,196401577305,1385.0,266283.0,1.13,-36.0,29.93,Mid Cap
095570,AJ네트웍스,Unknown,192776753340,4260.0,209936.0,0.77,-50.0,52.83,Mid Cap
081000,일진다이아,Unknown,193728579000,13640.0,59413.0,0.12,-920.0,27.96,Mid Cap
005430,한국공항,Unknown,191247842000,60400.0,8708.0,0.71,-400.0,38.35,Mid Cap
213500,한솔제지,Unknown,190642613760,8010.0,92889.0,1.57,-400.0,34.12,Mid Cap
015230,대창단조,Unknown,187719551100,6570.0,133718.0,0.95,-300.0,69.88,Mid Cap
134380,미원화학,Unknown,189576901600,86200.0,1617.0,2.94,-1800.0,57.89,Mid Cap
003650,미창석유,Unknown,187188707200,107600.0,1397.0,1.46,100.0,55.38,Mid Cap
028100,동아지질,Unknown,187319132980,13990.0,33607.0,1.42,-1500.0,25.53,Mid Cap
400760,NH올원리츠,Unknown,185935595875,3385.0,148684.0,1.02,-15.0,46.15,Mid Cap
037560,LG헬로비전,Unknown,187034178975,2415.0,162519.0,1.17,-155.0,27.27,Mid Cap
008970,KBI동양철관,Unknown,186169113310,2330.0,1948391.0,0.6,-235.0,54.96,Mid Cap
000050,경방,Unknown,183682309000,6700.0,38438.0,1.34,-90.0,50.0,Mid Cap
097955,CJ제일제당 우,Unknown,182787524100,137700.0,5893.0,0.99,-300.0,57.81,Mid Cap
101530,해태제과식품,Unknown,182562473940,6270.0,34384.0,1.07,-220.0,26.92,Mid Cap
128820,대성산업,Unknown,181168089390,4005.0,221919.0,1.3,-180.0,41.22,Mid Cap
123690,한국화장품,Unknown,180925680000,11260.0,1298092.0,1.55,670.0,63.78,Mid Cap
002100,경농,Unknown,180779044500,9260.0,56206.0,2.46,-520.0,38.93,Mid Cap
100250,진양홀딩스,Unknown,178305981480,3190.0,109044.0,1.75,-75.0,36.11,Mid Cap
036420,콘텐트리중앙,Unknown,178176349000,9250.0,146901.0,2.09,-860.0,38.03,Mid Cap
071840,롯데하이마트,Unknown,177766071360,7530.0,33970.0,1.17,-250.0,60.24,Mid Cap
025820,이구산업,Unknown,176908180000,5290.0,1692037.0,2.87,290.0,59.2,Mid Cap
004090,한국석유,Unknown,176829091600,13930.0,44091.0,0.54,-420.0,52.17,Mid Cap
011785,금호석유화학우,Unknown,176571582400,58400.0,24102.0,2.44,-2800.0,53.93,Mid Cap
011000,진원생명과학,Unknown,174663319120,2045.0,528132.0,1.33,-160.0,40.0,Mid Cap
010955,S-Oil우,Unknown,174149439100,43300.0,25877.0,1.04,-1150.0,64.84,Mid Cap
462520,조선내화,Unknown,171425729280,14460.0,12858.0,0.52,-360.0,41.67,Mid Cap
000020,동화약품,Unknown,171778540500,6150.0,104926.0,1.75,-230.0,50.65,Mid Cap
004560,현대비앤지스틸,Unknown,170088988080,11280.0,31043.0,0.48,-420.0,39.32,Mid Cap
006805,미래에셋증권우,Unknown,169612787500,12050.0,157813.0,1.15,490.0,73.32,Mid Cap
003070,코오롱글로벌,Unknown,168311818570,8890.0,21411.0,1.66,-230.0,47.62,Mid Cap
016450,한세예스24홀딩스,Unknown,167800000000,4195.0,62769.0,0.79,40.0,75.9,Mid Cap
077500,유니퀘스트,Unknown,167184789480,7740.0,1195520.0,1.94,830.0,59.32,Mid Cap
090350,노루페인트,Unknown,165200000000,8260.0,104867.0,1.65,-500.0,22.81,Mid Cap
018470,조일알미늄,Unknown,166267449673,1313.0,577212.0,1.15,-104.0,39.93,Mid Cap
068290,삼성출판사,Unknown,164200000000,16420.0,33392.0,1.93,-100.0,51.97,Mid Cap
019680,대교,Unknown,164154123300,1938.0,42180.0,0.89,-112.0,30.36,Mid Cap
107590,미원홀딩스,Unknown,163792000000,70600.0,77.0,0.25,-100.0,61.4,Mid Cap
070960,모나용평,Unknown,163171998870,3390.0,174123.0,1.01,-670.0,33.6,Mid Cap
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,,Mid Cap
069460,대호에이엘,Unknown,162911622192,1871.0,713523.0,0.95,-6.0,40.88,Mid Cap
095720,웅진씽크빅,Unknown,162863438850,1410.0,310817.0,1.83,-90.0,24.77,Mid Cap
014280,금강공업,Unknown,162777931350,5550.0,446328.0,0.12,-600.0,60.12,Mid Cap
003720,삼영,Unknown,161330000000,4745.0,851133.0,1.1,-435.0,53.5,Mid Cap
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,,Mid Cap
000860,강남제비스코,Unknown,157300000000,12100.0,18418.0,0.8,-130.0,61.2,Mid Cap
008040,사조동아원,Unknown,156247072200,1107.0,882861.0,1.06,-55.0,31.76,Mid Cap
009070,KCTC,Unknown,155400000000,5180.0,952610.0,1.79,-800.0,40.1,Mid Cap
009270,신원,Unknown,154986790632,1401.0,2319949.0,0.85,-384.0,34.49,Mid Cap
003830,대한화섬,Unknown,154844800000,116600.0,890.0,3.39,-2600.0,71.12,Mid Cap
460850,동국씨엠,Unknown,154576051520,5170.0,61828.0,1.23,-210.0,44.44,Mid Cap
009580,무림P&P,Unknown,157168176480,2520.0,131273.0,2.21,-105.0,40.43,Mid Cap
083420,그린케미칼,Unknown,160800000000,6700.0,58932.0,0.84,-460.0,41.06,Mid Cap
002390,한독,Unknown,154839746250,11250.0,21334.0,1.55,-340.0,27.27,Mid Cap
000390,삼화페인트,Unknown,154787738610,5690.0,121075.0,2.46,-240.0,18.92,Mid Cap
003460,유화증권,Unknown,153380032575,2705.0,179331.0,3.11,-30.0,51.22,Mid Cap
000970,한국주철관,Unknown,152079335000,6670.0,39185.0,1.16,-180.0,44.64,Mid Cap
092220,KEC,Unknown,151977697737,757.0,1243302.0,0.77,-73.0,25.25,Mid Cap
002170,삼양통상,Unknown,151800000000,50600.0,2430.0,2.19,-1100.0,29.82,Mid Cap
027970,한국제지,Unknown,149099737808,784.0,86613.0,0.96,-22.0,44.44,Mid Cap
013580,계룡건설,Unknown,149056837830,16690.0,88374.0,1.41,-1330.0,26.2,Mid Cap
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,,Mid Cap
004250,NPC,Unknown,147063600000,4005.0,71032.0,1.43,-200.0,48.37,Mid Cap
094280,효성ITX,Unknown,145864484000,12620.0,12027.0,1.15,-80.0,43.64,Mid Cap
015890,태경산업,Unknown,145851462500,4990.0,149946.0,2.96,-200.0,25.0,Mid Cap
078000,텔코웨어,Unknown,145161609670,15710.0,15658.0,0.42,160.0,59.03,Mid Cap
350520,이지스레지던스리츠,Unknown,144515511840,3920.0,33908.0,0.7,-20.0,65.0,Mid Cap
000700,유수홀딩스,Unknown,145052892840,5570.0,25414.0,2.67,-50.0,48.39,Mid Cap
00279K,아모레퍼시픽홀딩스3우C,Unknown,144326270000,20350.0,10969.0,1.64,-200.0,44.0,Mid Cap
003480,한진중공업홀딩스,Unknown,143957833500,4875.0,166738.0,1.28,-275.0,53.2,Mid Cap
035000,HS애드,Unknown,143473761940,8660.0,34196.0,1.29,140.0,46.79,Mid Cap
214390,경보제약,Unknown,141289542600,5910.0,42198.0,0.94,60.0,41.49,Mid Cap
004970,신라교역,Unknown,142560000000,8910.0,8091.0,0.8,-90.0,33.33,Mid Cap
001360,삼성제약,Unknown,140960632263,1497.0,471083.0,1.45,-26.0,32.5,Mid Cap
014710,사조씨푸드,Unknown,139642383730,8110.0,25042.0,0.7,-710.0,24.37,Mid Cap
031440,신세계푸드,Unknown,139409280000,36000.0,9686.0,0.58,-1300.0,47.59,Mid Cap
007540,샘표,Unknown,139044930000,48350.0,10735.0,0.08,-1950.0,48.5,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
020120,키다리스튜디오,Unknown,138062528350,3725.0,315511.0,2.85,-255.0,37.85,Mid Cap
244920,에이플러스에셋,Unknown,137228696510,6070.0,146673.0,1.05,-440.0,33.18,Mid Cap
210540,디와이파워,Unknown,138021350000,12500.0,56836.0,1.28,-340.0,62.02,Mid Cap
019440,세아특수강,Unknown,136605800000,15940.0,30612.0,1.13,-330.0,63.96,Mid Cap
024090,디씨엠,Unknown,136572000000,11980.0,14379.0,1.47,110.0,57.23,Mid Cap
