Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
000120,CJ대한통운,Unknown,1916236896000,84000.0,104273.0,1.79,1600.0,54.17,Large Cap
009970,영원무역홀딩스,Unknown,1902042493300,140900.0,12285.0,0.88,6700.0,53.3,Large Cap
005070,코스모신소재,Unknown,1898628150400,58400.0,2818007.0,2.12,11650.0,77.63,Large Cap
006040,동원산업,Unknown,1887326401500,42750.0,29522.0,0.65,-150.0,35.88,Large Cap
069960,현대백화점,Unknown,1860088428600,82200.0,87670.0,0.8,1400.0,29.51,Large Cap
483650,달바글로벌,Unknown,1828133811500,148100.0,199427.0,1.47,-3900.0,34.68,Large Cap
282330,BGF리테일,Unknown,1847649551400,106900.0,49785.0,0.99,1400.0,45.28,Large Cap
020560,아시아나항공,Unknown,1851856491890,8990.0,93221.0,0.86,-60.0,15.69,Large Cap
484870,엠앤씨솔루션,Unknown,1788672060000,195400.0,26345.0,1.1,3500.0,39.28,Large Cap
267270,HD현대건설기계,Unknown,1805191752000,104000.0,269590.0,2.02,8700.0,63.1,Large Cap
000155,두산우,Unknown,1826383134000,457000.0,34431.0,0.86,65500.0,89.12,Large Cap
112610,씨에스윈드,Unknown,1802827478250,42750.0,144066.0,0.91,-950.0,45.21,Large Cap
161890,한국콜마,Unknown,1817590929000,77000.0,117020.0,0.7,1300.0,45.7,Large Cap
009420,한올바이오파마,Unknown,1802302011000,34500.0,258083.0,0.78,-100.0,67.21,Large Cap
034230,파라다이스,Unknown,1775110788390,19210.0,633915.0,0.39,0.0,29.89,Large Cap
204320,HL만도,Unknown,1765587712000,37600.0,277318.0,1.35,4500.0,69.13,Large Cap
004800,효성,Unknown,1764438897800,105400.0,54274.0,1.19,5100.0,77.21,Large Cap
004170,신세계,Unknown,1743848724800,180800.0,57620.0,1.29,6300.0,34.37,Large Cap
457190,이수스페셜티케미컬,Unknown,1743017756000,57700.0,1078886.0,2.39,6400.0,77.3,Large Cap
375500,DL이앤씨,Unknown,1621262803700,41900.0,147871.0,0.8,-100.0,53.8,Large Cap
005850,에스엘,Unknown,1727884944000,37200.0,211800.0,1.35,2350.0,64.93,Large Cap
006360,GS건설,Unknown,1618345975900,18910.0,296878.0,0.81,-380.0,54.3,Large Cap
069620,대웅제약,Unknown,1610533925000,139000.0,22263.0,0.55,4100.0,53.53,Large Cap
011210,현대위아,Unknown,1577314814000,58000.0,207635.0,2.06,8550.0,78.64,Large Cap
353200,대덕전자,Unknown,1551691445000,31400.0,798212.0,0.44,-1450.0,55.67,Large Cap
007310,오뚜기,Unknown,1573073275000,392500.0,4802.0,0.74,-500.0,22.54,Large Cap
023590,다우기술,Unknown,1565844933300,34900.0,63536.0,0.96,500.0,42.11,Large Cap
032350,롯데관광개발,Unknown,1553406122520,19530.0,1022083.0,0.77,1630.0,57.56,Large Cap
047040,대우건설,Unknown,1546116213360,3720.0,874110.0,0.82,-10.0,56.16,Large Cap
395400,SK리츠,Unknown,1534617042400,5200.0,433604.0,1.1,150.0,63.41,Large Cap
006280,녹십자,Unknown,1544960323600,132200.0,45977.0,1.13,1600.0,39.37,Large Cap
077970,STX엔진,Unknown,1537670812900,38300.0,684498.0,1.08,250.0,43.16,Large Cap
085620,미래에셋생명,Unknown,1471004530590,8310.0,87267.0,0.57,180.0,62.07,Large Cap
007070,GS리테일,Unknown,1469818355700,17580.0,326997.0,1.83,1190.0,60.0,Large Cap
003540,대신증권,Unknown,1431809880000,28200.0,230765.0,0.88,1600.0,63.58,Large Cap
051915,LG화학우,Unknown,1442418880000,187600.0,189145.0,3.38,38500.0,84.44,Large Cap
00680K,미래에셋증권2우B,Unknown,1416250000000,10300.0,654997.0,0.67,710.0,63.82,Large Cap
007340,DN오토모티브,Unknown,1415962933000,24200.0,84415.0,0.8,650.0,65.71,Large Cap
229640,LS에코에너지,Unknown,1413338165850,46150.0,980650.0,2.31,2450.0,69.86,Large Cap
020150,롯데에너지머티리얼즈,Unknown,1408630954700,26900.0,96751.0,0.97,2700.0,72.93,Large Cap
073240,금호타이어,Unknown,1391776090515,4845.0,495857.0,1.03,405.0,51.05,Large Cap
100090,SK오션플랜트,Unknown,1377642744450,22050.0,1601467.0,0.62,-200.0,28.12,Large Cap
075580,세진중공업,Unknown,1364386944000,24000.0,5070876.0,2.2,3550.0,66.63,Large Cap
000080,하이트진로,Unknown,1331135936780,18980.0,125821.0,0.82,170.0,48.39,Large Cap
003090,대웅,Unknown,1302380352000,22400.0,50782.0,0.47,450.0,46.53,Large Cap
005440,현대지에프홀딩스,Unknown,1284651440240,8240.0,173467.0,0.74,-50.0,57.01,Large Cap
294870,HDC현대산업개발,Unknown,1275306835500,19350.0,255401.0,1.05,-1350.0,35.62,Large Cap
300720,한일시멘트,Unknown,1263330489600,18240.0,80110.0,1.11,-240.0,26.16,Large Cap
137310,에스디바이오센서,Unknown,1219926002040,10020.0,98784.0,0.86,370.0,39.63,Large Cap
001800,오리온홀딩스,Unknown,1242885172480,19840.0,151682.0,1.56,170.0,35.99,Large Cap
004000,롯데정밀화학,Unknown,1235820000000,47900.0,75688.0,1.16,1900.0,50.34,Large Cap
285130,SK케미칼,Unknown,1188785648700,68900.0,327905.0,5.81,9300.0,72.78,Large Cap
082640,동양생명,Unknown,1185985599750,7350.0,98432.0,0.57,-600.0,12.71,Large Cap
415640,KB발해인프라,Unknown,1147026329280,9360.0,223387.0,1.4,160.0,80.41,Large Cap
071320,지역난방공사,Unknown,1176400390400,101600.0,99647.0,3.86,15700.0,71.02,Large Cap
330590,롯데리츠,Unknown,1118309581080,3870.0,528459.0,1.32,-5.0,21.74,Large Cap
003530,한화투자증권,Unknown,1147830596250,5350.0,2588436.0,0.48,-410.0,49.34,Large Cap
001120,LX인터내셔널,Unknown,1168614000000,30150.0,74394.0,0.6,-1250.0,34.19,Large Cap
185750,종근당,Unknown,1108363234000,80300.0,44750.0,0.82,-1100.0,41.59,Large Cap
365550,ESR켄달스퀘어리츠,Unknown,1092635160000,4440.0,263890.0,0.59,-35.0,37.88,Large Cap
192080,더블유게임즈,Unknown,1094141615400,50900.0,31325.0,0.66,500.0,32.39,Large Cap
036530,SNT홀딩스,Unknown,1093990750600,67100.0,13142.0,0.56,-1200.0,25.85,Large Cap
030610,교보증권,Unknown,1071251833400,9400.0,89538.0,0.71,40.0,55.45,Large Cap
005300,롯데칠성,Unknown,1070783213600,115400.0,18939.0,1.01,1700.0,47.5,Large Cap
089860,롯데렌탈,Unknown,1058418660200,29150.0,46668.0,1.37,400.0,40.0,Large Cap
012630,HDC,Unknown,1064597468220,17820.0,112965.0,0.58,-260.0,46.12,Large Cap
000815,삼성화재우,Unknown,1061582175000,342500.0,3723.0,0.42,0.0,55.22,Large Cap
192400,쿠쿠홀딩스,Unknown,1057975003750,29750.0,32922.0,0.79,-2050.0,43.4,Large Cap
009240,한샘,Unknown,1051966581600,44700.0,19819.0,0.47,-1450.0,47.0,Large Cap
009450,경동나비엔,Unknown,1051852342400,72200.0,49501.0,0.98,-500.0,36.59,Large Cap
280360,롯데웰푸드,Unknown,1047695032400,112600.0,11400.0,0.62,800.0,38.66,Large Cap
120110,코오롱인더,Unknown,1038845685250,37750.0,246574.0,2.14,2550.0,62.34,Large Cap
001740,SK네트웍스,Unknown,1027835854790,4645.0,230935.0,0.67,-205.0,60.0,Large Cap
114090,GKL,Unknown,1018762884900,16470.0,184964.0,0.59,610.0,56.86,Large Cap
100840,SNT에너지,Unknown,1017494523600,49200.0,146147.0,0.69,-6400.0,40.86,Large Cap
001430,세아베스틸지주,Unknown,966484107050,26950.0,177416.0,1.57,1100.0,60.38,Large Cap
000500,가온전선,Unknown,957846358500,57900.0,44563.0,1.04,1200.0,50.32,Large Cap
006120,SK디스커버리,Unknown,952253674500,51900.0,15889.0,0.92,-100.0,43.86,Large Cap
108320,LX세미콘,Unknown,951461550000,58500.0,47395.0,0.73,-600.0,56.96,Large Cap
298020,효성티앤씨,Unknown,941270835000,217500.0,9671.0,0.76,13500.0,49.37,Large Cap
064960,SNT모티브,Unknown,942179656000,35500.0,40441.0,0.55,1650.0,56.83,Large Cap
004490,세방전지,Unknown,932400000000,66600.0,56360.0,1.13,3700.0,61.9,Large Cap
003240,태광산업,Unknown,915214800000,822000.0,2683.0,2.29,-14000.0,33.33,Large Cap
181710,NHN,Unknown,904932096400,26800.0,51006.0,0.27,-50.0,50.48,Large Cap
008730,율촌화학,Unknown,892800000000,36000.0,186342.0,1.12,5000.0,71.76,Large Cap
000070,삼양홀딩스,Unknown,868280061900,101100.0,31505.0,1.72,-1400.0,75.63,Large Cap
006650,대한유화,Unknown,867750000000,133500.0,122001.0,3.27,24400.0,69.43,Large Cap
000670,영풍,Unknown,865612785000,45300.0,16044.0,0.34,-3300.0,59.02,Large Cap
298050,HS효성첨단소재,Unknown,857462047200,191400.0,8204.0,0.98,11100.0,60.59,Large Cap
014820,동원시스템즈,Unknown,847994998500,29250.0,24161.0,0.77,1350.0,63.21,Large Cap
248070,솔루엠,Unknown,814310499080,17030.0,98454.0,0.49,-130.0,35.21,Large Cap
079160,CJ CGV,Unknown,846120110850,5110.0,192398.0,0.31,-50.0,55.07,Large Cap
499790,GS피앤엘,Unknown,797199808200,40200.0,173094.0,0.72,-4000.0,23.53,Large Cap
000210,DL,Unknown,810992710800,38700.0,97139.0,1.42,1850.0,67.13,Large Cap
005690,파미셀,Unknown,804227317600,13400.0,2125639.0,0.97,700.0,65.98,Large Cap
030190,NICE평가정보,Unknown,793222884690,13330.0,43883.0,0.44,-160.0,46.38,Large Cap
00088K,한화3우B,Unknown,784909638450,40450.0,81594.0,1.5,4250.0,62.02,Large Cap
281820,케이씨텍,Unknown,784163241700,37900.0,113067.0,0.9,-1900.0,47.35,Large Cap
950210,프레스티지바이오파마,Unknown,749399052850,12470.0,111972.0,0.81,-730.0,28.37,Large Cap
066575,LG전자우,Unknown,770791741200,44850.0,68769.0,0.57,4150.0,91.71,Large Cap
005420,코스모화학,Unknown,765091901760,19920.0,771407.0,1.94,3780.0,71.24,Large Cap
003470,유안타증권,Unknown,763456903200,3825.0,469049.0,1.14,45.0,60.54,Large Cap
002840,미원상사,Unknown,749550000000,157800.0,2224.0,0.89,1800.0,56.36,Large Cap
005250,녹십자홀딩스,Unknown,746337692700,15870.0,92475.0,1.16,340.0,43.01,Large Cap
381970,케이카,Unknown,744029723520,15240.0,58128.0,0.84,-110.0,30.89,Large Cap
069260,TKG휴켐스,Unknown,745216659240,18230.0,62594.0,1.1,210.0,56.82,Large Cap
003620,KG모빌리티,Unknown,742715927040,3670.0,363454.0,1.43,375.0,70.66,Large Cap
003850,보령,Unknown,738627852270,8610.0,98470.0,0.54,250.0,51.85,Large Cap
451800,한화리츠,Unknown,723788000000,4030.0,329195.0,0.91,-5.0,47.27,Large Cap
001680,대상,Unknown,732805728750,21150.0,95289.0,1.24,-100.0,31.91,Large Cap
002030,아세아,Unknown,733617280000,352000.0,675.0,0.45,9500.0,48.84,Large Cap
093370,후성,Unknown,728263690700,6790.0,879965.0,0.88,680.0,65.53,Large Cap
039130,하나투어,Unknown,728026804000,47000.0,44140.0,0.55,-900.0,26.15,Large Cap
000640,동아쏘시오홀딩스,Unknown,713124949400,109100.0,17597.0,1.28,1600.0,29.76,Large Cap
214320,이노션,Unknown,708400000000,17710.0,99654.0,0.81,230.0,31.15,Large Cap
007700,F&F홀딩스,Unknown,710316904720,18160.0,16384.0,0.76,-100.0,39.45,Large Cap
071055,한국금융지주우,Unknown,702404294900,119900.0,30967.0,1.11,12200.0,63.24,Large Cap
079900,전진건설로봇,Unknown,697523651000,47800.0,59539.0,1.0,850.0,54.8,Large Cap
268280,미원에스씨,Unknown,700000000000,140000.0,626.0,0.84,4200.0,48.66,Large Cap
