Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
454910,두산로보틱스,Unknown,5256900378000,81100.0,294288.0,0.38,1900.0,58.93,Large Cap
088980,맥쿼리인프라,Unknown,5430975400620,11340.0,798717.0,0.52,80.0,51.85,Large Cap
307950,현대오토에버,Unknown,5227010969200,190600.0,91512.0,0.42,-2800.0,64.38,Large Cap
028050,삼성E&A,Unknown,5154800000000,26300.0,530472.0,0.57,-50.0,28.87,Large Cap
450080,에코프로머티,Unknown,4664492680800,66700.0,636568.0,0.64,2500.0,47.97,Large Cap
251270,넷마블,Unknown,4847777512800,56400.0,181981.0,0.82,1000.0,55.0,Large Cap
001440,대한전선,Unknown,5006110005000,26850.0,11066591.0,1.42,2350.0,77.89,Large Cap
009830,한화솔루션,Unknown,5079424438800,29550.0,1740890.0,0.75,1950.0,42.43,Large Cap
001040,CJ,Unknown,4925077262400,168800.0,143111.0,0.96,-700.0,48.21,Large Cap
138930,BNK금융지주,Unknown,4798127850040,15260.0,1373844.0,1.19,310.0,64.74,Large Cap
036570,엔씨소프트,Unknown,5019757126000,233000.0,189124.0,1.56,16500.0,71.22,Large Cap
005385,현대차우,Unknown,4773226320000,204500.0,65569.0,0.43,6500.0,62.28,Large Cap
011790,SKC,Unknown,4619932356000,122000.0,267109.0,0.44,4700.0,56.47,Large Cap
062040,산일전기,Unknown,4591136160000,150800.0,339827.0,0.35,200.0,54.69,Large Cap
031210,서울보증보험,Unknown,3819241410600,54700.0,38408.0,0.6,3400.0,68.33,Large Cap
302440,SK바이오사이언스,Unknown,4388672120000,56000.0,250494.0,0.86,-100.0,62.85,Large Cap
051900,LG생활건강,Unknown,4606040159000,301000.0,76998.0,1.2,15000.0,71.25,Large Cap
175330,JB금융지주,Unknown,4578836298800,23950.0,477500.0,1.25,200.0,65.52,Large Cap
271560,오리온,Unknown,4218505284400,106700.0,143550.0,1.14,5000.0,72.36,Large Cap
004020,현대제철,Unknown,4323643434000,32400.0,425692.0,0.89,1400.0,36.84,Large Cap
022100,포스코DX,Unknown,4188556783950,27550.0,793007.0,0.52,1150.0,51.47,Large Cap
036460,한국가스공사,Unknown,3890992950000,42150.0,396429.0,1.28,-50.0,46.81,Large Cap
002380,KCC,Unknown,3732317820000,420000.0,25388.0,0.87,1000.0,50.67,Large Cap
035250,강원랜드,Unknown,3731122320000,17440.0,510357.0,0.95,490.0,57.2,Large Cap
011170,롯데케미칼,Unknown,3721461453000,87000.0,550266.0,2.46,15800.0,65.59,Large Cap
052690,한전기술,Unknown,3638544000000,95200.0,255862.0,0.52,900.0,28.09,Large Cap
082740,한화엔진,Unknown,3571537677600,42800.0,775383.0,0.46,-2500.0,34.28,Large Cap
097950,CJ제일제당,Unknown,3447408594000,229000.0,75523.0,1.24,2000.0,45.57,Large Cap
004990,롯데지주,Unknown,3430532049900,32700.0,570529.0,1.67,2000.0,62.6,Large Cap
017800,현대엘리베이터,Unknown,3174301662000,81200.0,1409902.0,3.27,8800.0,43.93,Large Cap
000990,DB하이텍,Unknown,2936559690000,67500.0,1239349.0,1.32,11900.0,61.84,Large Cap
111770,영원무역,Unknown,2960006062400,66800.0,111762.0,2.06,7500.0,67.89,Large Cap
011780,금호석유화학,Unknown,3149840782000,121000.0,122230.0,1.22,5300.0,56.85,Large Cap
103590,일진전기,Unknown,2927882946000,61400.0,685854.0,0.34,200.0,69.52,Large Cap
018880,한온시스템,Unknown,2860984156680,4215.0,3923035.0,0.93,325.0,65.12,Large Cap
103140,풍산,Unknown,2925734623200,104400.0,123469.0,0.42,2000.0,31.58,Large Cap
383220,F&F,Unknown,2857707795000,74600.0,147376.0,1.27,12700.0,68.72,Large Cap
071970,HD현대마린엔진,Unknown,2849405580000,84000.0,192216.0,0.53,-800.0,27.99,Large Cap
008930,한미사이언스,Unknown,2845088480000,41600.0,213753.0,1.03,2200.0,65.91,Large Cap
012750,에스원,Unknown,2834738678800,74600.0,55121.0,1.24,1300.0,40.71,Large Cap
012510,더존비즈온,Unknown,2819522355200,92800.0,200422.0,0.57,-600.0,51.98,Large Cap
088350,한화생명,Unknown,2805351900000,3230.0,1996585.0,1.3,100.0,57.34,Large Cap
026960,동서,Unknown,2766675000000,27750.0,86126.0,1.23,400.0,48.39,Large Cap
361610,SK아이이테크놀로지,Unknown,2666259460000,32600.0,395808.0,1.55,1950.0,45.63,Large Cap
001720,신영증권,Unknown,2684652000000,163300.0,56230.0,1.24,16300.0,67.39,Large Cap
042670,HD현대인프라코어,Unknown,2659025431040,14080.0,913039.0,0.42,120.0,27.84,Large Cap
004370,농심,Unknown,2639866628000,434000.0,29495.0,0.96,5500.0,52.91,Large Cap
001450,현대해상,Unknown,2623890000000,29350.0,835154.0,1.6,150.0,60.28,Large Cap
000240,한국앤컴퍼니,Unknown,2610719100000,27500.0,119620.0,1.19,3650.0,71.51,Large Cap
439260,대한조선,Unknown,2504210280000,65000.0,678055.0,1.12,4800.0,30.68,Large Cap
014680,한솔케미칼,Unknown,2567421667500,226500.0,45062.0,0.62,4000.0,61.48,Large Cap
353200,대덕전자,Unknown,2446137787500,49500.0,1555564.0,0.66,4850.0,75.86,Large Cap
489790,한화비전,Unknown,2423442720000,48000.0,330858.0,0.57,2100.0,39.07,Large Cap
018670,SK가스,Unknown,2449989660000,265000.0,11527.0,0.66,-3000.0,65.93,Large Cap
004800,효성,Unknown,2460839829000,147000.0,54236.0,0.57,15300.0,62.61,Large Cap
030000,제일기획,Unknown,2542411072500,22100.0,391779.0,0.89,900.0,72.97,Large Cap
081660,미스토홀딩스,Unknown,2472943774850,41150.0,98182.0,1.01,1800.0,65.12,Large Cap
336260,두산퓨얼셀,Unknown,2416718489400,36900.0,713662.0,0.24,-700.0,61.43,Large Cap
000155,두산우,Unknown,2381891352000,596000.0,29461.0,0.51,24000.0,65.94,Large Cap
051600,한전KPS,Unknown,2362500000000,52500.0,186265.0,0.81,2600.0,50.63,Large Cap
462870,시프트업,Unknown,2308340376000,39150.0,108056.0,1.67,1250.0,52.98,Large Cap
139130,iM금융지주,Unknown,2343310470360,14460.0,495361.0,0.78,400.0,63.75,Large Cap
010060,OCI홀딩스,Unknown,2317997774400,123200.0,214124.0,1.05,9000.0,61.66,Large Cap
003690,코리안리,Unknown,2271613221460,11660.0,313715.0,0.89,530.0,62.64,Large Cap
002790,아모레퍼시픽홀딩스,Unknown,2193045768000,27600.0,158210.0,0.99,2600.0,66.67,Large Cap
000120,CJ대한통운,Unknown,2187703789600,95900.0,118268.0,1.26,13600.0,80.65,Large Cap
139480,이마트,Unknown,2180069701000,79000.0,189859.0,1.17,5300.0,65.43,Large Cap
009420,한올바이오파마,Unknown,2178434604600,41700.0,1173707.0,1.01,-5650.0,63.71,Large Cap
009970,영원무역홀딩스,Unknown,2127479751200,157600.0,21027.0,1.05,700.0,66.43,Large Cap
069960,현대백화점,Unknown,2111268252900,93300.0,105234.0,0.95,5000.0,72.05,Large Cap
020150,롯데에너지머티리얼즈,Unknown,2105091612600,40200.0,1019128.0,1.95,14500.0,78.14,Large Cap
004170,신세계,Unknown,2093004277000,217000.0,80715.0,1.42,28300.0,86.06,Large Cap
006040,동원산업,Unknown,2079370140600,47100.0,47868.0,0.53,-1500.0,49.36,Large Cap
023530,롯데쇼핑,Unknown,2028303733500,71700.0,86305.0,1.17,4300.0,65.13,Large Cap
112610,씨에스윈드,Unknown,1891387424550,44850.0,257621.0,0.99,800.0,50.0,Large Cap
097230,HJ중공업,Unknown,1968438499200,21800.0,1678956.0,0.28,-1750.0,29.03,Large Cap
028670,팬오션,Unknown,2017999907800,3775.0,2504773.0,1.37,0.0,45.67,Large Cap
282330,BGF리테일,Unknown,1887402535200,109200.0,54821.0,1.0,3600.0,66.3,Large Cap
192820,코스맥스,Unknown,1825001047200,160800.0,144321.0,1.23,-30800.0,16.97,Large Cap
023590,다우기술,Unknown,1832801304450,40850.0,95937.0,0.99,1200.0,73.6,Large Cap
069620,대웅제약,Unknown,1885135752500,162700.0,52081.0,0.91,17800.0,73.43,Large Cap
005070,코스모신소재,Unknown,1817351260400,55900.0,437810.0,0.29,2800.0,36.87,Large Cap
008770,호텔신라,Unknown,1815225596250,46250.0,135509.0,0.63,1650.0,35.92,Large Cap
457190,이수스페셜티케미컬,Unknown,1679580368000,55600.0,214830.0,0.48,700.0,40.89,Large Cap
007070,GS리테일,Unknown,1814280905500,21700.0,217189.0,0.79,3210.0,87.2,Large Cap
085620,미래에셋생명,Unknown,1757770756770,9930.0,193249.0,0.94,850.0,87.75,Large Cap
204320,HL만도,Unknown,1784370560000,38000.0,286148.0,1.0,700.0,56.05,Large Cap
020560,아시아나항공,Unknown,1790059278590,8690.0,81950.0,0.75,170.0,40.32,Large Cap
375500,DL이앤씨,Unknown,1630936209450,42150.0,280350.0,1.08,2250.0,44.87,Large Cap
483650,달바글로벌,Unknown,1577552337000,127800.0,91769.0,0.39,-100.0,33.33,Large Cap
267270,HD현대건설기계,Unknown,1631615622000,94000.0,77498.0,0.3,200.0,29.53,Large Cap
017960,한국카본,Unknown,1663665886600,32050.0,273815.0,0.67,-500.0,28.39,Large Cap
005850,에스엘,Unknown,1628020626000,35050.0,110894.0,0.67,650.0,42.5,Large Cap
395400,SK리츠,Unknown,1573422696720,5320.0,336465.0,0.85,-10.0,53.73,Large Cap
006360,GS건설,Unknown,1624336680200,18980.0,524370.0,1.13,320.0,49.42,Large Cap
006280,녹십자,Unknown,1627934743400,139300.0,85164.0,1.35,6600.0,68.42,Large Cap
051915,LG화학우,Unknown,1599270400000,208000.0,67234.0,0.76,14000.0,61.59,Large Cap
003570,SNT다이내믹스,Unknown,1576177837800,47400.0,63924.0,0.56,-1350.0,11.84,Large Cap
011210,현대위아,Unknown,1563717272500,57500.0,140437.0,1.0,1200.0,52.14,Large Cap
073240,금호타이어,Unknown,1559823358410,5430.0,763327.0,0.72,455.0,74.34,Large Cap
161890,한국콜마,Unknown,1543772035800,65400.0,213672.0,0.9,-7400.0,26.67,Large Cap
007310,오뚜기,Unknown,1563053700000,390000.0,6606.0,1.11,3000.0,53.33,Large Cap
003540,대신증권,Unknown,1520663330000,29950.0,299169.0,0.8,1400.0,55.38,Large Cap
484870,엠앤씨솔루션,Unknown,1511308890000,165100.0,8595.0,0.36,-10400.0,25.49,Large Cap
00680K,미래에셋증권2우B,Unknown,1432750000000,10420.0,571633.0,0.67,170.0,52.59,Large Cap
003090,대웅,Unknown,1462270797000,25150.0,203306.0,1.66,2750.0,70.99,Large Cap
047040,대우건설,Unknown,1444288667050,3475.0,1058284.0,0.67,45.0,31.15,Large Cap
032350,롯데관광개발,Unknown,1517613354720,19080.0,646686.0,0.61,980.0,51.21,Large Cap
285130,SK케미칼,Unknown,1380441526800,79800.0,211161.0,1.54,10300.0,70.93,Large Cap
034230,파라다이스,Unknown,1389779607360,15040.0,1550859.0,1.07,-2300.0,24.16,Large Cap
007340,DN오토모티브,Unknown,1377930870750,23550.0,148358.0,1.44,-450.0,51.01,Large Cap
005440,현대지에프홀딩스,Unknown,1351690289670,8670.0,215596.0,0.78,510.0,62.38,Large Cap
000500,가온전선,Unknown,1315177642500,79500.0,45213.0,0.31,-2300.0,69.07,Large Cap
000080,하이트진로,Unknown,1351474683970,19270.0,226242.0,1.5,540.0,59.44,Large Cap
415640,KB발해인프라,Unknown,1260993688920,10290.0,115551.0,0.7,330.0,70.19,Large Cap
294870,HDC현대산업개발,Unknown,1275965908800,19360.0,189303.0,0.62,650.0,49.1,Large Cap
077970,STX엔진,Unknown,1296782434900,32300.0,243017.0,0.46,-700.0,23.55,Large Cap
100090,SK오션플랜트,Unknown,1283925550950,20550.0,751307.0,0.42,570.0,37.7,Large Cap
071320,지역난방공사,Unknown,1263240970400,109100.0,40932.0,1.05,10800.0,73.52,Large Cap
300720,한일시멘트,Unknown,1252941258600,18090.0,65218.0,0.74,610.0,49.85,Large Cap
001800,오리온홀딩스,Unknown,1252908440000,20000.0,106409.0,0.75,810.0,59.81,Large Cap
004000,롯데정밀화학,Unknown,1234530000000,47850.0,119314.0,1.34,900.0,46.43,Large Cap
229640,LS에코에너지,Unknown,1211213964450,39550.0,141287.0,0.33,-2950.0,18.25,Large Cap
001120,LX인터내셔널,Unknown,1215126000000,31350.0,59541.0,0.53,1300.0,63.64,Large Cap
137310,에스디바이오센서,Unknown,1205316109800,9900.0,198503.0,1.51,40.0,51.92,Large Cap
089860,롯데렌탈,Unknown,1169162293600,32200.0,83414.0,2.02,2700.0,78.12,Large Cap
185750,종근당,Unknown,1198081304000,86800.0,67604.0,1.53,2500.0,72.93,Large Cap
120110,코오롱인더,Unknown,1165433503850,42350.0,1074642.0,5.35,6950.0,67.64,Large Cap
000815,삼성화재우,Unknown,1163866005000,375500.0,11645.0,0.77,15500.0,71.78,Large Cap
003530,한화투자증권,Unknown,1160703462750,5410.0,1548663.0,0.51,190.0,51.12,Large Cap
280360,롯데웰푸드,Unknown,1141671229800,122700.0,14353.0,0.7,-2600.0,71.25,Large Cap
330590,롯데리츠,Unknown,1122644114340,3885.0,448093.0,1.11,80.0,56.25,Large Cap
006120,SK디스커버리,Unknown,1130227868000,61600.0,16848.0,0.54,3300.0,69.39,Large Cap
030610,교보증권,Unknown,1121395536240,9840.0,178550.0,1.02,460.0,60.0,Large Cap
075580,세진중공업,Unknown,1111975359360,19560.0,326512.0,0.15,50.0,32.54,Large Cap
009240,한샘,Unknown,1119038276400,47550.0,69527.0,1.88,2250.0,73.23,Large Cap
005300,롯데칠성,Unknown,1111610303200,119800.0,35754.0,1.49,-6600.0,55.86,Large Cap
192080,더블유게임즈,Unknown,1111338340200,51700.0,31180.0,0.63,1950.0,63.46,Large Cap
365550,ESR켄달스퀘어리츠,Unknown,1081561155000,4395.0,344065.0,0.98,40.0,41.77,Large Cap
082640,동양생명,Unknown,1076261761950,6670.0,98364.0,0.46,-120.0,37.31,Large Cap
005690,파미셀,Unknown,1074903825240,17910.0,4103504.0,0.72,-290.0,64.56,Large Cap
093370,후성,Unknown,1061827767000,9900.0,9013530.0,2.06,1090.0,66.39,Large Cap
000670,영풍,Unknown,1054786440000,55200.0,47441.0,1.27,4200.0,83.56,Large Cap
181710,NHN,Unknown,1041684894550,30850.0,61030.0,0.53,1700.0,66.3,Large Cap
036530,SNT홀딩스,Unknown,1033666372400,63400.0,25663.0,0.87,2100.0,46.96,Large Cap
012630,HDC,Unknown,1037116276560,17360.0,139594.0,0.82,110.0,46.03,Large Cap
001740,SK네트웍스,Unknown,1032261412830,4665.0,227827.0,0.8,-95.0,53.1,Large Cap
001430,세아베스틸지주,Unknown,1031035921250,28750.0,97227.0,0.69,2450.0,52.24,Large Cap
192400,쿠쿠홀딩스,Unknown,1013522272500,28500.0,33549.0,0.9,850.0,49.65,Large Cap
006650,대한유화,Unknown,1004250000000,154500.0,67806.0,1.14,22500.0,65.32,Large Cap
298020,효성티앤씨,Unknown,982383814000,227000.0,23992.0,1.52,24000.0,55.93,Large Cap
298050,HS효성첨단소재,Unknown,963188820000,215000.0,35508.0,1.69,14500.0,59.59,Large Cap
249420,일동제약,Unknown,938074171800,29650.0,4914235.0,1.22,-950.0,67.1,Large Cap
195870,해성디에스,Unknown,936700000000,55100.0,218273.0,0.65,100.0,75.96,Large Cap
030190,NICE평가정보,Unknown,933658444170,15690.0,83180.0,0.53,290.0,80.65,Large Cap
003240,태광산업,Unknown,928575600000,834000.0,2315.0,1.3,52000.0,53.23,Large Cap
066575,LG전자우,Unknown,916013373600,53300.0,161196.0,0.82,-500.0,79.58,Large Cap
009450,경동나비엔,Unknown,910537000000,62500.0,138858.0,1.87,-8000.0,28.37,Large Cap
000210,DL,Unknown,901103012000,43000.0,247869.0,2.27,5750.0,62.74,Large Cap
281820,케이씨텍,Unknown,901063566650,43550.0,421891.0,2.46,4200.0,60.11,Large Cap
248070,솔루엠,Unknown,873124469360,18260.0,110291.0,0.45,-190.0,64.04,Large Cap
000070,삼양홀딩스,Unknown,898339213400,104600.0,0.0,0.0,0.0,49.04,Large Cap
100840,SNT에너지,Unknown,873763081750,42250.0,117591.0,0.43,350.0,32.05,Large Cap
004490,세방전지,Unknown,863800000000,61700.0,37703.0,0.56,2400.0,31.97,Large Cap
114090,GKL,Unknown,853608246000,13800.0,393391.0,1.25,-1150.0,24.89,Large Cap
108320,LX세미콘,Unknown,847370030000,52100.0,77339.0,1.13,-800.0,27.54,Large Cap
064960,SNT모티브,Unknown,846634676800,31900.0,37461.0,0.51,-600.0,39.9,Large Cap
499790,GS피앤엘,Unknown,795216724100,40100.0,207376.0,0.92,1500.0,51.65,Large Cap
079160,CJ CGV,Unknown,832874099960,5030.0,305357.0,0.98,180.0,46.53,Large Cap
014820,동원시스템즈,Unknown,816104588300,28150.0,21731.0,0.7,250.0,37.68,Large Cap
008730,율촌화학,Unknown,801040000000,32300.0,96207.0,0.53,300.0,30.35,Large Cap
005250,녹십자홀딩스,Unknown,792895620600,16860.0,159207.0,1.65,730.0,68.97,Large Cap
003470,유안타증권,Unknown,790402440960,3960.0,451667.0,0.78,195.0,58.17,Large Cap
00088K,한화3우B,Unknown,781998972300,40300.0,29418.0,0.33,-500.0,50.72,Large Cap
950210,프레스티지바이오파마,Unknown,768629822450,12790.0,162550.0,1.13,540.0,54.77,Large Cap
336370,솔루스첨단소재,Unknown,770284263680,10970.0,3993634.0,4.4,2020.0,60.47,Large Cap
002030,아세아,Unknown,775300080000,372000.0,1341.0,0.72,24000.0,67.2,Large Cap
007700,F&F홀딩스,Unknown,774073322930,19790.0,31362.0,0.84,1790.0,66.78,Large Cap
381970,케이카,Unknown,768440147520,15740.0,65700.0,0.68,390.0,55.67,Large Cap
019170,신풍제약,Unknown,769342054800,14520.0,416817.0,0.48,240.0,55.5,Large Cap
071055,한국금융지주우,Unknown,765087580600,130600.0,33785.0,0.88,9600.0,61.95,Large Cap
002350,넥센타이어,Unknown,761809440600,7800.0,290063.0,1.18,1050.0,85.39,Large Cap
001270,부국증권,Unknown,761149632400,73400.0,82064.0,0.98,3600.0,59.27,Large Cap
003850,보령,Unknown,760074654020,8860.0,164869.0,1.04,-100.0,61.38,Large Cap
069260,TKG휴켐스,Unknown,747260588640,18280.0,94653.0,1.31,710.0,51.04,Large Cap
005420,코스모화학,Unknown,753953515640,19630.0,260062.0,0.56,1280.0,41.16,Large Cap
003160,디아이,Unknown,747120000000,26400.0,5615285.0,2.63,3700.0,62.37,Large Cap
214320,이노션,Unknown,727600000000,18190.0,192240.0,0.92,980.0,60.91,Large Cap
001680,대상,Unknown,738002932500,21300.0,85645.0,0.92,350.0,55.1,Large Cap
