Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
009240,한샘,Unknown,1075500509600,45700.0,41573.0,0.84,800.0,56.71,Large Cap
082640,동양생명,Unknown,1071421004400,6640.0,245660.0,1.33,-550.0,17.19,Large Cap
005300,롯데칠성,Unknown,1067071660000,115000.0,13706.0,0.66,-3500.0,60.87,Large Cap
280360,롯데웰푸드,Unknown,1049555947200,112800.0,10918.0,0.58,-300.0,59.09,Large Cap
089860,롯데렌탈,Unknown,1045710374400,28800.0,31111.0,0.86,-750.0,50.0,Large Cap
000815,삼성화재우,Unknown,1032136830000,333000.0,21926.0,2.07,-6500.0,44.62,Large Cap
100840,SNT에너지,Unknown,1029902993400,49800.0,435268.0,1.53,-1400.0,45.68,Large Cap
009450,경동나비엔,Unknown,1022715158400,70200.0,78162.0,1.38,-1900.0,48.65,Large Cap
181710,NHN,Unknown,1021425220750,30250.0,245078.0,1.25,2000.0,73.81,Large Cap
036530,SNT홀딩스,Unknown,1014101709200,62200.0,22664.0,1.01,-3600.0,29.58,Large Cap
001740,SK네트웍스,Unknown,994644169490,4495.0,369678.0,1.04,-140.0,28.33,Large Cap
192400,쿠쿠홀딩스,Unknown,992184961500,27900.0,43955.0,1.03,-150.0,25.68,Large Cap
093370,후성,Unknown,986749036000,9200.0,2060053.0,0.69,-220.0,74.42,Large Cap
120110,코오롱인더,Unknown,975551775950,35450.0,111199.0,0.97,-1400.0,53.7,Large Cap
001430,세아베스틸지주,Unknown,962897895150,26850.0,106514.0,0.7,-1300.0,58.73,Large Cap
114090,GKL,Unknown,952577318000,15400.0,321575.0,1.2,-870.0,51.07,Large Cap
000670,영풍,Unknown,927715247500,48550.0,34446.0,0.68,3250.0,50.0,Large Cap
108320,LX세미콘,Unknown,918932950000,56500.0,64514.0,1.0,-2200.0,45.61,Large Cap
004490,세방전지,Unknown,901600000000,64400.0,65195.0,1.08,-1700.0,59.0,Large Cap
298020,효성티앤씨,Unknown,889338651000,205500.0,21638.0,1.5,-18000.0,50.5,Large Cap
000070,삼양홀딩스,Unknown,898339213400,104600.0,0.0,0.0,3900.0,55.5,Large Cap
249420,일동제약,Unknown,873215755200,27600.0,7256786.0,2.79,2850.0,62.63,Large Cap
003240,태광산업,Unknown,886266400000,796000.0,1396.0,1.04,-32000.0,34.69,Large Cap
195870,해성디에스,Unknown,872100000000,51300.0,229198.0,0.58,4000.0,81.85,Large Cap
030190,NICE평가정보,Unknown,868201191870,14590.0,251958.0,1.88,1260.0,69.58,Large Cap
248070,솔루엠,Unknown,856866949120,17920.0,240590.0,1.17,790.0,68.89,Large Cap
064960,SNT모티브,Unknown,862558840000,32500.0,162454.0,2.08,-1650.0,49.55,Large Cap
006650,대한유화,Unknown,859300000000,132200.0,119645.0,2.55,-600.0,75.64,Large Cap
298050,HS효성첨단소재,Unknown,828790380000,185000.0,18585.0,1.38,-16000.0,57.68,Large Cap
322000,HD현대에너지솔루션,Unknown,816480000000,72900.0,937650.0,5.06,14000.0,84.53,Large Cap
008730,율촌화학,Unknown,819640000000,33050.0,108839.0,0.55,-1600.0,57.5,Large Cap
066575,LG전자우,Unknown,817193919600,47550.0,233135.0,2.22,1800.0,87.56,Large Cap
079160,CJ CGV,Unknown,813004340120,4910.0,540307.0,1.49,-220.0,29.41,Large Cap
000210,DL,Unknown,810992710800,38700.0,78834.0,0.9,-800.0,64.15,Large Cap
281820,케이씨텍,Unknown,806922597000,39000.0,102583.0,0.88,-400.0,54.65,Large Cap
00088K,한화3우B,Unknown,806254523550,41550.0,64172.0,0.94,-2350.0,68.57,Large Cap
014820,동원시스템즈,Unknown,803058511400,27700.0,25181.0,0.76,-2500.0,49.67,Large Cap
499790,GS피앤엘,Unknown,757538126200,38200.0,211642.0,0.86,-1050.0,37.31,Large Cap
003470,유안타증권,Unknown,771440766240,3865.0,617276.0,1.23,-25.0,67.08,Large Cap
475150,SK이터닉스,Unknown,745964328200,22100.0,1663930.0,1.7,1000.0,44.07,Large Cap
003850,보령,Unknown,760932526090,8870.0,109660.0,0.56,80.0,77.42,Large Cap
071055,한국금융지주우,Unknown,758643504500,129500.0,30311.0,1.02,6300.0,80.54,Large Cap
003620,KG모빌리티,Unknown,758905920000,3750.0,392076.0,1.02,110.0,74.64,Large Cap
005420,코스모화학,Unknown,745503705480,19410.0,252928.0,0.5,-1290.0,69.94,Large Cap
005250,녹십자홀딩스,Unknown,744456564300,15830.0,84778.0,1.11,-390.0,60.84,Large Cap
950210,프레스티지바이오파마,Unknown,739182706500,12300.0,177066.0,1.33,-930.0,44.24,Large Cap
381970,케이카,Unknown,729871677600,14950.0,73909.0,0.93,-230.0,45.26,Large Cap
002030,아세아,Unknown,742995910000,356500.0,1708.0,1.0,2000.0,62.07,Large Cap
069260,TKG휴켐스,Unknown,728047652280,17810.0,49597.0,0.77,-520.0,41.23,Large Cap
451800,한화리츠,Unknown,712114000000,3965.0,233387.0,0.74,-50.0,41.86,Large Cap
039130,하나투어,Unknown,722605327800,46650.0,114886.0,1.6,-700.0,43.53,Large Cap
