Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
009540,HD한국조선해양,Unknown,32697179592000,462000.0,292885.0,1.21,0.0,67.01,Large Cap
035720,카카오,Unknown,29944937942600,67700.0,11862342.0,3.68,6800.0,67.69,Large Cap
015760,한국전력,Unknown,29209365503500,45500.0,4228296.0,1.3,1600.0,82.89,Large Cap
051910,LG화학,Unknown,29437007031000,417000.0,432477.0,0.9,26000.0,96.35,Large Cap
010140,삼성중공업,Unknown,26400000000000,30000.0,12108562.0,1.59,5900.0,87.21,Large Cap
012330,현대모비스,Unknown,28135196311000,306500.0,148178.0,0.79,-8000.0,59.22,Large Cap
006400,삼성SDI,Unknown,26673810430000,331000.0,2171239.0,2.15,68500.0,90.82,Large Cap
005490,POSCO홀딩스,Unknown,26465075304000,327000.0,489955.0,1.25,19500.0,81.76,Large Cap
086790,하나금융지주,Unknown,23880354841200,85800.0,1516526.0,1.86,-2800.0,40.85,Large Cap
064350,현대로템,Unknown,25157298536500,230500.0,676900.0,0.91,-4000.0,52.11,Large Cap
096770,SK이노베이션,Unknown,23160231956000,137000.0,863624.0,1.55,10700.0,84.52,Large Cap
010130,고려아연,Unknown,22051319820000,1140000.0,78812.0,1.45,-44000.0,63.08,Large Cap
003670,포스코퓨처엠,Unknown,20857888590000,234500.0,654627.0,0.78,30500.0,89.5,Large Cap
316140,우리금융지주,Unknown,18718946160000,25500.0,1792319.0,1.03,-700.0,44.09,Large Cap
298040,효성중공업,Unknown,18639771452000,1999000.0,53484.0,1.04,278000.0,85.75,Large Cap
138040,메리츠금융지주,Unknown,19624838576000,112000.0,240477.0,1.08,-4800.0,46.82,Large Cap
000810,삼성화재,Unknown,20474963975000,445000.0,75941.0,0.92,-9500.0,45.61,Large Cap
034730,SK,Unknown,18125675750000,250000.0,296682.0,1.1,15000.0,67.72,Large Cap
011200,HMM,Unknown,19477864080500,20650.0,1442559.0,0.82,-200.0,52.71,Large Cap
267250,HD현대,Unknown,16549051307500,209500.0,204257.0,0.89,28800.0,75.42,Large Cap
009150,삼성전기,Unknown,17328937472000,232000.0,1072233.0,1.97,20000.0,76.31,Large Cap
000150,두산,Unknown,16209882135000,981000.0,201993.0,1.17,190000.0,94.68,Large Cap
024110,기업은행,Unknown,15390319271700,19300.0,1071997.0,1.22,-310.0,48.9,Large Cap
006800,미래에셋증권,Unknown,14742679146800,25850.0,2617101.0,0.71,2100.0,65.9,Large Cap
033780,KT&G,Unknown,16110897868800,134400.0,257196.0,0.72,-3400.0,51.1,Large Cap
259960,크래프톤,Unknown,13222885824000,279000.0,122851.0,1.14,-11000.0,29.59,Large Cap
352820,하이브,Unknown,12870497973000,309000.0,357341.0,1.36,27500.0,73.18,Large Cap
066570,LG전자,Unknown,14464311165600,88800.0,705875.0,0.84,-800.0,78.44,Large Cap
018260,삼성에스디에스,Unknown,13966692900000,180500.0,533210.0,2.39,12500.0,64.32,Large Cap
042700,한미반도체,Unknown,13172146040000,138200.0,3342217.0,1.53,-13300.0,75.75,Large Cap
003550,LG,Unknown,12862080189000,83400.0,243724.0,0.75,3300.0,87.5,Large Cap
086280,현대글로비스,Unknown,12660000000000,168800.0,171634.0,0.93,-4600.0,56.15,Large Cap
010120,LS ELECTRIC,Unknown,12600000000000,420000.0,367209.0,1.2,100500.0,88.46,Large Cap
443060,HD현대마린솔루션,Unknown,11027985660000,246000.0,113614.0,1.1,-1000.0,62.5,Large Cap
030200,KT,Unknown,12538078828750,49750.0,445663.0,1.28,-850.0,37.39,Large Cap
323410,카카오뱅크,Unknown,11209275269500,23500.0,1076208.0,1.26,-150.0,48.39,Large Cap
272210,한화시스템,Unknown,10390566395000,55000.0,790084.0,0.72,-100.0,38.12,Large Cap
079550,LIG넥스원,Unknown,11242000000000,511000.0,135637.0,0.79,61000.0,51.71,Large Cap
047050,포스코인터내셔널,Unknown,10344259934400,58800.0,920727.0,1.22,4200.0,77.03,Large Cap
047810,한국항공우주,Unknown,9971703446100,102300.0,490339.0,0.77,1700.0,43.07,Large Cap
017670,SK텔레콤,Unknown,11620141867300,54100.0,1074651.0,1.37,-500.0,46.51,Large Cap
278470,에이피알,Unknown,8945926545000,239000.0,391823.0,0.78,2500.0,37.5,Large Cap
010620,HD현대미포,Unknown,9506231462000,238000.0,435216.0,1.32,4500.0,69.64,Large Cap
003230,삼양식품,Unknown,9371070660000,1244000.0,53630.0,1.03,-52000.0,18.82,Large Cap
071050,한국금융지주,Unknown,9846782786400,176700.0,307437.0,0.94,2800.0,73.32,Large Cap
000100,유한양행,Unknown,9372300816400,117200.0,273117.0,0.77,-1200.0,43.78,Large Cap
326030,SK바이오팜,Unknown,8974698450000,114600.0,244506.0,1.41,6400.0,70.7,Large Cap
005830,DB손해보험,Unknown,9168600000000,129500.0,215394.0,1.16,-2300.0,35.85,Large Cap
003490,대한항공,Unknown,8137676608100,22100.0,1650167.0,1.14,-650.0,35.0,Large Cap
010950,S-Oil,Unknown,8297351770400,73700.0,335022.0,0.82,1100.0,75.22,Large Cap
000720,현대건설,Unknown,8184648727500,73500.0,4909893.0,3.2,14600.0,76.63,Large Cap
377300,카카오페이,Unknown,7256863451400,53700.0,985803.0,1.55,-500.0,55.36,Large Cap
180640,한진칼,Unknown,7517432615400,112600.0,172286.0,1.89,12000.0,76.0,Large Cap
000880,한화,Unknown,7338460156500,97900.0,357273.0,1.06,1800.0,62.66,Large Cap
007660,이수페타시스,Unknown,7928195652000,108000.0,1946052.0,1.09,22400.0,84.21,Large Cap
039490,키움증권,Unknown,7849022445000,297000.0,147535.0,0.91,29500.0,68.64,Large Cap
034220,LG디스플레이,Unknown,7250000000000,14500.0,3684225.0,1.2,310.0,49.21,Large Cap
005940,NH투자증권,Unknown,7109070161550,19950.0,1864440.0,2.32,-800.0,52.76,Large Cap
005387,현대차2우B,Unknown,6884397817000,196900.0,172500.0,1.15,3300.0,84.24,Large Cap
016360,삼성증권,Unknown,6947540000000,77800.0,355652.0,1.0,700.0,63.78,Large Cap
090430,아모레퍼시픽,Unknown,7048377459500,120500.0,235191.0,1.15,100.0,46.98,Large Cap
064400,LG씨엔에스,Unknown,6462292731600,66700.0,1997006.0,2.83,3300.0,55.68,Large Cap
006260,LS,Unknown,6831350000000,215500.0,379414.0,1.86,14500.0,92.71,Large Cap
241560,두산밥캣,Unknown,6316914683500,65900.0,606976.0,1.82,6300.0,81.13,Large Cap
029780,삼성카드,Unknown,5804530439100,50100.0,66092.0,1.03,100.0,44.79,Large Cap
032640,LG유플러스,Unknown,6554882413750,15250.0,618386.0,0.64,270.0,51.22,Large Cap
021240,코웨이,Unknown,6565303842900,91300.0,201481.0,1.05,-2800.0,20.18,Large Cap
161390,한국타이어앤테크놀로지,Unknown,5611540625700,45300.0,255758.0,0.69,-50.0,87.29,Large Cap
066970,엘앤에프,Unknown,5338477578000,147000.0,625481.0,0.71,30600.0,92.66,Large Cap
028050,삼성E&A,Unknown,5390000000000,27500.0,714284.0,0.82,-900.0,52.05,Large Cap
011070,LG이노텍,Unknown,5467101717000,231000.0,162710.0,0.89,12000.0,79.55,Large Cap
088980,맥쿼리인프라,Unknown,5335191002020,11140.0,1177340.0,0.96,-210.0,19.3,Large Cap
009830,한화솔루션,Unknown,5320073989200,30950.0,2002452.0,1.82,800.0,63.52,Large Cap
062040,산일전기,Unknown,4770762840000,156700.0,800923.0,0.86,29700.0,77.75,Large Cap
251270,넷마블,Unknown,4727442610000,55000.0,230042.0,1.18,-1600.0,34.38,Large Cap
001040,CJ,Unknown,5044702954200,172900.0,175818.0,1.17,-1500.0,43.25,Large Cap
036570,엔씨소프트,Unknown,4761228862000,221000.0,108328.0,1.12,14500.0,55.56,Large Cap
128940,한미약품,Unknown,5041124958500,393500.0,200914.0,1.29,44500.0,60.16,Large Cap
454910,두산로보틱스,Unknown,4725376542000,72900.0,274817.0,0.6,900.0,62.69,Large Cap
450080,에코프로머티,Unknown,4650506196000,66500.0,406617.0,0.41,-3000.0,74.6,Large Cap
011790,SKC,Unknown,4680521632800,123600.0,574537.0,1.45,15300.0,79.65,Large Cap
078930,GS,Unknown,4566790828700,49150.0,267177.0,1.15,200.0,70.37,Large Cap
004020,현대제철,Unknown,4543828979250,34050.0,394670.0,0.99,-350.0,56.59,Large Cap
005385,현대차우,Unknown,4521143952000,193700.0,128006.0,1.05,2400.0,83.58,Large Cap
307950,현대오토에버,Unknown,4434457889400,161700.0,139925.0,2.19,4200.0,65.33,Large Cap
022100,포스코DX,Unknown,4226565466200,27800.0,771401.0,0.85,2100.0,87.36,Large Cap
175330,JB금융지주,Unknown,4215588325200,22050.0,385205.0,1.12,-700.0,34.15,Large Cap
302440,SK바이오사이언스,Unknown,4169238514000,53200.0,183827.0,1.36,2800.0,70.49,Large Cap
138930,BNK금융지주,Unknown,4383086646760,13940.0,1175008.0,1.25,-340.0,36.93,Large Cap
052690,한전기술,Unknown,4315038000000,112900.0,1057537.0,2.02,7000.0,85.9,Large Cap
051900,LG생활건강,Unknown,4407108192000,288000.0,44194.0,0.98,0.0,48.44,Large Cap
082740,한화엔진,Unknown,4101427029300,49150.0,1568517.0,0.71,50.0,50.84,Large Cap
001440,대한전선,Unknown,4045906410000,21700.0,9265307.0,2.49,4060.0,83.29,Large Cap
031210,서울보증보험,Unknown,3505044219600,50200.0,44467.0,0.79,250.0,43.4,Large Cap
271560,오리온,Unknown,3985242105600,100800.0,143525.0,1.09,-1400.0,40.16,Large Cap
002380,KCC,Unknown,4025571363000,453000.0,33062.0,0.72,35500.0,80.62,Large Cap
036460,한국가스공사,Unknown,3950996400000,42800.0,258136.0,0.96,850.0,90.0,Large Cap
035250,강원랜드,Unknown,3645546120000,17040.0,783482.0,1.68,-170.0,24.31,Large Cap
103140,풍산,Unknown,3340493937600,119200.0,202685.0,0.63,-600.0,36.47,Large Cap
097950,CJ제일제당,Unknown,3515152431000,233500.0,60134.0,0.93,-500.0,50.0,Large Cap
071970,HD현대마린엔진,Unknown,3344659407000,98600.0,318407.0,0.87,1700.0,64.89,Large Cap
042670,HD현대인프라코어,Unknown,3284123028820,17390.0,5427590.0,3.0,1310.0,70.68,Large Cap
004990,롯데지주,Unknown,3178749881100,30300.0,180744.0,0.86,450.0,65.85,Large Cap
439260,대한조선,Unknown,2989641811200,77600.0,291625.0,0.88,-1100.0,44.27,Large Cap
017800,현대엘리베이터,Unknown,3154755469500,80700.0,623491.0,2.23,-3700.0,55.0,Large Cap
011170,롯데케미칼,Unknown,3139715754600,73400.0,122298.0,0.68,-2500.0,64.09,Large Cap
011780,금호석유화학,Unknown,3043110639800,116900.0,83313.0,0.88,400.0,75.26,Large Cap
012750,에스원,Unknown,2906937117000,76500.0,35842.0,0.66,100.0,24.22,Large Cap
336260,두산퓨얼셀,Unknown,2790032727600,42600.0,14330164.0,5.0,11250.0,74.79,Large Cap
361610,SK아이이테크놀로지,Unknown,2768493335000,33850.0,135590.0,0.66,700.0,78.46,Large Cap
012510,더존비즈온,Unknown,2789139571200,91800.0,169666.0,0.57,2300.0,47.13,Large Cap
018880,한온시스템,Unknown,2894922284280,4265.0,8014771.0,4.26,310.0,87.09,Large Cap
026960,동서,Unknown,2766675000000,27750.0,60516.0,0.86,100.0,55.1,Large Cap
097230,HJ중공업,Unknown,2735948923200,30300.0,8117259.0,1.08,2750.0,62.72,Large Cap
088350,한화생명,Unknown,2701128300000,3110.0,1309996.0,1.19,-50.0,45.28,Large Cap
004370,농심,Unknown,2642907949000,434500.0,29561.0,0.77,3500.0,38.14,Large Cap
008930,한미사이언스,Unknown,2636494252500,38550.0,184476.0,0.93,250.0,51.95,Large Cap
489790,한화비전,Unknown,2620347441000,51900.0,651039.0,1.07,0.0,46.67,Large Cap
111770,영원무역,Unknown,2601083171600,58700.0,55152.0,1.14,-3000.0,33.11,Large Cap
000990,DB하이텍,Unknown,2579822068400,59300.0,267702.0,0.47,2500.0,58.33,Large Cap
014680,한솔케미칼,Unknown,2573089265000,227000.0,138381.0,1.86,22000.0,57.03,Large Cap
103590,일진전기,Unknown,2522557131000,52900.0,1192451.0,0.72,9850.0,81.66,Large Cap
383220,F&F,Unknown,2428668555000,63400.0,81225.0,1.03,-2000.0,44.14,Large Cap
001450,현대해상,Unknown,2485320000000,27800.0,468580.0,0.98,50.0,49.4,Large Cap
030000,제일기획,Unknown,2358345112500,20500.0,380237.0,1.03,100.0,56.1,Large Cap
001720,신영증권,Unknown,2334480000000,142000.0,17980.0,0.82,4300.0,58.21,Large Cap
051600,한전KPS,Unknown,2358000000000,52400.0,356838.0,1.61,1100.0,79.33,Large Cap
018670,SK가스,Unknown,2329801488000,252000.0,14950.0,1.47,11500.0,62.14,Large Cap
462870,시프트업,Unknown,2287703872000,38800.0,71253.0,1.06,500.0,39.29,Large Cap
192820,코스맥스,Unknown,2315299836000,204000.0,62382.0,0.73,-4500.0,40.87,Large Cap
000155,두산우,Unknown,2250008106000,563000.0,56043.0,1.31,106000.0,91.68,Large Cap
081660,미스토홀딩스,Unknown,2241574794700,37300.0,105785.0,1.27,-1650.0,36.92,Large Cap
000240,한국앤컴퍼니,Unknown,2278445760000,24000.0,61099.0,0.96,-150.0,59.83,Large Cap
010060,OCI홀딩스,Unknown,2218278714300,117900.0,262051.0,1.59,13900.0,87.41,Large Cap
139130,iM금융지주,Unknown,2194220177640,13540.0,386146.0,0.69,30.0,48.09,Large Cap
006040,동원산업,Unknown,2163251314000,49000.0,103686.0,1.36,6250.0,66.43,Large Cap
003690,코리안리,Unknown,2086533242010,10710.0,258658.0,0.95,-130.0,44.0,Large Cap
028670,팬오션,Unknown,2060765468760,3855.0,1324868.0,0.7,-135.0,53.27,Large Cap
004800,효성,Unknown,2057396020300,122900.0,52892.0,0.95,17500.0,85.14,Large Cap
003570,SNT다이내믹스,Unknown,2045040865500,61500.0,74928.0,0.84,-2800.0,25.55,Large Cap
005070,코스모신소재,Unknown,1947394284400,59900.0,733437.0,0.46,1500.0,83.58,Large Cap
139480,이마트,Unknown,2025533114600,73400.0,172183.0,1.24,-2000.0,43.27,Large Cap
008770,호텔신라,Unknown,1940819583450,49450.0,180569.0,0.74,-150.0,47.37,Large Cap
002790,아모레퍼시픽홀딩스,Unknown,2026183590000,25500.0,149491.0,1.15,50.0,38.1,Large Cap
267270,HD현대건설기계,Unknown,1933638088200,111400.0,872611.0,4.18,7400.0,69.23,Large Cap
017960,한국카본,Unknown,1925803569200,37100.0,517186.0,1.07,400.0,60.7,Large Cap
112610,씨에스윈드,Unknown,1925124546950,45650.0,298403.0,1.57,2900.0,65.43,Large Cap
483650,달바글로벌,Unknown,1838008943500,148900.0,112067.0,0.73,800.0,34.06,Large Cap
009970,영원무역홀딩스,Unknown,1914191806600,141800.0,16119.0,1.21,900.0,59.59,Large Cap
000120,CJ대한통운,Unknown,1884299614400,82600.0,58943.0,0.96,-1400.0,43.81,Large Cap
023530,롯데쇼핑,Unknown,1875544456500,66300.0,52811.0,0.93,-2100.0,31.46,Large Cap
353200,대덕전자,Unknown,1875372303750,37950.0,2289972.0,1.16,6550.0,67.47,Large Cap
069960,현대백화점,Unknown,1844248259500,81500.0,98429.0,1.03,-700.0,25.2,Large Cap
020560,아시아나항공,Unknown,1827137606570,8870.0,109266.0,1.12,-120.0,7.69,Large Cap
009420,한올바이오파마,Unknown,1802302011000,34500.0,321478.0,0.91,0.0,50.0,Large Cap
282330,BGF리테일,Unknown,1785427489800,103300.0,49418.0,0.93,-3600.0,33.33,Large Cap
161890,한국콜마,Unknown,1796346359700,76100.0,223191.0,1.31,-900.0,46.39,Large Cap
457190,이수스페셜티케미컬,Unknown,1749059412000,57900.0,325228.0,0.67,200.0,84.13,Large Cap
023590,다우기술,Unknown,1765501378950,39350.0,110042.0,1.63,4450.0,62.11,Large Cap
484870,엠앤씨솔루션,Unknown,1708117740000,186600.0,27605.0,1.16,-8800.0,30.23,Large Cap
204320,HL만도,Unknown,1744457008000,37150.0,152271.0,0.7,-450.0,67.02,Large Cap
375500,DL이앤씨,Unknown,1714127498900,44300.0,516568.0,2.28,2400.0,63.03,Large Cap
034230,파라다이스,Unknown,1730756120070,18730.0,852251.0,0.71,-480.0,25.0,Large Cap
004170,신세계,Unknown,1696587337900,175900.0,43670.0,1.17,-4900.0,38.55,Large Cap
005850,에스엘,Unknown,1676791572000,36100.0,144360.0,0.99,-1100.0,61.38,Large Cap
047040,대우건설,Unknown,1637553193720,3940.0,2472784.0,1.9,220.0,69.87,Large Cap
006360,GS건설,Unknown,1634606459000,19100.0,530957.0,1.38,190.0,58.79,Large Cap
395400,SK리츠,Unknown,1581836028320,5360.0,258039.0,0.68,160.0,83.33,Large Cap
069620,대웅제약,Unknown,1619803185000,139800.0,30308.0,0.75,800.0,65.43,Large Cap
051915,LG화학우,Unknown,1576204000000,205000.0,54808.0,0.83,17400.0,94.48,Large Cap
007310,오뚜기,Unknown,1563053700000,390000.0,5245.0,0.84,-2500.0,26.87,Large Cap
085620,미래에셋생명,Unknown,1540040844300,8700.0,148636.0,1.02,390.0,66.87,Large Cap
006280,녹십자,Unknown,1532105131800,131100.0,52948.0,1.21,-1100.0,47.93,Large Cap
011210,현대위아,Unknown,1522924648000,56000.0,113454.0,1.06,-2000.0,72.07,Large Cap
00680K,미래에셋증권2우B,Unknown,1502875000000,10930.0,740861.0,0.95,630.0,65.48,Large Cap
007070,GS리테일,Unknown,1500753099250,17950.0,175149.0,0.87,370.0,56.39,Large Cap
077970,STX엔진,Unknown,1495515346750,37250.0,577783.0,0.84,-1050.0,39.82,Large Cap
020150,롯데에너지머티리얼즈,Unknown,1476706056600,28200.0,120785.0,1.03,1300.0,80.95,Large Cap
032350,롯데관광개발,Unknown,1473071243680,18520.0,1343964.0,1.18,-1010.0,57.75,Large Cap
229640,LS에코에너지,Unknown,1440900556950,47050.0,382236.0,0.75,900.0,70.56,Large Cap
100090,SK오션플랜트,Unknown,1374518838000,22000.0,1646654.0,0.77,-50.0,36.94,Large Cap
007340,DN오토모티브,Unknown,1375005327500,23500.0,76465.0,0.75,-700.0,58.12,Large Cap
003540,대신증권,Unknown,1459735250000,28750.0,182303.0,0.65,550.0,65.67,Large Cap
073240,금호타이어,Unknown,1371667870425,4775.0,481246.0,0.98,-70.0,53.76,Large Cap
000080,하이트진로,Unknown,1326226584010,18910.0,157604.0,1.11,-70.0,37.36,Large Cap
294870,HDC현대산업개발,Unknown,1311555867000,19900.0,303597.0,1.1,550.0,46.68,Large Cap
075580,세진중공업,Unknown,1296167596800,22800.0,1668948.0,0.65,-1200.0,57.97,Large Cap
300720,한일시멘트,Unknown,1277182797600,18440.0,154893.0,1.96,200.0,40.81,Large Cap
003090,대웅,Unknown,1284937758000,22100.0,73200.0,0.91,-300.0,52.59,Large Cap
137310,에스디바이오센서,Unknown,1215056037960,9980.0,81515.0,0.78,-40.0,50.59,Large Cap
415640,KB발해인프라,Unknown,1213200925200,9900.0,173570.0,0.99,540.0,79.55,Large Cap
005440,현대지에프홀딩스,Unknown,1255029623050,8050.0,230347.0,0.98,-190.0,53.33,Large Cap
004000,롯데정밀화학,Unknown,1226790000000,47550.0,95666.0,1.61,-350.0,59.75,Large Cap
001800,오리온홀딩스,Unknown,1194021743320,19060.0,137525.0,1.3,-780.0,34.48,Large Cap
003530,한화투자증권,Unknown,1175721807000,5480.0,2211878.0,0.38,130.0,41.57,Large Cap
001120,LX인터내셔널,Unknown,1180242000000,30450.0,85541.0,0.67,300.0,51.14,Large Cap
100840,SNT에너지,Unknown,1156055769700,55900.0,671770.0,2.94,6700.0,55.02,Large Cap
285130,SK케미칼,Unknown,1146908185800,66300.0,94868.0,1.09,-2600.0,75.78,Large Cap
185750,종근당,Unknown,1145630740000,83000.0,33478.0,0.94,2700.0,56.32,Large Cap
071320,지역난방공사,Unknown,1140506284000,98500.0,18715.0,0.7,-3100.0,70.09,Large Cap
000500,가온전선,Unknown,1138166312000,68800.0,426275.0,6.06,10900.0,87.94,Large Cap
006120,SK디스커버리,Unknown,1121053940500,61100.0,25771.0,1.01,9200.0,66.67,Large Cap
082640,동양생명,Unknown,1137578024250,7050.0,130704.0,0.83,-300.0,19.05,Large Cap
330590,롯데리츠,Unknown,1109640514560,3840.0,328246.0,0.84,-30.0,26.32,Large Cap
012630,HDC,Unknown,1120754685960,18760.0,141650.0,0.93,940.0,66.53,Large Cap
005690,파미셀,Unknown,1113914851840,18560.0,14557009.0,3.46,5160.0,88.15,Large Cap
009240,한샘,Unknown,1097857741200,46650.0,73839.0,1.61,1950.0,63.87,Large Cap
036530,SNT홀딩스,Unknown,1085838807600,66600.0,17051.0,0.76,-500.0,29.58,Large Cap
192080,더블유게임즈,Unknown,1085543253000,50500.0,68169.0,1.38,-400.0,41.94,Large Cap
365550,ESR켄달스퀘어리츠,Unknown,1085252490000,4410.0,296028.0,0.88,-30.0,29.09,Large Cap
089860,롯데렌탈,Unknown,1067496007200,29400.0,31480.0,0.94,250.0,53.33,Large Cap
030610,교보증권,Unknown,1080368870280,9480.0,184679.0,1.35,80.0,58.29,Large Cap
005300,롯데칠성,Unknown,1077278432400,116100.0,19603.0,0.96,700.0,58.33,Large Cap
093370,후성,Unknown,1056465000500,9850.0,2594960.0,1.03,3060.0,86.94,Large Cap
280360,롯데웰푸드,Unknown,1055138691600,113400.0,13788.0,0.75,800.0,47.26,Large Cap
009450,경동나비엔,Unknown,1047481764800,71900.0,41793.0,0.77,-300.0,44.0,Large Cap
000815,삼성화재우,Unknown,1044534870000,337000.0,16739.0,1.79,-5500.0,41.94,Large Cap
001430,세아베스틸지주,Unknown,1025656603400,28600.0,142396.0,1.01,1650.0,63.88,Large Cap
120110,코오롱인더,Unknown,1020958276100,37100.0,123510.0,1.08,-650.0,67.14,Large Cap
001740,SK네트웍스,Unknown,1020091128220,4610.0,186198.0,0.56,-35.0,59.35,Large Cap
192400,쿠쿠홀딩스,Unknown,1006409835500,28300.0,37995.0,0.92,-1450.0,16.67,Large Cap
114090,GKL,Unknown,991546390100,16030.0,348613.0,1.33,-440.0,54.88,Large Cap
181710,NHN,Unknown,967399423950,28650.0,103011.0,0.49,1850.0,53.15,Large Cap
298020,효성티앤씨,Unknown,947762358000,219000.0,12670.0,0.99,1500.0,54.26,Large Cap
108320,LX세미콘,Unknown,964472990000,59300.0,63857.0,1.02,800.0,60.9,Large Cap
064960,SNT모티브,Unknown,918293411200,34600.0,53409.0,0.71,-900.0,48.08,Large Cap
298050,HS효성첨단소재,Unknown,909429444000,203000.0,18846.0,1.77,11600.0,80.76,Large Cap
004490,세방전지,Unknown,912800000000,65200.0,37376.0,0.66,-1400.0,49.15,Large Cap
003240,태광산업,Unknown,911874600000,819000.0,2006.0,1.64,-3000.0,34.45,Large Cap
000070,삼양홀딩스,Unknown,898339213400,104600.0,57746.0,2.2,3500.0,69.09,Large Cap
000670,영풍,Unknown,876122432500,45850.0,33533.0,0.72,550.0,49.36,Large Cap
000210,DL,Unknown,871764774400,41600.0,109082.0,1.35,2900.0,79.19,Large Cap
006650,대한유화,Unknown,869700000000,133800.0,43847.0,1.06,300.0,72.43,Large Cap
248070,솔루엠,Unknown,865473871600,18100.0,350726.0,1.74,1070.0,66.32,Large Cap
014820,동원시스템즈,Unknown,858141947200,29600.0,21043.0,0.66,350.0,68.0,Large Cap
195870,해성디에스,Unknown,851700000000,50100.0,313936.0,0.8,9400.0,77.84,Large Cap
079160,CJ CGV,Unknown,834529424400,5040.0,404271.0,1.11,-70.0,52.17,Large Cap
00088K,한화3우B,Unknown,807224745600,41600.0,63890.0,1.0,1150.0,61.27,Large Cap
030190,NICE평가정보,Unknown,811074862590,13630.0,146373.0,1.3,300.0,46.39,Large Cap
008730,율촌화학,Unknown,827080000000,33350.0,154384.0,0.8,-2650.0,59.31,Large Cap
281820,케이씨텍,Unknown,799680983950,38650.0,63267.0,0.54,750.0,46.03,Large Cap
005420,코스모화학,Unknown,793129908200,20650.0,267063.0,0.56,730.0,81.23,Large Cap
066575,LG전자우,Unknown,785399834400,45700.0,63016.0,0.62,850.0,94.92,Large Cap
003470,유안타증권,Unknown,769444800480,3855.0,495699.0,1.11,30.0,56.38,Large Cap
499790,GS피앤엘,Unknown,761504294400,38400.0,194536.0,0.77,-1800.0,27.25,Large Cap
005250,녹십자홀딩스,Unknown,766089540900,16290.0,71984.0,1.0,420.0,60.73,Large Cap
950210,프레스티지바이오파마,Unknown,757812514550,12610.0,126946.0,0.99,140.0,44.44,Large Cap
003850,보령,Unknown,763506142300,8900.0,243910.0,1.25,290.0,64.76,Large Cap
271940,일진하이솔루스,Unknown,749867373500,20650.0,229663.0,3.16,1730.0,75.87,Large Cap
003620,KG모빌리티,Unknown,755870296320,3735.0,776559.0,2.58,65.0,70.72,Large Cap
002030,아세아,Unknown,744037980000,357000.0,1229.0,0.78,5000.0,53.38,Large Cap
381970,케이카,Unknown,738171221760,15120.0,108535.0,1.35,-120.0,44.38,Large Cap
019170,신풍제약,Unknown,742319709900,14010.0,1586932.0,2.56,840.0,55.56,Large Cap
069260,TKG휴켐스,Unknown,739084871040,18080.0,88442.0,1.47,-150.0,56.74,Large Cap
039130,하나투어,Unknown,737320763200,47600.0,67588.0,0.98,600.0,32.11,Large Cap
249420,일동제약,Unknown,732425533800,23150.0,861242.0,0.23,2050.0,33.6,Large Cap
451800,한화리츠,Unknown,721094000000,4015.0,365165.0,1.19,-15.0,43.59,Large Cap
001680,대상,Unknown,729340926250,21050.0,92951.0,1.07,-100.0,30.43,Large Cap
071055,한국금융지주우,Unknown,728766424400,124400.0,25266.0,0.9,4500.0,69.29,Large Cap
000640,동아쏘시오홀딩스,Unknown,728812391000,111500.0,20855.0,1.6,2400.0,46.79,Large Cap
