Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
088980,맥쿼리인프라,Unknown,5359137101670,11190.0,1605391.0,1.3,-190.0,21.15,Large Cap
028050,삼성E&A,Unknown,5350800000000,27300.0,1248089.0,1.47,-650.0,51.19,Large Cap
011070,LG이노텍,Unknown,5313265521500,224500.0,180451.0,0.97,2000.0,77.52,Large Cap
062040,산일전기,Unknown,4767718320000,156600.0,1350902.0,1.48,28100.0,76.63,Large Cap
450080,에코프로머티,Unknown,4713445377600,67400.0,661948.0,0.68,2700.0,77.11,Large Cap
251270,넷마블,Unknown,4821991462200,56100.0,165176.0,0.86,1200.0,29.73,Large Cap
066970,엘앤에프,Unknown,5309424638800,146200.0,1329226.0,1.53,32500.0,92.71,Large Cap
128940,한미약품,Unknown,5194856850500,405500.0,302863.0,1.96,62000.0,62.1,Large Cap
001040,CJ,Unknown,5149740147000,176500.0,186314.0,1.25,6600.0,43.14,Large Cap
454910,두산로보틱스,Unknown,4680002556000,72200.0,241046.0,0.52,-200.0,66.82,Large Cap
036570,엔씨소프트,Unknown,4685824785000,217500.0,177875.0,1.87,12000.0,55.1,Large Cap
011790,SKC,Unknown,4612358696400,121800.0,2042519.0,5.37,15000.0,79.23,Large Cap
078930,GS,Unknown,4562145059800,49100.0,199831.0,0.88,2850.0,68.75,Large Cap
004020,현대제철,Unknown,4503795243750,33750.0,471642.0,1.21,450.0,54.84,Large Cap
051900,LG생활건강,Unknown,4445364339500,290500.0,57448.0,1.28,8500.0,56.25,Large Cap
302440,SK바이오사이언스,Unknown,4263281488000,54400.0,320260.0,2.43,5800.0,77.49,Large Cap
307950,현대오토에버,Unknown,4283625988400,156200.0,66532.0,1.07,-600.0,59.57,Large Cap
138930,BNK금융지주,Unknown,4436538922940,14110.0,1075743.0,1.18,-190.0,43.64,Large Cap
005385,현대차우,Unknown,4381098192000,187700.0,126911.0,1.06,-400.0,82.54,Large Cap
022100,포스코DX,Unknown,4340591512950,28550.0,966456.0,1.08,3100.0,95.86,Large Cap
175330,JB금융지주,Unknown,4196470010800,21950.0,348911.0,1.03,-750.0,36.47,Large Cap
052690,한전기술,Unknown,4162158000000,108900.0,385702.0,0.8,2900.0,84.64,Large Cap
031210,서울보증보험,Unknown,3519008539200,50400.0,45424.0,0.78,1050.0,35.38,Large Cap
271560,오리온,Unknown,4032685464000,102000.0,75024.0,0.57,1600.0,38.93,Large Cap
082740,한화엔진,Unknown,4022152244400,48200.0,2162648.0,1.0,450.0,46.73,Large Cap
036460,한국가스공사,Unknown,3969459000000,43000.0,258627.0,0.97,2150.0,94.06,Large Cap
002380,KCC,Unknown,3861171649500,434500.0,20302.0,0.33,43000.0,77.78,Large Cap
001440,대한전선,Unknown,3723352581000,19970.0,9534545.0,2.9,2350.0,80.41,Large Cap
035250,강원랜드,Unknown,3688334220000,17240.0,438803.0,1.0,-40.0,26.99,Large Cap
097950,CJ제일제당,Unknown,3567842082000,237000.0,65296.0,1.03,6500.0,56.41,Large Cap
017800,현대엘리베이터,Unknown,3397128256500,86900.0,189908.0,0.75,3900.0,70.1,Large Cap
071970,HD현대마린엔진,Unknown,3358228005000,99000.0,254973.0,0.71,4200.0,64.89,Large Cap
439260,대한조선,Unknown,3008904967200,78100.0,296596.0,0.89,-1600.0,43.15,Large Cap
103140,풍산,Unknown,3326481798600,118700.0,200445.0,0.63,-400.0,34.11,Large Cap
004990,롯데지주,Unknown,3199731728500,30500.0,270217.0,1.23,1750.0,68.07,Large Cap
011170,롯데케미칼,Unknown,3152548380300,73700.0,141624.0,0.79,2400.0,62.95,Large Cap
361610,SK아이이테크놀로지,Unknown,2805297530000,34300.0,183221.0,0.9,1150.0,82.11,Large Cap
042670,HD현대인프라코어,Unknown,3150038649840,16680.0,1929255.0,1.21,850.0,65.56,Large Cap
011780,금호석유화학,Unknown,3058729685000,117500.0,67322.0,0.7,6000.0,78.42,Large Cap
012750,에스원,Unknown,2884137610200,75900.0,40235.0,0.73,-400.0,24.22,Large Cap
012510,더존비즈온,Unknown,2804330963200,92300.0,328385.0,1.08,500.0,54.92,Large Cap
489790,한화비전,Unknown,2701128865000,53500.0,447173.0,0.75,700.0,53.19,Large Cap
026960,동서,Unknown,2771660000000,27800.0,44976.0,0.63,350.0,57.84,Large Cap
008930,한미사이언스,Unknown,2718564112500,39750.0,214817.0,1.09,2000.0,56.34,Large Cap
088350,한화생명,Unknown,2718498900000,3130.0,1100359.0,1.02,-10.0,49.06,Large Cap
018880,한온시스템,Unknown,2704868769720,3985.0,770051.0,0.49,50.0,85.23,Large Cap
336260,두산퓨얼셀,Unknown,2672144020800,40800.0,18088040.0,8.24,7700.0,75.1,Large Cap
097230,HJ중공업,Unknown,2699830785600,29900.0,6704244.0,0.9,2000.0,57.72,Large Cap
004370,농심,Unknown,2670279838000,439000.0,33827.0,0.87,8500.0,44.35,Large Cap
111770,영원무역,Unknown,2649825786400,59800.0,50500.0,1.08,-900.0,44.3,Large Cap
383220,F&F,Unknown,2478467752500,64700.0,90148.0,1.19,700.0,50.51,Large Cap
000990,DB하이텍,Unknown,2584172527200,59400.0,389884.0,0.67,2600.0,53.33,Large Cap
001450,현대해상,Unknown,2503200000000,28000.0,550108.0,1.15,900.0,52.5,Large Cap
103590,일진전기,Unknown,2451029046000,51400.0,1447747.0,0.88,8450.0,81.36,Large Cap
014680,한솔케미칼,Unknown,2380390950000,210000.0,95751.0,1.29,3500.0,46.6,Large Cap
051600,한전KPS,Unknown,2367000000000,52600.0,255463.0,1.2,1100.0,81.88,Large Cap
018670,SK가스,Unknown,2357537220000,255000.0,23979.0,2.44,21000.0,68.87,Large Cap
030000,제일기획,Unknown,2346840990000,20400.0,183817.0,0.5,250.0,56.1,Large Cap
462870,시프트업,Unknown,2320132664000,39350.0,55589.0,0.83,700.0,41.51,Large Cap
001720,신영증권,Unknown,2339412000000,142300.0,26781.0,1.13,4000.0,62.24,Large Cap
192820,코스맥스,Unknown,2332324099500,205500.0,140082.0,1.64,-1000.0,46.14,Large Cap
081660,미스토홀딩스,Unknown,2292656257850,38150.0,68289.0,0.84,-250.0,44.92,Large Cap
000240,한국앤컴퍼니,Unknown,2264205474000,23850.0,58407.0,0.92,800.0,58.26,Large Cap
139130,iM금융지주,Unknown,2207184550920,13620.0,550739.0,0.99,150.0,52.24,Large Cap
010060,OCI홀딩스,Unknown,2222041697700,118100.0,184696.0,1.18,18800.0,88.1,Large Cap
006040,동원산업,Unknown,2194154904200,49700.0,123772.0,1.72,7800.0,67.4,Large Cap
003690,코리안리,Unknown,2127445658520,10920.0,299252.0,1.1,110.0,46.81,Large Cap
003570,SNT다이내믹스,Unknown,2084944101900,62700.0,67696.0,0.71,900.0,26.61,Large Cap
028670,팬오션,Unknown,2084821096800,3900.0,1530586.0,0.82,110.0,56.25,Large Cap
139480,이마트,Unknown,2058648097400,74600.0,176632.0,1.3,1600.0,49.46,Large Cap
002790,아모레퍼시픽홀딩스,Unknown,2046048135000,25750.0,113687.0,0.9,600.0,39.51,Large Cap
000155,두산우,Unknown,2030202696000,508000.0,38033.0,0.93,58000.0,89.33,Large Cap
005070,코스모신소재,Unknown,1989658267200,61200.0,1249707.0,0.78,4400.0,88.0,Large Cap
483650,달바글로벌,Unknown,1878743863000,152200.0,238748.0,1.56,10600.0,40.44,Large Cap
017960,한국카본,Unknown,1977712021200,38100.0,353047.0,0.72,1250.0,61.61,Large Cap
004800,효성,Unknown,1982064188800,118400.0,40732.0,0.74,19200.0,83.82,Large Cap
008770,호텔신라,Unknown,1958481237900,49900.0,235941.0,0.94,600.0,51.59,Large Cap
112610,씨에스윈드,Unknown,1929341687250,45750.0,321730.0,1.76,3850.0,70.0,Large Cap
000120,CJ대한통운,Unknown,1909393192800,83700.0,60633.0,0.99,1800.0,49.47,Large Cap
009970,영원무역홀딩스,Unknown,1904742340700,141100.0,11365.0,0.85,4000.0,60.56,Large Cap
023530,롯데쇼핑,Unknown,1892517709500,66900.0,50711.0,0.91,300.0,32.94,Large Cap
267270,HD현대건설기계,Unknown,1872886442700,107900.0,199529.0,1.18,8200.0,67.05,Large Cap
009420,한올바이오파마,Unknown,1851930617100,35450.0,677624.0,1.93,450.0,60.19,Large Cap
069960,현대백화점,Unknown,1851036903400,81800.0,69795.0,0.73,1500.0,31.54,Large Cap
457190,이수스페셜티케미컬,Unknown,1794371832000,59400.0,507226.0,1.04,3700.0,93.22,Large Cap
161890,한국콜마,Unknown,1834114482900,77700.0,323673.0,1.96,700.0,53.21,Large Cap
020560,아시아나항공,Unknown,1833317327900,8900.0,137152.0,1.4,-100.0,7.89,Large Cap
282330,BGF리테일,Unknown,1811353348800,104800.0,49917.0,0.94,-100.0,33.95,Large Cap
484870,엠앤씨솔루션,Unknown,1748394900000,191000.0,16437.0,0.69,-5700.0,30.97,Large Cap
353200,대덕전자,Unknown,1779009300000,36000.0,1145234.0,0.58,4450.0,66.17,Large Cap
034230,파라다이스,Unknown,1772338621620,19180.0,795966.0,0.6,-50.0,32.95,Large Cap
204320,HL만도,Unknown,1720978448000,36650.0,182041.0,0.84,-250.0,66.67,Large Cap
375500,DL이앤씨,Unknown,1638674934050,42350.0,279559.0,1.32,1050.0,57.49,Large Cap
004170,신세계,Unknown,1705268000800,176800.0,43525.0,1.15,2100.0,38.27,Large Cap
395400,SK리츠,Unknown,1584787214940,5370.0,335770.0,0.85,230.0,86.0,Large Cap
023590,다우기술,Unknown,1702688115150,37950.0,158955.0,2.37,2850.0,59.25,Large Cap
005850,에스엘,Unknown,1653567312000,35600.0,130008.0,0.89,-1000.0,61.38,Large Cap
069620,대웅제약,Unknown,1631389760000,140800.0,29466.0,0.71,2100.0,57.82,Large Cap
006360,GS건설,Unknown,1613211086500,18850.0,419401.0,1.14,220.0,54.82,Large Cap
047040,대우건설,Unknown,1612615835440,3880.0,1248364.0,1.02,190.0,67.59,Large Cap
007310,오뚜기,Unknown,1569065445000,391500.0,5135.0,0.81,1500.0,25.0,Large Cap
051915,LG화학우,Unknown,1560826400000,203000.0,72253.0,1.09,35100.0,94.33,Large Cap
006280,녹십자,Unknown,1557815515400,133300.0,39939.0,0.94,2600.0,59.01,Large Cap
007070,GS리테일,Unknown,1540884658450,18430.0,640206.0,3.25,1610.0,58.1,Large Cap
085620,미래에셋생명,Unknown,1522339225400,8600.0,113820.0,0.79,200.0,69.44,Large Cap
00680K,미래에셋증권2우B,Unknown,1467125000000,10670.0,480943.0,0.62,280.0,65.39,Large Cap
032350,롯데관광개발,Unknown,1517613354720,19080.0,694075.0,0.61,-90.0,62.24,Large Cap
011210,현대위아,Unknown,1520205139700,55900.0,73069.0,0.7,200.0,74.37,Large Cap
077970,STX엔진,Unknown,1467411702650,36550.0,878293.0,1.3,-1650.0,33.04,Large Cap
020150,롯데에너지머티리얼즈,Unknown,1460996417700,27900.0,152568.0,1.33,1050.0,79.89,Large Cap
003540,대신증권,Unknown,1444503230000,28450.0,205415.0,0.7,450.0,67.83,Large Cap
229640,LS에코에너지,Unknown,1430181849300,46700.0,488773.0,0.97,3700.0,71.5,Large Cap
100090,SK오션플랜트,Unknown,1377642744450,22050.0,2343900.0,1.01,-50.0,32.77,Large Cap
073240,금호타이어,Unknown,1370231568990,4770.0,354763.0,0.74,-35.0,55.56,Large Cap
007340,DN오토모티브,Unknown,1363303154500,23300.0,50360.0,0.5,-450.0,54.7,Large Cap
294870,HDC현대산업개발,Unknown,1321441966500,20050.0,358131.0,1.32,850.0,50.66,Large Cap
000080,하이트진로,Unknown,1334642617330,19030.0,109463.0,0.78,130.0,50.0,Large Cap
075580,세진중공업,Unknown,1307537488000,23000.0,1463779.0,0.57,-800.0,57.01,Large Cap
003090,대웅,Unknown,1314008748000,22600.0,65362.0,0.71,600.0,57.01,Large Cap
300720,한일시멘트,Unknown,1288264644000,18600.0,83764.0,1.12,620.0,42.53,Large Cap
005440,현대지에프홀딩스,Unknown,1264383881110,8110.0,211674.0,0.9,90.0,55.65,Large Cap
415640,KB발해인프라,Unknown,1187466360120,9690.0,233312.0,1.36,230.0,76.11,Large Cap
137310,에스디바이오센서,Unknown,1227230948160,10080.0,101970.0,0.97,210.0,55.69,Large Cap
004000,롯데정밀화학,Unknown,1250010000000,48450.0,44648.0,0.78,2150.0,65.52,Large Cap
285130,SK케미칼,Unknown,1176316088000,68000.0,80483.0,0.95,7100.0,86.08,Large Cap
001800,오리온홀딩스,Unknown,1207803736160,19280.0,131490.0,1.25,-100.0,38.08,Large Cap
003530,한화투자증권,Unknown,1175721807000,5480.0,1957448.0,0.34,190.0,43.98,Large Cap
001120,LX인터내셔널,Unknown,1172490000000,30250.0,97933.0,0.76,600.0,40.2,Large Cap
082640,동양생명,Unknown,1165008983700,7220.0,126505.0,0.74,-190.0,20.14,Large Cap
185750,종근당,Unknown,1149771574000,83300.0,23242.0,0.65,2600.0,60.67,Large Cap
012630,HDC,Unknown,1124339189220,18820.0,248380.0,1.62,1550.0,66.67,Large Cap
071320,지역난방공사,Unknown,1123138168000,97000.0,28176.0,1.05,7200.0,63.27,Large Cap
330590,롯데리츠,Unknown,1108195670140,3835.0,440593.0,1.11,-40.0,19.05,Large Cap
006120,SK디스커버리,Unknown,1115549584000,60800.0,62713.0,2.5,10700.0,68.84,Large Cap
365550,ESR켄달스퀘어리츠,Unknown,1087713380000,4420.0,306014.0,0.91,-25.0,28.57,Large Cap
192080,더블유게임즈,Unknown,1091992024800,50800.0,33011.0,0.68,800.0,45.9,Large Cap
005300,롯데칠성,Unknown,1098619865600,118400.0,14090.0,0.7,4100.0,66.67,Large Cap
030610,교보증권,Unknown,1082648129500,9500.0,164178.0,1.23,110.0,61.06,Large Cap
036530,SNT홀딩스,Unknown,1079317253200,66200.0,15061.0,0.65,-1000.0,28.57,Large Cap
089860,롯데렌탈,Unknown,1071126946000,29500.0,11586.0,0.35,700.0,53.33,Large Cap
093370,후성,Unknown,1071480746700,9990.0,9364899.0,3.88,3150.0,89.75,Large Cap
280360,롯데웰푸드,Unknown,1062582350800,114200.0,13956.0,0.77,3200.0,47.92,Large Cap
009240,한샘,Unknown,1064910242000,45250.0,33308.0,0.77,1350.0,58.93,Large Cap
001430,세아베스틸지주,Unknown,1059725616450,29550.0,247059.0,1.81,4100.0,70.7,Large Cap
100840,SNT에너지,Unknown,1056788011300,51100.0,86871.0,0.43,2100.0,42.19,Large Cap
000815,삼성화재우,Unknown,1055383155000,340500.0,8535.0,0.95,-2000.0,46.43,Large Cap
009450,경동나비엔,Unknown,1051852342400,72200.0,48763.0,0.91,100.0,46.58,Large Cap
000500,가온전선,Unknown,1030636064500,62300.0,62306.0,1.22,4900.0,80.88,Large Cap
120110,코오롱인더,Unknown,1019582321550,37050.0,114361.0,1.01,1600.0,68.92,Large Cap
001740,SK네트웍스,Unknown,1015665570180,4590.0,279971.0,0.84,-30.0,58.82,Large Cap
114090,GKL,Unknown,1018762884900,16470.0,199040.0,0.71,-90.0,61.14,Large Cap
192400,쿠쿠홀딩스,Unknown,985072524500,27700.0,32632.0,0.79,-2200.0,24.34,Large Cap
005690,파미셀,Unknown,984278209600,16400.0,3845748.0,1.09,2930.0,84.76,Large Cap
181710,NHN,Unknown,970776036250,28750.0,154657.0,0.75,2150.0,50.0,Large Cap
298020,효성티앤씨,Unknown,952090040000,220000.0,8306.0,0.66,8000.0,57.73,Large Cap
108320,LX세미콘,Unknown,949835120000,58400.0,45561.0,0.74,800.0,62.32,Large Cap
003240,태광산업,Unknown,919668400000,826000.0,1405.0,1.18,1000.0,42.74,Large Cap
004490,세방전지,Unknown,912800000000,65200.0,62565.0,1.1,500.0,51.22,Large Cap
000070,삼양홀딩스,Unknown,908645208200,105800.0,71727.0,2.96,4400.0,73.36,Large Cap
298050,HS효성첨단소재,Unknown,900469548000,201000.0,10274.0,1.03,15300.0,80.65,Large Cap
064960,SNT모티브,Unknown,893080152800,33650.0,101322.0,1.36,-1700.0,42.63,Large Cap
248070,솔루엠,Unknown,872646307000,18250.0,533121.0,2.69,1150.0,70.07,Large Cap
014820,동원시스템즈,Unknown,871188024100,30050.0,29484.0,0.91,1200.0,75.59,Large Cap
000670,영풍,Unknown,865612785000,45300.0,19318.0,0.41,-100.0,45.21,Large Cap
000210,DL,Unknown,857095655600,40900.0,166190.0,2.14,3500.0,80.22,Large Cap
006650,대한유화,Unknown,852800000000,131200.0,21217.0,0.53,11200.0,69.32,Large Cap
079160,CJ CGV,Unknown,849431735550,5130.0,221156.0,0.6,60.0,57.37,Large Cap
195870,해성디에스,Unknown,832150000000,48950.0,462394.0,1.2,8450.0,80.41,Large Cap
008730,율촌화학,Unknown,844440000000,34050.0,155700.0,0.82,-2300.0,64.51,Large Cap
019170,신풍제약,Unknown,831334493100,15690.0,1834966.0,3.29,2470.0,75.83,Large Cap
499790,GS피앤엘,Unknown,801165976400,40400.0,180617.0,0.71,-100.0,26.94,Large Cap
030190,NICE평가정보,Unknown,824166313050,13850.0,323317.0,2.8,620.0,48.74,Large Cap
005420,코스모화학,Unknown,806572788000,21000.0,353434.0,0.76,1550.0,84.92,Large Cap
00088K,한화3우B,Unknown,803343857400,41400.0,78404.0,1.23,2100.0,62.67,Large Cap
281820,케이씨텍,Unknown,791404854750,38250.0,87663.0,0.72,250.0,48.01,Large Cap
950210,프레스티지바이오파마,Unknown,781250015000,13000.0,105436.0,0.79,500.0,46.99,Large Cap
066575,LG전자우,Unknown,785399834400,45700.0,87127.0,0.83,1000.0,95.36,Large Cap
003470,유안타증권,Unknown,771440766240,3865.0,408293.0,0.93,25.0,60.59,Large Cap
005250,녹십자홀딩스,Unknown,765619258800,16280.0,93432.0,1.3,910.0,61.57,Large Cap
003850,보령,Unknown,758358909880,8840.0,168452.0,0.9,260.0,52.1,Large Cap
249420,일동제약,Unknown,752990397600,23800.0,1497836.0,0.4,2200.0,30.51,Large Cap
069260,TKG휴켐스,Unknown,753801162720,18440.0,69961.0,1.21,580.0,66.01,Large Cap
002030,아세아,Unknown,745080050000,357500.0,926.0,0.58,7500.0,52.32,Large Cap
381970,케이카,Unknown,737194804800,15100.0,57616.0,0.75,-50.0,41.48,Large Cap
002840,미원상사,Unknown,741000000000,156000.0,2873.0,1.07,-1600.0,53.58,Large Cap
475150,SK이터닉스,Unknown,727399605100,21550.0,801840.0,0.83,650.0,47.78,Large Cap
039130,하나투어,Unknown,735771770000,47500.0,39347.0,0.56,750.0,28.7,Large Cap
001680,대상,Unknown,731073327500,21100.0,115664.0,1.34,-50.0,31.11,Large Cap
451800,한화리츠,Unknown,722890000000,4025.0,349304.0,1.17,5.0,55.56,Large Cap
003620,KG모빌리티,Unknown,728549683200,3600.0,254137.0,0.94,50.0,67.68,Large Cap
007700,F&F홀딩스,Unknown,716966347110,18330.0,31229.0,1.41,380.0,43.1,Large Cap
000640,동아쏘시오홀딩스,Unknown,719661383400,110100.0,12886.0,1.03,4200.0,35.98,Large Cap
