Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
086280,현대글로비스,Unknown,12495000000000,166600.0,120552.0,0.55,6600.0,47.78,Large Cap
017670,SK텔레콤,Unknown,11577183856700,53900.0,606861.0,0.66,500.0,51.02,Large Cap
047810,한국항공우주,Unknown,10049683531700,103100.0,469520.0,0.79,6100.0,47.55,Large Cap
003230,삼양식품,Unknown,9943579800000,1320000.0,74226.0,1.21,24000.0,56.7,Large Cap
000100,유한양행,Unknown,9996054625000,125000.0,2056109.0,3.72,9700.0,59.14,Large Cap
443060,HD현대마린솔루션,Unknown,9593450940000,214000.0,433128.0,3.63,-6000.0,22.56,Large Cap
010950,S-Oil,Unknown,9648345274400,85700.0,299323.0,0.63,11300.0,70.42,Large Cap
278470,에이피알,Unknown,8216028772500,219500.0,703586.0,1.04,-14500.0,40.57,Large Cap
047050,포스코인터내셔널,Unknown,9306315485200,52900.0,240020.0,0.32,1300.0,34.72,Large Cap
005830,DB손해보험,Unknown,9373920000000,132400.0,287984.0,1.5,-6400.0,48.2,Large Cap
071050,한국금융지주,Unknown,9456700842400,169700.0,305323.0,0.74,6700.0,44.04,Large Cap
079550,LIG넥스원,Unknown,8976000000000,408000.0,133902.0,0.65,6500.0,26.2,Large Cap
007660,이수페타시스,Unknown,8155764230900,111100.0,1379907.0,0.76,7100.0,61.07,Large Cap
010620,HD현대미포,Unknown,9206665344500,230500.0,1339225.0,2.93,25000.0,39.88,Large Cap
003490,대한항공,Unknown,8064032475900,21900.0,1009200.0,0.72,200.0,43.55,Large Cap
005940,NH투자증권,Unknown,7625769496600,21400.0,879699.0,0.81,1470.0,54.25,Large Cap
039490,키움증권,Unknown,7624865952000,288000.0,142763.0,0.85,6500.0,47.64,Large Cap
090430,아모레퍼시픽,Unknown,7451977496600,127400.0,333741.0,1.07,900.0,64.07,Large Cap
377300,카카오페이,Unknown,7027265544000,52000.0,336234.0,0.56,1300.0,43.01,Large Cap
161390,한국타이어앤테크놀로지,Unknown,7370566605500,59500.0,583818.0,1.16,10150.0,92.35,Large Cap
016360,삼성증권,Unknown,7179720000000,80400.0,368228.0,0.73,6900.0,53.24,Large Cap
005387,현대차2우B,Unknown,7115159755000,203500.0,86366.0,0.44,7700.0,59.6,Large Cap
032640,LG유플러스,Unknown,6688129203800,15560.0,797185.0,0.8,-150.0,53.19,Large Cap
000720,현대건설,Unknown,6993142042000,62800.0,1157155.0,0.62,900.0,39.18,Large Cap
000880,한화,Unknown,6663831541500,88900.0,168114.0,0.4,2000.0,29.89,Large Cap
180640,한진칼,Unknown,6622818076800,99200.0,108387.0,1.04,-2400.0,47.95,Large Cap
034220,LG디스플레이,Unknown,6595000000000,13190.0,1609974.0,0.56,-220.0,37.16,Large Cap
064400,LG씨엔에스,Unknown,5493433251600,56700.0,728922.0,0.42,1300.0,40.67,Large Cap
021240,코웨이,Unknown,6529349276400,90800.0,237714.0,1.14,1600.0,44.62,Large Cap
029780,삼성카드,Unknown,6128935333900,52900.0,71075.0,1.01,1800.0,75.49,Large Cap
006260,LS,Unknown,6121270000000,193100.0,302689.0,0.99,-8900.0,39.85,Large Cap
128940,한미약품,Unknown,6059598743000,473000.0,148682.0,0.6,34000.0,62.36,Large Cap
011070,LG이노텍,Unknown,5739273447500,242500.0,154164.0,0.71,-11000.0,64.86,Large Cap
241560,두산밥캣,Unknown,5482966918000,57200.0,127110.0,0.38,-300.0,37.16,Large Cap
088980,맥쿼리인프라,Unknown,5430975400620,11340.0,1259922.0,0.82,50.0,60.87,Large Cap
454910,두산로보틱스,Unknown,5036512446000,77700.0,196892.0,0.26,600.0,55.46,Large Cap
078930,GS,Unknown,5416966537400,58300.0,289959.0,0.85,7400.0,73.49,Large Cap
066970,엘앤에프,Unknown,5216519709000,133500.0,612719.0,0.62,11600.0,45.16,Large Cap
028050,삼성E&A,Unknown,5105800000000,26050.0,475574.0,0.52,500.0,31.78,Large Cap
036570,엔씨소프트,Unknown,4987441093000,231500.0,144321.0,1.18,10500.0,65.04,Large Cap
307950,현대오토에버,Unknown,4963740742000,181000.0,89700.0,0.4,-7800.0,59.21,Large Cap
009830,한화솔루션,Unknown,4855964142000,28250.0,813587.0,0.35,2000.0,39.06,Large Cap
138930,BNK금융지주,Unknown,4842147371600,15400.0,1069936.0,0.92,710.0,65.19,Large Cap
251270,넷마블,Unknown,4744633310400,55200.0,120076.0,0.55,4300.0,50.0,Large Cap
001040,CJ,Unknown,4761686073600,163200.0,124477.0,0.84,-2900.0,41.82,Large Cap
175330,JB금융지주,Unknown,4712664499600,24650.0,586615.0,1.46,1600.0,69.23,Large Cap
005385,현대차우,Unknown,4679862480000,200500.0,104087.0,0.7,6500.0,58.79,Large Cap
062040,산일전기,Unknown,4381064280000,143900.0,370701.0,0.4,400.0,48.3,Large Cap
450080,에코프로머티,Unknown,4398749469600,62900.0,311547.0,0.4,2400.0,44.37,Large Cap
001440,대한전선,Unknown,4651860135000,24950.0,6546604.0,0.82,200.0,68.39,Large Cap
051900,LG생활건강,Unknown,4498922946000,294000.0,53460.0,0.82,5000.0,58.43,Large Cap
302440,SK바이오사이언스,Unknown,4278955317000,54600.0,124223.0,0.42,700.0,54.07,Large Cap
031210,서울보증보험,Unknown,3700544694000,53000.0,67205.0,1.04,1200.0,59.26,Large Cap
271560,오리온,Unknown,4167108312800,105400.0,164435.0,1.27,1800.0,63.28,Large Cap
011790,SKC,Unknown,4373788419000,115500.0,234463.0,0.4,4600.0,51.66,Large Cap
004020,현대제철,Unknown,4290281987750,32150.0,315020.0,0.66,1650.0,36.3,Large Cap
022100,포스코DX,Unknown,3945301217550,25950.0,725223.0,0.53,550.0,40.79,Large Cap
036460,한국가스공사,Unknown,3812526900000,41300.0,223663.0,0.73,-200.0,40.26,Large Cap
035250,강원랜드,Unknown,3699031245000,17290.0,334946.0,0.63,450.0,53.88,Large Cap
011170,롯데케미칼,Unknown,3644465698800,85200.0,246409.0,1.1,16400.0,66.77,Large Cap
002380,KCC,Unknown,3616793697000,407000.0,18720.0,0.66,3000.0,40.79,Large Cap
052690,한전기술,Unknown,3516240000000,92000.0,154891.0,0.32,600.0,25.71,Large Cap
082740,한화엔진,Unknown,3454711678800,41400.0,2886338.0,1.63,-2250.0,23.1,Large Cap
004990,롯데지주,Unknown,3320377351050,31650.0,260801.0,0.76,1850.0,55.16,Large Cap
097950,CJ제일제당,Unknown,3409773129000,226500.0,45949.0,0.76,1000.0,42.17,Large Cap
017800,현대엘리베이터,Unknown,3197757093000,81800.0,420061.0,0.95,10600.0,42.62,Large Cap
011780,금호석유화학,Unknown,3173269349800,121900.0,174603.0,1.69,10200.0,56.1,Large Cap
111770,영원무역,Unknown,3066353585600,69200.0,76914.0,1.36,10600.0,68.39,Large Cap
383220,F&F,Unknown,2880692040000,75200.0,126703.0,1.08,14100.0,70.61,Large Cap
000990,DB하이텍,Unknown,2940910148800,67600.0,1162740.0,1.2,14200.0,61.33,Large Cap
103140,풍산,Unknown,2886500634000,103000.0,135103.0,0.48,4000.0,30.23,Large Cap
012750,에스원,Unknown,2838538596600,74700.0,40128.0,0.9,300.0,44.27,Large Cap
103590,일진전기,Unknown,2832512166000,59400.0,751311.0,0.38,-2000.0,68.25,Large Cap
012510,더존비즈온,Unknown,2783063014400,91600.0,200081.0,0.57,8800.0,46.63,Large Cap
008930,한미사이언스,Unknown,2786955662500,40750.0,113139.0,0.54,1750.0,49.29,Large Cap
026960,동서,Unknown,2761690000000,27700.0,74281.0,1.06,850.0,50.56,Large Cap
071970,HD현대마린엔진,Unknown,2757817543500,81300.0,1022276.0,2.58,-3300.0,18.99,Large Cap
439260,대한조선,Unknown,2612083953600,67800.0,2529807.0,3.52,8600.0,32.08,Large Cap
088350,한화생명,Unknown,2718498900000,3130.0,1975259.0,1.25,80.0,48.73,Large Cap
018880,한온시스템,Unknown,2647173952800,3900.0,2760272.0,0.68,-73.0,54.67,Large Cap
042670,HD현대인프라코어,Unknown,2625032208200,13900.0,660724.0,0.31,540.0,23.85,Large Cap
000240,한국앤컴퍼니,Unknown,2615465862000,27550.0,196418.0,1.84,2950.0,69.09,Large Cap
361610,SK아이이테크놀로지,Unknown,2572204295000,31450.0,232618.0,1.0,2300.0,42.12,Large Cap
001450,현대해상,Unknown,2592600000000,29000.0,651058.0,1.25,750.0,55.94,Large Cap
001720,신영증권,Unknown,2549844000000,155100.0,34954.0,0.75,13600.0,58.45,Large Cap
004370,농심,Unknown,2569916245000,422500.0,23313.0,0.77,-1500.0,44.39,Large Cap
030000,제일기획,Unknown,2530906950000,22000.0,387427.0,0.89,1000.0,71.05,Large Cap
014680,한솔케미칼,Unknown,2516413290000,222000.0,73389.0,1.0,6500.0,61.48,Large Cap
081660,미스토홀딩스,Unknown,2409843143900,40100.0,157355.0,1.58,1050.0,56.45,Large Cap
018670,SK가스,Unknown,2399140818000,259500.0,15843.0,0.89,0.0,60.96,Large Cap
489790,한화비전,Unknown,2317417101000,45900.0,405703.0,0.7,1400.0,27.99,Large Cap
139130,iM금융지주,Unknown,2338448830380,14430.0,388438.0,0.63,900.0,62.61,Large Cap
051600,한전KPS,Unknown,2358000000000,52400.0,264207.0,1.15,3200.0,50.0,Large Cap
353200,대덕전자,Unknown,2332478860000,47200.0,1456803.0,0.61,4950.0,68.91,Large Cap
462870,시프트업,Unknown,2272963512000,38550.0,43727.0,0.69,1100.0,45.39,Large Cap
009420,한올바이오파마,Unknown,2282915880600,43700.0,1875733.0,1.51,-2600.0,63.65,Large Cap
000155,두산우,Unknown,2261997492000,566000.0,37236.0,0.69,22000.0,58.44,Large Cap
003690,코리안리,Unknown,2244338277120,11520.0,697979.0,1.92,320.0,60.81,Large Cap
336260,두산퓨얼셀,Unknown,2230061370300,34050.0,1375533.0,0.46,-2300.0,54.86,Large Cap
004800,효성,Unknown,2254932822900,134700.0,104435.0,1.07,800.0,55.47,Large Cap
009970,영원무역홀딩스,Unknown,2180126775500,161500.0,23484.0,1.14,14700.0,66.31,Large Cap
010060,OCI홀딩스,Unknown,2210752747500,117500.0,124597.0,0.61,5000.0,50.4,Large Cap
139480,이마트,Unknown,2177310119100,78900.0,182060.0,1.1,6800.0,64.38,Large Cap
002790,아모레퍼시픽홀딩스,Unknown,2177154132000,27400.0,136413.0,0.85,800.0,64.63,Large Cap
000120,CJ대한통운,Unknown,2155766508000,94500.0,62013.0,0.67,11100.0,75.55,Large Cap
004170,신세계,Unknown,2078536505500,215500.0,53169.0,0.91,23500.0,85.42,Large Cap
023530,롯데쇼핑,Unknown,2059421364000,72800.0,148916.0,1.88,6300.0,66.88,Large Cap
069960,현대백화점,Unknown,2056959101700,90900.0,51714.0,0.48,-500.0,65.83,Large Cap
097230,HJ중공업,Unknown,2054219076000,22750.0,5741622.0,0.96,300.0,16.67,Large Cap
006040,동원산업,Unknown,2026392557400,45900.0,68216.0,0.75,-1500.0,35.56,Large Cap
282330,BGF리테일,Unknown,1901229660000,110000.0,56881.0,1.02,3100.0,66.67,Large Cap
028670,팬오션,Unknown,1991271432200,3725.0,1650143.0,0.9,-75.0,40.15,Large Cap
020150,롯데에너지머티리얼즈,Unknown,1934903857850,36950.0,691734.0,1.27,12300.0,69.57,Large Cap
069620,대웅제약,Unknown,2013746735000,173800.0,245363.0,3.61,34100.0,75.57,Large Cap
007070,GS리테일,Unknown,1835182759250,21950.0,349841.0,1.22,1800.0,87.58,Large Cap
112610,씨에스윈드,Unknown,1821804609600,43200.0,210757.0,0.81,700.0,45.35,Large Cap
008770,호텔신라,Unknown,1795601535750,45750.0,124315.0,0.59,2350.0,32.06,Large Cap
192820,코스맥스,Unknown,1772793305800,156200.0,99824.0,0.83,-37400.0,14.64,Large Cap
023590,다우기술,Unknown,1743068070450,38850.0,165881.0,1.63,800.0,57.77,Large Cap
020560,아시아나항공,Unknown,1755040857720,8520.0,72257.0,0.67,130.0,35.71,Large Cap
085620,미래에셋생명,Unknown,1718827195190,9710.0,164084.0,0.79,570.0,77.73,Large Cap
204320,HL만도,Unknown,1732717728000,36900.0,119520.0,0.45,800.0,48.72,Large Cap
005070,코스모신소재,Unknown,1710065765600,52600.0,475990.0,0.34,1900.0,31.58,Large Cap
006280,녹십자,Unknown,1629103397200,139400.0,90034.0,1.41,11000.0,63.56,Large Cap
017960,한국카본,Unknown,1603971166800,30900.0,1453889.0,3.14,-700.0,15.04,Large Cap
483650,달바글로벌,Unknown,1578786728500,127900.0,106081.0,0.46,6000.0,33.33,Large Cap
006360,GS건설,Unknown,1593527343800,18620.0,318685.0,0.7,510.0,45.89,Large Cap
375500,DL이앤씨,Unknown,1584503861850,40950.0,171754.0,0.67,1600.0,38.31,Large Cap
005850,에스엘,Unknown,1593184236000,34300.0,80178.0,0.49,450.0,40.0,Large Cap
457190,이수스페셜티케미컬,Unknown,1567809732000,51900.0,285036.0,0.67,-600.0,35.38,Large Cap
073240,금호타이어,Unknown,1588549387110,5530.0,1008031.0,0.93,520.0,76.41,Large Cap
395400,SK리츠,Unknown,1564550012340,5290.0,195951.0,0.51,-60.0,48.48,Large Cap
267270,HD현대건설기계,Unknown,1569128215200,90400.0,90582.0,0.35,2200.0,24.51,Large Cap
051915,LG화학우,Unknown,1553137600000,202000.0,53633.0,0.63,11000.0,53.1,Large Cap
003570,SNT다이내믹스,Unknown,1549575680200,46600.0,42841.0,0.39,-1050.0,8.85,Large Cap
484870,엠앤씨솔루션,Unknown,1486593360000,162400.0,13690.0,0.59,-5700.0,22.05,Large Cap
007310,오뚜기,Unknown,1547022380000,386000.0,6808.0,1.14,0.0,39.58,Large Cap
161890,한국콜마,Unknown,1515445943400,64200.0,185901.0,0.77,-7900.0,25.69,Large Cap
011210,현대위아,Unknown,1514766123100,55700.0,64072.0,0.47,1600.0,48.03,Large Cap
003540,대신증권,Unknown,1467351260000,28900.0,346216.0,0.99,1100.0,50.49,Large Cap
032350,롯데관광개발,Unknown,1454777162360,18290.0,528761.0,0.52,580.0,45.4,Large Cap
003090,대웅,Unknown,1441921104000,24800.0,328908.0,2.44,3050.0,64.94,Large Cap
047040,대우건설,Unknown,1431819987910,3445.0,999971.0,0.64,85.0,26.67,Large Cap
007340,DN오토모티브,Unknown,1380856414000,23600.0,141794.0,1.33,300.0,49.66,Large Cap
034230,파라다이스,Unknown,1377766884690,14910.0,909730.0,0.63,-1890.0,22.51,Large Cap
00680K,미래에셋증권2우B,Unknown,1377750000000,10020.0,479769.0,0.57,130.0,41.85,Large Cap
285130,SK케미칼,Unknown,1364872637400,78900.0,136948.0,0.97,8600.0,69.73,Large Cap
415640,KB발해인프라,Unknown,1257317322480,10260.0,66805.0,0.42,120.0,65.05,Large Cap
000080,하이트진로,Unknown,1333941281220,19020.0,94824.0,0.64,360.0,51.83,Large Cap
005440,현대지에프홀딩스,Unknown,1323627515490,8490.0,192430.0,0.7,600.0,56.47,Large Cap
294870,HDC현대산업개발,Unknown,1258830003000,19100.0,209310.0,0.78,620.0,45.22,Large Cap
100090,SK오션플랜트,Unknown,1262058205800,20200.0,785860.0,0.46,650.0,30.93,Large Cap
300720,한일시멘트,Unknown,1241166796800,17920.0,90803.0,1.02,540.0,40.92,Large Cap
075580,세진중공업,Unknown,1233633195200,21700.0,6710957.0,2.83,2510.0,38.07,Large Cap
077970,STX엔진,Unknown,1240575146700,30900.0,910349.0,1.66,-1450.0,20.22,Large Cap
071320,지역난방공사,Unknown,1218083868800,105200.0,30196.0,0.77,-3400.0,65.17,Large Cap
001800,오리온홀딩스,Unknown,1222212183220,19510.0,120775.0,0.85,400.0,51.79,Large Cap
000500,가온전선,Unknown,1217573264000,73600.0,117561.0,0.78,-4600.0,61.44,Large Cap
004000,롯데정밀화학,Unknown,1207440000000,46800.0,58565.0,0.66,3250.0,44.83,Large Cap
137310,에스디바이오센서,Unknown,1176096325320,9660.0,132241.0,1.0,160.0,43.35,Large Cap
185750,종근당,Unknown,1196701026000,86700.0,61943.0,1.36,4300.0,67.83,Large Cap
089860,롯데렌탈,Unknown,1163715885400,32050.0,51369.0,1.29,2700.0,75.51,Large Cap
001120,LX인터내셔널,Unknown,1195746000000,30850.0,86092.0,0.81,1300.0,54.84,Large Cap
229640,LS에코에너지,Unknown,1153026694350,37650.0,188179.0,0.46,-3300.0,18.18,Large Cap
120110,코오롱인더,Unknown,1155801822000,42000.0,535548.0,2.42,7550.0,69.14,Large Cap
006120,SK디스커버리,Unknown,1146740937500,62500.0,63812.0,1.91,3500.0,64.07,Large Cap
000815,삼성화재우,Unknown,1151467965000,371500.0,18297.0,1.2,12500.0,68.82,Large Cap
330590,롯데리츠,Unknown,1131313180860,3915.0,473791.0,1.17,90.0,59.42,Large Cap
280360,롯데웰푸드,Unknown,1132366655800,121700.0,11894.0,0.59,-3200.0,67.62,Large Cap
192080,더블유게임즈,Unknown,1122086293200,52200.0,83352.0,1.68,2500.0,64.81,Large Cap
003530,한화투자증권,Unknown,1109211996750,5170.0,1879725.0,0.66,150.0,38.33,Large Cap
005300,롯데칠성,Unknown,1097691977200,118300.0,13653.0,0.57,900.0,49.68,Large Cap
030610,교보증권,Unknown,1086067018330,9530.0,149358.0,0.86,350.0,49.39,Large Cap
365550,ESR켄달스퀘어리츠,Unknown,1068026260000,4340.0,197276.0,0.57,5.0,38.82,Large Cap
009240,한샘,Unknown,1076677206000,45750.0,28514.0,0.77,400.0,55.41,Large Cap
000670,영풍,Unknown,1054786440000,55200.0,35960.0,0.96,4500.0,84.14,Large Cap
005690,파미셀,Unknown,1048496361080,17470.0,1644040.0,0.3,170.0,54.41,Large Cap
192400,쿠쿠홀딩스,Unknown,1038415802000,29200.0,88856.0,2.34,2100.0,57.93,Large Cap
082640,동양생명,Unknown,1034308529850,6410.0,142910.0,0.7,-90.0,32.74,Large Cap
012630,HDC,Unknown,1026960183990,17190.0,120656.0,0.73,-730.0,43.24,Large Cap
093370,후성,Unknown,1026433508100,9570.0,6605157.0,1.52,550.0,51.53,Large Cap
181710,NHN,Unknown,1024801833050,30350.0,57042.0,0.5,1800.0,61.29,Large Cap
001740,SK네트웍스,Unknown,1020091128220,4610.0,226048.0,0.81,-70.0,48.37,Large Cap
001430,세아베스틸지주,Unknown,1011311755800,28200.0,146644.0,1.04,2000.0,50.24,Large Cap
006650,대한유화,Unknown,989950000000,152300.0,43611.0,0.73,26300.0,63.67,Large Cap
036530,SNT홀딩스,Unknown,984754714400,60400.0,26354.0,0.89,1400.0,42.01,Large Cap
298020,효성티앤씨,Unknown,960745404000,222000.0,18517.0,1.15,22000.0,48.76,Large Cap
030190,NICE평가정보,Unknown,959841345090,16130.0,169887.0,1.04,730.0,81.39,Large Cap
249420,일동제약,Unknown,925418871000,29250.0,1916883.0,0.47,1150.0,61.03,Large Cap
298050,HS효성첨단소재,Unknown,902709522000,201500.0,18032.0,0.85,7500.0,50.28,Large Cap
003240,태광산업,Unknown,907421000000,815000.0,2904.0,1.54,37000.0,45.39,Large Cap
000070,삼양홀딩스,Unknown,898339213400,104600.0,0.0,0.0,0.0,80.95,Large Cap
195870,해성디에스,Unknown,895900000000,52700.0,302201.0,0.9,400.0,63.78,Large Cap
009450,경동나비엔,Unknown,888684112000,61000.0,68874.0,0.9,-7300.0,25.55,Large Cap
066575,LG전자우,Unknown,879922790400,51200.0,166135.0,0.83,-1900.0,67.64,Large Cap
248070,솔루엠,Unknown,860214085640,17990.0,118532.0,0.49,240.0,59.95,Large Cap
000210,DL,Unknown,873860362800,41700.0,102503.0,0.96,5300.0,56.67,Large Cap
079160,CJ CGV,Unknown,865990366360,5230.0,1133296.0,3.22,415.0,55.75,Large Cap
281820,케이씨텍,Unknown,844165178400,40800.0,197982.0,1.12,3950.0,53.4,Large Cap
004490,세방전지,Unknown,837200000000,59800.0,36162.0,0.54,1500.0,27.66,Large Cap
114090,GKL,Unknown,836288658400,13520.0,193143.0,0.63,-1090.0,19.51,Large Cap
100840,SNT에너지,Unknown,833435554900,40300.0,117658.0,0.45,-800.0,29.43,Large Cap
064960,SNT모티브,Unknown,833364540800,31400.0,47754.0,0.65,-300.0,36.45,Large Cap
499790,GS피앤엘,Unknown,797199808200,40200.0,197371.0,0.89,-450.0,52.63,Large Cap
108320,LX세미콘,Unknown,827852870000,50900.0,88273.0,1.27,-500.0,23.29,Large Cap
014820,동원시스템즈,Unknown,797260255000,27500.0,21987.0,0.76,300.0,31.25,Large Cap
002030,아세아,Unknown,791973200000,380000.0,1784.0,0.99,32500.0,69.17,Large Cap
005250,녹십자홀딩스,Unknown,789133363800,16780.0,124769.0,1.28,940.0,61.11,Large Cap
019170,신풍제약,Unknown,775700253600,14640.0,1417086.0,1.52,710.0,48.12,Large Cap
381970,케이카,Unknown,764046271200,15650.0,107030.0,1.09,520.0,58.19,Large Cap
00088K,한화3우B,Unknown,775207417950,39950.0,56196.0,0.63,1450.0,40.39,Large Cap
003470,유안타증권,Unknown,769444800480,3855.0,518208.0,0.89,180.0,48.33,Large Cap
002350,넥센타이어,Unknown,763762798140,7820.0,275329.0,1.08,810.0,84.83,Large Cap
008730,율촌화학,Unknown,762600000000,30750.0,102623.0,0.73,-650.0,30.5,Large Cap
950210,프레스티지바이오파마,Unknown,756009629900,12580.0,112575.0,0.8,660.0,40.63,Large Cap
007700,F&F홀딩스,Unknown,758818719800,19400.0,18244.0,0.5,1500.0,61.31,Large Cap
336370,솔루스첨단소재,Unknown,735175591680,10470.0,1000587.0,1.07,2080.0,58.04,Large Cap
069260,TKG휴켐스,Unknown,745625445120,18240.0,127523.0,1.67,600.0,48.09,Large Cap
003850,보령,Unknown,750638061250,8750.0,316635.0,1.88,140.0,48.46,Large Cap
071055,한국금융지주우,Unknown,741068751500,126500.0,31814.0,0.82,8100.0,53.59,Large Cap
001270,부국증권,Unknown,733150940200,70700.0,76183.0,0.89,3000.0,52.53,Large Cap
001680,대상,Unknown,731073327500,21100.0,62291.0,0.69,450.0,51.92,Large Cap
451800,한화리츠,Unknown,720196000000,4010.0,103488.0,0.41,40.0,48.89,Large Cap
214320,이노션,Unknown,720400000000,18010.0,150808.0,0.72,1010.0,58.44,Large Cap
005180,빙그레,Unknown,719544435900,75300.0,41822.0,1.09,1300.0,66.06,Large Cap
