Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
259960,크래프톤,Unknown,13222885824000,279000.0,102105.0,0.95,-4000.0,35.48,Large Cap
006800,미래에셋증권,Unknown,14628615865200,25650.0,3994156.0,1.07,-300.0,64.69,Large Cap
024110,기업은행,Unknown,15414242047770,19330.0,1262343.0,1.33,-150.0,54.93,Large Cap
010120,LS ELECTRIC,Unknown,14400000000000,480000.0,317754.0,0.91,95500.0,88.86,Large Cap
042700,한미반도체,Unknown,13315114340000,139700.0,1396983.0,0.61,-3400.0,47.2,Large Cap
003550,LG,Unknown,12630747811500,81900.0,296946.0,0.86,-1200.0,74.6,Large Cap
443060,HD현대마린솔루션,Unknown,10983156450000,245000.0,95914.0,0.87,-8000.0,57.86,Large Cap
272210,한화시스템,Unknown,11202919767700,59300.0,1231977.0,0.71,3500.0,63.59,Large Cap
086280,현대글로비스,Unknown,12495000000000,166600.0,325281.0,1.4,-2700.0,52.78,Large Cap
030200,KT,Unknown,12197849554000,48400.0,378737.0,1.01,-1300.0,37.66,Large Cap
079550,LIG넥스원,Unknown,11506000000000,523000.0,122315.0,0.72,19000.0,73.74,Large Cap
323410,카카오뱅크,Unknown,10994629572850,23050.0,781266.0,0.87,-400.0,55.21,Large Cap
017670,SK텔레콤,Unknown,11254998777200,52400.0,990020.0,1.05,-1400.0,32.65,Large Cap
003230,삼양식품,Unknown,10403093715000,1381000.0,72138.0,1.19,120000.0,45.31,Large Cap
047810,한국항공우주,Unknown,10537059066700,108100.0,539273.0,0.86,4400.0,64.73,Large Cap
278470,에이피알,Unknown,10330860780000,276000.0,500326.0,1.07,29500.0,66.67,Large Cap
326030,SK바이오팜,Unknown,9421083975000,120300.0,360014.0,1.77,4400.0,80.13,Large Cap
047050,포스코인터내셔널,Unknown,9605384224800,54600.0,477266.0,0.58,-2700.0,60.41,Large Cap
071050,한국금융지주,Unknown,9646169215200,173100.0,359808.0,0.97,-1900.0,68.56,Large Cap
000100,유한양행,Unknown,9628199814800,120400.0,857592.0,2.23,900.0,58.08,Large Cap
005830,DB손해보험,Unknown,8984520000000,126900.0,121909.0,0.66,-5400.0,35.24,Large Cap
010620,HD현대미포,Unknown,8927070301500,223500.0,801437.0,2.09,-12500.0,62.64,Large Cap
010950,S-Oil,Unknown,8702649821600,77300.0,1074010.0,2.56,3400.0,74.58,Large Cap
007660,이수페타시스,Unknown,8530151247800,116200.0,1296553.0,0.67,15400.0,91.03,Large Cap
003490,대한항공,Unknown,8100854542000,22000.0,980178.0,0.65,-350.0,49.15,Large Cap
039490,키움증권,Unknown,7686493174500,290500.0,155523.0,0.89,-8000.0,66.11,Large Cap
000720,현대건설,Unknown,7527649714000,67600.0,1278495.0,0.69,-1300.0,58.4,Large Cap
005387,현대차2우B,Unknown,7202569580000,206000.0,256683.0,1.28,16100.0,73.66,Large Cap
034220,LG디스플레이,Unknown,7285000000000,14570.0,2944937.0,0.89,260.0,51.14,Large Cap
005940,NH투자증권,Unknown,7215973472250,20250.0,1239303.0,1.36,-50.0,53.97,Large Cap
006260,LS,Unknown,7053250000000,222500.0,448778.0,1.67,5000.0,80.92,Large Cap
090430,아모레퍼시픽,Unknown,7054226735400,120600.0,217799.0,1.02,-3100.0,59.39,Large Cap
377300,카카오페이,Unknown,6959561783000,51500.0,518914.0,0.87,-1900.0,48.62,Large Cap
000880,한화,Unknown,7016137596000,93600.0,388116.0,1.02,-4600.0,60.9,Large Cap
180640,한진칼,Unknown,6889867192800,103200.0,78981.0,0.75,-9300.0,58.29,Large Cap
016360,삼성증권,Unknown,6670710000000,74700.0,553914.0,1.36,-3200.0,49.44,Large Cap
021240,코웨이,Unknown,6486203796600,90200.0,160664.0,0.78,-1900.0,31.91,Large Cap
064400,LG씨엔에스,Unknown,6413849757600,66200.0,1569161.0,1.74,3400.0,54.28,Large Cap
454910,두산로보틱스,Unknown,5743050228000,88600.0,1080255.0,1.29,16400.0,72.03,Large Cap
307950,현대오토에버,Unknown,6197819932000,226000.0,412803.0,2.25,69800.0,93.35,Large Cap
032640,LG유플러스,Unknown,6254002565250,14550.0,915127.0,0.94,-710.0,38.52,Large Cap
241560,두산밥캣,Unknown,5866391178000,61200.0,219293.0,0.59,0.0,58.08,Large Cap
009830,한화솔루션,Unknown,5809967716800,33800.0,3390231.0,2.1,1450.0,74.0,Large Cap
128940,한미약품,Unknown,5784162436500,451500.0,458937.0,2.38,46000.0,71.13,Large Cap
029780,삼성카드,Unknown,5735015104500,49500.0,70291.0,1.04,-700.0,52.7,Large Cap
161390,한국타이어앤테크놀로지,Unknown,5692059420550,45950.0,347568.0,0.89,1250.0,81.77,Large Cap
011070,LG이노텍,Unknown,5609104359000,237000.0,185508.0,0.93,12500.0,80.54,Large Cap
062040,산일전기,Unknown,5114793600000,168000.0,785002.0,0.76,11400.0,77.75,Large Cap
088980,맥쿼리인프라,Unknown,5344769441880,11160.0,1585270.0,1.04,-30.0,33.33,Large Cap
028050,삼성E&A,Unknown,5174400000000,26400.0,719837.0,0.73,-900.0,39.44,Large Cap
251270,넷마블,Unknown,4779014711200,55600.0,99977.0,0.47,-500.0,47.9,Large Cap
011790,SKC,Unknown,4975894357200,131400.0,655007.0,1.25,9600.0,71.14,Large Cap
001040,CJ,Unknown,5038867554600,172700.0,159143.0,1.06,-3800.0,54.78,Large Cap
001440,대한전선,Unknown,5052721830000,27100.0,11606396.0,2.07,7130.0,90.08,Large Cap
036570,엔씨소프트,Unknown,4750456851000,220500.0,114083.0,1.09,3000.0,64.89,Large Cap
450080,에코프로머티,Unknown,4608546741600,65900.0,564399.0,0.53,-1500.0,69.8,Large Cap
005385,현대차우,Unknown,4749885360000,203500.0,194502.0,1.24,15800.0,73.5,Large Cap
302440,SK바이오사이언스,Unknown,4709985614500,60100.0,1888865.0,8.16,5700.0,78.48,Large Cap
138930,BNK금융지주,Unknown,4537154972220,14430.0,1131009.0,1.06,320.0,49.15,Large Cap
078930,GS,Unknown,4548207753100,48950.0,222366.0,0.93,-150.0,68.53,Large Cap
022100,포스코DX,Unknown,4507829714850,29650.0,2879238.0,2.32,1100.0,81.05,Large Cap
066970,엘앤에프,Unknown,4412415141000,121500.0,654464.0,0.63,-24700.0,69.38,Large Cap
175330,JB금융지주,Unknown,4349416526000,22750.0,334265.0,0.95,800.0,49.41,Large Cap
051900,LG생활건강,Unknown,4453015569000,291000.0,115547.0,2.12,500.0,63.24,Large Cap
004020,현대제철,Unknown,4250248252250,31850.0,622523.0,1.29,-1900.0,42.34,Large Cap
082740,한화엔진,Unknown,4030496958600,48300.0,1673369.0,0.71,100.0,52.99,Large Cap
271560,오리온,Unknown,4028731850800,101900.0,139322.0,1.06,-100.0,53.77,Large Cap
036460,한국가스공사,Unknown,3877146000000,42000.0,224812.0,0.78,-1000.0,66.67,Large Cap
031210,서울보증보험,Unknown,3400311822600,48700.0,84700.0,1.52,-1700.0,33.33,Large Cap
052690,한전기술,Unknown,3844932000000,100600.0,187013.0,0.33,-8300.0,55.43,Large Cap
002380,KCC,Unknown,3794523117000,427000.0,28266.0,0.86,-7500.0,66.53,Large Cap
035250,강원랜드,Unknown,3619873260000,16920.0,364375.0,0.74,-320.0,25.0,Large Cap
097950,CJ제일제당,Unknown,3469989873000,230500.0,55502.0,0.83,-6500.0,45.45,Large Cap
103590,일진전기,Unknown,3123393045000,65500.0,2288730.0,1.08,14100.0,83.17,Large Cap
103140,풍산,Unknown,3110694858000,111000.0,435692.0,1.21,-7700.0,26.75,Large Cap
004990,롯데지주,Unknown,3047613334850,29050.0,171692.0,0.82,-1450.0,54.33,Large Cap
071970,HD현대마린엔진,Unknown,3107208942000,91600.0,599645.0,1.5,-7400.0,48.54,Large Cap
011170,롯데케미칼,Unknown,3143993296500,73500.0,218430.0,1.27,-200.0,60.89,Large Cap
011780,금호석유화학,Unknown,3009269375200,115600.0,62271.0,0.66,-1900.0,67.23,Large Cap
018880,한온시스템,Unknown,3006918105360,4430.0,3097985.0,1.19,445.0,85.92,Large Cap
012750,에스원,Unknown,2887937528000,76000.0,53637.0,1.0,100.0,47.37,Large Cap
336260,두산퓨얼셀,Unknown,2826054276900,43150.0,2542569.0,0.8,2350.0,72.06,Large Cap
017800,현대엘리베이터,Unknown,2842016389500,72700.0,331563.0,0.86,-14200.0,32.0,Large Cap
012510,더존비즈온,Unknown,2786101292800,91700.0,243978.0,0.95,-600.0,51.67,Large Cap
042670,HD현대인프라코어,Unknown,2766670636700,14650.0,2447396.0,1.11,-2030.0,46.34,Large Cap
008930,한미사이언스,Unknown,2769857775000,40500.0,262521.0,1.29,750.0,65.43,Large Cap
004370,농심,Unknown,2694610406000,443000.0,56325.0,1.5,4000.0,58.4,Large Cap
026960,동서,Unknown,2671960000000,26800.0,66343.0,0.88,-1000.0,51.69,Large Cap
088350,한화생명,Unknown,2622960600000,3020.0,1462593.0,1.15,-110.0,33.33,Large Cap
361610,SK아이이테크놀로지,Unknown,2584472360000,31600.0,158533.0,0.69,-2700.0,57.14,Large Cap
014680,한솔케미칼,Unknown,2595759655000,229000.0,82513.0,1.02,19000.0,63.25,Large Cap
439260,대한조선,Unknown,2523473436000,65500.0,573223.0,1.26,-12600.0,26.53,Large Cap
111770,영원무역,Unknown,2570065144000,58000.0,44494.0,0.86,-1800.0,37.69,Large Cap
489790,한화비전,Unknown,2506748563500,49650.0,495831.0,0.77,-3850.0,37.35,Large Cap
000990,DB하이텍,Unknown,2566770692000,59000.0,444063.0,0.79,-400.0,51.02,Large Cap
097230,HJ중공업,Unknown,2397341383200,26550.0,3096769.0,0.46,-3350.0,57.86,Large Cap
030000,제일기획,Unknown,2392857480000,20800.0,493400.0,1.26,400.0,65.0,Large Cap
018670,SK가스,Unknown,2482348014000,268500.0,36399.0,2.48,13500.0,72.8,Large Cap
001450,현대해상,Unknown,2413800000000,27000.0,381006.0,0.83,-1000.0,41.86,Large Cap
462870,시프트업,Unknown,2296548088000,38950.0,50188.0,0.75,-400.0,56.91,Large Cap
001720,신영증권,Unknown,2365716000000,143900.0,53828.0,1.99,1600.0,58.32,Large Cap
383220,F&F,Unknown,2325239452500,60700.0,78512.0,0.91,-4000.0,35.88,Large Cap
004800,효성,Unknown,2355375264900,140700.0,130438.0,1.74,22300.0,70.57,Large Cap
081660,미스토홀딩스,Unknown,2328713761250,38750.0,143149.0,1.52,600.0,56.0,Large Cap
051600,한전KPS,Unknown,2281500000000,50700.0,181760.0,0.78,-1900.0,57.14,Large Cap
483650,달바글로벌,Unknown,2036745975000,165000.0,280930.0,1.6,12800.0,63.66,Large Cap
192820,코스맥스,Unknown,2263092094600,199400.0,75652.0,0.95,-6100.0,44.97,Large Cap
000240,한국앤컴퍼니,Unknown,2183510520000,23000.0,70431.0,1.12,-850.0,53.27,Large Cap
010060,OCI홀딩스,Unknown,2270960481900,120700.0,337702.0,1.69,2600.0,71.53,Large Cap
000155,두산우,Unknown,2178071790000,545000.0,50020.0,1.02,37000.0,70.88,Large Cap
139130,iM금융지주,Unknown,2173153071060,13410.0,631200.0,1.05,-210.0,41.46,Large Cap
009420,한올바이오파마,Unknown,2160150381300,41350.0,1304397.0,1.93,5900.0,65.96,Large Cap
006040,동원산업,Unknown,2094821935700,47450.0,68987.0,0.82,-2250.0,66.08,Large Cap
003690,코리안리,Unknown,2041724404880,10480.0,262230.0,0.88,-440.0,35.81,Large Cap
002790,아모레퍼시픽홀딩스,Unknown,2034129408000,25600.0,85973.0,0.65,-150.0,47.5,Large Cap
028670,팬오션,Unknown,1991271432200,3725.0,1949337.0,0.97,-175.0,52.0,Large Cap
353200,대덕전자,Unknown,1947026845000,39400.0,1534773.0,0.78,3400.0,72.51,Large Cap
112610,씨에스윈드,Unknown,1958861669350,46450.0,416575.0,1.82,700.0,60.78,Large Cap
139480,이마트,Unknown,1975860640400,71600.0,160672.0,1.15,-3000.0,36.73,Large Cap
008770,호텔신라,Unknown,1909421086650,48650.0,148803.0,0.64,-1250.0,38.83,Large Cap
069960,현대백화점,Unknown,1903083173300,84100.0,107553.0,1.13,2300.0,64.35,Large Cap
000120,CJ대한통운,Unknown,1847799864000,81000.0,43417.0,0.68,-2700.0,43.4,Large Cap
009970,영원무역홀딩스,Unknown,1842645850500,136500.0,14638.0,1.03,-4600.0,54.81,Large Cap
017960,한국카본,Unknown,1837559200800,35400.0,496833.0,0.99,-2700.0,35.81,Large Cap
023530,롯데쇼핑,Unknown,1824624697500,64500.0,77277.0,1.18,-2400.0,34.57,Large Cap
005070,코스모신소재,Unknown,1810849109200,55700.0,883647.0,0.52,-5500.0,66.24,Large Cap
484870,엠앤씨솔루션,Unknown,1718187030000,187700.0,11147.0,0.47,-3300.0,46.7,Large Cap
023590,다우기술,Unknown,1796908010850,40050.0,173078.0,2.01,2100.0,72.16,Large Cap
282330,BGF리테일,Unknown,1790612661600,103600.0,40272.0,0.75,-1200.0,44.1,Large Cap
020560,아시아나항공,Unknown,1769460207490,8590.0,148952.0,1.32,-310.0,2.08,Large Cap
161890,한국콜마,Unknown,1777462298100,75300.0,158077.0,0.9,-2400.0,48.51,Large Cap
204320,HL만도,Unknown,1753848432000,37350.0,248103.0,0.91,700.0,67.63,Large Cap
003570,SNT다이내믹스,Unknown,1739116053100,52300.0,130094.0,1.21,-10400.0,21.61,Large Cap
034230,파라다이스,Unknown,1732604231250,18750.0,1376285.0,1.16,-430.0,42.58,Large Cap
457190,이수스페셜티케미컬,Unknown,1691663680000,56000.0,269795.0,0.54,-3400.0,62.7,Large Cap
004170,신세계,Unknown,1711055109400,177400.0,56712.0,1.44,600.0,55.2,Large Cap
267270,HD현대건설기계,Unknown,1704517596600,98200.0,176815.0,0.7,-9700.0,53.0,Large Cap
375500,DL이앤씨,Unknown,1601915992200,41400.0,207043.0,0.87,-950.0,47.56,Large Cap
069620,대웅제약,Unknown,1647610965000,142200.0,46918.0,1.01,1400.0,61.09,Large Cap
395400,SK리츠,Unknown,1564128908600,5300.0,227383.0,0.6,-70.0,75.51,Large Cap
005850,에스엘,Unknown,1609441218000,34650.0,118001.0,0.65,-950.0,48.85,Large Cap
006360,GS건설,Unknown,1596950603400,18660.0,542123.0,1.23,-190.0,42.14,Large Cap
085620,미래에셋생명,Unknown,1573673920210,8890.0,281403.0,1.71,290.0,76.76,Large Cap
007310,오뚜기,Unknown,1555038040000,388000.0,6651.0,1.04,-3500.0,39.13,Large Cap
011210,현대위아,Unknown,1552839239300,57100.0,148173.0,1.09,1200.0,73.83,Large Cap
000500,가온전선,Unknown,1541818318000,93200.0,255203.0,1.93,30900.0,96.2,Large Cap
006280,녹십자,Unknown,1534442439400,131300.0,89337.0,1.77,-2000.0,51.67,Large Cap
007070,GS리테일,Unknown,1496572728500,17900.0,153866.0,0.75,-530.0,69.82,Large Cap
051915,LG화학우,Unknown,1464716400000,190500.0,104977.0,1.36,-12500.0,78.51,Large Cap
047040,대우건설,Unknown,1462991685760,3520.0,1544200.0,0.95,-360.0,38.33,Large Cap
032350,롯데관광개발,Unknown,1453981767520,18280.0,899937.0,0.78,-800.0,55.25,Large Cap
229640,LS에코에너지,Unknown,1445494288800,47200.0,376613.0,0.66,500.0,65.09,Large Cap
00680K,미래에셋증권2우B,Unknown,1423125000000,10350.0,937470.0,1.2,-320.0,58.68,Large Cap
003540,대신증권,Unknown,1436887220000,28300.0,474505.0,1.51,-150.0,60.12,Large Cap
077970,STX엔진,Unknown,1405182205000,35000.0,444879.0,0.68,-1550.0,35.55,Large Cap
020150,롯데에너지머티리얼즈,Unknown,1379829950050,26350.0,93480.0,0.73,-1550.0,60.59,Large Cap
415640,KB발해인프라,Unknown,1270797332760,10370.0,88460.0,0.49,680.0,88.24,Large Cap
100090,SK오션플랜트,Unknown,1371394931550,21950.0,1169218.0,0.56,-100.0,48.28,Large Cap
000080,하이트진로,Unknown,1317810550690,18790.0,103720.0,0.67,-240.0,48.68,Large Cap
007340,DN오토모티브,Unknown,1310643376000,22400.0,113125.0,1.04,-900.0,40.94,Large Cap
003090,대웅,Unknown,1287844857000,22150.0,125791.0,1.53,-450.0,52.0,Large Cap
073240,금호타이어,Unknown,1314215813025,4575.0,398587.0,0.74,-195.0,58.18,Large Cap
294870,HDC현대산업개발,Unknown,1258830003000,19100.0,369858.0,1.18,-950.0,29.8,Large Cap
285130,SK케미칼,Unknown,1223022756200,70700.0,293834.0,2.77,2700.0,72.84,Large Cap
300720,한일시멘트,Unknown,1208613873000,17450.0,109175.0,1.2,-1150.0,33.55,Large Cap
075580,세진중공업,Unknown,1208050940000,21250.0,823879.0,0.35,-1750.0,53.51,Large Cap
005440,현대지에프홀딩스,Unknown,1203581203720,7720.0,170139.0,0.71,-390.0,36.87,Large Cap
001800,오리온홀딩스,Unknown,1187130746900,18950.0,109191.0,0.93,-330.0,35.48,Large Cap
137310,에스디바이오센서,Unknown,1180966289400,9700.0,183849.0,1.64,-380.0,51.22,Large Cap
004000,롯데정밀화학,Unknown,1182930000000,45850.0,87623.0,1.32,-2600.0,49.15,Large Cap
185750,종근당,Unknown,1166334910000,84500.0,47224.0,1.38,1200.0,67.82,Large Cap
001120,LX인터내셔널,Unknown,1158924000000,29900.0,103018.0,0.76,-350.0,31.25,Large Cap
003530,한화투자증권,Unknown,1122084863250,5230.0,1874059.0,0.48,-250.0,36.41,Large Cap
012630,HDC,Unknown,1141066871100,19100.0,226148.0,1.4,280.0,59.59,Large Cap
330590,롯데리츠,Unknown,1098081759200,3800.0,335382.0,0.86,-35.0,29.73,Large Cap
005300,롯데칠성,Unknown,1118105522000,120500.0,50587.0,2.24,2100.0,69.32,Large Cap
005690,파미셀,Unknown,1097710271560,18290.0,2751272.0,0.57,1890.0,77.43,Large Cap
280360,롯데웰푸드,Unknown,1088635158000,117000.0,32414.0,2.12,2800.0,66.25,Large Cap
071320,지역난방공사,Unknown,1083770438400,93600.0,18707.0,0.68,-3400.0,61.22,Large Cap
192080,더블유게임즈,Unknown,1081244071800,50300.0,30961.0,0.61,-500.0,48.98,Large Cap
089860,롯데렌탈,Unknown,1062049599000,29250.0,35103.0,0.94,-250.0,58.93,Large Cap
082640,동양생명,Unknown,1064966661000,6600.0,231465.0,1.22,-620.0,14.66,Large Cap
009240,한샘,Unknown,1062556849200,45150.0,31181.0,0.63,-100.0,43.06,Large Cap
006120,SK디스커버리,Unknown,1067845161000,58200.0,16490.0,0.58,-2600.0,65.35,Large Cap
365550,ESR켄달스퀘어리츠,Unknown,1056952255000,4295.0,215581.0,0.63,-125.0,23.53,Large Cap
030610,교보증권,Unknown,1056436648470,9270.0,187456.0,1.24,-230.0,47.69,Large Cap
181710,NHN,Unknown,1038308282250,30750.0,198634.0,0.99,2000.0,73.49,Large Cap
000815,삼성화재우,Unknown,1024388055000,330500.0,14629.0,1.36,-10000.0,29.31,Large Cap
009450,경동나비엔,Unknown,1024172017600,70300.0,34956.0,0.62,-1900.0,26.92,Large Cap
001740,SK네트웍스,Unknown,1011240012140,4570.0,276107.0,0.77,-20.0,25.86,Large Cap
036530,SNT홀딩스,Unknown,1010840932000,62000.0,31564.0,1.38,-4200.0,27.66,Large Cap
093370,후성,Unknown,996402015700,9290.0,2030398.0,0.66,-700.0,74.54,Large Cap
100840,SNT에너지,Unknown,994745662300,48100.0,246861.0,0.85,-3000.0,35.63,Large Cap
001430,세아베스틸지주,Unknown,989794484400,27600.0,170487.0,1.08,-1950.0,59.16,Large Cap
192400,쿠쿠홀딩스,Unknown,983294415250,27650.0,25485.0,0.61,-50.0,21.77,Large Cap
120110,코오롱인더,Unknown,981055594150,35650.0,190842.0,1.6,-1400.0,52.83,Large Cap
000670,영풍,Unknown,950645387500,49750.0,33813.0,0.72,4450.0,55.96,Large Cap
114090,GKL,Unknown,937731957200,15160.0,301607.0,1.09,-1310.0,41.03,Large Cap
248070,솔루엠,Unknown,898467074440,18790.0,729208.0,3.1,540.0,74.62,Large Cap
298050,HS효성첨단소재,Unknown,907189470000,202500.0,65610.0,4.01,1500.0,67.79,Large Cap
108320,LX세미콘,Unknown,912427230000,56100.0,107188.0,1.56,-2300.0,35.29,Large Cap
298020,효성티앤씨,Unknown,900157856000,208000.0,17417.0,1.16,-12000.0,53.85,Large Cap
006650,대한유화,Unknown,900250000000,138500.0,96725.0,1.91,7300.0,80.37,Large Cap
000070,삼양홀딩스,Unknown,898339213400,104600.0,0.0,0.0,-1200.0,55.5,Large Cap
004490,세방전지,Unknown,894600000000,63900.0,45561.0,0.74,-1300.0,54.9,Large Cap
003240,태광산업,Unknown,872905600000,784000.0,2406.0,1.68,-42000.0,24.0,Large Cap
499790,GS피앤엘,Unknown,846776910700,42700.0,588799.0,2.18,2300.0,44.93,Large Cap
195870,해성디에스,Unknown,867000000000,51000.0,206135.0,0.52,2050.0,78.93,Large Cap
030190,NICE평가정보,Unknown,867606125940,14580.0,137886.0,1.0,730.0,67.41,Large Cap
249420,일동제약,Unknown,843159415800,26650.0,2051461.0,0.89,2850.0,59.42,Large Cap
322000,HD현대에너지솔루션,Unknown,823200000000,73500.0,426590.0,2.1,15100.0,83.79,Large Cap
064960,SNT모티브,Unknown,857250785600,32300.0,87550.0,1.11,-1350.0,42.36,Large Cap
014820,동원시스템즈,Unknown,840747178000,29000.0,37640.0,1.1,-1050.0,56.25,Large Cap
008730,율촌화학,Unknown,830800000000,33500.0,144683.0,0.71,-550.0,57.02,Large Cap
281820,케이씨텍,Unknown,815198726200,39400.0,142393.0,1.23,1150.0,48.23,Large Cap
066575,LG전자우,Unknown,813756721200,47350.0,145092.0,1.32,1650.0,83.76,Large Cap
000210,DL,Unknown,807849328200,38550.0,84564.0,0.94,-2350.0,58.85,Large Cap
00088K,한화3우B,Unknown,777147862050,40050.0,56100.0,0.8,-1350.0,60.78,Large Cap
079160,CJ CGV,Unknown,803897366860,4855.0,406075.0,1.1,-275.0,28.37,Large Cap
950210,프레스티지바이오파마,Unknown,760216360750,12650.0,219958.0,1.56,-350.0,42.38,Large Cap
003850,보령,Unknown,769511246790,8970.0,209291.0,1.03,130.0,79.61,Large Cap
019170,신풍제약,Unknown,773580854000,14600.0,2818307.0,3.61,-1090.0,60.53,Large Cap
003470,유안타증권,Unknown,753477074400,3775.0,656676.0,1.26,-90.0,49.65,Large Cap
005250,녹십자홀딩스,Unknown,751040513700,15970.0,101410.0,1.29,-310.0,58.21,Large Cap
005420,코스모화학,Unknown,739358389000,19250.0,231588.0,0.46,-1750.0,68.02,Large Cap
381970,케이카,Unknown,730848094560,14970.0,117310.0,1.44,-130.0,38.82,Large Cap
475150,SK이터닉스,Unknown,725711903000,21500.0,871408.0,0.86,-50.0,32.73,Large Cap
002030,아세아,Unknown,732575210000,351500.0,2546.0,1.42,-6000.0,57.14,Large Cap
003620,KG모빌리티,Unknown,730573432320,3610.0,320650.0,0.82,10.0,64.0,Large Cap
451800,한화리츠,Unknown,714808000000,3980.0,170121.0,0.56,-45.0,35.9,Large Cap
069260,TKG휴켐스,Unknown,726412508760,17770.0,56898.0,0.87,-670.0,44.13,Large Cap
005180,빙그레,Unknown,724322287400,75800.0,68162.0,1.29,3800.0,45.45,Large Cap
001680,대상,Unknown,718946518750,20750.0,67061.0,0.72,-350.0,36.11,Large Cap
