Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
010140,삼성중공업,Unknown,26004000000000,29550.0,6062391.0,0.75,4750.0,82.3,Large Cap
035720,카카오,Unknown,28794910783800,65100.0,3349758.0,1.03,5900.0,61.09,Large Cap
005490,POSCO홀딩스,Unknown,25129681596000,310500.0,461108.0,1.08,-15000.0,73.17,Large Cap
051910,LG화학,Unknown,28060456342500,397500.0,501449.0,0.99,-3500.0,84.89,Large Cap
000810,삼성화재,Unknown,20313924932500,441500.0,75125.0,0.91,-14000.0,42.98,Large Cap
010130,고려아연,Unknown,19981590679000,1033000.0,65386.0,1.11,-133000.0,41.64,Large Cap
267250,HD현대,Unknown,16193582425000,205000.0,201062.0,0.82,23400.0,78.01,Large Cap
298040,효성중공업,Unknown,19907909980000,2135000.0,43386.0,0.82,232000.0,92.06,Large Cap
316140,우리금융지주,Unknown,18645538528000,25400.0,1932629.0,1.1,-100.0,53.25,Large Cap
138040,메리츠금융지주,Unknown,19362005916500,110500.0,212309.0,0.95,-3200.0,46.92,Large Cap
003670,포스코퓨처엠,Unknown,19256856630000,216500.0,477882.0,0.55,-25500.0,74.96,Large Cap
034730,SK,Unknown,18016921695500,248500.0,165521.0,0.62,11000.0,67.32,Large Cap
011200,HMM,Unknown,19383540283500,20550.0,1403791.0,0.79,0.0,55.95,Large Cap
009150,삼성전기,Unknown,18299955520000,245000.0,908480.0,1.6,23000.0,78.0,Large Cap
033780,KT&G,Unknown,16086923318400,134200.0,168046.0,0.55,-2200.0,50.62,Large Cap
000150,두산,Unknown,15681119415000,949000.0,94054.0,0.54,148000.0,89.11,Large Cap
352820,하이브,Unknown,14355425502000,341000.0,551142.0,1.79,53000.0,77.14,Large Cap
259960,크래프톤,Unknown,13080704256000,276000.0,91912.0,0.84,-11000.0,26.09,Large Cap
024110,기업은행,Unknown,15414242047770,19330.0,937479.0,1.03,-80.0,60.38,Large Cap
006800,미래에셋증권,Unknown,14999321530400,26300.0,3983406.0,1.06,2000.0,68.85,Large Cap
066570,LG전자,Unknown,14268847501200,87600.0,1104075.0,1.25,-400.0,67.93,Large Cap
018260,삼성에스디에스,Unknown,14160137400000,183000.0,678308.0,2.57,15000.0,61.67,Large Cap
042700,한미반도체,Unknown,13696363140000,143700.0,999144.0,0.44,-6000.0,65.36,Large Cap
086280,현대글로비스,Unknown,14160000000000,188800.0,777629.0,3.62,20900.0,79.0,Large Cap
010120,LS ELECTRIC,Unknown,13050000000000,435000.0,237350.0,0.74,66500.0,89.71,Large Cap
030200,KT,Unknown,12386865817750,49150.0,276632.0,0.78,-500.0,43.0,Large Cap
443060,HD현대마린솔루션,Unknown,10781425005000,240500.0,143548.0,1.34,-500.0,50.68,Large Cap
323410,카카오뱅크,Unknown,11042328616550,23150.0,679223.0,0.78,250.0,54.74,Large Cap
272210,한화시스템,Unknown,11316271401100,59900.0,3364763.0,2.0,4900.0,58.36,Large Cap
079550,LIG넥스원,Unknown,11418000000000,519000.0,127662.0,0.74,34000.0,68.88,Large Cap
003550,LG,Unknown,12383993275500,80300.0,372224.0,1.11,100.0,75.14,Large Cap
017670,SK텔레콤,Unknown,11233519771900,52300.0,1436642.0,1.59,-1500.0,32.14,Large Cap
003230,삼양식품,Unknown,10154504220000,1348000.0,73679.0,1.28,66000.0,40.98,Large Cap
071050,한국금융지주,Unknown,10158848341600,182300.0,452190.0,1.29,10300.0,78.71,Large Cap
278470,에이피알,Unknown,9544817025000,255000.0,433022.0,0.87,16500.0,47.37,Large Cap
047810,한국항공우주,Unknown,10078926063800,103400.0,483116.0,0.78,1800.0,53.94,Large Cap
047050,포스코인터내셔널,Unknown,9675753340000,55000.0,476341.0,0.6,-3100.0,64.85,Large Cap
010620,HD현대미포,Unknown,9646028983500,241500.0,294404.0,0.88,6500.0,73.65,Large Cap
326030,SK바이오팜,Unknown,9045180375000,115500.0,297830.0,1.63,9000.0,73.99,Large Cap
000100,유한양행,Unknown,9436275566000,118000.0,469865.0,1.29,3900.0,49.08,Large Cap
005830,DB손해보험,Unknown,8977440000000,126800.0,192309.0,1.01,-5400.0,35.05,Large Cap
007660,이수페타시스,Unknown,8361310044100,113900.0,2085586.0,1.12,20300.0,91.41,Large Cap
010950,S-Oil,Unknown,8083444465600,71800.0,242597.0,0.61,-3100.0,64.43,Large Cap
003490,대한항공,Unknown,8156087641150,22150.0,1468888.0,0.96,-250.0,52.73,Large Cap
039490,키움증권,Unknown,7849022445000,297000.0,189480.0,1.1,25000.0,75.57,Large Cap
000720,현대건설,Unknown,7828310279500,70300.0,2689133.0,1.56,3700.0,66.49,Large Cap
005387,현대차2우B,Unknown,7692064600000,220000.0,394618.0,2.17,29200.0,91.1,Large Cap
034220,LG디스플레이,Unknown,7350000000000,14700.0,7216241.0,2.22,930.0,44.99,Large Cap
005940,NH투자증권,Unknown,7251607909150,20350.0,1251552.0,1.47,-200.0,59.66,Large Cap
377300,카카오페이,Unknown,7067671480600,52300.0,361036.0,0.61,100.0,51.75,Large Cap
000880,한화,Unknown,7166055066000,95600.0,281423.0,0.78,800.0,61.98,Large Cap
090430,아모레퍼시픽,Unknown,7071774563100,120900.0,175535.0,0.83,2200.0,50.67,Large Cap
180640,한진칼,Unknown,6990010611300,104700.0,137398.0,1.37,4800.0,61.29,Large Cap
016360,삼성증권,Unknown,6902890000000,77300.0,430808.0,1.14,-200.0,65.91,Large Cap
064400,LG씨엔에스,Unknown,6423538352400,66300.0,1551327.0,1.97,3900.0,54.34,Large Cap
006260,LS,Unknown,6625300000000,209000.0,541628.0,2.36,-2500.0,80.98,Large Cap
032640,LG유플러스,Unknown,6550584130200,15240.0,927408.0,0.94,70.0,55.94,Large Cap
021240,코웨이,Unknown,6414294663600,89200.0,226921.0,1.14,-3500.0,26.44,Large Cap
241560,두산밥캣,Unknown,5780120719500,60300.0,616627.0,1.7,-2000.0,60.2,Large Cap
161390,한국타이어앤테크놀로지,Unknown,5741609448150,46350.0,349221.0,0.9,2150.0,88.02,Large Cap
029780,삼성카드,Unknown,5740808049050,49550.0,59239.0,0.9,150.0,51.81,Large Cap
011070,LG이노텍,Unknown,5703772787000,241000.0,412408.0,2.14,24000.0,84.05,Large Cap
307950,현대오토에버,Unknown,5580780337000,203500.0,1417312.0,10.64,46800.0,91.19,Large Cap
128940,한미약품,Unknown,5444671175000,425000.0,524727.0,2.99,86000.0,66.96,Large Cap
088980,맥쿼리인프라,Unknown,5263352703070,10990.0,2907865.0,2.07,-310.0,16.42,Large Cap
009830,한화솔루션,Unknown,5259911601600,30600.0,1272107.0,1.09,-1500.0,63.91,Large Cap
028050,삼성E&A,Unknown,5086200000000,25950.0,1889045.0,1.97,-3350.0,42.16,Large Cap
454910,두산로보틱스,Unknown,5055958440000,78000.0,2627958.0,4.81,4900.0,66.53,Large Cap
062040,산일전기,Unknown,4770762840000,156700.0,542268.0,0.56,12000.0,78.88,Large Cap
005385,현대차우,Unknown,5064988320000,217000.0,278862.0,1.95,28200.0,91.06,Large Cap
011790,SKC,Unknown,4835781654600,127700.0,732205.0,1.61,15900.0,72.38,Large Cap
001040,CJ,Unknown,4980513558600,170700.0,104127.0,0.72,-100.0,48.56,Large Cap
036570,엔씨소프트,Unknown,4750456851000,220500.0,76909.0,0.77,17000.0,57.61,Large Cap
251270,넷마블,Unknown,4650084458200,54100.0,188874.0,0.94,-500.0,37.61,Large Cap
450080,에코프로머티,Unknown,4405742712000,63000.0,422381.0,0.41,-4800.0,69.48,Large Cap
001440,대한전선,Unknown,4512024660000,24200.0,17592323.0,3.65,5550.0,79.59,Large Cap
078930,GS,Unknown,4455292375100,47950.0,191666.0,0.83,-1200.0,68.21,Large Cap
066970,엘앤에프,Unknown,4434204845400,122100.0,1023347.0,1.02,-11500.0,72.73,Large Cap
004020,현대제철,Unknown,4403710905000,33000.0,583358.0,1.31,-1150.0,50.77,Large Cap
051900,LG생활건강,Unknown,4353549585500,284500.0,48436.0,1.02,500.0,42.86,Large Cap
138930,BNK금융지주,Unknown,4342211376740,13810.0,1254487.0,1.25,-330.0,43.93,Large Cap
175330,JB금융지주,Unknown,4292061582800,22450.0,286861.0,0.81,300.0,48.28,Large Cap
022100,포스코DX,Unknown,3998513372700,26300.0,481953.0,0.5,-850.0,76.06,Large Cap
082740,한화엔진,Unknown,4122288814800,49400.0,1079040.0,0.48,500.0,55.53,Large Cap
302440,SK바이오사이언스,Unknown,3973315651500,50700.0,95951.0,0.71,1550.0,65.27,Large Cap
271560,오리온,Unknown,3925937907600,99300.0,159786.0,1.23,-1900.0,35.42,Large Cap
052690,한전기술,Unknown,3906084000000,102200.0,308238.0,0.55,-7200.0,63.64,Large Cap
031210,서울보증보험,Unknown,3525990699000,50500.0,37081.0,0.7,200.0,50.0,Large Cap
002380,KCC,Unknown,3905604004500,439500.0,15831.0,0.39,22000.0,74.21,Large Cap
036460,한국가스공사,Unknown,3849452100000,41700.0,168185.0,0.62,-900.0,73.04,Large Cap
035250,강원랜드,Unknown,3611315640000,16880.0,432986.0,0.89,-210.0,28.21,Large Cap
071970,HD현대마린엔진,Unknown,3368404453500,99300.0,241535.0,0.65,1300.0,67.76,Large Cap
103140,풍산,Unknown,3082670580000,110000.0,694726.0,2.08,-9800.0,35.93,Large Cap
097950,CJ제일제당,Unknown,3454935687000,229500.0,43615.0,0.68,-3000.0,42.0,Large Cap
004990,롯데지주,Unknown,3068595182250,29250.0,222044.0,1.07,-350.0,60.0,Large Cap
439260,대한조선,Unknown,2854799719200,74100.0,270473.0,0.8,-4000.0,38.86,Large Cap
011170,롯데케미칼,Unknown,3024222123300,70700.0,118819.0,0.71,-5700.0,60.36,Large Cap
011780,금호석유화학,Unknown,3019682072000,116000.0,70895.0,0.74,-1000.0,71.58,Large Cap
018880,한온시스템,Unknown,2962798539480,4365.0,3991974.0,1.67,405.0,86.63,Large Cap
017800,현대엘리베이터,Unknown,2959293544500,75700.0,455116.0,1.21,-9200.0,40.08,Large Cap
042670,HD현대인프라코어,Unknown,2878092867120,15240.0,2715453.0,1.29,-1690.0,54.87,Large Cap
336260,두산퓨얼셀,Unknown,2796582100200,42700.0,1755437.0,0.58,11400.0,73.4,Large Cap
012750,에스원,Unknown,2849938350000,75000.0,38623.0,0.72,-2200.0,30.28,Large Cap
103590,일진전기,Unknown,2746678464000,57600.0,1772544.0,0.94,6700.0,79.84,Large Cap
012510,더존비즈온,Unknown,2707106054400,89100.0,126743.0,0.43,-2300.0,41.33,Large Cap
008930,한미사이언스,Unknown,2694627070000,39400.0,187170.0,0.96,2000.0,62.34,Large Cap
026960,동서,Unknown,2691900000000,27000.0,75325.0,1.04,-900.0,58.24,Large Cap
004370,농심,Unknown,2652031912000,436000.0,32362.0,0.88,7000.0,44.63,Large Cap
088350,한화생명,Unknown,2631645900000,3030.0,1187430.0,1.02,-95.0,44.86,Large Cap
014680,한솔케미칼,Unknown,2635432837500,232500.0,75256.0,0.97,20000.0,58.73,Large Cap
111770,영원무역,Unknown,2561202850400,57800.0,55008.0,1.08,-2200.0,36.17,Large Cap
489790,한화비전,Unknown,2544614856000,50400.0,414329.0,0.68,-1600.0,36.99,Large Cap
000990,DB하이텍,Unknown,2558069774400,58800.0,221751.0,0.4,-1500.0,49.4,Large Cap
361610,SK아이이테크놀로지,Unknown,2510863970000,30700.0,185451.0,0.85,-3000.0,59.86,Large Cap
097230,HJ중공업,Unknown,2537299166400,28100.0,3112614.0,0.44,-200.0,59.33,Large Cap
001450,현대해상,Unknown,2440620000000,27300.0,497265.0,1.09,-600.0,45.98,Large Cap
018670,SK가스,Unknown,2408386062000,260500.0,18824.0,1.72,24500.0,75.0,Large Cap
383220,F&F,Unknown,2348223697500,61300.0,56196.0,0.68,-4200.0,41.18,Large Cap
001720,신영증권,Unknown,2382156000000,144900.0,46522.0,2.05,7200.0,66.35,Large Cap
030000,제일기획,Unknown,2341088928750,20350.0,228125.0,0.6,-50.0,42.5,Large Cap
192820,코스맥스,Unknown,2320974590500,204500.0,44921.0,0.53,500.0,50.62,Large Cap
462870,시프트업,Unknown,2264119296000,38400.0,36993.0,0.57,-300.0,41.67,Large Cap
051600,한전KPS,Unknown,2281500000000,50700.0,138922.0,0.62,-1700.0,64.81,Large Cap
000240,한국앤컴퍼니,Unknown,2235724902000,23550.0,45763.0,0.73,-100.0,64.22,Large Cap
081660,미스토홀딩스,Unknown,2211526875200,36800.0,121623.0,1.4,-1750.0,40.0,Large Cap
009420,한올바이오파마,Unknown,2162762413200,41400.0,4556119.0,7.9,8650.0,69.71,Large Cap
010060,OCI홀딩스,Unknown,2148663521400,114200.0,150493.0,0.87,6200.0,81.24,Large Cap
139130,iM금융지주,Unknown,2143983231180,13230.0,726169.0,1.25,-320.0,45.66,Large Cap
003690,코리안리,Unknown,2067051138910,10610.0,216602.0,0.81,-380.0,39.87,Large Cap
004800,효성,Unknown,2121009566900,126700.0,66528.0,1.14,12900.0,86.23,Large Cap
006040,동원산업,Unknown,2138969921700,48450.0,54725.0,0.69,1150.0,72.46,Large Cap
028670,팬오션,Unknown,2047401230960,3830.0,1124429.0,0.58,0.0,66.28,Large Cap
000155,두산우,Unknown,2030202696000,508000.0,32747.0,0.72,58000.0,72.44,Large Cap
002790,아모레퍼시픽홀딩스,Unknown,2018237772000,25400.0,88786.0,0.68,200.0,40.0,Large Cap
483650,달바글로벌,Unknown,1850352858500,149900.0,112415.0,0.71,-1700.0,41.85,Large Cap
139480,이마트,Unknown,1992418131800,72200.0,134357.0,0.99,-1800.0,44.55,Large Cap
009970,영원무역홀딩스,Unknown,1918241577700,142100.0,20019.0,1.45,3200.0,68.12,Large Cap
008770,호텔신라,Unknown,1911383492700,48700.0,172950.0,0.71,-450.0,40.14,Large Cap
017960,한국카본,Unknown,1899849343200,36600.0,267883.0,0.55,-550.0,55.81,Large Cap
353200,대덕전자,Unknown,1875372303750,37950.0,965261.0,0.5,2800.0,62.54,Large Cap
000120,CJ대한통운,Unknown,1879737145600,82400.0,41063.0,0.66,-200.0,49.0,Large Cap
112610,씨에스윈드,Unknown,1840781740950,43650.0,167920.0,0.86,-1200.0,54.71,Large Cap
023530,롯데쇼핑,Unknown,1841597950500,65100.0,75454.0,1.23,-2000.0,37.84,Large Cap
161890,한국콜마,Unknown,1817590929000,77000.0,141265.0,0.82,1800.0,53.29,Large Cap
020560,아시아나항공,Unknown,1814778163910,8810.0,109658.0,1.07,-120.0,10.0,Large Cap
204320,HL만도,Unknown,1810196976000,38550.0,469307.0,1.83,1900.0,75.68,Large Cap
005070,코스모신소재,Unknown,1804346958000,55500.0,586273.0,0.35,-5100.0,71.3,Large Cap
069960,현대백화점,Unknown,1828408090400,80800.0,64217.0,0.68,-1300.0,40.26,Large Cap
003570,SNT다이내믹스,Unknown,1792320368300,53900.0,142828.0,1.45,-9300.0,23.11,Large Cap
282330,BGF리테일,Unknown,1790612661600,103600.0,29665.0,0.57,400.0,42.34,Large Cap
023590,다우기술,Unknown,1749798063000,39000.0,81203.0,1.08,4050.0,68.08,Large Cap
267270,HD현대건설기계,Unknown,1735761300000,100000.0,324502.0,1.36,-9800.0,57.71,Large Cap
034230,파라다이스,Unknown,1708578785910,18490.0,827715.0,0.71,-380.0,38.64,Large Cap
484870,엠앤씨솔루션,Unknown,1703540790000,186100.0,18428.0,0.77,-4200.0,41.78,Large Cap
457190,이수스페셜티케미컬,Unknown,1673538712000,55400.0,229190.0,0.47,-4300.0,67.71,Large Cap
375500,DL이앤씨,Unknown,1652217702100,42700.0,247816.0,1.06,-650.0,55.78,Large Cap
005850,에스엘,Unknown,1688403702000,36350.0,305593.0,1.79,100.0,65.64,Large Cap
004170,신세계,Unknown,1675367939700,173700.0,35279.0,0.94,-4500.0,38.93,Large Cap
069620,대웅제약,Unknown,1615168555000,139400.0,36331.0,0.87,5100.0,59.65,Large Cap
006360,GS건설,Unknown,1599518048100,18690.0,341305.0,0.84,-340.0,50.96,Large Cap
395400,SK리츠,Unknown,1561177721980,5290.0,298978.0,0.79,20.0,71.43,Large Cap
011210,현대위아,Unknown,1593631863800,58600.0,277576.0,2.25,1700.0,84.47,Large Cap
047040,대우건설,Unknown,1558584892500,3750.0,2631589.0,1.83,-70.0,57.58,Large Cap
007310,오뚜기,Unknown,1557041955000,388500.0,3090.0,0.51,0.0,39.58,Large Cap
085620,미래에셋생명,Unknown,1552431977530,8770.0,218335.0,1.43,380.0,70.34,Large Cap
051915,LG화학우,Unknown,1516231360000,197200.0,81138.0,1.15,2000.0,88.24,Large Cap
00680K,미래에셋증권2우B,Unknown,1491875000000,10850.0,544151.0,0.68,620.0,68.41,Large Cap
006280,녹십자,Unknown,1515743978600,129700.0,53253.0,1.13,900.0,50.45,Large Cap
007070,GS리테일,Unknown,1482359467950,17730.0,109362.0,0.54,330.0,70.79,Large Cap
003540,대신증권,Unknown,1477505940000,29100.0,273770.0,0.95,150.0,67.41,Large Cap
032350,롯데관광개발,Unknown,1442846239760,18140.0,897410.0,0.77,-800.0,61.71,Large Cap
077970,STX엔진,Unknown,1419234027050,35350.0,425241.0,0.64,-3350.0,37.97,Large Cap
229640,LS에코에너지,Unknown,1411806921900,46100.0,301260.0,0.56,-1800.0,60.85,Large Cap
000500,가온전선,Unknown,1389621660000,84000.0,546941.0,4.89,23000.0,92.88,Large Cap
007340,DN오토모티브,Unknown,1363303154500,23300.0,118838.0,1.13,-100.0,46.22,Large Cap
415640,KB발해인프라,Unknown,1260993688920,10290.0,107416.0,0.59,840.0,82.47,Large Cap
020150,롯데에너지머티리얼즈,Unknown,1361502038000,26000.0,68986.0,0.56,-2100.0,63.64,Large Cap
073240,금호타이어,Unknown,1355868554640,4720.0,511536.0,0.99,-65.0,71.33,Large Cap
100090,SK오션플랜트,Unknown,1324536334800,21200.0,1188775.0,0.59,-1750.0,37.66,Large Cap
294870,HDC현대산업개발,Unknown,1270693322400,19280.0,242623.0,0.82,-140.0,39.25,Large Cap
000080,하이트진로,Unknown,1320615895130,18830.0,147974.0,1.0,-170.0,49.33,Large Cap
003090,대웅,Unknown,1258773867000,21650.0,105668.0,1.35,-100.0,51.64,Large Cap
075580,세진중공업,Unknown,1253530504800,22050.0,687693.0,0.28,-600.0,56.78,Large Cap
300720,한일시멘트,Unknown,1222466181000,17650.0,84453.0,1.01,-450.0,40.81,Large Cap
005440,현대지에프홀딩스,Unknown,1216053547800,7800.0,186559.0,0.78,-80.0,51.56,Large Cap
137310,에스디바이오센서,Unknown,1162703924100,9550.0,120656.0,1.16,-250.0,46.74,Large Cap
001120,LX인터내셔널,Unknown,1168614000000,30150.0,73462.0,0.57,0.0,44.44,Large Cap
004000,롯데정밀화학,Unknown,1176480000000,45600.0,68589.0,1.1,-3250.0,50.55,Large Cap
001800,오리온홀딩스,Unknown,1190889472220,19010.0,111221.0,1.02,-180.0,41.2,Large Cap
003530,한화투자증권,Unknown,1147830596250,5350.0,1430792.0,0.25,-20.0,42.36,Large Cap
330590,롯데리츠,Unknown,1113975047820,3855.0,316027.0,0.83,10.0,38.71,Large Cap
185750,종근당,Unknown,1142870184000,82800.0,37368.0,1.1,2100.0,62.07,Large Cap
100840,SNT에너지,Unknown,1122966516900,54300.0,326772.0,1.21,3200.0,47.92,Large Cap
071320,지역난방공사,Unknown,1108085800800,95700.0,18870.0,0.7,1700.0,68.24,Large Cap
012630,HDC,Unknown,1099845083610,18410.0,134232.0,0.86,550.0,58.57,Large Cap
009240,한샘,Unknown,1094327652000,46500.0,34557.0,0.71,1900.0,57.76,Large Cap
285130,SK케미칼,Unknown,1093282011200,63200.0,62850.0,0.69,-4500.0,63.54,Large Cap
082640,동양생명,Unknown,1092397620450,6770.0,222215.0,1.22,-410.0,17.84,Large Cap
006120,SK디스커버리,Unknown,1088027801500,59300.0,29941.0,1.12,5300.0,70.24,Large Cap
192080,더블유게임즈,Unknown,1079094481200,50200.0,45657.0,0.89,-100.0,47.37,Large Cap
365550,ESR켄달스퀘어리츠,Unknown,1072948040000,4360.0,321930.0,0.94,-100.0,28.07,Large Cap
030610,교보증권,Unknown,1074670722230,9430.0,114689.0,0.81,60.0,61.38,Large Cap
089860,롯데렌탈,Unknown,1063865068400,29300.0,29304.0,0.82,-200.0,60.0,Large Cap
005300,롯데칠성,Unknown,1069855325200,115300.0,18263.0,0.88,-700.0,57.53,Large Cap
280360,롯데웰푸드,Unknown,1060721436000,114000.0,18932.0,1.01,1500.0,63.41,Large Cap
000815,삼성화재우,Unknown,1047634380000,338000.0,10920.0,1.09,-2000.0,46.77,Large Cap
036530,SNT홀딩스,Unknown,1033666372400,63400.0,17894.0,0.81,-1900.0,29.58,Large Cap
009450,경동나비엔,Unknown,1028542595200,70600.0,40436.0,0.73,-1200.0,44.44,Large Cap
192400,쿠쿠홀딩스,Unknown,1020634709500,28700.0,44375.0,1.04,150.0,27.14,Large Cap
005690,파미셀,Unknown,1018487879080,16970.0,2910762.0,0.65,2140.0,74.04,Large Cap
001740,SK네트웍스,Unknown,1004601675080,4540.0,204640.0,0.6,-80.0,36.36,Large Cap
001430,세아베스틸지주,Unknown,986208272500,27500.0,126703.0,0.84,-800.0,63.89,Large Cap
181710,NHN,Unknown,977529260850,28950.0,113340.0,0.55,1100.0,63.23,Large Cap
120110,코오롱인더,Unknown,979679639600,35600.0,114825.0,1.01,-1900.0,53.37,Large Cap
114090,GKL,Unknown,958762885000,15500.0,284826.0,1.09,-540.0,49.65,Large Cap
093370,후성,Unknown,954572437000,8900.0,3701260.0,1.28,1000.0,71.2,Large Cap
000670,영풍,Unknown,936314050000,49000.0,55859.0,1.09,3600.0,64.81,Large Cap
108320,LX세미콘,Unknown,931944390000,57300.0,40212.0,0.64,-1000.0,42.28,Large Cap
004490,세방전지,Unknown,912800000000,65200.0,79531.0,1.32,-900.0,62.11,Large Cap
298020,효성티앤씨,Unknown,900157856000,208000.0,16294.0,1.19,-12000.0,51.52,Large Cap
064960,SNT모티브,Unknown,909004316000,34250.0,86687.0,1.19,350.0,56.06,Large Cap
000070,삼양홀딩스,Unknown,898339213400,104600.0,0.0,0.0,-200.0,62.56,Large Cap
195870,해성디에스,Unknown,877200000000,51600.0,139160.0,0.35,6650.0,75.76,Large Cap
003240,태광산업,Unknown,892946800000,802000.0,1230.0,0.95,-24000.0,41.41,Large Cap
030190,NICE평가정보,Unknown,862250532570,14490.0,334781.0,2.7,1430.0,65.38,Large Cap
248070,솔루엠,Unknown,855910624400,17900.0,168082.0,0.84,780.0,61.74,Large Cap
298050,HS효성첨단소재,Unknown,829686369600,185200.0,42122.0,3.3,-14800.0,58.19,Large Cap
006650,대한유화,Unknown,852150000000,131100.0,33687.0,0.81,-2100.0,76.19,Large Cap
000210,DL,Unknown,816231681800,38950.0,78324.0,0.92,-50.0,62.39,Large Cap
014820,동원시스템즈,Unknown,811755896000,28000.0,36801.0,1.14,-1850.0,53.9,Large Cap
079160,CJ CGV,Unknown,827078753340,4995.0,276558.0,0.8,-85.0,28.78,Large Cap
281820,케이씨텍,Unknown,793473887050,38350.0,51961.0,0.45,-1500.0,43.54,Large Cap
00088K,한화3우B,Unknown,779088306150,40150.0,44187.0,0.67,200.0,61.63,Large Cap
008730,율촌화학,Unknown,784920000000,31650.0,89189.0,0.46,-4600.0,54.87,Large Cap
499790,GS피앤엘,Unknown,760512752350,38350.0,99655.0,0.41,-1150.0,31.09,Large Cap
003620,KG모빌리티,Unknown,772060289280,3815.0,795974.0,2.15,185.0,77.23,Large Cap
003470,유안타증권,Unknown,771440766240,3865.0,599614.0,1.23,75.0,62.43,Large Cap
950210,프레스티지바이오파마,Unknown,749399052850,12470.0,112843.0,0.87,70.0,43.88,Large Cap
066575,LG전자우,Unknown,769073142000,44750.0,78494.0,0.79,-150.0,83.82,Large Cap
249420,일동제약,Unknown,743498922000,23500.0,1235832.0,0.34,1700.0,45.22,Large Cap
003850,보령,Unknown,757501037810,8830.0,153843.0,0.77,300.0,74.73,Large Cap
071055,한국금융지주우,Unknown,755128553900,128900.0,30986.0,1.06,9100.0,77.35,Large Cap
005250,녹십자홀딩스,Unknown,741164589600,15760.0,73909.0,1.0,0.0,57.59,Large Cap
002030,아세아,Unknown,741953840000,356000.0,1735.0,1.04,5500.0,64.23,Large Cap
381970,케이카,Unknown,739635847200,15150.0,80704.0,0.98,-250.0,45.26,Large Cap
005420,코스모화학,Unknown,740894718120,19290.0,227568.0,0.46,-1410.0,70.82,Large Cap
039130,하나투어,Unknown,738869756400,47700.0,99396.0,1.46,650.0,50.68,Large Cap
451800,한화리츠,Unknown,713910000000,3975.0,228380.0,0.72,-40.0,48.89,Large Cap
069260,TKG휴켐스,Unknown,730909153440,17880.0,58052.0,0.92,-350.0,53.65,Large Cap
001680,대상,Unknown,722411321250,20850.0,98389.0,1.09,-200.0,40.0,Large Cap
002840,미원상사,Unknown,718200000000,151200.0,3435.0,1.25,-4200.0,46.79,Large Cap
019170,신풍제약,Unknown,717946614500,13550.0,323024.0,0.5,-150.0,56.63,Large Cap
475150,SK이터닉스,Unknown,702084073600,20800.0,670706.0,0.73,-450.0,32.3,Large Cap
