Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
006400,삼성SDI,Unknown,23611560290000,293000.0,1641056.0,2.4,37500.0,92.23,Large Cap
064350,현대로템,Unknown,25593867708500,234500.0,831412.0,1.09,33000.0,59.05,Large Cap
010130,고려아연,Unknown,22554244658000,1166000.0,27556.0,0.58,-57000.0,67.91,Large Cap
035720,카카오,Unknown,26185233769600,59200.0,1101507.0,0.4,1200.0,46.54,Large Cap
096770,SK이노베이션,Unknown,22788315822400,134800.0,1442659.0,2.98,18200.0,87.73,Large Cap
316140,우리금융지주,Unknown,18718946160000,25500.0,1691308.0,1.02,150.0,38.04,Large Cap
298040,효성중공업,Unknown,17744614844000,1903000.0,67500.0,1.31,323000.0,85.82,Large Cap
011200,HMM,Unknown,19383540283500,20550.0,1938070.0,1.02,-250.0,49.43,Large Cap
138040,메리츠금융지주,Unknown,19922715590100,113700.0,201231.0,0.94,1900.0,45.95,Large Cap
033780,KT&G,Unknown,16350643372800,136400.0,228973.0,0.58,-3000.0,50.5,Large Cap
010140,삼성중공업,Unknown,21824000000000,24800.0,12703691.0,2.43,2250.0,77.17,Large Cap
003670,포스코퓨처엠,Unknown,21524985240000,242000.0,1585440.0,2.16,48500.0,96.81,Large Cap
034730,SK,Unknown,17219391962500,237500.0,221240.0,0.86,17000.0,69.86,Large Cap
009150,삼성전기,Unknown,16582000512000,222000.0,382187.0,0.73,15000.0,68.6,Large Cap
000810,삼성화재,Unknown,20958081102500,455500.0,60094.0,0.75,19000.0,45.22,Large Cap
024110,기업은행,Unknown,15478036117290,19410.0,758844.0,0.93,320.0,48.05,Large Cap
259960,크래프톤,Unknown,13601930482000,287000.0,113647.0,1.07,2000.0,39.62,Large Cap
086280,현대글로비스,Unknown,12592500000000,167900.0,99340.0,0.52,3100.0,49.75,Large Cap
267250,HD현대,Unknown,14345144236000,181600.0,170641.0,0.87,18600.0,73.06,Large Cap
042700,한미반도체,Unknown,14268236340000,149700.0,1585789.0,0.8,7400.0,89.43,Large Cap
006800,미래에셋증권,Unknown,13858688714400,24300.0,4099609.0,1.21,2750.0,58.85,Large Cap
030200,KT,Unknown,12512876660250,49650.0,310030.0,0.88,-300.0,43.31,Large Cap
000150,두산,Unknown,13235591835000,801000.0,128347.0,0.8,104000.0,92.7,Large Cap
018260,삼성에스디에스,Unknown,12999470400000,168000.0,143712.0,0.71,2500.0,52.06,Large Cap
066570,LG전자,Unknown,14334002056000,88000.0,1159776.0,1.36,3800.0,74.25,Large Cap
352820,하이브,Unknown,11995803936000,288000.0,157712.0,0.79,18500.0,62.86,Large Cap
443060,HD현대마린솔루션,Unknown,10803839610000,241000.0,64712.0,0.64,13000.0,71.18,Large Cap
003550,LG,Unknown,12368571117000,80200.0,289119.0,0.98,6600.0,77.7,Large Cap
323410,카카오뱅크,Unknown,10923081007300,22900.0,502706.0,0.59,450.0,38.46,Large Cap
272210,한화시스템,Unknown,10390566395000,55000.0,878771.0,0.74,3700.0,39.2,Large Cap
079550,LIG넥스원,Unknown,10670000000000,485000.0,352684.0,2.11,51500.0,42.99,Large Cap
047050,포스코인터내셔널,Unknown,10221113982800,58100.0,1466304.0,2.21,5200.0,78.68,Large Cap
010120,LS ELECTRIC,Unknown,11055000000000,368500.0,449671.0,1.58,66500.0,85.34,Large Cap
047810,한국항공우주,Unknown,9903470871200,101600.0,479667.0,0.7,6000.0,35.0,Large Cap
017670,SK텔레콤,Unknown,11555704851400,53800.0,1019707.0,1.39,-700.0,41.86,Large Cap
278470,에이피알,Unknown,8927211217500,238500.0,521308.0,1.05,-1000.0,44.2,Large Cap
071050,한국금융지주,Unknown,9584870624000,172000.0,347117.0,1.16,17900.0,70.46,Large Cap
003230,삼양식품,Unknown,9657325230000,1282000.0,53525.0,1.12,-44000.0,27.99,Large Cap
010620,HD현대미포,Unknown,9386405015000,235000.0,317595.0,1.05,34000.0,76.79,Large Cap
000100,유한양행,Unknown,9124398661700,114100.0,303038.0,0.84,-2600.0,43.75,Large Cap
005830,DB손해보험,Unknown,9359760000000,132200.0,131921.0,0.73,2200.0,28.71,Large Cap
326030,SK바이오팜,Unknown,8340361125000,106500.0,134620.0,0.9,5500.0,65.17,Large Cap
010950,S-Oil,Unknown,8432451120800,74900.0,630068.0,1.57,9600.0,71.13,Large Cap
000720,현대건설,Unknown,7416293949000,66600.0,3879026.0,3.51,10600.0,70.07,Large Cap
003490,대한항공,Unknown,8248142806400,22400.0,1434966.0,0.97,250.0,38.24,Large Cap
377300,카카오페이,Unknown,7054157768400,52200.0,372040.0,0.61,1800.0,40.87,Large Cap
005940,NH투자증권,Unknown,7322876782950,20550.0,649349.0,0.93,700.0,58.6,Large Cap
000880,한화,Unknown,7106088078000,94800.0,260520.0,1.03,12300.0,70.63,Large Cap
039490,키움증권,Unknown,7185991120000,272000.0,163432.0,1.1,24000.0,59.26,Large Cap
034220,LG디스플레이,Unknown,6885000000000,13770.0,5181544.0,1.69,-600.0,40.89,Large Cap
016360,삼성증권,Unknown,6920750000000,77500.0,426479.0,1.28,3100.0,63.32,Large Cap
007660,이수페타시스,Unknown,6871102898400,93600.0,2670188.0,1.59,8700.0,76.42,Large Cap
090430,아모레퍼시픽,Unknown,6943090493300,118700.0,191315.0,0.98,1000.0,33.17,Large Cap
006260,LS,Unknown,6704550000000,211500.0,176300.0,0.9,23700.0,96.59,Large Cap
005387,현대차2우B,Unknown,6671117844000,190800.0,92245.0,0.66,11900.0,82.02,Large Cap
064400,LG씨엔에스,Unknown,6045683155200,62400.0,534918.0,0.78,100.0,38.27,Large Cap
180640,한진칼,Unknown,6669551672100,99900.0,48345.0,0.7,1500.0,48.08,Large Cap
021240,코웨이,Unknown,6665976629100,92700.0,131083.0,0.73,-1800.0,18.8,Large Cap
032640,LG유플러스,Unknown,6520496145350,15170.0,888957.0,0.92,260.0,44.93,Large Cap
241560,두산밥캣,Unknown,5971832849500,62300.0,300573.0,0.94,3000.0,84.91,Large Cap
028050,삼성E&A,Unknown,5742800000000,29300.0,1380051.0,1.79,1450.0,65.25,Large Cap
029780,삼성카드,Unknown,5723429215400,49400.0,74083.0,1.18,-50.0,24.55,Large Cap
009830,한화솔루션,Unknown,5517750405600,32100.0,4223926.0,4.51,2350.0,75.52,Large Cap
088980,맥쿼리인프라,Unknown,5411818520900,11300.0,1659586.0,1.49,-50.0,18.18,Large Cap
161390,한국타이어앤테크놀로지,Unknown,5475278049800,44200.0,305864.0,0.88,1850.0,85.63,Large Cap
011070,LG이노텍,Unknown,5135762219000,217000.0,98586.0,0.45,7500.0,71.5,Large Cap
450080,에코프로머티,Unknown,4741418347200,67800.0,1396287.0,1.61,2000.0,76.46,Large Cap
454910,두산로보틱스,Unknown,4738340538000,73100.0,480674.0,0.8,1300.0,64.16,Large Cap
001040,CJ,Unknown,4983431258400,170800.0,178494.0,1.2,6600.0,32.69,Large Cap
066970,엘앤에프,Unknown,4851840846400,133600.0,1999866.0,2.56,22600.0,89.36,Large Cap
251270,넷마블,Unknown,4693061209200,54600.0,199827.0,1.02,400.0,22.0,Large Cap
078930,GS,Unknown,4566790828700,49150.0,275286.0,1.26,3650.0,64.32,Large Cap
004020,현대제철,Unknown,4557173557750,34150.0,415038.0,1.11,850.0,45.33,Large Cap
062040,산일전기,Unknown,4405420440000,144700.0,1976244.0,2.25,12700.0,71.01,Large Cap
138930,BNK금융지주,Unknown,4445971677560,14140.0,1086352.0,1.28,-220.0,43.4,Large Cap
005385,현대차우,Unknown,4406773248000,188800.0,81030.0,0.7,10500.0,83.2,Large Cap
036570,엔씨소프트,Unknown,4384208477000,203500.0,80358.0,0.92,1500.0,29.55,Large Cap
051900,LG생활건강,Unknown,4345898356000,284000.0,32851.0,0.71,2500.0,47.17,Large Cap
307950,현대오토에버,Unknown,4297337979400,156700.0,56540.0,0.93,2700.0,59.09,Large Cap
052690,한전기술,Unknown,4181268000000,109400.0,749716.0,1.65,11700.0,84.44,Large Cap
011790,SKC,Unknown,4233675716400,111800.0,617307.0,2.24,2000.0,73.68,Large Cap
128940,한미약품,Unknown,4342925949000,339000.0,101376.0,0.88,-7000.0,30.64,Large Cap
175330,JB금융지주,Unknown,4234706639600,22150.0,261888.0,0.82,-550.0,41.18,Large Cap
022100,포스코DX,Unknown,4127742892350,27150.0,1185221.0,1.59,2150.0,89.93,Large Cap
302440,SK바이오사이언스,Unknown,3851843476750,49150.0,88830.0,0.82,1550.0,61.36,Large Cap
082740,한화엔진,Unknown,4080565243800,48900.0,1149905.0,0.57,2450.0,65.12,Large Cap
271560,오리온,Unknown,4001056558400,101200.0,102352.0,0.78,700.0,37.33,Large Cap
031210,서울보증보험,Unknown,3512026379400,50300.0,39260.0,0.65,1200.0,41.25,Large Cap
036460,한국가스공사,Unknown,3932533800000,42600.0,312607.0,1.15,2150.0,85.09,Large Cap
002380,KCC,Unknown,3710101642500,417500.0,20247.0,0.34,22000.0,73.88,Large Cap
035250,강원랜드,Unknown,3656243145000,17090.0,332635.0,0.8,-500.0,26.76,Large Cap
001440,대한전선,Unknown,3477242145000,18650.0,8224071.0,3.11,1080.0,77.5,Large Cap
097950,CJ제일제당,Unknown,3500098245000,232500.0,51445.0,0.83,2500.0,48.84,Large Cap
103140,풍산,Unknown,3357308504400,119800.0,228574.0,0.72,2800.0,48.27,Large Cap
439260,대한조선,Unknown,3008904967200,78100.0,218325.0,0.61,2100.0,48.6,Large Cap
017800,현대엘리베이터,Unknown,3318943486500,84900.0,228404.0,0.9,5600.0,62.81,Large Cap
071970,HD현대마린엔진,Unknown,3324306510000,98000.0,242839.0,0.67,8700.0,73.7,Large Cap
042670,HD현대인프라코어,Unknown,3197251459340,16930.0,2048268.0,1.36,2180.0,68.09,Large Cap
011170,롯데케미칼,Unknown,3268042011600,76400.0,179941.0,1.04,3300.0,67.14,Large Cap
004990,롯데지주,Unknown,3105313415200,29600.0,187008.0,0.88,1100.0,53.85,Large Cap
011780,금호석유화학,Unknown,3045713814000,117000.0,72520.0,0.77,4700.0,83.84,Large Cap
012750,에스원,Unknown,2933536541600,77200.0,35811.0,0.64,400.0,23.48,Large Cap
026960,동서,Unknown,2781630000000,27900.0,85644.0,1.19,750.0,59.18,Large Cap
012510,더존비즈온,Unknown,2776986457600,91400.0,332367.0,1.04,1400.0,52.79,Large Cap
489790,한화비전,Unknown,2625396280000,52000.0,556310.0,0.99,900.0,46.24,Large Cap
361610,SK아이이테크놀로지,Unknown,2756225270000,33700.0,298848.0,1.55,-250.0,77.37,Large Cap
018880,한온시스템,Unknown,2687899705920,3960.0,1296217.0,0.82,210.0,83.65,Large Cap
111770,영원무역,Unknown,2658688080000,60000.0,47844.0,1.06,-900.0,32.67,Large Cap
000990,DB하이텍,Unknown,2623326656400,60300.0,993341.0,1.62,1200.0,58.05,Large Cap
088350,한화생명,Unknown,2714156250000,3125.0,1155974.0,1.11,25.0,47.96,Large Cap
383220,F&F,Unknown,2509113412500,65500.0,56678.0,0.79,2500.0,57.98,Large Cap
004370,농심,Unknown,2609453418000,429000.0,28172.0,0.68,-500.0,43.07,Large Cap
008930,한미사이언스,Unknown,2557843970000,37400.0,71805.0,0.59,-50.0,39.85,Large Cap
001450,현대해상,Unknown,2494260000000,27900.0,387341.0,0.8,900.0,37.0,Large Cap
103590,일진전기,Unknown,2427186351000,50900.0,7212565.0,4.49,8850.0,86.09,Large Cap
014680,한솔케미칼,Unknown,2408728937500,212500.0,76234.0,1.04,6500.0,55.34,Large Cap
462870,시프트업,Unknown,2281807728000,38700.0,50770.0,0.74,650.0,39.06,Large Cap
051600,한전KPS,Unknown,2358000000000,52400.0,294349.0,1.44,2550.0,81.88,Large Cap
030000,제일기획,Unknown,2346840990000,20400.0,310868.0,0.83,300.0,44.23,Large Cap
097230,HJ중공업,Unknown,2356662152300,28300.0,4277167.0,0.63,2650.0,59.6,Large Cap
081660,미스토홀딩스,Unknown,2316694593450,38550.0,70127.0,0.84,450.0,46.3,Large Cap
192820,코스맥스,Unknown,2315299836000,204000.0,45319.0,0.53,4600.0,30.89,Large Cap
001720,신영증권,Unknown,2263788000000,137700.0,18986.0,0.84,4200.0,56.08,Large Cap
000240,한국앤컴퍼니,Unknown,2245218426000,23650.0,49718.0,0.76,1100.0,55.91,Large Cap
139130,iM금융지주,Unknown,2195840724300,13550.0,405428.0,0.75,230.0,47.26,Large Cap
018670,SK가스,Unknown,2181877584000,236000.0,11409.0,1.33,1500.0,56.0,Large Cap
336260,두산퓨얼셀,Unknown,2049953623800,31300.0,574885.0,0.41,-1650.0,56.91,Large Cap
003690,코리안리,Unknown,2141083130690,10990.0,219327.0,0.82,370.0,46.95,Large Cap
028670,팬오션,Unknown,2047401230960,3830.0,1588552.0,0.88,140.0,46.19,Large Cap
006040,동원산업,Unknown,2088199737800,47300.0,277839.0,4.88,5100.0,60.43,Large Cap
003570,SNT다이내믹스,Unknown,2101570450400,63200.0,76650.0,0.71,2200.0,27.1,Large Cap
139480,이마트,Unknown,2042090606000,74000.0,102984.0,0.75,1200.0,44.44,Large Cap
010060,OCI홀딩스,Unknown,2032011036000,108000.0,217123.0,1.54,8600.0,75.13,Large Cap
005070,코스모신소재,Unknown,1970151813600,60600.0,2565002.0,1.75,9400.0,81.47,Large Cap
002790,아모레퍼시픽홀딩스,Unknown,2002346136000,25200.0,129492.0,1.05,-300.0,30.56,Large Cap
008770,호텔신라,Unknown,1929045147150,49150.0,155320.0,0.57,200.0,25.91,Large Cap
017960,한국카본,Unknown,1928398991800,37150.0,285305.0,0.6,2050.0,65.26,Large Cap
267270,HD현대건설기계,Unknown,1905865907400,109800.0,285118.0,1.79,15400.0,71.25,Large Cap
004800,효성,Unknown,1905058316600,113800.0,84508.0,1.74,12700.0,84.12,Large Cap
483650,달바글로벌,Unknown,1871337514000,151600.0,151814.0,1.03,9600.0,37.08,Large Cap
112610,씨에스윈드,Unknown,1891387424550,44850.0,311780.0,1.79,850.0,61.06,Large Cap
000120,CJ대한통운,Unknown,1884299614400,82600.0,51847.0,0.87,1600.0,36.73,Large Cap
009970,영원무역홀딩스,Unknown,1875044019300,138900.0,10010.0,0.73,5600.0,50.9,Large Cap
023530,롯데쇼핑,Unknown,1898175460500,67100.0,56585.0,0.98,200.0,30.34,Large Cap
069960,현대백화점,Unknown,1857825547300,82100.0,62976.0,0.63,1800.0,26.8,Large Cap
457190,이수스페셜티케미컬,Unknown,1803434316000,59700.0,796029.0,1.59,4700.0,93.31,Large Cap
020560,아시아나항공,Unknown,1839497049230,8930.0,143004.0,1.46,-80.0,6.67,Large Cap
000155,두산우,Unknown,1798407900000,450000.0,22805.0,0.6,11000.0,88.05,Large Cap
282330,BGF리테일,Unknown,1783699099200,103200.0,116425.0,2.2,-1900.0,35.93,Large Cap
484870,엠앤씨솔루션,Unknown,1741987170000,190300.0,30206.0,1.18,10900.0,32.22,Large Cap
161890,한국콜마,Unknown,1775101790400,75200.0,138431.0,0.86,900.0,36.24,Large Cap
353200,대덕전자,Unknown,1737004913750,35150.0,1846658.0,0.94,2850.0,68.67,Large Cap
204320,HL만도,Unknown,1720978448000,36650.0,219295.0,1.05,1250.0,66.86,Large Cap
034230,파라다이스,Unknown,1743692898330,18870.0,704621.0,0.49,20.0,30.59,Large Cap
009420,한올바이오파마,Unknown,1710880894500,32750.0,271229.0,0.82,-600.0,49.69,Large Cap
004170,신세계,Unknown,1718771254200,178200.0,30012.0,0.82,2900.0,32.72,Large Cap
005850,에스엘,Unknown,1683758850000,36250.0,127572.0,0.85,-150.0,64.75,Large Cap
375500,DL이앤씨,Unknown,1677368557050,43350.0,323753.0,1.68,2800.0,59.8,Large Cap
006360,GS건설,Unknown,1628615754700,19030.0,414125.0,1.17,770.0,57.73,Large Cap
047040,대우건설,Unknown,1587678477160,3820.0,1878448.0,1.69,190.0,65.07,Large Cap
023590,다우기술,Unknown,1568088264150,34950.0,50718.0,0.8,450.0,40.08,Large Cap
395400,SK리츠,Unknown,1555275348740,5270.0,348306.0,0.88,200.0,73.33,Large Cap
069620,대웅제약,Unknown,1556077022500,134300.0,38536.0,0.94,-1100.0,47.79,Large Cap
007310,오뚜기,Unknown,1557041955000,388500.0,8007.0,1.25,-5500.0,17.65,Large Cap
077970,STX엔진,Unknown,1553730038100,38700.0,454375.0,0.7,2100.0,51.57,Large Cap
011210,현대위아,Unknown,1547400222700,56900.0,92852.0,0.89,4500.0,78.55,Large Cap
032350,롯데관광개발,Unknown,1506477826960,18940.0,788054.0,0.68,800.0,61.54,Large Cap
006280,녹십자,Unknown,1505226094400,128800.0,44206.0,1.08,600.0,44.85,Large Cap
051915,LG화학우,Unknown,1500853760000,195200.0,87405.0,1.43,27800.0,92.4,Large Cap
085620,미래에셋생명,Unknown,1485165825710,8390.0,87692.0,0.6,420.0,66.67,Large Cap
020150,롯데에너지머티리얼즈,Unknown,1471469510300,28100.0,254106.0,2.44,1000.0,81.76,Large Cap
003540,대신증권,Unknown,1469889930000,28950.0,485634.0,1.73,2250.0,63.82,Large Cap
00680K,미래에셋증권2우B,Unknown,1406625000000,10230.0,705192.0,0.93,670.0,56.23,Large Cap
229640,LS에코에너지,Unknown,1466931704100,47900.0,451932.0,1.01,4900.0,76.2,Large Cap
007070,GS리테일,Unknown,1454769021000,17400.0,153475.0,0.86,850.0,58.99,Large Cap
100090,SK오션플랜트,Unknown,1433873060550,22950.0,2099680.0,0.87,1550.0,42.57,Large Cap
073240,금호타이어,Unknown,1374540473295,4785.0,394031.0,0.81,145.0,51.28,Large Cap
007340,DN오토모티브,Unknown,1369154241000,23400.0,57330.0,0.55,-250.0,56.36,Large Cap
000080,하이트진로,Unknown,1332538609000,19000.0,113908.0,0.77,140.0,43.68,Large Cap
075580,세진중공업,Unknown,1287640178400,22650.0,1497726.0,0.62,2550.0,59.26,Large Cap
294870,HDC현대산업개발,Unknown,1279920348600,19420.0,361460.0,1.43,420.0,36.68,Large Cap
003090,대웅,Unknown,1264588065000,21750.0,61953.0,0.63,250.0,45.36,Large Cap
137310,에스디바이오센서,Unknown,1193141199600,9800.0,109327.0,1.05,220.0,43.33,Large Cap
300720,한일시멘트,Unknown,1253633874000,18100.0,46910.0,0.61,-130.0,29.89,Large Cap
004000,롯데정밀화학,Unknown,1260330000000,48850.0,83458.0,1.48,1850.0,63.89,Large Cap
001800,오리온홀딩스,Unknown,1202165648180,19190.0,133243.0,1.3,-10.0,32.04,Large Cap
005440,현대지에프홀딩스,Unknown,1228525891880,7880.0,217128.0,0.93,0.0,48.35,Large Cap
285130,SK케미칼,Unknown,1171126458200,67700.0,183258.0,2.26,7200.0,73.3,Large Cap
415640,KB발해인프라,Unknown,1158055428600,9450.0,126338.0,0.8,100.0,77.59,Large Cap
001120,LX인터내셔널,Unknown,1168614000000,30150.0,75840.0,0.61,500.0,33.03,Large Cap
082640,동양생명,Unknown,1158554640300,7180.0,197303.0,1.13,-280.0,17.78,Large Cap
330590,롯데리츠,Unknown,1111085358980,3845.0,371303.0,0.94,-35.0,26.32,Large Cap
365550,ESR켄달스퀘어리츠,Unknown,1097556940000,4460.0,522979.0,1.54,0.0,39.62,Large Cap
003530,한화투자증권,Unknown,1152121551750,5370.0,2521951.0,0.45,-30.0,36.48,Large Cap
185750,종근당,Unknown,1113884346000,80700.0,39513.0,1.1,200.0,48.15,Large Cap
192080,더블유게임즈,Unknown,1081244071800,50300.0,42697.0,0.88,300.0,31.94,Large Cap
071320,지역난방공사,Unknown,1088401936000,94000.0,25607.0,0.94,5800.0,54.2,Large Cap
005300,롯데칠성,Unknown,1076350544000,116000.0,18257.0,0.95,1700.0,50.0,Large Cap
089860,롯데렌탈,Unknown,1071126946000,29500.0,43597.0,1.28,1000.0,50.0,Large Cap
030610,교보증권,Unknown,1067832944570,9370.0,144184.0,1.15,270.0,56.78,Large Cap
012630,HDC,Unknown,1066987137060,17860.0,121995.0,0.77,710.0,51.06,Large Cap
036530,SNT홀딩스,Unknown,1064643755800,65300.0,11811.0,0.52,-700.0,20.95,Large Cap
100840,SNT에너지,Unknown,1056788011300,51100.0,146968.0,0.69,3700.0,45.6,Large Cap
000815,삼성화재우,Unknown,1053833400000,340000.0,7648.0,0.87,3500.0,43.33,Large Cap
009240,한샘,Unknown,1049613188800,44600.0,36375.0,0.87,400.0,47.92,Large Cap
280360,롯데웰푸드,Unknown,1046764575000,112500.0,15565.0,0.83,1500.0,40.0,Large Cap
009450,경동나비엔,Unknown,1046024905600,71800.0,70468.0,1.34,-700.0,41.89,Large Cap
001740,SK네트웍스,Unknown,1022303907240,4620.0,126083.0,0.38,-45.0,60.0,Large Cap
120110,코오롱인더,Unknown,1031965912500,37500.0,109639.0,0.95,2250.0,70.07,Large Cap
192400,쿠쿠홀딩스,Unknown,1015300381750,28550.0,49545.0,1.18,-1550.0,38.98,Large Cap
001430,세아베스틸지주,Unknown,1014897967700,28300.0,256033.0,2.11,3100.0,67.88,Large Cap
000500,가온전선,Unknown,1009130015000,61000.0,95607.0,1.94,4300.0,72.85,Large Cap
114090,GKL,Unknown,992164946800,16040.0,134081.0,0.48,-870.0,54.57,Large Cap
006120,SK디스커버리,Unknown,990784170000,54000.0,29648.0,1.69,3700.0,48.78,Large Cap
298020,효성티앤씨,Unknown,952090040000,220000.0,14762.0,1.19,9500.0,54.44,Large Cap
108320,LX세미콘,Unknown,948208690000,58300.0,50288.0,0.81,1000.0,59.59,Large Cap
181710,NHN,Unknown,940386525550,27850.0,171942.0,0.87,1550.0,46.97,Large Cap
004490,세방전지,Unknown,925400000000,66100.0,69527.0,1.34,1000.0,54.01,Large Cap
003240,태광산업,Unknown,919668400000,826000.0,904.0,0.79,-12000.0,37.78,Large Cap
000070,삼양홀딩스,Unknown,900056879200,104800.0,31933.0,1.67,4000.0,84.0,Large Cap
064960,SNT모티브,Unknown,899715220800,33900.0,66673.0,0.93,-900.0,48.97,Large Cap
298050,HS효성첨단소재,Unknown,895989600000,200000.0,24244.0,2.62,15000.0,76.81,Large Cap
008730,율촌화학,Unknown,899000000000,36250.0,231229.0,1.31,-1900.0,72.66,Large Cap
005690,파미셀,Unknown,890051576120,14830.0,8254119.0,2.94,1700.0,82.1,Large Cap
000670,영풍,Unknown,867523630000,45400.0,24006.0,0.51,100.0,57.21,Large Cap
006650,대한유화,Unknown,865800000000,133200.0,47388.0,1.19,9700.0,71.26,Large Cap
014820,동원시스템즈,Unknown,865389767700,29850.0,44726.0,1.43,150.0,70.63,Large Cap
093370,후성,Unknown,847317107000,7900.0,9564166.0,6.74,760.0,81.62,Large Cap
079160,CJ CGV,Unknown,841152673800,5080.0,192808.0,0.32,60.0,58.5,Large Cap
248070,솔루엠,Unknown,818613960320,17120.0,234200.0,1.26,130.0,43.08,Large Cap
281820,케이씨텍,Unknown,824509371550,39850.0,200249.0,1.64,2100.0,54.0,Large Cap
499790,GS피앤엘,Unknown,783318219500,39500.0,219900.0,0.89,-200.0,20.44,Large Cap
000210,DL,Unknown,817279476000,39000.0,69465.0,0.99,1350.0,71.07,Large Cap
005420,코스모화학,Unknown,795050319600,20700.0,662425.0,1.52,1860.0,78.3,Large Cap
030190,NICE평가정보,Unknown,777156104580,13060.0,105121.0,1.09,-360.0,33.8,Large Cap
00088K,한화3우B,Unknown,775207417950,39950.0,36521.0,0.72,4750.0,64.41,Large Cap
066575,LG전자우,Unknown,771651040800,44900.0,120894.0,1.13,3950.0,92.06,Large Cap
381970,케이카,Unknown,751841059200,15400.0,91526.0,1.26,130.0,42.69,Large Cap
195870,해성디에스,Unknown,764150000000,44950.0,383064.0,1.0,5100.0,81.14,Large Cap
003470,유안타증권,Unknown,756471023040,3790.0,345618.0,0.86,60.0,56.45,Large Cap
950210,프레스티지바이오파마,Unknown,745192322000,12400.0,95630.0,0.71,-340.0,33.07,Large Cap
069260,TKG휴켐스,Unknown,745216659240,18230.0,41873.0,0.76,150.0,64.09,Large Cap
005250,녹십자홀딩스,Unknown,741164589600,15760.0,75781.0,1.0,600.0,51.27,Large Cap
002840,미원상사,Unknown,738150000000,155400.0,1482.0,0.58,-2600.0,54.35,Large Cap
003620,KG모빌리티,Unknown,734620930560,3630.0,283097.0,1.07,210.0,70.3,Large Cap
003850,보령,Unknown,731764875710,8530.0,80196.0,0.45,200.0,39.18,Large Cap
451800,한화리츠,Unknown,721094000000,4015.0,325812.0,1.07,-30.0,50.0,Large Cap
002030,아세아,Unknown,730491070000,350500.0,2398.0,1.46,-1500.0,49.66,Large Cap
001680,대상,Unknown,729340926250,21050.0,85119.0,1.05,-50.0,27.27,Large Cap
039130,하나투어,Unknown,728801300600,47050.0,47262.0,0.63,150.0,21.24,Large Cap
019170,신풍제약,Unknown,725894363000,13700.0,2319266.0,5.91,890.0,58.71,Large Cap
000640,동아쏘시오홀딩스,Unknown,718354096600,109900.0,9333.0,0.69,3600.0,33.72,Large Cap
079900,전진건설로봇,Unknown,705549550750,48350.0,59787.0,0.94,-3550.0,60.59,Large Cap
475150,SK이터닉스,Unknown,717273392500,21250.0,970649.0,0.99,-2250.0,45.36,Large Cap
001270,부국증권,Unknown,703078270800,67800.0,50517.0,0.82,4800.0,52.63,Large Cap
