Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
011780,금호석유화학,Unknown,2907745581400,111700.0,111912.0,1.2,-4300.0,48.28,Large Cap
018880,한온시스템,Unknown,2901709909800,4275.0,4180629.0,1.28,-90.0,62.58,Large Cap
071970,HD현대마린엔진,Unknown,2869758477000,84600.0,342001.0,0.87,-14700.0,43.89,Large Cap
012750,에스원,Unknown,2827138843200,74400.0,70903.0,1.28,-600.0,40.19,Large Cap
017800,현대엘리베이터,Unknown,2783377812000,71200.0,193776.0,0.52,-4500.0,25.0,Large Cap
103140,풍산,Unknown,2774403522000,99000.0,300076.0,0.82,-11000.0,23.35,Large Cap
026960,동서,Unknown,2676945000000,26850.0,61923.0,0.84,-150.0,41.98,Large Cap
008930,한미사이언스,Unknown,2667270450000,39000.0,98845.0,0.48,-400.0,53.75,Large Cap
088350,한화생명,Unknown,2649016500000,3050.0,2480879.0,1.73,20.0,38.53,Large Cap
111770,영원무역,Unknown,2596652024800,58600.0,80896.0,1.57,800.0,39.58,Large Cap
004370,농심,Unknown,2579040208000,424000.0,21591.0,0.63,-12000.0,44.37,Large Cap
001450,현대해상,Unknown,2525550000000,28250.0,486547.0,0.97,950.0,58.06,Large Cap
042670,HD현대인프라코어,Unknown,2523052539680,13360.0,1768876.0,0.78,-1880.0,39.0,Large Cap
012510,더존비즈온,Unknown,2515694515200,82800.0,1411404.0,4.68,-6300.0,40.57,Large Cap
014680,한솔케미칼,Unknown,2442734522500,215500.0,59431.0,0.74,-17000.0,54.96,Large Cap
009420,한올바이오파마,Unknown,2418741539400,46300.0,1029580.0,1.06,4900.0,72.55,Large Cap
361610,SK아이이테크놀로지,Unknown,2384093965000,29150.0,164570.0,0.66,-1550.0,33.47,Large Cap
030000,제일기획,Unknown,2415865725000,21000.0,490660.0,1.15,650.0,64.41,Large Cap
336260,두산퓨얼셀,Unknown,2380696940100,36350.0,1208998.0,0.39,-6350.0,56.74,Large Cap
018670,SK가스,Unknown,2399140818000,259500.0,12713.0,0.82,-1000.0,64.71,Large Cap
439260,대한조선,Unknown,2280757670400,59200.0,378229.0,0.78,-14900.0,20.75,Large Cap
383220,F&F,Unknown,2340562282500,61100.0,88367.0,1.05,-200.0,37.59,Large Cap
081660,미스토홀딩스,Unknown,2346742512950,39050.0,71658.0,0.77,2250.0,49.09,Large Cap
000240,한국앤컴퍼니,Unknown,2335406904000,24600.0,77129.0,1.2,1050.0,64.29,Large Cap
001720,신영증권,Unknown,2326260000000,141500.0,26594.0,0.91,-3400.0,48.27,Large Cap
000990,DB하이텍,Unknown,2323144999200,53400.0,354620.0,0.73,-5400.0,28.77,Large Cap
489790,한화비전,Unknown,2246733355000,44500.0,439782.0,0.73,-5900.0,17.99,Large Cap
462870,시프트업,Unknown,2208105928000,37450.0,54276.0,0.8,-950.0,45.45,Large Cap
004800,효성,Unknown,2241540497300,133900.0,101484.0,1.19,7200.0,66.47,Large Cap
051600,한전KPS,Unknown,2214000000000,49200.0,143197.0,0.6,-1500.0,44.3,Large Cap
192820,코스맥스,Unknown,2197264942400,193600.0,106665.0,1.42,-10900.0,25.08,Large Cap
139130,iM금융지주,Unknown,2192599630980,13530.0,604902.0,0.93,300.0,48.19,Large Cap
003690,코리안리,Unknown,2181995547200,11200.0,425682.0,1.29,590.0,60.12,Large Cap
000155,두산우,Unknown,2174075328000,544000.0,77214.0,1.41,36000.0,62.64,Large Cap
010060,OCI홀딩스,Unknown,2116678162500,112500.0,131020.0,0.64,-1700.0,62.07,Large Cap
002790,아모레퍼시픽홀딩스,Unknown,2113587588000,26600.0,557707.0,3.76,1200.0,58.72,Large Cap
006040,동원산업,Unknown,2092614536400,47400.0,39217.0,0.43,-1050.0,63.23,Large Cap
353200,대덕전자,Unknown,2087865081250,42250.0,1940783.0,0.86,4300.0,73.2,Large Cap
069960,현대백화점,Unknown,2068273508200,91400.0,204062.0,2.09,10600.0,76.29,Large Cap
028670,팬오션,Unknown,2031364145600,3800.0,2002191.0,0.99,-30.0,53.89,Large Cap
097230,HJ중공업,Unknown,2027130472800,22450.0,4850142.0,0.75,-5650.0,40.0,Large Cap
139480,이마트,Unknown,1989658549900,72100.0,112213.0,0.79,-100.0,45.6,Large Cap
009970,영원무역홀딩스,Unknown,1981687991600,146800.0,46806.0,2.42,4700.0,60.63,Large Cap
000120,CJ대한통운,Unknown,1902549489600,83400.0,115245.0,1.65,1000.0,55.91,Large Cap
023530,롯데쇼핑,Unknown,1881202207500,66500.0,102381.0,1.38,1400.0,47.01,Large Cap
004170,신세계,Unknown,1851874752000,192000.0,88182.0,1.87,18300.0,70.8,Large Cap
282330,BGF리테일,Unknown,1847649551400,106900.0,90472.0,1.71,3300.0,51.01,Large Cap
112610,씨에스윈드,Unknown,1792284627500,42500.0,227730.0,0.9,-1150.0,48.18,Large Cap
020560,아시아나항공,Unknown,1728262065290,8390.0,115811.0,1.04,-420.0,10.39,Large Cap
023590,다우기술,Unknown,1707174776850,38050.0,53829.0,0.58,-950.0,56.12,Large Cap
008770,호텔신라,Unknown,1703368451400,43400.0,343706.0,1.45,-5300.0,13.22,Large Cap
161890,한국콜마,Unknown,1701926051700,72100.0,390579.0,2.21,-4900.0,34.59,Large Cap
204320,HL만도,Unknown,1695152032000,36100.0,190484.0,0.66,-2450.0,48.78,Large Cap
007070,GS리테일,Unknown,1684689412250,20150.0,1095640.0,4.43,2420.0,80.0,Large Cap
005070,코스모신소재,Unknown,1648295329200,50700.0,574635.0,0.33,-4800.0,50.9,Large Cap
017960,한국카본,Unknown,1640307083200,31600.0,472380.0,0.94,-5000.0,33.48,Large Cap
069620,대웅제약,Unknown,1618644527500,139700.0,66199.0,1.49,300.0,49.58,Large Cap
085620,미래에셋생명,Unknown,1617927967460,9140.0,253546.0,1.51,370.0,81.08,Large Cap
457190,이수스페셜티케미컬,Unknown,1585934700000,52500.0,228757.0,0.44,-2900.0,42.58,Large Cap
395400,SK리츠,Unknown,1578884841700,5350.0,412864.0,1.04,60.0,72.73,Large Cap
003570,SNT다이내믹스,Unknown,1584491012050,47650.0,102491.0,0.92,-6250.0,19.26,Large Cap
484870,엠앤씨솔루션,Unknown,1538770590000,168100.0,20310.0,0.83,-18000.0,23.29,Large Cap
005850,에스엘,Unknown,1572282402000,33850.0,101256.0,0.55,-2500.0,35.84,Large Cap
483650,달바글로벌,Unknown,1504723238500,121900.0,257902.0,1.12,-28000.0,37.87,Large Cap
034230,파라다이스,Unknown,1552413391200,16800.0,1334416.0,1.2,-1690.0,21.0,Large Cap
375500,DL이앤씨,Unknown,1522594065050,39350.0,406563.0,1.57,-3350.0,43.37,Large Cap
006360,GS건설,Unknown,1549880783900,18110.0,486243.0,1.03,-580.0,45.56,Large Cap
007310,오뚜기,Unknown,1547022380000,386000.0,6333.0,1.06,-2500.0,36.73,Large Cap
267270,HD현대건설기계,Unknown,1530941466600,88200.0,252060.0,0.95,-11800.0,43.17,Large Cap
006280,녹십자,Unknown,1500551479200,128400.0,78215.0,1.39,-1300.0,44.7,Large Cap
011210,현대위아,Unknown,1471253990300,54100.0,77753.0,0.56,-4500.0,51.5,Large Cap
051915,LG화학우,Unknown,1468560800000,191000.0,66412.0,0.78,-6200.0,66.52,Large Cap
073240,금호타이어,Unknown,1439174037870,5010.0,2638654.0,3.6,290.0,64.8,Large Cap
032350,롯데관광개발,Unknown,1408644261640,17710.0,818760.0,0.75,-430.0,38.08,Large Cap
003540,대신증권,Unknown,1411500520000,27800.0,253538.0,0.78,-1300.0,44.37,Large Cap
047040,대우건설,Unknown,1396492063680,3360.0,1241040.0,0.75,-390.0,33.33,Large Cap
00680K,미래에셋증권2우B,Unknown,1359875000000,9890.0,1004745.0,1.19,-960.0,39.06,Large Cap
007340,DN오토모티브,Unknown,1363303154500,23300.0,98793.0,0.88,0.0,44.52,Large Cap
000080,하이트진로,Unknown,1308693181260,18660.0,127375.0,0.81,-170.0,39.81,Large Cap
077970,STX엔진,Unknown,1298789838050,32350.0,369920.0,0.63,-3000.0,29.52,Large Cap
415640,KB발해인프라,Unknown,1242611856720,10140.0,199013.0,1.07,-150.0,68.75,Large Cap
000500,가온전선,Unknown,1293671593000,78200.0,116178.0,0.8,-5800.0,70.7,Large Cap
020150,롯데에너지머티리얼즈,Unknown,1290808662950,24650.0,109623.0,0.81,-1350.0,38.12,Large Cap
003090,대웅,Unknown,1264588065000,21750.0,139173.0,1.57,100.0,45.54,Large Cap
229640,LS에코에너지,Unknown,1254088795050,40950.0,217260.0,0.36,-5150.0,44.78,Large Cap
071320,지역난방공사,Unknown,1257451598400,108600.0,114105.0,3.48,12900.0,70.44,Large Cap
005440,현대지에프홀딩스,Unknown,1230084934890,7890.0,171605.0,0.67,90.0,45.21,Large Cap
294870,HDC현대산업개발,Unknown,1217967458400,18480.0,182757.0,0.58,-800.0,37.5,Large Cap
100090,SK오션플랜트,Unknown,1221447421950,19550.0,1124472.0,0.56,-1650.0,43.08,Large Cap
285130,SK케미칼,Unknown,1216103249800,70300.0,111143.0,0.95,7100.0,65.97,Large Cap
300720,한일시멘트,Unknown,1203765565200,17380.0,63358.0,0.69,-270.0,37.62,Large Cap
137310,에스디바이오센서,Unknown,1156616469000,9500.0,153692.0,1.31,-50.0,44.67,Large Cap
001800,오리온홀딩스,Unknown,1197154014420,19110.0,130531.0,1.02,100.0,43.58,Large Cap
280360,롯데웰푸드,Unknown,1162141292600,124900.0,36264.0,1.82,10900.0,78.15,Large Cap
001120,LX인터내셔널,Unknown,1145358000000,29550.0,111857.0,0.86,-600.0,44.62,Large Cap
185750,종근당,Unknown,1137349072000,82400.0,37244.0,0.99,-400.0,55.88,Large Cap
004000,롯데정밀화학,Unknown,1123590000000,43550.0,138765.0,1.76,-2050.0,36.86,Large Cap
000815,삼성화재우,Unknown,1112724090000,359000.0,16574.0,1.2,21000.0,67.37,Large Cap
330590,롯데리츠,Unknown,1105305981300,3825.0,279548.0,0.7,-30.0,40.68,Large Cap
075580,세진중공업,Unknown,1090941060640,19190.0,794284.0,0.34,-2860.0,43.71,Large Cap
005300,롯데칠성,Unknown,1089340981600,117400.0,33980.0,1.4,2100.0,53.97,Large Cap
006120,SK디스커버리,Unknown,1082523445000,59000.0,25532.0,0.87,-300.0,69.71,Large Cap
003530,한화투자증권,Unknown,1077029830500,5020.0,2027055.0,0.64,-330.0,32.58,Large Cap
012630,HDC,Unknown,1070571640320,17920.0,188007.0,1.08,-490.0,52.48,Large Cap
365550,ESR켄달스퀘어리츠,Unknown,1066795815000,4335.0,332168.0,0.91,-25.0,28.79,Large Cap
192080,더블유게임즈,Unknown,1068346528200,49700.0,46154.0,0.91,-500.0,45.83,Large Cap
089860,롯데렌탈,Unknown,1065680537800,29350.0,23203.0,0.61,50.0,63.79,Large Cap
009240,한샘,Unknown,1067263634800,45350.0,23784.0,0.52,-1150.0,62.04,Large Cap
082640,동양생명,Unknown,1048830802500,6500.0,271188.0,1.33,-270.0,21.86,Large Cap
030610,교보증권,Unknown,1046179981980,9180.0,149723.0,0.95,-250.0,39.13,Large Cap
005690,파미셀,Unknown,1038293477200,17300.0,2487925.0,0.48,330.0,70.75,Large Cap
001740,SK네트웍스,Unknown,1035580581360,4680.0,314105.0,0.84,140.0,50.0,Large Cap
009450,경동나비엔,Unknown,995034833600,68300.0,44904.0,0.77,-2300.0,31.67,Large Cap
000670,영풍,Unknown,968798415000,50700.0,41505.0,0.86,1700.0,77.89,Large Cap
093370,후성,Unknown,967443076600,9020.0,4085241.0,1.14,120.0,66.34,Large Cap
181710,NHN,Unknown,964022811650,28550.0,98397.0,0.87,-400.0,61.93,Large Cap
192400,쿠쿠홀딩스,Unknown,963735213500,27100.0,27581.0,0.68,-1600.0,24.41,Large Cap
036530,SNT홀딩스,Unknown,961929274000,59000.0,32551.0,1.34,-4400.0,24.87,Large Cap
120110,코오롱인더,Unknown,948032684950,34450.0,102767.0,0.83,-1150.0,42.33,Large Cap
001430,세아베스틸지주,Unknown,939587517800,26200.0,135641.0,0.86,-1300.0,54.41,Large Cap
030190,NICE평가정보,Unknown,916401532200,15400.0,113849.0,0.76,910.0,76.95,Large Cap
066575,LG전자우,Unknown,912576175200,53100.0,361296.0,2.1,8350.0,82.77,Large Cap
114090,GKL,Unknown,903711338700,14610.0,284667.0,1.02,-890.0,17.12,Large Cap
000070,삼양홀딩스,Unknown,898339213400,104600.0,0.0,0.0,0.0,56.41,Large Cap
195870,해성디에스,Unknown,889100000000,52300.0,375549.0,1.13,700.0,78.97,Large Cap
298050,HS효성첨단소재,Unknown,869109912000,194000.0,18852.0,1.03,8800.0,55.66,Large Cap
249420,일동제약,Unknown,889034881200,28100.0,3751677.0,1.04,4600.0,66.25,Large Cap
003240,태광산업,Unknown,866225200000,778000.0,1345.0,0.79,-24000.0,20.95,Large Cap
298020,효성티앤씨,Unknown,865536400000,200000.0,18260.0,1.22,-8000.0,39.39,Large Cap
499790,GS피앤엘,Unknown,806123686650,40650.0,292249.0,1.16,2300.0,49.84,Large Cap
248070,솔루엠,Unknown,848738189000,17750.0,289534.0,1.11,-150.0,56.09,Large Cap
100840,SNT에너지,Unknown,849980181300,41100.0,238919.0,0.78,-13200.0,33.05,Large Cap
064960,SNT모티브,Unknown,841326622400,31700.0,68876.0,0.84,-2550.0,29.12,Large Cap
108320,LX세미콘,Unknown,835985020000,51400.0,78970.0,1.11,-5900.0,25.18,Large Cap
006650,대한유화,Unknown,819000000000,126000.0,28740.0,0.56,-5100.0,55.3,Large Cap
004490,세방전지,Unknown,816200000000,58300.0,105896.0,1.62,-6900.0,24.44,Large Cap
079160,CJ CGV,Unknown,797274113580,4815.0,335761.0,0.92,-180.0,19.42,Large Cap
014820,동원시스템즈,Unknown,788562870400,27200.0,34390.0,0.97,-800.0,36.84,Large Cap
008730,율촌화학,Unknown,778720000000,31400.0,80959.0,0.39,-250.0,24.49,Large Cap
281820,케이씨텍,Unknown,762438402550,36850.0,98333.0,0.88,-1500.0,41.75,Large Cap
000210,DL,Unknown,762794177600,36400.0,94129.0,1.04,-2550.0,46.22,Large Cap
381970,케이카,Unknown,738659430240,15130.0,74008.0,0.8,-20.0,46.15,Large Cap
00088K,한화3우B,Unknown,747070978500,38500.0,110473.0,1.33,-1650.0,51.5,Large Cap
005250,녹십자홀딩스,Unknown,744926846400,15840.0,106602.0,1.29,80.0,57.41,Large Cap
003850,보령,Unknown,738627852270,8610.0,274879.0,1.87,-220.0,53.15,Large Cap
019170,신풍제약,Unknown,738080910700,13930.0,483976.0,0.58,380.0,56.02,Large Cap
003470,유안타증권,Unknown,733517416800,3675.0,322198.0,0.6,-190.0,35.92,Large Cap
002030,아세아,Unknown,724238650000,347500.0,1680.0,0.89,-8500.0,48.03,Large Cap
451800,한화리츠,Unknown,713012000000,3970.0,163660.0,0.57,-5.0,36.84,Large Cap
950210,프레스티지바이오파마,Unknown,716346167600,11920.0,110316.0,0.76,-550.0,44.87,Large Cap
069260,TKG휴켐스,Unknown,721098292320,17640.0,83552.0,1.14,-240.0,40.33,Large Cap
001680,대상,Unknown,715481716250,20650.0,81361.0,0.83,-200.0,35.9,Large Cap
039130,하나투어,Unknown,711762375400,45950.0,56314.0,0.75,-1750.0,37.5,Large Cap
005180,빙그레,Unknown,707122022000,74000.0,36482.0,0.84,1700.0,54.24,Large Cap
003620,KG모빌리티,Unknown,706288442880,3490.0,221352.0,0.56,-325.0,49.22,Large Cap
001270,부국증권,Unknown,702041282200,67700.0,58564.0,1.04,-100.0,44.8,Large Cap
