Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
036460,한국가스공사,Unknown,3950996400000,42800.0,279182.0,1.04,2400.0,84.26,Large Cap
002380,KCC,Unknown,3905604004500,439500.0,46946.0,0.76,43500.0,73.22,Large Cap
001440,대한전선,Unknown,3535040808000,18960.0,5153246.0,1.8,1130.0,77.04,Large Cap
035250,강원랜드,Unknown,3656243145000,17090.0,585332.0,1.36,-510.0,15.68,Large Cap
097950,CJ제일제당,Unknown,3507625338000,233000.0,50299.0,0.8,2000.0,56.41,Large Cap
071970,HD현대마린엔진,Unknown,3422678845500,100900.0,382750.0,1.06,12600.0,72.96,Large Cap
439260,대한조선,Unknown,3089810222400,80200.0,866224.0,2.41,3800.0,48.02,Large Cap
017800,현대엘리베이터,Unknown,3369763587000,86200.0,205465.0,0.8,3400.0,64.76,Large Cap
103140,풍산,Unknown,3362913360000,120000.0,259285.0,0.81,0.0,45.21,Large Cap
042670,HD현대인프라코어,Unknown,3250129805980,17210.0,1600869.0,1.04,2180.0,69.57,Large Cap
004990,롯데지주,Unknown,3183995342950,30350.0,348613.0,1.57,1100.0,60.94,Large Cap
011170,롯데케미칼,Unknown,3165381006000,74000.0,244334.0,1.36,2300.0,64.13,Large Cap
011780,금호석유화학,Unknown,3082158252800,118400.0,87935.0,0.92,5800.0,84.31,Large Cap
012750,에스원,Unknown,2895537363600,76200.0,35074.0,0.63,-300.0,21.99,Large Cap
489790,한화비전,Unknown,2726373060000,54000.0,936684.0,1.57,600.0,52.36,Large Cap
361610,SK아이이테크놀로지,Unknown,2748046560000,33600.0,277001.0,1.39,450.0,80.34,Large Cap
008930,한미사이언스,Unknown,2797214395000,40900.0,1736708.0,8.85,2800.0,60.0,Large Cap
012510,더존비즈온,Unknown,2852943417600,93900.0,351348.0,1.15,4500.0,58.8,Large Cap
026960,동서,Unknown,2756705000000,27650.0,61964.0,0.86,150.0,57.43,Large Cap
111770,영원무역,Unknown,2751742162800,62100.0,63152.0,1.37,500.0,41.67,Large Cap
088350,한화생명,Unknown,2735869500000,3150.0,1707481.0,1.57,-25.0,50.49,Large Cap
018880,한온시스템,Unknown,2708262582480,3990.0,1221162.0,0.76,95.0,85.61,Large Cap
000990,DB하이텍,Unknown,2645078950400,60800.0,440274.0,0.74,1200.0,59.62,Large Cap
004370,농심,Unknown,2633783986000,433000.0,29209.0,0.75,1000.0,51.15,Large Cap
383220,F&F,Unknown,2493790582500,65100.0,97502.0,1.32,500.0,60.53,Large Cap
097230,HJ중공업,Unknown,2627303565550,31550.0,18957346.0,2.57,5800.0,63.0,Large Cap
001450,현대해상,Unknown,2516610000000,28150.0,432355.0,0.89,900.0,50.0,Large Cap
051600,한전KPS,Unknown,2358000000000,52400.0,249878.0,1.18,2300.0,81.88,Large Cap
103590,일진전기,Unknown,2355658266000,49400.0,1772838.0,1.07,3850.0,80.13,Large Cap
014680,한솔케미칼,Unknown,2357720560000,208000.0,53321.0,0.73,-1000.0,49.07,Large Cap
030000,제일기획,Unknown,2346840990000,20400.0,469852.0,1.22,250.0,52.27,Large Cap
081660,미스토홀딩스,Unknown,2337728137100,38900.0,43820.0,0.53,-300.0,53.27,Large Cap
462870,시프트업,Unknown,2314236520000,39250.0,58099.0,0.85,1200.0,35.0,Large Cap
001720,신영증권,Unknown,2334480000000,142000.0,37437.0,1.62,-1400.0,60.86,Large Cap
192820,코스맥스,Unknown,2326649345000,205000.0,73436.0,0.9,-4500.0,40.56,Large Cap
000240,한국앤컴퍼니,Unknown,2316419856000,24400.0,63874.0,0.97,1600.0,63.21,Large Cap
018670,SK가스,Unknown,2209613316000,239000.0,13285.0,1.48,4500.0,59.26,Large Cap
006040,동원산업,Unknown,2207399300000,50000.0,245424.0,3.65,7350.0,66.43,Large Cap
139130,iM금융지주,Unknown,2203943457600,13600.0,514164.0,0.94,-20.0,47.26,Large Cap
010060,OCI홀딩스,Unknown,2201345289000,117000.0,294559.0,1.94,18700.0,80.95,Large Cap
003690,코리안리,Unknown,2129393868830,10930.0,288908.0,1.08,70.0,50.99,Large Cap
003570,SNT다이내믹스,Unknown,2121522068600,63800.0,66760.0,0.67,2100.0,30.05,Large Cap
336260,두산퓨얼셀,Unknown,2056502996400,31400.0,850836.0,0.62,-1400.0,59.67,Large Cap
028670,팬오션,Unknown,2060765468760,3855.0,1574890.0,0.85,125.0,49.77,Large Cap
139480,이마트,Unknown,2050369351700,74300.0,111380.0,0.82,1100.0,43.88,Large Cap
017960,한국카본,Unknown,2014047937600,38800.0,617351.0,1.27,3550.0,67.33,Large Cap
002790,아모레퍼시픽홀딩스,Unknown,2006319045000,25250.0,152147.0,1.21,-400.0,30.56,Large Cap
004800,효성,Unknown,2002152677200,119600.0,137977.0,2.54,18700.0,86.22,Large Cap
005070,코스모신소재,Unknown,1960398586800,60300.0,2110483.0,1.37,10100.0,86.59,Large Cap
000155,두산우,Unknown,1960264611000,490500.0,52579.0,1.33,48000.0,89.39,Large Cap
008770,호텔신라,Unknown,1942781989500,49500.0,146019.0,0.58,-300.0,37.5,Large Cap
009970,영원무역홀딩스,Unknown,1930390891000,143000.0,18051.0,1.31,7000.0,58.24,Large Cap
483650,달바글로벌,Unknown,1872571905500,151700.0,112356.0,0.76,10400.0,37.53,Large Cap
267270,HD현대건설기계,Unknown,1930166565600,111200.0,215519.0,1.32,15400.0,72.59,Large Cap
023530,롯데쇼핑,Unknown,1906662087000,67400.0,43608.0,0.76,200.0,31.11,Large Cap
000120,CJ대한통운,Unknown,1888862083200,82800.0,65295.0,1.07,900.0,42.22,Large Cap
112610,씨에스윈드,Unknown,1887170284250,44750.0,211569.0,1.21,1700.0,64.47,Large Cap
457190,이수스페셜티케미컬,Unknown,1797392660000,59500.0,859241.0,1.61,3900.0,93.94,Large Cap
069960,현대백화점,Unknown,1857825547300,82100.0,66802.0,0.69,900.0,28.08,Large Cap
020560,아시아나항공,Unknown,1837437142120,8920.0,115906.0,1.24,-80.0,7.32,Large Cap
484870,엠앤씨솔루션,Unknown,1755718020000,191800.0,25671.0,1.07,-5200.0,30.5,Large Cap
009420,한올바이오파마,Unknown,1817974202400,34800.0,386878.0,1.14,0.0,59.61,Large Cap
353200,대덕전자,Unknown,1791363531250,36250.0,2073497.0,1.05,3350.0,69.05,Large Cap
282330,BGF리테일,Unknown,1794069442800,103800.0,48951.0,0.92,-2700.0,37.79,Large Cap
161890,한국콜마,Unknown,1765659759600,74800.0,148613.0,0.95,-1400.0,39.13,Large Cap
034230,파라다이스,Unknown,1754781565410,18990.0,919053.0,0.64,-490.0,29.51,Large Cap
204320,HL만도,Unknown,1746804864000,37200.0,195368.0,0.92,800.0,70.45,Large Cap
375500,DL이앤씨,Unknown,1696715368550,43850.0,477942.0,2.29,2850.0,59.8,Large Cap
004170,신세계,Unknown,1708161555100,177100.0,60633.0,1.61,1200.0,33.97,Large Cap
023590,다우기술,Unknown,1655578167300,36900.0,95554.0,1.47,300.0,50.75,Large Cap
006360,GS건설,Unknown,1626048310000,19000.0,491041.0,1.36,510.0,58.38,Large Cap
005850,에스엘,Unknown,1672146720000,36000.0,192473.0,1.32,-300.0,65.22,Large Cap
395400,SK리츠,Unknown,1567080095220,5310.0,424183.0,1.08,210.0,84.09,Large Cap
069620,대웅제약,Unknown,1623279157500,140100.0,67864.0,1.62,100.0,60.41,Large Cap
047040,대우건설,Unknown,1606381495870,3865.0,2396858.0,2.0,195.0,68.87,Large Cap
007310,오뚜기,Unknown,1567061530000,391000.0,5357.0,0.84,-1500.0,23.29,Large Cap
077970,STX엔진,Unknown,1559752247550,38850.0,857894.0,1.32,1850.0,46.53,Large Cap
006280,녹십자,Unknown,1550803592600,132700.0,73374.0,1.72,2000.0,58.06,Large Cap
011210,현대위아,Unknown,1531083172900,56300.0,90556.0,0.85,2700.0,75.32,Large Cap
085620,미래에셋생명,Unknown,1511718254060,8540.0,163503.0,1.12,320.0,70.43,Large Cap
051915,LG화학우,Unknown,1525457920000,198400.0,89611.0,1.4,29400.0,94.26,Large Cap
032350,롯데관광개발,Unknown,1502500852760,18890.0,1074543.0,0.92,-60.0,66.33,Large Cap
100090,SK오션플랜트,Unknown,1483855563750,23750.0,3593468.0,1.47,2850.0,45.16,Large Cap
003540,대신증권,Unknown,1462273920000,28800.0,437587.0,1.49,200.0,66.44,Large Cap
007070,GS리테일,Unknown,1460621540050,17470.0,147472.0,0.87,620.0,58.72,Large Cap
00680K,미래에셋증권2우B,Unknown,1460250000000,10620.0,1321416.0,1.65,30.0,62.85,Large Cap
020150,롯데에너지머티리얼즈,Unknown,1440050232500,27500.0,189533.0,1.72,700.0,77.22,Large Cap
229640,LS에코에너지,Unknown,1410275677950,46050.0,918482.0,1.91,3350.0,71.07,Large Cap
007340,DN오토모티브,Unknown,1383781957250,23650.0,102930.0,0.98,-500.0,57.14,Large Cap
075580,세진중공업,Unknown,1364386944000,24000.0,5902454.0,2.25,3400.0,60.51,Large Cap
073240,금호타이어,Unknown,1373104171860,4780.0,516583.0,1.05,60.0,52.91,Large Cap
000080,하이트진로,Unknown,1329733264560,18960.0,102606.0,0.7,90.0,44.71,Large Cap
003090,대웅,Unknown,1308194550000,22500.0,121786.0,1.28,250.0,55.14,Large Cap
294870,HDC현대산업개발,Unknown,1281238495200,19440.0,421566.0,1.6,280.0,37.04,Large Cap
300720,한일시멘트,Unknown,1279260643800,18470.0,90448.0,1.23,300.0,38.82,Large Cap
137310,에스디바이오센서,Unknown,1218708511020,10010.0,163883.0,1.54,250.0,52.44,Large Cap
004000,롯데정밀화학,Unknown,1246140000000,48300.0,70805.0,1.23,1400.0,63.89,Large Cap
415640,KB발해인프라,Unknown,1188691815600,9700.0,304591.0,1.83,280.0,78.86,Large Cap
005440,현대지에프홀딩스,Unknown,1259706752080,8080.0,328244.0,1.38,-60.0,50.98,Large Cap
001800,오리온홀딩스,Unknown,1212188915700,19350.0,103333.0,1.01,-90.0,35.38,Large Cap
003530,한화투자증권,Unknown,1199322062250,5590.0,4652943.0,0.81,-50.0,37.5,Large Cap
285130,SK케미칼,Unknown,1164206951800,67300.0,83218.0,1.01,6200.0,78.66,Large Cap
001120,LX인터내셔널,Unknown,1178304000000,30400.0,131106.0,1.03,500.0,36.28,Large Cap
082640,동양생명,Unknown,1160168226150,7190.0,180836.0,1.04,-340.0,18.38,Large Cap
185750,종근당,Unknown,1140109628000,82600.0,47721.0,1.32,1400.0,52.81,Large Cap
330590,롯데리츠,Unknown,1112530203400,3850.0,530439.0,1.32,-30.0,26.32,Large Cap
365550,ESR켄달스퀘어리츠,Unknown,1091404715000,4435.0,452131.0,1.34,-40.0,32.73,Large Cap
005300,롯데칠성,Unknown,1099547754000,118500.0,26415.0,1.32,3500.0,61.76,Large Cap
071320,지역난방공사,Unknown,1093033433600,94400.0,28256.0,1.02,4200.0,56.01,Large Cap
030610,교보증권,Unknown,1089485907160,9560.0,244142.0,1.86,-20.0,59.62,Large Cap
089860,롯데렌탈,Unknown,1072942415400,29550.0,27973.0,0.83,1000.0,51.06,Large Cap
192080,더블유게임즈,Unknown,1087692843600,50600.0,34882.0,0.72,500.0,39.39,Large Cap
012630,HDC,Unknown,1077740646840,18040.0,140280.0,0.89,440.0,57.08,Large Cap
036530,SNT홀딩스,Unknown,1072795698800,65800.0,32364.0,1.38,-2700.0,25.35,Large Cap
006120,SK디스커버리,Unknown,1060506019000,57800.0,72949.0,3.57,7000.0,59.9,Large Cap
009240,한샘,Unknown,1056673367200,44900.0,46048.0,1.08,850.0,47.92,Large Cap
280360,롯데웰푸드,Unknown,1052347319400,113100.0,12348.0,0.67,1600.0,42.65,Large Cap
100840,SNT에너지,Unknown,1058856089600,51200.0,121664.0,0.58,2200.0,43.33,Large Cap
000815,삼성화재우,Unknown,1052283645000,339500.0,9368.0,1.05,-3000.0,46.43,Large Cap
009450,경동나비엔,Unknown,1050395483200,72100.0,61645.0,1.16,-600.0,46.58,Large Cap
001740,SK네트웍스,Unknown,1025623075770,4635.0,176455.0,0.53,-45.0,63.27,Large Cap
120110,코오롱인더,Unknown,1014078503350,36850.0,168276.0,1.46,950.0,69.13,Large Cap
000500,가온전선,Unknown,1012438638000,61200.0,49882.0,0.99,4200.0,70.71,Large Cap
093370,후성,Unknown,1010345208600,9420.0,11679870.0,5.92,2410.0,88.65,Large Cap
001430,세아베스틸지주,Unknown,1009518649850,28150.0,182259.0,1.43,2850.0,65.61,Large Cap
114090,GKL,Unknown,1006391750900,16270.0,560061.0,1.92,-760.0,56.1,Large Cap
005690,파미셀,Unknown,999882620240,16660.0,13813628.0,4.02,3630.0,88.42,Large Cap
192400,쿠쿠홀딩스,Unknown,997519289250,28050.0,44729.0,1.05,-2300.0,23.87,Large Cap
298020,효성티앤씨,Unknown,967236927000,223500.0,14367.0,1.13,13000.0,60.22,Large Cap
108320,LX세미콘,Unknown,954714410000,58700.0,53999.0,0.87,400.0,65.0,Large Cap
181710,NHN,Unknown,953892974750,28250.0,122900.0,0.61,2050.0,57.06,Large Cap
004490,세방전지,Unknown,925400000000,66100.0,85512.0,1.56,900.0,59.2,Large Cap
003240,태광산업,Unknown,921895200000,828000.0,1687.0,1.43,-11000.0,41.41,Large Cap
064960,SNT모티브,Unknown,906350288800,34150.0,64470.0,0.9,-1350.0,48.97,Large Cap
298050,HS효성첨단소재,Unknown,900469548000,201000.0,16418.0,1.68,15600.0,80.65,Large Cap
014820,동원시스템즈,Unknown,875536716400,30200.0,40767.0,1.26,750.0,75.0,Large Cap
000070,삼양홀딩스,Unknown,864844730300,100700.0,60981.0,2.86,-1900.0,67.26,Large Cap
000670,영풍,Unknown,865612785000,45300.0,26896.0,0.57,-100.0,42.04,Large Cap
006650,대한유화,Unknown,863200000000,132800.0,47022.0,1.16,11800.0,71.76,Large Cap
008730,율촌화학,Unknown,859320000000,34650.0,217756.0,1.18,-3000.0,67.09,Large Cap
00088K,한화3우B,Unknown,851854959900,43900.0,259215.0,4.22,6050.0,72.9,Large Cap
248070,솔루엠,Unknown,819092122680,17130.0,226348.0,1.26,-140.0,41.88,Large Cap
079160,CJ CGV,Unknown,849431735550,5130.0,265505.0,0.67,0.0,61.06,Large Cap
000210,DL,Unknown,827757418000,39500.0,130589.0,1.8,2200.0,77.36,Large Cap
281820,케이씨텍,Unknown,815198726200,39400.0,103003.0,0.85,100.0,51.96,Large Cap
195870,해성디에스,Unknown,804100000000,47300.0,337941.0,0.9,6300.0,82.87,Large Cap
950210,프레스티지바이오파마,Unknown,795072130650,13230.0,238425.0,1.71,960.0,50.91,Large Cap
005420,코스모화학,Unknown,795050319600,20700.0,514443.0,1.13,2240.0,84.11,Large Cap
030190,NICE평가정보,Unknown,793222884690,13330.0,141875.0,1.33,-200.0,36.73,Large Cap
499790,GS피앤엘,Unknown,778360509250,39250.0,197599.0,0.79,-1450.0,21.14,Large Cap
019170,신풍제약,Unknown,788416651200,14880.0,2448671.0,5.02,1900.0,66.67,Large Cap
066575,LG전자우,Unknown,786259134000,45750.0,102516.0,0.97,1400.0,95.98,Large Cap
249420,일동제약,Unknown,783046737000,24750.0,4225730.0,1.11,3150.0,31.44,Large Cap
003470,유안타증권,Unknown,776430680640,3890.0,893290.0,2.07,15.0,60.29,Large Cap
005250,녹십자홀딩스,Unknown,762797566200,16220.0,68302.0,0.9,770.0,59.22,Large Cap
003850,보령,Unknown,754069549530,8790.0,244465.0,1.31,250.0,52.89,Large Cap
069260,TKG휴켐스,Unknown,749304518040,18330.0,57737.0,1.02,220.0,62.65,Large Cap
381970,케이카,Unknown,741100472640,15180.0,168805.0,2.14,-120.0,38.62,Large Cap
002030,아세아,Unknown,738827630000,354500.0,1471.0,0.89,4500.0,52.63,Large Cap
003620,KG모빌리티,Unknown,736644679680,3640.0,296810.0,1.1,135.0,72.39,Large Cap
002840,미원상사,Unknown,733875000000,154500.0,2462.0,0.94,-4000.0,57.1,Large Cap
039130,하나투어,Unknown,733448280200,47350.0,57408.0,0.78,400.0,25.64,Large Cap
451800,한화리츠,Unknown,721094000000,4015.0,361658.0,1.2,-5.0,56.52,Large Cap
001680,대상,Unknown,727608525000,21000.0,93612.0,1.12,-200.0,27.27,Large Cap
475150,SK이터닉스,Unknown,712210286200,21100.0,868670.0,0.87,-2500.0,46.89,Large Cap
071055,한국금융지주우,Unknown,721736523200,123200.0,45718.0,1.6,-1300.0,68.41,Large Cap
079900,전진건설로봇,Unknown,704090296250,48250.0,49973.0,0.79,-1250.0,59.54,Large Cap
