Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
047400,유니온머티리얼,Unknown,70728000000,1684.0,2106141.0,0.35,-153.0,60.82,Small Cap
002795,아모레퍼시픽홀딩스우,Unknown,70881470000,11000.0,21899.0,1.6,240.0,45.81,Small Cap
102280,쌍방울,Unknown,70637274900,2690.0,0.0,,0.0,,Small Cap
092440,기신정기,Unknown,69934000000,2395.0,73550.0,1.7,-65.0,37.25,Small Cap
357250,미래에셋맵스리츠,Unknown,68986489800,2760.0,43856.0,1.58,-30.0,37.93,Small Cap
031820,아이티센씨티에스,Unknown,69483541484,574.0,515330.0,1.56,-2.0,32.69,Small Cap
002630,오리엔트바이오,Unknown,68778142900,580.0,907570.0,1.32,-5.0,51.28,Small Cap
004910,조광페인트,Unknown,68352000000,5340.0,26948.0,0.96,40.0,38.33,Small Cap
072130,유엔젤,Unknown,68216951660,5290.0,144308.0,1.25,-100.0,53.4,Small Cap
003925,남양유업우,Unknown,68100000000,34050.0,7354.0,1.55,-1800.0,36.07,Small Cap
018500,동원금속,Unknown,65690680865,1405.0,263031.0,0.92,52.0,69.12,Small Cap
37550L,DL이앤씨2우(전환),Unknown,64942493250,30750.0,3416.0,1.59,2050.0,63.12,Small Cap
009190,대양금속,Unknown,65220863750,1510.0,150384.0,0.62,-20.0,19.85,Small Cap
120115,코오롱인더우,Unknown,65183103000,23550.0,7277.0,1.19,700.0,64.15,Small Cap
001550,조비,Unknown,64435685990,12410.0,38333.0,1.34,150.0,60.87,Small Cap
023810,인팩,Unknown,64000000000,6400.0,20937.0,1.25,-130.0,56.7,Small Cap
004060,SG세계물산,Unknown,62954162560,311.0,702593.0,2.32,-2.0,38.24,Small Cap
002140,고려산업,Unknown,63470836625,2545.0,62995.0,0.71,-85.0,35.56,Small Cap
378850,화승알앤에이,Unknown,62204115325,3275.0,103395.0,0.26,-100.0,49.46,Small Cap
075180,새론오토모티브,Unknown,62208000000,3240.0,16770.0,2.39,25.0,54.84,Small Cap
009835,한화솔루션우,Unknown,62065910900,24100.0,22705.0,2.61,1400.0,73.33,Small Cap
093240,형지엘리트,Unknown,62038658544,1616.0,2639807.0,1.01,146.0,53.36,Small Cap
013700,까뮤이앤씨,Unknown,62021361540,1038.0,110793.0,1.68,-18.0,11.32,Small Cap
000725,현대건설우,Unknown,62015948400,58800.0,62470.0,8.26,7400.0,81.48,Small Cap
000890,보해양조,Unknown,61769337276,444.0,445400.0,1.38,-4.0,50.82,Small Cap
28513K,SK케미칼우,Unknown,61347441000,29000.0,115996.0,5.31,3900.0,79.84,Small Cap
481850,신한글로벌액티브리츠,Unknown,60216564640,1385.0,224341.0,2.6,-21.0,18.57,Small Cap
002760,보락,Unknown,61157900000,1021.0,106197.0,0.88,-7.0,39.02,Small Cap
155660,DSR,Unknown,61200000000,3825.0,17246.0,1.3,60.0,59.76,Small Cap
004410,서울식품,Unknown,60485503260,156.0,2459455.0,0.24,-2.0,41.67,Small Cap
004920,씨아이테크,Unknown,59378030498,1186.0,114177.0,0.83,-32.0,23.4,Small Cap
011300,성안머티리얼스,Unknown,60068422550,386.0,1388650.0,0.24,-28.0,47.43,Small Cap
002880,대유에이텍,Unknown,59271417360,1268.0,299358.0,0.57,73.0,57.77,Small Cap
012160,영흥,Unknown,58962636504,582.0,259791.0,0.46,2.0,55.35,Small Cap
041650,상신브레이크,Unknown,58939130250,2745.0,36381.0,0.32,35.0,60.66,Small Cap
008870,금비,Unknown,58400000000,58400.0,2540.0,0.43,-200.0,44.83,Small Cap
004440,삼일씨엔에스,Unknown,58248657525,4575.0,9354.0,0.45,-250.0,35.96,Small Cap
004870,티웨이홀딩스,Unknown,58166035916,514.0,117435.0,0.72,-4.0,37.18,Small Cap
019175,신풍제약우,Unknown,57970000000,26350.0,18776.0,2.43,3450.0,59.29,Small Cap
123700,SJM,Unknown,57660098110,3695.0,67833.0,1.21,35.0,60.63,Small Cap
051630,진양화학,Unknown,56922000000,2685.0,528498.0,1.35,-680.0,55.5,Small Cap
010770,평화홀딩스,Unknown,56819935410,3885.0,69928.0,0.84,65.0,55.74,Small Cap
011230,삼화전자,Unknown,56032450500,3315.0,356203.0,0.55,-210.0,42.01,Small Cap
004770,써니전자,Unknown,55995229726,1577.0,253423.0,1.22,-18.0,54.66,Small Cap
003080,SB성보,Unknown,55955900000,2795.0,23168.0,0.9,-5.0,38.71,Small Cap
006740,영풍제지,Unknown,55665149476,977.0,355702.0,3.22,-14.0,12.9,Small Cap
011420,갤럭시아에스엠,Unknown,55099288000,2000.0,193437.0,0.9,-50.0,31.32,Small Cap
000650,천일고속,Unknown,55024970000,38500.0,330.0,0.52,-550.0,26.79,Small Cap
017180,명문제약,Unknown,54970642026,1619.0,99788.0,1.26,-57.0,38.13,Small Cap
025560,미래산업,Unknown,54778031880,12220.0,62821.0,1.15,170.0,67.0,Small Cap
000950,전방,Unknown,54768000000,32600.0,5457.0,0.65,-2150.0,30.3,Small Cap
090080,평화산업,Unknown,54463040928,992.0,298462.0,1.39,6.0,59.12,Small Cap
025530,SJM홀딩스,Unknown,54583799240,3655.0,8317.0,0.63,65.0,61.64,Small Cap
021050,서원,Unknown,54263456370,1143.0,133240.0,1.01,3.0,51.7,Small Cap
069730,DSR제강,Unknown,54072000000,3755.0,13415.0,0.88,60.0,45.83,Small Cap
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,,Small Cap
025750,한솔홈데코,Unknown,53978649830,670.0,128308.0,0.73,0.0,42.59,Small Cap
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,,Small Cap
002920,유성기업,Unknown,53062637500,2045.0,40452.0,1.69,35.0,45.87,Small Cap
005305,롯데칠성우,Unknown,52876142000,68200.0,4129.0,2.19,300.0,51.35,Small Cap
023350,한국종합기술,Unknown,52724250000,4815.0,26048.0,0.17,5.0,60.81,Small Cap
008250,이건산업,Unknown,52736937525,4815.0,39645.0,0.16,10.0,54.55,Small Cap
118000,메타케어,Unknown,52735650748,307.0,535127.0,0.45,-3.0,32.73,Small Cap
465770,STX그린로지스,Unknown,52061692320,7260.0,30898.0,0.16,50.0,47.13,Small Cap
006980,우성,Unknown,52499100000,16990.0,1602.0,0.59,360.0,56.09,Small Cap
058730,다스코,Unknown,52349480685,2785.0,48629.0,0.63,-35.0,49.15,Small Cap
109070,주성코퍼레이션,Unknown,52176507240,988.0,332186.0,0.92,-34.0,40.72,Small Cap
001620,케이비아이동국실업,Unknown,51639966384,464.0,283985.0,2.97,-9.0,24.14,Small Cap
027740,마니커,Unknown,50999516084,803.0,189022.0,1.48,-8.0,21.05,Small Cap
009320,아진전자부품,Unknown,50482964480,1024.0,73548.0,1.46,-5.0,59.78,Small Cap
006125,SK디스커버리우,Unknown,50267026500,38300.0,10883.0,2.74,3300.0,55.84,Small Cap
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,,Small Cap
001465,BYC우,Unknown,49000087500,22750.0,6515.0,1.65,-400.0,22.37,Small Cap
023960,에쓰씨엔지니어링,Unknown,48838191900,1284.0,78486.0,0.49,-14.0,65.67,Small Cap
134790,시디즈,Unknown,48400000000,24200.0,2886.0,0.96,-550.0,54.07,Small Cap
003475,유안타증권우,Unknown,47968867580,3715.0,178304.0,2.06,-60.0,50.79,Small Cap
012280,영화금속,Unknown,47841331630,926.0,218581.0,1.87,22.0,68.11,Small Cap
092780,DYP,Unknown,47472298300,3605.0,7132.0,0.44,-40.0,40.77,Small Cap
003535,한화투자증권우,Unknown,47808000000,9960.0,90773.0,0.1,-540.0,40.95,Small Cap
019490,엑시큐어하이트론,Unknown,47235142860,618.0,760007.0,0.45,-46.0,18.49,Small Cap
357430,마스턴프리미어리츠,Unknown,45818971114,1502.0,41660.0,0.8,-8.0,38.16,Small Cap
009810,플레이그램,Unknown,46629462500,307.0,406020.0,1.51,-3.0,31.25,Small Cap
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,,Small Cap
003465,유화증권우,Unknown,46137762000,2640.0,751.0,0.16,0.0,65.38,Small Cap
145270,케이탑리츠,Unknown,46090282266,959.0,39761.0,0.6,9.0,54.76,Small Cap
008420,문배철강,Unknown,45517781100,2220.0,73829.0,0.42,-40.0,41.38,Small Cap
026940,부국철강,Unknown,45100000000,2255.0,64958.0,0.92,-35.0,48.15,Small Cap
37550K,DL이앤씨우,Unknown,44180196500,20900.0,54601.0,6.13,1850.0,75.62,Small Cap
002870,신풍,Unknown,44292672900,1267.0,132678.0,0.53,7.0,67.03,Small Cap
000040,KR모터스,Unknown,44224094208,512.0,134704.0,0.31,8.0,22.86,Small Cap
010640,진양폴리,Unknown,43700000000,4370.0,207831.0,1.48,-625.0,49.8,Small Cap
002360,SH에너지화학,Unknown,43342154700,390.0,385455.0,0.7,0.0,43.75,Small Cap
308170,씨티알모빌리티,Unknown,42533400000,4940.0,7036.0,0.89,45.0,49.02,Small Cap
001210,금호전기,Unknown,42964689906,698.0,563139.0,1.15,-15.0,20.5,Small Cap
000215,DL우,Unknown,42827321000,25400.0,38606.0,5.82,1800.0,80.23,Small Cap
006570,대림통상,Unknown,41716500000,2740.0,4580.0,0.75,30.0,64.52,Small Cap
090370,메타랩스,Unknown,40495024314,1626.0,2821666.0,15.86,322.0,75.34,Small Cap
014130,한익스프레스,Unknown,39720000000,3310.0,24835.0,1.3,45.0,64.86,Small Cap
049800,우진플라임,Unknown,40300000000,2015.0,43808.0,2.23,-75.0,20.41,Small Cap
005360,모나미,Unknown,39306398560,2080.0,120783.0,0.97,40.0,59.26,Small Cap
446070,유니드비티플러스,Unknown,38306486150,3610.0,29897.0,1.57,-5.0,38.82,Small Cap
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,,Small Cap
012200,계양전기,Unknown,38084737771,1399.0,11198.0,0.29,19.0,36.45,Small Cap
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,,Small Cap
023150,MH에탄올,Unknown,37261556300,5050.0,8903.0,1.33,-10.0,46.43,Small Cap
005320,온타이드,Unknown,36786121220,538.0,248058.0,0.76,10.0,49.34,Small Cap
033250,체시스,Unknown,35616000000,1113.0,235083.0,1.01,13.0,58.86,Small Cap
024890,대원화성,Unknown,34814284288,844.0,86655.0,0.25,-9.0,43.62,Small Cap
003680,한성기업,Unknown,34586998550,5570.0,32784.0,0.9,250.0,57.73,Small Cap
009460,한창제지,Unknown,34666809366,581.0,72873.0,0.85,-9.0,10.53,Small Cap
000760,이화산업,Unknown,34412000000,12290.0,1499.0,1.38,20.0,45.0,Small Cap
33626L,두산퓨얼셀2우B,Unknown,33446560000,11200.0,6435.0,0.78,-130.0,56.99,Small Cap
004270,남성,Unknown,33967006080,938.0,50591.0,1.31,-11.0,14.08,Small Cap
006200,한국전자홀딩스,Unknown,33511045376,716.0,106243.0,0.14,-17.0,49.57,Small Cap
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,,Small Cap
013000,세우글로벌,Unknown,33211720867,1157.0,63133.0,0.37,-24.0,73.59,Small Cap
001070,대한방직,Unknown,33072000000,6240.0,13127.0,1.46,-60.0,44.83,Small Cap
005820,원림,Unknown,32975869500,14350.0,856.0,1.24,210.0,59.87,Small Cap
002690,동일제강,Unknown,32683579600,1610.0,31000.0,0.45,-43.0,48.9,Small Cap
011090,에넥스,Unknown,32635452704,544.0,217991.0,1.34,-17.0,22.97,Small Cap
002420,세기상사,Unknown,32595916080,5460.0,6046.0,1.67,-40.0,47.12,Small Cap
33637K,솔루스첨단소재1우,Unknown,32583192082,1927.0,65291.0,1.61,105.0,75.11,Small Cap
004365,세방우,Unknown,32391615000,8780.0,4941.0,0.55,160.0,36.71,Small Cap
002070,비비안,Unknown,32315195055,715.0,179916.0,0.79,-24.0,21.35,Small Cap
044380,주연테크,Unknown,32176309418,499.0,87830.0,0.56,14.0,39.76,Small Cap
145210,다이나믹디자인,Unknown,31954763280,880.0,1127078.0,1.17,50.0,58.59,Small Cap
143210,핸즈코퍼레이션,Unknown,31938590620,1460.0,81064.0,0.59,-123.0,22.92,Small Cap
069640,한세엠케이,Unknown,31812616420,710.0,3968524.0,15.71,-23.0,14.42,Small Cap
009140,경인전자,Unknown,31808639250,20250.0,4287.0,1.07,-200.0,47.83,Small Cap
002820,SUN&L,Unknown,30952612995,2455.0,39248.0,2.72,-110.0,21.62,Small Cap
030720,동원수산,Unknown,30575498850,6570.0,76744.0,1.6,190.0,46.29,Small Cap
008775,호텔신라우,Unknown,29887190250,39750.0,2192.0,1.09,350.0,34.69,Small Cap
024070,WISCOM,Unknown,29074252886,1897.0,8995.0,1.12,-16.0,36.32,Small Cap
084870,TBH글로벌,Unknown,28052421555,1345.0,15944.0,0.19,1.0,53.85,Small Cap
014910,성문전자,Unknown,26818416090,1194.0,74820.0,0.51,33.0,64.0,Small Cap
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,,Small Cap
001420,태원물산,Unknown,26030000000,3425.0,2644.0,0.79,115.0,56.1,Small Cap
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,,Small Cap
015020,이스타코,Unknown,25753811600,601.0,290971.0,1.76,-2.0,34.19,Small Cap
003495,대한항공우,Unknown,25603801700,23050.0,6235.0,1.54,150.0,41.94,Small Cap
088790,진도,Unknown,25580113920,2055.0,47705.0,0.1,10.0,65.83,Small Cap
007815,코리아써우,Unknown,25348099500,8550.0,17412.0,0.11,770.0,68.61,Small Cap
00499K,롯데지주우,Unknown,25134813600,31200.0,753.0,0.62,250.0,56.06,Small Cap
007120,미래아이앤지,Unknown,24835602880,860.0,84406.0,0.71,46.0,36.9,Small Cap
002025,코오롱우,Unknown,24864609000,23100.0,6609.0,0.13,350.0,55.36,Small Cap
35320K,대덕전자1우,Unknown,23511723180,11220.0,23503.0,0.76,280.0,66.95,Small Cap
019685,대교우B,Unknown,23700927800,1220.0,34323.0,0.92,-3.0,33.33,Small Cap
010400,우진아이엔에스,Unknown,23285210000,3055.0,3418.0,0.41,5.0,51.52,Small Cap
001685,대상우,Unknown,22964937480,16760.0,6275.0,0.57,-30.0,45.06,Small Cap
015260,에이엔피,Unknown,22919382152,508.0,112573.0,0.69,-19.0,53.4,Small Cap
084670,동양고속,Unknown,22672305270,7830.0,4637.0,0.22,120.0,37.0,Small Cap
001770,SHD,Unknown,22475243000,18500.0,561.0,0.2,-230.0,40.54,Small Cap
012170,아센디오,Unknown,22182435720,2040.0,120371.0,0.58,-20.0,53.86,Small Cap
008600,윌비스,Unknown,22053420792,328.0,237602.0,1.03,10.0,52.94,Small Cap
005257,녹십자홀딩스2우,Unknown,21868841500,25850.0,1538.0,1.11,-650.0,16.05,Small Cap
002355,넥센타이어1우B,Unknown,21645000000,3330.0,1966.0,0.14,-15.0,52.31,Small Cap
025890,한국주강,Unknown,21611993949,1911.0,30238.0,0.6,34.0,53.16,Small Cap
009310,참엔지니어링,Unknown,21522376444,1268.0,12363.0,0.26,-18.0,42.86,Small Cap
008500,일정실업,Unknown,20436000000,17030.0,20988.0,0.08,-1800.0,13.15,Small Cap
108675,LX하우시스우,Unknown,17683812900,17130.0,1969.0,0.38,70.0,49.0,Small Cap
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,,Small Cap
000087,하이트진로2우B,Unknown,17517139000,15500.0,1764.0,1.14,-20.0,47.37,Small Cap
18064K,한진칼우,Unknown,16693422600,31100.0,3379.0,1.1,-950.0,33.33,Small Cap
152550,한국ANKOR유전,Unknown,16524720000,236.0,561890.0,0.88,0.0,42.86,Small Cap
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,,Small Cap
001795,대한제당우,Unknown,15882762000,2450.0,45809.0,1.2,-5.0,36.36,Small Cap
005725,넥센우,Unknown,15536589000,4315.0,4180.0,2.59,-380.0,30.04,Small Cap
33637L,솔루스첨단소재2우B,Unknown,14659788480,3880.0,7177.0,1.4,95.0,78.08,Small Cap
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,,Small Cap
004255,NPC우,Unknown,13305600000,2520.0,20683.0,2.65,40.0,56.82,Small Cap
145995,삼양사우,Unknown,13304016500,35950.0,1393.0,1.75,100.0,51.02,Small Cap
38380K,LX홀딩스1우,Unknown,12586798150,8590.0,1116.0,1.04,40.0,48.94,Small Cap
001067,JW중외제약2우B,Unknown,12766358400,60800.0,16.0,0.19,2700.0,57.69,Small Cap
084695,대상홀딩스우,Unknown,12469029300,13650.0,22147.0,0.26,380.0,53.56,Small Cap
003075,코오롱글로벌우,Unknown,11829569890,15970.0,2923.0,0.84,160.0,63.36,Small Cap
071950,코아스,Unknown,11780777600,3580.0,63666.0,0.51,-415.0,12.05,Small Cap
00806K,대덕1우,Unknown,10971830850,9050.0,471.0,0.14,-50.0,70.23,Small Cap
004835,덕성우,Unknown,10955040000,7870.0,4855.0,0.07,90.0,62.67,Small Cap
004105,태양금속우,Unknown,10642500000,3225.0,22108.0,0.24,65.0,61.74,Small Cap
006345,대원전선우,Unknown,9881924000,3770.0,15888.0,0.43,-40.0,49.43,Small Cap
000225,유유제약1우,Unknown,10382539400,4580.0,5686.0,0.91,-40.0,23.53,Small Cap
001755,한양증권우,Unknown,9854250000,18770.0,4363.0,1.03,530.0,69.61,Small Cap
001515,SK증권우,Unknown,9487846450,2425.0,14143.0,0.2,-190.0,42.32,Small Cap
001065,JW중외제약우,Unknown,9301067200,27200.0,269.0,1.14,-200.0,35.71,Small Cap
