Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004910,조광페인트,Unknown,63296000000,4945.0,18745.0,0.59,-235.0,28.15,Small Cap
133820,화인베스틸,Unknown,63020679720,1805.0,111631.0,0.29,-187.0,21.42,Small Cap
003010,혜인,Unknown,62800970180,4940.0,57994.0,0.81,-200.0,25.24,Small Cap
006370,대구백화점,Unknown,62765343800,5800.0,20733.0,0.82,-300.0,32.59,Small Cap
009190,대양금속,Unknown,62629306250,1450.0,135324.0,0.65,62.0,41.38,Small Cap
37550L,DL이앤씨2우(전환),Unknown,61352176550,29050.0,2359.0,0.88,-750.0,35.48,Small Cap
155660,DSR,Unknown,61760000000,3860.0,14934.0,0.68,25.0,52.9,Small Cap
002760,보락,Unknown,60918300000,1017.0,176062.0,0.76,4.0,56.25,Small Cap
047400,유니온머티리얼,Unknown,60858000000,1449.0,1977600.0,0.76,18.0,35.48,Small Cap
004060,SG세계물산,Unknown,60727488000,300.0,220611.0,0.47,-12.0,39.53,Small Cap
018500,동원금속,Unknown,60547638235,1295.0,107600.0,0.48,-12.0,33.07,Small Cap
072130,유엔젤,Unknown,60479679260,4690.0,55060.0,0.6,-290.0,6.1,Small Cap
000950,전방,Unknown,60312000000,35900.0,1574.0,0.17,500.0,67.74,Small Cap
002140,고려산업,Unknown,60478105625,2425.0,54636.0,0.96,-75.0,37.1,Small Cap
481850,신한글로벌액티브리츠,Unknown,59520922016,1369.0,38633.0,0.49,-18.0,42.86,Small Cap
075180,새론오토모티브,Unknown,60288000000,3140.0,5498.0,0.72,-80.0,48.0,Small Cap
023810,인팩,Unknown,60200000000,6020.0,14499.0,0.7,-70.0,39.36,Small Cap
017180,명문제약,Unknown,59690172132,1758.0,125394.0,1.15,60.0,86.75,Small Cap
011300,성안머티리얼스,Unknown,59601569525,383.0,306667.0,0.28,10.0,52.75,Small Cap
000890,보해양조,Unknown,59404295083,427.0,195748.0,0.57,4.0,46.51,Small Cap
004410,서울식품,Unknown,58916445536,151.0,5272771.0,1.54,-2.0,43.48,Small Cap
003080,SB성보,Unknown,58658600000,2930.0,97424.0,1.6,70.0,70.0,Small Cap
378850,화승알앤에이,Unknown,58500358840,3080.0,55541.0,0.6,-20.0,41.94,Small Cap
004920,씨아이테크,Unknown,58553201633,1163.0,27871.0,0.13,-94.0,51.5,Small Cap
123700,SJM,Unknown,57113926680,3660.0,21774.0,0.46,-125.0,51.18,Small Cap
011420,갤럭시아에스엠,Unknown,56339021980,2045.0,141068.0,0.61,-60.0,58.51,Small Cap
001550,조비,Unknown,57062706610,10990.0,10155.0,0.41,-390.0,39.92,Small Cap
017040,광명전기,Unknown,56338899500,1300.0,261510.0,0.12,-73.0,19.69,Small Cap
041650,상신브레이크,Unknown,56147841750,2615.0,8267.0,0.18,-95.0,34.94,Small Cap
025530,SJM홀딩스,Unknown,55554509760,3720.0,14812.0,0.92,-110.0,56.78,Small Cap
004440,삼일씨엔에스,Unknown,55447629185,4355.0,2956.0,0.18,-70.0,46.06,Small Cap
051630,진양화학,Unknown,55332000000,2610.0,80594.0,0.25,-10.0,45.51,Small Cap
012160,영흥,Unknown,55112842368,544.0,278780.0,1.42,-18.0,37.93,Small Cap
019175,신풍제약우,Unknown,55000000000,25000.0,4103.0,0.45,-1750.0,44.39,Small Cap
004770,써니전자,Unknown,54681454520,1540.0,162407.0,0.81,-22.0,50.7,Small Cap
006125,SK디스커버리우,Unknown,54466882500,41500.0,12419.0,1.95,1750.0,65.0,Small Cap
058730,다스코,Unknown,54511128900,2900.0,3279933.0,6.16,210.0,57.65,Small Cap
008870,금비,Unknown,54200000000,54200.0,420.0,0.19,-2200.0,31.33,Small Cap
000725,현대건설우,Unknown,54000281600,51200.0,3118.0,0.25,-1400.0,29.23,Small Cap
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,,Small Cap
118000,메타케어,Unknown,53766314932,313.0,915911.0,0.66,-19.0,31.88,Small Cap
025560,미래산업,Unknown,53702194920,11980.0,32453.0,0.4,-1640.0,42.92,Small Cap
005305,롯데칠성우,Unknown,53418859000,68900.0,3306.0,1.07,800.0,68.29,Small Cap
009835,한화솔루션우,Unknown,53309724300,20700.0,5425.0,0.33,-1850.0,36.13,Small Cap
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,,Small Cap
010770,평화홀딩스,Unknown,52359168280,3580.0,35104.0,0.55,-95.0,31.33,Small Cap
001620,케이비아이동국실업,Unknown,52307724570,470.0,71593.0,0.62,-8.0,51.85,Small Cap
004870,티웨이홀딩스,Unknown,52281534228,462.0,60116.0,0.38,-31.0,32.35,Small Cap
006980,우성,Unknown,52035600000,16840.0,1270.0,0.54,360.0,52.12,Small Cap
090080,평화산업,Unknown,51443416683,937.0,139364.0,0.65,-19.0,32.47,Small Cap
006740,블루산업개발,Unknown,51278029200,900.0,47838.0,0.23,-18.0,52.54,Small Cap
002920,유성기업,Unknown,51272260000,1976.0,58735.0,1.47,-19.0,41.75,Small Cap
025750,한솔홈데코,Unknown,50836609019,631.0,127838.0,0.61,-15.0,41.25,Small Cap
069730,DSR제강,Unknown,49752000000,3455.0,90571.0,2.42,-160.0,36.02,Small Cap
021050,서원,Unknown,49705895730,1047.0,192344.0,1.27,-43.0,25.45,Small Cap
008250,이건산업,Unknown,49560673375,4525.0,29122.0,0.74,-205.0,38.98,Small Cap
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,,Small Cap
001465,BYC우,Unknown,49323165000,22900.0,1465.0,0.51,0.0,59.65,Small Cap
027740,마니커,Unknown,49284712928,776.0,81836.0,0.35,-16.0,33.33,Small Cap
003475,유안타증권우,Unknown,48743600300,3775.0,38301.0,0.63,-185.0,50.0,Small Cap
002880,대유에이텍,Unknown,48644954800,1040.0,349384.0,0.97,-96.0,18.66,Small Cap
357430,마스턴프리미어리츠,Unknown,47740805455,1565.0,24712.0,0.58,0.0,85.26,Small Cap
093240,형지엘리트,Unknown,48141384786,1254.0,267656.0,0.15,-77.0,36.18,Small Cap
023350,한국종합기술,Unknown,48015750000,4385.0,11839.0,0.52,-205.0,33.33,Small Cap
465770,STX그린로지스,Unknown,46539997680,6490.0,26809.0,0.74,-50.0,33.13,Small Cap
009320,아진전자부품,Unknown,47179879890,957.0,57006.0,0.64,-39.0,23.17,Small Cap
003465,유화증권우,Unknown,47011583250,2690.0,1263.0,0.79,45.0,59.52,Small Cap
011230,삼화전자,Unknown,47158533000,2790.0,103901.0,0.83,-210.0,19.01,Small Cap
45014K,코오롱모빌리티그룹우,Unknown,46420668000,18900.0,23661.0,0.07,-7850.0,33.9,Small Cap
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,,Small Cap
012280,영화금속,Unknown,45878080440,888.0,84725.0,0.55,-22.0,37.19,Small Cap
37550K,DL이앤씨우,Unknown,45448527500,21500.0,7808.0,0.32,-1600.0,47.58,Small Cap
145270,케이탑리츠,Unknown,45753856848,952.0,39544.0,0.64,-6.0,45.71,Small Cap
090370,메타랩스,Unknown,45177105846,1814.0,1351300.0,0.48,184.0,44.63,Small Cap
109070,주성코퍼레이션,Unknown,44677454580,846.0,111198.0,0.67,-81.0,26.94,Small Cap
023960,에쓰씨엔지니어링,Unknown,44159766975,1161.0,108145.0,0.72,-74.0,33.67,Small Cap
010640,진양폴리,Unknown,44100000000,4410.0,27100.0,0.25,-50.0,54.55,Small Cap
019490,엑시큐어하이트론,Unknown,43719258440,572.0,514944.0,0.77,-46.0,28.67,Small Cap
134790,시디즈,Unknown,43400000000,21700.0,3223.0,1.16,-700.0,23.33,Small Cap
092780,DYP,Unknown,42731652700,3245.0,33210.0,0.27,125.0,28.24,Small Cap
308170,씨티알모빌리티,Unknown,41844600000,4860.0,6852.0,0.69,-135.0,43.27,Small Cap
000215,DL우,Unknown,41984263500,24900.0,15886.0,0.74,-2600.0,43.59,Small Cap
009810,플레이그램,Unknown,41313400000,272.0,216247.0,0.45,-26.0,24.56,Small Cap
008420,문배철강,Unknown,41212045050,2010.0,68155.0,1.02,-80.0,27.27,Small Cap
026940,부국철강,Unknown,41000000000,2050.0,23558.0,0.53,-60.0,29.73,Small Cap
003535,한화투자증권우,Unknown,40992000000,8540.0,3753.0,0.1,-720.0,34.42,Small Cap
000040,KR모터스,Unknown,40769086848,472.0,76459.0,0.43,-21.0,36.9,Small Cap
014130,한익스프레스,Unknown,39720000000,3310.0,27938.0,1.31,-10.0,27.03,Small Cap
002360,SH에너지화학,Unknown,39674741610,357.0,261404.0,0.6,-32.0,40.86,Small Cap
003680,한성기업,Unknown,39554610550,6370.0,4885045.0,17.5,1170.0,73.93,Small Cap
049800,우진플라임,Unknown,39220000000,1961.0,4777.0,0.24,-44.0,26.21,Small Cap
002870,신풍,Unknown,39188702700,1121.0,41518.0,0.38,-59.0,40.28,Small Cap
001210,금호전기,Unknown,38840572107,631.0,127781.0,0.48,-29.0,34.39,Small Cap
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,,Small Cap
012200,계양전기,Unknown,37975846455,1395.0,24682.0,0.5,-9.0,37.04,Small Cap
006570,대림통상,Unknown,37529625000,2465.0,3936.0,0.31,-150.0,36.09,Small Cap
446070,유니드비티플러스,Unknown,35653682400,3360.0,29728.0,1.06,-20.0,26.81,Small Cap
023150,MH에탄올,Unknown,36634381590,4965.0,7800.0,0.57,-30.0,48.0,Small Cap
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,,Small Cap
005360,모나미,Unknown,36415110589,1927.0,46354.0,0.33,-54.0,32.34,Small Cap
33637K,솔루스첨단소재1우,Unknown,35254777110,2085.0,115357.0,0.29,-505.0,56.13,Small Cap
35320K,대덕전자1우,Unknown,35141853630,16770.0,341314.0,6.52,2530.0,83.54,Small Cap
007815,코리아써우,Unknown,34627579200,11680.0,564677.0,5.0,2430.0,72.99,Small Cap
005820,원림,Unknown,34124854500,14850.0,1153.0,0.82,960.0,63.28,Small Cap
013000,세우글로벌,Unknown,33958051673,1183.0,20602.0,0.25,30.0,36.09,Small Cap
000760,이화산업,Unknown,33684000000,12030.0,940.0,0.77,-170.0,42.74,Small Cap
001070,대한방직,Unknown,33655000000,6350.0,15869.0,1.5,-20.0,53.1,Small Cap
33626L,두산퓨얼셀2우B,Unknown,33177793000,11110.0,3213.0,0.07,-880.0,29.82,Small Cap
033250,체시스,Unknown,33216000000,1038.0,38684.0,0.21,-3.0,31.45,Small Cap
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,,Small Cap
002690,동일제강,Unknown,32825682120,1617.0,23649.0,0.28,-26.0,45.13,Small Cap
004365,세방우,Unknown,32649862500,8850.0,2018.0,0.38,-140.0,61.82,Small Cap
030720,동원수산,Unknown,32576635000,7000.0,4002149.0,16.39,710.0,66.02,Small Cap
009460,한창제지,Unknown,32399444898,543.0,124798.0,0.97,-15.0,36.72,Small Cap
024890,대원화성,Unknown,32215587712,781.0,29579.0,0.44,-12.0,35.33,Small Cap
143210,핸즈코퍼레이션,Unknown,31522951427,1441.0,19779.0,0.05,9.0,50.16,Small Cap
009140,경인전자,Unknown,32044258800,20400.0,2117.0,0.71,200.0,48.77,Small Cap
006200,한국전자홀딩스,Unknown,31404904256,671.0,49020.0,0.7,-25.0,40.31,Small Cap
004270,남성,Unknown,31214881920,862.0,23415.0,0.21,3.0,38.5,Small Cap
005320,온타이드,Unknown,30905811880,452.0,119418.0,0.32,-55.0,40.46,Small Cap
145210,다이나믹디자인,Unknown,30423938160,805.0,32980.0,0.12,-42.0,27.62,Small Cap
069640,한세엠케이,Unknown,30244388850,675.0,53104.0,0.07,-27.0,30.43,Small Cap
044380,주연테크,Unknown,29919454048,464.0,107292.0,0.37,-36.0,24.72,Small Cap
011090,에넥스,Unknown,29695862295,495.0,212880.0,0.98,-11.0,20.29,Small Cap
002420,세기상사,Unknown,29193045720,4890.0,9025.0,1.6,-170.0,37.38,Small Cap
008775,호텔신라우,Unknown,29172905200,38800.0,1930.0,0.49,-150.0,50.86,Small Cap
002820,SUN&L,Unknown,29124454590,2310.0,11213.0,1.39,-215.0,37.38,Small Cap
002070,비비안,Unknown,28744704972,636.0,144320.0,0.62,-58.0,29.21,Small Cap
084870,TBH글로벌,Unknown,27593571537,1323.0,20270.0,0.83,-9.0,48.07,Small Cap
024070,WISCOM,Unknown,28001402226,1827.0,8774.0,0.42,-96.0,29.89,Small Cap
010400,우진아이엔에스,Unknown,27591640000,3620.0,62492.0,1.01,805.0,72.54,Small Cap
084670,동양고속,Unknown,26986703080,9320.0,381287.0,14.89,1850.0,75.0,Small Cap
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,,Small Cap
003495,대한항공우,Unknown,26048119300,23450.0,4797.0,0.31,-1250.0,51.76,Small Cap
002025,코오롱우,Unknown,25940999000,24100.0,3120.0,0.33,0.0,65.36,Small Cap
00499K,롯데지주우,Unknown,25658455550,31850.0,689.0,0.33,-1200.0,59.39,Small Cap
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,,Small Cap
001420,태원물산,Unknown,25422000000,3345.0,2142.0,0.42,-35.0,53.85,Small Cap
088790,진도,Unknown,25019965440,2010.0,12890.0,0.32,-45.0,50.53,Small Cap
007120,미래아이앤지,Unknown,24171394896,837.0,45580.0,0.71,8.0,51.25,Small Cap
014910,성문전자,Unknown,23718800160,1056.0,17032.0,0.25,-68.0,33.01,Small Cap
019685,대교우B,Unknown,23584365860,1214.0,6081.0,0.51,-4.0,43.18,Small Cap
102280,쌍방울,Unknown,23239400850,885.0,9963267.0,20.0,-1805.0,0.0,Small Cap
002355,넥센타이어1우B,Unknown,22977500000,3535.0,26235.0,1.27,-150.0,65.49,Small Cap
015020,이스타코,Unknown,22882754400,534.0,138821.0,0.82,-26.0,32.33,Small Cap
001685,대상우,Unknown,22882724100,16700.0,7603.0,1.33,-230.0,50.0,Small Cap
008500,일정실업,Unknown,22848000000,19040.0,18170.0,0.29,1160.0,77.73,Small Cap
001770,SHD,Unknown,21394001580,17610.0,496.0,0.32,420.0,53.54,Small Cap
008600,윌비스,Unknown,21381060402,318.0,129911.0,0.22,-11.0,46.55,Small Cap
005257,녹십자홀딩스2우,Unknown,20895953000,24700.0,532.0,0.83,-400.0,42.35,Small Cap
015260,에이엔피,Unknown,19851433360,440.0,1609837.0,7.15,-64.0,23.74,Small Cap
012170,아센디오,Unknown,19681474830,1810.0,68152.0,0.45,-90.0,32.04,Small Cap
025890,한국주강,Unknown,18909081048,1672.0,15837.0,0.61,-130.0,16.55,Small Cap
009310,참엔지니어링,Unknown,18178600293,1071.0,32131.0,1.46,-132.0,8.63,Small Cap
18064K,한진칼우,Unknown,18089014200,33700.0,2682.0,0.1,-2550.0,36.49,Small Cap
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,,Small Cap
108675,LX하우시스우,Unknown,17559933300,17010.0,779.0,0.3,-110.0,53.88,Small Cap
000087,하이트진로2우B,Unknown,17223303120,15240.0,1017.0,0.4,-100.0,41.89,Small Cap
005725,넥센우,Unknown,16148691000,4485.0,5.0,0.0,-90.0,61.54,Small Cap
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,,Small Cap
001795,대한제당우,Unknown,15947589600,2460.0,18181.0,0.67,-10.0,52.86,Small Cap
152550,한국ANKOR유전,Unknown,15754500000,225.0,299202.0,0.48,-4.0,33.33,Small Cap
33637L,솔루스첨단소재2우B,Unknown,14074152600,3725.0,27784.0,0.2,-1220.0,48.43,Small Cap
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,,Small Cap
38380K,LX홀딩스1우,Unknown,12660062400,8640.0,452.0,0.26,-180.0,59.49,Small Cap
145995,삼양사우,Unknown,13637079500,36850.0,293.0,0.46,50.0,66.67,Small Cap
004255,NPC우,Unknown,13094400000,2480.0,16530.0,0.98,-30.0,54.17,Small Cap
001067,JW중외제약2우B,Unknown,12892342200,61400.0,43.0,1.18,400.0,59.26,Small Cap
084695,대상홀딩스우,Unknown,12395950740,13570.0,10105.0,1.04,110.0,60.56,Small Cap
071950,코아스,Unknown,12208571200,3710.0,910605.0,2.22,-2550.0,51.91,Small Cap
003075,코오롱글로벌우,Unknown,11629570900,15700.0,1294.0,0.88,350.0,48.51,Small Cap
00806K,대덕1우,Unknown,11347661520,9360.0,18762.0,4.43,-50.0,60.93,Small Cap
004105,태양금속우,Unknown,10989000000,3330.0,42012.0,1.84,95.0,73.64,Small Cap
000225,유유제약1우,Unknown,10779252150,4755.0,13793.0,0.87,-145.0,57.66,Small Cap
004835,덕성우,Unknown,9911040000,7120.0,3965.0,0.54,-140.0,44.05,Small Cap
001755,한양증권우,Unknown,9681000000,18440.0,1129.0,0.47,-510.0,46.1,Small Cap
001065,JW중외제약우,Unknown,9437847600,27600.0,84.0,0.6,0.0,61.54,Small Cap
006345,대원전선우,Unknown,9200412000,3510.0,18008.0,0.07,-435.0,38.14,Small Cap
