Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001065,JW중외제약우,Unknown,9130091700,26700.0,96.0,0.5,-500.0,16.67,Small Cap
001515,SK증권우,Unknown,8587968230,2195.0,25181.0,0.68,-150.0,27.2,Small Cap
45226K,한화갤러리아우,Unknown,6171998750,2125.0,3939.0,0.62,-75.0,31.58,Small Cap
26490K,크라운제과우,Unknown,7255992800,9380.0,1652.0,0.41,-220.0,36.22,Small Cap
004985,성신양회우,Unknown,7922896650,10770.0,4942.0,1.53,-400.0,32.74,Small Cap
000325,노루홀딩스우,Unknown,7209346400,29600.0,279.0,1.04,-800.0,19.77,Small Cap
00781K,코리아써키트2우B,Unknown,6010971330,7670.0,4009.0,1.19,-220.0,58.79,Small Cap
090355,노루페인트우,Unknown,5974325400,12900.0,1089.0,2.23,-680.0,36.82,Small Cap
36328K,티와이홀딩스우,Unknown,5506552020,4430.0,9704.0,1.46,-210.0,22.38,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000145,하이트진로홀딩스우,Unknown,5555558000,11800.0,935.0,1.3,-580.0,54.92,Small Cap
000545,흥국화재우,Unknown,5291520000,6890.0,2462.0,0.4,-300.0,8.96,Small Cap
005745,크라운해태홀딩스우,Unknown,4631597460,7710.0,3433.0,2.04,-440.0,20.0,Small Cap
014825,동원시스템즈우,Unknown,4793614650,18150.0,39.0,0.16,-80.0,62.8,Small Cap
014285,금강공업우,Unknown,4317885000,7320.0,15867.0,0.28,-760.0,50.83,Small Cap
004545,깨끗한나라우,Unknown,4203516800,11480.0,490.0,1.76,-300.0,32.31,Small Cap
005965,동부건설우,Unknown,4085749200,18100.0,466.0,1.3,-240.0,19.23,Small Cap
008355,남선알미우,Unknown,3787047000,12300.0,75.0,0.12,-260.0,39.37,Small Cap
012205,계양전기우,Unknown,3478010025,2975.0,4710.0,1.79,-85.0,25.42,Small Cap
000227,유유제약2우B,Unknown,3372801600,10360.0,575.0,0.66,160.0,39.81,Small Cap
011155,CJ씨푸드1우,Unknown,3290000000,16450.0,724.0,1.31,-200.0,36.84,Small Cap
001525,동양우,Unknown,3199846580,5180.0,95986.0,0.63,-310.0,33.52,Small Cap
002785,진흥기업우B,Unknown,3171706600,3700.0,53.0,0.1,-15.0,60.87,Small Cap
002995,금호건설우,Unknown,3141859500,10750.0,436.0,0.62,-340.0,31.3,Small Cap
009415,태영건설우,Unknown,3123125070,4805.0,374.0,0.31,-125.0,33.57,Small Cap
001527,동양2우B,Unknown,2656779090,8610.0,9473.0,0.3,-30.0,39.19,Small Cap
004415,서울식품우,Unknown,2636032500,1185.0,13042.0,0.6,-60.0,48.55,Small Cap
014915,성문전자우,Unknown,2490000000,4150.0,1795.0,0.19,-40.0,48.84,Small Cap
002787,진흥기업2우B,Unknown,2284762000,7750.0,788.0,1.64,-540.0,46.48,Small Cap
