Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
003080,SB성보,Unknown,56056000000,2800.0,45087.0,2.1,0.0,37.5,Small Cap
000950,전방,Unknown,55776000000,33200.0,922.0,0.62,-3200.0,27.45,Small Cap
000650,천일고속,Unknown,55382275000,38750.0,74.0,0.12,-1150.0,25.42,Small Cap
025530,SJM홀딩스,Unknown,54882479400,3675.0,4614.0,0.36,30.0,60.0,Small Cap
017180,명문제약,Unknown,55242269658,1627.0,41930.0,0.52,-123.0,42.37,Small Cap
000725,현대건설우,Unknown,54844036000,52000.0,1896.0,0.5,-500.0,62.65,Small Cap
011420,갤럭시아에스엠,Unknown,54713592984,1986.0,193789.0,0.83,-69.0,39.3,Small Cap
021050,서원,Unknown,54168507190,1141.0,120284.0,0.89,-27.0,52.97,Small Cap
025750,한솔홈데코,Unknown,54059214979,671.0,131785.0,0.8,-12.0,44.0,Small Cap
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,,Small Cap
069730,DSR제강,Unknown,53208000000,3695.0,18715.0,1.26,-30.0,39.51,Small Cap
090080,평화산업,Unknown,53914018338,982.0,181040.0,0.85,-20.0,53.61,Small Cap
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,,Small Cap
109070,주성코퍼레이션,Unknown,53074281150,1005.0,140117.0,0.23,-25.0,33.08,Small Cap
008250,이건산업,Unknown,52955990225,4835.0,40502.0,0.16,-15.0,52.36,Small Cap
005305,롯데칠성우,Unknown,52953673000,68300.0,4593.0,2.84,300.0,52.78,Small Cap
023350,한국종합기술,Unknown,52943250000,4835.0,17853.0,0.12,15.0,61.05,Small Cap
002920,유성기업,Unknown,52932900000,2040.0,17369.0,0.7,41.0,61.92,Small Cap
058730,다스코,Unknown,52913388915,2815.0,51267.0,0.68,20.0,45.31,Small Cap
465770,STX그린로지스,Unknown,52276823280,7290.0,67448.0,0.35,10.0,48.67,Small Cap
001620,케이비아이동국실업,Unknown,52641603663,473.0,76530.0,0.87,-1.0,40.91,Small Cap
010640,진양폴리,Unknown,52000000000,5200.0,140887.0,1.5,445.0,74.43,Small Cap
025560,미래산업,Unknown,51998786400,11600.0,29358.0,0.56,-570.0,64.27,Small Cap
118000,메타케어,Unknown,51876763928,302.0,321041.0,0.18,-15.0,20.63,Small Cap
027740,마니커,Unknown,51380583452,809.0,75875.0,0.71,-6.0,28.57,Small Cap
006980,우성,Unknown,51263100000,16590.0,1003.0,0.39,-260.0,43.12,Small Cap
009320,아진전자부품,Unknown,50975962180,1034.0,61234.0,1.27,12.0,57.29,Small Cap
019175,신풍제약우,Unknown,50380000000,22900.0,3565.0,0.4,-300.0,19.51,Small Cap
001465,BYC우,Unknown,49861627500,23150.0,853.0,0.23,50.0,27.14,Small Cap
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,,Small Cap
019490,엑시큐어하이트론,Unknown,49528110960,648.0,777294.0,0.35,-55.0,33.84,Small Cap
023960,에쓰씨엔지니어링,Unknown,49256587625,1295.0,116204.0,0.73,-7.0,62.85,Small Cap
134790,시디즈,Unknown,48500000000,24250.0,3185.0,1.08,-800.0,56.03,Small Cap
092780,DYP,Unknown,47538140600,3610.0,6074.0,0.35,-45.0,37.68,Small Cap
012280,영화금속,Unknown,48202983165,933.0,75426.0,0.69,45.0,69.7,Small Cap
006125,SK디스커버리우,Unknown,47773362000,36400.0,1961.0,0.55,850.0,52.36,Small Cap
009810,플레이그램,Unknown,47388900000,312.0,157090.0,0.62,-2.0,38.0,Small Cap
003475,유안타증권우,Unknown,47000451680,3640.0,117590.0,1.52,-80.0,52.27,Small Cap
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,,Small Cap
008420,문배철강,Unknown,46440438825,2265.0,94793.0,0.54,30.0,42.86,Small Cap
003465,유화증권우,Unknown,46137762000,2640.0,401.0,0.08,15.0,75.0,Small Cap
357430,마스턴프리미어리츠,Unknown,45391896816,1488.0,81391.0,1.56,-17.0,13.64,Small Cap
145270,케이탑리츠,Unknown,45994160718,957.0,47098.0,0.74,7.0,55.56,Small Cap
026940,부국철강,Unknown,45400000000,2270.0,62941.0,0.88,10.0,46.88,Small Cap
002870,신풍,Unknown,45201599100,1293.0,118415.0,0.48,55.0,74.66,Small Cap
003535,한화투자증권우,Unknown,45024000000,9380.0,84043.0,0.09,-1530.0,58.58,Small Cap
000040,KR모터스,Unknown,43792218288,507.0,147012.0,0.33,-3.0,32.94,Small Cap
002360,SH에너지화학,Unknown,43675555890,393.0,451052.0,0.82,-4.0,40.54,Small Cap
308170,씨티알모빌리티,Unknown,42533400000,4940.0,2803.0,0.38,-45.0,46.2,Small Cap
001210,금호전기,Unknown,43210905894,702.0,269774.0,0.57,-24.0,23.95,Small Cap
37550K,DL이앤씨우,Unknown,40459758900,19140.0,3840.0,0.61,-60.0,60.56,Small Cap
006570,대림통상,Unknown,41792625000,2745.0,4250.0,0.78,-45.0,63.57,Small Cap
049800,우진플라임,Unknown,40400000000,2020.0,10391.0,0.57,-70.0,22.64,Small Cap
000215,DL우,Unknown,40382454250,23950.0,5115.0,1.07,700.0,65.15,Small Cap
005320,온타이드,Unknown,39110894680,572.0,385709.0,1.26,39.0,66.27,Small Cap
014130,한익스프레스,Unknown,39300000000,3275.0,29540.0,1.66,-5.0,65.79,Small Cap
446070,유니드비티플러스,Unknown,38359542225,3615.0,13824.0,0.77,-20.0,38.82,Small Cap
005360,모나미,Unknown,38550506280,2040.0,66030.0,0.49,-5.0,58.98,Small Cap
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,,Small Cap
012200,계양전기,Unknown,38030292113,1397.0,31560.0,0.7,14.0,39.17,Small Cap
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,,Small Cap
023150,MH에탄올,Unknown,37261556300,5050.0,1965.0,0.31,0.0,50.0,Small Cap
033250,체시스,Unknown,36032000000,1126.0,238768.0,1.05,9.0,63.01,Small Cap
009460,한창제지,Unknown,34786144338,583.0,38456.0,0.45,-14.0,30.67,Small Cap
024890,대원화성,Unknown,34608038528,839.0,107403.0,0.32,-54.0,45.65,Small Cap
004270,남성,Unknown,34111854720,942.0,41603.0,1.07,-16.0,12.16,Small Cap
000760,이화산업,Unknown,34608000000,12360.0,3362.0,3.63,130.0,52.94,Small Cap
006200,한국전자홀딩스,Unknown,34025879872,727.0,51318.0,0.07,-16.0,57.39,Small Cap
013000,세우글로벌,Unknown,33871936580,1180.0,117852.0,0.72,36.0,82.33,Small Cap
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,,Small Cap
011090,에넥스,Unknown,33415344037,557.0,90937.0,0.63,-4.0,29.82,Small Cap
33626L,두산퓨얼셀2우B,Unknown,33207656000,11120.0,4269.0,0.49,-630.0,51.26,Small Cap
003680,한성기업,Unknown,33345095550,5370.0,19604.0,0.56,-70.0,50.0,Small Cap
001070,대한방직,Unknown,32913000000,6210.0,2524.0,0.28,-200.0,42.5,Small Cap
002420,세기상사,Unknown,32894413480,5510.0,2639.0,0.79,-40.0,45.79,Small Cap
002070,비비안,Unknown,32857547979,727.0,190797.0,0.89,-19.0,44.76,Small Cap
069640,한세엠케이,Unknown,32708746460,730.0,38595.0,0.71,-18.0,19.05,Small Cap
005820,원림,Unknown,32700113100,14230.0,694.0,1.05,-10.0,51.09,Small Cap
002690,동일제강,Unknown,32683579600,1610.0,568211.0,8.61,-11.0,49.29,Small Cap
004365,세방우,Unknown,31985797500,8670.0,1152.0,0.14,40.0,34.94,Small Cap
009140,경인전자,Unknown,31808639250,20250.0,3002.0,0.82,-450.0,45.59,Small Cap
143210,핸즈코퍼레이션,Unknown,31741708897,1451.0,52049.0,4.18,-121.0,17.93,Small Cap
002820,SUN&L,Unknown,31772132280,2520.0,1477.0,0.12,-70.0,46.67,Small Cap
33637K,솔루스첨단소재1우,Unknown,31703936250,1875.0,25990.0,0.69,65.0,68.45,Small Cap
044380,주연테크,Unknown,31595975180,490.0,65300.0,0.38,-35.0,38.37,Small Cap
145210,다이나믹디자인,Unknown,30683835195,845.0,149240.0,0.16,-25.0,65.54,Small Cap
090370,메타랩스,Unknown,31130861250,1250.0,35602.0,0.95,-81.0,29.8,Small Cap
008775,호텔신라우,Unknown,30300723700,40300.0,547.0,0.21,650.0,39.88,Small Cap
024070,WISCOM,Unknown,29227517266,1907.0,11814.0,1.52,-53.0,44.04,Small Cap
030720,동원수산,Unknown,29132819300,6260.0,8583.0,0.36,0.0,45.58,Small Cap
084870,TBH글로벌,Unknown,27885567003,1337.0,7908.0,0.09,9.0,51.71,Small Cap
014910,성문전자,Unknown,26638728210,1186.0,76377.0,0.53,32.0,60.98,Small Cap
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,,Small Cap
001420,태원물산,Unknown,26068000000,3430.0,5719.0,1.72,115.0,63.41,Small Cap
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,,Small Cap
015020,이스타코,Unknown,25839514800,603.0,91529.0,0.55,-20.0,37.59,Small Cap
003495,대한항공우,Unknown,25548262000,23000.0,3256.0,0.88,-100.0,48.72,Small Cap
007815,코리아써우,Unknown,25229511900,8510.0,70860.0,0.44,1310.0,70.92,Small Cap
088790,진도,Unknown,25082204160,2015.0,55270.0,0.11,-15.0,65.4,Small Cap
007120,미래아이앤지,Unknown,24806724272,859.0,146157.0,1.26,10.0,45.95,Small Cap
00499K,롯데지주우,Unknown,24651451800,30600.0,672.0,0.51,-300.0,53.23,Small Cap
002025,코오롱우,Unknown,24649331000,22900.0,5090.0,0.1,50.0,56.32,Small Cap
019685,대교우B,Unknown,23817489740,1226.0,5690.0,0.16,-28.0,32.86,Small Cap
015260,에이엔피,Unknown,23460784880,520.0,99704.0,0.56,5.0,58.51,Small Cap
35320K,대덕전자1우,Unknown,22820201910,10890.0,68763.0,2.29,-110.0,66.67,Small Cap
010400,우진아이엔에스,Unknown,23132770000,3035.0,3790.0,0.44,15.0,50.0,Small Cap
001685,대상우,Unknown,23088257550,16850.0,2332.0,0.22,40.0,50.9,Small Cap
084670,동양고속,Unknown,22788128030,7870.0,2472.0,0.12,-210.0,33.98,Small Cap
001770,SHD,Unknown,22633177140,18630.0,2423.0,0.84,130.0,65.81,Small Cap
008600,윌비스,Unknown,21986184753,327.0,486313.0,2.12,2.0,52.94,Small Cap
005257,녹십자홀딩스2우,Unknown,21868841500,25850.0,688.0,0.41,-850.0,39.82,Small Cap
012170,아센디오,Unknown,21714864771,1997.0,59531.0,0.28,-123.0,49.25,Small Cap
002355,넥센타이어1우B,Unknown,21677500000,3335.0,199.0,0.01,10.0,62.03,Small Cap
025890,한국주강,Unknown,21657230985,1915.0,46391.0,0.88,19.0,49.07,Small Cap
008500,일정실업,Unknown,20664000000,17220.0,64632.0,0.26,-2640.0,47.0,Small Cap
108675,LX하우시스우,Unknown,17694136200,17140.0,563.0,0.11,30.0,45.05,Small Cap
009310,참엔지니어링,Unknown,21590270376,1272.0,19836.0,0.41,-36.0,27.12,Small Cap
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,,Small Cap
000087,하이트진로2우B,Unknown,17517139000,15500.0,2103.0,1.28,-10.0,54.76,Small Cap
18064K,한진칼우,Unknown,16934967300,31550.0,1177.0,0.38,0.0,41.79,Small Cap
152550,한국ANKOR유전,Unknown,16594740000,237.0,1360554.0,2.03,2.0,45.45,Small Cap
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,,Small Cap
005725,넥센우,Unknown,16202700000,4500.0,1142.0,0.93,-140.0,42.62,Small Cap
33637L,솔루스첨단소재2우B,Unknown,14376416280,3805.0,3111.0,0.81,50.0,79.75,Small Cap
001795,대한제당우,Unknown,15915175800,2455.0,25642.0,0.69,-50.0,48.78,Small Cap
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,,Small Cap
004255,NPC우,Unknown,13305600000,2520.0,13466.0,1.97,10.0,65.31,Small Cap
145995,삼양사우,Unknown,13230002500,35750.0,345.0,0.42,-100.0,45.71,Small Cap
084695,대상홀딩스우,Unknown,12478164120,13660.0,17595.0,0.21,240.0,56.71,Small Cap
071950,코아스,Unknown,12389560800,3765.0,54743.0,0.4,-55.0,20.17,Small Cap
38380K,LX홀딩스1우,Unknown,12352352550,8430.0,2221.0,2.33,-130.0,20.0,Small Cap
001067,JW중외제약2우B,Unknown,12031452900,57300.0,27.0,0.31,-2900.0,30.26,Small Cap
003075,코오롱글로벌우,Unknown,11822162520,15960.0,4696.0,1.28,320.0,66.07,Small Cap
00806K,대덕1우,Unknown,11008201560,9080.0,1680.0,0.44,-80.0,71.76,Small Cap
004835,덕성우,Unknown,10913280000,7840.0,12650.0,0.17,-140.0,64.85,Small Cap
004105,태양금속우,Unknown,10560000000,3200.0,21616.0,0.24,35.0,67.41,Small Cap
000225,유유제약1우,Unknown,10337200800,4560.0,3147.0,0.58,-205.0,31.58,Small Cap
006345,대원전선우,Unknown,9881924000,3770.0,28304.0,0.84,-145.0,58.67,Small Cap
001755,한양증권우,Unknown,9607500000,18300.0,1123.0,0.27,420.0,78.09,Small Cap
001515,SK증권우,Unknown,9409596170,2405.0,23130.0,0.33,-75.0,60.36,Small Cap
001065,JW중외제약우,Unknown,9318164750,27250.0,192.0,0.88,-250.0,50.0,Small Cap
26490K,크라운제과우,Unknown,7433911600,9610.0,4685.0,0.36,-120.0,54.13,Small Cap
