Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
007280,한국특강,Unknown,105754347829,1739.0,84476.0,0.95,159.0,82.78,Small Cap
017900,광전자,Unknown,105515592423,1821.0,60912.0,0.85,-63.0,31.3,Small Cap
017550,수산세보틱스,Unknown,105641727090,1693.0,43365.0,0.42,-17.0,25.24,Small Cap
013520,화승코퍼레이션,Unknown,105608141720,2110.0,116357.0,0.43,15.0,30.58,Small Cap
011700,한신기계,Unknown,105449990750,3250.0,91234.0,0.25,-205.0,30.27,Small Cap
396690,미래에셋글로벌리츠,Unknown,103371503400,2610.0,23983.0,0.3,10.0,30.3,Small Cap
016740,두올,Unknown,105233668080,3670.0,159767.0,1.67,150.0,63.37,Small Cap
011690,와이투솔루션,Unknown,104419894870,2855.0,125843.0,0.24,-125.0,10.68,Small Cap
005740,크라운해태홀딩스,Unknown,104079902470,7010.0,52366.0,1.23,450.0,51.37,Small Cap
008260,NI스틸,Unknown,101530415350,3550.0,53238.0,0.49,10.0,56.83,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
096775,SK이노베이션우,Unknown,100248607800,80300.0,5748.0,0.66,600.0,60.64,Small Cap
067830,세이브존I&C,Unknown,100139783800,2440.0,24026.0,0.84,70.0,41.3,Small Cap
000180,성창기업지주,Unknown,98838017200,1417.0,72816.0,0.96,-103.0,3.83,Small Cap
032560,황금에스티,Unknown,98770000000,5810.0,18521.0,0.73,100.0,60.38,Small Cap
008700,아남전자,Unknown,97100148380,1259.0,422044.0,1.79,27.0,41.3,Small Cap
011150,CJ씨푸드,Unknown,97372394830,2710.0,89505.0,0.6,55.0,43.06,Small Cap
006890,태경케미컬,Unknown,96976000000,8360.0,9701.0,0.42,-20.0,24.24,Small Cap
480370,씨케이솔루션,Unknown,94477199040,8640.0,8010.0,0.27,-160.0,29.9,Small Cap
004890,동일산업,Unknown,96766078500,39900.0,1217.0,0.85,1100.0,61.36,Small Cap
023800,인지컨트롤스,Unknown,96436101700,6100.0,47340.0,0.73,50.0,55.0,Small Cap
023000,삼원강재,Unknown,96400000000,2410.0,47284.0,1.21,25.0,48.94,Small Cap
006490,인스코비,Unknown,94122813456,756.0,294521.0,0.46,22.0,45.7,Small Cap
058860,KTis,Unknown,94313420000,2710.0,155213.0,1.43,25.0,41.54,Small Cap
45014K,코오롱모빌리티그룹우,Unknown,92227306000,37550.0,1320549.0,2.79,8050.0,36.84,Small Cap
002780,진흥기업,Unknown,93974747270,646.0,513367.0,1.2,-22.0,17.78,Small Cap
338100,NH프라임리츠,Unknown,92180400000,4940.0,85670.0,1.21,230.0,74.29,Small Cap
014790,HL D&I,Unknown,92374986440,2440.0,112681.0,0.2,55.0,62.39,Small Cap
079980,휴비스,Unknown,91942500000,2665.0,50724.0,0.4,75.0,23.64,Small Cap
163560,동일고무벨트,Unknown,91045000000,6550.0,38070.0,0.22,-50.0,30.38,Small Cap
006090,사조오양,Unknown,90740976570,9630.0,6529.0,0.61,250.0,58.72,Small Cap
002600,조흥,Unknown,90660000000,151100.0,49.0,0.66,-2100.0,38.86,Small Cap
002700,신일전자,Unknown,90443494233,1273.0,250653.0,0.75,-4.0,33.68,Small Cap
002720,국제약품,Unknown,90458281800,4275.0,96636.0,0.87,125.0,48.76,Small Cap
001560,제일연마,Unknown,90062000000,9190.0,5575.0,1.09,300.0,32.99,Small Cap
003780,진양산업,Unknown,89310000000,6870.0,125242.0,0.59,180.0,33.33,Small Cap
004960,한신공영,Unknown,88978698380,7690.0,36591.0,0.8,110.0,52.3,Small Cap
036580,팜스코,Unknown,89065261775,2425.0,51103.0,1.04,-110.0,39.42,Small Cap
014440,영보화학,Unknown,88900000000,4445.0,40660.0,0.77,35.0,47.3,Small Cap
004840,DRB동일,Unknown,88788150000,4455.0,19314.0,0.31,-15.0,15.38,Small Cap
001275,부국증권우,Unknown,87000000000,29000.0,2810.0,0.61,400.0,71.62,Small Cap
078935,GS우,Unknown,85493165400,47900.0,36968.0,3.95,4200.0,72.22,Small Cap
010040,한국내화,Unknown,84803483030,2065.0,13470.0,0.52,-25.0,35.62,Small Cap
111380,동인기연,Unknown,82605440000,13480.0,8650.0,0.8,-280.0,40.88,Small Cap
000590,CS홀딩스,Unknown,84508082400,73200.0,1302.0,1.25,2000.0,23.43,Small Cap
007980,TP,Unknown,84080738590,1643.0,371267.0,0.42,42.0,25.87,Small Cap
007590,동방아그로,Unknown,82658692390,6070.0,7762.0,0.85,50.0,46.34,Small Cap
009200,무림페이퍼,Unknown,82594480350,1985.0,825490.0,5.46,31.0,45.45,Small Cap
010960,삼호개발,Unknown,82490400000,3420.0,36389.0,0.81,60.0,58.11,Small Cap
012690,모나리자,Unknown,81188186100,2220.0,66689.0,0.83,65.0,30.38,Small Cap
055490,테이팩스,Unknown,80416299000,16860.0,36426.0,0.67,570.0,62.92,Small Cap
006880,신송홀딩스,Unknown,79844791500,6750.0,42583.0,0.11,0.0,39.02,Small Cap
071090,하이스틸,Unknown,79756310450,3950.0,124663.0,0.24,-100.0,35.09,Small Cap
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,,Small Cap
004100,태양금속,Unknown,79639000000,2170.0,293981.0,1.19,204.0,54.3,Small Cap
001290,상상인증권,Unknown,78436074880,724.0,9483104.0,7.6,9.0,41.58,Small Cap
001380,SG글로벌,Unknown,77787967390,1730.0,175425.0,0.57,13.0,47.73,Small Cap
004830,덕성,Unknown,77772800000,4960.0,50065.0,0.53,-15.0,28.47,Small Cap
002795,아모레퍼시픽홀딩스우,Unknown,77260802300,11990.0,28035.0,1.09,930.0,72.66,Small Cap
129260,인터지스,Unknown,76749514920,2580.0,54004.0,0.53,65.0,39.51,Small Cap
004720,팜젠사이언스,Unknown,76402139660,4060.0,49075.0,0.56,170.0,48.96,Small Cap
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,,Small Cap
016090,대현,Unknown,76077008580,1718.0,69851.0,0.66,23.0,33.51,Small Cap
100220,비상교육,Unknown,75900967440,5840.0,47693.0,1.34,140.0,62.2,Small Cap
011390,부산산업,Unknown,75926400000,71900.0,3518.0,0.43,-800.0,23.85,Small Cap
009180,한솔로지스틱스,Unknown,75879948375,2695.0,90404.0,0.81,135.0,42.67,Small Cap
024900,디와이덕양,Unknown,73271205000,2250.0,30145.0,0.09,-30.0,38.0,Small Cap
009770,삼정펄프,Unknown,72374160450,28950.0,2506.0,0.72,-300.0,49.11,Small Cap
004540,깨끗한나라,Unknown,72246944420,1940.0,59758.0,0.85,37.0,36.54,Small Cap
013870,지엠비코리아,Unknown,72188579800,3785.0,34655.0,1.52,-155.0,14.29,Small Cap
004450,삼화왕관,Unknown,72171696500,33500.0,326.0,0.66,900.0,47.29,Small Cap
372910,한컴라이프케어,Unknown,71953455600,2600.0,97082.0,0.84,55.0,38.75,Small Cap
111110,호전실업,Unknown,71820160000,7660.0,11750.0,0.22,90.0,40.41,Small Cap
005750,대림바스,Unknown,70857020000,4250.0,8575.0,0.3,-135.0,44.44,Small Cap
001260,남광토건,Unknown,71777775600,7300.0,31201.0,0.81,-180.0,22.38,Small Cap
102280,쌍방울,Unknown,70637274900,2690.0,0.0,,0.0,,Small Cap
000220,유유제약,Unknown,70513933140,4140.0,20385.0,0.4,50.0,44.29,Small Cap
357250,미래에셋맵스리츠,Unknown,68361612175,2735.0,21324.0,0.64,35.0,36.36,Small Cap
133820,화인베스틸,Unknown,70352725560,2015.0,146440.0,0.22,-95.0,36.69,Small Cap
003925,남양유업우,Unknown,69300000000,34650.0,5507.0,0.97,1050.0,41.26,Small Cap
002630,오리엔트바이오,Unknown,69133891915,583.0,1604072.0,0.87,58.0,47.69,Small Cap
000850,화천기공,Unknown,68200000000,31000.0,1490.0,0.54,50.0,35.71,Small Cap
013360,일성건설,Unknown,67963299040,1258.0,94997.0,0.5,30.0,32.5,Small Cap
092440,기신정기,Unknown,67160000000,2300.0,8149.0,0.26,50.0,33.33,Small Cap
000910,유니온,Unknown,66349380750,4250.0,84725.0,0.09,-95.0,14.18,Small Cap
006370,대구백화점,Unknown,66769339870,6170.0,13146.0,0.45,230.0,41.67,Small Cap
031820,아이티센씨티에스,Unknown,66336203368,548.0,760240.0,2.06,15.0,39.5,Small Cap
28513K,SK케미칼우,Unknown,66001384800,31200.0,22280.0,0.53,3500.0,74.22,Small Cap
003010,혜인,Unknown,65089264640,5120.0,48117.0,0.48,-180.0,32.97,Small Cap
072130,유엔젤,Unknown,65637860860,5090.0,21837.0,0.22,-220.0,37.96,Small Cap
004910,조광페인트,Unknown,64896000000,5070.0,20237.0,0.59,-10.0,25.0,Small Cap
120115,코오롱인더우,Unknown,64075959000,23150.0,8551.0,1.15,550.0,53.12,Small Cap
014990,인디에프,Unknown,63996271740,852.0,342288.0,0.29,9.0,20.84,Small Cap
37550L,DL이앤씨2우(전환),Unknown,62724944700,29700.0,1128.0,0.44,400.0,57.32,Small Cap
004060,SG세계물산,Unknown,62954162560,311.0,320406.0,0.73,9.0,48.0,Small Cap
004920,씨아이테크,Unknown,62883017059,1249.0,207234.0,1.02,107.0,50.8,Small Cap
002140,고려산업,Unknown,61475682625,2465.0,25573.0,0.29,10.0,27.27,Small Cap
017040,광명전기,Unknown,61452738070,1418.0,234940.0,0.1,-171.0,56.46,Small Cap
155660,DSR,Unknown,61440000000,3840.0,26447.0,1.47,140.0,54.39,Small Cap
013700,까뮤이앤씨,Unknown,61364102410,1027.0,64537.0,0.65,13.0,40.0,Small Cap
018500,동원금속,Unknown,61248962230,1310.0,128094.0,0.39,-27.0,24.26,Small Cap
009190,대양금속,Unknown,60858408625,1409.0,222205.0,0.77,-86.0,27.27,Small Cap
481850,신한글로벌액티브리츠,Unknown,59564399680,1370.0,47875.0,0.52,-24.0,25.35,Small Cap
002760,보락,Unknown,60199500000,1005.0,113464.0,0.86,1.0,30.23,Small Cap
075180,새론오토모티브,Unknown,60096000000,3130.0,5955.0,0.73,-90.0,39.36,Small Cap
023810,인팩,Unknown,59800000000,5980.0,9271.0,0.42,40.0,24.21,Small Cap
047400,유니온머티리얼,Unknown,59388000000,1414.0,408541.0,0.06,1.0,17.93,Small Cap
000950,전방,Unknown,58716000000,34950.0,2408.0,0.28,1400.0,58.9,Small Cap
378850,화승알앤에이,Unknown,58500358840,3080.0,49066.0,0.36,-40.0,28.89,Small Cap
000890,보해양조,Unknown,58569574309,421.0,166419.0,0.42,-5.0,29.63,Small Cap
004410,서울식품,Unknown,58526270400,150.0,2599741.0,0.77,-4.0,16.67,Small Cap
025560,미래산업,Unknown,58498634700,13050.0,59203.0,0.76,-50.0,62.23,Small Cap
001550,조비,Unknown,58153076800,11200.0,10021.0,0.31,400.0,29.87,Small Cap
123700,SJM,Unknown,58128245050,3725.0,39578.0,0.65,70.0,52.0,Small Cap
019175,신풍제약우,Unknown,57750000000,26250.0,9439.0,0.99,1300.0,60.9,Small Cap
017180,명문제약,Unknown,56634361272,1668.0,141959.0,1.32,85.0,54.71,Small Cap
041650,상신브레이크,Unknown,56577270750,2635.0,20592.0,0.16,-50.0,40.0,Small Cap
118000,메타케어,Unknown,56514752756,329.0,448092.0,0.34,15.0,63.04,Small Cap
011300,성안머티리얼스,Unknown,56489216025,363.0,413375.0,0.1,-18.0,19.18,Small Cap
025530,SJM홀딩스,Unknown,56450550240,3780.0,26759.0,1.65,70.0,64.77,Small Cap
008870,금비,Unknown,56300000000,56300.0,956.0,0.33,-800.0,34.43,Small Cap
000725,현대건설우,Unknown,56109667600,53200.0,4572.0,0.36,-1000.0,52.8,Small Cap
003080,SB성보,Unknown,55555500000,2775.0,130438.0,2.87,20.0,46.0,Small Cap
004770,써니전자,Unknown,55143051214,1553.0,212493.0,1.03,42.0,40.8,Small Cap
009835,한화솔루션우,Unknown,55370003500,21500.0,15853.0,0.97,-2800.0,41.33,Small Cap
011420,갤럭시아에스엠,Unknown,55237036220,2005.0,138255.0,0.7,28.0,47.38,Small Cap
004440,삼일씨엔에스,Unknown,54620052630,4290.0,4628.0,0.21,-20.0,22.5,Small Cap
051630,진양화학,Unknown,54272000000,2560.0,181863.0,0.49,35.0,28.93,Small Cap
004870,티웨이홀딩스,Unknown,54318477120,480.0,191570.0,1.03,1.0,28.41,Small Cap
000650,천일고속,Unknown,54024516000,37800.0,38.0,0.08,900.0,41.44,Small Cap
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,,Small Cap
012160,영흥,Unknown,53897117904,532.0,112580.0,0.21,-10.0,36.61,Small Cap
002880,대유에이텍,Unknown,53849111040,1152.0,121726.0,0.19,-23.0,42.02,Small Cap
010770,평화홀딩스,Unknown,53821714880,3680.0,78013.0,0.9,0.0,39.6,Small Cap
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,,Small Cap
006125,SK디스커버리우,Unknown,52563822750,40050.0,4444.0,0.84,1350.0,76.8,Small Cap
001620,케이비아이동국실업,Unknown,52307724570,470.0,133417.0,1.38,0.0,44.44,Small Cap
090080,평화산업,Unknown,52266950568,952.0,106014.0,0.44,-5.0,34.85,Small Cap
002920,유성기업,Unknown,52154475000,2010.0,26587.0,0.83,56.0,38.46,Small Cap
093240,형지엘리트,Unknown,51980410686,1354.0,3952154.0,1.12,167.0,34.9,Small Cap
005305,롯데칠성우,Unknown,52100832000,67200.0,3829.0,1.32,200.0,40.0,Small Cap
021050,서원,Unknown,51652353920,1088.0,65245.0,0.37,-30.0,34.15,Small Cap
006740,블루산업개발,Unknown,51733833904,908.0,69067.0,0.31,17.0,28.88,Small Cap
025750,한솔홈데코,Unknown,51561695360,640.0,282967.0,1.23,5.0,29.73,Small Cap
006980,우성,Unknown,51324900000,16610.0,1273.0,0.44,-260.0,50.26,Small Cap
069730,DSR제강,Unknown,51120000000,3550.0,7595.0,0.32,-80.0,34.86,Small Cap
008250,이건산업,Unknown,50929752750,4650.0,38399.0,0.14,180.0,39.71,Small Cap
011230,삼화전자,Unknown,50370046000,2980.0,97171.0,0.42,-80.0,7.26,Small Cap
003475,유안타증권우,Unknown,50163943620,3885.0,60837.0,0.71,25.0,63.16,Small Cap
027740,마니커,Unknown,50046847664,788.0,54740.0,0.24,-10.0,26.09,Small Cap
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,,Small Cap
019490,엑시큐어하이트론,Unknown,49451678690,647.0,522057.0,0.67,27.0,45.28,Small Cap
009320,아진전자부품,Unknown,49250470230,999.0,40307.0,0.61,0.0,30.68,Small Cap
37550K,DL이앤씨우,Unknown,48830743500,23100.0,36435.0,1.8,2100.0,81.1,Small Cap
023350,한국종합기술,Unknown,49220250000,4495.0,9806.0,0.34,-5.0,30.66,Small Cap
001465,BYC우,Unknown,49000087500,22750.0,2672.0,0.59,-100.0,52.38,Small Cap
465770,STX그린로지스,Unknown,47687362800,6650.0,28241.0,0.14,-180.0,30.77,Small Cap
058730,다스코,Unknown,48402123075,2575.0,26945.0,0.44,-75.0,21.11,Small Cap
357430,마스턴프리미어리츠,Unknown,47130699315,1545.0,132453.0,2.81,47.0,79.75,Small Cap
109070,주성코퍼레이션,Unknown,48374170680,916.0,64105.0,0.35,-20.0,16.67,Small Cap
012280,영화금속,Unknown,47583009105,921.0,244573.0,1.58,21.0,57.52,Small Cap
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,,Small Cap
003465,유화증권우,Unknown,46225144125,2645.0,1741.0,0.39,10.0,48.98,Small Cap
023960,에쓰씨엔지니어링,Unknown,45871385850,1206.0,113170.0,0.68,-8.0,41.98,Small Cap
145270,케이탑리츠,Unknown,45801917622,953.0,26477.0,0.35,3.0,44.12,Small Cap
009810,플레이그램,Unknown,44806812500,295.0,278878.0,0.85,-8.0,29.73,Small Cap
010640,진양폴리,Unknown,44450000000,4445.0,42165.0,0.34,105.0,37.4,Small Cap
134790,시디즈,Unknown,44500000000,22250.0,2075.0,0.81,-850.0,20.55,Small Cap
308170,씨티알모빌리티,Unknown,42791700000,4970.0,12734.0,1.15,150.0,52.91,Small Cap
003535,한화투자증권우,Unknown,44352000000,9240.0,24094.0,0.24,40.0,38.24,Small Cap
000215,DL우,Unknown,43838990000,26000.0,23003.0,1.44,600.0,63.1,Small Cap
000040,KR모터스,Unknown,42755716080,495.0,222969.0,1.07,7.0,41.38,Small Cap
008420,문배철강,Unknown,42647290400,2080.0,32578.0,0.19,0.0,32.05,Small Cap
002360,SH에너지화학,Unknown,41786282480,376.0,343442.0,0.65,13.0,36.73,Small Cap
026940,부국철강,Unknown,41600000000,2080.0,28150.0,0.42,-55.0,16.07,Small Cap
092780,DYP,Unknown,40295487600,3060.0,1805497.0,16.96,-345.0,17.42,Small Cap
090370,메타랩스,Unknown,41491211874,1666.0,180593.0,0.1,-93.0,63.41,Small Cap
049800,우진플라임,Unknown,40200000000,2010.0,13073.0,0.64,13.0,30.26,Small Cap
002870,신풍,Unknown,39748041900,1137.0,32778.0,0.21,-4.0,28.11,Small Cap
006570,대림통상,Unknown,39813375000,2615.0,4559.0,0.34,-95.0,39.22,Small Cap
014130,한익스프레스,Unknown,39600000000,3300.0,10054.0,0.45,-60.0,57.89,Small Cap
001210,금호전기,Unknown,39517666074,642.0,175615.0,0.32,-28.0,27.54,Small Cap
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,,Small Cap
012200,계양전기,Unknown,38220851916,1404.0,78043.0,1.45,-19.0,60.0,Small Cap
446070,유니드비티플러스,Unknown,36396467450,3430.0,16131.0,0.62,-130.0,35.25,Small Cap
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,,Small Cap
005360,모나미,Unknown,36660775580,1940.0,84408.0,0.53,-14.0,26.79,Small Cap
023150,MH에탄올,Unknown,36597488960,4960.0,10435.0,0.84,40.0,37.5,Small Cap
33626L,두산퓨얼셀2우B,Unknown,34909847000,11690.0,2845.0,0.06,-850.0,53.75,Small Cap
33637K,솔루스첨단소재1우,Unknown,33817532000,2000.0,192885.0,2.79,70.0,65.2,Small Cap
000760,이화산업,Unknown,33740000000,12050.0,1671.0,1.45,-60.0,39.47,Small Cap
013000,세우글로벌,Unknown,33699706394,1174.0,13858.0,0.07,-9.0,47.09,Small Cap
002690,동일제강,Unknown,33109887160,1631.0,18312.0,0.17,-2.0,53.79,Small Cap
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,,Small Cap
033250,체시스,Unknown,33088000000,1034.0,233290.0,1.14,-32.0,32.1,Small Cap
004365,세방우,Unknown,33055680000,8960.0,11232.0,1.47,410.0,63.79,Small Cap
024890,대원화성,Unknown,32999321600,800.0,13374.0,0.1,-28.0,36.6,Small Cap
009460,한창제지,Unknown,32817117300,550.0,105096.0,0.77,-10.0,32.32,Small Cap
145210,다이나믹디자인,Unknown,32681007900,900.0,181618.0,0.61,0.0,57.34,Small Cap
001070,대한방직,Unknown,32966000000,6220.0,6854.0,0.69,50.0,50.56,Small Cap
005320,온타이드,Unknown,32273325680,472.0,113816.0,0.33,12.0,37.67,Small Cap
044380,주연테크,Unknown,32176309418,499.0,72501.0,0.44,-26.0,53.75,Small Cap
006200,한국전자홀딩스,Unknown,32060148160,685.0,46527.0,0.57,-1.0,27.83,Small Cap
003680,한성기업,Unknown,31854811950,5130.0,20066.0,0.56,30.0,40.91,Small Cap
009140,경인전자,Unknown,31415940000,20000.0,705.0,0.25,-350.0,39.04,Small Cap
069640,한세엠케이,Unknown,31274938396,698.0,32106.0,0.04,-2.0,46.63,Small Cap
143210,핸즈코퍼레이션,Unknown,31216690969,1427.0,22768.0,0.06,6.0,33.25,Small Cap
005820,원림,Unknown,31114513800,13540.0,2456.0,2.95,-360.0,38.86,Small Cap
002070,비비안,Unknown,31094900976,688.0,136345.0,0.66,22.0,28.95,Small Cap
002820,SUN&L,Unknown,30574373325,2425.0,7980.0,1.11,-100.0,32.91,Small Cap
002420,세기상사,Unknown,30387035320,5090.0,4978.0,0.81,-30.0,33.65,Small Cap
011090,에넥스,Unknown,30355770346,506.0,121934.0,0.52,-9.0,23.91,Small Cap
004270,남성,Unknown,29512910400,815.0,46910.0,0.43,-9.0,13.48,Small Cap
35320K,대덕전자1우,Unknown,27828492320,13280.0,47911.0,1.63,1590.0,80.67,Small Cap
024070,WISCOM,Unknown,29350128770,1915.0,2105.0,0.1,-4.0,49.48,Small Cap
008775,호텔신라우,Unknown,29210499150,38850.0,917.0,0.23,-450.0,34.88,Small Cap
030720,동원수산,Unknown,28807052950,6190.0,10639.0,0.24,10.0,47.95,Small Cap
084870,TBH글로벌,Unknown,27155578338,1302.0,42177.0,1.98,-4.0,27.03,Small Cap
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,,Small Cap
003495,대한항공우,Unknown,26825675100,24150.0,16136.0,1.11,1200.0,71.43,Small Cap
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,,Small Cap
001420,태원물산,Unknown,25650000000,3375.0,3378.0,0.75,45.0,49.03,Small Cap
002025,코오롱우,Unknown,25295165000,23500.0,29949.0,2.87,1150.0,54.25,Small Cap
088790,진도,Unknown,25268920320,2030.0,34347.0,0.55,67.0,47.41,Small Cap
014910,성문전자,Unknown,25246147140,1124.0,15055.0,0.09,-3.0,43.35,Small Cap
00499K,롯데지주우,Unknown,24127809850,29950.0,7962.0,4.83,-50.0,40.54,Small Cap
015020,이스타코,Unknown,24468263600,571.0,167091.0,0.87,-2.0,35.66,Small Cap
007815,코리아써우,Unknown,24013989000,8100.0,2765.0,0.03,480.0,50.93,Small Cap
002355,넥센타이어1우B,Unknown,23595000000,3630.0,62052.0,3.3,355.0,79.44,Small Cap
019685,대교우B,Unknown,23467803920,1208.0,5297.0,0.15,-2.0,25.64,Small Cap
001685,대상우,Unknown,23115662010,16870.0,11385.0,1.64,170.0,53.91,Small Cap
007120,미래아이앤지,Unknown,23102886400,800.0,14099.0,0.11,-13.0,44.52,Small Cap
015260,에이엔피,Unknown,22107278060,490.0,62950.0,0.38,-3.0,27.06,Small Cap
084670,동양고속,Unknown,21919457330,7570.0,1038.0,0.05,-180.0,34.09,Small Cap
008600,윌비스,Unknown,21918948714,326.0,255035.0,0.45,-12.0,54.41,Small Cap
008500,일정실업,Unknown,21600000000,18000.0,34962.0,0.34,1050.0,45.49,Small Cap
001770,SHD,Unknown,21466894260,17670.0,460.0,0.21,620.0,33.07,Small Cap
010400,우진아이엔에스,Unknown,20884280000,2740.0,13443.0,1.38,-175.0,22.88,Small Cap
005257,녹십자홀딩스2우,Unknown,21149750000,25000.0,1127.0,1.32,-150.0,30.36,Small Cap
012170,아센디오,Unknown,20464384326,1882.0,20075.0,0.18,-93.0,35.0,Small Cap
009310,참엔지니어링,Unknown,20215418253,1191.0,19119.0,0.93,-57.0,19.21,Small Cap
025890,한국주강,Unknown,19949532876,1764.0,21831.0,0.69,-45.0,18.27,Small Cap
18064K,한진칼우,Unknown,18840486600,35100.0,8209.0,0.3,1100.0,57.93,Small Cap
108675,LX하우시스우,Unknown,17549610000,17000.0,1280.0,0.2,560.0,50.49,Small Cap
000087,하이트진로2우B,Unknown,17291111400,15300.0,2171.0,0.9,-20.0,34.62,Small Cap
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,,Small Cap
071950,코아스,Unknown,16519414400,5020.0,69342.0,0.21,-160.0,61.66,Small Cap
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,,Small Cap
005725,넥센우,Unknown,16148691000,4485.0,1202.0,0.64,45.0,45.0,Small Cap
152550,한국ANKOR유전,Unknown,15894540000,227.0,353449.0,0.52,-1.0,21.05,Small Cap
001795,대한제당우,Unknown,15882762000,2450.0,11616.0,0.32,45.0,49.09,Small Cap
33637L,솔루스첨단소재2우B,Unknown,14470873680,3830.0,26255.0,3.35,-110.0,51.63,Small Cap
38380K,LX홀딩스1우,Unknown,12865202300,8780.0,990.0,0.52,280.0,62.92,Small Cap
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,,Small Cap
145995,삼양사우,Unknown,13322520000,36000.0,674.0,0.95,500.0,55.32,Small Cap
00806K,대덕1우,Unknown,11578009350,9550.0,8793.0,3.16,500.0,71.96,Small Cap
004255,NPC우,Unknown,12962400000,2455.0,20456.0,1.59,-25.0,42.59,Small Cap
084695,대상홀딩스우,Unknown,12204119520,13360.0,5496.0,0.34,200.0,54.87,Small Cap
001067,JW중외제약2우B,Unknown,12808353000,61000.0,20.0,0.3,-400.0,63.55,Small Cap
003075,코오롱글로벌우,Unknown,11466608760,15480.0,109.0,0.06,80.0,30.25,Small Cap
000225,유유제약1우,Unknown,11017279800,4860.0,5093.0,0.44,220.0,73.15,Small Cap
006345,대원전선우,Unknown,10707602000,4085.0,47241.0,0.2,-315.0,64.29,Small Cap
004105,태양금속우,Unknown,10362000000,3140.0,14162.0,0.71,90.0,47.71,Small Cap
004835,덕성우,Unknown,10050240000,7220.0,3870.0,0.27,60.0,43.13,Small Cap
001755,한양증권우,Unknown,9807000000,18680.0,4592.0,1.67,-50.0,57.55,Small Cap
001065,JW중외제약우,Unknown,9266872100,27100.0,177.0,0.96,300.0,41.67,Small Cap
001515,SK증권우,Unknown,8587968230,2195.0,9039.0,0.42,-105.0,19.47,Small Cap
004985,성신양회우,Unknown,8158303050,11090.0,963.0,0.32,210.0,43.48,Small Cap
