Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
372910,한컴라이프케어,Unknown,73752291990,2665.0,67888.0,0.51,-65.0,37.3,Small Cap
004450,삼화왕관,Unknown,74756951300,34700.0,322.0,0.05,400.0,50.89,Small Cap
004540,깨끗한나라,Unknown,74369663921,1997.0,80095.0,1.19,-8.0,37.66,Small Cap
047400,유니온머티리얼,Unknown,74214000000,1767.0,3001606.0,0.54,-493.0,62.78,Small Cap
000910,유니온,Unknown,73530725490,4710.0,384864.0,0.25,-175.0,54.35,Small Cap
100220,비상교육,Unknown,73301619240,5640.0,35153.0,0.91,20.0,51.43,Small Cap
013360,일성건설,Unknown,73041637760,1352.0,139348.0,0.7,22.0,53.42,Small Cap
009770,삼정펄프,Unknown,72999153200,29200.0,1538.0,0.48,350.0,64.29,Small Cap
000220,유유제약,Unknown,72046844730,4230.0,48363.0,1.27,-70.0,39.81,Small Cap
005750,대림바스,Unknown,71773993200,4305.0,14164.0,0.51,-165.0,20.59,Small Cap
055490,테이팩스,Unknown,71544750000,15000.0,7733.0,0.61,660.0,56.51,Small Cap
000850,화천기공,Unknown,71500000000,32500.0,1376.0,0.49,250.0,53.85,Small Cap
072130,유엔젤,Unknown,70924997000,5500.0,61692.0,0.49,70.0,47.66,Small Cap
002630,오리엔트바이오,Unknown,70794053985,597.0,801878.0,1.13,23.0,54.93,Small Cap
102280,쌍방울,Unknown,70637274900,2690.0,0.0,,0.0,,Small Cap
003925,남양유업우,Unknown,70500000000,35250.0,4081.0,0.82,-300.0,35.51,Small Cap
003010,혜인,Unknown,70047235970,5510.0,61503.0,0.58,-20.0,55.86,Small Cap
002795,아모레퍼시픽홀딩스우,Unknown,69914904500,10850.0,10794.0,0.83,-20.0,45.83,Small Cap
092440,기신정기,Unknown,69788000000,2390.0,30470.0,0.72,-110.0,25.45,Small Cap
031820,아이티센씨티에스,Unknown,69725644416,576.0,216218.0,0.71,-28.0,35.54,Small Cap
051630,진양화학,Unknown,69430000000,3275.0,135008.0,0.49,195.0,75.8,Small Cap
357250,미래에셋맵스리츠,Unknown,69111465325,2765.0,40270.0,1.47,-25.0,41.67,Small Cap
006370,대구백화점,Unknown,69258310400,6400.0,18749.0,0.78,-330.0,42.98,Small Cap
018500,동원금속,Unknown,67186838721,1437.0,317304.0,1.12,140.0,74.52,Small Cap
002880,대유에이텍,Unknown,66750460560,1428.0,6764310.0,15.07,222.0,81.04,Small Cap
023810,인팩,Unknown,65700000000,6570.0,16679.0,1.01,110.0,53.92,Small Cap
004910,조광페인트,Unknown,68224000000,5330.0,45451.0,1.55,-50.0,35.21,Small Cap
378850,화승알앤에이,Unknown,64863222545,3415.0,111787.0,0.27,145.0,57.58,Small Cap
009190,대양금속,Unknown,65523212125,1517.0,137166.0,0.6,-28.0,29.61,Small Cap
120115,코오롱인더우,Unknown,65321496000,23600.0,11028.0,1.82,400.0,52.54,Small Cap
002140,고려산업,Unknown,64219019375,2575.0,76930.0,0.86,-65.0,37.1,Small Cap
011300,성안머티리얼스,Unknown,64114482100,412.0,1155592.0,0.21,-56.0,50.81,Small Cap
001550,조비,Unknown,63812617310,12290.0,21256.0,0.76,310.0,51.6,Small Cap
013700,까뮤이앤씨,Unknown,63574883120,1064.0,109079.0,1.87,-27.0,32.14,Small Cap
37550L,DL이앤씨2우(전환),Unknown,61985761850,29350.0,610.0,0.3,-200.0,51.47,Small Cap
004060,SG세계물산,Unknown,63561437440,314.0,254815.0,1.02,0.0,35.71,Small Cap
017040,광명전기,Unknown,63099567440,1456.0,3919993.0,3.76,113.0,70.26,Small Cap
093240,형지엘리트,Unknown,62269000098,1622.0,7479457.0,3.07,135.0,52.56,Small Cap
000890,보해양조,Unknown,62186697663,447.0,479076.0,1.55,-10.0,50.67,Small Cap
004920,씨아이테크,Unknown,61831254355,1235.0,42626.0,0.29,3.0,39.94,Small Cap
481850,신한글로벌액티브리츠,Unknown,61042640256,1404.0,106099.0,1.38,-10.0,19.4,Small Cap
002760,보락,Unknown,61637100000,1029.0,157389.0,1.15,-3.0,46.15,Small Cap
075180,새론오토모티브,Unknown,61632000000,3210.0,2717.0,0.2,-15.0,55.56,Small Cap
155660,DSR,Unknown,61040000000,3815.0,13552.0,1.06,-30.0,55.42,Small Cap
004410,서울식품,Unknown,60873230845,157.0,2802268.0,0.28,-3.0,47.83,Small Cap
004440,삼일씨엔에스,Unknown,60158449575,4725.0,23872.0,1.18,-155.0,46.55,Small Cap
041650,상신브레이크,Unknown,59690631000,2780.0,115628.0,1.08,105.0,63.49,Small Cap
011230,삼화전자,Unknown,59328477000,3510.0,114316.0,0.16,-195.0,52.24,Small Cap
123700,SJM,Unknown,59298612400,3800.0,58327.0,1.06,130.0,68.91,Small Cap
009835,한화솔루션우,Unknown,58975492100,22900.0,5091.0,0.77,350.0,48.39,Small Cap
010770,평화홀딩스,Unknown,58867500650,4025.0,93294.0,1.13,275.0,56.49,Small Cap
008870,금비,Unknown,58300000000,58300.0,1078.0,0.18,-1200.0,32.0,Small Cap
004870,티웨이홀딩스,Unknown,57939708928,512.0,157945.0,0.98,-18.0,26.37,Small Cap
000950,전방,Unknown,57708000000,34350.0,401.0,0.24,-1050.0,30.27,Small Cap
012160,영흥,Unknown,57645601668,569.0,135310.0,0.24,-40.0,56.22,Small Cap
004770,써니전자,Unknown,56882915676,1602.0,138169.0,0.64,-41.0,49.62,Small Cap
28513K,SK케미칼우,Unknown,56058868500,26500.0,36341.0,5.86,1450.0,61.73,Small Cap
006740,영풍제지,Unknown,56120954180,985.0,147985.0,1.49,-13.0,8.11,Small Cap
017180,명문제약,Unknown,56057152554,1651.0,128752.0,1.57,-122.0,39.64,Small Cap
003080,SB성보,Unknown,56056000000,2800.0,17311.0,0.88,-10.0,35.29,Small Cap
011420,갤럭시아에스엠,Unknown,55512532660,2015.0,217433.0,0.94,-50.0,37.66,Small Cap
000725,현대건설우,Unknown,55371382500,52500.0,4965.0,1.3,500.0,61.18,Small Cap
000650,천일고속,Unknown,55310814000,38700.0,129.0,0.21,-1050.0,21.54,Small Cap
090080,평화산업,Unknown,55012063518,1002.0,200695.0,0.95,22.0,54.27,Small Cap
025530,SJM홀딩스,Unknown,54957149440,3680.0,13796.0,1.02,55.0,54.22,Small Cap
021050,서원,Unknown,54310930960,1144.0,84881.0,0.65,-23.0,50.26,Small Cap
025750,한솔홈데코,Unknown,54059214979,671.0,85468.0,0.52,-7.0,41.51,Small Cap
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,,Small Cap
069730,DSR제강,Unknown,53784000000,3735.0,9760.0,0.66,0.0,42.11,Small Cap
058730,다스코,Unknown,53571281850,2850.0,35298.0,0.48,55.0,46.77,Small Cap
025560,미래산업,Unknown,53567715300,11950.0,40816.0,0.77,180.0,64.13,Small Cap
109070,주성코퍼레이션,Unknown,53549573220,1014.0,79022.0,0.13,-41.0,33.98,Small Cap
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,,Small Cap
465770,STX그린로지스,Unknown,52707085200,7350.0,256298.0,1.32,-130.0,47.71,Small Cap
005305,롯데칠성우,Unknown,53108735000,68500.0,395.0,0.27,700.0,57.14,Small Cap
002920,유성기업,Unknown,53062637500,2045.0,15470.0,0.63,20.0,56.65,Small Cap
008250,이건산업,Unknown,52901227050,4830.0,99243.0,0.4,-310.0,52.16,Small Cap
118000,메타케어,Unknown,52563873384,306.0,512012.0,0.08,-14.0,39.47,Small Cap
023350,한국종합기술,Unknown,52560000000,4800.0,26619.0,0.18,-25.0,60.64,Small Cap
001620,케이비아이동국실업,Unknown,52530310632,472.0,107027.0,1.2,0.0,27.59,Small Cap
027740,마니커,Unknown,51507605908,811.0,123656.0,1.17,-9.0,24.39,Small Cap
009320,아진전자부품,Unknown,51321060570,1041.0,33738.0,0.69,36.0,58.51,Small Cap
006980,우성,Unknown,51263100000,16590.0,3855.0,1.46,-380.0,48.14,Small Cap
019175,신풍제약우,Unknown,50380000000,22900.0,4064.0,0.43,-400.0,17.98,Small Cap
001465,BYC우,Unknown,49861627500,23150.0,7583.0,2.0,150.0,26.39,Small Cap
010640,진양폴리,Unknown,49800000000,4980.0,55679.0,0.56,5.0,70.92,Small Cap
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,,Small Cap
134790,시디즈,Unknown,49100000000,24550.0,518.0,0.18,-1050.0,53.74,Small Cap
019490,엑시큐어하이트론,Unknown,48840220530,639.0,886104.0,0.4,-33.0,40.49,Small Cap
023960,에쓰씨엔지니어링,Unknown,48495868125,1275.0,99914.0,0.63,-6.0,52.26,Small Cap
012280,영화금속,Unknown,47944660640,928.0,313875.0,2.93,32.0,66.67,Small Cap
009810,플레이그램,Unknown,47844562500,315.0,329304.0,1.29,-2.0,38.0,Small Cap
006125,SK디스커버리우,Unknown,47707739250,36350.0,4455.0,1.27,350.0,48.06,Small Cap
003475,유안타증권우,Unknown,47516940160,3680.0,142000.0,1.94,-10.0,54.76,Small Cap
092780,DYP,Unknown,47406456000,3600.0,4448.0,0.24,70.0,33.33,Small Cap
003535,한화투자증권우,Unknown,47328000000,9860.0,72851.0,0.08,-1540.0,59.34,Small Cap
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,,Small Cap
008420,문배철강,Unknown,46235403775,2255.0,76576.0,0.43,-35.0,36.96,Small Cap
003465,유화증권우,Unknown,46137762000,2640.0,50.0,0.01,15.0,65.62,Small Cap
145270,케이탑리츠,Unknown,45946099944,956.0,55175.0,0.87,6.0,56.52,Small Cap
357430,마스턴프리미어리츠,Unknown,45574928658,1494.0,48532.0,0.98,-19.0,16.82,Small Cap
002870,신풍,Unknown,45621103500,1305.0,265616.0,1.09,60.0,76.87,Small Cap
026940,부국철강,Unknown,45400000000,2270.0,25472.0,0.35,45.0,41.67,Small Cap
000040,KR모터스,Unknown,44224094208,512.0,127567.0,0.29,1.0,49.51,Small Cap
308170,씨티알모빌리티,Unknown,42361200000,4920.0,3166.0,0.42,95.0,40.59,Small Cap
001210,금호전기,Unknown,44072661852,716.0,500458.0,1.01,-114.0,24.23,Small Cap
002360,SH에너지화학,Unknown,43564422160,392.0,540552.0,1.01,-4.0,35.9,Small Cap
006570,대림통상,Unknown,41944875000,2755.0,10162.0,1.8,75.0,62.6,Small Cap
000215,DL우,Unknown,40803983000,24200.0,5039.0,1.09,1150.0,66.15,Small Cap
37550K,DL이앤씨우,Unknown,40776841650,19290.0,7069.0,1.13,-110.0,56.51,Small Cap
049800,우진플라임,Unknown,40800000000,2040.0,16340.0,0.89,-80.0,27.45,Small Cap
446070,유니드비티플러스,Unknown,38359542225,3615.0,24570.0,1.38,-20.0,32.67,Small Cap
005360,모나미,Unknown,39022938955,2065.0,80575.0,0.57,25.0,63.71,Small Cap
014130,한익스프레스,Unknown,39000000000,3250.0,24745.0,1.46,40.0,56.25,Small Cap
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,,Small Cap
005320,온타이드,Unknown,38222010710,559.0,677880.0,2.29,33.0,58.58,Small Cap
012200,계양전기,Unknown,37812509481,1389.0,40235.0,0.9,1.0,31.2,Small Cap
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,,Small Cap
023150,MH에탄올,Unknown,37187771040,5040.0,5425.0,0.82,-10.0,45.16,Small Cap
033250,체시스,Unknown,35456000000,1108.0,225744.0,1.0,-4.0,53.1,Small Cap
009460,한창제지,Unknown,35144149254,589.0,87649.0,1.04,-11.0,29.49,Small Cap
024890,대원화성,Unknown,34690536832,841.0,97194.0,0.29,-65.0,46.15,Small Cap
000760,이화산업,Unknown,34440000000,12300.0,303.0,0.39,-50.0,46.88,Small Cap
006200,한국전자홀딩스,Unknown,34400304960,735.0,63055.0,0.08,-8.0,48.89,Small Cap
004270,남성,Unknown,34292915520,947.0,27513.0,0.73,-18.0,14.29,Small Cap
013000,세우글로벌,Unknown,34101576828,1188.0,158169.0,0.99,58.0,78.67,Small Cap
003680,한성기업,Unknown,33469285850,5390.0,12247.0,0.34,-110.0,45.16,Small Cap
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,,Small Cap
011090,에넥스,Unknown,33415344037,557.0,109765.0,0.73,-15.0,26.56,Small Cap
002690,동일제강,Unknown,33414392560,1646.0,196175.0,5.15,22.0,57.77,Small Cap
33626L,두산퓨얼셀2우B,Unknown,33297245000,11150.0,6854.0,0.72,-550.0,53.0,Small Cap
002070,비비안,Unknown,33219116595,735.0,115396.0,0.54,-9.0,47.47,Small Cap
143210,핸즈코퍼레이션,Unknown,32835496247,1501.0,38994.0,3.91,-54.0,22.39,Small Cap
001070,대한방직,Unknown,32754000000,6180.0,1021.0,0.11,-200.0,40.34,Small Cap
002420,세기상사,Unknown,32536216600,5450.0,3819.0,1.08,-10.0,43.69,Small Cap
069640,한세엠케이,Unknown,32350294444,722.0,46874.0,0.87,-31.0,11.65,Small Cap
005820,원림,Unknown,32309458200,14060.0,1235.0,1.89,-120.0,43.44,Small Cap
33637K,솔루스첨단소재1우,Unknown,31619392420,1870.0,51450.0,1.4,99.0,63.4,Small Cap
004365,세방우,Unknown,32059582500,8690.0,1607.0,0.19,90.0,29.59,Small Cap
009140,경인전자,Unknown,32201338500,20500.0,668.0,0.19,-400.0,50.0,Small Cap
002820,SUN&L,Unknown,31835172225,2525.0,4282.0,0.34,-65.0,29.79,Small Cap
044380,주연테크,Unknown,31402530434,487.0,61658.0,0.37,-43.0,33.69,Small Cap
090370,메타랩스,Unknown,31155765939,1251.0,35621.0,0.91,-68.0,27.76,Small Cap
008775,호텔신라우,Unknown,30187941850,40150.0,904.0,0.35,800.0,35.43,Small Cap
145210,다이나믹디자인,Unknown,29485531572,812.0,128109.0,0.14,-72.0,62.92,Small Cap
030720,동원수산,Unknown,29412047600,6320.0,7368.0,0.3,-200.0,47.52,Small Cap
024070,WISCOM,Unknown,29319475894,1913.0,2932.0,0.39,-12.0,43.84,Small Cap
084870,TBH글로벌,Unknown,27968994279,1341.0,7710.0,0.09,31.0,48.62,Small Cap
015020,이스타코,Unknown,26525140400,619.0,185603.0,1.11,-15.0,39.06,Small Cap
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,,Small Cap
014910,성문전자,Unknown,26391657375,1175.0,73751.0,0.51,10.0,59.66,Small Cap
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,,Small Cap
003495,대한항공우,Unknown,25548262000,23000.0,5878.0,1.58,200.0,42.22,Small Cap
001420,태원물산,Unknown,25384000000,3340.0,3958.0,1.23,35.0,52.31,Small Cap
088790,진도,Unknown,25206681600,2025.0,66961.0,0.14,90.0,66.81,Small Cap
002025,코오롱우,Unknown,25187526000,23400.0,15198.0,0.3,1350.0,59.04,Small Cap
007120,미래아이앤지,Unknown,25066631744,868.0,1280835.0,11.58,14.0,45.21,Small Cap
00499K,롯데지주우,Unknown,24973693000,31000.0,531.0,0.4,350.0,55.0,Small Cap
007815,코리아써우,Unknown,24073282800,8120.0,33625.0,0.21,850.0,66.41,Small Cap
019685,대교우B,Unknown,23836916730,1227.0,4029.0,0.11,-19.0,29.87,Small Cap
015260,에이엔피,Unknown,23821720032,528.0,126361.0,0.69,8.0,67.71,Small Cap
010400,우진아이엔에스,Unknown,23208990000,3045.0,5398.0,0.61,-15.0,45.83,Small Cap
001685,대상우,Unknown,23129364240,16880.0,2647.0,0.25,40.0,48.3,Small Cap
084670,동양고속,Unknown,22759172340,7860.0,4491.0,0.22,-210.0,36.45,Small Cap
001770,SHD,Unknown,22560284460,18570.0,3523.0,1.2,90.0,67.48,Small Cap
008600,윌비스,Unknown,22255128909,331.0,318639.0,1.52,0.0,52.17,Small Cap
012170,아센디오,Unknown,22073698290,2030.0,56038.0,0.26,38.0,49.53,Small Cap
005257,녹십자홀딩스2우,Unknown,21868841500,25850.0,1257.0,0.74,-1050.0,37.82,Small Cap
35320K,대덕전자1우,Unknown,21772442410,10390.0,13107.0,0.49,-560.0,59.17,Small Cap
008500,일정실업,Unknown,21840000000,18200.0,52102.0,0.21,0.0,54.51,Small Cap
009310,참엔지니어링,Unknown,21793952172,1284.0,10615.0,0.22,-3.0,40.91,Small Cap
025890,한국주강,Unknown,21770323575,1925.0,39259.0,0.74,16.0,46.05,Small Cap
002355,넥센타이어1우B,Unknown,21710000000,3340.0,3057.0,0.18,50.0,56.98,Small Cap
108675,LX하우시스우,Unknown,17663166300,17110.0,1912.0,0.37,-30.0,45.05,Small Cap
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,,Small Cap
000087,하이트진로2우B,Unknown,17505837620,15490.0,893.0,0.55,-50.0,51.16,Small Cap
152550,한국ANKOR유전,Unknown,16594740000,237.0,494707.0,0.74,1.0,45.45,Small Cap
18064K,한진칼우,Unknown,17149673700,31950.0,773.0,0.25,600.0,35.22,Small Cap
005725,넥센우,Unknown,16526754000,4590.0,5.0,0.0,-40.0,42.91,Small Cap
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,,Small Cap
001795,대한제당우,Unknown,16044831000,2475.0,31967.0,0.86,-30.0,48.78,Small Cap
33637L,솔루스첨단소재2우B,Unknown,14376416280,3805.0,1897.0,0.47,190.0,58.88,Small Cap
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,,Small Cap
004255,NPC우,Unknown,13252800000,2510.0,4136.0,0.64,-30.0,57.69,Small Cap
38380K,LX홀딩스1우,Unknown,12528186750,8550.0,1303.0,1.52,-10.0,30.43,Small Cap
145995,삼양사우,Unknown,13248506000,35800.0,1617.0,1.51,200.0,44.44,Small Cap
084695,대상홀딩스우,Unknown,12313737360,13480.0,19070.0,0.23,210.0,55.0,Small Cap
071950,코아스,Unknown,12241478400,3720.0,34539.0,0.25,-295.0,17.99,Small Cap
001067,JW중외제약2우B,Unknown,11842477200,56400.0,356.0,4.07,-3600.0,24.29,Small Cap
003075,코오롱글로벌우,Unknown,11740681450,15850.0,559.0,0.15,0.0,65.45,Small Cap
091090,세원이앤씨,Unknown,11500529614,218.0,5506420.0,2.01,-1052.0,3.45,Small Cap
00806K,대덕1우,Unknown,10996077990,9070.0,1900.0,0.5,-100.0,73.38,Small Cap
004835,덕성우,Unknown,10899360000,7830.0,10364.0,0.14,50.0,60.17,Small Cap
004105,태양금속우,Unknown,10527000000,3190.0,16133.0,0.18,15.0,61.81,Small Cap
000225,유유제약1우,Unknown,10325866150,4555.0,2063.0,0.38,-240.0,30.97,Small Cap
006345,대원전선우,Unknown,9868818000,3765.0,7583.0,0.23,-205.0,55.07,Small Cap
001515,SK증권우,Unknown,9859535280,2520.0,8721.0,0.13,-60.0,62.77,Small Cap
001755,한양증권우,Unknown,9565500000,18220.0,2368.0,0.55,440.0,65.34,Small Cap
001065,JW중외제약우,Unknown,9369457400,27400.0,47.0,0.22,-600.0,53.7,Small Cap
