Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
025890,한국주강,Unknown,19384069926,1714.0,80357.0,2.38,-50.0,21.55,Small Cap
012170,아센디오,Unknown,19257398853,1771.0,1357648.0,10.44,-111.0,25.15,Small Cap
18064K,한진칼우,Unknown,18357397200,34200.0,2275.0,0.08,-900.0,27.37,Small Cap
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,,Small Cap
108675,LX하우시스우,Unknown,17766399300,17210.0,667.0,0.26,210.0,52.58,Small Cap
000087,하이트진로2우B,Unknown,17245905880,15260.0,1259.0,0.5,-40.0,35.03,Small Cap
005725,넥센우,Unknown,16310718000,4530.0,1850.0,1.04,45.0,67.01,Small Cap
001795,대한제당우,Unknown,16077244800,2480.0,9192.0,0.32,30.0,53.03,Small Cap
33637L,솔루스첨단소재2우B,Unknown,14943160680,3955.0,37101.0,0.28,125.0,50.54,Small Cap
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,,Small Cap
152550,한국ANKOR유전,Unknown,15964560000,228.0,419745.0,0.65,1.0,34.78,Small Cap
38380K,LX홀딩스1우,Unknown,12733326650,8690.0,705.0,0.39,-90.0,57.32,Small Cap
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,,Small Cap
145995,삼양사우,Unknown,13655583000,36900.0,458.0,0.67,900.0,67.86,Small Cap
004255,NPC우,Unknown,13437600000,2545.0,13104.0,0.83,90.0,51.35,Small Cap
001067,JW중외제약2우B,Unknown,12787355700,60900.0,50.0,0.98,-100.0,51.67,Small Cap
084695,대상홀딩스우,Unknown,12258928440,13420.0,6171.0,0.56,60.0,47.83,Small Cap
00806K,대덕1우,Unknown,11274920100,9300.0,845.0,0.27,-250.0,59.56,Small Cap
003075,코오롱글로벌우,Unknown,11614756160,15680.0,644.0,0.44,200.0,40.85,Small Cap
000225,유유제약1우,Unknown,11005945150,4855.0,2847.0,0.2,-5.0,74.77,Small Cap
004105,태양금속우,Unknown,10857000000,3290.0,28342.0,1.34,150.0,56.59,Small Cap
004835,덕성우,Unknown,10161600000,7300.0,14059.0,1.64,80.0,38.74,Small Cap
001755,한양증권우,Unknown,9943500000,18800.0,966.0,0.38,120.0,50.43,Small Cap
006345,대원전선우,Unknown,9632910000,3675.0,12226.0,0.05,-410.0,46.44,Small Cap
001515,SK증권우,Unknown,8587968230,2195.0,3746.0,0.31,0.0,31.87,Small Cap
001065,JW중외제약우,Unknown,9454945150,27650.0,5.0,0.04,550.0,61.54,Small Cap
00781K,코리아써키트2우B,Unknown,8369905320,10680.0,92361.0,12.59,3090.0,78.61,Small Cap
