Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
023800,인지컨트롤스,Unknown,94064722150,5950.0,40168.0,0.64,-100.0,48.57,Small Cap
008700,아남전자,Unknown,92318409540,1197.0,245314.0,1.14,-59.0,19.19,Small Cap
002780,진흥기업,Unknown,91792671095,631.0,638528.0,1.54,-61.0,1.32,Small Cap
338100,NH프라임리츠,Unknown,91060800000,4880.0,144685.0,2.05,155.0,65.57,Small Cap
058860,KTis,Unknown,91529260000,2630.0,169673.0,1.63,-75.0,20.0,Small Cap
014790,HL D&I,Unknown,91428521415,2415.0,95637.0,0.17,5.0,62.07,Small Cap
006490,인스코비,Unknown,91383789784,734.0,343217.0,0.53,-9.0,55.88,Small Cap
001560,제일연마,Unknown,90258000000,9210.0,7354.0,1.44,80.0,32.65,Small Cap
002700,신일전자,Unknown,90230351670,1270.0,412483.0,1.21,-17.0,27.1,Small Cap
036580,팜스코,Unknown,89983460350,2450.0,19206.0,0.39,65.0,40.59,Small Cap
003780,진양산업,Unknown,89960000000,6920.0,154255.0,0.7,60.0,32.29,Small Cap
002600,조흥,Unknown,89940000000,149900.0,132.0,1.81,-6100.0,34.36,Small Cap
006090,사조오양,Unknown,89798702670,9530.0,6436.0,0.66,130.0,50.94,Small Cap
163560,동일고무벨트,Unknown,89794000000,6460.0,15799.0,0.09,-280.0,30.38,Small Cap
079980,휴비스,Unknown,89355000000,2590.0,39168.0,0.31,-75.0,9.91,Small Cap
014440,영보화학,Unknown,88000000000,4400.0,44894.0,0.86,-75.0,45.83,Small Cap
004840,DRB동일,Unknown,87891300000,4410.0,8860.0,0.14,-120.0,16.03,Small Cap
002720,국제약품,Unknown,87390106160,4130.0,153788.0,1.43,-135.0,38.76,Small Cap
004960,한신공영,Unknown,86317436920,7460.0,39671.0,0.87,-110.0,47.72,Small Cap
010040,한국내화,Unknown,85008818340,2070.0,8223.0,0.3,-55.0,30.95,Small Cap
001275,부국증권우,Unknown,84750000000,28250.0,3429.0,0.65,300.0,63.33,Small Cap
111380,동인기연,Unknown,82176480000,13410.0,25775.0,2.54,-330.0,43.68,Small Cap
000590,CS홀딩스,Unknown,83122704000,72000.0,756.0,0.74,-2500.0,16.57,Small Cap
007590,동방아그로,Unknown,82113989310,6030.0,11210.0,1.24,-50.0,40.54,Small Cap
009200,무림페이퍼,Unknown,81928731390,1969.0,82335.0,0.64,-11.0,35.98,Small Cap
055490,테이팩스,Unknown,81084050000,17000.0,71530.0,1.35,2690.0,61.88,Small Cap
010960,삼호개발,Unknown,81525600000,3380.0,42049.0,0.88,-50.0,50.72,Small Cap
078935,GS우,Unknown,80763376500,45250.0,20661.0,2.64,1350.0,62.59,Small Cap
012690,모나리자,Unknown,80273904725,2195.0,65107.0,0.82,-75.0,28.57,Small Cap
007980,TP,Unknown,80140253580,1566.0,320531.0,0.37,-53.0,6.31,Small Cap
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,,Small Cap
006880,신송홀딩스,Unknown,78425328540,6630.0,55096.0,0.13,-110.0,25.0,Small Cap
001380,SG글로벌,Unknown,77518182532,1724.0,231239.0,0.58,-47.0,49.05,Small Cap
004100,태양금속,Unknown,77253500000,2105.0,237632.0,0.98,55.0,51.52,Small Cap
071090,하이스틸,Unknown,77232376575,3825.0,240149.0,0.46,-320.0,26.83,Small Cap
004830,덕성,Unknown,76910400000,4905.0,53571.0,0.55,-235.0,20.98,Small Cap
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,,Small Cap
129260,인터지스,Unknown,75708339330,2545.0,91532.0,0.9,-45.0,32.47,Small Cap
004720,팜젠사이언스,Unknown,75367135305,4005.0,72328.0,0.81,-30.0,45.86,Small Cap
100220,비상교육,Unknown,74471325930,5730.0,53512.0,1.53,-10.0,60.0,Small Cap
011390,부산산업,Unknown,74448000000,70500.0,8383.0,1.04,-5300.0,20.06,Small Cap
016090,대현,Unknown,74438563110,1681.0,21402.0,0.2,-31.0,16.46,Small Cap
002795,아모레퍼시픽홀딩스우,Unknown,73781166500,11450.0,86544.0,3.52,510.0,65.2,Small Cap
004450,삼화왕관,Unknown,73464323900,34100.0,145.0,0.29,1100.0,50.41,Small Cap
013870,지엠비코리아,Unknown,72474664000,3800.0,22238.0,1.0,-135.0,25.0,Small Cap
009180,한솔로지스틱스,Unknown,72782807625,2585.0,83251.0,0.77,-5.0,16.95,Small Cap
009770,삼정펄프,Unknown,72874154650,29150.0,2992.0,0.86,150.0,50.93,Small Cap
001290,상상인증권,Unknown,71827510560,663.0,295913.0,0.37,-70.0,24.89,Small Cap
111110,호전실업,Unknown,71820160000,7660.0,36594.0,0.63,-260.0,37.82,Small Cap
45014K,코오롱모빌리티그룹우,Unknown,70981868000,28900.0,1305421.0,3.13,-1250.0,26.13,Small Cap
004540,깨끗한나라,Unknown,71502130560,1920.0,93667.0,1.27,-19.0,31.96,Small Cap
024900,디와이덕양,Unknown,70991656400,2180.0,66773.0,0.2,-160.0,30.34,Small Cap
133820,화인베스틸,Unknown,70701870600,2025.0,233286.0,0.33,-165.0,39.86,Small Cap
001260,남광토건,Unknown,70696192680,7190.0,17204.0,0.47,-490.0,17.65,Small Cap
372910,한컴라이프케어,Unknown,69739503120,2520.0,103934.0,0.92,-10.0,25.76,Small Cap
102280,쌍방울,Unknown,70637274900,2690.0,0.0,,0.0,,Small Cap
000220,유유제약,Unknown,70513933140,4140.0,38687.0,0.76,-10.0,34.83,Small Cap
005750,대림바스,Unknown,70106769200,4205.0,7052.0,0.24,-165.0,35.94,Small Cap
357250,미래에셋맵스리츠,Unknown,67861710075,2715.0,28454.0,0.85,15.0,17.39,Small Cap
002630,오리엔트바이오,Unknown,69252474920,584.0,2447456.0,1.36,35.0,49.75,Small Cap
000850,화천기공,Unknown,68200000000,31000.0,1429.0,0.57,-300.0,30.49,Small Cap
006370,대구백화점,Unknown,67635068750,6250.0,23659.0,0.78,140.0,39.22,Small Cap
013360,일성건설,Unknown,66882801440,1238.0,112750.0,0.58,-34.0,33.68,Small Cap
092440,기신정기,Unknown,66722000000,2285.0,24820.0,0.75,-45.0,25.35,Small Cap
003925,남양유업우,Unknown,66300000000,33150.0,3119.0,0.53,-650.0,26.32,Small Cap
000910,유니온,Unknown,65256567420,4180.0,127752.0,0.08,-240.0,16.67,Small Cap
004910,조광페인트,Unknown,64640000000,5050.0,22547.0,0.65,-90.0,23.4,Small Cap
28513K,SK케미칼우,Unknown,64520584500,30500.0,40379.0,0.99,3300.0,72.13,Small Cap
072130,유엔젤,Unknown,65250997240,5060.0,105527.0,1.02,-300.0,34.86,Small Cap
003010,혜인,Unknown,64072244880,5040.0,92465.0,0.81,-330.0,25.0,Small Cap
031820,아이티센씨티에스,Unknown,62583607922,517.0,355159.0,1.05,-37.0,17.58,Small Cap
120115,코오롱인더우,Unknown,62553636000,22600.0,4017.0,0.53,-150.0,45.45,Small Cap
014990,인디에프,Unknown,62193559860,828.0,328491.0,0.28,-55.0,16.9,Small Cap
37550L,DL이앤씨2우(전환),Unknown,60824188800,28800.0,2517.0,0.99,-1350.0,50.7,Small Cap
004060,SG세계물산,Unknown,61537187840,304.0,280165.0,0.64,-4.0,39.53,Small Cap
002140,고려산업,Unknown,60852197000,2440.0,71594.0,0.74,-45.0,17.24,Small Cap
017040,광명전기,Unknown,60629323385,1399.0,389337.0,0.16,-173.0,53.21,Small Cap
004920,씨아이테크,Unknown,60365682509,1199.0,123590.0,0.63,0.0,47.7,Small Cap
018500,동원금속,Unknown,60126843838,1286.0,179762.0,0.54,-102.0,38.41,Small Cap
013700,까뮤이앤씨,Unknown,60049584150,1005.0,53132.0,0.55,-12.0,30.23,Small Cap
155660,DSR,Unknown,60000000000,3750.0,15256.0,0.9,-25.0,48.51,Small Cap
002760,보락,Unknown,59900000000,1000.0,151839.0,1.16,-5.0,18.18,Small Cap
481850,신한글로벌액티브리츠,Unknown,59520922016,1369.0,42224.0,0.44,-14.0,23.94,Small Cap
009190,대양금속,Unknown,59692207750,1382.0,99584.0,0.36,-94.0,17.26,Small Cap
023810,인팩,Unknown,59200000000,5920.0,8769.0,0.43,-260.0,17.89,Small Cap
075180,새론오토모티브,Unknown,59040000000,3075.0,23892.0,2.86,-55.0,33.72,Small Cap
047400,유니온머티리얼,Unknown,58800000000,1400.0,352640.0,0.05,-59.0,14.59,Small Cap
004410,서울식품,Unknown,58159137750,150.0,3481100.0,1.04,-3.0,16.67,Small Cap
025560,미래산업,Unknown,57602103900,12850.0,70149.0,0.9,440.0,57.91,Small Cap
378850,화승알앤에이,Unknown,56885900885,2995.0,95218.0,0.69,-195.0,18.33,Small Cap
000890,보해양조,Unknown,57595733406,414.0,213532.0,0.58,-20.0,17.31,Small Cap
000950,전방,Unknown,57204000000,34050.0,1221.0,0.14,700.0,45.33,Small Cap
001550,조비,Unknown,56699249880,10920.0,15431.0,0.46,-280.0,26.41,Small Cap
011300,성안머티리얼스,Unknown,56644833700,364.0,892608.0,0.15,-19.0,17.95,Small Cap
118000,메타케어,Unknown,56514752756,329.0,853885.0,0.63,5.0,59.79,Small Cap
041650,상신브레이크,Unknown,56147841750,2615.0,21905.0,0.17,-135.0,36.62,Small Cap
123700,SJM,Unknown,55943559330,3585.0,13227.0,0.22,-60.0,42.86,Small Cap
008870,금비,Unknown,55900000000,55900.0,1081.0,0.37,-2500.0,27.87,Small Cap
017180,명문제약,Unknown,55683664560,1640.0,63434.0,0.63,53.0,39.16,Small Cap
009835,한화솔루션우,Unknown,55498770950,21550.0,16974.0,1.07,-1250.0,42.38,Small Cap
019175,신풍제약우,Unknown,55440000000,25200.0,3500.0,0.37,-400.0,58.46,Small Cap
025530,SJM홀딩스,Unknown,55031819480,3685.0,5420.0,0.36,25.0,61.73,Small Cap
051630,진양화학,Unknown,54802000000,2585.0,223891.0,0.56,-170.0,27.06,Small Cap
000725,현대건설우,Unknown,54738566700,51900.0,5835.0,0.46,-4700.0,51.21,Small Cap
004440,삼일씨엔에스,Unknown,54301753955,4265.0,16586.0,0.71,-195.0,17.82,Small Cap
003080,SB성보,Unknown,54054000000,2700.0,29689.0,0.71,-80.0,22.22,Small Cap
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,,Small Cap
002880,대유에이텍,Unknown,54036087120,1156.0,186166.0,0.3,-41.0,46.67,Small Cap
011420,갤럭시아에스엠,Unknown,53997302240,1960.0,150802.0,0.76,-45.0,37.57,Small Cap
004770,써니전자,Unknown,53616231380,1510.0,165160.0,0.8,-25.0,23.93,Small Cap
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,,Small Cap
000650,천일고속,Unknown,53024062000,37100.0,97.0,0.21,-100.0,31.07,Small Cap
012160,영흥,Unknown,52884014184,522.0,130426.0,0.25,-44.0,25.83,Small Cap
004870,티웨이홀딩스,Unknown,52621024710,465.0,108442.0,0.59,-31.0,13.7,Small Cap
005305,롯데칠성우,Unknown,51635646000,66600.0,1550.0,0.55,-800.0,27.59,Small Cap
002920,유성기업,Unknown,51635525000,1990.0,58833.0,1.86,0.0,45.45,Small Cap
010770,평화홀딩스,Unknown,51481640320,3520.0,55550.0,0.65,-330.0,33.7,Small Cap
090080,평화산업,Unknown,51388514424,936.0,257627.0,1.04,-41.0,29.51,Small Cap
006125,SK디스커버리우,Unknown,51251367750,39050.0,12118.0,2.27,450.0,74.55,Small Cap
006740,블루산업개발,Unknown,51221053612,899.0,57903.0,0.26,-23.0,24.73,Small Cap
001620,케이비아이동국실업,Unknown,51194794260,460.0,30164.0,0.31,-10.0,32.43,Small Cap
006980,우성,Unknown,50892300000,16470.0,3021.0,1.04,-600.0,45.65,Small Cap
021050,서원,Unknown,50655387530,1067.0,185168.0,1.13,-53.0,18.26,Small Cap
069730,DSR제강,Unknown,50472000000,3505.0,15024.0,0.61,-245.0,31.73,Small Cap
025750,한솔홈데코,Unknown,50111522678,622.0,143329.0,0.63,-24.0,7.14,Small Cap
011230,삼화전자,Unknown,50031992000,2960.0,85245.0,0.14,-160.0,4.07,Small Cap
027740,마니커,Unknown,49665780296,782.0,196247.0,0.84,-17.0,14.63,Small Cap
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,,Small Cap
008250,이건산업,Unknown,49232094325,4495.0,20598.0,0.08,-115.0,21.3,Small Cap
009320,아진전자부품,Unknown,48806772300,990.0,59497.0,0.97,-13.0,26.51,Small Cap
023350,한국종합기술,Unknown,48508500000,4430.0,18491.0,0.62,-155.0,21.64,Small Cap
019490,엑시큐어하이트론,Unknown,48458059180,634.0,379461.0,0.48,7.0,42.57,Small Cap
001465,BYC우,Unknown,48246240000,22400.0,1866.0,0.42,-400.0,38.81,Small Cap
003475,유안타증권우,Unknown,48097989700,3725.0,43576.0,0.5,-110.0,46.38,Small Cap
465770,STX그린로지스,Unknown,46468287360,6480.0,39992.0,0.2,-510.0,21.26,Small Cap
109070,주성코퍼레이션,Unknown,47951688840,908.0,79464.0,0.41,-15.0,15.66,Small Cap
058730,다스코,Unknown,47462276025,2525.0,36193.0,0.62,-190.0,14.46,Small Cap
357430,마스턴프리미어리츠,Unknown,45849476421,1503.0,33749.0,0.81,5.0,42.86,Small Cap
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,,Small Cap
012280,영화금속,Unknown,46394725490,898.0,145446.0,1.03,-13.0,47.79,Small Cap
093240,형지엘리트,Unknown,46260262095,1205.0,623680.0,0.19,-200.0,32.59,Small Cap
145270,케이탑리츠,Unknown,45801917622,953.0,47706.0,0.61,3.0,53.66,Small Cap
37550K,DL이앤씨우,Unknown,45765610250,21650.0,48500.0,2.55,350.0,76.0,Small Cap
003465,유화증권우,Unknown,45700851375,2615.0,490.0,0.11,0.0,44.44,Small Cap
010640,진양폴리,Unknown,44900000000,4490.0,54880.0,0.4,-50.0,37.02,Small Cap
009810,플레이그램,Unknown,44503037500,293.0,428277.0,1.39,-8.0,25.71,Small Cap
134790,시디즈,Unknown,43700000000,21850.0,3434.0,1.32,-1300.0,9.72,Small Cap
023960,에쓰씨엔지니어링,Unknown,43361011500,1140.0,234775.0,1.43,-125.0,24.84,Small Cap
308170,씨티알모빌리티,Unknown,42877800000,4980.0,19623.0,1.98,90.0,54.86,Small Cap
003535,한화투자증권우,Unknown,43104000000,8980.0,18788.0,0.16,-340.0,31.99,Small Cap
008420,문배철강,Unknown,42032185250,2050.0,45853.0,0.27,-140.0,23.75,Small Cap
090370,메타랩스,Unknown,41765163453,1677.0,513400.0,0.28,-76.0,62.36,Small Cap
092780,DYP,Unknown,41744018200,3170.0,39934.0,2.34,-330.0,18.12,Small Cap
006570,대림통상,Unknown,41716500000,2740.0,7234.0,0.54,15.0,52.11,Small Cap
000215,DL우,Unknown,41562734750,24650.0,17762.0,1.17,-1050.0,57.24,Small Cap
000040,KR모터스,Unknown,41287337952,478.0,166543.0,0.79,-18.0,32.89,Small Cap
002360,SH에너지화학,Unknown,41230613830,371.0,356004.0,0.62,5.0,28.89,Small Cap
026940,부국철강,Unknown,41000000000,2050.0,51413.0,0.77,-155.0,5.56,Small Cap
049800,우진플라임,Unknown,40000000000,2000.0,13476.0,0.64,-10.0,11.21,Small Cap
014130,한익스프레스,Unknown,39420000000,3285.0,19313.0,0.87,-115.0,53.57,Small Cap
001210,금호전기,Unknown,39394558080,640.0,268639.0,0.51,-39.0,24.83,Small Cap
002870,신풍,Unknown,39083826600,1118.0,92618.0,0.54,-81.0,33.72,Small Cap
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,,Small Cap
012200,계양전기,Unknown,38193629087,1403.0,25453.0,0.5,-18.0,64.56,Small Cap
446070,유니드비티플러스,Unknown,36184243150,3410.0,16376.0,0.7,-235.0,32.77,Small Cap
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,,Small Cap
023150,MH에탄올,Unknown,36449918440,4940.0,12322.0,1.12,-45.0,29.31,Small Cap
005360,모나미,Unknown,36282829440,1920.0,78717.0,0.49,-74.0,29.31,Small Cap
33626L,두산퓨얼셀2우B,Unknown,34163272000,11440.0,4889.0,0.1,-750.0,51.14,Small Cap
145210,다이나믹디자인,Unknown,34423994988,948.0,176860.0,0.58,33.0,62.61,Small Cap
000760,이화산업,Unknown,33600000000,12000.0,2613.0,2.34,-240.0,37.84,Small Cap
013000,세우글로벌,Unknown,33671001363,1173.0,56117.0,0.28,-54.0,47.7,Small Cap
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,,Small Cap
044380,주연테크,Unknown,32821125238,509.0,240690.0,1.38,-2.0,65.38,Small Cap
033250,체시스,Unknown,32800000000,1025.0,174387.0,0.87,-68.0,26.71,Small Cap
002690,동일제강,Unknown,32764781040,1614.0,54736.0,0.52,-22.0,43.25,Small Cap
001070,대한방직,Unknown,32754000000,6180.0,5747.0,0.68,-120.0,43.62,Small Cap
024890,대원화성,Unknown,32215587712,781.0,42758.0,0.12,-37.0,29.55,Small Cap
009460,한창제지,Unknown,32160774954,539.0,338437.0,2.49,-29.0,22.58,Small Cap
005820,원림,Unknown,31941783000,13900.0,132.0,0.18,-260.0,43.1,Small Cap
004365,세방우,Unknown,31616872500,8570.0,6602.0,0.91,-30.0,46.84,Small Cap
005320,온타이드,Unknown,31863071540,466.0,183547.0,0.52,-7.0,35.78,Small Cap
003680,한성기업,Unknown,31544336200,5080.0,35987.0,0.96,-210.0,38.68,Small Cap
33637K,솔루스첨단소재1우,Unknown,31399578462,1857.0,63489.0,1.06,-68.0,54.57,Small Cap
143210,핸즈코퍼레이션,Unknown,30954182005,1415.0,227654.0,0.63,-35.0,29.0,Small Cap
009140,경인전자,Unknown,31117488570,19810.0,4368.0,1.52,-740.0,35.05,Small Cap
069640,한세엠케이,Unknown,30916486380,690.0,91732.0,0.13,-31.0,44.01,Small Cap
002820,SUN&L,Unknown,30889573050,2450.0,4392.0,0.3,-65.0,34.67,Small Cap
006200,한국전자홀딩스,Unknown,30702857216,656.0,39478.0,0.43,-32.0,6.74,Small Cap
002420,세기상사,Unknown,30207936880,5060.0,12491.0,2.12,-240.0,29.63,Small Cap
002070,비비안,Unknown,30190979436,668.0,125360.0,0.61,-34.0,13.4,Small Cap
011090,에넥스,Unknown,29935828859,499.0,205551.0,0.88,-36.0,16.3,Small Cap
024070,WISCOM,Unknown,29396108084,1918.0,5207.0,0.25,2.0,52.58,Small Cap
004270,남성,Unknown,29295637440,809.0,63132.0,0.62,-87.0,10.23,Small Cap
030720,동원수산,Unknown,28853591000,6200.0,12202.0,0.28,-110.0,44.3,Small Cap
008775,호텔신라우,Unknown,28834559650,38350.0,2593.0,0.63,-150.0,38.46,Small Cap
003495,대한항공우,Unknown,27103373600,24400.0,25968.0,1.86,1450.0,78.85,Small Cap
35320K,대덕전자1우,Unknown,26026345980,12420.0,33595.0,1.18,950.0,68.59,Small Cap
084870,TBH글로벌,Unknown,26759298777,1283.0,19831.0,0.86,-27.0,19.8,Small Cap
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,,Small Cap
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,,Small Cap
088790,진도,Unknown,24895488000,2000.0,16838.0,0.25,-35.0,43.77,Small Cap
001420,태원물산,Unknown,25536000000,3360.0,4140.0,0.93,25.0,52.98,Small Cap
014910,성문전자,Unknown,24729544485,1101.0,27011.0,0.16,-40.0,37.6,Small Cap
00499K,롯데지주우,Unknown,23966689250,29750.0,601.0,0.47,-250.0,38.89,Small Cap
002025,코오롱우,Unknown,23788219000,22100.0,9257.0,1.0,250.0,44.88,Small Cap
015020,이스타코,Unknown,23654083200,552.0,157647.0,0.81,-43.0,27.83,Small Cap
007815,코리아써우,Unknown,23450697900,7910.0,3701.0,0.04,10.0,51.98,Small Cap
019685,대교우B,Unknown,23370668970,1203.0,13915.0,0.38,-16.0,23.68,Small Cap
007120,미래아이앤지,Unknown,23045129184,798.0,151907.0,1.21,-24.0,44.87,Small Cap
001685,대상우,Unknown,22882724100,16700.0,6497.0,0.88,-150.0,45.45,Small Cap
002355,넥센타이어1우B,Unknown,22100000000,3400.0,27080.0,1.71,95.0,58.21,Small Cap
015260,에이엔피,Unknown,21926810484,486.0,196817.0,1.1,-17.0,25.3,Small Cap
084670,동양고속,Unknown,21861545950,7550.0,4690.0,0.22,-320.0,42.0,Small Cap
008600,윌비스,Unknown,21851712675,325.0,352737.0,0.61,1.0,55.07,Small Cap
008500,일정실업,Unknown,21600000000,18000.0,62902.0,0.56,870.0,41.81,Small Cap
010400,우진아이엔에스,Unknown,20731840000,2720.0,10914.0,1.18,-355.0,21.55,Small Cap
001770,SHD,Unknown,21187472320,17440.0,613.0,0.27,350.0,24.51,Small Cap
005257,녹십자홀딩스2우,Unknown,20895953000,24700.0,368.0,0.43,-600.0,18.97,Small Cap
012170,아센디오,Unknown,20562248013,1891.0,31177.0,0.16,-74.0,32.79,Small Cap
009310,참엔지니어링,Unknown,20503967464,1208.0,21280.0,1.04,-65.0,21.32,Small Cap
025890,한국주강,Unknown,19949532876,1764.0,4271.0,0.14,-81.0,36.39,Small Cap
18064K,한진칼우,Unknown,18437912100,34350.0,6389.0,0.24,-50.0,55.67,Small Cap
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,,Small Cap
071950,코아스,Unknown,17375001600,5280.0,380815.0,1.05,1240.0,62.97,Small Cap
108675,LX하우시스우,Unknown,17260557600,16720.0,2849.0,0.45,150.0,40.86,Small Cap
000087,하이트진로2우B,Unknown,17178097600,15200.0,2028.0,0.86,-110.0,21.93,Small Cap
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,,Small Cap
152550,한국ANKOR유전,Unknown,15824520000,226.0,549398.0,0.8,-6.0,25.0,Small Cap
001795,대한제당우,Unknown,15688279200,2420.0,19790.0,0.52,-25.0,42.86,Small Cap
33637L,솔루스첨단소재2우B,Unknown,14036369640,3715.0,3619.0,0.53,-160.0,44.78,Small Cap
005725,넥센우,Unknown,15518586000,4310.0,1314.0,0.71,-45.0,31.22,Small Cap
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,,Small Cap
145995,삼양사우,Unknown,13155988500,35550.0,653.0,0.94,100.0,42.5,Small Cap
38380K,LX홀딩스1우,Unknown,12850549450,8770.0,632.0,0.33,240.0,62.5,Small Cap
004255,NPC우,Unknown,12936000000,2450.0,7841.0,0.65,-50.0,44.64,Small Cap
084695,대상홀딩스우,Unknown,11984883840,13120.0,4121.0,0.23,-180.0,45.86,Small Cap
001067,JW중외제약2우B,Unknown,12808353000,61000.0,25.0,0.38,1400.0,63.55,Small Cap
003075,코오롱글로벌우,Unknown,11444386650,15450.0,1809.0,0.94,-120.0,36.15,Small Cap
00806K,대덕1우,Unknown,11202178680,9240.0,1016.0,0.41,210.0,58.97,Small Cap
000225,유유제약1우,Unknown,10926602600,4820.0,9976.0,0.89,90.0,69.61,Small Cap
006345,대원전선우,Unknown,10628966000,4055.0,61186.0,0.26,30.0,59.32,Small Cap
004105,태양금속우,Unknown,10081500000,3055.0,25019.0,1.19,-10.0,38.71,Small Cap
004835,덕성우,Unknown,9869280000,7090.0,5616.0,0.36,-160.0,34.67,Small Cap
001755,한양증권우,Unknown,9544500000,18180.0,1292.0,0.5,-510.0,49.03,Small Cap
001065,JW중외제약우,Unknown,9215579450,26950.0,22.0,0.12,-200.0,36.36,Small Cap
