Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
010040,한국내화,Unknown,85830159580,2090.0,16514.0,0.58,-55.0,40.66,Small Cap
007590,동방아그로,Unknown,82250165080,6040.0,6541.0,0.74,-50.0,43.24,Small Cap
000590,CS홀딩스,Unknown,83238152200,72100.0,1237.0,1.23,-3500.0,16.38,Small Cap
009200,무림페이퍼,Unknown,81346201050,1955.0,67590.0,0.49,-44.0,29.03,Small Cap
010960,삼호개발,Unknown,81163800000,3365.0,27629.0,0.59,-65.0,47.06,Small Cap
007980,TP,Unknown,80805530270,1579.0,292858.0,0.32,-41.0,23.04,Small Cap
078935,GS우,Unknown,80227928700,44950.0,14124.0,1.98,500.0,63.58,Small Cap
071090,하이스틸,Unknown,79655353095,3945.0,174578.0,0.34,-300.0,30.22,Small Cap
006880,신송홀딩스,Unknown,79371637180,6710.0,48784.0,0.12,-80.0,26.67,Small Cap
012690,모나리자,Unknown,79908192175,2185.0,60941.0,0.73,-115.0,29.49,Small Cap
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,,Small Cap
001380,SG글로벌,Unknown,77877895676,1732.0,226034.0,0.57,0.0,53.78,Small Cap
011390,부산산업,Unknown,76771200000,72700.0,5523.0,0.7,-6700.0,34.29,Small Cap
004830,덕성,Unknown,77145600000,4920.0,61188.0,0.6,-200.0,25.68,Small Cap
004720,팜젠사이언스,Unknown,76496230965,4065.0,116289.0,1.26,-15.0,50.57,Small Cap
004100,태양금속,Unknown,76703000000,2090.0,197284.0,0.8,15.0,50.0,Small Cap
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,,Small Cap
001290,상상인증권,Unknown,74752612800,690.0,514680.0,0.64,-40.0,45.06,Small Cap
129260,인터지스,Unknown,75857078700,2550.0,83037.0,0.81,-30.0,29.41,Small Cap
016090,대현,Unknown,74881386210,1691.0,86769.0,0.8,-16.0,21.6,Small Cap
100220,비상교육,Unknown,73431586650,5650.0,34552.0,0.97,0.0,55.65,Small Cap
013870,지엠비코리아,Unknown,73046832400,3830.0,11468.0,0.51,-105.0,26.53,Small Cap
001260,남광토건,Unknown,73252661400,7450.0,15698.0,0.42,-310.0,30.39,Small Cap
004450,삼화왕관,Unknown,73141167050,33950.0,2627.0,5.06,550.0,51.22,Small Cap
009180,한솔로지스틱스,Unknown,72501249375,2575.0,48355.0,0.44,-65.0,13.79,Small Cap
111110,호전실업,Unknown,72476480000,7730.0,25619.0,0.43,-200.0,44.44,Small Cap
133820,화인베스틸,Unknown,72098450760,2065.0,227196.0,0.32,-95.0,40.71,Small Cap
024900,디와이덕양,Unknown,72457080500,2225.0,52381.0,0.16,-105.0,41.11,Small Cap
004540,깨끗한나라,Unknown,72097981648,1936.0,76409.0,1.03,4.0,34.07,Small Cap
009770,삼정펄프,Unknown,71874166250,28750.0,4430.0,1.27,-250.0,50.0,Small Cap
005750,대림바스,Unknown,71107103600,4265.0,11970.0,0.41,-80.0,38.33,Small Cap
45014K,코오롱모빌리티그룹우,Unknown,71104674000,28950.0,1089202.0,2.85,-6050.0,22.34,Small Cap
002630,오리엔트바이오,Unknown,70912636990,598.0,16280422.0,9.43,44.0,60.45,Small Cap
102280,쌍방울,Unknown,70637274900,2690.0,0.0,,0.0,,Small Cap
002795,아모레퍼시픽홀딩스우,Unknown,70172655300,10890.0,25085.0,1.18,-290.0,54.6,Small Cap
000220,유유제약,Unknown,70428771385,4135.0,30544.0,0.6,-10.0,32.26,Small Cap
372910,한컴라이프케어,Unknown,69324387030,2505.0,75667.0,0.66,-65.0,30.0,Small Cap
357250,미래에셋맵스리츠,Unknown,67736734550,2710.0,30274.0,0.9,-30.0,20.83,Small Cap
003925,남양유업우,Unknown,67700000000,33850.0,9504.0,1.52,-150.0,29.41,Small Cap
000850,화천기공,Unknown,67210000000,30550.0,407.0,0.16,-1250.0,29.63,Small Cap
013360,일성건설,Unknown,67639149760,1252.0,93171.0,0.47,-39.0,42.62,Small Cap
072130,유엔젤,Unknown,66927406260,5190.0,97597.0,0.97,-220.0,35.85,Small Cap
000910,유니온,Unknown,66505496940,4260.0,111808.0,0.06,-180.0,16.55,Small Cap
092440,기신정기,Unknown,66284000000,2270.0,9874.0,0.3,-70.0,24.29,Small Cap
28513K,SK케미칼우,Unknown,65260984650,30850.0,80796.0,2.07,3150.0,73.03,Small Cap
003010,혜인,Unknown,64962137170,5110.0,40530.0,0.36,-340.0,31.4,Small Cap
006370,대구백화점,Unknown,64929666000,6000.0,10712.0,0.35,-270.0,30.56,Small Cap
004910,조광페인트,Unknown,64640000000,5050.0,21560.0,0.59,-190.0,20.37,Small Cap
120115,코오롱인더우,Unknown,63107208000,22800.0,7530.0,0.98,-200.0,50.0,Small Cap
031820,아이티센씨티에스,Unknown,62946762320,520.0,190031.0,0.55,-33.0,20.88,Small Cap
014990,인디에프,Unknown,63094915800,840.0,469886.0,0.38,-77.0,29.02,Small Cap
004060,SG세계물산,Unknown,62346887680,308.0,277291.0,0.62,-1.0,45.0,Small Cap
37550L,DL이앤씨2우(전환),Unknown,61246579000,29000.0,1443.0,0.57,-1400.0,51.43,Small Cap
017040,광명전기,Unknown,61756101375,1425.0,425988.0,0.17,-109.0,55.51,Small Cap
009190,대양금속,Unknown,61117564375,1415.0,163716.0,0.58,-80.0,20.21,Small Cap
002140,고려산업,Unknown,61101591250,2450.0,33409.0,0.34,-55.0,20.69,Small Cap
018500,동원금속,Unknown,61061942498,1306.0,118568.0,0.36,-74.0,44.17,Small Cap
481850,신한글로벌액티브리츠,Unknown,59433966688,1367.0,154833.0,1.6,-14.0,27.03,Small Cap
013700,까뮤이앤씨,Unknown,61065348260,1022.0,36510.0,0.37,15.0,33.62,Small Cap
155660,DSR,Unknown,60560000000,3785.0,35124.0,2.03,-35.0,49.49,Small Cap
075180,새론오토모티브,Unknown,60096000000,3130.0,1559.0,0.21,-35.0,39.47,Small Cap
002760,보락,Unknown,60019800000,1002.0,144799.0,1.12,-5.0,19.05,Small Cap
004920,씨아이테크,Unknown,59610482144,1184.0,2131470.0,10.5,35.0,47.06,Small Cap
023810,인팩,Unknown,59400000000,5940.0,7349.0,0.35,-280.0,18.28,Small Cap
378850,화승알앤에이,Unknown,58690295070,3090.0,69620.0,0.49,-90.0,22.55,Small Cap
047400,유니온머티리얼,Unknown,59346000000,1413.0,379259.0,0.05,-162.0,13.35,Small Cap
004410,서울식품,Unknown,58546865335,151.0,2215122.0,0.65,-3.0,15.38,Small Cap
001550,조비,Unknown,57737697680,11120.0,13681.0,0.38,-380.0,39.62,Small Cap
000890,보해양조,Unknown,58013093793,417.0,488032.0,1.31,-16.0,16.98,Small Cap
019175,신풍제약우,Unknown,57310000000,26050.0,7034.0,0.73,-50.0,61.87,Small Cap
000950,전방,Unknown,57456000000,34200.0,1620.0,0.19,1600.0,42.77,Small Cap
025560,미래산업,Unknown,57288318120,12780.0,39207.0,0.48,180.0,60.99,Small Cap
009835,한화솔루션우,Unknown,56915212900,22100.0,18005.0,1.14,-750.0,45.07,Small Cap
008870,금비,Unknown,56800000000,56800.0,1105.0,0.38,-500.0,32.69,Small Cap
011300,성안머티리얼스,Unknown,56644833700,364.0,633161.0,0.1,-14.0,16.28,Small Cap
000725,현대건설우,Unknown,56109667600,53200.0,4478.0,0.36,-3400.0,54.87,Small Cap
002880,대유에이텍,Unknown,55905847920,1196.0,1550156.0,2.48,-22.0,50.99,Small Cap
123700,SJM,Unknown,55865534840,3580.0,34200.0,0.53,-65.0,41.9,Small Cap
041650,상신브레이크,Unknown,55611055500,2590.0,30353.0,0.24,-150.0,31.34,Small Cap
017180,명문제약,Unknown,55412036928,1632.0,82169.0,0.79,46.0,34.34,Small Cap
025530,SJM홀딩스,Unknown,55405169680,3710.0,8346.0,0.54,70.0,60.24,Small Cap
004440,삼일씨엔에스,Unknown,55383969450,4350.0,13527.0,0.59,-70.0,31.15,Small Cap
118000,메타케어,Unknown,55140533844,321.0,376655.0,0.27,-17.0,56.18,Small Cap
011420,갤럭시아에스엠,Unknown,55099288000,2000.0,145951.0,0.71,58.0,48.62,Small Cap
003080,SB성보,Unknown,54854800000,2740.0,78300.0,1.93,-30.0,26.67,Small Cap
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,,Small Cap
051630,진양화학,Unknown,53954000000,2545.0,126335.0,0.29,-135.0,32.43,Small Cap
000650,천일고속,Unknown,53738672000,37600.0,284.0,0.59,-600.0,29.09,Small Cap
004770,써니전자,Unknown,53616231380,1510.0,179701.0,0.78,-27.0,22.54,Small Cap
012160,영흥,Unknown,53390566044,527.0,230179.0,0.43,-45.0,26.72,Small Cap
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,,Small Cap
010770,평화홀딩스,Unknown,52286040950,3575.0,39822.0,0.46,-315.0,36.21,Small Cap
004870,티웨이홀딩스,Unknown,52394697722,463.0,144844.0,0.74,-35.0,12.5,Small Cap
005305,롯데칠성우,Unknown,52023301000,67100.0,9396.0,3.35,-300.0,33.33,Small Cap
090080,평화산업,Unknown,51992439273,947.0,115515.0,0.46,-44.0,37.5,Small Cap
001620,케이비아이동국실업,Unknown,51639966384,464.0,56251.0,0.55,-4.0,36.36,Small Cap
006740,블루산업개발,Unknown,51619882728,906.0,200248.0,0.87,12.0,25.14,Small Cap
002920,유성기업,Unknown,51505787500,1985.0,70484.0,2.34,-25.0,48.72,Small Cap
021050,서원,Unknown,51557404740,1086.0,252488.0,1.56,-42.0,21.43,Small Cap
006980,우성,Unknown,50923200000,16480.0,1350.0,0.45,-260.0,43.3,Small Cap
027740,마니커,Unknown,50808982400,800.0,312022.0,1.34,0.0,25.0,Small Cap
011230,삼화전자,Unknown,50877127000,3010.0,81044.0,0.13,-155.0,4.24,Small Cap
006125,SK디스커버리우,Unknown,50595140250,38550.0,8934.0,1.8,-550.0,70.62,Small Cap
069730,DSR제강,Unknown,50544000000,3510.0,49811.0,2.03,-205.0,31.43,Small Cap
025750,한솔홈데코,Unknown,50433783274,626.0,237889.0,1.02,-19.0,7.27,Small Cap
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,,Small Cap
009320,아진전자부품,Unknown,49201170460,998.0,37895.0,0.61,-3.0,32.05,Small Cap
008250,이건산업,Unknown,49177331150,4490.0,20242.0,0.08,-230.0,20.18,Small Cap
023350,한국종합기술,Unknown,49110750000,4485.0,7209.0,0.24,-190.0,24.8,Small Cap
003475,유안타증권우,Unknown,49001844540,3795.0,37645.0,0.42,20.0,58.62,Small Cap
109070,주성코퍼레이션,Unknown,48004499070,909.0,137441.0,0.65,-26.0,15.76,Small Cap
019490,엑시큐어하이트론,Unknown,47923033290,627.0,558923.0,0.69,-6.0,39.3,Small Cap
001465,BYC우,Unknown,48677010000,22600.0,3773.0,0.85,250.0,43.08,Small Cap
058730,다스코,Unknown,47650245435,2535.0,57573.0,0.99,-215.0,13.33,Small Cap
465770,STX그린로지스,Unknown,47328811200,6600.0,22250.0,0.11,-440.0,24.14,Small Cap
093240,형지엘리트,Unknown,47603921160,1240.0,898756.0,0.27,-182.0,39.57,Small Cap
357430,마스턴프리미어리츠,Unknown,45818971114,1502.0,40165.0,0.95,4.0,47.17,Small Cap
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,,Small Cap
012280,영화금속,Unknown,45878080440,888.0,62984.0,0.46,-31.0,44.96,Small Cap
37550K,DL이앤씨우,Unknown,44497279250,21050.0,36135.0,2.13,-750.0,72.07,Small Cap
145270,케이탑리츠,Unknown,45657735300,950.0,59810.0,0.74,-5.0,52.5,Small Cap
134790,시디즈,Unknown,44600000000,22300.0,1456.0,0.48,-1000.0,20.0,Small Cap
003465,유화증권우,Unknown,45438705000,2600.0,4544.0,1.0,-50.0,47.92,Small Cap
009810,플레이그램,Unknown,45414362500,299.0,324294.0,1.07,-2.0,30.0,Small Cap
003535,한화투자증권우,Unknown,44400000000,9250.0,26997.0,0.16,-250.0,37.65,Small Cap
092780,DYP,Unknown,43719287200,3320.0,21936.0,1.3,-295.0,21.43,Small Cap
023960,에쓰씨엔지니어링,Unknown,43969587100,1156.0,130849.0,0.83,-103.0,29.03,Small Cap
010640,진양폴리,Unknown,43950000000,4395.0,42988.0,0.29,65.0,39.51,Small Cap
090370,메타랩스,Unknown,43134921348,1732.0,402695.0,0.22,-258.0,64.28,Small Cap
008420,문배철강,Unknown,43057360500,2100.0,29752.0,0.17,-95.0,25.68,Small Cap
006570,대림통상,Unknown,42325500000,2780.0,124625.0,9.39,80.0,55.22,Small Cap
000215,DL우,Unknown,41562734750,24650.0,19906.0,1.36,-1250.0,58.67,Small Cap
002360,SH에너지화학,Unknown,41230613830,371.0,194882.0,0.34,-3.0,26.53,Small Cap
026940,부국철강,Unknown,42400000000,2120.0,15785.0,0.22,-80.0,11.9,Small Cap
002870,신풍,Unknown,41181348600,1178.0,54150.0,0.3,-26.0,36.21,Small Cap
308170,씨티알모빌리티,Unknown,40854450000,4745.0,5555.0,0.6,-230.0,37.4,Small Cap
001210,금호전기,Unknown,40810300011,663.0,207009.0,0.4,-17.0,31.2,Small Cap
000040,KR모터스,Unknown,40769086848,472.0,198536.0,0.92,-22.0,26.76,Small Cap
049800,우진플라임,Unknown,40100000000,2005.0,5925.0,0.27,-5.0,11.71,Small Cap
446070,유니드비티플러스,Unknown,37775925400,3560.0,16332.0,0.67,-120.0,37.14,Small Cap
014130,한익스프레스,Unknown,39600000000,3300.0,11080.0,0.49,-95.0,55.56,Small Cap
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,,Small Cap
012200,계양전기,Unknown,38411411719,1411.0,30189.0,0.56,-5.0,74.03,Small Cap
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,,Small Cap
023150,MH에탄올,Unknown,36671274220,4970.0,10323.0,0.93,-10.0,31.48,Small Cap
005360,모나미,Unknown,36282829440,1920.0,62577.0,0.38,-90.0,30.51,Small Cap
33626L,두산퓨얼셀2우B,Unknown,34222998000,11460.0,9670.0,0.19,-990.0,51.14,Small Cap
000760,이화산업,Unknown,33964000000,12130.0,1252.0,1.22,-70.0,44.0,Small Cap
013000,세우글로벌,Unknown,33642296332,1172.0,39106.0,0.19,-48.0,54.27,Small Cap
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,,Small Cap
145210,다이나믹디자인,Unknown,33153066903,913.0,106830.0,0.29,-46.0,60.76,Small Cap
009460,한창제지,Unknown,33413792160,560.0,642673.0,5.04,-17.0,29.17,Small Cap
033250,체시스,Unknown,33152000000,1036.0,142515.0,0.7,-48.0,29.61,Small Cap
002690,동일제강,Unknown,33150487880,1633.0,247687.0,2.41,-3.0,56.46,Small Cap
024890,대원화성,Unknown,32958072448,799.0,64980.0,0.18,-36.0,31.9,Small Cap
044380,주연테크,Unknown,32885606820,510.0,147133.0,0.87,1.0,51.52,Small Cap
33637K,솔루스첨단소재1우,Unknown,32363378124,1914.0,49590.0,0.84,8.0,62.57,Small Cap
001070,대한방직,Unknown,32807000000,6190.0,2193.0,0.26,-90.0,46.94,Small Cap
004365,세방우,Unknown,31985797500,8670.0,1512.0,0.21,80.0,56.76,Small Cap
005320,온타이드,Unknown,32204949990,471.0,240175.0,0.69,-14.0,39.19,Small Cap
002820,SUN&L,Unknown,31898212170,2530.0,3102.0,0.22,85.0,44.07,Small Cap
005820,원림,Unknown,31803904800,13840.0,551.0,0.71,-330.0,38.76,Small Cap
003680,한성기업,Unknown,31544336200,5080.0,27477.0,0.73,-170.0,38.32,Small Cap
069640,한세엠케이,Unknown,31409357902,701.0,197660.0,0.27,-64.0,44.89,Small Cap
009140,경인전자,Unknown,31321692180,19940.0,1038.0,0.36,-510.0,35.55,Small Cap
006200,한국전자홀딩스,Unknown,30936872896,661.0,47016.0,0.45,-35.0,7.06,Small Cap
002420,세기상사,Unknown,30327335840,5080.0,12390.0,2.31,-70.0,26.89,Small Cap
002070,비비안,Unknown,30326567667,671.0,139810.0,0.67,-39.0,13.68,Small Cap
011090,에넥스,Unknown,29935828859,499.0,182088.0,0.79,-37.0,16.3,Small Cap
143210,핸즈코퍼레이션,Unknown,29619761438,1354.0,104771.0,0.3,-86.0,17.2,Small Cap
008775,호텔신라우,Unknown,29097717300,38700.0,1455.0,0.35,0.0,47.87,Small Cap
024070,WISCOM,Unknown,29549372464,1928.0,8340.0,0.4,27.0,48.11,Small Cap
004270,남성,Unknown,29114576640,804.0,714685.0,7.04,-110.0,7.22,Small Cap
35320K,대덕전자1우,Unknown,27136971050,12950.0,46599.0,1.24,1600.0,79.66,Small Cap
030720,동원수산,Unknown,28900129050,6210.0,14999.0,0.34,-130.0,47.27,Small Cap
084870,TBH글로벌,Unknown,27134721519,1301.0,11441.0,0.14,-29.0,46.15,Small Cap
003495,대한항공우,Unknown,27103373600,24400.0,24554.0,1.92,1100.0,78.85,Small Cap
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,,Small Cap
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,,Small Cap
001420,태원물산,Unknown,25840000000,3400.0,2510.0,0.58,90.0,55.28,Small Cap
088790,진도,Unknown,24771010560,1990.0,48591.0,0.57,-15.0,52.12,Small Cap
00499K,롯데지주우,Unknown,24288930450,30150.0,931.0,0.73,-150.0,42.57,Small Cap
014910,성문전자,Unknown,25448296005,1133.0,32303.0,0.19,-29.0,44.13,Small Cap
007815,코리아써우,Unknown,24606927000,8300.0,12700.0,0.11,500.0,53.61,Small Cap
002025,코오롱우,Unknown,24595511500,22850.0,13100.0,1.34,1100.0,56.0,Small Cap
015020,이스타코,Unknown,23954044400,559.0,91029.0,0.46,-22.0,30.91,Small Cap
007120,미래아이앤지,Unknown,23593822736,817.0,45624.0,0.38,-16.0,45.16,Small Cap
019685,대교우B,Unknown,23370668970,1203.0,594.0,0.02,-17.0,14.52,Small Cap
001685,대상우,Unknown,23060853090,16830.0,5378.0,0.65,130.0,54.95,Small Cap
015260,에이엔피,Unknown,22738914576,504.0,284660.0,1.6,-9.0,48.24,Small Cap
008600,윌비스,Unknown,22120656831,329.0,372670.0,0.65,7.0,56.72,Small Cap
002355,넥센타이어1우B,Unknown,21970000000,3380.0,47682.0,3.26,65.0,61.64,Small Cap
008500,일정실업,Unknown,21564000000,17970.0,73536.0,0.62,1320.0,46.56,Small Cap
084670,동양고속,Unknown,22180058540,7660.0,4448.0,0.21,-60.0,48.35,Small Cap
001770,SHD,Unknown,21357555240,17580.0,1100.0,0.45,130.0,30.31,Small Cap
012170,아센디오,Unknown,21160303878,1946.0,85644.0,0.42,-49.0,35.31,Small Cap
005257,녹십자홀딩스2우,Unknown,21318948000,25200.0,198.0,0.22,-150.0,21.15,Small Cap
010400,우진아이엔에스,Unknown,21074830000,2765.0,14111.0,1.58,-215.0,22.73,Small Cap
009310,참엔지니어링,Unknown,20877384090,1230.0,18860.0,0.54,-52.0,23.77,Small Cap
025890,한국주강,Unknown,20153099538,1782.0,12058.0,0.37,-80.0,41.57,Small Cap
18064K,한진칼우,Unknown,18464750400,34400.0,16380.0,0.6,-2300.0,56.55,Small Cap
108675,LX하우시스우,Unknown,17580579900,17030.0,4973.0,0.79,200.0,50.31,Small Cap
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,,Small Cap
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,,Small Cap
000087,하이트진로2우B,Unknown,17325015540,15330.0,1896.0,0.82,-30.0,27.78,Small Cap
152550,한국ANKOR유전,Unknown,15824520000,226.0,549302.0,0.79,-7.0,23.81,Small Cap
001795,대한제당우,Unknown,15850348200,2445.0,37989.0,0.99,5.0,44.68,Small Cap
005725,넥센우,Unknown,15734622000,4370.0,6644.0,3.24,95.0,46.03,Small Cap
33637L,솔루스첨단소재2우B,Unknown,14338633320,3795.0,1333.0,0.2,-20.0,50.85,Small Cap
38380K,LX홀딩스1우,Unknown,12865202300,8780.0,9124.0,4.67,290.0,63.64,Small Cap
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,,Small Cap
071950,코아스,Unknown,15022136800,4565.0,97433.0,0.28,1205.0,58.34,Small Cap
145995,삼양사우,Unknown,13174492000,35600.0,458.0,0.69,-100.0,41.46,Small Cap
004255,NPC우,Unknown,13094400000,2480.0,17900.0,1.51,30.0,46.3,Small Cap
001067,JW중외제약2우B,Unknown,12850347600,61200.0,22.0,0.33,800.0,54.84,Small Cap
00806K,대덕1우,Unknown,11323414380,9340.0,3808.0,1.15,310.0,68.12,Small Cap
084695,대상홀딩스우,Unknown,11884400820,13010.0,5192.0,0.25,-180.0,31.86,Small Cap
003075,코오롱글로벌우,Unknown,11451794020,15460.0,1669.0,0.88,-280.0,36.15,Small Cap
000225,유유제약1우,Unknown,10790586800,4760.0,4474.0,0.41,90.0,55.66,Small Cap
004835,덕성우,Unknown,10189440000,7320.0,3539.0,0.19,0.0,33.05,Small Cap
004105,태양금속우,Unknown,10230000000,3100.0,6448.0,0.28,30.0,40.91,Small Cap
001755,한양증권우,Unknown,9639000000,18360.0,2745.0,1.01,-400.0,59.65,Small Cap
006345,대원전선우,Unknown,10655178000,4065.0,76798.0,0.31,185.0,60.08,Small Cap
001065,JW중외제약우,Unknown,9266872100,27100.0,51.0,0.28,-50.0,37.5,Small Cap
