Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
002600,조흥,Unknown,88500000000,147500.0,50.0,0.62,-3700.0,32.23,Small Cap
004960,한신공영,Unknown,87358800100,7550.0,26973.0,0.6,-40.0,44.41,Small Cap
036580,팜스코,Unknown,87228864625,2375.0,30577.0,0.64,-135.0,37.61,Small Cap
001275,부국증권우,Unknown,86250000000,28750.0,6361.0,1.33,400.0,66.67,Small Cap
111380,동인기연,Unknown,82176480000,13410.0,15726.0,1.39,-390.0,37.7,Small Cap
010040,한국내화,Unknown,85214153650,2075.0,11971.0,0.44,40.0,27.69,Small Cap
000590,CS홀딩스,Unknown,85085323400,73700.0,1626.0,1.52,1900.0,23.86,Small Cap
007980,TP,Unknown,84950715800,1660.0,372975.0,0.45,66.0,30.16,Small Cap
078935,GS우,Unknown,84422269800,47300.0,22973.0,2.24,3250.0,62.36,Small Cap
007590,동방아그로,Unknown,82522516620,6060.0,9846.0,1.04,60.0,39.47,Small Cap
009200,무림페이퍼,Unknown,82136777940,1974.0,140490.0,0.92,21.0,39.16,Small Cap
010960,삼호개발,Unknown,81766800000,3390.0,38664.0,0.84,65.0,48.61,Small Cap
012690,모나리자,Unknown,80639617275,2205.0,84458.0,1.04,-5.0,29.27,Small Cap
004100,태양금속,Unknown,80006000000,2180.0,205692.0,0.83,205.0,54.3,Small Cap
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,,Small Cap
001380,SG글로벌,Unknown,79091927537,1759.0,239133.0,0.85,40.0,52.23,Small Cap
006880,신송홀딩스,Unknown,78661905700,6650.0,41010.0,0.11,-120.0,25.0,Small Cap
055490,테이팩스,Unknown,77983777500,16350.0,40215.0,0.72,-10.0,57.93,Small Cap
071090,하이스틸,Unknown,78140992770,3870.0,124551.0,0.25,-130.0,16.75,Small Cap
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,,Small Cap
004830,덕성,Unknown,76204800000,4860.0,70352.0,0.75,-135.0,20.13,Small Cap
129260,인터지스,Unknown,75857078700,2550.0,71731.0,0.7,5.0,32.1,Small Cap
001290,상상인증권,Unknown,75727646880,699.0,830241.0,0.65,3.0,38.41,Small Cap
016090,대현,Unknown,75722750100,1710.0,53421.0,0.52,20.0,32.32,Small Cap
002795,아모레퍼시픽홀딩스우,Unknown,75456546700,11710.0,28777.0,1.1,570.0,64.63,Small Cap
004720,팜젠사이언스,Unknown,75367135305,4005.0,73886.0,0.85,20.0,45.5,Small Cap
100220,비상교육,Unknown,75251130390,5790.0,54419.0,1.5,-80.0,56.2,Small Cap
011390,부산산업,Unknown,74764800000,70800.0,3063.0,0.38,-1700.0,23.58,Small Cap
009180,한솔로지스틱스,Unknown,73768261500,2620.0,79329.0,0.74,45.0,36.78,Small Cap
024900,디와이덕양,Unknown,73271205000,2250.0,35071.0,0.22,5.0,38.78,Small Cap
009770,삼정펄프,Unknown,72874154650,29150.0,960.0,0.3,850.0,49.56,Small Cap
004540,깨끗한나라,Unknown,72209703727,1939.0,24321.0,0.36,29.0,36.06,Small Cap
004450,삼화왕관,Unknown,71848539650,33350.0,542.0,1.07,450.0,38.26,Small Cap
372910,한컴라이프케어,Unknown,70984851390,2565.0,90304.0,0.79,-15.0,37.8,Small Cap
013870,지엠비코리아,Unknown,71616411400,3755.0,15490.0,0.71,-140.0,9.43,Small Cap
45014K,코오롱모빌리티그룹우,Unknown,70859062000,28850.0,177536.0,0.38,1050.0,32.7,Small Cap
001260,남광토건,Unknown,70892844120,7210.0,9728.0,0.26,-330.0,18.48,Small Cap
111110,호전실업,Unknown,70695040000,7540.0,82367.0,1.62,-70.0,33.11,Small Cap
102280,쌍방울,Unknown,70637274900,2690.0,0.0,,0.0,,Small Cap
005750,대림바스,Unknown,70440214000,4225.0,24068.0,0.82,-75.0,39.19,Small Cap
000220,유유제약,Unknown,70002962610,4110.0,44317.0,0.87,-5.0,31.82,Small Cap
357250,미래에셋맵스리츠,Unknown,68236636650,2730.0,39479.0,1.15,30.0,34.78,Small Cap
003925,남양유업우,Unknown,68900000000,34450.0,4812.0,0.85,1350.0,44.03,Small Cap
000850,화천기공,Unknown,67760000000,30800.0,1412.0,0.53,-100.0,23.44,Small Cap
013360,일성건설,Unknown,67369025360,1247.0,63225.0,0.34,-1.0,31.71,Small Cap
092440,기신정기,Unknown,67014000000,2295.0,8918.0,0.29,25.0,34.43,Small Cap
006370,대구백화점,Unknown,66336475430,6130.0,31987.0,1.1,60.0,42.78,Small Cap
133820,화인베스틸,Unknown,65953498056,1889.0,669387.0,0.98,-201.0,12.38,Small Cap
28513K,SK케미칼우,Unknown,65578299000,31000.0,34794.0,0.8,2400.0,69.57,Small Cap
002630,오리엔트바이오,Unknown,65576401765,553.0,1801993.0,0.94,15.0,40.0,Small Cap
072130,유엔젤,Unknown,65508906320,5080.0,41243.0,0.42,-250.0,27.66,Small Cap
000910,유니온,Unknown,65256567420,4180.0,149431.0,0.3,-165.0,13.19,Small Cap
031820,아이티센씨티에스,Unknown,65004637242,537.0,1467644.0,3.35,11.0,34.65,Small Cap
004910,조광페인트,Unknown,64640000000,5050.0,16002.0,0.49,-20.0,20.83,Small Cap
003010,혜인,Unknown,64453627290,5070.0,54623.0,0.57,-170.0,25.0,Small Cap
004920,씨아이테크,Unknown,64192031025,1275.0,128579.0,0.62,159.0,54.37,Small Cap
37550L,DL이앤씨2우(전환),Unknown,62936139800,29800.0,1698.0,0.66,700.0,53.15,Small Cap
014990,인디에프,Unknown,64071384735,853.0,205314.0,0.18,11.0,22.26,Small Cap
120115,코오롱인더우,Unknown,63937566000,23100.0,3119.0,0.43,400.0,40.38,Small Cap
004060,SG세계물산,Unknown,62751737600,310.0,359008.0,0.79,7.0,46.0,Small Cap
013700,까뮤이앤씨,Unknown,62081112370,1039.0,31921.0,0.34,4.0,41.94,Small Cap
002140,고려산업,Unknown,61725076875,2475.0,28315.0,0.32,5.0,31.48,Small Cap
155660,DSR,Unknown,61600000000,3850.0,23305.0,1.31,180.0,53.15,Small Cap
025560,미래산업,Unknown,61367533260,13690.0,89424.0,1.14,870.0,65.7,Small Cap
047400,유니온머티리얼,Unknown,61362000000,1461.0,2218957.0,0.58,39.0,24.84,Small Cap
481850,신한글로벌액티브리츠,Unknown,59651355008,1372.0,44644.0,0.5,-19.0,27.78,Small Cap
018500,동원금속,Unknown,60313863570,1290.0,313254.0,0.94,-32.0,20.48,Small Cap
009190,대양금속,Unknown,60080941375,1391.0,69766.0,0.25,-86.0,25.58,Small Cap
023810,인팩,Unknown,60000000000,6000.0,8069.0,0.37,60.0,17.24,Small Cap
002760,보락,Unknown,59900000000,1000.0,162128.0,1.21,-1.0,14.63,Small Cap
075180,새론오토모티브,Unknown,59616000000,3105.0,1173.0,0.15,-75.0,38.95,Small Cap
017040,광명전기,Unknown,59589220625,1375.0,351554.0,0.15,-139.0,45.64,Small Cap
378850,화승알앤에이,Unknown,57930550150,3050.0,65025.0,0.48,-10.0,22.14,Small Cap
004410,서울식품,Unknown,58526270400,150.0,2273525.0,0.69,-2.0,18.18,Small Cap
123700,SJM,Unknown,58362318520,3740.0,103730.0,1.65,135.0,44.44,Small Cap
019175,신풍제약우,Unknown,57750000000,26250.0,4178.0,0.45,-1100.0,61.75,Small Cap
000950,전방,Unknown,57624000000,34300.0,1945.0,0.22,800.0,49.66,Small Cap
000890,보해양조,Unknown,57595733406,414.0,258475.0,0.67,-14.0,21.05,Small Cap
001550,조비,Unknown,57322318560,11040.0,6900.0,0.22,170.0,29.37,Small Cap
017180,명문제약,Unknown,56905988904,1676.0,80267.0,0.78,95.0,57.06,Small Cap
118000,메타케어,Unknown,56514752756,329.0,429051.0,0.33,7.0,62.64,Small Cap
011300,성안머티리얼스,Unknown,56489216025,363.0,742951.0,0.41,-16.0,14.49,Small Cap
041650,상신브레이크,Unknown,56469913500,2630.0,21555.0,0.17,0.0,25.81,Small Cap
025530,SJM홀딩스,Unknown,56450550240,3780.0,22338.0,1.31,70.0,62.2,Small Cap
009835,한화솔루션우,Unknown,56271375650,21850.0,10061.0,0.6,-2700.0,43.23,Small Cap
003080,SB성보,Unknown,55755700000,2785.0,71231.0,1.51,65.0,47.06,Small Cap
008870,금비,Unknown,55800000000,55800.0,1296.0,0.45,-1000.0,30.77,Small Cap
000725,현대건설우,Unknown,55160443900,52300.0,6353.0,0.5,-1500.0,49.54,Small Cap
004770,써니전자,Unknown,54858991710,1545.0,146662.0,0.72,33.0,35.53,Small Cap
004440,삼일씨엔에스,Unknown,54683712365,4295.0,9383.0,0.44,35.0,23.12,Small Cap
004870,티웨이홀딩스,Unknown,54431640614,481.0,190293.0,1.0,3.0,31.33,Small Cap
011420,갤럭시아에스엠,Unknown,54382997256,1974.0,99543.0,0.52,0.0,44.91,Small Cap
000650,천일고속,Unknown,54095977000,37850.0,162.0,0.28,550.0,42.34,Small Cap
051630,진양화학,Unknown,54060000000,2550.0,87709.0,0.24,70.0,26.69,Small Cap
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,,Small Cap
012160,영흥,Unknown,53795807532,531.0,143852.0,0.27,-10.0,32.08,Small Cap
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,,Small Cap
002880,대유에이텍,Unknown,52960974660,1133.0,134557.0,0.21,-49.0,10.67,Small Cap
010770,평화홀딩스,Unknown,52944186920,3620.0,35837.0,0.42,20.0,28.34,Small Cap
001620,케이비아이동국실업,Unknown,52752896694,474.0,267374.0,2.49,13.0,52.17,Small Cap
093240,형지엘리트,Unknown,52479484053,1367.0,1481926.0,0.41,172.0,33.46,Small Cap
005305,롯데칠성우,Unknown,52333425000,67500.0,2982.0,1.01,500.0,34.38,Small Cap
090080,평화산업,Unknown,51827732496,944.0,152756.0,0.63,-6.0,27.69,Small Cap
006125,SK디스커버리우,Unknown,52170086250,39750.0,3838.0,0.72,1000.0,70.73,Small Cap
002920,유성기업,Unknown,51791210000,1996.0,2959.0,0.09,46.0,37.69,Small Cap
006740,블루산업개발,Unknown,51790809492,909.0,82838.0,0.38,18.0,29.57,Small Cap
025750,한솔홈데코,Unknown,51481130211,639.0,138582.0,0.61,10.0,28.38,Small Cap
069730,DSR제강,Unknown,51408000000,3570.0,8728.0,0.37,-55.0,34.86,Small Cap
008250,이건산업,Unknown,51094042275,4665.0,21279.0,0.09,160.0,37.4,Small Cap
021050,서원,Unknown,51082658840,1076.0,107367.0,0.62,-28.0,21.19,Small Cap
006980,우성,Unknown,50768700000,16430.0,1347.0,0.46,-280.0,46.23,Small Cap
011230,삼화전자,Unknown,50708100000,3000.0,120287.0,0.72,-75.0,10.16,Small Cap
023350,한국종합기술,Unknown,50041500000,4570.0,9911.0,0.38,110.0,34.03,Small Cap
027740,마니커,Unknown,49792802752,784.0,137634.0,0.58,-13.0,22.45,Small Cap
37550K,DL이앤씨우,Unknown,49570603250,23450.0,26807.0,1.25,2300.0,81.71,Small Cap
003475,유안타증권우,Unknown,49647455140,3845.0,34787.0,0.41,105.0,60.38,Small Cap
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,,Small Cap
058730,다스코,Unknown,49435954830,2630.0,83585.0,1.32,30.0,27.55,Small Cap
009320,아진전자부품,Unknown,49250470230,999.0,68654.0,1.03,0.0,23.75,Small Cap
001465,BYC우,Unknown,48784702500,22650.0,2253.0,0.51,-150.0,40.74,Small Cap
109070,주성코퍼레이션,Unknown,47582017230,901.0,116280.0,0.65,-19.0,16.57,Small Cap
019490,엑시큐어하이트론,Unknown,47311575130,619.0,1024951.0,1.3,-17.0,45.28,Small Cap
357430,마스턴프리미어리츠,Unknown,47130699315,1545.0,37527.0,0.79,46.0,84.0,Small Cap
465770,STX그린로지스,Unknown,46468287360,6480.0,18609.0,0.26,-350.0,20.0,Small Cap
012280,영화금속,Unknown,46808041530,906.0,168358.0,1.06,9.0,42.03,Small Cap
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,,Small Cap
023960,에쓰씨엔지니어링,Unknown,46403889500,1220.0,82299.0,0.53,34.0,41.98,Small Cap
003465,유화증권우,Unknown,46225144125,2645.0,25.0,0.01,45.0,51.06,Small Cap
145270,케이탑리츠,Unknown,45849978396,954.0,29874.0,0.43,8.0,47.06,Small Cap
000215,DL우,Unknown,45187882000,26800.0,42048.0,2.36,1700.0,64.77,Small Cap
134790,시디즈,Unknown,44900000000,22450.0,5884.0,2.17,-300.0,21.62,Small Cap
010640,진양폴리,Unknown,44250000000,4425.0,21762.0,0.18,70.0,35.36,Small Cap
009810,플레이그램,Unknown,43743600000,288.0,681038.0,1.95,-14.0,15.38,Small Cap
003535,한화투자증권우,Unknown,43200000000,9000.0,22214.0,0.26,50.0,39.46,Small Cap
308170,씨티알모빌리티,Unknown,43136100000,5010.0,14019.0,1.25,290.0,55.0,Small Cap
000040,KR모터스,Unknown,42928466448,497.0,176167.0,0.86,18.0,41.38,Small Cap
008420,문배철강,Unknown,42032185250,2050.0,32936.0,0.19,-20.0,23.38,Small Cap
090370,메타랩스,Unknown,41516116563,1667.0,109777.0,0.06,-92.0,64.17,Small Cap
026940,부국철강,Unknown,41400000000,2070.0,29338.0,0.45,-65.0,15.52,Small Cap
002360,SH에너지화학,Unknown,40786078910,367.0,367657.0,0.92,0.0,27.27,Small Cap
002870,신풍,Unknown,40587050700,1161.0,83481.0,0.55,11.0,32.78,Small Cap
092780,DYP,Unknown,40361329900,3065.0,133189.0,1.18,-350.0,14.09,Small Cap
006570,대림통상,Unknown,40498500000,2660.0,5162.0,0.4,-60.0,43.95,Small Cap
049800,우진플라임,Unknown,40100000000,2005.0,3083.0,0.14,5.0,28.4,Small Cap
001210,금호전기,Unknown,39948544053,649.0,120747.0,0.22,-39.0,24.81,Small Cap
014130,한익스프레스,Unknown,39720000000,3310.0,8682.0,0.39,-20.0,60.34,Small Cap
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,,Small Cap
012200,계양전기,Unknown,38193629087,1403.0,25603.0,0.48,-20.0,60.0,Small Cap
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,,Small Cap
005360,모나미,Unknown,37000927106,1958.0,63388.0,0.4,30.0,31.74,Small Cap
446070,유니드비티플러스,Unknown,35918962775,3385.0,24246.0,0.93,-100.0,32.31,Small Cap
33626L,두산퓨얼셀2우B,Unknown,35536970000,11900.0,8016.0,0.16,-570.0,57.34,Small Cap
33637K,솔루스첨단소재1우,Unknown,33732988170,1995.0,49875.0,0.71,25.0,62.94,Small Cap
023150,MH에탄올,Unknown,36597488960,4960.0,7846.0,0.62,30.0,35.19,Small Cap
000760,이화산업,Unknown,33936000000,12120.0,1473.0,1.21,-150.0,42.5,Small Cap
001070,대한방직,Unknown,33602000000,6340.0,9368.0,0.92,150.0,58.16,Small Cap
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,,Small Cap
002690,동일제강,Unknown,33089586800,1630.0,13740.0,0.13,3.0,46.52,Small Cap
013000,세우글로벌,Unknown,33326540991,1161.0,48759.0,0.24,-18.0,42.54,Small Cap
004365,세방우,Unknown,32908110000,8920.0,10380.0,1.37,350.0,60.0,Small Cap
033250,체시스,Unknown,32768000000,1024.0,233564.0,1.11,-28.0,23.08,Small Cap
009460,한창제지,Unknown,32638114842,547.0,63878.0,0.49,-3.0,28.57,Small Cap
024890,대원화성,Unknown,32463082624,787.0,30813.0,0.3,-27.0,36.22,Small Cap
006200,한국전자홀딩스,Unknown,32340966976,691.0,44122.0,0.58,24.0,31.67,Small Cap
044380,주연테크,Unknown,32240791000,500.0,152323.0,0.9,-30.0,58.67,Small Cap
005320,온타이드,Unknown,31931447230,467.0,238078.0,0.67,-4.0,26.53,Small Cap
003680,한성기업,Unknown,31854811950,5130.0,8528.0,0.25,-10.0,37.5,Small Cap
009140,경인전자,Unknown,31415940000,20000.0,1708.0,0.6,-400.0,39.04,Small Cap
145210,다이나믹디자인,Unknown,31410079815,865.0,214118.0,0.74,-68.0,54.97,Small Cap
005820,원림,Unknown,31252392000,13600.0,1249.0,1.33,-320.0,37.89,Small Cap
002820,SUN&L,Unknown,30952612995,2455.0,12411.0,1.66,-75.0,41.03,Small Cap
002070,비비안,Unknown,30507351975,675.0,114163.0,0.55,7.0,26.19,Small Cap
143210,핸즈코퍼레이션,Unknown,30407288330,1390.0,364447.0,0.96,-14.0,34.88,Small Cap
002420,세기상사,Unknown,30506434280,5110.0,3275.0,0.54,-100.0,33.65,Small Cap
069640,한세엠케이,Unknown,30378808356,678.0,481508.0,0.65,-31.0,44.15,Small Cap
011090,에넥스,Unknown,30115803782,502.0,107918.0,0.47,-6.0,20.43,Small Cap
004270,남성,Unknown,29838819840,824.0,80894.0,0.73,17.0,16.76,Small Cap
024070,WISCOM,Unknown,29503393150,1925.0,16933.0,0.8,0.0,55.77,Small Cap
35320K,대덕전자1우,Unknown,28394282450,13550.0,47519.0,1.56,1870.0,84.65,Small Cap
030720,동원수산,Unknown,28946667100,6220.0,9473.0,0.22,20.0,46.48,Small Cap
008775,호텔신라우,Unknown,28909747550,38450.0,1789.0,0.46,-750.0,31.91,Small Cap
084870,TBH글로벌,Unknown,27489287442,1318.0,9077.0,0.43,11.0,40.0,Small Cap
003495,대한항공우,Unknown,27158913300,24450.0,12380.0,0.83,1700.0,73.77,Small Cap
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,,Small Cap
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,,Small Cap
001420,태원물산,Unknown,25422000000,3345.0,9159.0,1.85,35.0,50.33,Small Cap
007815,코리아써우,Unknown,25407393300,8570.0,404058.0,3.95,980.0,56.23,Small Cap
088790,진도,Unknown,25019965440,2010.0,27146.0,0.46,29.0,48.03,Small Cap
014910,성문전자,Unknown,24527395620,1092.0,33977.0,0.2,-23.0,35.13,Small Cap
002025,코오롱우,Unknown,24918428500,23150.0,7851.0,0.77,650.0,48.32,Small Cap
015020,이스타코,Unknown,24125450800,563.0,92616.0,0.48,-6.0,27.78,Small Cap
00499K,롯데지주우,Unknown,24087529700,29900.0,859.0,0.53,350.0,40.18,Small Cap
007120,미래아이앤지,Unknown,23767094384,823.0,48097.0,0.38,9.0,32.28,Small Cap
019685,대교우B,Unknown,23564938870,1213.0,1360.0,0.04,8.0,34.09,Small Cap
002355,넥센타이어1우B,Unknown,23465000000,3610.0,18817.0,1.02,335.0,75.47,Small Cap
001685,대상우,Unknown,23101959780,16860.0,3741.0,0.55,140.0,49.06,Small Cap
015260,에이엔피,Unknown,22017044272,488.0,148710.0,0.89,-18.0,26.74,Small Cap
008600,윌비스,Unknown,21851712675,325.0,219394.0,0.38,-3.0,44.83,Small Cap
008500,일정실업,Unknown,21348000000,17790.0,42918.0,0.43,910.0,45.59,Small Cap
084670,동양고속,Unknown,21485121980,7420.0,44687.0,1.84,-330.0,28.43,Small Cap
001770,SHD,Unknown,21187472320,17440.0,251.0,0.12,50.0,29.6,Small Cap
010400,우진아이엔에스,Unknown,20769950000,2725.0,9688.0,0.96,-140.0,22.88,Small Cap
005257,녹십자홀딩스2우,Unknown,20769054500,24550.0,765.0,0.92,-950.0,28.33,Small Cap
012170,아센디오,Unknown,20594869242,1894.0,53266.0,0.52,-11.0,35.28,Small Cap
009310,참엔지니어링,Unknown,20317259151,1197.0,18532.0,0.81,-48.0,22.29,Small Cap
025890,한국주강,Unknown,20130481020,1780.0,8997.0,0.28,-37.0,25.42,Small Cap
071950,코아스,Unknown,19316526400,5870.0,571582.0,1.65,150.0,68.57,Small Cap
18064K,한진칼우,Unknown,19189384500,35750.0,4582.0,0.17,2300.0,58.92,Small Cap
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,,Small Cap
108675,LX하우시스우,Unknown,17528963400,16980.0,785.0,0.12,520.0,46.67,Small Cap
000087,하이트진로2우B,Unknown,17200700360,15220.0,5069.0,1.93,-40.0,31.25,Small Cap
005725,넥센우,Unknown,16130688000,4480.0,531.0,0.28,85.0,45.0,Small Cap
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,,Small Cap
152550,한국ANKOR유전,Unknown,15824520000,226.0,412623.0,0.61,-1.0,21.05,Small Cap
001795,대한제당우,Unknown,15785520600,2435.0,22140.0,0.6,15.0,42.59,Small Cap
33637L,솔루스첨단소재2우B,Unknown,14376416280,3805.0,3581.0,0.46,-145.0,50.0,Small Cap
38380K,LX홀딩스1우,Unknown,12967772250,8850.0,575.0,0.3,350.0,65.62,Small Cap
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,,Small Cap
145995,삼양사우,Unknown,13359527000,36100.0,1302.0,1.77,350.0,56.25,Small Cap
004255,NPC우,Unknown,12883200000,2440.0,8280.0,0.64,-45.0,37.04,Small Cap
001067,JW중외제약2우B,Unknown,12766358400,60800.0,40.0,0.61,-500.0,73.91,Small Cap
084695,대상홀딩스우,Unknown,12213254340,13370.0,4539.0,0.29,340.0,46.67,Small Cap
00806K,대덕1우,Unknown,11335537950,9350.0,8545.0,2.83,400.0,61.11,Small Cap
003075,코오롱글로벌우,Unknown,11466608760,15480.0,830.0,0.49,-120.0,33.03,Small Cap
000225,유유제약1우,Unknown,11051283750,4875.0,26306.0,2.07,215.0,82.0,Small Cap
006345,대원전선우,Unknown,10419270000,3975.0,57041.0,0.24,-230.0,57.89,Small Cap
004105,태양금속우,Unknown,10395000000,3150.0,18177.0,0.93,-5.0,46.23,Small Cap
004835,덕성우,Unknown,10064160000,7230.0,3900.0,0.29,-170.0,33.33,Small Cap
001755,한양증권우,Unknown,9828000000,18720.0,1654.0,0.6,440.0,57.18,Small Cap
001065,JW중외제약우,Unknown,9386554950,27450.0,105.0,0.59,850.0,51.16,Small Cap
001515,SK증권우,Unknown,8451030240,2160.0,4942.0,0.27,-105.0,18.97,Small Cap
004985,성신양회우,Unknown,8158303050,11090.0,1811.0,0.64,190.0,37.6,Small Cap
