Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
019175,신풍제약우,Unknown,59400000000,27000.0,6832.0,0.75,1800.0,52.81,Small Cap
011420,갤럭시아에스엠,Unknown,58680741720,2130.0,176917.0,0.75,170.0,61.44,Small Cap
378850,화승알앤에이,Unknown,58025518265,3055.0,53705.0,0.48,60.0,31.97,Small Cap
017180,명문제약,Unknown,58569708150,1725.0,176286.0,1.56,85.0,78.8,Small Cap
123700,SJM,Unknown,58518367500,3750.0,12368.0,0.24,165.0,55.34,Small Cap
047400,유니온머티리얼,Unknown,58296000000,1388.0,441783.0,0.15,-12.0,16.21,Small Cap
004410,서울식품,Unknown,58136095264,149.0,2588836.0,0.78,-1.0,29.41,Small Cap
017040,광명전기,Unknown,57899053640,1336.0,247742.0,0.1,-63.0,16.74,Small Cap
051630,진양화학,Unknown,57770000000,2725.0,226426.0,0.65,140.0,52.63,Small Cap
001550,조비,Unknown,57685775290,11110.0,7976.0,0.28,190.0,31.21,Small Cap
041650,상신브레이크,Unknown,57650843250,2685.0,17636.0,0.34,70.0,42.11,Small Cap
025530,SJM홀딩스,Unknown,57271920680,3835.0,14992.0,0.86,150.0,69.57,Small Cap
004440,삼일씨엔에스,Unknown,56593504415,4445.0,9956.0,0.54,180.0,42.17,Small Cap
003080,SB성보,Unknown,57257200000,2860.0,93954.0,1.65,160.0,59.15,Small Cap
025560,미래산업,Unknown,57019358880,12720.0,49354.0,0.6,-130.0,54.65,Small Cap
009835,한화솔루션우,Unknown,56528910550,21950.0,7309.0,0.44,400.0,36.13,Small Cap
118000,메타케어,Unknown,56342975392,328.0,2118376.0,1.56,-1.0,61.8,Small Cap
004770,써니전자,Unknown,56243781792,1584.0,296555.0,1.46,74.0,51.63,Small Cap
012160,영흥,Unknown,56024635716,553.0,107992.0,0.53,31.0,39.1,Small Cap
008870,금비,Unknown,55500000000,55500.0,1507.0,0.64,-400.0,31.17,Small Cap
000725,현대건설우,Unknown,55054974600,52200.0,4053.0,0.32,300.0,30.81,Small Cap
45014K,코오롱모빌리티그룹우,Unknown,54157446000,22050.0,55562.0,0.14,-6850.0,32.09,Small Cap
004870,티웨이홀딩스,Unknown,54771131096,484.0,54295.0,0.33,19.0,35.29,Small Cap
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,,Small Cap
001620,케이비아이동국실업,Unknown,53754533973,483.0,177236.0,1.48,23.0,71.11,Small Cap
000650,천일고속,Unknown,53738672000,37600.0,64.0,0.11,500.0,42.37,Small Cap
010770,평화홀딩스,Unknown,53236696240,3640.0,42008.0,0.6,120.0,35.5,Small Cap
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,,Small Cap
005305,롯데칠성우,Unknown,53031204000,68400.0,846.0,0.27,1800.0,52.78,Small Cap
058730,다스코,Unknown,52631434800,2800.0,5004927.0,15.28,275.0,51.26,Small Cap
090370,메타랩스,Unknown,52299846900,2100.0,2376424.0,1.22,423.0,64.61,Small Cap
069730,DSR제강,Unknown,52200000000,3625.0,12365.0,0.51,120.0,39.17,Small Cap
006125,SK디스커버리우,Unknown,52104463500,39700.0,6136.0,1.1,650.0,60.45,Small Cap
021050,서원,Unknown,52079625230,1097.0,116690.0,0.78,30.0,32.31,Small Cap
002920,유성기업,Unknown,52024737500,2005.0,87889.0,2.47,15.0,40.0,Small Cap
006740,블루산업개발,Unknown,52018711844,913.0,55111.0,0.25,14.0,32.98,Small Cap
025750,한솔홈데코,Unknown,51883955956,644.0,159881.0,0.76,22.0,34.15,Small Cap
090080,평화산업,Unknown,51608123460,940.0,140341.0,0.65,4.0,29.69,Small Cap
008250,이건산업,Unknown,51477384500,4700.0,56936.0,1.22,205.0,41.73,Small Cap
006980,우성,Unknown,50428800000,16320.0,4428.0,1.5,-150.0,35.37,Small Cap
027740,마니커,Unknown,50364403804,793.0,159084.0,0.68,11.0,41.67,Small Cap
093240,형지엘리트,Unknown,50329629549,1311.0,1732051.0,0.47,106.0,29.36,Small Cap
011230,삼화전자,Unknown,49947478500,2955.0,56432.0,0.44,-5.0,13.27,Small Cap
003475,유안타증권우,Unknown,49712016200,3850.0,40404.0,0.5,125.0,57.46,Small Cap
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,,Small Cap
002880,대유에이텍,Unknown,49501917180,1059.0,266946.0,0.41,-97.0,14.58,Small Cap
023350,한국종합기술,Unknown,49275000000,4500.0,27948.0,1.15,70.0,31.36,Small Cap
357430,마스턴프리미어리츠,Unknown,47679794841,1563.0,63259.0,1.3,60.0,85.06,Small Cap
37550K,DL이앤씨우,Unknown,47773801000,22600.0,21916.0,0.94,950.0,63.71,Small Cap
001465,BYC우,Unknown,48677010000,22600.0,1734.0,0.51,200.0,47.46,Small Cap
009320,아진전자부품,Unknown,48264474830,979.0,69372.0,0.84,-11.0,22.89,Small Cap
465770,STX그린로지스,Unknown,46826838960,6530.0,12971.0,0.24,50.0,25.17,Small Cap
003465,유화증권우,Unknown,47273729625,2705.0,2767.0,1.54,90.0,61.82,Small Cap
012280,영화금속,Unknown,47273022075,915.0,156499.0,1.05,17.0,45.13,Small Cap
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,,Small Cap
109070,주성코퍼레이션,Unknown,46367381940,878.0,75926.0,0.46,-30.0,24.3,Small Cap
019490,엑시큐어하이트론,Unknown,46394387890,607.0,458923.0,0.63,-27.0,47.18,Small Cap
023960,에쓰씨엔지니어링,Unknown,46213709625,1215.0,66908.0,0.47,75.0,38.83,Small Cap
000215,DL우,Unknown,46115245250,27350.0,18461.0,0.92,2700.0,60.77,Small Cap
145270,케이탑리츠,Unknown,45946099944,956.0,71409.0,1.11,3.0,45.45,Small Cap
010640,진양폴리,Unknown,45200000000,4520.0,17806.0,0.16,30.0,57.98,Small Cap
134790,시디즈,Unknown,44400000000,22200.0,819.0,0.31,350.0,21.43,Small Cap
003535,한화투자증권우,Unknown,43536000000,9070.0,12104.0,0.23,90.0,37.67,Small Cap
009810,플레이그램,Unknown,43136050000,284.0,540856.0,1.21,-9.0,29.09,Small Cap
308170,씨티알모빌리티,Unknown,42619500000,4950.0,2813.0,0.28,-30.0,50.6,Small Cap
008420,문배철강,Unknown,42339737825,2065.0,33241.0,0.43,15.0,30.38,Small Cap
026940,부국철강,Unknown,42200000000,2110.0,32929.0,0.75,60.0,27.69,Small Cap
000040,KR모터스,Unknown,41805589056,484.0,122848.0,0.64,6.0,34.09,Small Cap
002360,SH에너지화학,Unknown,41675148750,375.0,737628.0,1.59,4.0,41.94,Small Cap
002870,신풍,Unknown,41775646500,1195.0,101789.0,0.75,77.0,41.47,Small Cap
092780,DYP,Unknown,40493014500,3075.0,27531.0,0.24,-95.0,16.88,Small Cap
049800,우진플라임,Unknown,39920000000,1996.0,11965.0,0.6,-4.0,35.38,Small Cap
014130,한익스프레스,Unknown,39660000000,3305.0,26554.0,1.29,20.0,49.02,Small Cap
001210,금호전기,Unknown,38963680101,633.0,205557.0,0.69,-7.0,27.59,Small Cap
006570,대림통상,Unknown,38823750000,2550.0,7864.0,0.62,-190.0,38.55,Small Cap
33637K,솔루스첨단소재1우,Unknown,38044723500,2250.0,539306.0,1.39,393.0,61.87,Small Cap
446070,유니드비티플러스,Unknown,36820916050,3470.0,23496.0,0.88,60.0,40.54,Small Cap
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,,Small Cap
012200,계양전기,Unknown,37948623626,1394.0,24073.0,0.47,-9.0,46.38,Small Cap
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,,Small Cap
005360,모나미,Unknown,37227694790,1970.0,63126.0,0.43,50.0,29.63,Small Cap
33626L,두산퓨얼셀2우B,Unknown,34402176000,11520.0,13426.0,0.28,80.0,52.79,Small Cap
023150,MH에탄올,Unknown,36818844740,4990.0,8382.0,0.63,50.0,39.29,Small Cap
000760,이화산업,Unknown,34020000000,12150.0,2803.0,2.02,150.0,43.64,Small Cap
013000,세우글로벌,Unknown,33814526518,1178.0,20524.0,0.12,5.0,56.0,Small Cap
005320,온타이드,Unknown,33640839480,492.0,192222.0,0.49,26.0,38.73,Small Cap
001070,대한방직,Unknown,33496000000,6320.0,16572.0,1.48,140.0,54.35,Small Cap
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,,Small Cap
033250,체시스,Unknown,33184000000,1037.0,123908.0,0.62,12.0,23.97,Small Cap
002690,동일제강,Unknown,32805381760,1616.0,11851.0,0.11,2.0,51.61,Small Cap
009460,한창제지,Unknown,32936452272,552.0,90755.0,0.72,13.0,37.61,Small Cap
004365,세방우,Unknown,32465400000,8800.0,2417.0,0.45,230.0,50.81,Small Cap
024890,대원화성,Unknown,31968092800,775.0,39574.0,0.52,-6.0,32.84,Small Cap
009140,경인전자,Unknown,31965718950,20350.0,2253.0,0.83,540.0,52.19,Small Cap
044380,주연테크,Unknown,31789419926,493.0,66239.0,0.37,-16.0,45.71,Small Cap
005820,원림,Unknown,31666026600,13780.0,1294.0,1.36,-120.0,33.9,Small Cap
006200,한국전자홀딩스,Unknown,31638919936,676.0,35454.0,0.5,20.0,34.13,Small Cap
004270,남성,Unknown,31613215680,873.0,44270.0,0.4,64.0,36.17,Small Cap
003680,한성기업,Unknown,31420145900,5060.0,9946.0,0.33,-20.0,25.24,Small Cap
002820,SUN&L,Unknown,30889573050,2450.0,8471.0,1.12,0.0,49.46,Small Cap
069640,한세엠케이,Unknown,31409357902,701.0,59808.0,0.08,11.0,48.83,Small Cap
002070,비비안,Unknown,30823724514,682.0,105486.0,0.49,14.0,37.96,Small Cap
143210,핸즈코퍼레이션,Unknown,30779176029,1407.0,24348.0,0.06,-8.0,41.8,Small Cap
145210,다이나믹디자인,Unknown,30575113008,809.0,132592.0,0.47,-139.0,42.2,Small Cap
011090,에넥스,Unknown,30355770346,506.0,364710.0,1.64,7.0,25.64,Small Cap
002420,세기상사,Unknown,29849740000,5000.0,4130.0,0.75,-60.0,29.09,Small Cap
024070,WISCOM,Unknown,29671983968,1936.0,2966.0,0.15,18.0,72.94,Small Cap
008775,호텔신라우,Unknown,29323281000,39000.0,1910.0,0.49,650.0,42.99,Small Cap
35320K,대덕전자1우,Unknown,28184730550,13450.0,20960.0,0.62,1030.0,71.4,Small Cap
030720,동원수산,Unknown,28853591000,6200.0,15694.0,0.37,0.0,26.58,Small Cap
084870,TBH글로벌,Unknown,28344417021,1359.0,22156.0,0.97,76.0,55.0,Small Cap
003495,대한항공우,Unknown,26714595700,24050.0,6929.0,0.44,-350.0,62.82,Small Cap
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,,Small Cap
007815,코리아써우,Unknown,26118918900,8810.0,10330.0,0.13,900.0,53.11,Small Cap
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,,Small Cap
001420,태원물산,Unknown,25802000000,3395.0,6472.0,1.25,35.0,47.79,Small Cap
00499K,롯데지주우,Unknown,25658455550,31850.0,1121.0,0.55,2100.0,53.63,Small Cap
002025,코오롱우,Unknown,25510443000,23700.0,6581.0,0.65,1600.0,53.75,Small Cap
014910,성문전자,Unknown,24931693350,1110.0,19818.0,0.12,9.0,35.0,Small Cap
088790,진도,Unknown,24895488000,2000.0,23160.0,0.49,0.0,43.62,Small Cap
010400,우진아이엔에스,Unknown,23933080000,3140.0,579018.0,14.73,420.0,54.36,Small Cap
002355,넥센타이어1우B,Unknown,23757500000,3655.0,12653.0,0.75,255.0,75.59,Small Cap
019685,대교우B,Unknown,23700927800,1220.0,374.0,0.01,17.0,50.0,Small Cap
015020,이스타코,Unknown,23611231600,551.0,82652.0,0.5,-1.0,28.45,Small Cap
001685,대상우,Unknown,23197875390,16930.0,2269.0,0.36,230.0,58.42,Small Cap
007120,미래아이앤지,Unknown,23131765008,801.0,109526.0,0.87,3.0,30.2,Small Cap
008500,일정실업,Unknown,22440000000,18700.0,23819.0,0.34,700.0,68.6,Small Cap
015260,에이엔피,Unknown,21971927378,487.0,63766.0,0.39,1.0,39.39,Small Cap
008600,윌비스,Unknown,21717240597,323.0,237549.0,0.41,-2.0,45.9,Small Cap
005257,녹십자홀딩스2우,Unknown,21657344000,25600.0,137.0,0.18,900.0,46.91,Small Cap
084670,동양고속,Unknown,21485121980,7420.0,5586.0,0.23,-130.0,30.48,Small Cap
001770,SHD,Unknown,21187472320,17440.0,411.0,0.21,0.0,32.79,Small Cap
071950,코아스,Unknown,20731536000,6300.0,103119.0,0.28,1020.0,70.09,Small Cap
025890,한국주강,Unknown,20367975459,1801.0,15415.0,0.5,37.0,26.89,Small Cap
009310,참엔지니어링,Unknown,20198444770,1190.0,15630.0,0.73,-18.0,25.32,Small Cap
012170,아센디오,Unknown,19822833489,1823.0,57694.0,0.88,-68.0,26.87,Small Cap
18064K,한진칼우,Unknown,18625780200,34700.0,4713.0,0.17,350.0,58.0,Small Cap
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,,Small Cap
108675,LX하우시스우,Unknown,17652843000,17100.0,1255.0,0.48,380.0,49.27,Small Cap
005725,넥센우,Unknown,16364727000,4545.0,372.0,0.22,235.0,60.75,Small Cap
000087,하이트진로2우B,Unknown,17257207260,15270.0,3406.0,1.36,70.0,37.22,Small Cap
152550,한국ANKOR유전,Unknown,16034580000,229.0,547132.0,0.85,3.0,34.78,Small Cap
001795,대한제당우,Unknown,15947589600,2460.0,16851.0,0.56,40.0,51.56,Small Cap
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,,Small Cap
33637L,솔루스첨단소재2우B,Unknown,15037618080,3980.0,149351.0,1.14,265.0,51.77,Small Cap
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,,Small Cap
145995,삼양사우,Unknown,13563065500,36650.0,370.0,0.54,1100.0,63.46,Small Cap
38380K,LX홀딩스1우,Unknown,12835896600,8760.0,585.0,0.31,-10.0,61.04,Small Cap
004255,NPC우,Unknown,13358400000,2530.0,50710.0,3.27,80.0,51.35,Small Cap
001067,JW중외제약2우B,Unknown,12850347600,61200.0,84.0,1.28,200.0,53.45,Small Cap
084695,대상홀딩스우,Unknown,12067097220,13210.0,10047.0,0.81,90.0,37.64,Small Cap
00806K,대덕1우,Unknown,11299167240,9320.0,1040.0,0.34,80.0,60.0,Small Cap
003075,코오롱글로벌우,Unknown,11459201390,15470.0,516.0,0.35,20.0,29.84,Small Cap
000225,유유제약1우,Unknown,11062618400,4880.0,2745.0,0.19,60.0,78.85,Small Cap
004105,태양금속우,Unknown,10708500000,3245.0,5828.0,0.29,190.0,51.61,Small Cap
004835,덕성우,Unknown,9980640000,7170.0,4267.0,0.46,80.0,31.77,Small Cap
001755,한양증권우,Unknown,9843750000,18750.0,1507.0,0.53,570.0,49.71,Small Cap
006345,대원전선우,Unknown,9514956000,3630.0,55545.0,0.23,-425.0,45.6,Small Cap
001065,JW중외제약우,Unknown,9454945150,27650.0,10.0,0.06,700.0,61.54,Small Cap
001515,SK증권우,Unknown,8666218510,2215.0,3702.0,0.28,95.0,29.0,Small Cap
004985,성신양회우,Unknown,8121520800,11040.0,1982.0,0.72,90.0,43.97,Small Cap
000325,노루홀딩스우,Unknown,7769532100,31900.0,50.0,0.19,2300.0,62.83,Small Cap
