Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
480370,씨케이솔루션,Unknown,106942940580,9780.0,25724.0,0.89,-30.0,53.01,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
021820,세원정공,Unknown,108800000000,10880.0,6827.0,0.46,120.0,51.04,Small Cap
396690,미래에셋글로벌리츠,Unknown,105153770700,2655.0,137786.0,1.8,-20.0,31.82,Small Cap
002450,삼익악기,Unknown,108365505255,1197.0,109315.0,0.64,-27.0,26.19,Small Cap
003580,HLB글로벌,Unknown,107929059810,2145.0,252995.0,1.5,40.0,63.86,Small Cap
005740,크라운해태홀딩스,Unknown,104673796350,7050.0,30041.0,0.81,80.0,53.16,Small Cap
03473K,SK우,Unknown,103942386000,183600.0,5655.0,0.46,11300.0,64.24,Small Cap
008260,NI스틸,Unknown,103675424125,3625.0,375522.0,5.2,200.0,52.17,Small Cap
002460,HS화성,Unknown,103225500000,10170.0,36352.0,1.33,210.0,51.11,Small Cap
45014K,코오롱모빌리티그룹우,Unknown,101683368000,41400.0,462627.0,0.96,-8400.0,39.29,Small Cap
067830,세이브존I&C,Unknown,103217850925,2515.0,23427.0,1.16,-5.0,34.33,Small Cap
000230,일동홀딩스,Unknown,102824964000,8910.0,71526.0,0.12,400.0,22.6,Small Cap
002780,진흥기업,Unknown,101539278010,698.0,447993.0,1.49,-6.0,6.67,Small Cap
006890,태경케미컬,Unknown,100920000000,8700.0,31826.0,1.3,-340.0,35.34,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
016740,두올,Unknown,99928973640,3485.0,103453.0,1.35,-50.0,63.64,Small Cap
011150,CJ씨푸드,Unknown,99707895075,2775.0,141938.0,1.1,15.0,50.0,Small Cap
008700,아남전자,Unknown,99259643340,1287.0,127133.0,0.73,-12.0,44.37,Small Cap
010660,화천기계,Unknown,99000000000,4500.0,251379.0,0.88,-105.0,42.35,Small Cap
023800,인지컨트롤스,Unknown,98491297310,6230.0,58579.0,1.18,250.0,72.16,Small Cap
096775,SK이노베이션우,Unknown,98251126200,78700.0,5474.0,1.21,3700.0,81.07,Small Cap
011390,부산산업,Unknown,98102400000,92900.0,7980.0,1.23,2800.0,61.23,Small Cap
006490,인스코비,Unknown,97359841432,782.0,541227.0,0.77,7.0,68.62,Small Cap
023000,삼원강재,Unknown,96400000000,2410.0,17073.0,0.3,-5.0,45.45,Small Cap
004890,동일산업,Unknown,96281035500,39700.0,1999.0,1.21,800.0,56.58,Small Cap
004840,DRB동일,Unknown,96062600000,4820.0,25046.0,0.41,-85.0,36.08,Small Cap
001560,제일연마,Unknown,96040000000,9800.0,5980.0,1.84,-50.0,39.62,Small Cap
163560,동일고무벨트,Unknown,95354000000,6860.0,22924.0,0.14,0.0,66.04,Small Cap
079980,휴비스,Unknown,95220000000,2760.0,63072.0,0.56,-195.0,40.67,Small Cap
058860,KTis,Unknown,95183470000,2735.0,71493.0,0.76,-30.0,28.57,Small Cap
032560,황금에스티,Unknown,94520000000,5560.0,15739.0,0.86,-140.0,28.12,Small Cap
014790,HL D&I,Unknown,94267916490,2490.0,544274.0,1.13,195.0,61.62,Small Cap
004960,한신공영,Unknown,93722686200,8100.0,42211.0,1.12,550.0,57.54,Small Cap
002600,조흥,Unknown,93480000000,155800.0,115.0,0.33,800.0,42.72,Small Cap
002720,국제약품,Unknown,92997461640,4395.0,160820.0,1.72,95.0,53.04,Small Cap
007280,한국특강,Unknown,92801112586,1526.0,46011.0,1.19,4.0,24.68,Small Cap
000590,CS홀딩스,Unknown,92243111800,79900.0,543.0,0.75,-2600.0,34.71,Small Cap
007980,TP,Unknown,92064058870,1799.0,409264.0,0.25,-25.0,48.62,Small Cap
002700,신일전자,Unknown,92006539695,1295.0,306079.0,0.99,-9.0,52.1,Small Cap
010040,한국내화,Unknown,91374212950,2225.0,16780.0,0.24,55.0,54.32,Small Cap
014440,영보화학,Unknown,90900000000,4545.0,38414.0,0.91,80.0,80.36,Small Cap
036580,팜스코,Unknown,90350739780,2460.0,60819.0,1.26,-75.0,34.57,Small Cap
006090,사조오양,Unknown,90269839620,9580.0,1274.0,0.18,140.0,36.62,Small Cap
338100,NH프라임리츠,Unknown,89008200000,4770.0,71671.0,1.04,0.0,29.17,Small Cap
014990,인디에프,Unknown,89234238060,1188.0,646928.0,0.64,3.0,52.88,Small Cap
071090,하이스틸,Unknown,89751088595,4445.0,183805.0,0.31,155.0,71.76,Small Cap
111380,동인기연,Unknown,86649920000,14140.0,2833.0,0.4,330.0,58.43,Small Cap
003780,진양산업,Unknown,89050000000,6850.0,133796.0,0.62,-950.0,51.52,Small Cap
012690,모나리자,Unknown,86308161800,2360.0,24324.0,0.34,-15.0,50.88,Small Cap
007590,동방아그로,Unknown,84292801630,6190.0,578.0,0.08,90.0,50.0,Small Cap
001260,남광토건,Unknown,84363467760,8580.0,30054.0,0.95,120.0,71.02,Small Cap
010960,삼호개발,Unknown,83937600000,3480.0,47642.0,1.26,120.0,60.71,Small Cap
009200,무림페이퍼,Unknown,83842759650,2015.0,196847.0,1.61,15.0,39.53,Small Cap
004830,덕성,Unknown,83260800000,5310.0,64126.0,0.27,40.0,54.72,Small Cap
001290,상상인증권,Unknown,82986233920,766.0,575706.0,0.71,-5.0,58.15,Small Cap
001275,부국증권우,Unknown,83100000000,27700.0,3720.0,0.62,300.0,77.78,Small Cap
006880,신송홀딩스,Unknown,82802006000,7000.0,50276.0,0.12,70.0,61.36,Small Cap
078935,GS우,Unknown,80049446100,44850.0,4067.0,0.68,1350.0,65.52,Small Cap
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,,Small Cap
133820,화인베스틸,Unknown,79081351560,2265.0,311395.0,0.37,65.0,69.88,Small Cap
004100,태양금속,Unknown,79639000000,2170.0,215888.0,0.51,45.0,64.2,Small Cap
129260,인터지스,Unknown,78236908620,2630.0,181862.0,1.92,-35.0,42.31,Small Cap
004720,팜젠사이언스,Unknown,78189874455,4155.0,61636.0,0.87,75.0,38.85,Small Cap
024900,디와이덕양,Unknown,77341827500,2375.0,108496.0,0.34,5.0,68.94,Small Cap
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,,Small Cap
009180,한솔로지스틱스,Unknown,76161506625,2705.0,54488.0,0.64,-45.0,34.09,Small Cap
016090,대현,Unknown,76696960920,1732.0,145934.0,1.41,-49.0,20.18,Small Cap
001380,SG글로벌,Unknown,76034365813,1691.0,101110.0,0.31,-53.0,57.36,Small Cap
100220,비상교육,Unknown,75251130390,5790.0,29252.0,0.88,260.0,64.0,Small Cap
111110,호전실업,Unknown,74539200000,7950.0,46602.0,0.64,10.0,44.91,Small Cap
013870,지엠비코리아,Unknown,74954060400,3930.0,24547.0,1.45,-30.0,44.26,Small Cap
004540,깨끗한나라,Unknown,73699331447,1979.0,55893.0,0.83,-17.0,16.88,Small Cap
009770,삼정펄프,Unknown,72874154650,29150.0,4123.0,1.26,100.0,52.33,Small Cap
372910,한컴라이프케어,Unknown,72091827630,2605.0,206107.0,1.66,-85.0,28.75,Small Cap
005750,대림바스,Unknown,72524244000,4350.0,22469.0,0.87,60.0,41.56,Small Cap
055490,테이팩스,Unknown,72498680000,15200.0,21918.0,1.39,480.0,67.17,Small Cap
013360,일성건설,Unknown,72501388960,1342.0,131796.0,0.75,-14.0,54.0,Small Cap
002795,아모레퍼시픽홀딩스우,Unknown,72041348600,11180.0,15269.0,1.13,450.0,54.94,Small Cap
000910,유니온,Unknown,71969563590,4610.0,138800.0,0.09,-120.0,56.12,Small Cap
004450,삼화왕관,Unknown,71956258600,33400.0,533.0,0.08,-450.0,38.14,Small Cap
000220,유유제약,Unknown,71791359465,4215.0,36454.0,0.88,35.0,37.63,Small Cap
000850,화천기공,Unknown,70950000000,32250.0,1601.0,0.63,250.0,44.0,Small Cap
003010,혜인,Unknown,70682873320,5560.0,65800.0,0.64,130.0,59.57,Small Cap
102280,쌍방울,Unknown,70637274900,2690.0,0.0,,0.0,,Small Cap
017040,광명전기,Unknown,70076923455,1617.0,2777784.0,1.07,336.0,64.62,Small Cap
357250,미래에셋맵스리츠,Unknown,68986489800,2760.0,19837.0,0.73,-5.0,35.71,Small Cap
006370,대구백화점,Unknown,69799390950,6450.0,37351.0,1.48,-40.0,47.47,Small Cap
092440,기신정기,Unknown,69642000000,2385.0,8716.0,0.23,-20.0,35.85,Small Cap
002630,오리엔트바이오,Unknown,68896725905,581.0,649133.0,0.93,-11.0,52.94,Small Cap
031820,아이티센씨티에스,Unknown,68878284154,569.0,202077.0,0.61,-4.0,32.69,Small Cap
072130,유엔젤,Unknown,68603815280,5320.0,79703.0,0.71,-30.0,50.52,Small Cap
004910,조광페인트,Unknown,68224000000,5330.0,36897.0,1.3,20.0,40.35,Small Cap
047400,유니온머티리얼,Unknown,68040000000,1620.0,884900.0,0.14,-166.0,59.16,Small Cap
003925,남양유업우,Unknown,67400000000,33700.0,4831.0,1.01,-2200.0,33.07,Small Cap
001550,조비,Unknown,65162599450,12550.0,29521.0,1.06,150.0,59.09,Small Cap
120115,코오롱인더우,Unknown,64906317000,23450.0,5963.0,0.96,500.0,61.11,Small Cap
009190,대양금속,Unknown,64875322750,1502.0,199180.0,0.81,-17.0,16.3,Small Cap
018500,동원금속,Unknown,64849092071,1387.0,216055.0,0.75,-44.0,65.02,Small Cap
37550L,DL이앤씨2우(전환),Unknown,63569725100,30100.0,3457.0,1.72,1550.0,48.0,Small Cap
002140,고려산업,Unknown,63844928000,2560.0,33803.0,0.4,-30.0,40.43,Small Cap
023810,인팩,Unknown,62900000000,6290.0,15883.0,0.94,-180.0,48.04,Small Cap
004060,SG세계물산,Unknown,62751737600,310.0,470294.0,1.49,-3.0,38.24,Small Cap
000725,현대건설우,Unknown,62332356300,59100.0,14185.0,1.77,7100.0,80.62,Small Cap
009835,한화솔루션우,Unknown,62065910900,24100.0,11871.0,1.33,1300.0,72.22,Small Cap
155660,DSR,Unknown,61920000000,3870.0,7534.0,0.58,80.0,57.69,Small Cap
019175,신풍제약우,Unknown,61820000000,28100.0,20638.0,2.5,5000.0,71.95,Small Cap
013700,까뮤이앤씨,Unknown,61722607390,1033.0,50426.0,0.78,-24.0,11.76,Small Cap
075180,새론오토모티브,Unknown,61536000000,3205.0,7740.0,1.05,-25.0,62.96,Small Cap
378850,화승알앤에이,Unknown,61444370405,3235.0,118750.0,0.3,-130.0,46.46,Small Cap
000890,보해양조,Unknown,61212856760,440.0,315720.0,1.0,-3.0,46.03,Small Cap
28513K,SK케미칼우,Unknown,60395497950,28550.0,34333.0,1.5,3550.0,81.15,Small Cap
002760,보락,Unknown,60858400000,1016.0,98009.0,0.82,-6.0,27.63,Small Cap
481850,신한글로벌액티브리츠,Unknown,60303519968,1387.0,75668.0,0.86,-18.0,18.57,Small Cap
004920,씨아이테크,Unknown,60329280565,1205.0,46952.0,0.35,-37.0,29.35,Small Cap
004410,서울식품,Unknown,60097775675,155.0,3509873.0,0.33,-3.0,45.45,Small Cap
011300,성안머티리얼스,Unknown,59601569525,383.0,872603.0,0.15,-25.0,46.72,Small Cap
093240,형지엘리트,Unknown,59581681968,1552.0,1360009.0,0.51,-40.0,50.9,Small Cap
002880,대유에이텍,Unknown,59318161380,1269.0,155261.0,0.29,30.0,57.2,Small Cap
041650,상신브레이크,Unknown,58509701250,2725.0,43193.0,0.38,15.0,56.92,Small Cap
008870,금비,Unknown,58200000000,58200.0,1524.0,0.26,0.0,46.43,Small Cap
051630,진양화학,Unknown,57876000000,2730.0,305775.0,0.76,-500.0,55.58,Small Cap
004440,삼일씨엔에스,Unknown,57803039380,4540.0,11338.0,0.57,-190.0,37.27,Small Cap
012160,영흥,Unknown,57848222412,571.0,128454.0,0.23,9.0,50.3,Small Cap
004870,티웨이홀딩스,Unknown,57373891458,507.0,122923.0,0.76,-11.0,39.73,Small Cap
123700,SJM,Unknown,56879853210,3645.0,35508.0,0.63,-55.0,58.78,Small Cap
010770,평화홀딩스,Unknown,56454298760,3860.0,65012.0,0.81,-30.0,54.81,Small Cap
011230,삼화전자,Unknown,56201477500,3325.0,171048.0,0.27,-185.0,42.91,Small Cap
004770,써니전자,Unknown,56066244602,1579.0,105374.0,0.53,-11.0,53.88,Small Cap
003080,SB성보,Unknown,55855800000,2790.0,16564.0,0.65,-5.0,35.48,Small Cap
000650,천일고속,Unknown,55596658000,38900.0,65.0,0.1,150.0,25.45,Small Cap
011420,갤럭시아에스엠,Unknown,55374784440,2010.0,205709.0,1.01,-15.0,35.51,Small Cap
017180,명문제약,Unknown,54902735118,1617.0,64289.0,0.83,-35.0,29.39,Small Cap
025560,미래산업,Unknown,54867684960,12240.0,46552.0,0.83,420.0,65.7,Small Cap
025530,SJM홀딩스,Unknown,54733139320,3665.0,6910.0,0.53,15.0,62.67,Small Cap
090080,평화산업,Unknown,54572845446,994.0,203976.0,0.98,2.0,60.0,Small Cap
000950,전방,Unknown,54600000000,32500.0,3493.0,0.41,-1150.0,31.91,Small Cap
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,,Small Cap
021050,서원,Unknown,54026083420,1138.0,90728.0,0.71,11.0,54.29,Small Cap
025750,한솔홈데코,Unknown,53575824085,665.0,299526.0,1.66,-5.0,39.66,Small Cap
069730,DSR제강,Unknown,53568000000,3720.0,38856.0,2.36,5.0,34.29,Small Cap
006740,영풍제지,Unknown,53386125956,937.0,492792.0,3.97,-50.0,5.63,Small Cap
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,,Small Cap
002920,유성기업,Unknown,52803162500,2035.0,18619.0,0.78,-20.0,42.91,Small Cap
006980,우성,Unknown,52684500000,17050.0,2819.0,1.01,450.0,51.9,Small Cap
090370,메타랩스,Unknown,52548893790,2110.0,11267948.0,15.23,842.0,87.94,Small Cap
008250,이건산업,Unknown,52627411175,4805.0,19930.0,0.08,15.0,54.08,Small Cap
005305,롯데칠성우,Unknown,52488487000,67700.0,2667.0,1.36,-200.0,34.29,Small Cap
058730,다스코,Unknown,52443465390,2790.0,17758.0,0.23,-45.0,47.37,Small Cap
006125,SK디스커버리우,Unknown,52432577250,39950.0,8693.0,2.03,4750.0,65.9,Small Cap
118000,메타케어,Unknown,52392096020,305.0,578998.0,0.53,0.0,25.0,Small Cap
109070,주성코퍼레이션,Unknown,52018076550,985.0,193124.0,0.58,-43.0,32.66,Small Cap
023350,한국종합기술,Unknown,52231500000,4770.0,51267.0,0.34,10.0,53.09,Small Cap
465770,STX그린로지스,Unknown,51703140720,7210.0,24152.0,0.12,10.0,46.25,Small Cap
001620,케이비아이동국실업,Unknown,51973845477,467.0,74567.0,0.77,-8.0,31.25,Small Cap
027740,마니커,Unknown,50872493628,801.0,185683.0,1.43,-9.0,20.0,Small Cap
009320,아진전자부품,Unknown,50187165860,1018.0,84780.0,1.63,-15.0,53.76,Small Cap
019490,엑시큐어하이트론,Unknown,50063136850,655.0,832202.0,0.49,-12.0,39.81,Small Cap
023960,에쓰씨엔지니어링,Unknown,49560875425,1303.0,68787.0,0.44,42.0,66.67,Small Cap
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,,Small Cap
134790,시디즈,Unknown,48500000000,24250.0,2121.0,0.71,-150.0,50.79,Small Cap
001465,BYC우,Unknown,48353932500,22450.0,3378.0,0.84,-150.0,20.73,Small Cap
003475,유안타증권우,Unknown,47775184400,3700.0,84604.0,0.96,15.0,53.78,Small Cap
009810,플레이그램,Unknown,46933237500,309.0,521728.0,1.83,-1.0,36.17,Small Cap
012280,영화금속,Unknown,47479680095,919.0,47273.0,0.41,21.0,66.67,Small Cap
357430,마스턴프리미어리츠,Unknown,45879981728,1504.0,18980.0,0.38,6.0,43.06,Small Cap
092780,DYP,Unknown,46748033000,3550.0,20203.0,1.29,-15.0,40.77,Small Cap
008420,문배철강,Unknown,45927851200,2240.0,61843.0,0.36,20.0,43.96,Small Cap
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,,Small Cap
145270,케이탑리츠,Unknown,45849978396,954.0,47192.0,0.73,-3.0,45.45,Small Cap
003535,한화투자증권우,Unknown,45792000000,9540.0,44489.0,0.05,-690.0,43.04,Small Cap
37550K,DL이앤씨우,Unknown,44814362000,21200.0,21436.0,2.22,2050.0,75.43,Small Cap
003465,유화증권우,Unknown,45526087125,2605.0,5945.0,1.2,-45.0,53.12,Small Cap
026940,부국철강,Unknown,45000000000,2250.0,39783.0,0.58,-20.0,44.23,Small Cap
002870,신풍,Unknown,44607301200,1276.0,54562.0,0.22,-37.0,74.28,Small Cap
000215,DL우,Unknown,44597741750,26450.0,33995.0,4.14,2650.0,83.5,Small Cap
010640,진양폴리,Unknown,44150000000,4415.0,75546.0,0.53,-515.0,51.63,Small Cap
000040,KR모터스,Unknown,43792218288,507.0,195361.0,0.45,-3.0,23.19,Small Cap
001210,금호전기,Unknown,43087797900,700.0,242922.0,0.5,-4.0,18.8,Small Cap
308170,씨티알모빌리티,Unknown,42102900000,4890.0,11376.0,1.43,-30.0,52.45,Small Cap
002360,SH에너지화학,Unknown,43453288430,391.0,141354.0,0.26,2.0,33.33,Small Cap
006570,대림통상,Unknown,40726875000,2675.0,5859.0,0.93,-105.0,54.76,Small Cap
33626L,두산퓨얼셀2우B,Unknown,39538612000,13240.0,516127.0,15.3,1930.0,79.7,Small Cap
049800,우진플라임,Unknown,40300000000,2015.0,31184.0,1.57,-25.0,17.02,Small Cap
014130,한익스프레스,Unknown,40140000000,3345.0,26022.0,1.32,90.0,62.86,Small Cap
446070,유니드비티플러스,Unknown,38677878675,3645.0,9616.0,0.53,35.0,47.62,Small Cap
005360,모나미,Unknown,39022938955,2065.0,62892.0,0.52,-5.0,62.75,Small Cap
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,,Small Cap
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,,Small Cap
012200,계양전기,Unknown,38248074745,1405.0,115394.0,2.57,15.0,40.91,Small Cap
005320,온타이드,Unknown,37401502430,547.0,212330.0,0.65,20.0,56.76,Small Cap
023150,MH에탄올,Unknown,37261556300,5050.0,8788.0,1.26,20.0,46.43,Small Cap
033250,체시스,Unknown,35584000000,1112.0,226965.0,0.96,20.0,54.79,Small Cap
013000,세우글로벌,Unknown,34618267386,1206.0,106455.0,0.62,22.0,81.41,Small Cap
009460,한창제지,Unknown,34547474394,579.0,42418.0,0.51,-6.0,10.53,Small Cap
024890,대원화성,Unknown,34401792768,834.0,43827.0,0.13,-18.0,42.05,Small Cap
003680,한성기업,Unknown,34400713100,5540.0,24905.0,0.7,210.0,58.33,Small Cap
145210,다이나믹디자인,Unknown,34387682757,947.0,517484.0,0.53,122.0,44.79,Small Cap
006200,한국전자홀딩스,Unknown,33464242240,715.0,46287.0,0.16,-21.0,50.89,Small Cap
004270,남성,Unknown,33858369600,935.0,32356.0,0.86,-10.0,13.7,Small Cap
000760,이화산업,Unknown,34188000000,12210.0,422.0,0.39,-80.0,46.15,Small Cap
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,,Small Cap
001070,대한방직,Unknown,33443000000,6310.0,8182.0,0.92,100.0,42.86,Small Cap
002690,동일제강,Unknown,33048986080,1628.0,97561.0,1.36,17.0,51.63,Small Cap
005820,원림,Unknown,32516275500,14150.0,742.0,1.05,180.0,53.11,Small Cap
011090,에넥스,Unknown,32515469422,542.0,182408.0,1.13,-12.0,24.64,Small Cap
33637K,솔루스첨단소재1우,Unknown,32481739486,1921.0,69056.0,1.6,73.0,73.03,Small Cap
002420,세기상사,Unknown,32476517120,5440.0,1619.0,0.45,10.0,45.19,Small Cap
002070,비비안,Unknown,32315195055,715.0,185320.0,0.85,-21.0,25.68,Small Cap
009140,경인전자,Unknown,32358418200,20600.0,3192.0,0.79,100.0,30.77,Small Cap
044380,주연테크,Unknown,32240791000,500.0,76419.0,0.51,7.0,37.11,Small Cap
143210,핸즈코퍼레이션,Unknown,31479199933,1439.0,57321.0,0.41,-117.0,19.94,Small Cap
004365,세방우,Unknown,32133367500,8710.0,5701.0,0.63,70.0,39.19,Small Cap
069640,한세엠케이,Unknown,31274938396,698.0,576749.0,2.04,-24.0,8.18,Small Cap
002820,SUN&L,Unknown,31141732830,2470.0,11897.0,0.79,-90.0,12.12,Small Cap
008775,호텔신라우,Unknown,29887190250,39750.0,1374.0,0.69,-400.0,36.69,Small Cap
030720,동원수산,Unknown,29784352000,6400.0,30281.0,0.62,150.0,43.78,Small Cap
024070,WISCOM,Unknown,29028273572,1894.0,3264.0,0.41,-22.0,29.59,Small Cap
014910,성문전자,Unknown,26795955105,1193.0,60409.0,0.41,34.0,62.59,Small Cap
084870,TBH글로벌,Unknown,28052421555,1345.0,16127.0,0.19,-8.0,52.94,Small Cap
001420,태원물산,Unknown,26638000000,3505.0,4387.0,1.25,115.0,69.66,Small Cap
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,,Small Cap
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,,Small Cap
015020,이스타코,Unknown,25710960000,600.0,160501.0,0.96,-8.0,33.9,Small Cap
003495,대한항공우,Unknown,25659341400,23100.0,101631.0,11.51,150.0,53.85,Small Cap
00499K,롯데지주우,Unknown,24933412850,30950.0,1555.0,1.22,-50.0,46.88,Small Cap
088790,진도,Unknown,25580113920,2055.0,31604.0,0.07,5.0,64.11,Small Cap
002025,코오롱우,Unknown,24649331000,22900.0,5186.0,0.1,50.0,62.0,Small Cap
35320K,대덕전자1우,Unknown,23281216090,11110.0,7937.0,0.26,560.0,62.41,Small Cap
007815,코리아써우,Unknown,24251164200,8180.0,20842.0,0.13,140.0,60.94,Small Cap
007120,미래아이앤지,Unknown,24604574016,852.0,66334.0,0.56,35.0,36.69,Small Cap
019685,대교우B,Unknown,23778635760,1224.0,1171.0,0.03,-3.0,32.35,Small Cap
084670,동양고속,Unknown,22874995100,7900.0,1428.0,0.07,50.0,35.71,Small Cap
001685,대상우,Unknown,23047150860,16820.0,4430.0,0.4,40.0,28.8,Small Cap
015260,에이엔피,Unknown,22874265258,507.0,132898.0,0.81,-22.0,52.43,Small Cap
010400,우진아이엔에스,Unknown,22789780000,2990.0,7927.0,0.98,-70.0,45.33,Small Cap
001770,SHD,Unknown,22147225940,18230.0,1894.0,0.65,-310.0,36.59,Small Cap
012170,아센디오,Unknown,21964960860,2020.0,67845.0,0.33,0.0,57.38,Small Cap
005257,녹십자홀딩스2우,Unknown,21953440500,25950.0,628.0,0.46,-150.0,21.74,Small Cap
009310,참엔지니어링,Unknown,21827899138,1286.0,18839.0,0.39,2.0,46.88,Small Cap
008600,윌비스,Unknown,21717240597,323.0,177268.0,0.77,3.0,50.0,Small Cap
18064K,한진칼우,Unknown,21685346400,40400.0,197375.0,15.39,8600.0,82.29,Small Cap
002355,넥센타이어1우B,Unknown,21450000000,3300.0,3069.0,0.26,-15.0,50.0,Small Cap
025890,한국주강,Unknown,21295334697,1883.0,26055.0,0.66,-86.0,50.0,Small Cap
008500,일정실업,Unknown,20640000000,17200.0,34551.0,0.13,-1220.0,24.6,Small Cap
108675,LX하우시스우,Unknown,17652843000,17100.0,870.0,0.17,120.0,46.0,Small Cap
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,,Small Cap
000087,하이트진로2우B,Unknown,17545392450,15525.0,316.0,0.21,25.0,36.51,Small Cap
152550,한국ANKOR유전,Unknown,16454700000,235.0,462220.0,0.73,-3.0,42.86,Small Cap
001795,대한제당우,Unknown,15947589600,2460.0,18167.0,0.48,5.0,40.0,Small Cap
33637L,솔루스첨단소재2우B,Unknown,14829811800,3925.0,3584.0,0.68,120.0,81.48,Small Cap
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,,Small Cap
005725,넥센우,Unknown,15122520000,4200.0,1056.0,0.66,-395.0,31.06,Small Cap
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,,Small Cap
004255,NPC우,Unknown,13384800000,2535.0,8678.0,1.06,40.0,56.82,Small Cap
145995,삼양사우,Unknown,13285513000,35900.0,363.0,0.46,150.0,51.02,Small Cap
001067,JW중외제약2우B,Unknown,12745361100,60700.0,12.0,0.15,2600.0,54.55,Small Cap
38380K,LX홀딩스1우,Unknown,12557492450,8570.0,820.0,0.74,20.0,47.92,Small Cap
084695,대상홀딩스우,Unknown,12332007000,13500.0,6157.0,0.07,330.0,22.75,Small Cap
00806K,대덕1우,Unknown,10959707280,9040.0,339.0,0.1,-40.0,70.77,Small Cap
003075,코오롱글로벌우,Unknown,11807347780,15940.0,1031.0,0.31,-10.0,53.52,Small Cap
071950,코아스,Unknown,11501066400,3495.0,32545.0,0.27,-345.0,12.02,Small Cap
004835,덕성우,Unknown,10760160000,7730.0,11737.0,0.16,220.0,50.0,Small Cap
004105,태양금속우,Unknown,10576500000,3205.0,17975.0,0.2,40.0,35.14,Small Cap
000225,유유제약1우,Unknown,10405208700,4590.0,13937.0,1.83,-20.0,9.3,Small Cap
006345,대원전선우,Unknown,9934348000,3790.0,185373.0,4.12,65.0,49.14,Small Cap
001755,한양증권우,Unknown,9854250000,18770.0,1487.0,0.35,620.0,79.33,Small Cap
001065,JW중외제약우,Unknown,9301067200,27200.0,175.0,0.73,-200.0,34.15,Small Cap
45226K,한화갤러리아우,Unknown,6447923400,2220.0,3977.0,0.51,-40.0,29.17,Small Cap
