Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
323410,카카오뱅크,Unknown,10708435310650,22450.0,1046355.0,0.98,50.0,46.46
272210,한화시스템,Unknown,10163863128200,53800.0,861235.0,0.47,-700.0,45.76
005830,DB손해보험,Unknown,10131480000000,143100.0,217175.0,1.21,14800.0,68.55
047810,한국항공우주,Unknown,10117916106600,103800.0,744161.0,1.2,3800.0,53.54
010950,S-Oil,Unknown,9850994300000,87500.0,848720.0,1.8,12600.0,74.66
443060,HD현대마린솔루션,Unknown,9750353175000,217500.0,83664.0,0.84,-16500.0,38.06
071050,한국금융지주,Unknown,9835637588000,176500.0,658173.0,1.61,7500.0,57.22
000100,유한양행,Unknown,9580218752600,119800.0,1071530.0,2.45,3300.0,56.78
047050,포스코인터내셔널,Unknown,9552607388400,54300.0,352913.0,0.45,1500.0,31.79
003230,삼양식품,Unknown,9544330005000,1267000.0,33801.0,0.56,-72000.0,46.08
007660,이수페타시스,Unknown,8779742592400,119600.0,1432589.0,0.73,14100.0,73.71
079550,LIG넥스원,Unknown,8877000000000,403500.0,156563.0,0.75,-73500.0,38.55
010620,HD현대미포,Unknown,8447764513500,211500.0,192098.0,0.5,0.0,39.16
003490,대한항공,Unknown,8211320740300,22300.0,1342239.0,0.92,300.0,46.55
005940,NH투자증권,Unknown,7999931084050,22450.0,1466598.0,1.37,2150.0,63.93
278470,에이피알,Unknown,7897868205000,211000.0,580602.0,0.88,-50500.0,37.04
039490,키움증권,Unknown,7902855856500,298500.0,106778.0,0.64,16000.0,63.88
016360,삼성증권,Unknown,7438690000000,83300.0,1245758.0,2.51,9900.0,63.67
377300,카카오페이,Unknown,7229836027000,53500.0,628681.0,1.05,2700.0,55.29
090430,아모레퍼시픽,Unknown,7387635461700,126300.0,199969.0,0.68,6200.0,62.83
161390,한국타이어앤테크놀로지,Unknown,7308629071000,59000.0,339894.0,0.67,13400.0,90.88
005387,현대차2우B,Unknown,7220051545000,206500.0,92961.0,0.44,6500.0,62.2
000880,한화,Unknown,6888707746500,91900.0,197903.0,0.47,3200.0,47.27
180640,한진칼,Unknown,6809752458000,102000.0,64073.0,0.64,1700.0,52.93
034220,LG디스플레이,Unknown,6800000000000,13600.0,1621885.0,0.56,-410.0,43.93
000720,현대건설,Unknown,6904057430000,62000.0,709033.0,0.37,-2300.0,56.9
006260,LS,Unknown,6767950000000,213500.0,203953.0,0.69,7500.0,53.89
064400,LG씨엔에스,Unknown,5725959526800,59100.0,734356.0,0.42,500.0,47.06
029780,삼성카드,Unknown,6117349444800,52800.0,61631.0,0.9,3150.0,80.91
021240,코웨이,Unknown,6493394709900,90300.0,194619.0,0.95,500.0,43.15
032640,LG유플러스,Unknown,6683830920250,15550.0,598824.0,0.6,580.0,55.75
011070,LG이노텍,Unknown,5964110964000,252000.0,122327.0,0.55,17500.0,76.09
128940,한미약품,Unknown,6142870184500,479500.0,386838.0,1.61,20500.0,75.67
307950,현대오토에버,Unknown,5262662145800,191900.0,88916.0,0.4,-15600.0,65.3
241560,두산밥캣,Unknown,5626751015500,58700.0,123930.0,0.35,-1200.0,45.05
078930,GS,Unknown,5630671906800,60600.0,636747.0,1.9,12850.0,84.55
088980,맥쿼리인프라,Unknown,5416607740830,11310.0,935682.0,0.6,260.0,48.62
036570,엔씨소프트,Unknown,5213653324000,242000.0,239388.0,2.02,27500.0,81.82
454910,두산로보틱스,Unknown,5120778420000,79000.0,178637.0,0.22,-2400.0,59.29
009830,한화솔루션,Unknown,4890342649200,28450.0,913330.0,0.4,-300.0,44.73
251270,넷마블,Unknown,4813396112000,56000.0,128830.0,0.57,1700.0,50.53
005385,현대차우,Unknown,4749885360000,203500.0,87005.0,0.54,5500.0,62.05
138930,BNK금융지주,Unknown,4911320905480,15620.0,1344209.0,1.19,1170.0,69.3
001440,대한전선,Unknown,4773050880000,25600.0,5710987.0,0.77,-700.0,77.06
066970,엘앤에프,Unknown,5107109557800,130700.0,678175.0,0.6,5100.0,60.36
028050,삼성E&A,Unknown,5154800000000,26300.0,636307.0,0.67,450.0,25.31
001040,CJ,Unknown,4974678159000,170500.0,146720.0,0.98,7500.0,47.7
011790,SKC,Unknown,4657800654000,123000.0,564329.0,0.93,-3200.0,60.55
175330,JB금융지주,Unknown,4597954613200,24050.0,472962.0,1.27,1450.0,63.87
062040,산일전기,Unknown,4484577960000,147300.0,340156.0,0.31,-15000.0,57.68
450080,에코프로머티,Unknown,4377769742400,62600.0,222613.0,0.2,600.0,44.49
302440,SK바이오사이언스,Unknown,4349487547500,55500.0,188804.0,0.66,-2000.0,61.9
051900,LG생활건강,Unknown,4567784011500,298500.0,121564.0,1.95,12500.0,69.74
271560,오리온,Unknown,4210598058000,106500.0,160600.0,1.29,4700.0,70.16
031210,서울보증보험,Unknown,3903027328200,55900.0,43698.0,0.67,6350.0,76.68
004020,현대제철,Unknown,4310298855500,32300.0,644104.0,1.31,1150.0,41.26
022100,포스코DX,Unknown,4074530737200,26800.0,685329.0,0.46,-950.0,52.0
036460,한국가스공사,Unknown,3955612050000,42850.0,357541.0,1.19,1700.0,53.44
035250,강원랜드,Unknown,3771771015000,17630.0,763017.0,1.49,950.0,62.05
002380,KCC,Unknown,3821182530000,430000.0,22896.0,0.78,24500.0,54.6
011170,롯데케미칼,Unknown,3627355531200,84800.0,913548.0,4.28,14900.0,65.18
052690,한전기술,Unknown,3615612000000,94600.0,160074.0,0.32,-1100.0,36.86
004990,롯데지주,Unknown,3540686748750,33750.0,1399416.0,4.32,5400.0,69.4
082740,한화엔진,Unknown,3525641749500,42250.0,799525.0,0.47,-3250.0,33.42
097950,CJ제일제당,Unknown,3500098245000,232500.0,61191.0,1.0,7500.0,49.32
011780,금호석유화학,Unknown,3142031259400,120700.0,235602.0,2.36,8800.0,58.96
000990,DB하이텍,Unknown,3110578042000,71500.0,1689277.0,1.88,15500.0,73.7
017800,현대엘리베이터,Unknown,2994476691000,76600.0,333977.0,0.9,4700.0,38.04
018880,한온시스템,Unknown,2986555228800,4400.0,5928942.0,1.49,-100.0,64.44
383220,F&F,Unknown,2838554257500,74100.0,208912.0,1.86,14600.0,66.39
103590,일진전기,Unknown,2927882946000,61400.0,680408.0,0.33,-200.0,75.56
103140,풍산,Unknown,2925734623200,104400.0,144839.0,0.44,600.0,32.86
088350,한화생명,Unknown,2844435750000,3275.0,2100247.0,1.4,270.0,62.59
012510,더존비즈온,Unknown,2828637190400,93100.0,528776.0,1.53,-1100.0,56.96
071970,HD현대마린엔진,Unknown,2801915487000,82600.0,282939.0,0.77,-4000.0,25.65
012750,에스원,Unknown,2815739089800,74100.0,37629.0,0.85,0.0,41.55
111770,영원무역,Unknown,2787191337200,62900.0,33843.0,0.67,5600.0,56.6
008930,한미사이언스,Unknown,2800633972500,40950.0,173430.0,0.85,950.0,62.89
026960,동서,Unknown,2766675000000,27750.0,54883.0,0.77,1100.0,51.52
001720,신영증권,Unknown,2740548000000,166700.0,130101.0,2.97,26200.0,71.51
000240,한국앤컴퍼니,Unknown,2662933482000,28050.0,173353.0,1.75,5250.0,74.42
361610,SK아이이테크놀로지,Unknown,2600829780000,31800.0,400426.0,1.57,1850.0,49.45
001450,현대해상,Unknown,2659650000000,29750.0,451658.0,0.89,2350.0,66.43
042670,HD현대인프라코어,Unknown,2647694356760,14020.0,737588.0,0.33,70.0,26.91
353200,대덕전자,Unknown,2584505177500,52300.0,2860691.0,1.21,9100.0,84.43
004370,농심,Unknown,2624660023000,431500.0,15877.0,0.5,-3500.0,48.31
014680,한솔케미칼,Unknown,2550418875000,225000.0,39468.0,0.53,4500.0,65.94
030000,제일기획,Unknown,2548163133750,22150.0,401623.0,0.92,1850.0,74.67
439260,대한조선,Unknown,2427157656000,63000.0,2138555.0,3.66,1900.0,27.91
489790,한화비전,Unknown,2473931110000,49000.0,392810.0,0.67,2500.0,42.98
004800,효성,Unknown,2536171660500,151500.0,160873.0,1.63,18700.0,66.42
462870,시프트업,Unknown,2308340376000,39150.0,50173.0,0.79,950.0,55.62
336260,두산퓨얼셀,Unknown,2406894430500,36750.0,796843.0,0.26,-4500.0,62.57
018670,SK가스,Unknown,2473102770000,267500.0,11720.0,0.68,9000.0,65.22
000155,두산우,Unknown,2445834744000,612000.0,58155.0,0.99,82000.0,68.96
081660,미스토홀딩스,Unknown,2463929399000,41000.0,77882.0,0.8,2850.0,63.01
139130,iM금융지주,Unknown,2364377576940,14590.0,618751.0,0.98,1170.0,62.06
051600,한전KPS,Unknown,2353500000000,52300.0,173788.0,0.75,2900.0,57.14
003690,코리안리,Unknown,2291095324560,11760.0,231438.0,0.66,1050.0,62.88
010060,OCI홀딩스,Unknown,2250264073200,119600.0,369139.0,1.68,4400.0,63.18
002790,아모레퍼시픽홀딩스,Unknown,2200991586000,27700.0,84883.0,0.54,2850.0,67.61
139480,이마트,Unknown,2196627192400,79600.0,285058.0,1.75,8400.0,68.35
000120,CJ대한통운,Unknown,2176297617600,95400.0,114586.0,1.21,15400.0,77.63
006040,동원산업,Unknown,2112481130100,47850.0,61911.0,0.69,1700.0,60.55
009420,한올바이오파마,Unknown,2126193966600,40700.0,1491063.0,1.32,-3700.0,61.3
020150,롯데에너지머티리얼즈,Unknown,2105091612600,40200.0,4090388.0,8.45,14700.0,80.08
069960,현대백화점,Unknown,2095428083800,92600.0,183163.0,1.67,9600.0,71.49
004170,신세계,Unknown,2059246143500,213500.0,94414.0,1.72,36400.0,84.09
009970,영원무역홀딩스,Unknown,2042434558100,151300.0,12797.0,0.64,14700.0,61.4
028670,팬오션,Unknown,2031364145600,3800.0,1194088.0,0.66,155.0,47.15
023530,롯데쇼핑,Unknown,2031132609000,71800.0,83598.0,1.13,7700.0,63.87
282330,BGF리테일,Unknown,1918513566000,111000.0,49892.0,0.92,8500.0,67.03
097230,HJ중공업,Unknown,1918776060000,21250.0,2738687.0,0.43,-4000.0,26.33
069620,대웅제약,Unknown,1881659780000,162400.0,160841.0,2.83,21800.0,71.41
112610,씨에스윈드,Unknown,1863976012600,44200.0,173594.0,0.67,700.0,52.96
023590,다우기술,Unknown,1841774627850,41050.0,82302.0,0.86,600.0,75.88
192820,코스맥스,Unknown,1793222422000,158000.0,213802.0,1.88,-37600.0,12.95
007070,GS리테일,Unknown,1801739793250,21550.0,288000.0,1.05,3620.0,87.2
008770,호텔신라,Unknown,1791676723650,45650.0,135969.0,0.61,400.0,31.63
020560,아시아나항공,Unknown,1785939464370,8670.0,83349.0,0.76,230.0,37.5
085620,미래에셋생명,Unknown,1779012699450,10050.0,334562.0,1.64,1290.0,93.69
457190,이수스페셜티케미컬,Unknown,1619163808000,53600.0,97913.0,0.2,800.0,41.41
204320,HL만도,Unknown,1756196288000,37400.0,144449.0,0.49,1250.0,55.66
005070,코스모신소재,Unknown,1745827597200,53700.0,352929.0,0.22,900.0,44.06
017960,한국카본,Unknown,1642902505800,31650.0,355982.0,0.81,-1500.0,28.39
005850,에스엘,Unknown,1630343052000,35100.0,78734.0,0.43,1350.0,43.83
267270,HD현대건설기계,Unknown,1610786486400,92800.0,77088.0,0.3,-1100.0,24.0
006360,GS건설,Unknown,1617490161000,18900.0,317586.0,0.68,730.0,51.67
375500,DL이앤씨,Unknown,1605785354500,41500.0,141859.0,0.55,1600.0,50.76
483650,달바글로벌,Unknown,1559036464500,126300.0,198182.0,0.8,-34600.0,30.67
006280,녹십자,Unknown,1599887052200,136900.0,101929.0,1.68,5300.0,65.52
395400,SK리츠,Unknown,1579337819640,5340.0,307182.0,0.77,80.0,58.57
073240,금호타이어,Unknown,1582804181370,5510.0,936092.0,0.89,775.0,79.53
007310,오뚜기,Unknown,1561049785000,389500.0,6250.0,1.06,4000.0,48.94
003570,SNT다이내믹스,Unknown,1571189933250,47250.0,106058.0,0.92,-3050.0,10.07
011210,현대위아,Unknown,1547400222700,56900.0,68201.0,0.48,1500.0,51.09
484870,엠앤씨솔루션,Unknown,1519547400000,166000.0,19802.0,0.81,-9000.0,22.55
003540,대신증권,Unknown,1530818010000,30150.0,760967.0,2.04,2350.0,59.69
051915,LG화학우,Unknown,1545448800000,201000.0,43501.0,0.5,14200.0,61.38
161890,한국콜마,Unknown,1529608989600,64800.0,244709.0,1.05,-9700.0,23.26
032350,롯데관광개발,Unknown,1506477826960,18940.0,816622.0,0.76,1870.0,47.55
003090,대웅,Unknown,1465177896000,25200.0,551222.0,4.72,3500.0,70.99
047040,대우건설,Unknown,1438054327480,3460.0,747705.0,0.47,70.0,35.38
00680K,미래에셋증권2우B,Unknown,1409375000000,10250.0,838264.0,0.96,-60.0,53.97
007340,DN오토모티브,Unknown,1421814019500,24300.0,141325.0,1.4,1000.0,58.27
005440,현대지에프홀딩스,Unknown,1390666364920,8920.0,502979.0,1.79,1400.0,65.68
034230,파라다이스,Unknown,1387007440590,15010.0,1759498.0,1.25,-2050.0,23.95
285130,SK케미칼,Unknown,1314706216000,76000.0,90843.0,0.71,8500.0,65.49
000080,하이트진로,Unknown,1349370675640,19240.0,289344.0,1.99,610.0,60.27
000500,가온전선,Unknown,1311869019500,79300.0,38788.0,0.26,-4800.0,69.76
415640,KB발해인프라,Unknown,1276924610160,10420.0,80708.0,0.47,40.0,76.78
071320,지역난방공사,Unknown,1286398458400,111100.0,36460.0,0.97,16400.0,77.63
077970,STX엔진,Unknown,1288752822300,32100.0,174936.0,0.32,-1300.0,27.17
294870,HDC현대산업개발,Unknown,1254875563200,19040.0,117229.0,0.38,250.0,45.13
001800,오리온홀딩스,Unknown,1274834337700,20350.0,178760.0,1.25,1660.0,62.37
300720,한일시멘트,Unknown,1248092950800,18020.0,89913.0,1.01,690.0,51.64
100090,SK오션플랜트,Unknown,1240190860650,19850.0,422215.0,0.23,-650.0,37.06
229640,LS에코에너지,Unknown,1221932672100,39900.0,150990.0,0.34,-4700.0,25.18
001120,LX인터내셔널,Unknown,1215126000000,31350.0,100266.0,0.81,1750.0,63.64
137310,에스디바이오센서,Unknown,1193141199600,9800.0,181210.0,1.45,190.0,48.83
004000,롯데정밀화학,Unknown,1212600000000,47000.0,111349.0,1.29,1650.0,46.24
185750,종근당,Unknown,1185658802000,85900.0,64153.0,1.54,900.0,71.88
000815,삼성화재우,Unknown,1184012820000,382000.0,22552.0,1.5,40000.0,75.48
280360,롯데웰푸드,Unknown,1153767176000,124000.0,9329.0,0.46,7200.0,77.05
003530,한화투자증권,Unknown,1147830596250,5350.0,1853507.0,0.6,280.0,53.48
006120,SK디스커버리,Unknown,1137567010000,62000.0,17414.0,0.56,4800.0,72.95
089860,롯데렌탈,Unknown,1123775558600,30950.0,32403.0,0.84,1850.0,72.0
120110,코오롱인더,Unknown,1132410594650,41150.0,633465.0,4.17,6650.0,65.5
030610,교보증권,Unknown,1121395536240,9840.0,305792.0,1.73,740.0,61.48
005300,롯데칠성,Unknown,1120889187200,120800.0,13408.0,0.57,-200.0,57.28
192080,더블유게임즈,Unknown,1117787112000,52000.0,38929.0,0.76,2550.0,69.23
330590,롯데리츠,Unknown,1115419892240,3860.0,484228.0,1.2,105.0,51.67
009240,한샘,Unknown,1099034437600,46700.0,33905.0,0.95,1600.0,69.64
075580,세진중공업,Unknown,1097762995360,19310.0,365375.0,0.16,-1140.0,31.77
005690,파미셀,Unknown,1096509932280,18270.0,2709341.0,0.49,170.0,68.78
036530,SNT홀딩스,Unknown,1077686864600,66100.0,57421.0,1.95,8200.0,49.66
365550,ESR켄달스퀘어리츠,Unknown,1068026260000,4340.0,399978.0,1.1,15.0,36.11
082640,동양생명,Unknown,1071421004400,6640.0,239060.0,1.09,0.0,39.13
012630,HDC,Unknown,1047869786340,17540.0,113691.0,0.68,-640.0,50.0
000670,영풍,Unknown,1041410525000,54500.0,40739.0,1.09,5600.0,83.22
181710,NHN,Unknown,1034931669950,30650.0,71775.0,0.62,1200.0,71.03
001430,세아베스틸지주,Unknown,1034622133150,28850.0,182348.0,1.28,1550.0,59.83
006650,대한유화,Unknown,1031550000000,158700.0,198633.0,3.21,28300.0,69.66
001740,SK네트웍스,Unknown,1027835854790,4645.0,425637.0,1.47,45.0,51.41
192400,쿠쿠홀딩스,Unknown,1020634709500,28700.0,39582.0,1.01,1250.0,48.28
298020,효성티앤씨,Unknown,960745404000,222000.0,32370.0,2.09,19000.0,57.02
093370,후성,Unknown,993184355800,9260.0,3132919.0,0.78,-100.0,68.84
030190,NICE평가정보,Unknown,956270949510,16070.0,89774.0,0.57,1310.0,85.64
195870,해성디에스,Unknown,955400000000,56200.0,280651.0,0.84,1400.0,80.7
298050,HS효성첨단소재,Unknown,927349236000,207000.0,23988.0,1.21,11600.0,60.94
066575,LG전자우,Unknown,910857576000,53000.0,229950.0,1.19,5050.0,76.92
003240,태광산업,Unknown,916328200000,823000.0,2008.0,1.15,45000.0,55.04
249420,일동제약,Unknown,909599745000,28750.0,4348815.0,1.12,350.0,67.53
009450,경동나비엔,Unknown,903252704000,62000.0,321545.0,4.64,-5900.0,27.01
000070,삼양홀딩스,Unknown,898339213400,104600.0,0.0,0.0,0.0,60.45
281820,케이씨텍,Unknown,891752921300,43100.0,265021.0,1.72,6050.0,63.77
000210,DL,Unknown,875955951200,41800.0,78407.0,0.77,5200.0,61.89
248070,솔루엠,Unknown,867386521040,18140.0,107195.0,0.43,-290.0,64.04
100840,SNT에너지,Unknown,862388651100,41700.0,110440.0,0.38,-2550.0,33.27
064960,SNT모티브,Unknown,858577799200,32350.0,37649.0,0.49,450.0,42.71
108320,LX세미콘,Unknown,855502180000,52600.0,95265.0,1.4,600.0,30.66
004490,세방전지,Unknown,854000000000,61000.0,30584.0,0.45,-700.0,35.16
336370,솔루스첨단소재,Unknown,834884220160,11890.0,7895089.0,10.79,2780.0,70.3
114090,GKL,Unknown,843092782100,13630.0,567627.0,1.84,-1120.0,21.46
079160,CJ CGV,Unknown,825422940020,4985.0,151074.0,0.49,120.0,41.73
008730,율촌화학,Unknown,808480000000,32600.0,49556.0,0.25,250.0,38.53
014820,동원시스템즈,Unknown,813205460100,28050.0,12974.0,0.39,0.0,45.57
003470,유안타증권,Unknown,792398406720,3970.0,833626.0,1.42,295.0,59.33
007700,F&F홀딩스,Unknown,792065931750,20250.0,54676.0,1.51,3200.0,72.66
00088K,한화3우B,Unknown,785879860500,40500.0,57990.0,0.64,2650.0,51.25
381970,케이카,Unknown,767951939040,15730.0,85750.0,0.89,850.0,55.15
002030,아세아,Unknown,779468360000,374000.0,2317.0,1.25,30000.0,53.16
005250,녹십자홀딩스,Unknown,783019696500,16650.0,201779.0,2.2,760.0,66.91
001270,부국증권,Unknown,774630484200,74700.0,442524.0,5.24,10300.0,61.3
499790,GS피앤엘,Unknown,762495836450,38450.0,80454.0,0.34,-500.0,44.93
019170,신풍제약,Unknown,766692805300,14470.0,513801.0,0.59,310.0,59.46
002350,넥센타이어,Unknown,762786119370,7810.0,494849.0,2.04,1610.0,83.86
071055,한국금융지주우,Unknown,762744280200,130200.0,61164.0,1.58,12000.0,63.09
950210,프레스티지바이오파마,Unknown,759014437650,12630.0,146070.0,1.03,290.0,51.36
450140,코오롱모빌리티그룹,Unknown,744538185000,11860.0,2526041.0,0.74,1360.0,61.99
003850,보령,Unknown,760932526090,8870.0,271781.0,1.75,-80.0,61.38
001680,대상,Unknown,743200136250,21450.0,68602.0,0.73,700.0,61.22
069260,TKG휴켐스,Unknown,743581515720,18190.0,67647.0,0.96,790.0,52.42
214320,이노션,Unknown,724800000000,18120.0,216800.0,1.05,1190.0,58.82
039130,하나투어,Unknown,725703314200,46850.0,36801.0,0.55,1300.0,50.0
451800,한화리츠,Unknown,721094000000,4015.0,134126.0,0.49,55.0,50.0
005420,코스모화학,Unknown,718233863600,18700.0,123494.0,0.25,320.0,44.46
005180,빙그레,Unknown,717633295300,75100.0,25156.0,0.59,1300.0,65.42
000370,한화손해보험,Unknown,707437824900,6060.0,706532.0,0.94,800.0,67.02
000640,동아쏘시오홀딩스,Unknown,706588515400,108100.0,23937.0,1.34,500.0,45.88
003620,KG모빌리티,Unknown,700217195520,3460.0,180448.0,0.46,-105.0,41.52
268280,미원에스씨,Unknown,692500000000,138500.0,457.0,0.49,1000.0,48.88
002840,미원상사,Unknown,697300000000,146800.0,2876.0,0.98,-800.0,28.71
007810,코리아써키트,Unknown,668467253300,28300.0,4574532.0,3.48,5600.0,80.14
003160,디아이,Unknown,683445000000,24150.0,716087.0,0.37,1350.0,52.29
057050,현대홈쇼핑,Unknown,678000000000,56500.0,18343.0,1.17,4300.0,64.37
475150,SK이터닉스,Unknown,641326798000,19000.0,315720.0,0.32,-1000.0,38.6
293940,신한알파리츠,Unknown,666380077730,5510.0,135096.0,0.55,70.0,44.9
322000,HD현대에너지솔루션,Unknown,663040000000,59200.0,115145.0,0.45,-5300.0,56.13
383800,LX홀딩스,Unknown,658302354700,8630.0,252690.0,0.99,650.0,65.0
079900,전진건설로봇,Unknown,633316453000,43400.0,22668.0,0.34,-1050.0,28.44
145720,덴티움,Unknown,636457725000,57500.0,30822.0,0.87,1500.0,57.14
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,
00104K,CJ4우(전환),Unknown,633131497600,149800.0,11800.0,1.02,3800.0,50.26
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,
025540,한국단자,Unknown,622072500000,61500.0,13781.0,0.73,1000.0,52.33
271940,일진하이솔루스,Unknown,606430273000,16700.0,53883.0,0.67,-1570.0,37.02
003030,세아제강지주,Unknown,607581081900,146700.0,11627.0,0.96,8500.0,52.44
002020,코오롱,Unknown,606068448000,48000.0,499681.0,2.21,3000.0,53.16
002960,한국쉘석유,Unknown,599300000000,461000.0,3663.0,1.49,30000.0,68.03
001060,JW중외제약,Unknown,590298325500,25350.0,114328.0,1.32,1200.0,66.21
005880,대한해운,Unknown,589659390180,1827.0,1523043.0,0.38,19.0,54.67
377740,바이오노트,Unknown,582740034080,5710.0,83158.0,1.07,150.0,59.46
348950,제이알글로벌리츠,Unknown,589167360000,2985.0,420567.0,0.86,85.0,52.0
017940,E1,Unknown,574868000000,83800.0,38933.0,2.3,9600.0,72.85
003545,대신증권우,Unknown,577200000000,22200.0,146758.0,1.61,1700.0,62.07
090460,비에이치,Unknown,569050761440,16880.0,272070.0,0.44,130.0,48.23
016590,신대양제지,Unknown,569005218400,14120.0,27684.0,0.17,-270.0,67.38
456040,OCI,Unknown,556845189000,62200.0,85384.0,1.16,3000.0,57.89
000400,롯데손해보험,Unknown,565743111360,1823.0,401058.0,0.67,-18.0,35.09
010780,아이에스동서,Unknown,560572144320,18570.0,21771.0,0.67,940.0,51.48
453340,현대그린푸드,Unknown,553334173560,16860.0,37657.0,0.68,950.0,73.39
093050,LF,Unknown,552636000000,18900.0,50929.0,0.98,1330.0,59.57
161000,애경케미칼,Unknown,551189872970,11330.0,351124.0,0.23,730.0,57.39
016380,KG스틸,Unknown,547048666590,5470.0,118720.0,0.78,260.0,45.57
