Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
008730,율촌화학,Unknown,793600000000,32000.0,51721.0,0.25,-1050.0,31.17
003470,유안타증권,Unknown,780422612160,3910.0,702265.0,1.25,45.0,53.85
005250,녹십자홀딩스,Unknown,759505591500,16150.0,112308.0,1.31,320.0,63.64
019170,신풍제약,Unknown,756095807300,14270.0,413584.0,0.49,940.0,56.57
002030,아세아,Unknown,751332470000,360500.0,1740.0,0.95,4000.0,56.86
950210,프레스티지바이오파마,Unknown,741586552700,12340.0,122506.0,0.86,40.0,47.78
001270,부국증권,Unknown,742483837600,71600.0,169056.0,2.68,2100.0,58.97
003850,보령,Unknown,750638061250,8750.0,95321.0,0.65,-120.0,57.02
071055,한국금융지주우,Unknown,739311276200,126200.0,29320.0,0.8,-3300.0,57.61
001680,대상,Unknown,732805728750,21150.0,72041.0,0.74,650.0,50.0
069260,TKG휴켐스,Unknown,735405798120,17990.0,69322.0,0.94,180.0,52.57
002350,넥센타이어,Unknown,730555719960,7480.0,732976.0,3.42,1210.0,80.79
039130,하나투어,Unknown,723379824400,46700.0,43424.0,0.59,50.0,49.45
451800,한화리츠,Unknown,713910000000,3975.0,142692.0,0.51,10.0,38.46
005180,빙그레,Unknown,722411146800,75600.0,29009.0,0.67,1900.0,68.38
003620,KG모빌리티,Unknown,715395313920,3535.0,141103.0,0.36,-215.0,49.22
214320,이노션,Unknown,702000000000,17550.0,230159.0,1.11,790.0,48.33
007700,F&F홀딩스,Unknown,713446054080,18240.0,29851.0,1.09,1180.0,53.75
002840,미원상사,Unknown,693500000000,146000.0,3357.0,1.09,-2500.0,23.64
000640,동아쏘시오홀딩스,Unknown,691554717200,105800.0,34446.0,2.06,-2300.0,49.69
000370,한화손해보험,Unknown,691094376800,5920.0,1332870.0,1.86,630.0,63.95
005420,코스모화학,Unknown,690579939440,17980.0,113214.0,0.22,-1430.0,38.98
322000,HD현대에너지솔루션,Unknown,672000000000,60000.0,152818.0,0.61,-12900.0,61.94
268280,미원에스씨,Unknown,683000000000,136600.0,558.0,0.59,-2600.0,44.89
336370,솔루스첨단소재,Unknown,664958247680,9470.0,686119.0,2.04,-120.0,56.39
293940,신한알파리츠,Unknown,663961275270,5490.0,216219.0,0.89,30.0,44.9
383800,LX홀딩스,Unknown,659827968500,8650.0,767813.0,3.36,470.0,64.85
057050,현대홈쇼핑,Unknown,661200000000,55100.0,21753.0,1.5,3700.0,63.53
475150,SK이터닉스,Unknown,639976636320,18960.0,336126.0,0.32,-3140.0,36.02
00104K,CJ4우(전환),Unknown,646656336000,153000.0,19295.0,1.75,2800.0,58.25
145720,덴티움,Unknown,640885257000,57900.0,22309.0,0.65,400.0,61.26
003160,디아이,Unknown,643825000000,22750.0,674803.0,0.34,-2300.0,56.38
079900,전진건설로봇,Unknown,623101671500,42700.0,14456.0,0.21,-4550.0,19.0
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,
025540,한국단자,Unknown,626118500000,61900.0,12545.0,0.65,400.0,56.18
271940,일진하이솔루스,Unknown,602435822100,16590.0,39039.0,0.44,-2310.0,32.1
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,
003030,세아제강지주,Unknown,609651910400,147200.0,16138.0,1.34,6700.0,52.85
002020,코오롱,Unknown,598492592400,47400.0,621110.0,3.07,1450.0,51.21
348950,제이알글로벌리츠,Unknown,583246080000,2955.0,481900.0,0.97,90.0,44.68
377740,바이오노트,Unknown,577637231680,5660.0,31929.0,0.41,270.0,62.32
005880,대한해운,Unknown,597082579000,1850.0,2194235.0,0.46,-3.0,68.01
002960,한국쉘석유,Unknown,588250000000,452500.0,3921.0,1.7,20000.0,63.03
001060,JW중외제약,Unknown,577491064000,24800.0,70570.0,0.84,650.0,69.05
090460,비에이치,Unknown,571747684480,16960.0,206403.0,0.32,-870.0,52.34
000400,롯데손해보험,Unknown,570708492480,1839.0,898534.0,1.44,4.0,41.83
453340,현대그린푸드,Unknown,557600688540,16990.0,80629.0,1.47,1990.0,75.21
017940,E1,Unknown,561834000000,81900.0,64960.0,4.22,5900.0,74.71
003545,대신증권우,Unknown,565500000000,21750.0,114121.0,1.3,650.0,56.72
016590,신대양제지,Unknown,549259286600,13630.0,56847.0,0.35,280.0,72.69
005810,풍산홀딩스,Unknown,551461419000,38250.0,30586.0,0.96,-300.0,36.19
004690,삼천리,Unknown,544184355000,134200.0,30647.0,2.74,12900.0,61.51
010780,아이에스동서,Unknown,543969307520,18020.0,25175.0,0.77,-10.0,47.67
284740,쿠쿠홈시스,Unknown,534008454000,23800.0,36463.0,0.98,950.0,41.24
