Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
271560,오리온,Unknown,4020824624400,101700.0,156490.0,1.21,1200.0,56.38
031210,서울보증보험,Unknown,3581847977400,51300.0,82903.0,1.54,500.0,65.71
082740,한화엔진,Unknown,3780155532600,45300.0,942968.0,0.49,-4300.0,46.93
022100,포스코DX,Unknown,4013716845600,26400.0,1606210.0,1.15,-450.0,55.56
036460,한국가스공사,Unknown,3895608600000,42200.0,371743.0,1.23,50.0,63.36
002380,KCC,Unknown,3723431349000,419000.0,31768.0,1.02,-25000.0,58.02
035250,강원랜드,Unknown,3626291475000,16950.0,464609.0,0.9,-20.0,31.18
052690,한전기술,Unknown,3604146000000,94300.0,187108.0,0.32,-9800.0,45.87
004990,롯데지주,Unknown,3220713575900,30700.0,695323.0,2.91,900.0,62.64
097950,CJ제일제당,Unknown,3417300222000,227000.0,55814.0,0.86,-3500.0,45.31
011170,롯데케미칼,Unknown,3045609832800,71200.0,110071.0,0.65,-200.0,45.85
011780,금호석유화학,Unknown,3011872549400,115700.0,119121.0,1.28,300.0,57.59
071970,HD현대마린엔진,Unknown,2876542776000,84800.0,257793.0,0.66,-14500.0,42.77
103140,풍산,Unknown,2869686067200,102400.0,279559.0,0.76,-17400.0,31.28
103590,일진전기,Unknown,2918345868000,61200.0,1282426.0,0.58,2100.0,74.58
018880,한온시스템,Unknown,2840621280120,4185.0,4452393.0,1.42,60.0,63.9
017800,현대엘리베이터,Unknown,2830288674000,72400.0,235260.0,0.62,-3600.0,36.47
012510,더존비즈온,Unknown,2837752025600,93400.0,211075.0,0.85,4300.0,56.8
012750,에스원,Unknown,2785339747400,73300.0,77116.0,1.4,-1300.0,32.32
026960,동서,Unknown,2726795000000,27350.0,80082.0,1.03,150.0,52.56
088350,한화생명,Unknown,2718498900000,3130.0,2513013.0,1.82,75.0,52.78
008930,한미사이언스,Unknown,2694627070000,39400.0,98770.0,0.48,1200.0,57.96
042670,HD현대인프라코어,Unknown,2636363282480,13960.0,856406.0,0.38,-1790.0,44.57
001450,현대해상,Unknown,2610480000000,29200.0,1003048.0,2.03,1500.0,70.0
111770,영원무역,Unknown,2627670052400,59300.0,66640.0,1.3,400.0,44.44
361610,SK아이이테크놀로지,Unknown,2506774615000,30650.0,345450.0,1.4,-1300.0,35.53
004370,농심,Unknown,2606412097000,428500.0,25339.0,0.73,-3000.0,49.28
336260,두산퓨얼셀,Unknown,2462564097600,37600.0,1928648.0,0.61,-6300.0,59.21
014680,한솔케미칼,Unknown,2522080887500,222500.0,67104.0,0.82,-8500.0,63.41
018670,SK가스,Unknown,2477725392000,268000.0,21558.0,1.42,16000.0,71.9
009420,한올바이오파마,Unknown,2473594209300,47350.0,3235885.0,3.45,13550.0,77.03
439260,대한조선,Unknown,2319283982400,60200.0,390946.0,0.82,-15900.0,22.57
030000,제일기획,Unknown,2438873970000,21200.0,736506.0,1.7,950.0,69.64
383220,F&F,Unknown,2371207942500,61900.0,78975.0,0.92,-200.0,46.31
000990,DB하이텍,Unknown,2418855092800,55600.0,394254.0,0.74,-3300.0,36.43
489790,한화비전,Unknown,2317417101000,45900.0,533431.0,0.85,-5100.0,32.43
001720,신영증권,Unknown,2416680000000,147000.0,41434.0,1.44,6900.0,61.38
081660,미스토홀딩스,Unknown,2364771264650,39350.0,109577.0,1.13,2400.0,56.91
000155,두산우,Unknown,2285976264000,572000.0,72265.0,1.37,50000.0,67.64
139130,iM금융지주,Unknown,2278488603960,14060.0,1030781.0,1.58,530.0,66.37
462870,시프트업,Unknown,2234638576000,37900.0,34238.0,0.49,-450.0,48.78
000240,한국앤컴퍼니,Unknown,2264205474000,23850.0,77722.0,1.21,250.0,61.21
353200,대덕전자,Unknown,2206465701250,44650.0,3352753.0,1.37,7500.0,83.65
051600,한전KPS,Unknown,2245500000000,49900.0,173201.0,0.72,-1200.0,50.34
004800,효성,Unknown,2204711601900,131700.0,79033.0,0.96,8300.0,65.58
192820,코스맥스,Unknown,2174565924400,191600.0,85698.0,1.15,-10400.0,40.25
003690,코리안리,Unknown,2168358075030,11130.0,505597.0,1.56,460.0,63.78
010060,OCI홀딩스,Unknown,2148663521400,114200.0,142250.0,0.7,-2900.0,62.71
097230,HJ중공업,Unknown,2126455351200,23550.0,3042999.0,0.47,-5500.0,43.23
006040,동원산업,Unknown,2145592119600,48600.0,100625.0,1.1,950.0,68.6
009970,영원무역홀딩스,Unknown,2118030285300,156900.0,75887.0,4.27,15500.0,77.19
139480,이마트,Unknown,2033811860300,73700.0,206946.0,1.43,300.0,53.98
028670,팬오션,Unknown,2017999907800,3775.0,2067929.0,0.99,-60.0,54.64
069960,현대백화점,Unknown,1998124187900,88300.0,157382.0,1.67,6800.0,73.26
002790,아모레퍼시픽홀딩스,Unknown,1986454500000,25000.0,85117.0,0.66,-900.0,43.75
023530,롯데쇼핑,Unknown,1906662087000,67400.0,152449.0,2.07,1900.0,52.25
000120,CJ대한통운,Unknown,1877455911200,82300.0,77565.0,1.17,200.0,55.2
282330,BGF리테일,Unknown,1825180473600,105600.0,49274.0,0.95,1500.0,51.26
112610,씨에스윈드,Unknown,1857650302150,44050.0,223909.0,0.9,-350.0,50.17
004170,신세계,Unknown,1820045654700,188700.0,133608.0,3.0,12300.0,68.61
023590,다우기술,Unknown,1778961364050,39650.0,134990.0,1.45,500.0,70.85
020560,아시아나항공,Unknown,1755040857720,8520.0,74177.0,0.65,-330.0,12.31
204320,HL만도,Unknown,1751500576000,37300.0,228965.0,0.79,850.0,57.85
008770,호텔신라,Unknown,1750466196600,44600.0,280340.0,1.22,-4600.0,23.95
005070,코스모신소재,Unknown,1726321143600,53100.0,1083738.0,0.62,-3400.0,53.61
161890,한국콜마,Unknown,1718449605600,72800.0,201195.0,1.18,-3600.0,44.83
457190,이수스페셜티케미컬,Unknown,1658434572000,54900.0,497467.0,0.95,200.0,49.74
017960,한국카본,Unknown,1689620112600,32550.0,399182.0,0.8,-4500.0,37.56
484870,엠앤씨솔루션,Unknown,1606509450000,175500.0,10709.0,0.43,-15300.0,46.97
069620,대웅제약,Unknown,1678894717500,144900.0,47128.0,1.08,8200.0,63.38
267270,HD현대건설기계,Unknown,1628144099400,93800.0,123406.0,0.48,-9500.0,49.42
003570,SNT다이내믹스,Unknown,1621068978750,48750.0,85081.0,0.77,-6850.0,22.72
085620,미래에셋생명,Unknown,1607306996120,9080.0,182137.0,1.14,360.0,83.23
483650,달바글로벌,Unknown,1578786728500,127900.0,1023196.0,4.58,-20500.0,40.56
034230,파라다이스,Unknown,1602312393060,17340.0,1551900.0,1.23,-1150.0,33.97
005850,에스엘,Unknown,1597829088000,34400.0,90674.0,0.49,-1050.0,37.8
395400,SK리츠,Unknown,1572982468460,5330.0,336374.0,0.86,-60.0,73.21
006360,GS건설,Unknown,1596950603400,18660.0,607352.0,1.29,220.0,55.05
007310,오뚜기,Unknown,1551030210000,387000.0,3949.0,0.65,-1000.0,36.0
006280,녹십자,Unknown,1550803592600,132700.0,61494.0,1.14,3700.0,61.31
007070,GS리테일,Unknown,1545901103350,18490.0,461302.0,2.27,610.0,73.43
375500,DL이앤씨,Unknown,1543875557700,39900.0,265390.0,1.07,-2800.0,47.37
011210,현대위아,Unknown,1531083172900,56300.0,115612.0,0.82,200.0,62.42
051915,LG화학우,Unknown,1491627200000,194000.0,115274.0,1.36,-7500.0,70.4
003540,대신증권,Unknown,1449580570000,28550.0,264510.0,0.82,-300.0,61.21
073240,금호타이어,Unknown,1429119927825,4975.0,2223871.0,3.42,300.0,66.34
047040,대우건설,Unknown,1425585648340,3430.0,1349292.0,0.8,-370.0,38.89
032350,롯데관광개발,Unknown,1439664660400,18100.0,1434485.0,1.3,0.0,49.64
00680K,미래에셋증권2우B,Unknown,1409375000000,10250.0,1261854.0,1.51,-580.0,58.91
007340,DN오토모티브,Unknown,1404260760000,24000.0,122059.0,1.07,-200.0,52.32
000500,가온전선,Unknown,1353226807000,81800.0,134910.0,0.95,7800.0,76.2
020150,롯데에너지머티리얼즈,Unknown,1345792399100,25700.0,57736.0,0.43,-550.0,41.57
077970,STX엔진,Unknown,1324886079000,33000.0,251748.0,0.42,-2700.0,33.78
000080,하이트진로,Unknown,1313602534030,18730.0,175212.0,1.08,-70.0,43.3
415640,KB발해인프라,Unknown,1220553658080,9960.0,158841.0,0.86,-240.0,66.85
003090,대웅,Unknown,1302380352000,22400.0,109737.0,1.29,850.0,57.89
229640,LS에코에너지,Unknown,1301557357500,42500.0,263960.0,0.43,-4750.0,48.39
100090,SK오션플랜트,Unknown,1248313017420,19980.0,996199.0,0.49,-1520.0,42.77
005440,현대지에프홀딩스,Unknown,1272179096160,8160.0,539739.0,2.06,400.0,55.38
294870,HDC현대산업개발,Unknown,1233126144300,18710.0,200501.0,0.63,-450.0,44.53
004000,롯데정밀화학,Unknown,1211310000000,46950.0,151793.0,2.06,400.0,49.74
300720,한일시멘트,Unknown,1210691719200,17480.0,58830.0,0.63,-490.0,38.1
285130,SK케미칼,Unknown,1202264237000,69500.0,136245.0,1.21,5300.0,65.73
137310,에스디바이오센서,Unknown,1200446145720,9860.0,162486.0,1.4,200.0,56.19
001800,오리온홀딩스,Unknown,1202165648180,19190.0,167783.0,1.34,150.0,49.82
005300,롯데칠성,Unknown,1172850937600,126400.0,49598.0,2.09,9800.0,77.63
280360,롯데웰푸드,Unknown,1165863122200,125300.0,91737.0,4.72,12200.0,79.92
001120,LX인터내셔널,Unknown,1164738000000,30050.0,114474.0,0.87,-50.0,56.67
185750,종근당,Unknown,1163574354000,84300.0,42388.0,1.13,2000.0,71.11
071320,지역난방공사,Unknown,1138190535200,98300.0,33300.0,1.17,2400.0,63.76
003530,한화투자증권,Unknown,1119939385500,5220.0,2140357.0,0.64,-160.0,45.05
000815,삼성화재우,Unknown,1115823600000,360000.0,41427.0,3.05,21500.0,72.38
330590,롯데리츠,Unknown,1099526603620,3805.0,374749.0,0.93,-75.0,36.36
075580,세진중공업,Unknown,1109132886560,19510.0,715300.0,0.31,-2590.0,47.41
365550,ESR켄달스퀘어리츠,Unknown,1071717595000,4355.0,552738.0,1.52,-30.0,33.85
082640,동양생명,Unknown,1095624792150,6790.0,137545.0,0.7,100.0,29.19
005690,파미셀,Unknown,1092308744800,18200.0,4995477.0,0.98,950.0,76.71
089860,롯데렌탈,Unknown,1071126946000,29500.0,50724.0,1.27,150.0,67.86
006120,SK디스커버리,Unknown,1069679946500,58300.0,19974.0,0.69,0.0,69.42
192080,더블유게임즈,Unknown,1069421323500,49750.0,59998.0,1.15,-350.0,47.42
030610,교보증권,Unknown,1068972574180,9380.0,153802.0,1.0,-80.0,56.6
009240,한샘,Unknown,1066086938400,45300.0,23954.0,0.49,-1050.0,60.0
001740,SK네트웍스,Unknown,1053282813520,4760.0,799419.0,1.97,210.0,58.12
009450,경동나비엔,Unknown,1027085736000,70500.0,53429.0,0.91,400.0,40.0
036530,SNT홀딩스,Unknown,999428211800,61300.0,32423.0,1.3,-2400.0,37.7
012630,HDC,Unknown,1030544687250,17250.0,258345.0,1.48,-1000.0,50.8
181710,NHN,Unknown,984282485450,29150.0,107416.0,0.93,1300.0,65.24
192400,쿠쿠홀딩스,Unknown,983294415250,27650.0,27081.0,0.66,-300.0,29.75
000670,영풍,Unknown,974530950000,51000.0,39614.0,0.8,2750.0,80.65
120110,코오롱인더,Unknown,974175821400,35400.0,131101.0,1.06,-800.0,50.82
249420,일동제약,Unknown,968130511200,30600.0,10789139.0,3.06,8150.0,74.44
093370,후성,Unknown,944919457300,8810.0,2658809.0,0.78,110.0,63.76
195870,해성디에스,Unknown,935000000000,55000.0,331737.0,0.95,3100.0,92.2
001430,세아베스틸지주,Unknown,943173729700,26300.0,116610.0,0.71,-1200.0,55.39
066575,LG전자우,Unknown,924606369600,53800.0,781410.0,4.87,8950.0,90.03
114090,GKL,Unknown,924742266500,14950.0,321620.0,1.13,-820.0,21.68
030190,NICE평가정보,Unknown,916401532200,15400.0,216392.0,1.43,1640.0,77.65
000070,삼양홀딩스,Unknown,898339213400,104600.0,0.0,0.0,0.0,60.92
298050,HS효성첨단소재,Unknown,898229574000,200500.0,20477.0,1.14,4000.0,61.09
248070,솔루엠,Unknown,882209554200,18450.0,219908.0,0.87,600.0,70.74
298020,효성티앤씨,Unknown,878519446000,203000.0,12069.0,0.78,-8000.0,41.94
003240,태광산업,Unknown,870678800000,782000.0,2050.0,1.27,-21000.0,22.55
064960,SNT모티브,Unknown,862558840000,32500.0,89682.0,1.1,-1200.0,37.22
100840,SNT에너지,Unknown,866524807700,41900.0,311471.0,1.02,-11700.0,38.59
108320,LX세미콘,Unknown,860381470000,52900.0,46496.0,0.62,-4900.0,33.58
281820,케이씨텍,Unknown,814164210050,39350.0,160586.0,1.39,1150.0,55.76
006650,대한유화,Unknown,858000000000,132000.0,38908.0,0.75,-2500.0,59.73
014820,동원시스템즈,Unknown,808856767800,27900.0,19607.0,0.57,-800.0,38.89
004490,세방전지,Unknown,830200000000,59300.0,159150.0,2.5,-5800.0,26.98
079160,CJ CGV,Unknown,803069460200,4850.0,225258.0,0.61,-145.0,35.59
008730,율촌화학,Unknown,793600000000,32000.0,94546.0,0.46,-200.0,24.69
499790,GS피앤엘,Unknown,765470462600,38600.0,226161.0,0.88,250.0,46.18
00088K,한화3우B,Unknown,791701192800,40800.0,151429.0,1.88,-550.0,62.73
003850,보령,Unknown,768653374720,8960.0,174442.0,1.23,120.0,82.47
381970,케이카,Unknown,749400016800,15350.0,219067.0,2.37,440.0,51.98
000210,DL,Unknown,780606679000,37250.0,64497.0,0.73,-2550.0,48.25
950210,프레스티지바이오파마,Unknown,736177898750,12250.0,116895.0,0.8,-430.0,43.1
005250,녹십자홀딩스,Unknown,758565027300,16130.0,96357.0,1.18,310.0,68.44
019170,신풍제약,Unknown,756625657200,14280.0,628674.0,0.75,750.0,59.53
003470,유안타증권,Unknown,751481108640,3765.0,422530.0,0.77,-50.0,52.29
001680,대상,Unknown,725876123750,20950.0,134416.0,1.36,0.0,45.71
001270,부국증권,Unknown,723818042800,69800.0,94533.0,1.71,2800.0,62.59
002030,아세아,Unknown,725280720000,348000.0,1153.0,0.6,-9000.0,46.92
451800,한화리츠,Unknown,712114000000,3965.0,147649.0,0.5,15.0,30.95
003620,KG모빌리티,Unknown,720454686720,3560.0,218375.0,0.55,-115.0,57.14
000640,동아쏘시오홀딩스,Unknown,714432236200,109300.0,19411.0,1.3,900.0,61.19
069260,TKG휴켐스,Unknown,718236791160,17570.0,85682.0,1.2,-480.0,39.33
039130,하나투어,Unknown,710987878800,45900.0,63020.0,0.83,-1750.0,37.5
071055,한국금융지주우,Unknown,708848371000,121000.0,32257.0,0.91,-3800.0,61.16
005180,빙그레,Unknown,710944303200,74400.0,28998.0,0.67,2900.0,56.9
002840,미원상사,Unknown,704900000000,148400.0,3201.0,1.05,-600.0,27.14
475150,SK이터닉스,Unknown,664279546560,19680.0,597152.0,0.57,-1120.0,28.82
268280,미원에스씨,Unknown,699500000000,139900.0,850.0,0.88,2600.0,56.67
007700,F&F홀딩스,Unknown,704058606000,18000.0,51951.0,1.89,-190.0,51.16
005420,코스모화학,Unknown,704790983800,18350.0,200093.0,0.39,-1350.0,46.41
322000,HD현대에너지솔루션,Unknown,674240000000,60200.0,335028.0,1.38,2200.0,63.05
000370,한화손해보험,Unknown,699266100850,5990.0,4170339.0,6.63,550.0,72.79
214320,이노션,Unknown,688400000000,17210.0,104944.0,0.52,-10.0,42.99
293940,신한알파리츠,Unknown,662751874040,5480.0,203694.0,0.83,-140.0,42.22
002350,넥센타이어,Unknown,659258169750,6750.0,602565.0,3.88,350.0,71.94
003160,디아이,Unknown,642410000000,22700.0,741695.0,0.3,-800.0,57.82
079900,전진건설로봇,Unknown,638423843750,43750.0,24453.0,0.35,-2500.0,13.78
00104K,CJ4우(전환),Unknown,633554148800,149900.0,9542.0,0.93,3900.0,59.56
057050,현대홈쇼핑,Unknown,634800000000,52900.0,13057.0,0.96,-100.0,49.28
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,
336370,솔루스첨단소재,Unknown,628445228800,8950.0,197738.0,0.65,-250.0,50.44
383800,LX홀딩스,Unknown,627027271800,8220.0,296195.0,1.48,20.0,55.15
145720,덴티움,Unknown,633137076000,57200.0,33288.0,0.93,200.0,60.19
271940,일진하이솔루스,Unknown,626402527500,17250.0,108028.0,1.22,-2100.0,32.65
025540,한국단자,Unknown,619038000000,61200.0,19683.0,0.93,-700.0,54.84
002020,코오롱,Unknown,612381661000,48500.0,336109.0,2.01,5000.0,60.21
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,
450140,코오롱모빌리티그룹,Unknown,583828425000,9300.0,7791820.0,4.03,920.0,38.39
003030,세아제강지주,Unknown,591428619600,142800.0,17849.0,1.47,-2500.0,45.55
005880,대한해운,Unknown,585140927420,1813.0,2176689.0,0.45,-77.0,65.93
000400,롯데손해보험,Unknown,591501025920,1906.0,635936.0,1.02,-2.0,47.67
001060,JW중외제약,Unknown,586805436000,25200.0,218330.0,2.73,2050.0,80.56
016590,신대양제지,Unknown,579885629800,14390.0,60824.0,0.41,2100.0,85.09
348950,제이알글로벌리츠,Unknown,573377280000,2905.0,410940.0,0.79,-10.0,36.36
090460,비에이치,Unknown,576804415180,17110.0,419234.0,0.63,-700.0,49.89
377740,바이오노트,Unknown,564369945440,5530.0,46957.0,0.59,10.0,42.25
453340,현대그린푸드,Unknown,553334173560,16860.0,126841.0,2.32,1950.0,76.73
002960,한국쉘석유,Unknown,572000000000,440000.0,2587.0,1.19,-5500.0,62.8
456040,OCI,Unknown,533568702000,59600.0,38514.0,0.55,700.0,52.26
010780,아이에스동서,Unknown,540346870400,17900.0,23123.0,0.71,-780.0,42.57
005810,풍산홀딩스,Unknown,544252773000,37750.0,16556.0,0.54,-2550.0,37.89
003545,대신증권우,Unknown,544700000000,20950.0,107635.0,1.22,-450.0,52.38
097520,엠씨넥스,Unknown,536717387700,29850.0,42276.0,0.62,-1200.0,31.58
