Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
005490,POSCO홀딩스,Unknown,24198952648000,299000.0,234778.0,0.53,-11500.0,52.98
006400,삼성SDI,Unknown,24659172180000,306000.0,912774.0,0.71,-16000.0,64.72
000810,삼성화재,Unknown,22453443640000,488000.0,114316.0,1.31,46500.0,75.44
298040,효성중공업,Unknown,20402111024000,2188000.0,79813.0,1.2,53000.0,79.66
138040,메리츠금융지주,Unknown,20185548249600,115200.0,272635.0,1.06,4700.0,42.78
316140,우리금융지주,Unknown,18865761424000,25700.0,2750063.0,1.3,300.0,47.19
267250,HD현대,Unknown,16391065137500,207500.0,190170.0,0.75,2500.0,65.3
003670,포스코퓨처엠,Unknown,18411867540000,207000.0,308492.0,0.36,-9500.0,56.02
010130,고려아연,Unknown,19807501312000,1024000.0,28915.0,0.48,-9000.0,24.75
009150,삼성전기,Unknown,16619347360000,222500.0,587100.0,0.99,-22500.0,56.1
096770,SK이노베이션,Unknown,19593218129200,115900.0,391011.0,0.63,-13000.0,46.67
034730,SK,Unknown,17944418992500,247500.0,224221.0,0.78,-1000.0,62.64
011200,HMM,Unknown,18694976565400,19820.0,1293166.0,0.8,-730.0,41.98
033780,KT&G,Unknown,16278719721600,135800.0,528669.0,1.85,1600.0,35.43
024110,기업은행,Unknown,15709289619300,19700.0,1622659.0,1.56,370.0,55.88
000150,두산,Unknown,15168880530000,918000.0,156364.0,0.92,-31000.0,66.33
066570,LG전자,Unknown,14382867972100,88300.0,1102710.0,1.07,700.0,42.54
259960,크래프톤,Unknown,12227614848000,258000.0,68480.0,0.63,-18000.0,24.14
352820,하이브,Unknown,12866139221000,305500.0,341723.0,0.99,-35500.0,63.64
006800,미래에셋증권,Unknown,13174309024800,23100.0,6349690.0,1.34,-3200.0,40.85
010120,LS ELECTRIC,Unknown,13200000000000,440000.0,289243.0,0.75,5000.0,72.69
003550,LG,Unknown,12661592128500,82100.0,465232.0,1.2,1800.0,59.63
018260,삼성에스디에스,Unknown,13061372640000,168800.0,155672.0,0.53,-14200.0,50.11
030200,KT,Unknown,12160046301250,48250.0,278196.0,0.69,-900.0,25.81
042700,한미반도체,Unknown,12123711840000,127200.0,1607775.0,0.75,-16500.0,20.84
086280,현대글로비스,Unknown,12000000000000,160000.0,138643.0,0.61,-28800.0,45.11
323410,카카오뱅크,Unknown,10279143917350,21550.0,1073924.0,1.04,-1600.0,37.96
017670,SK텔레콤,Unknown,11469788830200,53400.0,902399.0,1.0,1100.0,39.22
443060,HD현대마린솔루션,Unknown,9862426200000,220000.0,121674.0,1.11,-20500.0,45.51
326030,SK바이오팜,Unknown,9084337000000,116000.0,325733.0,1.1,500.0,71.43
272210,한화시스템,Unknown,9918267922500,52500.0,1979767.0,1.04,-7400.0,49.6
003230,삼양식품,Unknown,9762787440000,1296000.0,24489.0,0.4,-52000.0,38.23
005830,DB손해보험,Unknown,9827040000000,138800.0,166329.0,0.92,12000.0,61.23
000100,유한양행,Unknown,9220360786100,115300.0,479609.0,1.17,-2700.0,44.76
047810,한국항공우주,Unknown,9455085379000,97000.0,664128.0,1.05,-6400.0,49.23
278470,에이피알,Unknown,8758773270000,234000.0,1009207.0,1.76,-21000.0,49.78
071050,한국금융지주,Unknown,9083336696000,163000.0,289032.0,0.75,-19300.0,37.07
079550,LIG넥스원,Unknown,8833000000000,401500.0,776332.0,3.78,-117500.0,41.06
047050,포스코인터내셔널,Unknown,9077615860800,51600.0,349868.0,0.43,-3400.0,48.76
010620,HD현대미포,Unknown,8208111619500,205500.0,305931.0,0.79,-36000.0,51.64
010950,S-Oil,Unknown,8376159724800,74400.0,248560.0,0.61,2600.0,65.9
003490,대한항공,Unknown,7990388343700,21700.0,986507.0,0.65,-450.0,31.25
007660,이수페타시스,Unknown,7634558776000,104000.0,1594327.0,0.81,-9900.0,68.24
039490,키움증권,Unknown,7450806463500,281500.0,104052.0,0.61,-15500.0,51.66
090430,아모레퍼시픽,Unknown,7399334013500,126500.0,1604910.0,5.71,5600.0,63.78
377300,카카오페이,Unknown,6851452085400,50700.0,440060.0,0.72,-1600.0,48.08
005940,NH투자증권,Unknown,7101943274170,19930.0,753589.0,0.78,-420.0,34.91
000720,현대건설,Unknown,6892921853500,61900.0,1669146.0,0.84,-8400.0,57.1
005387,현대차2우B,Unknown,6845937494000,195800.0,156846.0,0.74,-24200.0,59.31
032640,LG유플러스,Unknown,6752603457050,15710.0,1533908.0,1.47,470.0,58.54
180640,한진칼,Unknown,6783047546400,101600.0,69064.0,0.69,-3100.0,52.12
034220,LG디스플레이,Unknown,6705000000000,13410.0,3334661.0,1.03,-1290.0,37.39
016360,삼성증권,Unknown,6563550000000,73500.0,330707.0,0.76,-3800.0,34.29
000880,한화,Unknown,6513914071500,86900.0,334630.0,0.83,-8700.0,48.21
021240,코웨이,Unknown,6414294663600,89200.0,222106.0,1.04,0.0,30.33
006260,LS,Unknown,6403400000000,202000.0,272092.0,0.92,-7000.0,52.67
161390,한국타이어앤테크놀로지,Unknown,6113234655150,49350.0,766366.0,1.85,3000.0,80.95
011070,LG이노텍,Unknown,5999611624500,253500.0,353117.0,1.55,12500.0,75.84
029780,삼성카드,Unknown,5920389330100,51100.0,63821.0,0.98,1550.0,64.77
064400,LG씨엔에스,Unknown,5367481519200,55400.0,2039605.0,1.23,-10900.0,38.4
454910,두산로보틱스,Unknown,4997620458000,77100.0,427488.0,0.49,-900.0,53.78
241560,두산밥캣,Unknown,5511723737500,57500.0,301475.0,0.79,-2800.0,46.15
088980,맥쿼리인프라,Unknown,5407029300970,11290.0,1020360.0,0.65,300.0,44.23
128940,한미약품,Unknown,5624025049000,439000.0,205609.0,0.94,14000.0,67.63
307950,현대오토에버,Unknown,5177647801600,188800.0,149294.0,0.7,-14700.0,64.35
028050,삼성E&A,Unknown,5007800000000,25550.0,566931.0,0.58,-400.0,40.3
001040,CJ,Unknown,4846299367800,166100.0,99941.0,0.69,-4600.0,44.97
066970,엘앤에프,Unknown,4763249082600,121900.0,637094.0,0.56,-200.0,54.42
036570,엔씨소프트,Unknown,4761228862000,221000.0,111166.0,1.07,500.0,70.21
078930,GS,Unknown,4729392740200,50900.0,392928.0,1.52,2950.0,69.13
138930,BNK금융지주,Unknown,4618905512260,14690.0,982389.0,0.88,880.0,49.0
001440,대한전선,Unknown,4614570675000,24750.0,14226938.0,1.89,550.0,75.0
062040,산일전기,Unknown,4368886200000,143500.0,757473.0,0.67,-13200.0,54.4
450080,에코프로머티,Unknown,4230911652000,60500.0,434990.0,0.39,-2500.0,41.79
175330,JB금융지주,Unknown,4406771469200,23050.0,444399.0,1.25,600.0,48.48
051900,LG생활건강,Unknown,4422410651000,289000.0,78161.0,1.38,4500.0,59.74
009830,한화솔루션,Unknown,4512179070000,26250.0,2016643.0,0.91,-4350.0,40.49
005385,현대차우,Unknown,4528146240000,194000.0,116904.0,0.73,-23000.0,59.34
251270,넷마블,Unknown,4375033251800,50900.0,495168.0,2.23,-3200.0,38.79
302440,SK바이오사이언스,Unknown,4224096915500,53900.0,237686.0,0.88,3200.0,60.39
031210,서울보증보험,Unknown,3616758776400,51800.0,110397.0,1.98,1300.0,67.12
271560,오리온,Unknown,4095943275200,103600.0,173116.0,1.36,4300.0,63.39
011790,SKC,Unknown,4199594248200,110900.0,464920.0,0.8,-16800.0,52.37
004020,현대제철,Unknown,4070096442500,30500.0,276605.0,0.58,-2500.0,28.57
022100,포스코DX,Unknown,3861682116600,25400.0,1093798.0,0.76,-900.0,50.75
036460,한국가스공사,Unknown,3830989500000,41500.0,273139.0,0.89,-200.0,57.64
082740,한화엔진,Unknown,3642467748300,43650.0,1757433.0,0.9,-5750.0,43.67
035250,강원랜드,Unknown,3602758020000,16840.0,365739.0,0.75,-40.0,28.89
002380,KCC,Unknown,3590134284000,404000.0,23385.0,0.78,-35500.0,52.48
052690,한전기술,Unknown,3493308000000,91400.0,175111.0,0.31,-10800.0,44.37
097950,CJ제일제당,Unknown,3394718943000,225500.0,33960.0,0.54,-4000.0,41.54
004990,롯데지주,Unknown,3126295262600,29800.0,227250.0,0.94,550.0,53.11
011170,롯데케미칼,Unknown,2942948827200,68800.0,127619.0,0.75,-1900.0,43.93
103590,일진전기,Unknown,2927882946000,61400.0,1393354.0,0.63,3800.0,72.23
011780,금호석유화학,Unknown,2907745581400,111700.0,111912.0,1.2,-4300.0,48.28
018880,한온시스템,Unknown,2901709909800,4275.0,4180629.0,1.28,-90.0,62.58
071970,HD현대마린엔진,Unknown,2869758477000,84600.0,342001.0,0.87,-14700.0,43.89
012750,에스원,Unknown,2827138843200,74400.0,70903.0,1.28,-600.0,40.19
017800,현대엘리베이터,Unknown,2783377812000,71200.0,193776.0,0.52,-4500.0,25.0
103140,풍산,Unknown,2774403522000,99000.0,300076.0,0.82,-11000.0,23.35
026960,동서,Unknown,2676945000000,26850.0,61923.0,0.84,-150.0,41.98
008930,한미사이언스,Unknown,2667270450000,39000.0,98845.0,0.48,-400.0,53.75
088350,한화생명,Unknown,2649016500000,3050.0,2480879.0,1.73,20.0,38.53
111770,영원무역,Unknown,2596652024800,58600.0,80896.0,1.57,800.0,39.58
004370,농심,Unknown,2579040208000,424000.0,21591.0,0.63,-12000.0,44.37
001450,현대해상,Unknown,2525550000000,28250.0,486547.0,0.97,950.0,58.06
042670,HD현대인프라코어,Unknown,2523052539680,13360.0,1768876.0,0.78,-1880.0,39.0
012510,더존비즈온,Unknown,2515694515200,82800.0,1411404.0,4.68,-6300.0,40.57
014680,한솔케미칼,Unknown,2442734522500,215500.0,59431.0,0.74,-17000.0,54.96
009420,한올바이오파마,Unknown,2418741539400,46300.0,1029580.0,1.06,4900.0,72.55
361610,SK아이이테크놀로지,Unknown,2384093965000,29150.0,164570.0,0.66,-1550.0,33.47
030000,제일기획,Unknown,2415865725000,21000.0,490660.0,1.15,650.0,64.41
336260,두산퓨얼셀,Unknown,2380696940100,36350.0,1208998.0,0.39,-6350.0,56.74
018670,SK가스,Unknown,2399140818000,259500.0,12713.0,0.82,-1000.0,64.71
439260,대한조선,Unknown,2280757670400,59200.0,378229.0,0.78,-14900.0,20.75
383220,F&F,Unknown,2340562282500,61100.0,88367.0,1.05,-200.0,37.59
081660,미스토홀딩스,Unknown,2346742512950,39050.0,71658.0,0.77,2250.0,49.09
000240,한국앤컴퍼니,Unknown,2335406904000,24600.0,77129.0,1.2,1050.0,64.29
001720,신영증권,Unknown,2326260000000,141500.0,26594.0,0.91,-3400.0,48.27
000990,DB하이텍,Unknown,2323144999200,53400.0,354620.0,0.73,-5400.0,28.77
489790,한화비전,Unknown,2246733355000,44500.0,439782.0,0.73,-5900.0,17.99
462870,시프트업,Unknown,2208105928000,37450.0,54276.0,0.8,-950.0,45.45
004800,효성,Unknown,2241540497300,133900.0,101484.0,1.19,7200.0,66.47
051600,한전KPS,Unknown,2214000000000,49200.0,143197.0,0.6,-1500.0,44.3
192820,코스맥스,Unknown,2197264942400,193600.0,106665.0,1.42,-10900.0,25.08
139130,iM금융지주,Unknown,2192599630980,13530.0,604902.0,0.93,300.0,48.19
003690,코리안리,Unknown,2181995547200,11200.0,425682.0,1.29,590.0,60.12
000155,두산우,Unknown,2174075328000,544000.0,77214.0,1.41,36000.0,62.64
010060,OCI홀딩스,Unknown,2116678162500,112500.0,131020.0,0.64,-1700.0,62.07
002790,아모레퍼시픽홀딩스,Unknown,2113587588000,26600.0,557707.0,3.76,1200.0,58.72
006040,동원산업,Unknown,2092614536400,47400.0,39217.0,0.43,-1050.0,63.23
353200,대덕전자,Unknown,2087865081250,42250.0,1940783.0,0.86,4300.0,73.2
069960,현대백화점,Unknown,2068273508200,91400.0,204062.0,2.09,10600.0,76.29
028670,팬오션,Unknown,2031364145600,3800.0,2002191.0,0.99,-30.0,53.89
097230,HJ중공업,Unknown,2027130472800,22450.0,4850142.0,0.75,-5650.0,40.0
139480,이마트,Unknown,1989658549900,72100.0,112213.0,0.79,-100.0,45.6
009970,영원무역홀딩스,Unknown,1981687991600,146800.0,46806.0,2.42,4700.0,60.63
000120,CJ대한통운,Unknown,1902549489600,83400.0,115245.0,1.65,1000.0,55.91
023530,롯데쇼핑,Unknown,1881202207500,66500.0,102381.0,1.38,1400.0,47.01
004170,신세계,Unknown,1851874752000,192000.0,88182.0,1.87,18300.0,70.8
282330,BGF리테일,Unknown,1847649551400,106900.0,90472.0,1.71,3300.0,51.01
112610,씨에스윈드,Unknown,1792284627500,42500.0,227730.0,0.9,-1150.0,48.18
020560,아시아나항공,Unknown,1728262065290,8390.0,115811.0,1.04,-420.0,10.39
023590,다우기술,Unknown,1707174776850,38050.0,53829.0,0.58,-950.0,56.12
008770,호텔신라,Unknown,1703368451400,43400.0,343706.0,1.45,-5300.0,13.22
161890,한국콜마,Unknown,1701926051700,72100.0,390579.0,2.21,-4900.0,34.59
204320,HL만도,Unknown,1695152032000,36100.0,190484.0,0.66,-2450.0,48.78
007070,GS리테일,Unknown,1684689412250,20150.0,1095640.0,4.43,2420.0,80.0
005070,코스모신소재,Unknown,1648295329200,50700.0,574635.0,0.33,-4800.0,50.9
017960,한국카본,Unknown,1640307083200,31600.0,472380.0,0.94,-5000.0,33.48
069620,대웅제약,Unknown,1618644527500,139700.0,66199.0,1.49,300.0,49.58
085620,미래에셋생명,Unknown,1617927967460,9140.0,253546.0,1.51,370.0,81.08
457190,이수스페셜티케미컬,Unknown,1585934700000,52500.0,228757.0,0.44,-2900.0,42.58
395400,SK리츠,Unknown,1578884841700,5350.0,412864.0,1.04,60.0,72.73
003570,SNT다이내믹스,Unknown,1584491012050,47650.0,102491.0,0.92,-6250.0,19.26
484870,엠앤씨솔루션,Unknown,1538770590000,168100.0,20310.0,0.83,-18000.0,23.29
005850,에스엘,Unknown,1572282402000,33850.0,101256.0,0.55,-2500.0,35.84
483650,달바글로벌,Unknown,1504723238500,121900.0,257902.0,1.12,-28000.0,37.87
034230,파라다이스,Unknown,1552413391200,16800.0,1334416.0,1.2,-1690.0,21.0
375500,DL이앤씨,Unknown,1522594065050,39350.0,406563.0,1.57,-3350.0,43.37
006360,GS건설,Unknown,1549880783900,18110.0,486243.0,1.03,-580.0,45.56
007310,오뚜기,Unknown,1547022380000,386000.0,6333.0,1.06,-2500.0,36.73
267270,HD현대건설기계,Unknown,1530941466600,88200.0,252060.0,0.95,-11800.0,43.17
006280,녹십자,Unknown,1500551479200,128400.0,78215.0,1.39,-1300.0,44.7
011210,현대위아,Unknown,1471253990300,54100.0,77753.0,0.56,-4500.0,51.5
051915,LG화학우,Unknown,1468560800000,191000.0,66412.0,0.78,-6200.0,66.52
073240,금호타이어,Unknown,1439174037870,5010.0,2638654.0,3.6,290.0,64.8
032350,롯데관광개발,Unknown,1408644261640,17710.0,818760.0,0.75,-430.0,38.08
003540,대신증권,Unknown,1411500520000,27800.0,253538.0,0.78,-1300.0,44.37
047040,대우건설,Unknown,1396492063680,3360.0,1241040.0,0.75,-390.0,33.33
00680K,미래에셋증권2우B,Unknown,1359875000000,9890.0,1004745.0,1.19,-960.0,39.06
007340,DN오토모티브,Unknown,1363303154500,23300.0,98793.0,0.88,0.0,44.52
000080,하이트진로,Unknown,1308693181260,18660.0,127375.0,0.81,-170.0,39.81
077970,STX엔진,Unknown,1298789838050,32350.0,369920.0,0.63,-3000.0,29.52
415640,KB발해인프라,Unknown,1242611856720,10140.0,199013.0,1.07,-150.0,68.75
000500,가온전선,Unknown,1293671593000,78200.0,116178.0,0.8,-5800.0,70.7
020150,롯데에너지머티리얼즈,Unknown,1290808662950,24650.0,109623.0,0.81,-1350.0,38.12
003090,대웅,Unknown,1264588065000,21750.0,139173.0,1.57,100.0,45.54
229640,LS에코에너지,Unknown,1254088795050,40950.0,217260.0,0.36,-5150.0,44.78
071320,지역난방공사,Unknown,1257451598400,108600.0,114105.0,3.48,12900.0,70.44
005440,현대지에프홀딩스,Unknown,1230084934890,7890.0,171605.0,0.67,90.0,45.21
294870,HDC현대산업개발,Unknown,1217967458400,18480.0,182757.0,0.58,-800.0,37.5
100090,SK오션플랜트,Unknown,1221447421950,19550.0,1124472.0,0.56,-1650.0,43.08
285130,SK케미칼,Unknown,1216103249800,70300.0,111143.0,0.95,7100.0,65.97
300720,한일시멘트,Unknown,1203765565200,17380.0,63358.0,0.69,-270.0,37.62
137310,에스디바이오센서,Unknown,1156616469000,9500.0,153692.0,1.31,-50.0,44.67
001800,오리온홀딩스,Unknown,1197154014420,19110.0,130531.0,1.02,100.0,43.58
280360,롯데웰푸드,Unknown,1162141292600,124900.0,36264.0,1.82,10900.0,78.15
001120,LX인터내셔널,Unknown,1145358000000,29550.0,111857.0,0.86,-600.0,44.62
185750,종근당,Unknown,1137349072000,82400.0,37244.0,0.99,-400.0,55.88
004000,롯데정밀화학,Unknown,1123590000000,43550.0,138765.0,1.76,-2050.0,36.86
000815,삼성화재우,Unknown,1112724090000,359000.0,16574.0,1.2,21000.0,67.37
330590,롯데리츠,Unknown,1105305981300,3825.0,279548.0,0.7,-30.0,40.68
075580,세진중공업,Unknown,1090941060640,19190.0,794284.0,0.34,-2860.0,43.71
005300,롯데칠성,Unknown,1089340981600,117400.0,33980.0,1.4,2100.0,53.97
006120,SK디스커버리,Unknown,1082523445000,59000.0,25532.0,0.87,-300.0,69.71
003530,한화투자증권,Unknown,1077029830500,5020.0,2027055.0,0.64,-330.0,32.58
012630,HDC,Unknown,1070571640320,17920.0,188007.0,1.08,-490.0,52.48
365550,ESR켄달스퀘어리츠,Unknown,1066795815000,4335.0,332168.0,0.91,-25.0,28.79
192080,더블유게임즈,Unknown,1068346528200,49700.0,46154.0,0.91,-500.0,45.83
089860,롯데렌탈,Unknown,1065680537800,29350.0,23203.0,0.61,50.0,63.79
009240,한샘,Unknown,1067263634800,45350.0,23784.0,0.52,-1150.0,62.04
082640,동양생명,Unknown,1048830802500,6500.0,271188.0,1.33,-270.0,21.86
030610,교보증권,Unknown,1046179981980,9180.0,149723.0,0.95,-250.0,39.13
005690,파미셀,Unknown,1038293477200,17300.0,2487925.0,0.48,330.0,70.75
001740,SK네트웍스,Unknown,1035580581360,4680.0,314105.0,0.84,140.0,50.0
009450,경동나비엔,Unknown,995034833600,68300.0,44904.0,0.77,-2300.0,31.67
000670,영풍,Unknown,968798415000,50700.0,41505.0,0.86,1700.0,77.89
093370,후성,Unknown,967443076600,9020.0,4085241.0,1.14,120.0,66.34
181710,NHN,Unknown,964022811650,28550.0,98397.0,0.87,-400.0,61.93
192400,쿠쿠홀딩스,Unknown,963735213500,27100.0,27581.0,0.68,-1600.0,24.41
036530,SNT홀딩스,Unknown,961929274000,59000.0,32551.0,1.34,-4400.0,24.87
120110,코오롱인더,Unknown,948032684950,34450.0,102767.0,0.83,-1150.0,42.33
001430,세아베스틸지주,Unknown,939587517800,26200.0,135641.0,0.86,-1300.0,54.41
030190,NICE평가정보,Unknown,916401532200,15400.0,113849.0,0.76,910.0,76.95
066575,LG전자우,Unknown,912576175200,53100.0,361296.0,2.1,8350.0,82.77
114090,GKL,Unknown,903711338700,14610.0,284667.0,1.02,-890.0,17.12
000070,삼양홀딩스,Unknown,898339213400,104600.0,0.0,0.0,0.0,56.41
195870,해성디에스,Unknown,889100000000,52300.0,375549.0,1.13,700.0,78.97
298050,HS효성첨단소재,Unknown,869109912000,194000.0,18852.0,1.03,8800.0,55.66
249420,일동제약,Unknown,889034881200,28100.0,3751677.0,1.04,4600.0,66.25
003240,태광산업,Unknown,866225200000,778000.0,1345.0,0.79,-24000.0,20.95
298020,효성티앤씨,Unknown,865536400000,200000.0,18260.0,1.22,-8000.0,39.39
499790,GS피앤엘,Unknown,806123686650,40650.0,292249.0,1.16,2300.0,49.84
248070,솔루엠,Unknown,848738189000,17750.0,289534.0,1.11,-150.0,56.09
100840,SNT에너지,Unknown,849980181300,41100.0,238919.0,0.78,-13200.0,33.05
064960,SNT모티브,Unknown,841326622400,31700.0,68876.0,0.84,-2550.0,29.12
108320,LX세미콘,Unknown,835985020000,51400.0,78970.0,1.11,-5900.0,25.18
006650,대한유화,Unknown,819000000000,126000.0,28740.0,0.56,-5100.0,55.3
004490,세방전지,Unknown,816200000000,58300.0,105896.0,1.62,-6900.0,24.44
079160,CJ CGV,Unknown,797274113580,4815.0,335761.0,0.92,-180.0,19.42
014820,동원시스템즈,Unknown,788562870400,27200.0,34390.0,0.97,-800.0,36.84
008730,율촌화학,Unknown,778720000000,31400.0,80959.0,0.39,-250.0,24.49
281820,케이씨텍,Unknown,762438402550,36850.0,98333.0,0.88,-1500.0,41.75
000210,DL,Unknown,762794177600,36400.0,94129.0,1.04,-2550.0,46.22
381970,케이카,Unknown,738659430240,15130.0,74008.0,0.8,-20.0,46.15
00088K,한화3우B,Unknown,747070978500,38500.0,110473.0,1.33,-1650.0,51.5
005250,녹십자홀딩스,Unknown,744926846400,15840.0,106602.0,1.29,80.0,57.41
003850,보령,Unknown,738627852270,8610.0,274879.0,1.87,-220.0,53.15
019170,신풍제약,Unknown,738080910700,13930.0,483976.0,0.58,380.0,56.02
003470,유안타증권,Unknown,733517416800,3675.0,322198.0,0.6,-190.0,35.92
002030,아세아,Unknown,724238650000,347500.0,1680.0,0.89,-8500.0,48.03
451800,한화리츠,Unknown,713012000000,3970.0,163660.0,0.57,-5.0,36.84
950210,프레스티지바이오파마,Unknown,716346167600,11920.0,110316.0,0.76,-550.0,44.87
069260,TKG휴켐스,Unknown,721098292320,17640.0,83552.0,1.14,-240.0,40.33
001680,대상,Unknown,715481716250,20650.0,81361.0,0.83,-200.0,35.9
039130,하나투어,Unknown,711762375400,45950.0,56314.0,0.75,-1750.0,37.5
005180,빙그레,Unknown,707122022000,74000.0,36482.0,0.84,1700.0,54.24
003620,KG모빌리티,Unknown,706288442880,3490.0,221352.0,0.56,-325.0,49.22
001270,부국증권,Unknown,702041282200,67700.0,58564.0,1.04,-100.0,44.8
002840,미원상사,Unknown,703000000000,148000.0,2020.0,0.67,-3200.0,24.88
007700,F&F홀딩스,Unknown,700147169300,17900.0,20544.0,0.75,250.0,44.16
268280,미원에스씨,Unknown,695000000000,139000.0,821.0,0.85,-1500.0,51.46
071055,한국금융지주우,Unknown,693616918400,118400.0,30873.0,0.86,-10500.0,41.69
000640,동아쏘시오홀딩스,Unknown,690901073800,105700.0,18940.0,1.22,-2800.0,47.62
002350,넥센타이어,Unknown,684651817770,7010.0,524262.0,2.9,590.0,75.0
214320,이노션,Unknown,680000000000,17000.0,149390.0,0.74,-150.0,33.78
005420,코스모화학,Unknown,674448483680,17560.0,160218.0,0.31,-1730.0,43.78
000370,한화손해보험,Unknown,673583539550,5770.0,1495774.0,2.21,350.0,60.51
293940,신한알파리츠,Unknown,660333071580,5460.0,190400.0,0.78,-100.0,40.43
145720,덴티움,Unknown,645312789000,58300.0,40782.0,1.14,1300.0,66.09
475150,SK이터닉스,Unknown,642339419260,19030.0,535591.0,0.51,-1770.0,26.12
003160,디아이,Unknown,657975000000,23250.0,1012764.0,0.42,-1250.0,54.36
322000,HD현대에너지솔루션,Unknown,645120000000,57600.0,221792.0,0.89,800.0,59.24
450140,코오롱모빌리티그룹,Unknown,634050225000,10100.0,10688008.0,4.54,2110.0,50.45
057050,현대홈쇼핑,Unknown,638400000000,53200.0,11304.0,0.82,600.0,54.41
383800,LX홀딩스,Unknown,624738851100,8190.0,246241.0,1.25,30.0,48.8
079900,전진건설로봇,Unknown,617994280750,42350.0,32864.0,0.47,-4550.0,15.12
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,
00104K,CJ4우(전환),Unknown,622142566400,147200.0,10813.0,1.03,-1400.0,48.98
271940,일진하이솔루스,Unknown,601346426400,16560.0,80217.0,0.9,-2610.0,31.29
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,
336370,솔루스첨단소재,Unknown,589123516160,8390.0,287252.0,0.93,-790.0,45.12
025540,한국단자,Unknown,606900000000,60000.0,19150.0,0.95,-1900.0,46.58
000400,롯데손해보험,Unknown,589018335360,1898.0,370219.0,0.62,-1.0,45.83
377740,바이오노트,Unknown,570493308320,5590.0,43658.0,0.55,80.0,52.94
348950,제이알글로벌리츠,Unknown,572390400000,2900.0,456859.0,0.89,20.0,25.64
002960,한국쉘석유,Unknown,577850000000,444500.0,2132.0,0.97,4000.0,59.87
005880,대한해운,Unknown,576104001900,1785.0,2785110.0,0.58,-93.0,64.09
016590,신대양제지,Unknown,569408196600,14130.0,79710.0,0.49,1820.0,81.86
090460,비에이치,Unknown,567028069160,16820.0,292222.0,0.44,-1550.0,48.33
001060,JW중외제약,Unknown,565848099000,24300.0,107246.0,1.31,800.0,66.95
003030,세아제강지주,Unknown,558709529300,134900.0,11610.0,0.98,-8500.0,37.26
002020,코오롱,Unknown,556825386600,44100.0,259293.0,1.47,500.0,42.77
453340,현대그린푸드,Unknown,538237274400,16400.0,43795.0,0.84,1350.0,65.41
003545,대신증권우,Unknown,538200000000,20700.0,49019.0,0.56,-650.0,32.69
456040,OCI,Unknown,519244710000,58000.0,48772.0,0.69,-1100.0,50.98
010780,아이에스동서,Unknown,528272080000,17500.0,41052.0,1.24,-1080.0,37.08
005810,풍산홀딩스,Unknown,526231158000,36500.0,35251.0,1.13,-2200.0,22.28
