Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
009150,삼성전기,Unknown,16245878880000,217500.0,689878.0,1.09,4500.0,32.89
033780,KT&G,Unknown,17177399512000,145600.0,434334.0,1.45,2900.0,69.64
011200,HMM,Unknown,18063007125500,19150.0,811115.0,0.62,-270.0,35.9
138040,메리츠금융지주,Unknown,19239350675400,109800.0,202883.0,0.65,-12100.0,50.57
096770,SK이노베이션,Unknown,19187491438000,113500.0,193498.0,0.47,-9200.0,31.94
024110,기업은행,Unknown,16147873847250,20250.0,805178.0,0.65,-400.0,65.57
267250,HD현대,Unknown,16075092797500,203500.0,152161.0,0.62,-11500.0,43.17
352820,하이브,Unknown,12427553288000,292000.0,175029.0,0.43,-5500.0,25.84
018260,삼성에스디에스,Unknown,13076848200000,169000.0,148050.0,0.52,1400.0,38.71
006800,미래에셋증권,Unknown,12062192029200,21150.0,2926990.0,0.58,-2250.0,23.21
066570,LG전자,Unknown,14073383836800,86400.0,311895.0,0.38,-3800.0,45.3
030200,KT,Unknown,12575882081500,49900.0,316617.0,0.86,-200.0,54.32
010120,LS ELECTRIC,Unknown,13230000000000,441000.0,468238.0,1.46,-12000.0,42.1
003550,LG,Unknown,12229771690500,79300.0,232718.0,0.62,-3600.0,44.52
000150,두산,Unknown,14127878925000,855000.0,148352.0,1.01,-51000.0,37.48
086280,현대글로비스,Unknown,12022500000000,160300.0,85163.0,0.41,-6300.0,31.86
259960,크래프톤,Unknown,11990645568000,253000.0,82958.0,0.79,-17000.0,31.72
017670,SK텔레콤,Unknown,11469788830200,53400.0,801872.0,0.88,-500.0,64.44
042700,한미반도체,Unknown,11446995220000,120100.0,978599.0,0.63,-5500.0,29.76
323410,카카오뱅크,Unknown,10136046786250,21250.0,652306.0,0.69,-750.0,33.67
326030,SK바이오팜,Unknown,9906626125000,126500.0,184739.0,0.49,-1800.0,64.66
272210,한화시스템,Unknown,9181482305400,48600.0,789444.0,0.43,-4500.0,16.25
003230,삼양식품,Unknown,10395560700000,1380000.0,54428.0,0.82,60000.0,52.69
000100,유한양행,Unknown,9332316597900,116700.0,286210.0,0.5,-8300.0,48.17
010950,S-Oil,Unknown,10098676442400,89700.0,393965.0,0.87,4000.0,74.58
047050,포스코인터내셔널,Unknown,9288723206400,52800.0,320514.0,0.69,-100.0,40.6
047810,한국항공우주,Unknown,10390846406200,106600.0,543705.0,0.76,3500.0,46.78
443060,HD현대마린솔루션,Unknown,9145158840000,204000.0,79678.0,0.63,-10000.0,27.27
278470,에이피알,Unknown,8908495890000,238000.0,430563.0,0.64,18500.0,33.49
007660,이수페타시스,Unknown,8963265639900,122100.0,1870422.0,0.95,11000.0,53.33
005830,DB손해보험,Unknown,8446440000000,119300.0,142987.0,0.68,-13100.0,42.89
079550,LIG넥스원,Unknown,8844000000000,402000.0,106470.0,0.55,-6000.0,23.59
010620,HD현대미포,Unknown,8907099227000,223000.0,159583.0,0.37,-7500.0,41.75
161390,한국타이어앤테크놀로지,Unknown,7172366495100,57900.0,188399.0,0.38,-1600.0,79.9
005940,NH투자증권,Unknown,7322876782950,20550.0,538412.0,0.51,-850.0,47.57
071050,한국금융지주,Unknown,8531649375200,153100.0,221292.0,0.61,-16600.0,29.11
003490,대한항공,Unknown,7879922145400,21400.0,409354.0,0.33,-500.0,37.88
090430,아모레퍼시픽,Unknown,7861426809600,134400.0,376946.0,1.04,7000.0,71.78
039490,키움증권,Unknown,6937924798000,262000.0,137148.0,0.89,-26000.0,37.57
016360,삼성증권,Unknown,6885030000000,77100.0,304402.0,0.64,-3300.0,48.94
377300,카카오페이,Unknown,6648874322400,49200.0,292590.0,0.57,-2800.0,37.0
005387,현대차2우B,Unknown,6880901424000,196800.0,126200.0,0.7,-6700.0,29.26
032640,LG유플러스,Unknown,6705322338000,15600.0,840011.0,0.81,40.0,62.38
029780,삼성카드,Unknown,6210036557600,53600.0,72781.0,0.95,700.0,75.0
000720,현대건설,Unknown,6603396864500,59300.0,888943.0,0.51,-3500.0,32.61
180640,한진칼,Unknown,6569408253600,98400.0,63873.0,0.57,-800.0,42.11
034220,LG디스플레이,Unknown,6075000000000,12150.0,1631832.0,0.6,-1040.0,21.31
021240,코웨이,Unknown,6342385530600,88200.0,162103.0,0.78,-2600.0,45.69
000880,한화,Unknown,5981707053000,79800.0,263101.0,0.71,-9100.0,30.09
064400,LG씨엔에스,Unknown,5532187630800,57100.0,566185.0,0.33,400.0,27.05
006260,LS,Unknown,5775740000000,182200.0,169928.0,0.6,-10900.0,35.54
128940,한미약품,Unknown,5707296490500,445500.0,73436.0,0.29,-27500.0,57.1
078930,GS,Unknown,5519173453200,59400.0,224386.0,0.63,1100.0,72.97
307950,현대오토에버,Unknown,5103603050200,186100.0,71076.0,0.29,5100.0,27.82
088980,맥쿼리인프라,Unknown,5517181359360,11520.0,1431312.0,0.95,180.0,81.18
241560,두산밥캣,Unknown,5204984329500,54300.0,218966.0,0.76,-2900.0,21.21
011070,LG이노텍,Unknown,5467101717000,231000.0,134410.0,0.65,-11500.0,45.59
001040,CJ,Unknown,5415250828800,185600.0,264005.0,1.49,22400.0,57.37
454910,두산로보틱스,Unknown,4602218580000,71000.0,147992.0,0.21,-6700.0,18.69
028050,삼성E&A,Unknown,4949000000000,25250.0,498726.0,0.65,-800.0,37.86
138930,BNK금융지주,Unknown,4691223297680,14920.0,606741.0,0.56,-480.0,59.49
066970,엘앤에프,Unknown,4730782073600,119900.0,333903.0,0.39,-13600.0,47.01
009830,한화솔루션,Unknown,4589530711200,26700.0,414897.0,0.21,-1550.0,29.62
251270,넷마블,Unknown,4460986753800,51900.0,122372.0,0.63,-3300.0,38.37
005385,현대차우,Unknown,4532814432000,194200.0,109630.0,0.79,-6300.0,27.18
175330,JB금융지주,Unknown,4395828513150,23150.0,267701.0,0.65,-1500.0,53.7
001440,대한전선,Unknown,4195064250000,22500.0,3562994.0,0.43,-2450.0,40.15
051900,LG생활건강,Unknown,4514225405000,295000.0,46143.0,0.66,1000.0,56.8
271560,오리온,Unknown,4143386633600,104800.0,189527.0,1.32,-600.0,71.93
062040,산일전기,Unknown,4027899960000,132300.0,294896.0,0.42,-11600.0,20.74
302440,SK바이오사이언스,Unknown,4106543198000,52400.0,125546.0,0.44,-2200.0,53.57
450080,에코프로머티,Unknown,3902229259200,55800.0,257306.0,0.55,-7100.0,32.57
036570,엔씨소프트,Unknown,4121371408600,191300.0,524059.0,2.4,-40200.0,32.85
011790,SKC,Unknown,4010252758200,105900.0,207229.0,0.38,-9600.0,28.4
111770,영원무역,Unknown,3903840330800,88100.0,140352.0,1.55,18900.0,95.8
004020,현대제철,Unknown,3996701260750,29950.0,303053.0,0.65,-2200.0,34.97
035250,강원랜드,Unknown,3791025660000,17720.0,719469.0,1.31,430.0,68.44
036460,한국가스공사,Unknown,3715598250000,40250.0,135388.0,0.51,-1050.0,39.11
031210,서울보증보험,Unknown,3445695861300,49350.0,36877.0,0.59,-3650.0,48.77
022100,포스코DX,Unknown,3709647387600,24400.0,331056.0,0.3,-1550.0,26.01
002380,KCC,Unknown,3559031635500,400500.0,19739.0,0.69,-6500.0,40.34
082740,한화엔진,Unknown,3479745821400,41700.0,708457.0,0.46,300.0,21.89
052690,한전기술,Unknown,3397758000000,88900.0,115101.0,0.39,-3100.0,29.39
011170,롯데케미칼,Unknown,3336482682000,78000.0,60861.0,0.3,-7200.0,58.76
004990,롯데지주,Unknown,3178749881100,30300.0,231428.0,0.64,-1350.0,53.66
097950,CJ제일제당,Unknown,3281812548000,218000.0,54028.0,0.91,-8500.0,37.5
017800,현대엘리베이터,Unknown,3092207653500,79100.0,259787.0,0.59,-2700.0,59.19
011780,금호석유화학,Unknown,3006666201000,115500.0,44542.0,0.48,-6400.0,49.45
383220,F&F,Unknown,2918999115000,76200.0,119913.0,0.97,1000.0,79.0
012510,더존비즈온,Unknown,2849905139200,93800.0,131857.0,0.39,2200.0,57.03
012750,에스원,Unknown,2830938761000,74500.0,28385.0,0.63,-200.0,49.32
004370,농심,Unknown,2825387209000,464500.0,33157.0,0.72,42000.0,63.42
026960,동서,Unknown,2786615000000,27950.0,61282.0,0.76,250.0,68.75
000990,DB하이텍,Unknown,2692933997200,61900.0,526910.0,0.52,-5700.0,53.69
103140,풍산,Unknown,2648294271000,94500.0,199815.0,0.78,-8500.0,19.15
042670,HD현대인프라코어,Unknown,2640140307240,13980.0,692377.0,0.42,80.0,35.88
071970,HD현대마린엔진,Unknown,2628915862500,77500.0,152300.0,0.45,-3800.0,21.56
008930,한미사이언스,Unknown,2588620167500,37850.0,68039.0,0.31,-2900.0,43.32
088350,한화생명,Unknown,2588219400000,2980.0,1817208.0,1.1,-150.0,48.54
439260,대한조선,Unknown,2508062911200,65100.0,292438.0,0.37,-2700.0,45.99
103590,일진전기,Unknown,2565473982000,53800.0,499544.0,0.35,-5600.0,25.0
030000,제일기획,Unknown,2553915195000,22200.0,258969.0,0.6,200.0,69.41
000240,한국앤컴퍼니,Unknown,2539517670000,26750.0,53045.0,0.47,-800.0,67.17
081660,미스토홀딩스,Unknown,2502991694350,41650.0,144903.0,1.31,1550.0,71.81
001450,현대해상,Unknown,2476380000000,27700.0,312217.0,0.57,-1300.0,53.22
002790,아모레퍼시픽홀딩스,Unknown,2419501581000,30450.0,204866.0,0.98,3050.0,72.52
018880,한온시스템,Unknown,2399425621320,3535.0,1081833.0,0.28,-365.0,35.69
018670,SK가스,Unknown,2385272952000,258000.0,16313.0,0.89,-1500.0,40.91
051600,한전KPS,Unknown,2349000000000,52200.0,155149.0,0.71,-200.0,56.0
014680,한솔케미칼,Unknown,2346385365000,207000.0,67942.0,0.93,-15000.0,35.26
353200,대덕전자,Unknown,2339891398750,47350.0,1723664.0,0.72,150.0,61.0
009970,영원무역홀딩스,Unknown,2329968306200,172600.0,18436.0,0.78,11100.0,73.72
361610,SK아이이테크놀로지,Unknown,2322753640000,28400.0,119307.0,0.58,-3050.0,39.64
489790,한화비전,Unknown,2309843842500,45750.0,408772.0,0.74,-150.0,41.41
001720,신영증권,Unknown,2319684000000,141100.0,14439.0,0.31,-14000.0,42.74
009420,한올바이오파마,Unknown,2295976040100,43950.0,334869.0,0.25,250.0,57.62
139130,iM금융지주,Unknown,2288211883920,14120.0,309071.0,0.57,-310.0,60.72
139480,이마트,Unknown,2207665520000,80000.0,122816.0,0.68,1100.0,75.95
462870,시프트업,Unknown,2160936776000,36650.0,39745.0,0.59,-1900.0,33.52
004170,신세계,Unknown,2199101268000,228000.0,23750.0,0.35,12500.0,90.88
000155,두산우,Unknown,2178071790000,545000.0,37837.0,0.69,-21000.0,45.61
003690,코리안리,Unknown,2168358075030,11130.0,309700.0,0.84,-390.0,61.06
069960,현대백화점,Unknown,2163314522800,95600.0,155403.0,1.21,4700.0,73.8
020150,롯데에너지머티리얼즈,Unknown,2157457075600,41200.0,1791114.0,2.24,4250.0,72.07
000120,CJ대한통운,Unknown,2155766508000,94500.0,53660.0,0.6,0.0,79.15
023530,롯데쇼핑,Unknown,2101854496500,74300.0,96019.0,1.07,1500.0,80.0
004800,효성,Unknown,2057396020300,122900.0,55305.0,0.58,-11800.0,33.16
006040,동원산업,Unknown,2035222154600,46100.0,33097.0,0.39,200.0,43.22
028670,팬오션,Unknown,2004635670000,3750.0,1339735.0,0.77,25.0,51.28
336260,두산퓨얼셀,Unknown,1968086466300,30050.0,1043399.0,0.35,-4000.0,12.9
069620,대웅제약,Unknown,1992890900000,172000.0,32934.0,0.47,-1800.0,73.17
192820,코스맥스,Unknown,1975949516900,174100.0,232609.0,1.7,17900.0,33.37
282330,BGF리테일,Unknown,1944439425000,112500.0,51517.0,1.04,2500.0,75.76
010060,OCI홀딩스,Unknown,1928528992500,102500.0,86999.0,0.46,-15000.0,29.19
008770,호텔신라,Unknown,1901571462450,48450.0,299166.0,1.23,2700.0,48.77
204320,HL만도,Unknown,1847762672000,39350.0,381998.0,1.31,2450.0,54.76
007070,GS리테일,Unknown,1881166837500,22500.0,239621.0,0.81,550.0,92.12
097230,HJ중공업,Unknown,1814936414400,20100.0,1834368.0,0.4,-2650.0,23.36
483650,달바글로벌,Unknown,1626927997000,131800.0,104850.0,0.51,3900.0,29.22
032350,롯데관광개발,Unknown,1745891673800,21950.0,1927043.0,1.26,3660.0,64.53
112610,씨에스윈드,Unknown,1691073260300,40100.0,148592.0,0.63,-3100.0,32.39
020560,아시아나항공,Unknown,1713842715520,8320.0,64022.0,0.6,-200.0,36.62
005850,에스엘,Unknown,1676791572000,36100.0,137389.0,0.9,1800.0,54.49
034230,파라다이스,Unknown,1671616562310,18090.0,2629953.0,1.33,3180.0,48.58
006360,GS건설,Unknown,1608932012000,18800.0,239660.0,0.48,180.0,54.15
395400,SK리츠,Unknown,1561592450880,5280.0,289332.0,0.82,-10.0,49.38
267270,HD현대건설기계,Unknown,1569128215200,90400.0,95566.0,0.49,0.0,35.31
085620,미래에셋생명,Unknown,1582524729660,8940.0,99336.0,0.49,-770.0,51.92
161890,한국콜마,Unknown,1586261174400,67200.0,185991.0,0.73,3000.0,29.95
375500,DL이앤씨,Unknown,1516790021600,39200.0,106912.0,0.43,-1750.0,36.23
023590,다우기술,Unknown,1597251565200,35600.0,38605.0,0.39,-3250.0,32.33
007310,오뚜기,Unknown,1567061530000,391000.0,6514.0,1.12,5000.0,56.72
006280,녹십자,Unknown,1526261862800,130600.0,26545.0,0.45,-8800.0,49.83
073240,금호타이어,Unknown,1510989109620,5260.0,473728.0,0.44,-270.0,68.79
457190,이수스페셜티케미컬,Unknown,1468122408000,48600.0,158550.0,0.55,-3300.0,32.08
011210,현대위아,Unknown,1501168581600,55200.0,62643.0,0.57,-500.0,37.58
005070,코스모신소재,Unknown,1479239398000,45500.0,317583.0,0.46,-7100.0,28.07
047040,대우건설,Unknown,1435976214290,3455.0,555450.0,0.39,10.0,42.76
003540,대신증권,Unknown,1375959140000,27100.0,213121.0,0.65,-1800.0,37.72
051915,LG화학우,Unknown,1422428000000,185000.0,49430.0,0.7,-17000.0,42.5
003570,SNT다이내믹스,Unknown,1381649560350,41550.0,89871.0,0.86,-5050.0,13.59
017960,한국카본,Unknown,1385955668400,26700.0,456318.0,0.84,-4200.0,17.55
007340,DN오토모티브,Unknown,1354526524750,23150.0,81307.0,0.77,-450.0,52.42
00680K,미래에셋증권2우B,Unknown,1347500000000,9800.0,584241.0,0.82,-220.0,34.81
294870,HDC현대산업개발,Unknown,1337918799000,20300.0,727191.0,2.95,1200.0,63.88
484870,엠앤씨솔루션,Unknown,1248591960000,136400.0,39350.0,1.79,-26000.0,5.78
003090,대웅,Unknown,1337265540000,23000.0,100786.0,0.69,-1800.0,57.41
000080,하이트진로,Unknown,1321317231240,18840.0,92483.0,0.65,-180.0,52.28
300720,한일시멘트,Unknown,1297337486760,17640.0,53926.0,0.65,-280.0,55.39
285130,SK케미칼,Unknown,1231672139200,71200.0,51945.0,0.48,-7700.0,59.73
005440,현대지에프홀딩스,Unknown,1284651440240,8240.0,165086.0,0.59,-250.0,58.21
001800,오리온홀딩스,Unknown,1241632264040,19820.0,73151.0,0.56,310.0,58.53
077970,STX엔진,Unknown,1230538130950,30650.0,316546.0,0.64,-250.0,31.11
071320,지역난방공사,Unknown,1204189376000,104000.0,29388.0,0.83,-1200.0,62.78
415640,KB발해인프라,Unknown,1197270003960,9770.0,226582.0,1.46,-490.0,33.14
089860,롯데렌탈,Unknown,1198209804000,33000.0,32807.0,0.71,950.0,86.84
001120,LX인터내셔널,Unknown,1199622000000,30950.0,86793.0,0.84,100.0,58.93
100090,SK오션플랜트,Unknown,1183335763260,18940.0,697117.0,0.54,-1260.0,26.46
185750,종근당,Unknown,1171856022000,84900.0,27293.0,0.62,-1800.0,55.81
330590,롯데리츠,Unknown,1147206469480,3970.0,294844.0,0.79,55.0,71.67
004000,롯데정밀화학,Unknown,1164870000000,45150.0,39499.0,0.47,-1650.0,49.06
280360,롯데웰푸드,Unknown,1137018942800,122200.0,22210.0,1.04,500.0,67.94
005300,롯데칠성,Unknown,1156148946400,124600.0,33413.0,1.37,6300.0,64.04
006120,SK디스커버리,Unknown,1135732224500,61900.0,30950.0,0.59,-600.0,53.85
120110,코오롱인더,Unknown,1129658685550,41050.0,395899.0,1.38,-950.0,62.28
192080,더블유게임즈,Unknown,1113487930800,51800.0,33661.0,0.72,-400.0,60.53
000500,가온전선,Unknown,1111697328000,67200.0,41336.0,0.27,-6400.0,19.33
137310,에스디바이오센서,Unknown,1098176900040,9020.0,95261.0,0.68,-640.0,43.17
181710,NHN,Unknown,1105840528250,32750.0,55126.0,0.48,2400.0,63.16
365550,ESR켄달스퀘어리츠,Unknown,1086482935000,4415.0,343127.0,0.99,75.0,65.52
000815,삼성화재우,Unknown,1097226540000,354000.0,8458.0,0.53,-17500.0,60.29
000670,영풍,Unknown,1096825030000,57400.0,33629.0,0.76,2200.0,80.84
003530,한화투자증권,Unknown,1074884352750,5010.0,1514729.0,0.7,-160.0,43.35
499790,GS피앤엘,Unknown,1060949993500,53500.0,404823.0,1.47,13300.0,74.76
229640,LS에코에너지,Unknown,1064214545250,34750.0,127389.0,0.41,-2900.0,13.69
012630,HDC,Unknown,1064000051010,17810.0,211933.0,1.2,620.0,45.6
009240,한샘,Unknown,1055496670800,44850.0,12018.0,0.35,-900.0,44.06
030610,교보증권,Unknown,1041621463540,9140.0,76874.0,0.38,-390.0,42.9
075580,세진중공업,Unknown,1037502572000,18250.0,402330.0,0.28,-3450.0,33.65
192400,쿠쿠홀딩스,Unknown,1024190928000,28800.0,52281.0,1.27,-400.0,56.0
030190,NICE평가정보,Unknown,1012802212860,17020.0,49583.0,0.31,890.0,70.77
082640,동양생명,Unknown,1010104742100,6260.0,96419.0,0.5,-150.0,40.95
001740,SK네트웍스,Unknown,997963338020,4510.0,126094.0,0.45,-100.0,50.87
005690,파미셀,Unknown,987279057800,16450.0,4447339.0,0.77,-1020.0,42.07
249420,일동제약,Unknown,969712423800,30650.0,1684634.0,0.4,1400.0,57.8
298020,효성티앤씨,Unknown,960745404000,222000.0,19355.0,1.19,0.0,63.64
001430,세아베스틸지주,Unknown,950346153500,26500.0,49870.0,0.4,-1700.0,48.04
079160,CJ CGV,Unknown,930567833300,5620.0,746539.0,1.54,390.0,80.08
114090,GKL,Unknown,921030926300,14890.0,250495.0,0.67,1370.0,44.83
006650,대한유화,Unknown,917150000000,141100.0,43931.0,0.79,-11200.0,55.46
298050,HS효성첨단소재,Unknown,887925693600,198200.0,12939.0,0.63,-3300.0,58.27
000070,삼양홀딩스,Unknown,898339213400,104600.0,0.0,0.0,0.0,
036530,SNT홀딩스,Unknown,886931398400,54400.0,14038.0,0.46,-6000.0,38.86
248070,솔루엠,Unknown,846347377200,17700.0,133808.0,0.44,-290.0,47.64
003240,태광산업,Unknown,865111800000,777000.0,1401.0,0.68,-38000.0,43.54
093370,후성,Unknown,862332853200,8040.0,1242724.0,0.29,-1530.0,37.71
108320,LX세미콘,Unknown,840864310000,51700.0,61536.0,0.86,800.0,33.22
004490,세방전지,Unknown,824600000000,58900.0,238218.0,3.09,-900.0,32.26
009450,경동나비엔,Unknown,823125448000,56500.0,44626.0,0.56,-4500.0,25.96
195870,해성디에스,Unknown,818550000000,48150.0,379998.0,1.15,-4550.0,44.78
066575,LG전자우,Unknown,817193919600,47550.0,115808.0,0.57,-3650.0,50.0
002030,아세아,Unknown,814898740000,391000.0,1637.0,0.91,11000.0,70.91
000210,DL,Unknown,814136093400,38850.0,53425.0,0.51,-2850.0,50.46
064960,SNT모티브,Unknown,786919064800,29650.0,38714.0,0.57,-1750.0,33.14
100840,SNT에너지,Unknown,786903793150,38050.0,109045.0,0.46,-2250.0,21.27
281820,케이씨텍,Unknown,785197757850,37950.0,169607.0,0.89,-2850.0,48.21
007700,F&F홀딩스,Unknown,769379598890,19670.0,28064.0,0.76,270.0,70.42
381970,케이카,Unknown,763069854240,15630.0,65394.0,0.66,-20.0,61.18
014820,동원시스템즈,Unknown,765369844800,26400.0,12107.0,0.47,-1100.0,40.15
005250,녹십자홀딩스,Unknown,745397128500,15850.0,51990.0,0.53,-930.0,50.3
039130,하나투어,Unknown,743516736000,48000.0,75608.0,0.93,1750.0,61.16
069260,TKG휴켐스,Unknown,734997012240,17980.0,68969.0,0.85,-260.0,52.75
003470,유안타증권,Unknown,738507331200,3700.0,341855.0,0.64,-155.0,43.53
008730,율촌화학,Unknown,734080000000,29600.0,77571.0,0.78,-1150.0,28.3
019170,신풍제약,Unknown,732782411700,13830.0,363293.0,0.42,-810.0,54.58
00088K,한화3우B,Unknown,729606981600,37600.0,70006.0,0.82,-2350.0,40.79
451800,한화리츠,Unknown,721992000000,4020.0,158499.0,0.77,10.0,66.67
001680,대상,Unknown,729340926250,21050.0,63437.0,0.78,-50.0,59.65
214320,이노션,Unknown,715200000000,17880.0,111200.0,0.56,-130.0,66.97
079900,전진건설로봇,Unknown,701901414500,48100.0,263531.0,5.53,4300.0,52.34
950210,프레스티지바이오파마,Unknown,712740398300,11860.0,93016.0,0.71,-720.0,44.15
003850,보령,Unknown,713749562240,8320.0,207813.0,1.06,-430.0,33.53
002350,넥센타이어,Unknown,711998823330,7290.0,194098.0,0.7,-530.0,69.17
005180,빙그레,Unknown,711899873500,74500.0,18520.0,0.56,-800.0,54.0
071055,한국금융지주우,Unknown,700646819600,119600.0,36681.0,0.91,-6900.0,39.79
002840,미원상사,Unknown,694450000000,146200.0,3672.0,1.17,100.0,40.65
000640,동아쏘시오홀딩스,Unknown,692862004000,106000.0,18461.0,1.04,-1500.0,43.71
268280,미원에스씨,Unknown,686000000000,137200.0,1652.0,1.69,-700.0,44.85
00104K,CJ4우(전환),Unknown,674973966400,159700.0,16482.0,1.16,17400.0,60.0
293940,신한알파리츠,Unknown,674845886340,5580.0,140204.0,0.66,70.0,67.65
057050,현대홈쇼핑,Unknown,669600000000,55800.0,8603.0,0.54,-900.0,71.15
007810,코리아써키트,Unknown,666105178200,28200.0,393556.0,0.29,1600.0,65.69
003620,KG모빌리티,Unknown,655694714880,3240.0,184727.0,0.53,-160.0,18.12
001270,부국증권,Unknown,659524749600,63600.0,20784.0,0.27,-7100.0,42.38
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,
002020,코오롱,Unknown,647735653800,51300.0,144956.0,0.63,4400.0,60.19
003160,디아이,Unknown,632505000000,22350.0,931972.0,0.59,-2050.0,40.88
336370,솔루스첨단소재,Unknown,617912627200,8800.0,476906.0,0.46,-1670.0,46.05
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,
475150,SK이터닉스,Unknown,609260458100,18050.0,492327.0,0.71,-710.0,24.4
005420,코스모화학,Unknown,616067977120,16040.0,146452.0,0.65,-2520.0,28.64
025540,한국단자,Unknown,607911500000,60100.0,31185.0,1.26,-1200.0,44.53
383800,LX홀딩스,Unknown,600329030300,7870.0,180087.0,0.62,-440.0,42.65
348950,제이알글로벌리츠,Unknown,585219840000,2965.0,260459.0,0.61,35.0,69.23
002960,한국쉘석유,Unknown,604500000000,465000.0,2800.0,1.17,10500.0,76.0
000370,한화손해보험,Unknown,602372801400,5160.0,359018.0,0.43,-520.0,47.57
322000,HD현대에너지솔루션,Unknown,576800000000,51500.0,101257.0,0.42,-3200.0,18.71
001060,JW중외제약,Unknown,584476843000,25100.0,46175.0,0.52,100.0,56.93
377740,바이오노트,Unknown,560287703520,5490.0,68088.0,1.01,-220.0,54.39
017940,E1,Unknown,573496000000,83600.0,17053.0,0.78,2600.0,62.93
003030,세아제강지주,Unknown,562851186300,135900.0,7630.0,0.66,-7900.0,46.36
005880,대한해운,Unknown,557707403520,1728.0,2960646.0,0.92,-41.0,38.14
450140,코오롱모빌리티그룹,Unknown,546162075000,8700.0,297708.0,0.1,-1110.0,54.21
284740,쿠쿠홈시스,Unknown,554202051000,24700.0,24511.0,0.65,-600.0,64.12
016590,신대양제지,Unknown,554498003200,13760.0,28505.0,0.19,-100.0,55.16
145720,덴티움,Unknown,544032994500,49150.0,48666.0,1.17,-5950.0,22.07
003545,대신증권우,Unknown,546000000000,21000.0,71481.0,0.75,-450.0,49.02
010780,아이에스동서,Unknown,543365568000,18000.0,22521.0,0.74,-380.0,49.62
000400,롯데손해보험,Unknown,539985196800,1740.0,119359.0,0.25,-70.0,38.5
145990,삼양사,Unknown,536299348000,52000.0,12874.0,0.7,-300.0,67.98
090460,비에이치,Unknown,533653646540,15830.0,279678.0,0.59,-180.0,31.41
453340,현대그린푸드,Unknown,532657985580,16230.0,35564.0,0.74,-210.0,65.34
